date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-06,49.654919031540956,3.3573308777706465,3.472667913050757,2.9857409939448054,0.8110797964859411,2.463933923040433,1.9681706988122147,1.585419166410879,0.8929318860395681,67.19219428709621
2025-02-07,49.61771353628931,3.3373329240728853,3.472667913050757,2.9415594683334727,0.8110797964859411,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.09034424384481
2025-02-10,49.63678135260578,3.340588404907405,3.472667913050757,2.9322580945205607,0.8194510329175619,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.11173740361451
2025-02-11,49.640966970821594,3.338263061454177,3.472667913050757,2.9345834379737887,0.8194510329175619,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.11592302183033
2025-02-12,49.62841011617416,3.3364027866915946,3.472667913050757,2.9345834379737887,0.8194510329175619,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.1015058924203
2025-02-13,49.62747997879286,3.3364027866915946,3.472667913050757,2.9345834379737887,0.8194510329175619,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.10057575503902
2025-02-14,49.59771558259155,3.3373329240728853,3.472667913050757,2.931793025829915,0.8194510329175619,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.06895108407511
2025-02-17,49.5972505139009,3.3364027866915946,3.472667913050757,2.9322580945205607,0.8194510329175619,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.06802094669384
2025-02-18,49.59818065128219,3.340588404907405,2.914585484276028,2.9024936983192418,1.3775334616922918,2.463468854349787,1.9681706988122147,1.585419166410879,0.8929318860395681,67.04337230608961
2025-02-19,49.58980941485057,3.340588404907405,2.914585484276028,2.900633423556659,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.8920017486582767,67.03174558882347
2025-02-20,49.59259982699445,3.340588404907405,2.914585484276028,2.900633423556659,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.8920017486582767,67.03453600096734
2025-02-21,49.598645719972836,3.3350075806196573,2.914585484276028,2.9015635609379506,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.8920017486582767,67.03593120703928
2025-02-24,49.60097106342607,3.3350075806196573,2.914585484276028,2.902028629628596,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.8920017486582767,67.03872161918315
2025-02-25,49.60004092604478,3.3350075806196573,2.914585484276028,2.902028629628596,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.8920017486582767,67.03779148180186
2025-02-26,49.59352996437574,3.334077443238366,2.914585484276028,2.902028629628596,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.04616271823348
2025-02-27,49.59585530782897,3.3303568937132018,2.914585484276028,2.902028629628596,1.3775334616922918,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.04476751216156
2025-02-28,49.58515872794412,3.3387281301448226,2.914585484276028,2.902028629628596,1.939336439992187,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.60424514700821
2025-03-03,49.58422859056283,3.3415185422886964,2.914585484276028,2.902028629628596,2.296509194408014,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.96327817618662
2025-03-05,49.58143817841895,3.3415185422886964,2.914585484276028,2.902028629628596,2.296509194408014,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.96048776404275
2025-03-06,49.57771762889379,3.3326822371664298,2.914585484276028,2.8564518979453264,2.296509194408014,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.90235417771204
2025-03-07,49.57771762889379,3.3326822371664298,2.914585484276028,2.819246402693678,2.296509194408014,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.8651486824604
2025-03-10,49.57771762889379,3.3126842834686685,2.914585484276028,2.8197114713843234,2.296509194408014,2.463003785659142,1.9681706988122147,1.585419166410879,0.9078140841402275,67.84561579745329
2025-03-11,49.57771762889379,3.3126842834686685,2.914585484276028,2.7913422812549413,2.296509194408014,2.463003785659142,1.9681706988122147,1.568676693547637,0.9078140841402275,67.80050413446065
2025-03-12,49.57771762889379,3.3126842834686685,2.914585484276028,2.771809396247826,2.296509194408014,2.463003785659142,1.9681706988122147,1.568676693547637,0.9078140841402275,67.78097124945354
2025-03-13,49.57771762889379,3.3126842834686685,2.914585484276028,2.747625824334254,2.296509194408014,2.463003785659142,1.9681706988122147,1.568676693547637,0.9078140841402275,67.75678767753998
2025-03-14,49.57771762889379,3.3126842834686685,2.914585484276028,2.7527415799313557,2.296509194408014,2.463003785659142,1.9681706988122147,1.568676693547637,0.9078140841402275,67.76190343313708
2025-03-17,49.5605100873399,3.3145445582312507,2.914585484276028,2.7029792300322755,2.296509194408014,2.444401038033318,1.9681706988122147,1.568676693547637,0.9078140841402275,67.67819106882087
2025-03-18,49.55260391959892,3.3145445582312507,2.914585484276028,2.7178614281329354,2.296509194408014,2.4137065044507073,1.9681706988122147,1.568676693547637,0.9078140841402275,67.65447256559793
2025-03-19,49.52562993554148,3.3150096269218965,2.914585484276028,2.6806559328812867,2.296509194408014,2.399754443731339,1.9681706988122147,1.568676693547637,0.9078140841402275,67.57680609426012
2025-03-20,49.52330459208825,3.3150096269218965,2.914585484276028,2.6806559328812867,2.296509194408014,2.3671996353861466,1.9681706988122147,1.568676693547637,0.9078140841402275,67.5419259424617
2025-03-21,49.52144431732567,3.3150096269218965,2.914585484276028,2.7011189552696937,2.296509194408014,2.3671996353861466,1.9681706988122147,1.568676693547637,0.9078140841402275,67.56052869008752
2025-03-24,49.51958404256309,3.3150096269218965,2.914585484276028,2.7187915655142265,2.296509194408014,2.343946200853866,1.9681706988122147,1.568676693547637,0.9078140841402275,67.5530875910372
2025-03-25,49.51818883649115,3.3150096269218965,2.914585484276028,2.749021030406191,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.54936704151203
2025-03-26,49.51632856172857,3.314079489540605,2.914585484276028,2.749021030406191,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.54657662936816
2025-03-27,49.5126080122034,3.3187301764470614,2.914585484276028,2.7532066486220015,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.55169238496525
2025-03-28,49.50284156969985,3.297802085368009,2.914585484276028,2.7783203579168645,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.54611156067752
2025-03-31,49.48981964636177,3.2280417817711675,2.914585484276028,2.7783203579168645,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.46332933374259
2025-04-01,49.483773753383375,3.2280417817711675,2.914585484276028,2.77878542660751,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.45774850945485
2025-04-02,49.47540251695175,3.2280417817711675,2.914585484276028,2.7759950144636365,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.44658686087935
2025-04-03,49.474472379570464,3.2280417817711675,2.914585484276028,2.7759950144636365,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.44565672349806
2025-04-07,49.46796141790142,3.2280417817711675,2.914585484276028,2.7759950144636365,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.43914576182902
2025-04-08,49.46610114313884,3.2280417817711675,2.914585484276028,2.7759950144636365,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.43728548706645
2025-04-09,49.45493949456335,3.1615369590088456,2.914585484276028,2.773669671010408,2.296509194408014,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.3572936722754
2025-04-10,49.45400935718205,3.1615369590088456,2.914585484276028,2.7732046023197627,2.323018109774814,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.38240738157025
2025-04-11,49.45261415111012,3.1671177832965927,2.914585484276028,2.775064877082345,2.323018109774814,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.38845327454865
2025-04-14,49.451218945038185,3.1671177832965927,2.914585484276028,2.775064877082345,2.323018109774814,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.38705806847672
2025-04-15,49.45168401372883,3.1671177832965927,2.914585484276028,2.7745998083916996,2.323018109774814,2.3113913925086735,1.9681706988122147,1.568676693547637,0.9078140841402275,67.38705806847672
2025-04-16,49.45354428849141,3.190371217828873,2.914585484276028,2.765298434578787,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.4033354726493
2025-04-17,49.45493949456335,3.1931616299727468,2.914585484276028,2.765298434578787,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.40752109086512
2025-04-22,49.454474425872704,3.1931616299727468,2.914585484276028,2.765298434578787,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.40705602217447
2025-04-23,49.45400935718205,3.1931616299727468,2.914585484276028,2.765298434578787,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.40659095348383
2025-04-24,49.45400935718205,3.1931616299727468,2.914585484276028,2.7485559617155455,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.38984848062059
2025-04-25,49.45400935718205,3.1931616299727468,2.914585484276028,2.7271628019458474,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.3684553208509
2025-04-28,49.448428532894305,3.1931616299727468,2.914585484276028,2.7271628019458474,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.36287449656314
2025-04-29,49.448428532894305,3.1931616299727468,2.914585484276028,2.70995526039196,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.34566695500925
2025-04-30,49.44563812075044,3.1931616299727468,2.914585484276028,2.6904223753848444,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.32334365785827
2025-05-02,49.4442429146785,3.1931616299727468,2.914585484276028,2.670424421687083,2.323018109774814,2.3123215298899646,1.9681706988122147,1.568676693547637,0.9073490154495819,67.30195049808857
