date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD
2024-10-28,58.625531245175644,19.625085756480022,7.259259042983031,3.670626601649776,2.8606538548328726,3.6266602696748147,1.7255504984888197,1.2645900552037215,1.342042675511299,0.0
2024-10-29,59.027503582797955,19.344347108751002,7.342661607383554,3.491670074771692,2.847933346204641,3.610533549843219,1.7234853393504779,1.268313235086008,1.3435521558114492,0.0
2024-10-30,58.98214100802397,19.432904089356555,7.337613059957232,3.4622621340041864,2.8374196692303864,3.6066738011523185,1.7272447662779677,1.2716256063084281,1.3421158656889616,0.0
2024-10-31,50.388,16.744,6.291677599999999,2.95506,2.41846,3.0904000000000003,1.5272000000000001,1.0896,1.1483999999999999,0.0
2024-11-01,58.814378173505624,19.57713482017317,7.496159412528212,3.3158859503753613,2.819311585376217,3.6014320591613385,1.7676197732772194,1.2697774953605343,1.338300730242325,0.0
2024-11-04,58.83065287524178,19.575692594050523,7.471027293791274,3.317622204753179,2.820858329222522,3.604599861328813,1.7691745630544733,1.2708943854853336,1.3394778930720972,0.0
2024-11-05,58.78536270227207,19.61378647601051,7.476120056308068,3.323359009885307,2.8167053016076045,3.6052558601460123,1.7685632552360064,1.2711256747395465,1.3397216637948746,0.0
2024-11-06,58.87340237849479,19.547966088845595,7.468770041376606,3.323564730263351,2.811028870479093,3.6039609125762673,1.758598581466804,1.2734679383035477,1.3392404581939508,0.0
2024-11-07,58.81590190385272,19.509437281776453,7.575474159206887,3.31589003142547,2.8087417704307316,3.607014272973219,1.7600885075212316,1.2745468502739954,1.3329052225392883,0.0
2024-11-08,58.38621509178583,19.598491005161716,7.643005980157322,3.5559147327130414,2.8180498552758158,3.61776512414296,1.7653345221355108,1.278345688442956,1.3368780001848497,0.0
2024-11-11,58.22664132487974,19.586700715231757,8.152033419050179,3.2948016419830637,2.764536914806793,3.6090352903858944,1.7573376601646045,1.275260981459163,1.3336520520387947,0.0
2024-11-12,58.07965822128447,19.543780762094503,8.135182613110096,3.5389172197501333,2.752898824851436,3.594333511319783,1.752901564633786,1.2720418052765115,1.330285477679282,0.0
2024-11-13,58.22828700341107,19.535090598170076,8.157217438678174,3.3683945674364066,2.7509392030188793,3.5990849981916395,1.7552187922215383,1.2737233659661882,1.332044032906032,0.0
2024-11-14,58.37089394243454,19.436793628768374,8.300319892496043,3.20019666557048,2.7482935411268516,3.590751653710108,1.7530166875644626,1.2707741787177331,1.3289598096114024,0.0
2024-11-15,58.43567911221753,19.400723611452793,8.278566184004745,3.1961431577292783,2.7510019551806257,3.588212859373426,1.7517772398755929,1.2698756943336083,1.3280201858323997,0.0
2024-11-18,58.42394976321788,19.397123448456888,8.306721828922674,3.183250300155368,2.7510191281220937,3.588235258546677,1.7517881752251472,1.2698836214457387,1.32802847590754,0.0
2024-11-19,58.43578351108102,19.398268484261504,8.288537078498322,3.1873125703598943,2.751313481610513,3.588619192469501,1.7519756130205004,1.2700194964275002,1.3281705722712502,0.0
2024-11-20,58.434812606057605,19.381310106862994,8.322587339381052,3.1836099634710395,2.748117361987624,3.5844503995286776,1.7499403946882293,1.2685441522832888,1.3266276757394835,0.0
2024-11-21,58.364551323359414,19.417071026017272,8.361145834238625,3.183393539089225,2.7471286208439802,3.5831607553393914,1.7493107861820258,1.268087744630093,1.3261503702999693,0.0
2024-11-22,58.36224036839717,19.442308170751755,8.339316195620215,3.1874242318055477,2.7389072826155942,3.584559398402941,1.7499936082947205,1.2685827272024928,1.3266680169095666,0.0
2024-11-25,58.486877972778785,19.49438600835409,8.240741587201066,3.18769852721597,2.7407412291560984,3.501400788162062,1.7511653875455946,1.2694321582579589,1.3275563413283782,0.0
2024-11-26,58.52776847770726,19.509256159235754,8.229419047570897,3.183027423430763,2.7415239889128222,3.4689117021643208,1.7516655229754399,1.26049218461589,1.327935493386851,0.0
2024-11-27,58.83351629801318,19.707921838357645,7.212061985959858,3.6284578945806794,2.7583740714494516,3.491417194889812,1.763029921688795,1.2686699648902375,1.3365508301703424,0.0
2024-11-28,59.025098765049535,19.65600273143752,7.114632540706256,3.592368944874627,2.753520342638513,3.490012102920223,1.7623204048803378,1.2681593991571205,1.33788476833587,0.0
2024-11-29,59.00685269547831,19.632162028881716,7.202313979991964,3.5816452491610606,2.7517528871425525,3.487771901176747,1.75838325937578,1.26734538109265,1.311772617699219,0.0
2024-12-02,58.60854806128408,19.540824874787663,6.46162538328919,3.804148403758694,2.731532871358907,3.4621435814169805,1.7454625725566972,1.2580328647948538,1.302133647878068,1.0855477388748627
2024-12-03,58.62263368904883,19.597483155713142,6.98256218380047,3.2189517971696593,2.730113417081526,3.4603444617479195,1.7436275794111937,1.262018897285377,1.297281190003645,1.0849836287382415
2024-12-04,58.558748503187616,19.381586163190473,7.087543300739045,3.4162483708173195,2.7248091036015007,3.4536213887579335,1.7402399006372102,1.2595669318076668,1.2947607137258221,1.082875623535412
2024-12-05,58.53067881428492,19.29536069113496,7.222514119836119,3.4103948891191416,2.720877986262025,3.448638804507394,1.7395788659904554,1.257749738302509,1.2928927456962556,1.0813133448662202
2024-12-06,58.53916010117637,19.29016859235567,7.230046376957584,3.403059305319578,2.720928313421939,3.4487025928130346,1.7359117100321981,1.2577730024740488,1.2929166598961177,1.0813333455534613
2024-12-09,58.39295752786141,19.2217760155598,7.204986200446946,3.676269104089555,2.712310362949793,3.4389484604914116,1.73100194699447,1.2542155822655725,1.2892598411818164,1.07827495815923
2024-12-10,58.38182167019106,19.222945295570838,7.219951382486352,3.6694666531522193,2.7127356573662973,3.439487692873838,1.7312733707493144,1.2544122451886348,1.2894619990983174,1.0784440333231293
2024-12-11,58.38337370980785,19.205554878290748,7.217469851010897,3.6853121856210236,2.7126139392193824,3.440503177418629,1.7317845170326542,1.254782601579334,1.289842703682286,1.0787624363371977
2024-12-12,58.43162473568824,19.239096808972782,7.214939663314792,3.617432260530092,2.709930894008559,3.4371001772940883,1.730071609756236,1.2535414966800644,1.2885669208520074,1.0776954329031359
2024-12-13,58.41434917468968,19.244380112355948,7.228443402132445,3.6214195619709186,2.7083121185328447,3.4373853254287177,1.7256061488877876,1.253645492781726,1.2886738227270977,1.0777848404928305
2024-12-16,58.429087353287514,19.211835641031737,7.2516080119327215,3.622862412536676,2.7043257848042694,3.4370051384286766,1.725415290731693,1.2535068351469565,1.2866878984302583,1.0776656336695032
2024-12-17,58.53845794498801,19.272425714891707,7.28538229586458,3.3978114831356487,2.7093451429936697,3.443384384592553,1.7286177441558754,1.2558334038739267,1.2890760528000011,1.0796658327040238
2024-12-18,58.60811939546403,19.304116893062076,7.288179151001206,3.2863263179857625,2.7110725049306486,3.4455797383796902,1.7297198364834485,1.2566340692401121,1.2898979122494092,1.0803541812036206
2024-12-19,58.62204299136457,19.324476006184536,7.128204172979921,3.4217900019586875,2.701707730231128,3.445420560701034,1.7296399274959333,1.2565760157021737,1.2898383220001726,1.0803042713818352
2024-12-20,58.46483310452686,19.431843571919966,7.154089384944682,3.426221936984189,2.705207007834787,3.4498831022514547,1.736505921943143,1.2582035449348292,1.2915089328889864,1.0817034917711037
2024-12-23,58.49016135217243,19.440299370621002,7.149660309487753,3.4078558991555146,2.7045814721737846,3.4490853722069517,1.7277799611913613,1.257912605578293,1.2912102921965418,1.0814533652163616
2024-12-27,58.388092121068254,19.383045655777316,7.133502832804122,3.6123233472129375,2.697771394446049,3.440400649740283,1.723429448569281,1.25474520880847,1.2879590525710471,1.0787302890022348
2024-12-30,58.41161426038261,19.38843062933272,7.131262858177753,3.5881369447957154,2.695776952379492,3.4402102120661264,1.7233340509894137,1.2546757544676674,1.287887759732988,1.0786705776755046
2025-01-02,58.437860808873396,19.39017485256567,7.139628958854637,3.5614945604585952,2.6927904824312194,3.4375754504714933,1.722014197232703,1.2537148331030386,1.2869014022145897,1.0778444537946579
2025-01-03,58.43807431473503,19.436313876508883,7.13910004055781,3.509111081125682,2.6943304174650335,3.4395413081578217,1.7229989712091207,1.25443179916724,1.287637346792255,1.0784608442811177
2025-01-06,58.49939883172118,19.41560172707313,7.132451417045309,3.467561845043217,2.7066930744416813,3.437670520880096,1.7220618216690857,1.2537495061402335,1.2869369930674752,1.0778742629185911
2025-01-07,58.55024925286689,19.408662840961195,7.099559255051137,3.4650064038269988,2.704698360186774,3.435137108260681,1.720792737525061,1.2528255476627854,1.2859885768656238,1.0770799167928544
2025-01-08,58.62096791589294,19.40674351541183,7.03379482264177,3.4614722087735936,2.704816029004689,3.4352865550636427,1.720867601195732,1.2528800522624175,1.2860445242340697,1.0771267755193115
2025-01-09,58.623286337396365,19.39986928505679,7.041515190671918,3.4607389331277534,2.704243042829755,3.4345588265668128,1.720503053909039,1.2526146431029406,1.2857720895380182,1.076898597800603
2025-01-10,58.633950737493336,19.39613373377374,7.042423169389653,3.4589230230924506,2.7028240793730296,3.4327566536897143,1.7196002759700686,1.2519573743679302,1.2850974225129634,1.076333530337111
2025-01-13,58.64207663906521,19.38933285584313,7.043214052697682,3.457018261666821,2.702774318222457,3.432693453897309,1.719568616755209,1.251934324832486,1.2850737628427578,1.0763137141769406
2025-01-14,58.656522232195925,19.400887538590553,7.017955758933763,3.4572728662886805,2.702973373819268,3.432946267030662,1.7187746528683954,1.2520265280669618,1.2842477990098615,1.0763929831959214
2025-01-15,58.73259545819267,19.345031950704,7.016567221365805,3.4694849650486215,2.6759646002018527,3.4313667956131493,1.717983858248793,1.2514504805668765,1.2836569267579359,1.0758977433002965
2025-01-16,58.73842009848118,19.335718764918617,7.028573783595668,3.4681446056971073,2.6749308000233434,3.4300411623795974,1.717320152899627,1.2509670101464876,1.2804015280322874,1.0754820938260854
2025-01-17,58.70788419688997,19.480636225044208,7.015842491431182,3.3602588146140073,2.676390191814874,3.431912528142384,1.718257090383972,1.251649514152224,1.2811000909558057,1.07606885657137
2025-01-20,58.70936270968835,19.48328923766448,7.015729735519248,3.359764079663657,2.674155753617617,3.431407243529535,1.7180041093241196,1.2514652322875213,1.2809114730472277,1.0759104256582468
2025-01-21,58.7850001181917,19.380399098895257,7.029495117071054,3.3628275923076356,2.676594112314515,3.434536082111036,1.719570626254037,1.2526063479943708,1.2820794385354148,1.076891466324984
2025-01-22,58.7688098258378,19.377186630030383,7.0292507988335435,3.3843713283738746,2.6761504436776704,3.4339667780336134,1.719285592541903,1.2523987176523772,1.2818669227736095,1.0767129622452296
2025-01-23,58.778240114115334,19.369610073478967,7.0303480382199535,3.3826317809455477,2.6758670657104675,3.433603154782424,1.719103537135636,1.2522661009665048,1.2817311856951286,1.076598948950042
2025-01-24,58.80852332034495,19.3623003907653,7.0304562422435115,3.363866955132052,2.674857249861821,3.432307385299667,1.7184547836831532,1.2517935221259178,1.2812474873524098,1.0761926631912246
2025-01-27,58.7630043881864,19.40424174405623,7.033245800759258,3.3630002353271573,2.6787690536860858,3.4314230314215237,1.7180120138546486,1.2514709902744094,1.2809173665161604,1.0759153759181213
2025-02-03,58.79359299065258,19.373070349339187,7.035631761164867,3.3623814231493174,2.6791961740775943,3.430791629039551,1.7176958893582304,1.2512407121195466,1.2806816700517711,1.0757174010473647
2025-02-04,58.80451741475442,19.36526915646319,7.043083043626283,3.348096267716673,2.6802811872056815,3.4321810211241073,1.7183915168781736,1.2517474359691034,1.2802799142889874,1.0761530419733787
2025-02-05,58.80451741475442,19.36526915646319,7.050446263837866,3.348096267716673,2.672917966994098,3.4321810211241073,1.7183915168781736,1.2517474359691034,1.2802799142889874,1.0761530419733787
2025-02-06,58.805058657999986,19.365447396530282,7.049590745922749,3.3481270839629422,2.672942568825033,3.432212611295695,1.7184073331426823,1.2517589571901704,1.2802916981261228,1.0761629470043317
2025-02-07,58.83738005174636,19.33697568108183,7.047101300972783,3.3478189470251487,2.6726965708932333,3.4318967357457595,1.7182491835981049,1.2516437545224546,1.2801738695152458,1.0760639048990768
2025-02-10,58.832402320501664,19.348730139581935,7.0346420384346136,3.3488976745255896,2.6707958933095903,3.4330025546224974,1.722485325743817,1.2520470566603907,1.2805863645695614,1.0764106320503397
2025-02-11,58.680425945024226,19.334188617403676,7.0390546425182245,3.530969084562499,2.6728796054574655,3.4297697233384854,1.707066936582523,1.2508680138751247,1.279380446544337,1.0753969846934361
2025-02-12,58.688344918920066,19.35341469207234,6.998475236924259,3.530449540279613,2.663290114247727,3.4292650694577222,1.7316455150949026,1.2506839620441144,1.2791921994142375,1.0752387515450144
2025-02-13,58.678638941042706,19.385227543965428,6.983329701513588,3.529291970785712,2.6617235378053135,3.4272479381493968,1.7315460218486092,1.2499482960265969,1.2784397645389678,1.0746062843236894
2025-02-14,58.64781943961347,19.4012074281113,6.988680757486374,3.5315315442908184,2.663412580696219,3.4294227578416305,1.7326448044445244,1.250741472422799,1.2792510206912597,1.0752881944016068
2025-02-17,58.64519985368014,19.475190706368785,6.9800055734902635,3.482366357982336,2.66133218161407,3.426744026048658,1.7266967082181357,1.2497645147294651,1.2782517941093279,1.0744482837588125
2025-02-18,58.63280738568308,19.509662866824094,6.983124362120272,3.481630490191741,2.6653635602247103,3.426019911956066,1.699688076459834,1.249500423775878,1.2779816834354754,1.0742212393288473
2025-02-19,58.5771057013296,19.541935542294294,6.974043293404502,3.514303353865965,2.6639176556297,3.42652361109773,1.6999379674257977,1.2496841274049109,1.2781695744266404,1.07437917312086
2025-02-20,58.82428646194319,19.59767331265295,6.664070594918865,3.510613129592325,2.665999941761501,3.429201998164462,1.7012667462065578,1.2506609593734697,1.281007879711208,1.0752189756754764
2025-02-21,58.83681664505455,19.624546378559828,6.67469964642354,3.4358057986447257,2.681666921930912,3.4327766885096915,1.7030401914033062,1.251964681247836,1.2823432360134084,1.0763398122122019
2025-02-24,58.833999650915324,19.653674403866578,6.668439627162838,3.4170170840936245,2.6813707176865695,3.432397520233162,1.7028520816388708,1.2518263951507373,1.2822015944448362,1.0762209248074597
2025-02-25,58.90771069352664,19.6530785395122,6.686902007528389,3.3503074991423056,2.6600432602350295,3.431007952895177,1.7021627012217964,1.251319607384672,1.2816825096226823,1.0757852289311074
2025-02-26,58.878955666821234,19.679668439668813,6.691434043733797,3.3281961840805554,2.6592847597202858,3.430029614934564,1.7016773364518487,1.2739584383707083,1.2813170430688785,1.0754784731493139
2025-02-27,58.75714815997676,19.663516154627445,6.681016619682143,3.4917567607154725,2.6556865484641765,3.4265737530074185,1.6972061469039155,1.2726748854693681,1.2800260761435593,1.0743948950097435
2025-02-28,51.076,17.1616,5.7813416,3.0213572,2.3120600000000002,2.9832,1.4776,1.1079999999999999,1.1143999999999998,0.9353759999999999
2025-03-03,58.71297556254388,19.74195768570852,6.6682897084217725,3.457642849868602,2.656473524468016,3.4275891707797315,1.6977090904881105,1.2822437364542036,1.2804053941797173,1.0747132770874437
2025-03-04,58.62250000563306,19.89276576075183,6.6263267189503985,3.4374998131891794,2.653357428442029,3.4295017809451487,1.6986564197923548,1.2829592342232456,1.281119866145506,1.0753129719272425
2025-03-05,58.6053398444642,19.92164907229797,6.571418932175828,3.4462798288371586,2.658501297806208,3.4373417263834507,1.7117574647074463,1.2858921180758685,1.2840485451467274,1.0777711701051376
2025-03-06,58.6315760201392,19.957683770509878,6.500131733810173,3.448365027308998,2.6601098447376503,3.4394215167867337,1.71279317690345,1.2866701571245625,1.2848254687272513,1.0784232839521009
2025-03-07,58.53818786578125,19.929855797275707,6.450002458956158,3.6219225389064915,2.6595964676350143,3.438757739591019,1.7124626233361553,1.2864218414399227,1.2845775090507616,1.0782151580275172
2025-03-10,58.58638335593821,19.90151308653752,6.3990681984891635,3.6542041281595763,2.628797456196242,3.4431076505381095,1.7330954840600783,1.2880491210782148,1.286202455671651,1.079579063331233
2025-03-11,58.62392235239919,19.917190627342833,6.404239840323349,3.5719287045108747,2.650645965397894,3.4439026175165277,1.7334956323621673,1.2883465141956438,1.2864994224190192,1.079828323532495
2025-03-12,58.64354711461368,19.921745272287534,6.38892051107313,3.569208372952871,2.6478084976975795,3.442614955297289,1.7328474848734277,1.2878648062857923,1.286018405129827,1.07942457978887
2025-03-13,58.902937499967955,19.65186292986793,6.391500312030478,3.570827089825636,2.6492604828475192,3.4445027903867227,1.7337977306398171,1.288571035824478,1.286723622153045,1.080016506456413
2025-03-14,58.83822898122778,19.805867294599704,6.289387164061723,3.5795062461227003,2.650215211391203,3.445744104766366,1.734422548845929,1.289035405242446,1.2871873258084068,1.0804057179337438
2025-03-17,58.87323837322504,19.81971123095669,6.246534501959152,3.57244403640419,2.649535999323688,3.446062534631299,1.7355069562986274,1.289154528240993,1.2873062780212927,1.0805055609390208
2025-03-18,58.87049496953328,19.804023028231292,6.290039424882914,3.578793962863189,2.6311012877692805,3.452187821254417,1.7098929755583019,1.291445966921403,1.2895944314849563,1.0824261315009627
2025-03-19,58.86854577241487,19.821012414995995,6.283278066538532,3.5796887321359536,2.6317591151296305,3.45305093648774,1.6982824933007548,1.2917688539555905,1.2899168555986649,1.082696759442262
2025-03-20,58.855483952921695,19.791215514518395,6.319362180597256,3.583105901050634,2.6288872437046398,3.456580143957618,1.6972373943648158,1.293089112582697,1.2912352213818616,1.0838033349203877
2025-03-21,58.744103678310225,19.76255396053684,6.335095390992203,3.7219536815257297,2.6234091257495975,3.4530298809315845,1.6954941571428617,1.2917609771787506,1.289908990114695,1.0826901575175187
2025-03-24,59.18422857282707,20.994489520536515,6.101287562893272,3.433187826591418,2.684435085035175,2.2859990126678973,1.673694315446645,1.2817824233999102,1.2827045690282555,1.0781911115738438
2025-03-25,59.92033402395804,20.374994070799634,6.082594246375484,3.3530369937799196,2.610914731165295,2.302484856703847,1.6894796104656304,1.2882398129278887,1.2919549962384234,1.08596665758583
2025-03-26,59.53703244822173,20.419414931391636,6.231405336190434,3.514339211408255,2.6246397170074114,2.3039338043293367,1.7007659789926126,1.2890504988321059,1.2927680200976635,1.086650053528821
2025-03-27,59.622453560955634,20.571500680672198,5.907580611923067,3.6003750614121572,2.6415824670521624,2.3008820694543575,1.6920161406273875,1.287343053785072,1.2910556509120659,1.085210703205899
2025-03-28,59.55409099521941,20.420826873949295,5.887819542209517,3.830942572037034,2.6480735567208753,2.3016836328326042,1.6916771194114584,1.2877915283335306,1.291505418826201,1.0855887604600798
2025-03-31,50.7848,17.4232,5.2555228000000005,3.3008556000000002,2.2624600000000004,1.9831999999999999,1.4711999999999998,1.1136,1.1128,0.9353759999999999
2025-04-01,59.379767562572326,20.1721370726868,6.147648526635525,3.875926214279235,2.6538046074611468,2.328710431367728,1.7293892312012855,1.3076098912722374,1.3066705163503465,1.0983359461733662
2025-04-02,59.1894299509795,20.087008358719032,6.2176968600426745,4.040395417098516,2.687041211890876,2.3282071124585975,1.7384071662609375,1.3073272692788895,1.30638809739004,1.0980985558809364
2025-04-03,59.13209385988547,20.078144798901196,6.094625885711188,4.2586819361966235,2.6795912925886856,2.3217520737231117,1.7335873692865993,1.303702656967556,1.3027660889668609,1.0950540377727052
2025-04-07,58.98192306974287,20.170295297159086,6.172475003076932,4.20975321911202,2.6919460067193834,2.3267641713195615,1.7373297624495798,1.30651703367359,1.3055784438505487,1.0974179928964332
2025-04-08,58.70009396164772,20.90383564541943,6.052007632750619,3.918038739071213,2.6852493783852025,2.3169368043009375,1.7299919422190544,1.3009988025764039,1.3000641769998404,1.0927829166295855
2025-04-09,59.19695671829589,20.226534557908952,6.14592233870834,3.921262695387563,2.728741767576958,2.3277275506734267,1.7418050046386475,1.307057987308354,1.306119008869196,1.097872370632668
2025-04-10,59.12585734025267,19.977015871874883,6.208006180391642,4.1289700040882735,2.7418661710214525,2.3373146283923836,1.7546359513667713,1.3124412919411852,1.3114984461854804,1.1023941144852534
2025-04-11,59.02884295270542,20.03379143502497,6.249668017587665,4.128126481952745,2.7431852353051247,2.338439069941939,1.7498202802510274,1.3130726846951106,1.3121293853526572,1.1029244571833459
2025-04-14,58.9070060980562,20.16194875404545,6.294041612377777,4.1151998703978165,2.7392970881344594,2.331116597233276,1.7443409793738307,1.3089609936864544,1.2986171927305987,1.0994708139641352
2025-04-15,59.2265167966914,20.189934173044147,6.371700942021416,3.63449395898131,2.7537593637578692,2.3434238606131865,1.7535503273245105,1.3158717281055086,1.3054733164609966,1.105275532999657
2025-04-16,59.12233833719649,20.229597895735882,6.3786974672148045,3.6368661558590727,2.755556714211204,2.344953389298104,1.8029371359427937,1.3167305840673498,1.306325385486358,1.1059969349879504
2025-04-17,59.12933044268793,20.250301747650113,6.370310272122283,3.6239724238866113,2.7534387384688896,2.343955644227699,1.802170011253729,1.3161703335074455,1.304824037528933,1.1055263486663616
2025-04-22,59.17338407621372,20.24292895221724,6.357133035074844,3.60604155126626,2.762920109208753,2.3439778071160045,1.8116423874281018,1.3161827783402495,1.280252501345329,1.1055368017895018
2025-04-23,58.64742085753062,20.058924768636267,6.320384798087862,4.434527801848936,2.7416475323126814,2.3259307966438705,1.7976939920813457,1.3060490798419797,1.2703954411681326,1.097024931848304
2025-04-24,59.30754561368763,20.467549709071548,6.058680026505871,3.617345665572362,2.747316920583499,2.3227914177251585,1.8102593864643028,1.3042862660239696,1.2686807501411312,1.09554424422453
2025-04-25,58.96952656566431,20.35660626115871,6.136838578148696,3.8617516745714746,2.8639346417578513,2.325424032137341,1.8132491545467853,1.305764523088011,1.2701186524864703,1.096785916440348
2025-04-28,59.0168759624862,20.248483634890626,6.1671573233063075,3.8695921893640977,2.8772689185160534,2.330145340771231,1.8103509182434012,1.3084156169235797,1.2726973745075623,1.0990127209909395
2025-04-29,58.87502050161858,20.35127846948569,6.202737636263326,3.8712660424357255,2.8738117248236517,2.3330340025318357,1.8111340140573622,1.3089815927143553,1.2732478998097965,1.0994881162596826
2025-04-30,50.084799999999994,17.366400000000002,5.2105027999999995,3.293432,2.4448600000000003,1.9831999999999999,1.5408,1.1136,1.0832,0.9353759999999999
2025-05-02,58.90201678056105,20.412204630314996,6.122559463020842,3.8625481213185706,2.8745785109252986,2.331775276648582,1.8116172580980912,1.309330853204851,1.273587625890351,1.099781480017368
