date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,HANG SENG BANK LTD
2025-04-10,67.1184,5.2674628000000006,3.5034108,2.32646,1.4888000000000001,0.0,0.0,0.0,0.0
2025-04-11,67.05199999999999,5.3002628000000005,3.5010108,0.0,1.484,0.0,0.0,0.0,0.0
2025-04-14,67.268,5.3546628,0.0,2.33046,0.0,0.0,1.1048,0.0,0.0
2025-04-15,67.2088,5.3922628,3.0758107999999997,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,67.1104,5.394662800000001,0.0,0.0,1.5248,0.0,0.0,0.0,0.0
2025-04-17,67.16239999999999,5.3898627999999995,3.0662108,2.32966,0.0,0.0,1.1039999999999999,0.0,0.0
2025-04-22,67.1928,5.378662800000001,3.0510108000000002,2.33766,1.5328,0.0,1.0832,0.0,0.0
2025-04-23,67.10879999999999,5.3890628000000005,3.7810908,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,68.112,5.1729028,3.0884907999999998,2.34566,1.5455999999999999,0.0,0.0,0.0,0.0
2025-04-25,67.652,5.2337028,3.293432,2.44246,1.5464,0.0,0.0,0.0,0.0
2025-04-28,67.4632,5.2489028,0.0,2.44886,1.5408,0.0,0.0,0.0,0.0
2025-04-29,67.4008,5.2769028,0.0,2.4448600000000003,0.0,1.9848000000000001,0.0,0.0,0.0
2025-04-30,67.4512,5.2105027999999995,0.0,0.0,0.0,1.9831999999999999,0.0,0.0,0.0
2025-05-02,67.4576,5.2073028,3.2851388000000004,0.0,0.0,0.0,0.0,0.0,0.0
