date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-12-03,24.66973442829875,17.440851070333512,12.565048333618902,11.457571184888431,6.826215723411488,6.714761134769708,5.6464640869916085,5.1936354140568755,4.922380302445344,4.563338321185378
2024-12-05,24.664724295951395,17.438648359038062,12.563461417144428,11.456124138447542,6.825353599056518,6.728437137036877,5.6457509606554215,5.192979478211493,4.921758625059935,4.562761989398327
2024-12-06,24.660437546757542,17.42005623943348,12.561438679893042,11.454279684257573,6.8242547062816445,6.759554165764584,5.644841985779708,5.1921434002639035,4.9209662141006705,4.562027377467846
2024-12-11,24.659486178722986,17.42027621528849,12.561597302412725,11.454424325866785,6.82434088116209,6.759639523623746,5.644913267348787,5.192208965275181,4.921028354758286,4.562084985540928
2024-12-12,24.658444001203986,17.421101174226607,12.56219217254243,11.454966764437327,6.824664056348127,6.759959634796185,5.645180589267066,5.18992918220241,4.921261396202395,4.562301028773468
2024-12-13,24.658366152688817,17.424203247832843,12.562152512780939,11.454930600267605,6.824642510383456,6.759938293108116,5.645162767018156,5.187071431245921,4.921245859419441,4.562286625254705
2024-12-16,24.657743382262733,17.42376318305265,12.552364263009638,11.454641295130092,6.824470147563562,6.759767564454601,5.645020193077938,5.198937002382835,4.921121568687372,4.562171400378574
2024-12-17,24.633639197696112,17.429045427941155,12.55616967870947,11.458113921553853,6.826539076197117,6.761816877641981,5.646731555815546,5.201776309344761,4.922613471956419,4.5635544831435855
2024-12-19,24.629128098574174,17.425853688754948,12.553870297543824,11.456015624699063,6.825288948508498,6.760578602373977,5.6456974834416345,5.219136480134792,4.921712005586276,4.562718770382812
2024-12-20,24.616847619073468,17.42284531420482,12.547610735848155,11.450303471005444,6.821885749634259,6.801388841464258,5.642882447849018,5.216534134720892,4.919257960800318,4.560443725399371
2024-12-23,24.609314402572878,17.417513597169435,12.556390261083195,11.446799463653273,6.819798124805544,6.799307489073396,5.641155620116043,5.232920321618747,4.917752575715502,4.559048144191989
2024-12-27,24.57840236639722,17.41950215734174,12.55623180986091,11.446655014545803,6.819712064614188,6.799221687456853,5.641084433414729,5.262509335819646,4.917690517760125,4.558990612788784
2024-12-30,24.569174560143097,17.432086432060757,12.553934716448342,11.44456091209309,6.818464435875213,6.802078287245937,5.640052428105498,5.264700804066263,4.916790853381158,4.558156570580646
2025-01-02,24.573544219583166,17.442249721448388,12.557618393663518,11.447919067860328,6.8204651649416155,6.804074208155875,5.641707377975084,5.23469420658714,4.918233577980852,4.559494061804035
2025-01-03,24.569775845267085,17.428948602588477,12.559401594317112,11.45869589734945,6.821433681228594,6.805040396902398,5.642508508887684,5.235121982128891,4.918931974528339,4.560141516801965
2025-01-06,24.554517127865346,17.417900891916865,12.551440549839535,11.45143255864587,6.8171097700510375,6.80072687695763,5.638931884566293,5.294875361661432,4.915814004620512,4.557250973875482
2025-01-07,24.55729951385083,17.423883108717977,12.530630728546285,11.452877265201,6.817969812942737,6.801584852992374,5.639643289171425,5.301851333313106,4.916434181063932,4.557825914200339
2025-01-08,24.574138419507417,17.425312047898096,12.500115918510202,11.453816519955364,6.818528957200868,6.802142653513801,5.640105798429981,5.310802602100866,4.916837379672644,4.558199703210763
2025-01-10,24.574138419507417,17.425312047898096,12.500115918510202,11.453816519955364,6.818528957200868,6.803088927066471,5.640105798429981,5.309856328548196,4.916837379672644,4.558199703210763
2025-01-14,24.571751963866337,17.422948929036146,12.498420725929293,11.451317075152252,6.817604268199876,6.8179354190284815,5.6393409202826605,5.30692856471094,4.916170586956328,4.557581546837689
2025-01-16,24.5759133845488,17.423663292721645,12.498933177519953,11.45178659412421,6.81788379888846,6.821999699365798,5.639572140633476,5.311561681136869,4.916372156377977,4.5423140746828095
2025-01-17,24.579692818114076,17.423883108717977,12.499090863386778,11.451931069246216,6.817969812942737,6.822085765346053,5.639643289171425,5.306897711738627,4.916434181063932,4.54237138027218
2025-01-20,24.591171149658244,17.421959906786018,12.497711246940419,11.450667035516213,6.8046027099971536,6.830793676803659,5.639020800326565,5.306311950466685,4.915891518119261,4.541870005385784
2025-01-21,24.592246633147052,17.423168727007987,12.482809112855923,11.451461538427573,6.805074846392962,6.831267630455992,5.639412062986565,5.316141699776385,4.916232606556377,4.542185142393183
2025-01-22,24.603109916209036,17.423938063583684,12.467590320839028,11.45196718859631,6.805375330940964,6.8315692715712695,5.639661076586414,5.317953437297888,4.916449687479953,4.54238570689545
2025-01-23,24.606288747950583,17.42441593089096,12.466803915729773,11.451244844881415,6.804946075423825,6.83113836384643,5.639305349603816,5.317618002330404,4.916139577743095,4.5420991915996956
2025-01-24,24.607986246627718,17.426064679279225,12.461675368712239,11.452328394628877,6.8055899790082295,6.8317847458205545,5.639838956907669,5.3297913256431855,4.902411325273525,4.542528978098778
2025-01-27,24.607821120011646,17.426394466399824,12.457179971641617,11.452545129185697,6.809188345546328,6.831914036894664,5.639945690486619,5.329892191591236,4.902504103083357,4.542614945159011
2025-02-03,24.625817805015725,17.450989466020495,12.467089402994526,11.376741113657417,6.814604915318366,6.837348684488396,5.644432151690618,5.330344013950437,4.906403944618717,4.546228502245304
2025-02-04,24.55914631339909,17.403742974265455,12.916572406754778,11.345939931508276,6.796155177807932,6.818837370910617,5.629150518655655,5.119155337165685,4.877379843718588,4.533920125813922
2025-02-06,24.55922362874299,17.403797763481496,12.916613069782104,11.345975649983036,6.79617657297648,6.818858837485619,5.629168239943792,5.118856640092057,4.877395198336176,4.533934399176248
2025-02-10,24.580063323619715,17.394707475473314,12.909551863275453,11.340993406668645,6.792626818880137,6.815297236071821,5.626228033372616,5.134117936387281,4.874847655111121,4.531566251139893
2025-02-11,24.579748675220113,17.40666411465838,12.909551863275453,11.340993406668645,6.792626818880137,6.815297236071821,5.626228033372616,5.134117936387281,4.863205664325662,4.531566251139893
2025-02-12,24.662115357653487,17.38497014467337,12.90325887915359,11.335465043469815,6.789315635566442,6.779582014734344,5.623485431301299,5.131615221885985,4.860835010692517,4.529357260869152
2025-02-13,24.660564232731048,17.38387671614641,12.902447328070568,11.334752098854914,6.788888621235518,6.779155612599966,5.623131741916713,5.137581973474266,4.860529288242532,4.529072386728063
2025-02-14,24.65931061731153,17.383658046945907,12.902285030104022,11.334609520693563,6.787859810966281,6.779070338609469,5.623061009378603,5.137517348594499,4.863612861196212,4.529015416199913
2025-02-17,24.686410372002445,17.38059725566472,12.900013287216483,11.332613802996924,6.786664652727939,6.777876727959114,5.621756524743306,5.1230928866984025,4.862756510720356,4.528217979270307
2025-02-18,24.605715507670173,17.351226624299073,12.938650488884123,11.311417125320803,6.930884693819846,6.765199293535906,5.6112415135464095,5.112255271569967,4.853661143652616,4.519748337701084
2025-02-19,24.60936375274894,17.359908831911692,12.926853631733737,11.314825996265705,6.932973423392228,6.766610246439759,5.577459316755426,5.1357704971080524,4.855123869698847,4.521110433945609
2025-02-20,24.66418152673184,17.443526032459594,12.957574758126428,11.369325941147626,6.966367367723976,6.54685529816033,5.53492859478424,5.1021525058776485,4.87850946868029,4.536578506308027
2025-02-21,24.639511968123745,17.44182052204382,12.961530677403186,11.358971039424093,6.960022572101419,6.684599696588904,5.490494121150012,5.088051175867693,4.842551524830163,4.532446702466966
2025-02-24,24.622978623043103,17.441270865315825,12.976879073582214,11.358613075939315,6.959803235867056,6.68438903995518,5.490321095230505,5.09104220488169,4.842398917995175,4.532303868189939
2025-02-25,24.622411663883785,17.468142888828954,12.945895714417988,11.359078432869204,6.960088375667558,6.684662896168171,5.490546031052501,5.094087133849881,4.842597308756328,4.53248955450563
2025-02-26,24.607033704765165,17.465280712132735,12.937472543102798,11.357217233897568,6.958947956627067,6.6835676059312386,5.489646398332549,5.127283101461786,4.841803843231428,4.531746900517663
2025-02-27,24.59764523753531,17.459064214569214,12.926567921801233,11.353174807415762,6.956471026325742,6.752690597776713,5.487692443281823,5.096479378504184,4.8400804777561985,4.530133895033818
2025-02-28,0.6302198179079412,0.4487738272256463,0.33175423692401346,0.2913738486258863,0.17853453066458824,0.16961830966198482,0.13922222957236155,0.13079872688891012,0.12526928750745062,0.11626373857331923
2025-03-03,24.722599350567,17.52202784094112,12.945828672228995,11.376467115534092,6.97074300480841,6.622616034905934,5.4358245393358064,5.083262931483171,4.891042681543819,4.429587828651649
2025-03-04,24.714798554581183,17.520916524923983,12.939850638036127,11.37287746471505,7.02533944567036,6.620526380988556,5.434109357301557,5.05389209011143,4.889499396164494,4.428190147507261
2025-03-05,24.730326990860778,17.531925007765413,12.885150294075245,11.380023102687232,7.029753502927745,6.6246860920951445,5.437523636430916,5.057067476757286,4.892571494027028,4.430972402373213
2025-03-06,24.72978043334167,17.53153753996359,12.892127181567917,11.379771596219214,7.029598140459795,6.629275546024611,5.437403463356378,5.047168259506158,4.892463364775893,4.430874474784775
2025-03-07,24.729783435013545,17.515621532965227,12.909330777690187,11.382970149416822,7.031573974809365,6.631138860267457,5.438931773840236,5.03469111244693,4.8938385069927,4.432119876557534
2025-03-10,24.718907470357284,17.530951300198012,12.90480696601016,11.378981219688233,7.029109903121684,6.628815112898632,5.4370258111293035,5.048711924955279,4.892123561099738,4.43056673054167
2025-03-11,24.676111396978293,17.547733592442867,12.936796650182488,11.389099491860826,7.029509364989892,6.6291918261532965,5.437334795412937,5.062574813868683,4.892401578778243,4.399246489332474
2025-03-12,24.59135971343651,17.563870328707296,12.96449374182046,11.399572804201778,7.035973637888358,6.63528797068281,5.442334919053563,5.067230311637666,4.896584576166239,4.403291996405316
2025-03-13,24.39574812590929,17.60994795401744,12.887294495424298,11.43898400168863,7.054432038623007,6.652695199682805,5.456612516446354,5.195536641777222,4.893905291431332,4.414843734999622
2025-03-14,24.402015048345454,17.58637813193682,12.949149547687089,11.423673631754152,7.044990119290572,6.64379098016878,5.4493091793489725,5.204403517705951,4.8873551030208,4.408934740741411
2025-03-17,24.35033424008242,17.602084330008868,12.960714288655053,11.43387598720362,7.0512819213545965,6.649724475758434,5.454175896570938,5.1932166038770315,4.891719945327761,4.412872311161274
2025-03-18,24.366819151573026,17.630280892436065,12.918034800360068,11.452191772539813,7.0625772831515095,6.660376587621386,5.462912873867109,5.127309470049235,4.899555931352419,4.419941237049373
2025-03-19,24.366579238213383,17.630336816831583,12.91807577720507,11.464916359309436,7.062599686105144,6.660397714768303,5.462930202581388,5.114637474533869,4.899571473061905,4.419955257389912
2025-03-20,23.986467128543588,17.759908658214297,13.163198222756547,11.549176254024339,7.114505333500601,6.766864228342194,5.5030792895244085,5.120273053962323,4.93558022912519,4.100947602006518
2025-03-21,23.849218424168455,17.746469177435507,13.309692235099144,11.540436629555323,7.109121563824738,6.761743529611156,5.498914936556213,5.1163983824977795,4.938231239622482,4.129773881629198
2025-03-24,23.842066873353065,17.743523151147553,13.327275804774763,11.538520843978755,7.107941404616623,6.76062103735698,5.498002081847124,5.1155490279594895,4.937411461958403,4.129088313007241
2025-03-25,23.875841330495636,17.73825673468119,13.32012868310582,11.535096120734528,7.105831712007306,6.6580827504038345,5.496370231822229,5.197009223957331,4.935945999614597,4.137437213177527
2025-03-26,23.87986627555813,17.741484167401214,13.311060822646892,11.537194903450638,7.107124600824586,6.6592941723853,5.497370283033172,5.191570681875015,4.93684408299797,4.138190009827084
2025-03-27,23.894420204083236,17.7397580685396,13.287410974617963,11.544380728809566,7.1115512016242635,6.663441846524199,5.500794264609094,5.177556325009488,4.9399189464896205,4.140767439692968
2025-03-28,23.8941771182198,17.739814730408796,13.287453415418998,11.544417602265689,7.111573916352526,6.6634631299638505,5.50081183448146,5.177572862440162,4.939934724892014,4.14078066555671
2025-03-31,0.6046825386593586,0.44901634649676286,0.33680672173894355,0.2921822461962751,0.17998964629128814,0.16864823257751824,0.13922222957236155,0.13104124616002674,0.125026768236334,0.10480066102520585
2025-04-01,23.856203281385234,17.751324673037978,13.309021333725351,11.545671439942607,7.112346303459933,6.664186847817705,5.501409276931079,5.1781351979475545,4.9404712505525525,4.141230395200006
2025-04-02,23.818541880517643,17.761706146248795,13.312253216000228,11.548475120990421,7.1140734226353075,6.665805138660424,5.502745205898591,5.192492877775984,4.941670964721147,4.142236026551465
2025-04-03,23.829894993485144,17.75438973683213,13.310759245183268,11.549951289590748,7.114982769687356,6.666657186410323,5.503448587046616,5.184848062061976,4.942302627294332,4.1427655024081025
2025-04-07,23.82749080574364,17.75450320912989,13.310844317239184,11.551942475396821,7.115028243142392,6.666699794515727,5.503483760824259,5.184881199592009,4.942334214661943,4.142791979754133
2025-04-08,23.820336198426297,17.77080955952814,13.307739891552151,11.552123650559999,7.113368838530968,6.665144951442173,5.502200209161563,5.185269387683903,4.941181537271672,4.141825775843136
2025-04-09,23.811542178161353,17.76615519806406,13.304254454857906,11.549098028178118,7.111505772603051,6.663399280052776,5.500759125201072,5.13280682510633,4.939887389987213,4.220591747788118
2025-04-10,23.864286296128107,17.740543145180812,13.281885343586955,11.534043325032533,7.1012536803581705,6.65379318729718,5.492829118283875,5.168145571517356,4.932765947240646,4.230454385374365
2025-04-11,23.927796906158502,17.73986418541387,13.281377023987964,11.533601898222557,7.100981903699228,6.65353853568732,5.492618898678563,5.107351007051359,4.932577162174118,4.230292478926516
2025-04-14,23.92627074326384,17.745110901920306,13.28371901143248,11.532866261952828,7.1005289888262215,6.653114159650062,5.4922685684249855,5.103836149638455,4.9322625525061445,4.230022662384683
2025-04-15,23.92130578531687,17.742847553089035,13.282024703064074,11.533308487033146,7.099623332385016,6.65226556996016,5.491568041969329,5.115939941084422,4.931633453553458,4.229483132544489
2025-04-17,23.920183903523938,17.73918527761476,13.284057924979347,11.53507401420959,7.100710147842171,6.653283903568585,5.492408695163536,5.115766338353169,4.929199209873859,4.230130584871046
2025-04-23,23.91767397898907,17.7385064217775,13.283549561143937,11.534632581742137,7.100438412784609,6.653029290938741,5.492198507736946,5.120991965929617,4.9290105757509135,4.229968703206529
2025-04-25,23.909682193177726,17.732611270446355,13.276986690277848,11.528933780847595,7.096930369984661,6.67237343186144,5.489485031989271,5.138543038015274,4.9265753486485995,4.22787884475123
2025-04-29,23.91097786280746,17.73357220358187,13.270693327462945,11.52955853567463,7.09731495381436,6.672735008880492,5.489782508090432,5.140415324902236,4.926842320580985,4.228107954204593
2025-04-30,0.6063478376543595,0.4497681562372245,0.3365480345164191,0.2923924295645761,0.17998964629128814,0.16922219485249432,0.13922222957236155,0.13036219220090015,0.1249459284792951,0.10722585373637229
2025-05-02,23.911581449447727,17.726633561997147,13.264308735846363,11.524011612017114,7.093900402936254,6.669524725367333,5.487141348468013,5.144314493808184,4.952509878097016,4.226073792014849
