date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2025-03-17,0.621561879929077,0.1325610335923577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.620987917654101,0.1306693832776479,0.0,0.32921586855299256,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.620979833678397,0.13034602424949238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921822461962751
2025-03-20,0.6068328761965929,0.12953762667910357,0.0,0.33301533713382,0.171194684924243,0.0,0.0,0.0,0.1037497441837004,0.0
2025-03-21,0.6038175532590425,0.0,0.125026768236334,0.3369764852287252,0.0,0.0,0.0,0.0,0.10455814175408921,0.0
2025-03-24,0.6037367135020036,0.0,0.0,0.3374776917223663,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.6047714623921013,0.1316394603621145,0.0,0.33739685196532737,0.16864823257751824,0.0,0.0,0.0,0.10480066102520585,0.0
2025-03-26,0.6047633784163975,0.1314777808480367,0.0,0.3371058288399874,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.6047552944406935,0.13104124616002674,0.0,0.3362974312695986,0.0,0.0,0.0,0.4489840105939473,0.0,0.0
2025-03-28,0.6047472104649897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.6046825386593586,0.0,0.0,0.33680672173894355,0.0,0.0,0.0,0.44901634649676286,0.0,0.0
2025-04-01,0.6037205455505958,0.0,0.0,0.0,0.0,0.0,0.0,0.44922652986506395,0.0,0.0
2025-04-02,0.6026211248548672,0.13137268916388617,0.0,0.0,0.0,0.0,0.0,0.4493801254034378,0.0,0.0
2025-04-03,0.6028313082231682,0.13116250579558508,0.0,0.3367258819819047,0.0,0.0,0.0,0.44913760613232123,0.0,0.0
2025-04-07,0.602766636417537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922307500504984
2025-04-08,0.6027262165390177,0.13120292567410452,0.0,0.0,0.0,0.0,0.0,0.44965498057737,0.0,0.2923035058318334
2025-04-09,0.6026615447333865,0.12990948956148243,0.0,0.0,0.0,0.0,0.0,0.0,0.10682165495117789,0.0
2025-04-10,0.604868470100548,0.13099274230580343,0.0,0.3366450422248658,0.0,0.0,0.0,0.0,0.10722585373637229,0.29234392571035284
2025-04-11,0.6065014331927334,0.1294567869220647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.1293759471650258,0.0,0.3367258819819047,0.0,0.0,0.0,0.44981666009144783,0.0,0.0
2025-04-15,0.6064529293385101,0.12969930619318135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923924295645761
2025-04-17,0.6063316697029517,0.12967505426606968,0.1249459284792951,0.0,0.0,0.0,0.0,0.44965498057737,0.0,0.0
2025-04-23,0.6062912498244324,0.12981248185303576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.606388257532879,0.1303217723223807,0.0,0.0,0.16922219485249432,0.0,0.0,0.449727736358705,0.0,0.0
2025-04-29,0.0,0.13036219220090015,0.0,0.3365480345164191,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.6063478376543595,0.0,0.0,0.0,0.0,0.0,0.0,0.4497681562372245,0.0,0.0
2025-05-02,0.6066954486096267,0.13052387171497792,0.12565731834123725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
