date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-03-10,1.29674875,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.30924875,0.99475,2.43325,1.17675,0.0,1.7187500000000002,0.0,0.0,5.0190002499999995,0.0
2025-03-12,1.31524875,0.99375,0.0,1.1705,0.0,0.0,0.0,0.0,5.0197502499999995,0.0
2025-03-13,1.33374875,0.9882500000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.00275025,0.0
2025-03-14,1.35974875,0.0,0.0,1.15175,0.0,0.0,0.0,0.0,4.99025025,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97475025,0.0
2025-03-18,1.37224875,0.9974999999999999,0.0,1.15225,0.0,0.0,0.0,0.0,4.96250025,0.0
2025-03-19,1.41349875,1.0602500000000001,2.5852500000000003,0.85375,0.0,1.7537500000000001,0.0,0.71975,4.94850025,0.0
2025-03-20,0.0,1.0585,2.58325,0.8412499999999999,0.0,0.0,0.0,0.0,4.9565002499999995,0.93175
2025-03-21,0.0,1.053,2.597,0.83,0.0,0.0,0.0,0.0,4.95600025,0.0
2025-03-24,1.40049875,1.05275,2.5780000000000003,0.8225,0.0,0.0,0.0,0.0,4.96375025,0.0
2025-03-25,1.42624875,1.02225,0.0,0.82375,0.0,1.7235,0.0,0.0,4.98800025,0.0
2025-03-26,0.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.0,4.98725025,0.9339999999999999
2025-03-27,0.0,1.01475,2.60425,0.8015,0.0,0.0,0.0,0.0,4.98650025,0.0
2025-03-28,0.0,1.0175,2.6054999999999997,0.0,0.0,0.0,0.0,0.0,4.99225025,0.0
2025-03-31,0.0,1.01475,2.60425,0.8017500000000001,0.0,0.0,0.0,0.0,4.99425025,0.0
2025-04-01,1.43224875,1.00775,0.0,0.8055,0.0,0.0,0.0,0.0,4.95025025,0.0
2025-04-02,0.0,0.9972500000000001,2.6054999999999997,0.0,0.0,1.7217500000000001,0.0,0.0,4.96500025,0.0
2025-04-03,0.0,1.0030000000000001,0.0,0.0,0.0,1.71125,0.0,0.0,4.9682502500000005,0.0
2025-04-07,0.0,1.00725,0.0,0.80625,0.0,1.70275,0.0,0.0,4.97400025,0.0
2025-04-08,0.0,1.016,0.0,0.0,0.0,0.0,0.0,0.0,4.97350025,0.0
2025-04-09,1.4284987500000002,1.0335,2.60275,0.0,0.0,1.709,0.0,0.7325,4.9972502500000004,0.0
2025-04-10,1.4309987499999999,1.03675,0.0,0.0,0.0,0.0,0.0,0.72025,5.00950025,0.0
2025-04-11,1.4364987500000002,1.022,0.0,0.0,0.0,1.7087499999999998,0.0,0.0,5.02525025,0.0
2025-04-14,1.44399875,1.01325,0.0,0.8059999999999999,0.0,0.0,0.0,0.72275,5.0350002499999995,0.0
2025-04-15,1.44649875,1.0122499999999999,2.61125,0.0,0.0,0.0,0.0,0.69325,5.03875025,0.0
2025-04-16,0.0,1.01275,0.0,0.0,0.0,0.0,0.0,0.0,5.03825025,0.0
2025-04-17,1.44937375,1.0165,2.611,0.0,0.0,0.0,0.0,0.0,5.05150025,0.0
2025-04-22,0.0,1.0202499999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.08250025,0.0
2025-04-23,1.4618737499999999,1.01925,2.6205,0.0,0.0,0.0,0.0,0.0,5.10225025,0.0
2025-04-24,0.0,1.01525,2.61975,0.0,0.0,1.71125,0.0,0.0,5.102000250000001,0.0
2025-04-28,1.44987375,0.0,0.0,0.8057500000000001,0.0,0.0,0.0,0.0,5.1142502499999996,0.0
2025-04-29,1.44487375,1.0155,0.0,0.0,0.0,0.0,0.0,0.0,5.11775025,0.0
2025-05-02,1.4466237499999999,1.01125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
