date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-25,23.617351398298545,20.071860391215726,12.003080302993984,8.457590579114106,8.198383585185862,6.781721123147498,7.389965732835403,4.5284231761028195,4.587450511353805,4.3641731997522495
2024-10-28,23.755116057149543,20.05924774922724,11.995537875353,8.45227604623173,8.19323193132674,6.735140575546779,7.337873393496885,4.525577631186736,4.5845678751750025,4.361430865306345
2024-10-29,23.751765546955536,20.056418518087884,11.993845979938248,8.451083905684518,8.19207632732793,6.732908410458183,7.357353884208432,4.524939326833662,4.578792387680082,4.360815712825527
2024-10-30,23.75115646482493,20.05590419816926,11.994820596718668,8.450867188986932,8.191866252531863,6.7353001197712645,7.357165214748447,4.524823290841281,4.577392787844537,4.36070388556282
2024-10-31,4.6310002500000005,3.9105,2.3387499999999997,1.6477499999999998,1.59725,1.31349875,1.435,0.8822500000000001,0.89225,0.85025
2024-11-01,23.752070099735608,20.05667568793936,11.995282001065894,8.45119226820153,8.192181368766436,6.74966376025664,7.335650275585033,4.524997347061629,4.5814155627801645,4.360871628607708
2024-11-04,23.818746172857512,20.05667568793936,12.001693161943,8.45119226820153,8.192181368766436,6.663754204503415,7.331803579058768,4.524997347061629,4.5980845810606406,4.360871628607708
2024-11-05,23.822717185940146,20.06001949625626,12.003694059900177,8.452601233846375,8.193547152639127,6.650758266685044,7.334308368436872,4.5257517454474065,4.595003826562215,4.361598664286379
2024-11-06,23.950569097728224,20.073663492096735,12.011858476283432,8.458350343716251,8.199120064634064,6.529516652568133,7.295664042486251,4.5288299746585725,4.587862612469366,4.364565243358969
2024-11-07,24.0247774627364,20.058476061577085,11.96430006741556,8.499397732779244,8.19291673426774,6.505341309806946,7.273473738733233,4.525403530322563,4.594650283124325,4.361263079236905
2024-11-08,24.058405303938738,20.08655221124406,12.033696507580112,8.511294467211714,8.204384482651728,6.5144469335686015,7.065350355853781,4.531737805490366,4.629332612296052,4.364799320164849
2024-11-11,24.080115500326897,20.0821681901229,12.031070074775712,8.509436821642666,8.20259382218995,6.513025113006811,7.065092158946832,4.530748724136537,4.6283222302386555,4.357427364613037
2024-11-12,24.03575946445546,20.09016401906852,12.035860313431218,8.512824902083247,8.20585973135333,6.515618310824352,7.082033269476015,4.532552667388622,4.630165022934537,4.359162298984693
2024-11-13,24.026451769991745,20.0834574094348,12.076780487990266,8.509983103806027,8.203120405886649,6.513443231094215,7.034731053976044,4.5310395855961785,4.663285852900346,4.357707099323726
2024-11-14,24.010421186877668,20.07005761422983,12.06872279244635,8.50430519544274,8.197647238033142,6.5090974253100535,7.013357302095658,4.528016450621218,4.7435751821894705,4.3547996127538715
2024-11-15,24.036513674301677,20.08113693384019,12.075385116973585,8.508999846406647,8.202172603906469,6.439514285542623,7.015945105704938,4.5305160618541125,4.750045176781019,4.359771194688741
2024-11-18,24.944770052300466,19.86084054246378,11.969578301611433,8.435968838008524,8.112192189349257,6.253326963779017,6.933899130699059,4.480814874974726,4.696665974080904,4.311943132732834
2024-11-19,23.661741986258555,19.84647693187728,11.960921751490034,8.429867838856453,8.106325349556574,6.248804478782185,6.909852536184865,4.477574293095187,6.049610152869893,4.308824681028976
2024-11-20,23.701610156282158,19.847987912445937,11.961832377613337,8.430509633697147,8.106942511994443,6.2112135015652274,6.896420809624322,4.47791518623077,6.050070730503913,4.315497180042746
2024-11-21,23.744010993584286,19.834648871935727,11.952525269586125,8.405823256109318,8.101494159493502,6.2070391928705435,6.891786000445639,4.474905758155043,6.081509780706033,4.306256717113779
2024-11-26,23.800169804536665,19.82861444761374,11.948888875029226,8.403265897790021,8.099029389196025,6.1721918298401155,6.89222457177317,4.473544328450895,6.077124259165087,4.304946596605055
2024-11-27,23.89827318313673,19.83112834480087,11.833764989794867,8.404331274625045,8.100056194536041,6.191991540747074,6.88168806134632,4.474111490142071,6.07916253761157,4.3054923832594145
2024-11-28,23.86688044966747,19.83137976957869,11.833915021688242,8.404437827166419,8.100158889389991,6.190802215698369,6.881775309376878,4.474168214220892,6.110935333676594,4.305546969536455
2024-11-29,24.14903711408512,19.82987131653358,11.792447448305547,8.403798552442213,8.099542759323171,6.152299344698943,6.702501575918235,4.473827891321251,6.091454524737492,4.305219472634448
2024-12-02,24.419608061956406,19.800502281095838,11.711689496528495,8.391352104678706,8.087546929671483,6.143187480350767,6.5976357172402205,4.467201927502059,6.082432774623802,4.298843226352223
2024-12-03,24.496434510675364,19.79098232658446,11.702262852485594,8.355686439378838,8.083658488975074,6.14023387520795,6.5894026311758,4.465054125464555,6.079508379953863,4.296776370098505
2024-12-04,24.762582610103713,19.806519604250493,11.65953410791066,8.362246225960252,8.090004714969723,6.080476160785888,6.372983836350385,4.4685594990026845,6.090612408671837,4.306480831994369
2024-12-05,24.786489519149214,19.791232734420586,11.663187785825913,8.38109740652103,8.082495506167927,6.039090582101124,6.421206119881375,4.465110620110615,6.066932678784472,4.303157047037745
2024-12-06,24.923126174563162,19.794238122786435,11.70292252650102,8.382370114137409,8.083722869732755,5.9159931116759985,6.360173942278776,4.4657886673899325,6.06785397000134,4.303810500933172
2024-12-09,24.832089949637105,19.78522469473303,11.697593528761736,8.63152878895654,8.080041896813361,5.910769471446361,6.232054856856518,4.463755143057976,6.065090935381978,4.301850734355392
2024-12-10,24.83146177414714,19.784724189409403,11.697297615628319,8.631310437829546,8.079837496608315,5.909355100965335,6.23569174362539,4.463642223783773,6.064937507238082,4.301741910764696
2024-12-11,24.717114847568865,19.77621947158326,11.654340307444986,8.627600158169297,8.07636427467548,5.940951055867049,6.331626845268441,4.4617234698387245,6.1141668178351,4.299892751748796
2024-12-12,24.828251866964504,19.790231141093948,11.681575509891346,8.63371290799291,8.082086467798757,5.894552354890743,6.209593046956214,4.464884650103602,6.1121727811421085,4.302939273165869
2024-12-13,24.900882888131378,19.8137954177615,11.616949097065,8.643993091088383,8.09170982794147,5.819235205230741,6.215720119866749,4.470200999186826,6.119450560235635,4.3080627934923195
2024-12-17,24.897729081007107,19.81128591280025,11.615477759000836,8.687227341509839,8.090684977046925,5.818498173313821,6.225065225764814,4.469634828428084,6.11740896041588,4.266987740712444
2024-12-18,24.888215840811494,19.8137954177615,11.616949097065,8.688327756707974,8.09170982794147,5.819235205230741,6.225853757722655,4.470200999186826,6.118183855503647,4.2675282420686935
2024-12-19,24.892967339344228,19.81354443865652,11.615535257798255,8.68821770264321,8.091607331168511,5.819161493636739,6.230841650284582,4.470144375656493,6.109239536353433,4.268740874458028
2024-12-20,24.900196438675152,19.8243422847974,11.64848036949066,8.676476619468291,8.096017038440467,5.8388087063259295,6.159461929683887,4.472580483509144,6.112568906762425,4.2710672228466455
2024-12-23,24.892309441126567,19.81806303557992,11.644790778673768,8.673728394168274,8.093452670456754,5.8052848573527704,6.1575109546681,4.471163818729162,6.1739816629830555,4.269714386261625
2024-12-27,24.766942826919454,19.785725225380432,11.783903349932496,8.659575175358295,8.080246307360325,5.805931457350087,6.208179223000075,4.463868068045489,6.182881019157368,4.262747347495976
2024-12-30,24.72216145019931,19.799499749348104,11.77185447314521,8.728893381377352,8.085871653166839,5.750481291637239,6.178324912195889,4.4669757457773605,6.2403486615705255,4.2555886815821715
2025-01-02,24.767569401938875,19.78622578135353,11.763962393976973,8.72304136224357,8.08045072824999,5.746626057637141,6.186832265477567,4.463980998746746,6.228575357843292,4.25273565253232
2025-01-03,25.313894811355546,19.79799614206137,11.732989658413814,8.696588127611793,8.085257598484082,5.465263288034796,6.120899459340799,4.466636516131861,6.208232392073329,4.112242006492608
2025-01-06,25.438232673335747,19.797244424054597,11.732544163852838,8.696257923390815,8.084950606115635,5.465055775274622,6.11940140584989,4.46646692062963,6.206731022603487,3.993115084892741
2025-01-07,25.431860713593473,19.79524012175503,11.769321898243303,8.695377501379543,8.084132073761099,5.4645024849467845,6.122578424053882,4.466014728914045,6.206102643976899,3.964869409375943
2025-01-08,25.462854201432744,19.79473910959057,11.769024019894662,8.695157423730777,8.083927466568506,5.470691612138121,6.114830544530216,4.465901695291211,6.205945569200368,3.9369283576228273
2025-01-09,25.444918875823795,19.77097020936196,11.881288835698916,8.68471655213694,8.074220540685603,5.464122577689599,6.1049601145133785,4.4605391809767525,6.198493664922072,3.9157694481909826
2025-01-10,25.44395406635342,19.770220542232362,11.880838326108183,8.684387248796737,8.073914385870113,5.463915391444047,6.1097843051496765,4.460370048174019,6.196994714139194,3.91562097173225
2025-01-13,25.440417057521397,19.76747224908238,11.87918674986411,8.68318001684216,8.072792016822545,5.464419586221134,6.1203086627225405,4.459750004284089,6.20877069171089,3.9037029649287485
2025-01-14,25.44191296692971,19.76372580775669,11.875671836536576,8.681534332252667,8.071262016362981,5.4633839390174455,6.114094692733322,4.458904767649492,6.226546527338254,3.9029631134228624
2025-01-15,25.44352036611172,19.76497446373386,11.859995545109706,8.682082824467162,8.071771952073387,5.463729111131115,6.124589644912289,4.4591864775934535,6.226939915437954,3.9032096994293504
2025-01-16,25.40164323950012,19.771719933346983,11.862779157042668,8.678725806313794,8.074526718720145,5.459273720337933,6.157016225248251,4.460708326606667,6.229065070421552,3.9045418024618863
2025-01-17,25.401964324095676,19.771969853977645,11.86166507542042,8.67883550808148,8.07462878322524,5.459342727239495,6.157094051830016,4.460764711334043,6.229143807722915,3.9045911570730687
2025-01-20,25.406781567279747,19.775719421759078,11.863914528435442,8.680481367459265,8.076160060490793,5.460378040147062,6.139297628951673,4.461610653329995,6.230325106151946,3.9053316259949997
2025-01-21,25.385920031627297,19.759481557286655,11.933756698100437,8.673353814878544,8.069528716784756,5.455894517869408,6.136783109915521,4.457947220027146,6.225209379510845,3.902124953999391
2025-01-22,25.406958718313465,19.76897122334418,11.939487990470047,8.677519269881163,8.073404179435023,5.458514759542731,6.082857594806006,4.460088188670349,6.228199091461457,3.9039989840755767
2025-01-23,25.551036375867568,19.76897122334418,11.939487990470047,8.677519269881163,8.073404179435023,5.458514759542731,5.938779937251906,4.460088188670349,6.228199091461457,3.9039989840755767
2025-01-24,25.554266023928307,19.771470019034307,11.940997140379562,8.66597611881468,8.07442465679524,5.459204715180864,5.939530598353293,4.460651943304696,6.228986335110667,3.904492449098387
2025-01-27,25.554266023928307,19.771470019034307,11.940997140379562,8.66597611881468,8.07442465679524,5.459204715180864,5.9812425604187665,4.460651943304696,6.187274373045194,3.904492449098387
2025-02-03,25.596896686574773,19.780971206483443,11.94673539110402,8.670140556939682,8.078304824639831,5.468151169414293,5.899388229014529,4.462795511295235,6.190247670102062,3.906368754432129
2025-02-04,25.598839033708813,19.782472228783217,11.953965446008116,8.67079846570373,8.078917823645773,5.429360335366654,5.9251299317126565,4.46313415774044,6.190717399302765,3.9066651780278323
2025-02-05,25.65979324838431,19.77097020936196,11.947015114364483,8.665757048675719,8.074220540685603,5.389548530742127,5.940644417849458,4.4605391809767525,6.187117962845339,3.90439374611425
2025-02-06,25.670859185657662,19.7804709163343,11.838944426462199,8.669921276204319,8.07810051230939,5.392138414837928,6.010521561522626,4.462682640566663,6.190091109542027,3.906269956562885
2025-02-07,25.66469275268052,19.775719421759078,11.836100577068692,8.667838662292562,8.076160060490793,5.632318830414242,5.856101033217494,4.461610653329995,6.10136951345156,3.928088495295068
2025-02-10,25.651791662753404,19.7774697067882,11.837148152087401,8.668605824686097,8.076874855323043,5.651783064952993,5.856619337798423,4.462005536073108,6.166393029024809,3.851308830512522
2025-02-11,25.61202199921833,19.748754232624417,11.883088788995078,8.656019627852768,8.065147809615445,5.747105902258994,5.844328304744817,4.455527022563071,6.157439866545792,3.8305664455812862
2025-02-12,25.61496366375208,19.751996148701696,12.169159115524755,8.657440582757884,8.066471768182229,5.748049335692966,5.5384385058308165,4.456258432986081,6.166027182848125,3.8311952637233695
2025-02-13,25.616288675302517,19.75399170307091,12.170388571953353,8.658315248449952,8.067286727989833,5.748630064085172,5.537735175678681,4.456708651076411,6.167913021212013,3.822742161181156
2025-02-14,25.56961961046881,19.75598766070464,12.171618276832287,8.65919009089573,8.068101852485695,5.803520299258376,5.523138603775822,4.457158960147467,6.1685362316124195,3.8231284138187536
2025-02-17,25.606028695231604,19.769470931951716,12.173605933803794,8.665099904709178,8.073608254271038,5.870674698348105,5.37397969586106,4.4602009281970085,6.166426842922416,3.8409041147040828
2025-02-18,25.63082271992837,19.7642252512149,12.164058080389072,8.662800685483274,8.07146598291528,5.870380494567075,5.372553750681867,4.45901744735567,6.16479062784027,3.839884959624223
2025-02-19,25.634061675107056,19.766722847192593,12.165595246766596,8.663895399587803,8.072485970327726,5.9027147158689655,5.366914200999037,4.459580931322252,6.165569669572475,3.8024593432554985
2025-02-20,25.631470445481884,19.764724719916337,12.227543863612734,8.663019606172256,8.0716699597766,5.947606471872049,5.181890811685008,4.545052730951225,6.1649464204367606,3.802074970095145
2025-02-21,25.634385615649073,19.766972641509003,12.228934551328644,8.664004886215684,8.072587983247637,5.948282917064293,5.183743880288323,4.545569658068526,6.165647584575018,3.7898702820537977
2025-02-24,25.634385615649073,19.766972641509003,12.228934551328644,8.664004886215684,8.072587983247637,5.9596563190444485,5.183743880288323,4.548097080730782,6.165647584575018,3.7759694574113865
2025-02-25,25.60408707936948,19.76797188191143,12.215651208960226,8.66444286040051,8.072996060711558,6.019355020693308,5.1903247998344355,4.572338720672263,6.1659592642786,3.7268731031681885
2025-02-26,25.60246929106539,19.766722847192593,12.212351975148268,8.632303015546132,8.072485970327726,6.206001602669006,5.106592956495669,4.5720498185105996,6.165569669572475,3.6634528534721467
2025-02-27,25.60117520761086,19.765723733056532,12.204152909721264,8.631866693550005,8.07207794442943,6.262551335661009,5.118971157308018,4.579400511993152,6.100812823372775,3.66326768329695
2025-02-28,5.05950025,3.9105,2.4145,1.7077499999999999,1.5970000000000002,1.26399875,1.015,0.91725,1.1820000000000002,0.72475
2025-03-03,25.50876384935433,19.747009026259104,12.192597696944791,8.655254691473752,8.064435088846897,6.451036784882937,5.120436556099407,4.6318741923887385,5.96879290858925,3.659799205160794
2025-03-04,25.412931087957556,19.73729137738534,12.33801528500664,8.649733562969985,8.060466520824546,6.4478621820727655,5.100251358355168,4.629594812915664,5.965855621549538,3.657998190962799
2025-03-05,25.301116092271602,19.74850489854329,12.35133764368041,8.654647812269161,8.06504598464995,6.5272773036021166,5.090523702271227,4.632225065385201,5.969245055639474,3.6600764416875715
2025-03-06,25.30003661236161,19.739782170330116,12.345882174423956,8.65082513601924,8.061483729962204,6.524394266826228,5.090799212064422,4.630179055296074,5.998157822246454,3.658459820469697
2025-03-07,25.304507317177595,19.743270336792776,12.34175280355196,8.652353801221997,8.062908254151148,6.534382548090048,5.071503657667394,4.630997242404597,5.999217741387039,3.6591062975554443
2025-03-10,25.304507317177595,19.743270336792776,12.34175280355196,8.652353801221997,8.062908254151148,6.547004508412764,5.0588816973446775,4.630997242404597,5.999217741387039,3.6591062975554443
2025-03-11,25.346887208983638,19.748754232624417,12.288366254068114,8.680008013635907,8.065147809615445,6.611950337072171,5.023673001637422,4.6322835493862025,5.942806941117705,3.660122651858981
2025-03-12,25.35131499318536,19.749252919674905,12.28867655460912,8.680227197466115,8.065351467260152,6.642419183233928,5.018749543262227,4.632400521818644,5.911392543787106,3.6602150757024394
2025-03-13,25.2705646265455,19.753243322931457,12.291159523212624,8.681981066689284,8.066981098765256,6.737210993582836,4.991981259145125,4.633336513990251,5.912586960616614,3.660954634521052
2025-03-14,25.21410960332009,19.75848317502378,12.29441994262284,8.684284095914109,8.069120989774447,6.87036767654638,4.993305459076142,4.6345655778776536,5.81941772070928,3.6619257591352734
2025-03-17,25.155494041034288,19.773969446499265,12.304056042883092,8.691090649832658,8.075445392164513,6.875752522034412,4.997219103823782,4.638198050070694,5.823978854367863,3.6647958972894363
2025-03-18,25.08086778938986,19.763975526330512,12.297837475883831,8.68669810404822,8.07136399835055,6.935453448673479,5.041443699658531,4.635853868182243,5.8235624089539275,3.662943680528843
2025-03-19,25.04365242256395,19.79048152992138,13.083580712243768,8.875478067536024,8.08218872350964,7.1535151270788795,5.365773696995051,4.642071137532384,4.320706714274487,3.6425518683444356
2025-03-20,25.076207585151465,19.784223709407623,13.069325123980882,8.872671609864113,8.0796331067444,7.1512531602015175,5.355223320907293,4.713962521733935,4.256099781495759,3.6414000805130122
2025-03-21,25.078118639229775,19.787727601246193,13.141216872634285,8.874243007463372,8.08106405298304,7.152519685386011,5.328340919092761,4.714797389710048,4.199926840310534,3.6420449919439837
2025-03-24,25.158072004058337,19.819820824359592,13.066231449993357,8.888635921421976,8.094170529728235,7.098231502298831,5.335715732730996,4.722444202300742,4.168725898999045,3.64795193410889
2025-03-25,25.29315823653554,19.829368549845647,13.07252579503953,8.739526069724835,8.098069703133486,7.232224039766441,5.1836266462293095,4.724719127047354,4.177072584819167,3.649709247858689
2025-03-26,25.28711118200589,19.827609067187684,13.071365854803693,8.738750601533813,8.097351152102988,7.231582316216621,5.184434284925049,4.735708187892416,4.176701948368714,3.649385404963134
2025-03-27,25.28907852160861,19.832134082165233,13.20747607300315,8.740744940701132,8.099199112445437,7.233232692627685,5.146313274485915,4.736788961192259,4.064814081793999,3.6502182599765827
2025-03-28,25.30572672026596,19.822332492166236,13.207284825045168,8.736425022439205,8.095196263902181,7.229657828675739,5.157709579536926,4.734447908882053,4.062805138082403,3.64841422100413
2025-03-31,4.99425025,3.9105,2.60425,1.7235,1.5970000000000002,1.42624875,1.01475,0.9339999999999999,0.8017500000000001,0.71975
2025-04-01,25.147642217840826,19.86563303397976,13.229785149914788,8.755509150764382,8.112879671465457,7.275930975802638,5.119445515916916,4.744789989448176,4.092000360278914,3.656383934588142
2025-04-02,25.2177692672255,19.86184929587573,13.233614202890735,8.744953081491891,8.111334439461332,7.274545154508731,5.065139805731254,4.743886265783898,4.0912209711872904,3.6556875158436406
2025-04-03,25.23619902657586,19.863362618142055,13.234622503917434,8.692284690012936,8.111952461622007,7.275099419672851,5.0947328234232145,4.744247713935476,4.091532691193818,3.6559660515043455
2025-04-07,25.262518900543135,19.861092721210444,13.233110109989465,8.648120606326835,8.111025463693409,7.274268053596153,5.115736003948144,4.743705562360454,4.094874314403764,3.6555482639281975
2025-04-08,25.249399682670376,19.852774202450778,13.227567621655927,8.644498471607994,8.107628283164274,7.271221336272184,5.158015238381278,4.741718732921372,4.09315923813475,3.6540171927410685
2025-04-09,25.30093286758726,19.798747917157037,13.177647651548519,8.65261736105904,8.085564614166932,7.23244767963788,5.232580481366013,4.728814871403829,4.082020331980018,3.7086262240934738
2025-04-10,25.355572726404453,19.792985766714875,13.17381248032659,8.650099137019748,8.083211422949406,7.2429965198662005,5.24750747823594,4.727438615550874,4.080832316689392,3.6455435362425237
2025-04-11,25.427247564406034,19.78672636265424,13.169646347116307,8.646098624775714,8.08065515948314,7.268535401238936,5.171214510326718,4.725943593586257,4.079541779795417,3.6443906566172393
2025-04-14,25.46273138781892,19.775969443510135,13.162486758495334,8.641398232092557,8.07626216629221,7.302512506448493,5.124153187223283,4.723374366510284,4.076059678166263,3.655052273442514
2025-04-15,25.502008047373025,19.791733569103215,13.215999049308468,8.648286596651353,8.082700040879129,7.320986540861997,5.123176653963618,4.727139535492239,4.079308849686022,3.508661116680937
2025-04-16,25.49947745875659,19.791733569103215,13.215999049308468,8.648286596651353,8.082700040879129,7.320986540861997,5.125707242580049,4.727139535492239,4.079308849686022,3.508661116680937
2025-04-17,25.541169136783864,19.772094816662296,13.201621165146465,8.639705157389516,8.074679816445387,7.328258588359901,5.139581736641664,4.722448934602374,4.075261072044447,3.5051795759240854
2025-04-22,25.652837554480417,19.737415902103628,13.178466416159718,8.624551699966647,8.060517375184629,7.315405319355982,5.149494584866699,4.714166079162458,4.068113340262249,3.499031728457573
2025-04-23,25.69966319075035,19.69690391164746,13.199267791963221,8.60684939496934,8.0439727776246,7.363351690246706,5.1338880736342345,4.704490027740373,4.0597633429965105,3.4918497984272094
2025-04-24,25.70164039124927,19.69938452080246,13.197151923890102,8.620527237239026,8.044985827828034,7.364279023684298,5.1143843842845405,4.7050825066946675,4.060274625691544,3.492289558636058
2025-04-28,25.7633505204859,19.69938452080246,13.197151923890102,8.620527237239026,8.044985827828034,7.303828284840254,5.1143843842845405,4.7050825066946675,4.0590152352989595,3.492289558636058
2025-04-29,25.782605504265472,19.700625059698865,13.197982994539343,8.621070101882031,8.045492448622705,7.279098838345755,5.115965924593836,4.705378802137512,4.0592708456341535,3.492509480280332
2025-05-02,25.785853154341154,19.70310660627706,13.199645449889868,8.622156036310349,8.04650588165822,7.288833132699731,5.095196664262288,4.705971504989841,4.0597821628967505,3.4929494066747404
