date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-10,4.90800025,3.9105,2.3120000000000003,1.706,1.5970000000000002,1.16799875,1.2325,0.8822500000000001,1.19875,0.85025,19.765248999999997
2024-12-11,4.88750025,3.9105,2.3045,1.706,1.5970000000000002,1.17474875,1.252,0.8822500000000001,1.209,0.85025,19.773749
2024-12-12,4.90600025,3.9105,2.3082499999999997,1.706,1.5970000000000002,1.16474875,1.2269999999999999,0.8822500000000001,1.2077499999999999,0.85025,19.759749
2024-12-13,4.91450025,3.9105,2.29275,1.706,1.5970000000000002,1.14849875,1.22675,0.8822500000000001,1.2077499999999999,0.85025,19.736249
2024-12-17,4.91450025,3.9105,2.29275,1.71475,1.5970000000000002,1.14849875,1.22875,0.8822500000000001,1.2075,0.8422499999999999,19.738749
2024-12-18,4.91200025,3.9105,2.29275,1.71475,1.5970000000000002,1.14849875,1.22875,0.8822500000000001,1.2075,0.8422499999999999,19.736249
2024-12-19,4.91300025,3.9105,2.2925,1.71475,1.5970000000000002,1.14849875,1.22975,0.8822500000000001,1.20575,0.8425,19.736499
2024-12-20,4.91175025,3.9105,2.29775,1.7114999999999998,1.5970000000000002,1.1517487499999999,1.2149999999999999,0.8822500000000001,1.20575,0.8425,19.725749
2024-12-23,4.91175025,3.9105,2.29775,1.7114999999999998,1.5970000000000002,1.14549875,1.2149999999999999,0.8822500000000001,1.21825,0.8425,19.731999000000002
2024-12-27,4.89500025,3.9105,2.329,1.7114999999999998,1.5970000000000002,1.14749875,1.2269999999999999,0.8822500000000001,1.222,0.8425,19.764249
2024-12-30,4.88275025,3.9105,2.325,1.7239999999999998,1.5970000000000002,1.1357487499999999,1.22025,0.8822500000000001,1.2325,0.8404999999999999,19.750498999999998
2025-01-02,4.89500025,3.9105,2.325,1.7239999999999998,1.5970000000000002,1.1357487499999999,1.22275,0.8822500000000001,1.2309999999999999,0.8404999999999999,19.763749
2025-01-03,5.00000025,3.9105,2.3175,1.7177499999999999,1.5970000000000002,1.07949875,1.209,0.8822500000000001,1.22625,0.8122499999999999,19.751999
2025-01-06,5.02475025,3.9105,2.3175,1.7177499999999999,1.5970000000000002,1.07949875,1.20875,0.8822500000000001,1.226,0.7887500000000001,19.752749
2025-01-07,5.02400025,3.9105,2.325,1.7177499999999999,1.5970000000000002,1.07949875,1.2095,0.8822500000000001,1.226,0.7832499999999999,19.754749
2025-01-08,5.03025025,3.9105,2.325,1.7177499999999999,1.5970000000000002,1.0807487500000001,1.208,0.8822500000000001,1.226,0.7777499999999999,19.755249
2025-01-09,5.03275025,3.9105,2.35,1.7177499999999999,1.5970000000000002,1.0807487500000001,1.2075,0.8822500000000001,1.226,0.7745,19.778999
2025-01-10,5.03275025,3.9105,2.35,1.7177499999999999,1.5970000000000002,1.0807487500000001,1.2085000000000001,0.8822500000000001,1.22575,0.7745,19.779749
2025-01-13,5.03275025,3.9105,2.35,1.7177499999999999,1.5970000000000002,1.08099875,1.21075,0.8822500000000001,1.22825,0.77225,19.782499
2025-01-14,5.03400025,3.9105,2.3497500000000002,1.7177499999999999,1.5970000000000002,1.08099875,1.20975,0.8822500000000001,1.232,0.77225,19.786249
2025-01-15,5.03400025,3.9105,2.3465,1.7177499999999999,1.5970000000000002,1.08099875,1.2117499999999999,0.8822500000000001,1.232,0.77225,19.784999
2025-01-16,5.02400025,3.9105,2.34625,1.7165,1.5970000000000002,1.07974875,1.21775,0.8822500000000001,1.232,0.77225,19.778249
2025-01-17,5.02400025,3.9105,2.346,1.7165,1.5970000000000002,1.07974875,1.21775,0.8822500000000001,1.232,0.77225,19.777998999999998
2025-01-20,5.02400025,3.9105,2.346,1.7165,1.5970000000000002,1.07974875,1.214,0.8822500000000001,1.232,0.77225,19.774248999999998
2025-01-21,5.02400025,3.9105,2.36175,1.7165,1.5970000000000002,1.07974875,1.2145,0.8822500000000001,1.232,0.77225,19.790499
2025-01-22,5.025750250000001,3.9105,2.36175,1.7165,1.5970000000000002,1.07974875,1.20325,0.8822500000000001,1.232,0.77225,19.780998999999998
2025-01-23,5.05425025,3.9105,2.36175,1.7165,1.5970000000000002,1.07974875,1.17475,0.8822500000000001,1.232,0.77225,19.780998999999998
2025-01-24,5.05425025,3.9105,2.36175,1.714,1.5970000000000002,1.07974875,1.17475,0.8822500000000001,1.232,0.77225,19.778499
2025-01-27,5.05425025,3.9105,2.36175,1.714,1.5970000000000002,1.07974875,1.183,0.8822500000000001,1.2237500000000001,0.77225,19.778499
2025-02-03,5.06025025,3.9105,2.36175,1.714,1.5970000000000002,1.08099875,1.16625,0.8822500000000001,1.2237500000000001,0.77225,19.768999
2025-02-04,5.06025025,3.9105,2.363,1.714,1.5970000000000002,1.07324875,1.1712500000000001,0.8822500000000001,1.2237500000000001,0.77225,19.767499
2025-02-05,5.07525025,3.9105,2.363,1.714,1.5970000000000002,1.06599875,1.175,0.8822500000000001,1.2237500000000001,0.77225,19.778999
2025-02-06,5.07500025,3.9105,2.3405,1.714,1.5970000000000002,1.06599875,1.18825,0.8822500000000001,1.2237500000000001,0.77225,19.769499
2025-02-07,5.07500025,3.9105,2.3405,1.714,1.5970000000000002,1.1137487499999998,1.158,0.8822500000000001,1.2065,0.77675,19.774248999999998
2025-02-10,5.07200025,3.9105,2.3405,1.714,1.5970000000000002,1.11749875,1.158,0.8822500000000001,1.21925,0.7615000000000001,19.772499
2025-02-11,5.071500250000001,3.9105,2.3529999999999998,1.714,1.5970000000000002,1.1379987500000002,1.15725,0.8822500000000001,1.21925,0.7585,19.801249000000002
2025-02-12,5.07125025,3.9105,2.40925,1.714,1.5970000000000002,1.1379987500000002,1.0965,0.8822500000000001,1.22075,0.7585,19.797999
2025-02-13,5.07100025,3.9105,2.40925,1.714,1.5970000000000002,1.1379987500000002,1.09625,0.8822500000000001,1.221,0.7567499999999999,19.795999000000002
2025-02-14,5.0612502500000005,3.9105,2.40925,1.714,1.5970000000000002,1.14874875,1.09325,0.8822500000000001,1.221,0.7567499999999999,19.793999
2025-02-17,5.06500025,3.9105,2.408,1.714,1.5970000000000002,1.16124875,1.0630000000000002,0.8822500000000001,1.21975,0.75975,19.780499000000002
2025-02-18,5.07125025,3.9105,2.4067499999999997,1.714,1.5970000000000002,1.16149875,1.0630000000000002,0.8822500000000001,1.21975,0.75975,19.785749
2025-02-19,5.07125025,3.9105,2.4067499999999997,1.714,1.5970000000000002,1.16774875,1.06175,0.8822500000000001,1.21975,0.75225,19.783249
2025-02-20,5.07125025,3.9105,2.41925,1.714,1.5970000000000002,1.17674875,1.02525,0.8992500000000001,1.21975,0.75225,19.785249
2025-02-21,5.07125025,3.9105,2.41925,1.714,1.5970000000000002,1.17674875,1.0255,0.8992500000000001,1.21975,0.74975,19.782999
2025-02-24,5.07125025,3.9105,2.41925,1.714,1.5970000000000002,1.1789987499999999,1.0255,0.89975,1.21975,0.747,19.782999
2025-02-25,5.06500025,3.9105,2.4165,1.714,1.5970000000000002,1.19074875,1.02675,0.9045,1.21975,0.73725,19.781999
2025-02-26,5.06500025,3.9105,2.416,1.7077499999999999,1.5970000000000002,1.22774875,1.01025,0.9045,1.21975,0.72475,19.783249
2025-02-27,5.06500025,3.9105,2.4145,1.7077499999999999,1.5970000000000002,1.23899875,1.01275,0.906,1.207,0.72475,19.784249000000003
2025-02-28,5.05950025,3.9105,2.4145,1.7077499999999999,1.5970000000000002,1.26399875,1.015,0.91725,1.1820000000000002,0.72475,19.792249
2025-03-03,5.05150025,3.9105,2.4145,1.714,1.5970000000000002,1.27749875,1.014,0.91725,1.1820000000000002,0.72475,19.802999
2025-03-04,5.0350002499999995,3.9105,2.4445,1.71375,1.5970000000000002,1.27749875,1.0105,0.91725,1.1820000000000002,0.72475,19.812749
2025-03-05,5.01000025,3.9105,2.44575,1.71375,1.5970000000000002,1.29249875,1.008,0.91725,1.1820000000000002,0.72475,19.801499
2025-03-06,5.01200025,3.9105,2.44575,1.71375,1.5970000000000002,1.29249875,1.0085,0.91725,1.18825,0.72475,19.810249
2025-03-07,5.01200025,3.9105,2.4445,1.71375,1.5970000000000002,1.29424875,1.0045,0.91725,1.18825,0.72475,19.806749
2025-03-10,5.01200025,3.9105,2.4445,1.71375,1.5970000000000002,1.29674875,1.002,0.91725,1.18825,0.72475,19.806749
2025-03-11,5.0190002499999995,3.9105,2.43325,1.7187500000000002,1.5970000000000002,1.30924875,0.99475,0.91725,1.17675,0.72475,19.801249000000002
2025-03-12,5.0197502499999995,3.9105,2.43325,1.7187500000000002,1.5970000000000002,1.31524875,0.99375,0.91725,1.1705,0.72475,19.800749
2025-03-13,5.00275025,3.9105,2.43325,1.7187500000000002,1.5970000000000002,1.33374875,0.9882500000000001,0.91725,1.1705,0.72475,19.796749
2025-03-14,4.99025025,3.9105,2.43325,1.7187500000000002,1.5970000000000002,1.35974875,0.9882500000000001,0.91725,1.15175,0.72475,19.791499
2025-03-17,4.97475025,3.9105,2.43325,1.7187500000000002,1.5970000000000002,1.35974875,0.9882500000000001,0.91725,1.15175,0.72475,19.775999
2025-03-18,4.96250025,3.9105,2.43325,1.7187500000000002,1.5970000000000002,1.37224875,0.9974999999999999,0.91725,1.15225,0.72475,19.785999
2025-03-19,4.94850025,3.9105,2.5852500000000003,1.7537500000000001,1.5970000000000002,1.41349875,1.0602500000000001,0.91725,0.85375,0.71975,19.759498999999998
2025-03-20,4.9565002499999995,3.9105,2.58325,1.7537500000000001,1.5970000000000002,1.41349875,1.0585,0.93175,0.8412499999999999,0.71975,19.765749
2025-03-21,4.95600025,3.9105,2.597,1.7537500000000001,1.5970000000000002,1.41349875,1.053,0.93175,0.83,0.71975,19.762249
2025-03-24,4.96375025,3.9105,2.5780000000000003,1.7537500000000001,1.5970000000000002,1.40049875,1.05275,0.93175,0.8225,0.71975,19.730249
2025-03-25,4.98800025,3.9105,2.5780000000000003,1.7235,1.5970000000000002,1.42624875,1.02225,0.93175,0.82375,0.71975,19.720749
2025-03-26,4.98725025,3.9105,2.5780000000000003,1.7235,1.5970000000000002,1.42624875,1.0225,0.9339999999999999,0.82375,0.71975,19.722499
2025-03-27,4.98650025,3.9105,2.60425,1.7235,1.5970000000000002,1.42624875,1.01475,0.9339999999999999,0.8015,0.71975,19.717999
2025-03-28,4.99225025,3.9105,2.6054999999999997,1.7235,1.5970000000000002,1.42624875,1.0175,0.9339999999999999,0.8015,0.71975,19.727749
2025-03-31,4.99425025,3.9105,2.60425,1.7235,1.5970000000000002,1.42624875,1.01475,0.9339999999999999,0.8017500000000001,0.71975,19.725998999999998
2025-04-01,4.95025025,3.9105,2.60425,1.7235,1.5970000000000002,1.43224875,1.00775,0.9339999999999999,0.8055,0.71975,19.684749
2025-04-02,4.96500025,3.9105,2.6054999999999997,1.7217500000000001,1.5970000000000002,1.43224875,0.9972500000000001,0.9339999999999999,0.8055,0.71975,19.688499
2025-04-03,4.9682502500000005,3.9105,2.6054999999999997,1.71125,1.5970000000000002,1.43224875,1.0030000000000001,0.9339999999999999,0.8055,0.71975,19.686999
2025-04-07,4.97400025,3.9105,2.6054999999999997,1.70275,1.5970000000000002,1.43224875,1.00725,0.9339999999999999,0.80625,0.71975,19.689249
2025-04-08,4.97350025,3.9105,2.6054999999999997,1.70275,1.5970000000000002,1.43224875,1.016,0.9339999999999999,0.80625,0.71975,19.697499
2025-04-09,4.9972502500000004,3.9105,2.60275,1.709,1.5970000000000002,1.4284987500000002,1.0335,0.9339999999999999,0.80625,0.7325,19.751249
2025-04-10,5.00950025,3.9105,2.60275,1.709,1.5970000000000002,1.4309987499999999,1.03675,0.9339999999999999,0.80625,0.72025,19.756999
2025-04-11,5.02525025,3.9105,2.60275,1.7087499999999998,1.5970000000000002,1.4364987500000002,1.022,0.9339999999999999,0.80625,0.72025,19.763249
2025-04-14,5.0350002499999995,3.9105,2.60275,1.7087499999999998,1.5970000000000002,1.44399875,1.01325,0.9339999999999999,0.8059999999999999,0.72275,19.773999
2025-04-15,5.03875025,3.9105,2.61125,1.7087499999999998,1.5970000000000002,1.44649875,1.0122499999999999,0.9339999999999999,0.8059999999999999,0.69325,19.758249
2025-04-16,5.03825025,3.9105,2.61125,1.7087499999999998,1.5970000000000002,1.44649875,1.01275,0.9339999999999999,0.8059999999999999,0.69325,19.758249
2025-04-17,5.05150025,3.9105,2.611,1.7087499999999998,1.5970000000000002,1.44937375,1.0165,0.9339999999999999,0.8059999999999999,0.69325,19.777874
2025-04-22,5.08250025,3.9105,2.611,1.7087499999999998,1.5970000000000002,1.44937375,1.0202499999999999,0.9339999999999999,0.8059999999999999,0.69325,19.812624
2025-04-23,5.10225025,3.9105,2.6205,1.7087499999999998,1.5970000000000002,1.4618737499999999,1.01925,0.9339999999999999,0.8059999999999999,0.69325,19.853374
2025-04-24,5.102000250000001,3.9105,2.61975,1.71125,1.5970000000000002,1.4618737499999999,1.01525,0.9339999999999999,0.8059999999999999,0.69325,19.850873999999997
2025-04-28,5.1142502499999996,3.9105,2.61975,1.71125,1.5970000000000002,1.44987375,1.01525,0.9339999999999999,0.8057500000000001,0.69325,19.850873999999997
2025-04-29,5.11775025,3.9105,2.61975,1.71125,1.5970000000000002,1.44487375,1.0155,0.9339999999999999,0.8057500000000001,0.69325,19.849624
2025-05-02,5.11775025,3.9105,2.61975,1.71125,1.5970000000000002,1.4466237499999999,1.01125,0.9339999999999999,0.8057500000000001,0.69325,19.847124
