date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-12-17,12.63620549570866,0.0,5.183923958804018,3.24196235404189,1.0424632509591092,0.7560578772887679,3.4844724141098995,0.0,0.0,0.0
2024-12-18,12.64163965329571,0.0,5.18238428082102,3.181099789066924,0.0,0.7574164166855305,3.486283799972249,0.0,0.0,0.0
2024-12-19,12.64707381088276,0.0,5.179486063441259,3.181280927653159,0.0,0.7585938174960581,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,3.256128297178399,1.0418292659072865,0.7622165892207585,3.483566721178724,0.0,0.0,0.0
2024-12-23,12.683120389543529,4.794013823295953,5.175953861009677,3.2585736680925717,1.0223568678870223,0.7828663880515504,3.4947067442321775,0.0,0.0,0.0
2024-12-27,12.699151154425328,0.0,5.174233044440444,3.2594793610237467,1.0171038488862068,0.779424754913085,0.0,0.0,0.0,0.0
2024-12-30,12.800135916251351,0.0,5.147243395091426,3.3245081134821177,0.9585055162391788,0.8031539097098722,3.444893633017548,0.0,5.355724579210739,6.297599942986268
2025-01-02,0.0,4.81665614657533,5.146337702160252,3.32622893005135,0.0,0.8024293553649321,0.0,8.37267830224806,5.356358564262562,6.29823392803809
2025-01-03,12.820242299323436,4.8646578719276095,5.142896069021786,3.3217910346885926,0.9562412839112411,0.8121202697285055,0.0,8.371772609316885,0.0,0.0
2025-01-06,12.829299228635188,4.86936747516972,5.141356391038789,3.2649135186107974,0.0,0.8027010632442847,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,3.2646418107314448,0.954429898048891,0.7997122765714069,0.0,0.0,0.0,0.0
2025-01-08,12.829389797928306,4.8728996776013025,5.1390921587108505,3.2583925295063367,0.9458939233111521,0.7976291828297042,0.0,0.0,0.0,0.0
2025-01-09,12.837541034308881,4.879782943878233,5.138639312245264,3.258030252333867,0.0,0.795455519794884,3.441270861292848,0.0,0.0,0.0
2025-01-10,12.846869671499983,4.884130269947874,5.12677473484687,3.257667975161397,0.0,0.794187549691239,0.0,0.0,0.0,0.0
2025-01-13,12.846688532913749,4.886847348741399,5.126684165553752,3.2573056979889268,0.0,0.7914704708977137,0.0,0.0,0.0,0.0
2025-01-14,12.844333731292695,4.909489672020776,0.0,3.256581143643986,0.0,0.7869420062418383,0.0,0.0,0.0,0.0
2025-01-15,12.843246899775284,4.919452294263701,5.126321888381282,3.2558565892990465,0.0,0.7862174518968982,3.4403651683616725,0.0,0.0,0.0
2025-01-16,12.843156330482167,4.925792144781927,5.125144487570754,3.2553131735403418,0.0,0.7793341856199675,0.0,0.0,0.0,0.0
2025-01-17,12.842160068257874,4.934849074093678,5.116721543310826,3.254498049902284,0.0,0.7841343581551955,0.0,0.0,0.0,0.0
2025-01-20,12.84007697451617,4.941732340370609,0.0,3.253954634143579,0.0,0.7793341856199675,3.4494220976734233,0.0,0.0,0.0
2025-01-21,12.839624128050584,4.945717389267779,0.0,3.2535923569711085,0.0,0.7766171068264424,0.0,0.0,0.0,0.0
2025-01-22,12.83500509410159,4.963831247891281,5.115996988965886,3.256128297178399,0.0,0.7751679981365621,0.0,0.0,0.0,0.0
2025-01-23,12.831654030256242,4.9904586200678285,5.099966224084087,3.2574868365751617,0.0,0.7823229722928452,3.446705018879898,0.0,0.0,0.0
2025-01-24,12.831201183790656,4.996798470586054,5.0996945162047345,3.2585736680925717,0.0,0.7821418337066103,3.445799325948723,0.0,0.0,0.0
2025-01-27,12.849043334534805,5.020889902555311,5.090456448306749,3.268355151749263,0.9359313010682262,0.772994335101742,3.4239721263074037,0.0,0.0,0.0
2025-02-03,12.856017170104852,5.028135446004712,5.090094171134279,3.2675400281112053,0.0,0.7704583948944517,3.423700418428051,0.0,0.0,0.0
2025-02-04,12.857104001622263,5.036286682385287,5.099151100446029,3.2691702753873204,0.0,0.7583221096167057,0.0,0.0,5.353550916175919,0.0
2025-02-05,12.85393407636315,5.0634574703205395,5.096162313773152,3.2707099533703183,0.0,0.7579598324442356,3.4227947254968765,0.0,0.0,0.0
2025-02-06,12.857466278794732,5.077948557219342,5.096071744480033,3.2699853990253778,0.0,0.7530690906158901,0.0,0.0,0.0,0.0
2025-02-07,12.693535858252043,5.0799410816679265,5.096252883066269,3.2707099533703183,0.0,0.7526162441503026,0.0,0.0,0.0,0.0
2025-02-10,12.67759566266336,5.082205313995864,5.098698253980442,3.2692608446804376,0.0,0.7535219370814776,3.427323190152751,0.0,0.0,6.298143358744973
2025-02-11,12.670440688507078,5.073148384684114,5.094984912962624,3.2652386623730894,0.0,0.7502614425292473,3.473966376108268,0.0,0.0,0.0
2025-02-12,12.673429475179956,5.070250167304353,5.1079363218784275,3.2654198009593247,0.0,0.7491746110118372,3.4722455595390356,0.0,0.0,0.0
2025-02-13,12.695166105528157,0.0,5.095709467307564,3.261706459941507,0.0,0.7574164166855305,3.474600361160091,8.359092908280434,0.0,0.0
2025-02-14,12.671980366490077,0.0,5.109113722688955,3.2473965116289403,0.0,0.7352269398717409,3.473694668228916,0.0,5.350290421623689,0.0
2025-02-17,12.686924299854466,0.0,5.057942072077563,3.2371621815066614,0.9355690238957561,0.7322381531988632,3.4722455595390356,8.353658750693384,0.0,0.0
2025-02-18,12.632854431863311,5.0521363086808515,5.058032641370681,3.2204974315730404,0.0,0.7345023855268009,0.0,0.0,5.351920668899804,0.0
2025-02-19,12.559040457972543,5.0430793793691,5.082395781219291,3.2227616639009775,0.0,0.7730849043948594,3.488548032300187,0.0,0.0,0.0
2025-02-20,12.51149157908585,5.03402245005735,5.083301474150465,3.2253881734013854,0.0,0.7955460890880015,3.507205306682394,0.0,0.0,0.0
2025-02-21,12.465572947475275,5.029493985401475,5.0801315488913525,3.2280146829017933,0.0,0.8124825469009757,3.5363686190662316,0.0,0.0,0.0
2025-02-24,12.4182962293144,0.0,5.081852365460585,3.2345356720062535,0.0,0.8078635129519827,3.5571995564832584,0.0,0.0,0.0
2025-02-25,12.419836360143863,5.038550914713225,5.078682440201473,3.238067874437837,0.9302238959238401,0.7901119315009509,3.5879025468500934,8.351847364831034,5.351558391727334,6.297690512279386
2025-02-26,12.438856817391471,0.0,5.061383705216029,3.2410566611107146,0.9320513125510721,0.789568515742246,3.6181526907513417,8.328118210034246,0.0,6.294882864192743
2025-02-27,12.400908736421702,5.042173686437926,5.067995263613607,3.2349885184718414,0.9302404701044806,0.7951838119155316,0.0,0.0,0.0,0.0
2025-02-28,12.330174118496927,0.0,5.067814125027372,3.2376150279722493,0.0,0.7857646054313105,0.0,0.0,0.0,6.312996722816244
2025-03-03,12.226200569998028,0.0,5.0727954361488345,3.2379773051447196,0.0,0.8145656406426782,3.6561917938606947,0.0,0.0,6.322053652127995
2025-03-04,12.220947550997211,5.065721702648478,5.070712342407132,3.2398792603001865,0.0,0.8166487343843809,3.7367984647352777,0.0,0.0,0.0
2025-03-05,12.20854118808739,5.08383556127198,5.071436896752072,3.233629979075079,0.9431013097271669,0.8088597751762752,3.7415080679773878,0.0,0.0,0.0
2025-03-06,12.182910078135134,5.120063278518982,5.051964498731808,3.21941060005563,0.0,0.7889345306904234,3.7913211791920176,0.0,0.0,0.0
2025-03-07,12.181008122979668,5.129120207830733,0.0,3.2204068622799222,0.0,0.7872137141211908,0.0,0.0,0.0,0.0
2025-03-10,12.155558151613647,5.147234066454235,5.048704004179577,3.2119839180199943,0.0,0.7881194070523659,3.8090727606430494,8.320782097291728,0.0,0.0
2025-03-11,12.236255391781347,5.157196688697161,5.052598483783631,3.2036515430531836,0.0,0.7771605225851473,3.821752461679501,8.307196703324102,0.0,0.0
2025-03-12,12.225749353779717,5.178933319045363,5.045443509627347,3.196315430310665,0.0,0.7832286652240203,3.831715083922426,0.0,0.0,0.0
2025-03-13,12.21107712829468,5.198043439893158,5.047436034075932,3.194775752327668,0.0,0.7837720809827255,0.0,0.0,0.0,0.0
2025-03-14,12.167513298305158,5.2124439574988415,5.051511652266219,3.2124367644855814,0.0,0.7701866870150992,0.0,0.0,0.0,0.0
2025-03-17,14.171262633371445,5.219689500948242,5.010483762483989,3.2106253786232317,0.9431042079445466,0.773356612274212,1.802962918090239,0.0,0.0,6.43526526852488
2025-03-18,14.172530603475092,0.0,5.018544429571447,0.0,0.0,0.7814172793616703,1.8016043786934763,8.294335863701416,0.0,0.0
2025-03-19,14.167730430939866,0.0,4.953968523578664,3.205734636794886,0.9503497513939472,0.7686470090321016,1.8101178922465222,8.293611309356477,5.3538226240552715,0.0
2025-03-20,14.171443771957682,0.0,4.955779909441014,3.208451715588412,0.9444627473413092,0.7754397060159146,1.8179974207477454,0.0,0.0,6.309645658970895
2025-03-21,14.171896618423268,0.0,4.947809811646673,3.2264750049187954,0.0,0.7771605225851473,1.8202616530756832,0.0,0.0,6.288543013674516
2025-03-24,14.173979712164972,0.0,4.9463607029567935,3.222942802487213,0.0,0.7700055484288643,1.8044120267801191,0.0,0.0,6.2884524443814
2025-03-25,14.170990925492093,0.0,4.943824762749503,3.219229461469395,0.9374889117712611,0.7585032482029406,1.8005175471760664,0.0,0.0,6.304211501383845
2025-03-26,14.16899840104351,0.0,4.9387528823349225,3.2147915661066366,0.9388474511680237,0.7503520118223649,1.812563263160695,0.0,5.35101497596863,0.0
2025-03-27,14.168092708112335,0.0,0.0,3.2151538432791074,0.0,0.747363225149487,0.0,0.0,0.0,0.0
2025-03-28,14.162658550525284,0.0,4.936216942127632,3.216421813382752,0.0,0.7469103786838995,1.8105707387121097,0.0,0.0,0.0
2025-03-31,14.147714617160895,0.0,4.91266892591708,3.2095385471058218,0.0,0.7487217645462497,1.7516101288926118,0.0,5.3513772531410995,6.436080392162938
2025-04-01,14.156409269300173,5.228746430259993,4.900804348518687,3.2002099099147183,0.9216617466603902,0.7508954275810699,1.7501610202027316,0.0,0.0,6.450118632596152
2025-04-02,14.125434571053988,0.0,4.892562542844993,3.1934172129309055,0.0,0.7595900797203508,0.0,0.0,0.0,6.480097068618047
2025-04-03,14.11556251810418,5.251207614953135,4.889845464051468,3.1896133026199696,0.9220240238328603,0.7650242373074012,0.0,0.0,0.0,0.0
2025-04-07,14.103697940705787,5.280189788750738,0.0,3.188345332516325,0.0,0.751801120512245,0.0,0.0,5.349022451520044,6.4927767696544985
2025-04-08,14.118823012656408,5.328372652689252,4.896094745276575,3.188254763223207,0.0,0.7689187169114541,0.0,0.0,0.0,6.560069754440807
2025-04-09,14.16936276130972,5.402639473045609,4.888486924654705,3.175393923600521,0.9319861026600275,0.7704583948944517,1.735126517545225,0.0,0.0,6.583708339944476
2025-04-10,14.14699431957273,5.452996000018944,4.88721895455106,3.169506919547883,0.9318949899511512,0.7700961177219817,0.0,0.0,5.3489318822269265,6.598199426843278
2025-04-11,14.195630029976833,5.487774608576067,4.8957324681041055,3.1585480350806647,0.9312610048993287,0.7434687455454342,0.0,8.2890828447006,0.0,0.0
2025-04-14,14.196264015028657,5.5067941601307435,4.89301538931058,3.1553781098215516,0.0,0.7425630526142591,1.7378435963387502,0.0,0.0,0.0
2025-04-15,14.219540323359855,5.521285247029545,4.894373928707343,3.1522987538555562,0.0,0.742019636855554,1.7025215720229223,0.0,0.0,0.0
2025-04-16,14.210755101927457,5.54945229718909,4.894645636586695,3.1424267009057476,0.9283627875195685,0.740208250993204,1.7027027106091572,8.2854600729759,0.0,6.614501899604429
2025-04-17,14.136669420157336,5.60397501164583,4.9030685808466234,3.135000018870112,0.9258268473122783,0.7408422360450264,0.0,0.0,0.0,6.619936057191481
2025-04-22,14.132166224334238,5.628157012908205,4.8935588050692855,3.129113014817474,0.0,0.7432876069591993,1.6967251372634016,0.0,0.0,0.0
2025-04-23,14.126279220281601,5.641380129703361,4.891837988500053,3.127663906127594,0.0,0.741476221096849,1.6958194443322268,0.0,0.0,0.0
2025-04-24,14.101825511139873,5.6680075018799085,4.8893020482927625,3.122954302885484,0.0,0.7347740934061534,1.6947326128148164,0.0,0.0,0.0
2025-04-25,14.034532526353566,5.708763683782787,4.890570018396407,3.1224108871267786,0.9176756109317024,0.7472726558563696,0.0,0.0,0.0,6.632615758227931
2025-04-28,14.024660473403758,5.720084845422475,0.0,3.119512669747018,0.9164982101211747,0.7452801314077844,0.0,0.0,0.0,0.0
2025-04-29,13.992236666467688,5.742727168701853,4.892109696379405,3.119422100453901,0.91776618022482,0.7498991653567773,0.0,0.0,0.0,0.0
2025-04-30,13.991240404243396,5.744538554564203,4.89192855779317,3.1190598232814306,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,13.946408604150228,5.781219118276794,4.882690489895184,3.1156181901429654,0.91812845739729,0.7501708732361299,0.0,0.0,0.0,0.0
