date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-10-21,23.479329409384015,16.586685584907354,12.403903972753307,9.744919710619431,10.599378815040952,10.587748816614013,6.483059175344852,6.367942495074311,1.9569618805489364,1.790070139712827
2024-10-22,23.446640630811938,16.575991661844224,12.395906811772104,9.738636874840802,10.59254508439689,10.652380087445824,6.475297527060155,6.425265275638373,1.9890111863461912,1.708324859843495
2024-10-23,23.446598639949805,16.575961975707454,12.395884611798039,9.738619433802455,10.592526114084372,10.646630092656773,6.476002295038967,6.423462856894196,1.997424909012688,1.7068890710552496
2024-10-24,23.4797836315304,16.578907952405938,12.398087680752768,9.740350238082135,10.594408679642612,10.628997867402816,6.45902241837671,6.44305414071526,2.016587817530192,1.6607995735611687
2024-10-25,23.476671774822204,16.576710692553124,12.396444519430517,9.739059315869895,10.5930045661194,10.624007184545142,6.446524930250108,6.442200220527421,2.044439135305714,1.6609376605764745
2024-10-28,23.47658768203469,16.57665131523494,12.396400115709884,9.739024430829396,10.592966622270687,10.62396912964591,6.445964543134579,6.442177144744811,2.047118291391056,1.6591407250040486
2024-10-29,23.476276383893612,16.575167020515035,12.395290126069174,9.738152386031878,10.592018114388935,10.623196928336952,6.4392985555362285,6.445540120601335,2.054635540603283,1.6604248240235653
2024-10-30,23.476360468036354,16.57522638720024,12.395334521838217,9.738187264825344,10.592056051442858,10.618936979814848,6.435739954569058,6.4441305406133935,2.063597060551688,1.6604307711080024
2024-10-31,11.901340017885751,8.382731493784105,6.2687989077749,4.92497702114387,5.35681141072815,5.362707743417978,3.2548925697431037,3.2572340576780703,1.053874981891915,0.8418269978710483
2024-11-01,23.534091646182162,16.54920523343029,12.375875306133521,9.72129023873516,10.575427770608798,10.548089469120232,6.426530611015177,6.554169011588884,2.0805620910844502,1.6347586221013284
2024-11-04,23.51987506647539,16.54323014626093,12.371406998882014,9.717780368880035,10.57160951457225,10.54195749577742,6.427427588858363,6.59898933618516,2.079810904566419,1.627912579542018
2024-11-05,23.51208613326137,16.54139707389377,12.370036185315854,9.716703590372642,10.57043812753923,10.545257337276897,6.425285656100075,6.610232222353049,2.0795804511504667,1.6289832227366439
2024-11-06,23.480245182053924,16.544146834805005,12.372092519603763,9.731367409789254,10.572195305451585,10.54343538072191,6.426175016721331,6.620625941206865,2.0799261504291193,1.6297902592172484
2024-11-07,23.54866248481446,16.561968083597293,12.387030118014831,9.741849976308437,10.583583606383652,10.47194349443573,6.313746794789191,6.6775029493020455,2.082166633529668,1.6315458588246967
2024-11-08,23.755664843005807,16.52969822654908,12.363609206066089,9.7228686508685,10.562783629470216,10.401355470972842,6.288229135206875,6.664492293531829,2.075252213761302,1.6360463305674582
2024-11-11,23.75028710878821,16.529384001508234,12.376716379154244,9.726151592686264,10.566350169895102,10.390039420320008,6.282670345880098,6.691753796834235,2.07595292591937,1.6106942590142344
2024-11-12,23.744509978503515,16.53606047999914,12.381715529799298,9.7300801384749,10.570618085119907,10.338295577097368,6.2864590818415635,6.728235496363581,2.0767914359967428,1.6072341968039836
2024-11-13,23.740692507386786,16.53514436070307,12.381029566626328,9.711669691312714,10.570032459105121,10.312524164909041,6.2977272060466865,6.76360551944023,2.0766763790452565,1.6108981454247637
2024-11-14,23.7891127849921,16.53041761657877,12.368557180045215,9.708893508858592,10.567010904667503,10.309040233533567,6.297713562725176,6.761672071993345,2.076082739361284,1.5914993972444411
2024-11-15,23.82092019541002,16.525959229783595,12.365221280536447,9.70627494206738,10.564160896701908,10.30625980233611,6.299944539986092,6.759669779959148,2.0755228031221913,1.576066530097105
2024-11-18,24.458891177303936,16.387061082762656,12.261293496406674,9.536138504135264,10.475370748246354,10.21963727293516,6.2508909688485765,6.79141248358283,2.0573698994907086,1.5619343662878373
2024-11-19,24.478942845397338,16.384478382582408,12.259361042212273,9.53463555089007,10.473719766304988,10.218026596139996,6.248666192285404,6.788571261159891,2.0570456455208586,1.5565527175067795
2024-11-20,24.51917108592305,16.372909759340754,12.250705049279869,9.527903410637624,10.466324564878018,10.226030529411382,6.248501233647777,6.783778040317843,2.0555932229591973,1.5490831036044843
2024-11-21,24.544439640154685,16.36928570708747,12.248125803301969,9.525897419435415,10.464120999823699,10.21910062988046,6.248777991651943,6.780757484812631,2.0551604412922493,1.5443338825594743
2024-11-22,24.554925353705475,16.367548227958604,12.24682575494728,9.524886315576264,10.463010310440886,10.215008572928397,6.249353060635636,6.780037757341405,2.054942301146301,1.5434623453197522
2024-11-25,24.57111156711602,16.369256746079223,12.248104133567644,9.52588056594537,10.464102486401673,10.212536404178204,6.2324900331215165,6.780745488102638,2.0551568052436426,1.540615770244069
2024-11-26,24.568819168490343,16.372327183346325,12.250401552196138,9.527667367823142,10.466065273762114,10.210558971444263,6.22781953303395,6.7820173756396445,2.055542298008674,1.5387812762554107
2024-11-27,24.461032541541496,16.37160291982111,12.249859630518534,9.549541367208942,10.465602285865195,10.264607337184708,6.238337873871764,6.80825959169751,2.055451366872598,1.535705085418142
2024-11-28,24.472326643244692,16.369807022760092,12.24851587163212,9.548493822056557,10.464454252622573,10.262065921804885,6.236061194776734,6.811051329934205,2.052925817884547,1.534298123283596
2024-11-29,24.47265810838428,16.37050216197781,12.249036001388653,9.548899296141657,10.46489862270787,10.261086206970255,6.234910516791922,6.813463795134579,2.0530129947978173,1.5315322957051496
2024-12-02,24.480974841294955,16.371567577400896,12.249833185967637,9.549520752006782,10.465579693104083,10.254676099571718,6.239425022307991,6.816384494678425,2.0531466077857883,1.5188917258817287
2024-12-03,24.48474224130045,16.368526383332256,12.247557648218987,9.563315343133617,10.463635599556714,10.253478843485928,6.2232282102488865,6.815118278233556,2.0527652138077146,1.5276322386818952
2024-12-04,24.501422651148737,16.368323677233626,12.247405975761096,9.563196912048387,10.46173689126057,10.250344348330723,6.225274095737424,6.796104213710574,2.052739792580529,1.5334514421883338
2024-12-05,24.519657452934567,16.369395180624444,12.248207715590448,9.563822938153466,10.462421737599993,10.237746029858165,6.226566236476513,6.796549100361947,2.052874169056189,1.5227594393442698
2024-12-06,24.54159607296437,16.369395180624444,12.248207715590448,9.563822938153466,10.462421737599993,10.219522821285022,6.229397026157778,6.796549100361947,2.0433202538819204,1.5257671533806136
2024-12-09,24.532195907682723,16.37020614131038,12.248814507400464,9.564296742122675,10.462940059298214,10.218790577620606,6.229174839060041,6.8142252558341445,2.038821221446188,1.5205347482245593
2024-12-10,24.535070883030958,16.37177036385321,12.24998491854923,9.56521063950681,10.46393982476016,10.224190764529364,6.2281775052533455,6.813106875331706,2.0390160369596795,1.509532188225537
2024-12-11,24.59842175232606,16.36113413135286,12.296491683327403,9.465273832329533,10.457141726914152,10.140094664586274,6.342964416566868,6.808680610659941,2.0376913513478576,1.492105830589052
2024-12-12,24.60029233590087,16.36237831153155,12.297426768334166,9.465993617766994,10.457936938808265,10.13308443201726,6.343623614932378,6.809198375833849,2.037846307304412,1.4922192975702544
2024-12-13,24.632218728477216,16.35821249868248,12.294295880057007,9.463583603948019,10.455274379170236,10.130504578861203,6.330869927360904,6.807464774180969,2.037327477696041,1.4902481515659232
2024-12-16,24.637312640045618,16.34827285579698,12.296926588896511,9.465608602637099,10.457511577867669,10.133025966610466,6.3318709115999505,6.805384595435554,2.0377634209543474,1.4863228401558082
2024-12-17,24.67076359675647,16.34688526949201,12.2958828672093,9.464805193678789,10.456623979527615,10.121025851838878,6.329565220612618,6.803038714202518,2.0352917204023413,1.4761175862794593
2024-12-18,24.707324471634625,16.364073245928882,12.308811406286194,9.474756988529403,10.467618624905397,10.128658423637528,6.217268235820552,6.8137320322733315,2.037431733350112,1.480324837633977
2024-12-19,24.716063936166314,16.362827785007635,12.307874589189186,9.474035869808525,10.466821940012835,10.122223576361103,6.217149040367126,6.813213442748188,2.0372766655032835,1.4825131548358021
2024-12-20,24.679832819818763,16.33884162285881,12.28983255638883,9.460147942638304,10.451478694240485,10.107385475074496,6.3540944898332095,6.797923818661905,2.0330530598517664,1.4874095206334343
2024-12-23,24.753324979983272,16.34092104261779,12.291396664863726,9.356355414272603,10.452808838188814,10.101778116732271,6.359675734373013,6.820530681159272,1.995308017196554,1.5279005106126853
2024-12-27,24.781457919153983,16.33884162285881,12.28983255638883,9.355164796542443,10.451478694240485,10.097134595489377,6.360633844051302,6.819662752954482,1.9848032300804355,1.520989988239855
2024-12-30,24.952238396498185,16.321648948760437,12.276370823817514,9.34532075109564,10.44030449057828,10.0338969148021,6.480706106673291,6.7153823790650975,1.8684847021970412,1.5656464865124158
2025-01-02,24.940613556926188,16.313868488514043,12.271886761052633,9.385084687718685,10.436675821074248,10.027457575669848,6.48103980215969,6.712253792299422,1.867614205748561,1.5635053088366893
2025-01-03,24.947343824182674,16.290915945755966,12.25594677693344,9.466302561566986,10.423119596991977,10.00773569565802,6.463985712566222,6.703535229218087,1.860782310633127,1.5803323464934977
2025-01-06,24.991262913907594,16.30807471291212,12.26885562366274,9.485447383188266,10.43409797799898,10.015277297123145,6.359997586824839,6.710595875808141,1.862742220714473,1.5636484078597
2025-01-07,24.993732279471352,16.309686099989516,12.270067898916222,9.486384632226283,10.435128962400391,10.0162668982071,6.36009667805298,6.711258944114257,1.859397378316107,1.5579802283057862
2025-01-08,25.001463126364293,16.31461569808578,12.27377652353258,9.496135321080859,10.438282977232554,10.014881855857633,6.349840636288756,6.713287420267114,1.8433247736330083,1.554391667657425
2025-01-09,25.013242210901275,16.31193820154404,12.27176219510438,9.507988514750812,10.436569883458821,10.01235590274938,6.348092645957264,6.705126888146993,1.84302225374544,1.5499013036415952
2025-01-10,25.031330201862833,16.31188063062636,12.271718883475655,9.516425453213476,10.436533048908677,9.989203170887007,6.347364366527264,6.705103223251789,1.8430157490320735,1.5474252722148645
2025-01-13,25.031286471173438,16.312082130616172,12.271870475513756,9.521837134436705,10.436661970971722,9.989150096262108,6.346736891896418,6.7051860511158345,1.843038515729738,1.54215026228411
2025-01-14,25.01936901545744,16.307305042666297,12.268276587002061,9.563153399121672,10.433605533924675,9.986224715665548,6.343466859873404,6.703222398454574,1.8424987712008571,1.5328776766334782
2025-01-15,25.014251150181536,16.305348971008826,12.266804999388102,9.58141007257301,10.432354016275577,9.984321269638281,6.341294772984922,6.700654362662857,1.8422777622962077,1.5312826229906775
2025-01-16,25.015222037307677,16.30609682534716,12.267367623552271,9.594197955754378,10.432832502275723,9.98248592719985,6.340527183634083,6.700961692082406,1.842362259440022,1.5179459934064308
2025-01-17,25.011516696795084,16.3049463086241,12.266502069290572,9.611160377757356,10.432096388146674,9.965376979663422,6.338492269381943,6.700488889266998,1.8422322670444091,1.5271877540294452
2025-01-20,25.003313842968495,16.302243233289094,12.264468497479745,9.622970709557558,10.430366928760213,9.963724894203715,6.336383271669549,6.717014505144679,1.8419268571087895,1.5175872598181652
2025-01-21,25.002211545972052,16.30209947779015,12.264360347652575,9.630645817965993,10.43027495230148,9.963637032660795,6.335621945165169,6.71695527355564,1.8419106147358488,1.5122829922002985
2025-01-22,24.986474811723372,16.297701784964815,12.261051884863372,9.663310885796147,10.427461256716658,9.959538696279454,6.338849660338422,6.715143291850165,1.8414137365818195,1.5090539908857736
2025-01-23,24.973610497305355,16.293564946818826,12.257939667704381,9.712681583108823,10.424814459023228,9.92581079020455,6.339884730753057,6.708150674702626,1.8409463313802426,1.5225963189989133
2025-01-24,24.970000230378012,16.291784454864143,12.256600171834043,9.723957809913014,10.423675279332722,9.92419738577199,6.341306949949757,6.705655123814151,1.840745160541158,1.5220774336010112
2025-01-27,25.0039725401234,16.29129632343132,12.256232941846442,9.770547890756339,10.423362967101767,9.905922949769879,6.360151517744734,6.662978931220005,1.8213029516721724,1.5042309863339456
2025-02-03,25.012562029378522,16.288052428346504,12.253792501686915,9.782699266127688,10.421287484879544,9.903245655811132,6.3572991973487065,6.661123577609721,1.8209402969407378,1.4989975618705333
2025-02-04,25.012252472883084,16.286474008717686,12.252605028433301,9.797608700197591,10.414815585603963,9.919905346152834,6.359854621578469,6.660478070834055,1.8207638358248222,1.4752423297741957
2025-02-05,24.995736069529435,16.279733296703476,12.247533870497197,9.846389889314668,10.410505059427084,9.909987666483918,6.360216434030332,6.65596019634357,1.8200102506929754,1.4739272669773424
2025-02-06,24.99661748411119,16.275834837240605,12.244600989875375,9.872204595873521,10.40801208664783,9.907438472418512,6.357284742241479,6.654366313290387,1.8195744182346034,1.464066060066499
2025-02-07,24.7556349346118,16.32709347388808,12.283163776934213,9.907181758607763,10.440790774506674,9.938993934903836,6.37871925417844,6.675323379295486,1.8253049325148245,1.467793780558886
2025-02-10,24.728085403975896,16.329429773150135,12.28474475804591,9.913015873755034,10.442284782721961,9.945185919192152,6.376805470553122,6.685111499708415,1.825566121597479,1.4697703972998932
2025-02-11,24.704764015148896,16.32324177084564,12.280089480431878,9.891600200704795,10.438327701354313,9.934176958001016,6.366546562207407,6.773522849616771,1.8248743272406411,1.4628561344486417
2025-02-12,24.70557432137805,16.319927514980588,12.277596142456783,9.883942036497467,10.436208312982124,9.95740739917141,6.365607015930042,6.768793001236824,1.824503806450289,1.4604404489164227
2025-02-13,24.746156372089427,16.294030225178023,12.276707458082965,9.883226611039776,10.435452913053503,9.932853359816939,6.357907996368731,6.77289317469776,1.8243717441146372,1.476400145558238
2025-02-14,24.72527483499444,16.310068635762402,12.288791569387286,9.89295479026221,10.439362853773531,9.968784460144779,6.336244921950389,6.777792648096116,1.8261674952385936,1.4345577903902573
2025-02-17,24.781847926874924,16.317516830699947,12.302401058692027,9.903910958055452,10.45092415305219,9.879869091250642,6.3232710309187405,6.782468263190487,1.8274822744505066,1.430308412815085
2025-02-18,24.71720416542871,16.34461079108258,12.322828233387405,9.884914394190584,10.471466806165251,9.896451047265142,6.301164393191586,6.793730021234065,1.8305166658262075,1.4371134822284641
2025-02-19,24.573434324134645,16.34504525750492,12.323155794267507,9.867456063624319,10.471745154837977,9.944383837044589,6.305762160351719,6.825808567556509,1.8305653239458164,1.512643516731995
2025-02-20,24.48612636808164,16.348869558225328,12.326039081088632,9.852039548818562,10.474195261393733,9.94848307864172,6.3123778568528435,6.863919605060091,1.8309936269683424,1.5569560148691102
2025-02-21,24.398594774146556,16.35043456072764,12.327218996429986,9.844119174134844,10.475197908196646,9.943230975665788,6.318122921824269,6.921657373645269,1.8311688996132014,1.5902544156158007
2025-02-24,24.31692368997056,16.35774172411417,12.33272814684271,9.848518603821848,10.47987937292085,9.95104432143377,6.33371564474317,6.965540889643933,1.8319872662619967,1.5819203402469868
2025-02-25,24.312351321926432,16.349092003537923,12.32799368779491,9.863175040295197,10.475900323212587,9.94173418700716,6.338653866665305,7.023469931357748,1.8209523467094666,1.5466772914932738
2025-02-26,24.34495826546266,16.29954369839279,12.320156334662743,9.86130104541437,10.473909911048395,9.905988699596353,6.343299091635238,7.081340154286359,1.8241829324379968,1.545319867063096
2025-02-27,24.28493561909902,16.309112409231933,12.327388930595538,9.874184703563344,10.480058660801674,9.92475158963785,6.335139590929867,7.085497282703191,1.8217076189277992,1.5572235945097874
2025-02-28,12.330174118496927,8.328118210034246,6.312996722816244,5.042173686437926,5.351558391727334,5.067814125027372,3.2376150279722493,3.6181526907513417,0.9302404701044806,0.7857646054313105
2025-03-03,23.981465045239155,16.335448989496513,12.40059066630039,9.890129915753153,10.496982261496306,9.950193908333013,6.3512322668053764,7.171552208813031,1.8246493822635725,1.5977553554994868
2025-03-04,23.92385803367376,16.303213553048497,12.376120053181742,9.916711150795606,10.476268119827841,9.92648088072735,6.342422397790333,7.315196763403346,1.8210487240117126,1.5986803235398113
2025-03-05,23.894910232871123,16.300034047612797,12.373706422221568,9.95023013018174,10.474225004136297,9.925963105060037,6.328954203939968,7.322987901873048,1.8458651848119993,1.5831237672914233
2025-03-06,23.841574577770157,16.297867268458944,12.372061573563382,10.019803947892084,10.472832655364174,9.886536762421763,6.300286009288124,7.419497153164767,1.8456198121832308,1.5439202398933762
2025-03-07,23.834853101843194,16.295816581591396,12.370504853056618,10.036265099003664,10.471514906235495,9.885292784251478,6.301442681563003,7.418563591421677,1.8453875861962974,1.5403588148371754
2025-03-10,23.788637997712595,16.283914790374656,12.372368578782627,10.073226286208776,10.473092532367401,9.88040124649369,6.285908201599856,7.454421416087459,1.8456656101217321,1.5423633402512085
2025-03-11,23.911767801717,16.23370486255902,12.35439063009571,10.078057851811298,10.457874369495732,9.873654796441214,6.2604914136193095,7.468367938830411,1.8429837241578044,1.5187066112724983
2025-03-12,23.885276530582317,16.229654699365685,12.351308320873647,10.118010019615017,10.45526522400427,9.857212834943608,6.244597015914992,7.485968484835308,1.8425239163130336,1.5301829535521232
2025-03-13,23.854079106392504,16.22793183856746,12.349997166366233,10.154267155217966,10.454155344162514,9.86005879549447,6.240926391876093,7.4851738110188775,1.842328322981936,1.5310820679219466
2025-03-14,23.778738466183757,16.23459559505908,12.355068507225166,10.186579508589436,10.458448186049704,9.872072583216312,6.278003712763266,7.488247485228894,1.8430848474389094,1.5051611082454768
2025-03-17,27.66446622437404,16.216915074113373,12.562619384864204,10.189630072951985,10.447058261913291,9.781228561003386,6.267630460597111,3.5196586247615063,1.841083267013013,1.5097100684080935
2025-03-18,27.665229521880153,16.19080683760155,12.56184203576678,10.188999559561612,10.446411819395069,9.796357996630746,6.2672426324911825,3.5167889234938854,1.8409693445600555,1.5253513286189704
2025-03-19,27.693559085586973,16.211461387419927,12.578965968757283,10.20288890359264,10.465077938611739,9.683486051954944,6.266226055721366,3.5382242092449077,1.85764171054003,1.5024686885701912
2025-03-20,27.759741777244063,16.245945865031818,12.359653470561298,10.224592147092055,10.487338901843641,9.707632673472624,6.284877713429069,3.5611854207485223,1.8500614620721465,1.518970568504763
2025-03-21,27.76422459595347,16.24805015901476,12.319912098850645,10.225916511207995,10.488697298845056,9.693275823790488,6.321001281743898,3.566082559034187,1.8503010955927217,1.5225385759667807
2025-03-24,27.782453463459234,16.25632849244575,12.326011532474332,10.231126585382361,10.494041259052393,9.695374117506084,6.317298334259792,3.536832574968295,1.851243818520528,1.509289821931229
2025-03-25,27.785227141812275,16.261380398023974,12.360740998067705,10.234306066252978,10.497302444725367,9.693414857475185,6.31198074141982,3.5302957488393467,1.8381454404601105,1.4872061629232376
2025-03-26,27.786254666472775,16.264268611219958,12.36293641164201,10.236123799871454,10.493660923514804,9.68519026110046,6.304398845079209,3.5545451417064724,1.841136093938886,1.4714852454539702
2025-03-27,27.78640327379003,16.265395292472533,12.363792834332433,10.236832891012286,10.494387855128885,9.685861187199606,6.305546068701011,3.554791377148613,1.8412636357036012,1.4657255845109998
2025-03-28,27.780729699750285,16.268313833738425,12.366011301141329,10.238669711986338,10.496270889845517,9.682624778346401,6.309164672663297,3.551520790746788,1.841594018322994,1.465100303458629
2025-03-31,14.147714617160895,8.293611309356477,6.436080392162938,5.219689500948242,5.3513772531410995,4.91266892591708,3.2095385471058218,1.7516101288926118,0.9388474511680237,0.7487217645462497
2025-04-01,27.755490864668747,16.26070909317082,12.646300723396815,10.251640865842592,10.492074624110986,9.608667546778522,6.274429852228436,3.4314194570003163,1.8070383317627627,1.4722286410400043
2025-04-02,27.698744943311652,16.2630482737558,12.706905051924352,10.253115613293035,10.493583959104695,9.59388833750776,6.262012572683223,3.4319130830609472,1.8072982828483983,1.4894898825101321
2025-04-03,27.67294848617355,16.259265490398096,12.703949427114711,10.29476491867909,10.491143152553859,9.586330084861515,6.253098627915755,3.4311148204304023,1.8075881341474205,1.4997968577256013
2025-04-07,27.64266983576419,16.255138200955283,12.725576321574092,10.348955544442548,10.483864741934424,9.583896668728546,6.249026157514124,3.4302438583328954,1.807129291807499,1.4734993789463968
2025-04-08,27.589107522846408,16.206261241565088,12.818807180343573,10.411990142879452,10.452341206120146,9.567290718807877,6.230059219096527,3.419929587996371,1.8016955031853066,1.5025176771592592
2025-04-09,27.620699907800798,16.166947871020835,12.8337904393721,10.53150280000584,10.426985773626113,9.529252135303153,6.189876293682887,3.382326336795277,1.8167442596715635,1.5018741827214324
2025-04-10,27.558412480216,16.15599442898009,12.853323986996815,10.622462243699312,10.419744845379977,9.52032585779082,6.174214612283621,3.380034740645619,1.8153358898143819,1.5001509141933633
2025-04-11,27.62668838488131,16.131718582650517,12.841022137218886,10.679979593539915,10.409772161586908,9.527782495489474,6.146977776230131,3.376799726911765,1.812364617351694,1.4468945241394013
2025-04-14,27.6195488410832,16.126829441508594,12.837130328090568,10.713746243554615,10.406617206639455,9.51960863662217,6.138947523379462,3.3810625130970355,1.8118153326385087,1.4446939333863869
2025-04-15,27.66473658038851,16.12677260846052,12.837085088370772,10.741901529216692,10.406580532364567,9.522218185996648,6.132934867439874,3.3123300571866965,1.8118089475652195,1.443631603010501
2025-04-16,27.638001956436124,16.114102316478743,12.864314044601494,10.792936219557967,10.402951058229139,9.51942558363393,6.111596089345762,3.311527115168015,1.8055404061018705,1.4396052104469492
2025-04-17,27.501956892069103,16.118815470992804,12.878648475257881,10.902163346534616,10.405993779118996,9.538596167286022,6.098935528099947,3.312495691553144,1.8011349977524718,1.44125965133502
2025-04-22,27.492795175889782,16.118580344187137,12.878460613098735,10.949048116006178,10.405841985826154,9.519956655850887,6.087393951711075,3.300818567237291,1.8011087244125135,1.4459958657802456
2025-04-23,27.480567859467715,16.118125957429974,12.87809756611629,10.974463059797538,10.405548642572931,9.516340694122139,6.084403321898506,3.2989636259255244,1.8010579507131488,1.4424313219562324
2025-04-24,27.439861954330603,16.122159535372056,12.881320323551979,11.029021972001642,10.408152642044756,9.51378764062829,6.076761827265986,3.2976743974320843,1.801508667356113,1.4297510400164875
2025-04-25,27.31358988875791,16.124916027519472,12.908199569153709,11.11022613242613,10.409932179765116,9.517881949676955,6.0767432242598565,3.2982382185232537,1.785952987093632,1.454319822823973
2025-04-28,27.296831021418978,16.126365695314878,12.909360046590004,11.133259856791518,10.410868057099773,9.51873762960232,6.0716486061636195,3.2985347378799332,1.7838219200068062,1.4505724291321702
2025-04-29,27.235019359990442,16.127133272031237,12.909974501475999,11.177861649064127,10.411363589699533,9.522187586448636,6.0717613147184855,3.298691740301354,1.7863748507248114,1.4596321355453732
2025-04-30,13.991240404243396,8.2854600729759,6.632615758227931,5.744538554564203,5.3489318822269265,4.89192855779317,3.1190598232814306,1.6947326128148164,0.91776618022482,0.7498991653567773
2025-05-02,27.156349999140357,16.133390325210982,12.914983351817988,11.25714972605395,10.415403021541236,9.507541019672205,6.066710107004347,3.29997157654345,1.787773357352513,1.4607275156629742
