date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,THE BANK OF EAST ASIA LTD
2025-03-27,435575303.0,95825818.0,57726000.0,12625175.0,11839946.0,3559500.0,0.0,10207256.0,0.0
2025-03-28,435530302.0,93817733.0,59723500.0,12596175.0,11741946.0,3518000.0,2089053.0,10203256.0,2340900.0
2025-03-31,435526800.0,93196733.0,60284000.0,13022840.0,11748445.0,3536000.0,2077553.0,0.0,0.0
2025-04-01,435542542.0,92123255.0,61832500.0,12704540.0,11644445.0,3535000.0,0.0,10198256.0,0.0
2025-04-02,435527044.0,91528253.0,61161500.0,13455316.0,11645445.0,3547500.0,2097019.0,10203256.0,0.0
2025-04-03,0.0,91447753.0,60802000.0,13577571.0,11642445.0,3540000.0,0.0,0.0,0.0
2025-04-07,435509544.0,91067253.0,61410500.0,13941391.0,11641445.0,0.0,2097482.0,0.0,0.0
2025-04-08,435555308.0,91088989.0,61526000.0,13652804.0,0.0,0.0,2077982.0,10200256.0,0.0
2025-04-09,435568807.0,91223991.0,61100500.0,13994267.0,11646445.0,3566000.0,2097019.0,10209256.0,0.0
2025-04-10,435669648.0,90262220.0,60852500.0,14779763.0,11645850.0,3564000.0,2077553.0,10211756.0,0.0
2025-04-11,435859148.0,90713220.0,60587500.0,14810851.0,0.0,3591000.0,2097019.0,10217756.0,0.0
2025-04-14,435635148.0,90723220.0,60575000.0,14700346.0,0.0,3611000.0,2211019.0,10267756.0,0.0
2025-04-15,435673579.0,90308638.0,60190500.0,15762602.0,11629850.0,3596000.0,2097019.0,10258756.0,2339400.0
2025-04-16,435569079.0,91058263.0,58818000.0,15907439.0,11623850.0,3586000.0,0.0,10255756.0,0.0
2025-04-17,435526079.0,90964780.0,59067000.0,15932088.0,11624850.0,0.0,2077553.0,0.0,2338900.0
2025-04-22,435540079.0,90472875.0,59363000.0,16336161.0,11625850.0,3598000.0,0.0,0.0,0.0
2025-04-23,435526350.0,90288104.0,59614000.0,16005016.0,11626850.0,3608000.0,0.0,10259352.0,0.0
2025-04-24,435546253.0,90201984.0,59814500.0,15972370.0,0.0,3626000.0,0.0,0.0,0.0
2025-04-25,435557372.0,90249859.0,59798000.0,15632969.0,11625850.0,3630000.0,2078211.0,0.0,0.0
2025-04-28,435587873.0,89875360.0,59941000.0,15838789.0,11634346.0,3665000.0,2097019.0,0.0,0.0
2025-04-29,435608398.0,89852335.0,59709500.0,15909769.0,0.0,3664000.0,0.0,0.0,0.0
2025-04-30,435675400.0,89695833.0,59291793.0,16376271.0,11643846.0,3677000.0,2077553.0,10239352.0,0.0
2025-05-02,435750905.0,89202832.0,59168293.0,16628650.0,11659841.0,3689000.0,2155553.0,0.0,0.0
