date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-10-10,52.782088915616555,16.85846491899241,11.530352180422957,4.551015198772801,3.734705709341414,3.24961614191117,1.8871227837705908,2.543010950700357,1.3056478806387726,1.5579753198329673
2024-10-14,52.47276935550668,16.95048436862884,11.715639699673568,4.428196194631381,3.7403653796530634,3.2962280107334707,1.8922710188236076,2.5185656242864454,1.3176577530131284,1.6678225950498147
2024-10-15,52.21737271573943,17.11873800940002,11.599699720875577,4.708471374404486,3.740437052599284,3.2744086488161073,1.9084507852063899,2.6094753930130308,1.3082959981153486,1.514650301830326
2024-10-16,52.20523801407533,17.14205457386652,11.603200654379235,4.71873388746669,3.7688037703616097,3.3377325531663553,1.9088956603868172,2.4999052774533617,1.3129842000959222,1.5024514087481617
2024-10-17,52.276930109695876,17.17200651868113,11.589242416998577,4.711030133612729,3.7747600214108923,3.345076090551815,1.9107003871296158,2.3931827470559455,1.3164192202806242,1.5106523545828001
2024-10-18,52.279304976385234,17.128227781343714,11.709429164112587,4.708194542356553,3.786118846389414,3.3366017008115256,1.9095879612384574,2.3209914689108007,1.3155154852886086,1.5060280731631106
2024-10-21,52.363630490653655,17.086910076685324,11.774228780491567,4.697763827827765,3.7915737022249427,3.349222324246273,1.910223135765262,2.2596545641764534,1.3155411782416933,1.4512519196870608
2024-10-22,52.59981153307476,17.077515307646582,11.629929570164329,4.704089478983765,3.789655707405349,3.3514795758050693,1.8031130616290814,2.3033059049202698,1.3149736350045462,1.42612622536625
2024-10-23,52.61997158988972,17.14560131758402,11.735426648836269,4.58049169064569,3.8376498327646864,3.3690935601963923,1.801753326744081,2.2112619450188205,1.3131843308658366,1.3855657574544762
2024-10-24,52.37458282088134,17.161153673496905,11.69271212292154,4.597577119149978,3.8781832401321013,3.449859950868132,1.8007658204898525,2.3124365056907306,1.3141345357170438,1.418594210652367
2024-10-25,52.10628265088707,17.109168766933173,11.949934011849422,4.631606424097722,3.8291963117623804,3.4896889116598593,1.800426414914371,2.326557215456718,1.311493991426297,1.4456453010129813
2024-10-28,52.16202151955015,17.066340921607388,11.84418907394792,4.714741749771149,3.828117517963081,3.476655311689188,1.8011505535702605,2.35008605989216,1.3107149743947306,1.4459823176139739
2024-10-29,52.205007207194534,17.04044154217406,11.929392655566968,4.677239122353903,3.8309237164584986,3.4665913587123316,1.799753798738282,2.3341252545426716,1.3053176411276928,1.411207703131053
2024-10-30,52.099718585370084,17.1538736151422,11.91808269578607,4.677333189711233,3.8417540999422193,3.438184648413046,1.8495739624465073,2.2897648987777734,1.3153006868301704,1.4164136175806976
2024-10-31,12.275042634787937,4.0089780378393645,2.781168151230651,1.082147376037431,0.9012805355059904,0.7971479914329486,0.433014664129248,0.48385498204630195,0.30630106733825585,0.3651253495399919
2024-11-01,52.52384621139665,17.145338504219247,11.970384326738564,4.578434604001107,3.857566788026643,3.406335019473519,1.7994695393136404,2.0265195345199323,1.3101431260326308,1.381962346278065
2024-11-04,52.49292031675068,17.123988226427763,11.983297867514851,4.577874198552257,3.857629144609878,3.4908196125442026,1.7994057649090762,1.953786677335085,1.3134809063181023,1.406797285038108
2024-11-05,52.54984362892683,17.12927623566797,11.93419488718682,4.5840377399284895,3.851510512210552,3.4656849238636953,1.7980362961127034,1.969605739037456,1.312481259017359,1.405328778048128
2024-11-06,52.67646114701924,17.11012856003149,11.867793389723538,4.5641453567000525,3.8414929001677707,3.4602268474425912,1.7962355695603065,1.9823385112782907,1.3111668139987873,1.3900109040779325
2024-11-07,52.69470889708715,17.089101718886702,11.933984590891221,4.550088622007548,3.8251294011065,3.4567220307116244,1.795550488823772,1.9831716097687593,1.3329149568926646,1.3386276838240552
2024-11-08,52.726228094256065,17.111187072579387,12.047298023081494,4.48530310116793,3.820728567188372,3.452606604380082,1.7960963702293231,1.9368801025932474,1.331333136246911,1.2923389282771844
2024-11-11,52.741071354473114,17.14685045902698,12.012093047177858,4.484358990317082,3.787467714430554,3.4386063306201766,1.7991795081339474,1.9935333444350005,1.3267763867529472,1.2700628646323384
2024-11-12,52.642357783520225,17.193912377141118,12.131505833663372,4.469175908211608,3.7860337313131875,3.4378778210885037,1.8026623693456323,1.988421861168922,1.334643042464895,1.2134092720825473
2024-11-13,52.62768603915959,17.204120903557275,12.173373780192438,4.467744549969916,3.78919757229885,3.4343896291472933,1.8020850245079385,1.9875860949154105,1.3342155917764942,1.1796008144747956
2024-11-14,52.7181909970542,17.262022577420392,12.25496282650672,4.49565687354296,3.789227467558745,3.2992032244161793,1.8027442599077896,1.9702552287029527,1.3371048816330287,1.0706316632570272
2024-11-15,52.74667469820147,17.299817289787175,12.192188604066054,4.554291651580458,3.783280082383512,3.2917303244486806,1.8010487963809594,1.9717790650759868,1.3326691428747002,1.026520345201006
2024-11-18,52.27457997841128,18.057916499594786,12.13597029281556,4.612801202734228,3.7503710326633537,3.258274904064696,1.7814538700453095,1.8652522458664864,1.318366537811805,0.9450134359924925
2024-11-19,52.56831107614644,17.992759978317032,12.059005010858616,4.596221794877204,3.739326977007943,3.247897545060305,1.7797509307960455,1.7967309952213215,1.3171062760896763,0.9028894156254165
2024-11-20,52.715820984186394,18.10699039824954,11.8163248254589,4.592404439859229,3.715255655269841,3.2511255224846436,1.7774377821131746,1.818703959354007,1.3153944283277115,0.8905420046965623
2024-11-21,52.711574725048614,18.15693881631778,11.804762443399337,4.5897138315979635,3.716669001259349,3.252288711277382,1.777644966439717,1.8046038238272513,1.3084897185711677,0.8773139622614365
2024-11-22,52.67437732965977,18.191727964999966,11.82337608530129,4.591148383174834,3.719846246440088,3.2396813961405035,1.7772895481519082,1.8203164402785057,1.308228102115593,0.8540085037375353
2024-11-25,52.67074139746985,18.245714577819772,11.803216508599286,4.586314582439965,3.7194233849050553,3.2389211281925614,1.7770875109340396,1.810897742500978,1.3090593619345048,0.838623805203989
2024-11-26,52.67178119131456,18.253477135133874,11.981004534819515,4.5780476540299855,3.715418264283631,3.2201622628979734,1.7751739213531914,1.6873658547081778,1.3076497507925116,0.8099194306665802
2024-11-27,52.772295552741355,18.17651718311488,12.160062657531338,4.556455988937003,3.6881128851496294,3.2193739949201765,1.7748472837822418,1.5594276660319057,1.3074091391357527,0.7854976486557163
2024-11-28,52.661921618271435,18.190443961509704,12.20696640079341,4.575338857215271,3.6908081012835297,3.2291213735276556,1.7770875109340396,1.5753116403566396,1.3090593619345048,0.7839411741738139
2024-11-29,52.4540576717814,18.293634137788608,12.204022008296167,4.562200529637977,3.693778618865952,3.2566165887080443,1.7809767676235913,1.6791319833905916,1.307406559593965,0.7681751343137025
2024-12-02,52.50674803889104,18.248467227460363,12.294371384071152,4.443599905677125,3.703226707939818,3.2703530467490074,1.798490225189398,1.6559772342177825,1.3092885897632043,0.769477640041112
2024-12-03,52.49206655892243,18.01080359677464,12.282998151070078,4.46833366365643,3.701254700606735,3.4004627392525375,1.7967689886122862,1.7945101062826783,1.308035541301149,0.7447659535210371
2024-12-04,52.22355655647921,17.972549127039407,12.45277744521627,4.574230818253202,3.703800602535411,3.455440150422837,1.7970507470620825,1.7782813647405995,1.3082406595265474,0.7340725287244302
2024-12-05,51.96103960580831,18.111556565279617,12.520312499249245,4.557925234343757,3.705451083459453,3.4639094415747254,1.8004312165684064,1.814118176201262,1.3107016182188342,0.7545545592963819
2024-12-06,51.89489689467366,18.212180794574852,12.468401149719858,4.547108696174864,3.6946930574923598,3.463350761637533,1.796158563557835,1.8379056458752516,1.3079840595809311,0.7773203767128559
2024-12-09,51.803994284832946,17.903329339333933,12.46931478769873,4.922657241421986,3.6911835089890053,3.4596684323174927,1.794452412194127,1.8536274391836047,1.3067416198363344,0.7950309341918375
2024-12-10,51.749288954619956,17.91838697247977,12.507688309471595,4.925015767471931,3.671745222139597,3.4601478611675778,1.795312163859129,1.8920201497409534,1.268095861277158,0.8122987377723333
2024-12-11,51.649790021405494,17.942196949703696,12.566097119063777,4.929518816661265,3.674512762565592,3.4511261481347018,1.7969536568747377,1.888443519121298,1.2688622314732656,0.8324987749961734
2024-12-12,51.597546920384985,17.999306519825627,12.4015256721216,4.934183353391762,3.648677773343089,3.456752458446806,1.798654016818017,1.9954781704244393,1.2700628870960096,0.897812228147661
2024-12-13,51.609047906348636,18.021984887200066,12.296259976421629,4.940190356020742,3.6382983371398536,3.453502685906577,1.7981910872254596,2.03115261329672,1.269736003943748,0.9416361464965608
2024-12-16,51.70622897645213,17.984949957919685,12.259640279322724,4.9336560071178805,3.630858645350422,3.449385022933185,1.7964563037718995,2.034891128789604,1.2653672918328382,0.9385663865096369
2024-12-17,51.78973634963344,18.015851885565354,12.120295836572803,4.930259880611796,3.62796173954265,3.4508658616188277,1.795897655518761,2.053507811118669,1.264973797582142,0.9506491822355572
2024-12-18,51.71443382217489,18.102763174681453,12.05800153839134,4.916400183117606,3.628952585106527,3.442075555954908,1.7955132337504602,2.104127356266225,1.2670595972828582,0.9706729532737369
2024-12-19,51.840294933084685,18.065752299941018,12.033705566809552,4.873061644679531,3.6287293485009218,3.4399307746317804,1.794129667806133,2.0645852910405518,1.2667759983657674,0.9930344751400588
2024-12-20,51.52390425926146,18.018070577065075,12.295352221595461,4.855643163133068,3.626455526295152,3.4288386941568327,1.7927981683822152,2.138068381338858,1.2647043585022137,1.0561646502696715
2024-12-23,51.62525701929231,17.92776634728492,12.304912771451383,4.876950411140699,3.6242300910603773,3.4082566584789005,1.7919890190554975,2.0980532670776726,1.264133555442379,1.0784508597158566
2024-12-27,51.816071769308266,17.868802284577477,12.298627338030702,4.853917857845628,3.623014365332264,3.406132549715031,1.7913879073434305,2.0316338781639303,1.227418799698423,1.0829932499848456
2024-12-30,51.88756348850113,17.907258602476734,12.199661059994982,4.835771181080871,3.62430411668334,3.411258275043442,1.792122654224631,2.024421058377675,1.227922231775478,1.0897173318417137
2025-01-02,51.97813311155933,17.947818317254256,12.15952999845183,4.82225623652455,3.620414424474948,3.403641298966727,1.789509816596576,1.9531689888587418,1.22680367997175,1.0987241273412833
2025-01-03,51.948666622488794,17.988879768867267,12.153895281546337,4.820177053630912,3.6259088259420937,3.373952197503983,1.7779591710745521,1.9874078373908175,1.2254907938750856,1.0976624476801535
2025-01-06,52.21402280092931,17.902157486962057,12.19334222525592,4.726655221537278,3.6247229118926896,3.37634041717301,1.7762255835624983,1.8717148404843797,1.2192052934529756,1.0956132187498928
2025-01-07,52.44076627797624,17.831039313004606,12.222143856659157,4.670793993892992,3.618964483574314,3.2915601274483093,1.7758018076460527,1.8514980022591794,1.2189144126969782,1.0785177248421758
2025-01-08,52.524687833499954,17.79111527087938,12.188608432175656,4.676607898308927,3.619499748355512,3.2870806892408697,1.7921141356136494,1.8292620259525834,1.2193585112765322,1.0716654546969384
2025-01-09,52.58975183722029,17.781617524616262,12.254931787265248,4.6229572788229785,3.6181975130701094,3.2904356798531156,1.791275545286946,1.7982643970716194,1.219766557710159,1.0328018790832776
2025-01-10,52.97962429845131,17.760765672130006,12.267121153223568,4.501550468709134,3.622189728935848,3.3007930929645135,1.7957137305866318,1.5644377643754444,1.2211012930428085,0.9867027975807354
2025-01-13,53.077536696087925,17.668614256550654,12.269866521737473,4.500910616074616,3.635649338589728,3.306783002639014,1.796947303719999,1.5461265112556781,1.2219401337347076,0.9756256196102104
2025-01-14,53.3021689489784,17.57149537381535,12.459781400338406,4.340808395188644,3.638317525887822,3.253198818687814,1.8164021090847482,1.4311581395333794,1.2251876281531624,0.9614816603322763
2025-01-15,53.38064525352782,17.545844985324344,12.415280239611418,4.345077248524362,3.6379648114684504,3.266403926316196,1.81720511010393,1.4010007159878346,1.2257292631298977,0.9648484460057538
2025-01-16,53.460574216681835,17.556231088915304,12.334230154006393,4.35023828963671,3.6182880077350266,3.277183345655991,1.8200330696237474,1.4114306367684941,1.2276367598230964,0.9441544311534027
2025-01-17,53.447420955535726,17.543053816481002,12.405203100823162,4.356573510632523,3.6176769036150374,3.2923408440422457,1.8197256784749538,1.3626845671768482,1.2274294203630605,0.9278912028554351
2025-01-20,53.44825192130314,17.48087261343581,12.379747343944778,4.495557258026704,3.6283039123963046,3.3195649430881753,1.8180638543306493,1.3198440176556878,1.226308497649095,0.8834856381696577
2025-01-21,53.4471979499373,17.54059592217454,12.331690556720764,4.4880337823635434,3.6293344284968208,3.315789923146499,1.8174008668041066,1.3507445553604234,1.2258613036543966,0.8533507113416045
2025-01-22,53.478773696997294,17.549564928897095,12.413218607011315,4.441378423003207,3.6310072810262843,3.3160387643976925,1.7988066749102878,1.3094067129755418,1.226824134511819,0.8349807762694654
2025-01-23,53.27599973191073,17.59105983617028,12.444755192659912,4.4560824007371345,3.6377555118720304,3.3449278037301577,1.8014680533525327,1.4230020059161987,1.228639250805057,0.7963102128459668
2025-01-24,53.27749782824147,17.63563716185034,12.497669036968041,4.408226272716285,3.638394810548789,3.340010406289392,1.8017846431120623,1.4244317772338428,1.228855171705923,0.747492891333854
2025-01-27,53.42123386992106,17.667095246289563,12.419466328226306,4.346992030724797,3.6322213722914243,3.3264299044875356,1.780119585645648,1.4473412382681634,1.225445675211819,0.7336547489336807
2025-02-03,53.42020970503214,17.64815469375482,12.43613354495684,4.344356769182368,3.6345324638259866,3.3383997537865904,1.7798110983111564,1.454735825132256,1.2252333105634219,0.7184328354544252
2025-02-04,53.34070134860942,17.728006789693808,12.449511081654567,4.344670479792404,3.641143161796679,3.3472090342108336,1.7827045550258909,1.4345108163279536,1.2258749533668005,0.705667779521636
2025-02-05,53.32819078952568,17.851318904318305,12.44659116609266,4.3108171303481555,3.6402891659641092,3.3399529191653663,1.7822864384638537,1.3945636424132026,1.225587435943039,0.6804024077656375
2025-02-06,53.383776763011724,17.869533409412064,12.459564714910034,4.315114159650168,3.644083575901237,3.3149712004109553,1.7841441824684083,1.3797245905606992,1.2080203917806314,0.6410670118940839
2025-02-07,53.54972949406523,17.981592254676023,12.161266691045771,4.322885484999116,3.663821996041689,3.3193681087083364,1.7873573454111285,1.3674606167711216,1.2101959818450785,0.6363220264364979
2025-02-10,53.25933309954644,17.92099890044726,12.340168118269117,4.4056675626913435,3.6528978877334293,3.3463791083505785,1.7828893803263128,1.4377980863810258,1.2093285311498516,0.6445393251046538
2025-02-11,52.955888018563535,17.858291235670563,12.609469629294717,4.5041787098457355,3.629411026630612,3.3004898312231497,1.7840886954103705,1.5031069873241283,1.2092804880350103,0.6457953780021836
2025-02-12,53.0666564846223,17.85527755834291,12.599956172094897,4.41100090915086,3.6396456131751513,3.3144138798494307,1.7846896717645395,1.4871938131848952,1.209421855912269,0.6317440419027555
2025-02-13,53.19515508288444,17.804738772788888,12.581614590734839,4.359372261458315,3.6409721820709158,3.299221045057062,1.7818612927726691,1.5058418447925332,1.2081692834555475,0.6230536439847939
2025-02-14,53.29538344203408,17.697096216518624,12.691016614853346,4.367285748403282,3.6231785248286728,3.296350562020451,1.7785147761809093,1.4523443414953083,1.2059002187594694,0.592929554905852
2025-02-17,53.261720028568504,17.782808137089535,12.704306014334646,4.284009767761199,3.6324778325578997,3.293557580984778,1.7762699124331562,1.4661421930969794,1.2141475031416784,0.5845610300316265
2025-02-18,53.45747250419851,17.789439873487915,12.800538814729261,4.23916269271722,3.370619100357597,3.288805405386519,1.7725502789706742,1.4954384332045343,1.2139447363005162,0.5720281606472515
2025-02-19,53.03001967693961,17.907954129265256,13.055792076403675,4.2311323815438415,3.31723111526195,3.260550632520889,1.7670647595072924,1.583138703441064,1.2138810643835176,0.6332354607329069
2025-02-20,52.97587011000153,17.796936318192937,13.147974604376131,4.284119727748161,3.294924344843813,3.284135982032414,1.7638638991866507,1.5831813530268968,1.211100171496523,0.6578934890949396
2025-02-21,53.08057468592947,17.733572843835724,13.096825332006478,4.313821791810642,3.298754503526994,3.290478832049425,1.7657200401634294,1.567733581633586,1.1959968718006493,0.6565215172436037
2025-02-24,52.92185481490635,17.776289314420936,13.169761261175298,4.417397486954785,3.2811586862824935,3.344509812709965,1.7643012079655056,1.4756385303761064,1.195035836737486,0.6540530484710848
2025-02-25,52.948900891295935,17.7458286144386,13.20655998631656,4.438680431854278,3.2943746196253203,3.358017669414247,1.7670174317115241,1.4483628583009214,1.1686889032643673,0.6235685937782428
2025-02-26,52.391153200165796,17.735533753225177,13.405611807170828,4.582229760335509,3.298036199019331,3.3662595374128905,1.764621795205881,1.5927526996461339,1.174804677587775,0.6889965702306777
2025-02-27,52.378302523426676,17.739971111764227,13.456886117864943,4.58197178039185,3.3260005638240364,3.3596634548410655,1.7645224468416307,1.5417988091234318,1.1698850800252185,0.6809981118969163
2025-02-28,12.511876667278955,4.266883842231238,3.262948248034231,1.1312312059607583,0.7981551654528145,0.8061924407052433,0.41683722135870005,0.3830724040798858,0.2802866204622739,0.16638056991219424
2025-03-03,52.107291861655234,17.777280063550126,13.618616138348841,4.701259197334194,3.3181406637733066,3.282127914864176,1.7348271341679062,1.5836302844758319,1.1519674187317892,0.7248593230985867
2025-03-04,52.196136397121194,17.595698334306796,13.770526593609592,4.715059555131918,3.343776798981087,3.300985087871321,1.7343364408652275,1.5102475060943688,1.1516415864421374,0.6815916995763602
2025-03-05,52.03539170225333,17.76607936005314,13.705444057187302,4.800111313444145,3.3884772372012004,3.273181900263115,1.7334918348554722,1.5554419605638306,1.1529546297496402,0.5894260044288214
2025-03-06,52.14062731454915,17.78061007918051,13.63779684239885,4.758913600688083,3.3879956139714347,3.2627931997720747,1.7339354346072853,1.5444179981958985,1.1531206858847394,0.5997892307519754
2025-03-07,52.19121812959238,17.72709199616832,13.695177509428039,4.700319018193358,3.3758022410088206,3.262306580158837,1.733046676327152,1.5684552099862032,1.1518193154606722,0.5947633236762204
2025-03-10,52.11318892906752,17.72656583545685,13.838385972370784,4.624859133074841,3.3782047702520344,3.2668193131153282,1.7339659679898118,1.5761270876442617,1.1632869461704338,0.5785960448581319
2025-03-11,52.098891688659265,17.77281430074208,13.728796077707091,4.595579957536387,3.393813986873273,3.263920103636697,1.7354011432652412,1.65601371845273,1.1571361322070879,0.597632890920138
2025-03-12,52.07420087976238,18.182741422379937,13.689968630996102,4.272484093111019,3.4000533243713846,3.265642820299852,1.7363047976627324,1.6200124507628317,1.1589677331274104,0.5996238475263563
2025-03-13,52.108610246001994,18.245402655202728,13.600618202855982,4.271092274826429,3.3989649894394875,3.2625094931238134,1.7372449959951841,1.6249421575830272,1.154999227149323,0.5956157578220269
2025-03-14,51.847942946971784,18.371535762262447,13.710574446415084,4.263641284386533,3.394920145325491,3.2548853474097688,1.735483818690324,1.6649927663577042,1.154668538945086,0.6013549432357795
2025-03-17,51.85551150156979,18.411312565147185,13.711681009735852,4.268522393473566,3.4067422813614336,3.2503982023792704,1.7353806857324954,1.5973493172050859,1.1547290425415797,0.6083730008537492
2025-03-18,51.77492574554735,18.439601533947343,13.770335635608522,4.263984080419738,3.407499540831211,3.247163057388447,1.7325422286631638,1.6046687993998994,1.154518948220515,0.6047604299738034
2025-03-19,51.58232770932095,18.470452063549352,13.833397455146306,4.255828982833696,3.402449058857276,3.2461506421905124,1.7329337045674928,1.6876813770274588,1.1557498874672296,0.633029119039724
2025-03-20,51.50294953731601,18.42683356328034,13.93465016026249,4.292220484699313,3.386760796272268,3.2229508348732776,1.732352015135838,1.6917696521122083,1.1582711740931317,0.6512417819551184
2025-03-21,51.265443145695066,18.449834940978146,14.029662167364746,4.40478270803917,3.3734994705420656,3.2003442241602142,1.7288359152213166,1.703433234119275,1.1584364867095904,0.6857277071704075
2025-03-24,51.04228902389839,18.519358005710025,14.070996181084691,4.394307224726924,3.3596786755392904,3.214819263722818,1.7177544570588152,1.788530797695031,1.1581425833397518,0.7341237872242574
2025-03-25,51.156094200729754,18.54277841414052,14.018213835179614,4.372084251824793,3.3393059154654567,3.2012854615824495,1.7169304370276417,1.7571135141112026,1.1575870134306154,0.7386069565079597
2025-03-26,51.259724482211574,18.51877507350246,14.003508582393042,4.317854201834029,3.3405768527406288,3.193822454535379,1.717285502727051,1.7361970198536525,1.1578264054488863,0.7544294247532899
2025-03-27,51.144237648982596,18.678143297165125,13.933129960320576,4.3131304558967845,3.3343922692429806,3.188597515945986,1.7150994197845906,1.7270314072147297,1.1573185424282548,0.8089194830183759
2025-03-28,51.39104194128801,18.650094515571244,14.136643042244742,4.236885727120132,3.0722148432012335,3.112147420776181,1.7174782088495024,1.706016261931876,1.1666627097789979,0.8108153292380864
2025-03-31,12.394485310229273,4.4887378191315275,3.4151653968695017,1.0123196354993702,0.7394128660554359,0.7497345640622072,0.41385348551629353,0.3942614134889103,0.28112579616795075,0.1997144937765797
2025-04-01,51.56770965779203,18.49683535295074,14.328610598250883,4.160745099981906,3.0759147477704527,3.1168253113892144,1.7192784515783475,1.5162235190333007,1.1669653774283177,0.8508918838248173
2025-04-02,51.624981073731306,18.47702604798524,14.285488890206874,4.191985203096209,3.069409832350733,3.111209978339911,1.7160744141788635,1.4736059835350193,1.1663359443831793,0.8838826321926658
2025-04-03,51.46978193108872,18.513363462766268,14.318653877808066,4.198962439159434,3.071149038830808,3.0949818835112994,1.7160521164390399,1.5616861306570446,1.166189521127941,0.8891795986113733
2025-04-07,51.42778765276199,18.473879933568515,14.286836306097353,4.288026702159756,3.0667117112451794,3.0874308553319767,1.71411168158362,1.5902089948464821,1.1621699387163211,0.902836223688804
2025-04-08,51.38023642115313,18.470080165597576,14.320359473786889,4.272170477763507,3.0648845683597847,3.0906092055424157,1.7134137804790868,1.6119313773981903,1.1618896042834428,0.9144249256359859
2025-04-09,52.07816608256777,18.020236953644684,14.55554538630475,4.136211847138785,3.0526916179399706,3.0543074360823623,1.7435017412102678,1.3426036257452314,1.1561844168337252,0.8605508925324588
2025-04-10,52.00017798541738,17.891216038227288,14.869122253928365,4.06758562853467,3.0635434538789803,3.050152028088373,1.74329895894163,1.3680803605602458,1.1561147545731212,0.7907085378499404
2025-04-11,52.17308297042773,17.852556305286978,14.865680266720338,4.119994106581763,3.065202067192619,2.9813589106286145,1.7451785868704626,1.3561382063838052,1.1488963725533414,0.6919122073543552
2025-04-14,52.25322962164276,17.700608867334605,14.905954927838708,4.099699975982155,3.0697237264141983,2.9743230932063995,1.707613076151366,1.3458704241099522,1.1490038685030057,0.7939724188168481
2025-04-15,52.24561142893801,17.719051300832422,14.942374889341306,4.121582281559277,3.0655112602098513,2.9711494357450308,1.7062327211840533,1.333819204145702,1.1417279045887125,0.7529395734556296
2025-04-16,52.22092563966998,17.741787517119402,14.856286321670826,4.1223513808817716,3.0603120690043473,2.9701648677076715,1.7061663609004554,1.3981286915866489,1.1438646958865806,0.7800124555723196
2025-04-17,52.212916919662675,17.758692197367854,14.84321025129868,4.121658433375874,3.0574895434285576,2.9677421790754734,1.705879562514001,1.4048179782172008,1.1436724177145219,0.7839205173451667
2025-04-22,52.05090470585757,17.52425744855891,15.19414422385396,4.2106550367328435,3.059215434679232,2.9696042228365656,1.7069498786684667,1.3633576508221719,1.141887977061673,0.7790234209286032
2025-04-23,51.930814993991014,17.6520421846148,15.199150298309828,4.1610880355108915,3.0563623776196125,2.9671631868337185,1.706431515465465,1.3927662567157515,1.1415412107525647,0.7926399401863525
2025-04-24,51.71493963340967,17.72831768305069,15.34828984898994,4.096202319917417,3.053257059834922,2.979863396450683,1.7057715680144834,1.4068446691194838,1.1410997296820387,0.8254140915306715
2025-04-25,51.7309891706479,17.68167188913311,15.3526248477424,4.096178685420385,3.0492005438673844,2.975614975424751,1.7057617259583755,1.4001050533045922,1.1507095721637826,0.8571435363373205
2025-04-28,51.66735439929966,17.602568005267344,15.367070708073236,4.184905329871879,3.0496935280370043,2.976072844387004,1.7065757194898894,1.339583528523693,1.1501041716409321,0.9560717654093642
2025-04-29,50.51311264226679,17.815583549115516,15.892379105198895,4.209881875597979,3.064410613161578,3.000222547893852,1.7167609837033082,1.5800545264890693,1.1569682766011384,1.0506258799718728
2025-04-30,12.040446404178722,4.351227830609586,3.84953206630234,1.0699924753911725,0.7365689928306423,0.7213424526868075,0.4134805185359927,0.3930492708029326,0.27893461515868345,0.25905650076784575
2025-05-02,49.72105955238797,18.03620856170469,16.008311544194424,4.716010274483946,3.0458387842247516,2.9757413805786728,1.7098126748974596,1.5459451843502907,1.1534423487583165,1.0876296944194797
