date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-06,15.142412779340614,4.014123816645703,1.070771883138256,0.8117869454097555,0.46506677041364836,0.3261036792260189,0.9012339146334527,0.0,0.0
2024-11-07,15.168007638363756,4.010720492950457,1.0678813890409247,0.811274115811842,0.46543973739394917,0.31416873585639277,0.8977373491931326,0.3128279894935202,0.0
2024-11-08,15.197378788062448,4.014683267116155,1.052356638485903,0.8100619731258643,0.4544372114750751,0.3032128308100563,0.8964319647620798,0.31236178076814414,0.0
2024-11-11,15.183345905428627,4.020599828808156,1.0514941523439576,0.8062856824503185,0.4674444349130661,0.2978048095956945,0.8880868285778489,0.3111030172096289,0.4218722755927611
2024-11-12,15.175606840587387,4.02829227277686,1.0470651694528854,0.8054465067446417,0.4658593252467875,0.28428475655978985,0.887014548509484,0.31268812687590736,0.42233848431813714
2024-11-13,15.186842470868948,4.031975321707331,0.0,0.8048870562741904,0.46581270437425,0.27645244997347274,0.8880402077053113,0.0,0.0
2024-11-14,15.235048453072828,4.047637137627613,1.054151542078601,0.7736044508014595,0.4619897928261666,0.2510440744404796,0.8885064164306874,0.31352730258158423,0.42271145129843796
2024-11-15,15.241342270865404,4.060318014957841,1.0689056496105758,0.7725787916056321,0.46278234765930587,0.24092734509981997,0.8879469659602361,0.31278136862098255,0.0
2024-11-18,15.28362740225701,4.284864300626305,1.0945463835722964,0.7731382420760834,0.4425955098505242,0.2242370727313584,0.8899050426068154,0.3128279894935202,0.0
2024-11-19,15.34973579951533,4.27348880772713,1.091655889474965,0.7714132697921922,0.4267444131877395,0.21444668949846196,0.8881334494503866,0.0,0.0
2024-11-20,15.347078409780686,4.306216660248526,1.0921687190728786,0.773184862948621,0.43252540138240214,0.21178929976381866,0.8835646039417016,0.0,0.0
2024-11-21,15.341530525948713,4.317592153147701,1.091401619236145,0.7733713464387714,0.42912207768715716,0.20861908043126173,0.8837977083043895,0.3111496380821665,0.0
2024-11-22,15.340178520645122,4.3267298441650714,1.0919610697065962,0.7705274732139776,0.43294498923524055,0.20311781747182467,0.8847301257551416,0.0,0.0
2024-11-25,15.33626236735196,4.340063413710825,1.090935410510769,0.7704342314689026,0.43075380822597326,0.1994813894138917,0.0,0.3113827424448545,0.0
2024-11-26,15.395377633729643,4.34659033586609,1.0901428556776296,0.7667978034109695,0.40180224638012235,0.19286122551355223,0.0,0.0,0.0
2024-11-27,15.464796112938132,4.329060887791951,1.0852010431886439,0.7667511825384319,0.37140543748560584,0.18708023731888956,0.8783896870900276,0.0,0.0
2024-11-28,15.43020342551523,4.326916327655222,1.0883246416486632,0.7681031878420224,0.3747155194357755,0.18647416597590075,0.8779234783646516,0.0,0.0
2024-11-29,15.346472338437696,4.34195929811344,1.0828296258861463,0.772951758585933,0.39853878530249026,0.18232490832005416,0.8767113356786741,0.3103104623764897,0.0
2024-12-02,15.358314040062249,4.325013100465183,1.0531639488252007,0.7750963187226627,0.392478071872602,0.18237152919259175,0.8776903740019637,0.0,0.4262546376112957
2024-12-03,15.36684565973663,4.2727744127867995,1.0600405275244968,0.8067052703031569,0.4257187539919122,0.1766837827430043,0.8780633409822645,0.0,0.0
2024-12-04,15.341017696350798,4.26303065042644,1.0849927877510184,0.8196192519960727,0.42180260069875364,0.1741196347534362,0.8785295497076404,0.0,0.0
2024-12-05,15.266051333310333,4.287936639436969,1.079095247375012,0.8200854607214487,0.42949504466745797,0.17864185938958357,0.8772707861491252,0.0,0.0
2024-12-06,15.274349848622025,4.322016264157594,0.0,0.8219036747504151,0.4361618294403351,0.18446946845678383,0.8768045774237492,0.31040370412156487,0.0
2024-12-09,15.267496580359,4.252760958002986,1.1693291303062712,0.82181043300534,0.44031108709618166,0.18885183047531842,0.0,0.0,0.0
2024-12-10,15.256307570949975,4.254299446796726,0.0,0.8215307077701144,0.44921567375086363,0.19286122551355223,0.8717695231896883,0.30107952961404444,0.0
2024-12-11,15.232624167700873,4.256061156328177,0.0,0.818640213672783,0.44795691019234835,0.19747669189477485,0.8716296605720754,0.30098628786896925,0.0
2024-12-12,15.166842116550317,4.265571814325848,0.0,0.8191996641432343,0.4728990769999655,0.2127683380871083,0.8646831505639727,0.0,0.0
2024-12-13,15.148520113643038,4.27204577516991,1.1710541025901624,0.818640213672783,0.48147731754688433,0.22321141353553114,0.8624453486821677,0.0,0.0
2024-12-16,15.177518296361427,4.2673836879161495,1.170634514737324,0.8184537301826327,0.48282932285047475,0.22269858393761752,0.8615129312314158,0.3002403539083676,0.0
2024-12-17,15.168986676687046,4.276045682860582,1.17019259548654,0.8190598015256215,0.4873981683591598,0.22563569890748647,0.8610933433785775,0.0,0.0
2024-12-18,15.13956890611582,4.2975939200787705,1.1671528446657797,0.8171483457515798,0.4995195952189363,0.2304376487788595,0.8615129312314158,0.3007998043788188,0.0
2024-12-19,15.167075220913004,4.28976769751632,1.157123273046329,0.8168219996438165,0.4902420415839535,0.23579904912068372,0.8616527938490286,0.0,0.42602153324860764
2024-12-20,15.155373381906067,4.278811792469983,1.1530859054845726,0.8142578516542484,0.5077342862018068,0.2508109700777916,0.8611865851236525,0.3003335956534428,0.425741808013382
2024-12-23,15.18856744315284,4.259289302094863,1.1586687549709505,0.809735627018101,0.49845673256682405,0.2562189912921534,0.8610467225060398,0.0,0.0
2024-12-27,15.237519359317321,4.246705116454278,1.1535836299197841,0.809502522655413,0.48283874026672735,0.25738451310559346,0.0,0.29170873423398647,0.0
2024-12-30,15.224745240242019,4.254099816220521,1.1487996990156468,0.8103883192336274,0.4809272844926857,0.2588763810267967,0.861000101633502,0.0,0.0
2025-01-02,15.250619824500388,4.267622806371395,1.1466335534149323,0.8093160391652625,0.46442349561437457,0.26125404552621445,0.8608602390158893,0.0,0.425508703650694
2025-01-03,15.24884823134396,4.279231426943694,0.0,0.8026026335198478,0.47276863179860534,0.26111418290860167,0.862538590427243,0.29152225074383603,0.4229445556611259
2025-01-06,15.3363089882245,4.2627581281160225,1.1254837847943227,0.8039546388234384,0.44568190485425846,0.26088107854591364,0.8630980408976943,0.2903101080578584,0.0
2025-01-07,15.40083227581654,4.246837100144432,1.1124478428988485,0.7839542845048071,0.4409731967279607,0.25687168350767986,0.8619325190842542,0.0,0.0
2025-01-08,15.407219335354192,4.235785086169359,1.1134268812221382,0.7826022792012166,0.4355185546410612,0.25514671122378857,0.8617460355941038,0.0,0.4266742254641341
2025-01-09,15.445728176070253,4.235505757211549,1.1011687852745178,0.7837678010146567,0.4283389402702705,0.24600902020641854,0.8618392773391789,0.29054321242054637,0.0
2025-01-10,15.53696522362634,4.229305181164049,1.0719374981934413,0.7860056028964616,0.3725337558427608,0.2349598734150069,0.862538590427243,0.2907763167832344,0.42760664291488615
2025-01-13,15.550252172299555,4.20447322609911,1.0710493705716,0.786891399474676,0.36792062050516516,0.23216262106275073,0.8651493592893488,0.0,0.0
2025-01-14,15.639950731061903,4.178971585510606,1.0323603401831827,0.7736976925465346,0.34036768483544233,0.22866605562243061,0.8652892219069616,0.29138238812622325,0.43198900493342074
2025-01-15,15.641116252875342,4.171027295588453,1.0329189514779282,0.7764949448987908,0.33304820784703876,0.22936536871049465,0.8648230131815855,0.0,0.0
2025-01-16,15.616547053048027,4.167011536801119,1.0325389913667469,0.7778469502023811,0.335006284493618,0.2240972101137456,0.8588089206242348,0.0,0.0
2025-01-17,15.632910979308726,4.164587251429163,1.0342173427781005,0.7815766200053894,0.32349092897683035,0.22027429856566225,0.0,0.0,0.0
2025-01-20,15.641349357238031,4.1536191084037855,1.0681865226516833,0.7887597309416204,0.3136073039988587,0.20992446486231459,0.8621190025744047,0.0,0.0
2025-01-21,15.635381885553219,4.169330342448957,1.0667878964755553,0.7881501630331913,0.3210666436048751,0.20283809223659907,0.8626784530448559,0.0,0.0
2025-01-22,15.649974218657485,4.168188410797021,1.0548695734469888,0.78759071256274,0.310996535136753,0.19831586760045167,0.8623987278096302,0.0,0.42723367593458533
2025-01-23,15.586243485898585,4.171871459727491,1.0567983488751782,0.7932784590123275,0.337477190738111,0.18885183047531842,0.8627250739173933,0.0,0.0
2025-01-24,15.596406836111782,4.181708463832925,1.0452651608746448,0.7919730745812746,0.33775691597333657,0.17724323321345553,0.0,0.0,0.0
2025-01-27,15.65538223987185,4.200823021573343,1.0336132761326307,0.7909474153854474,0.3441439755109881,0.17444598086119942,0.8636574913681454,0.0,0.42327090176888915
2025-02-03,15.661815920282038,4.197046730897797,1.03316571575627,0.793931151227854,0.34596218953995456,0.17085617367580402,0.8643568044562094,0.0,0.0
2025-02-04,15.637899412670247,4.213830245011334,1.0326995070308937,0.7956095026392076,0.3409737561784311,0.1677325752157847,0.865475705397112,0.0,0.4237371104942652
2025-02-05,0.0,4.244136143204401,1.0248931682705802,0.7940710138454667,0.3315563399258355,0.16176510353097165,0.0,0.0,0.0
2025-02-06,0.0,4.244042901459326,1.0248465473980424,0.7873109873275145,0.32768680750521456,0.15225444553330084,0.0,0.2869067843626134,0.0
2025-02-07,15.578411179312269,4.262979623881448,0.0,0.7869380203472135,0.3241902420648944,0.15085581935717277,0.8685993038571312,0.0,0.0
2025-02-10,15.590952194024883,4.259261609296575,1.0470895521692225,0.795329777403982,0.3417196901390328,0.15318686298405287,0.8681797160042928,0.287419613960527,0.0
2025-02-11,15.580928706429297,4.243838095966269,1.0703714564640305,0.7843272514851078,0.35719781982151666,0.15346658821927847,0.8624919695547054,0.2873729930879894,0.42397021485695313
2025-02-12,15.603166862629735,4.2426259532802915,1.0481061902262139,0.7875440916902023,0.3533749082734333,0.15010988539657114,0.8648230131815855,0.0,0.4240634566020284
2025-02-13,15.645545235766416,4.235003440620393,1.0369125187299355,0.7847468393379462,0.35817685814480626,0.14819842962252944,0.8660351558675632,0.0,0.42383035223934035
2025-02-14,15.724940581697949,4.217320330150371,1.0407494398502166,0.7855393941710855,0.3461020521575674,0.14129854048696433,0.8634243870054575,0.0,0.0
2025-02-17,15.73995250265506,4.243101672663665,1.022194519063741,0.7858657402788488,0.34983172196057555,0.13948032645799785,0.8667344689556272,0.28970403671486955,0.0
2025-02-18,15.842798147473008,4.253591368984625,1.0136162785168223,0.7863785698767624,0.3575707868018175,0.13677631585081695,0.8059408511665941,0.29026348718532075,0.0
2025-02-19,15.850677074931863,4.295221477117077,1.0148367896494204,0.7820428287307655,0.37971570125717846,0.151881478553,0.7956376383357839,0.2911492837635352,0.0
2025-02-20,15.888579844304935,4.276340023739348,1.0294104744046748,0.7891292013564808,0.3804150143452425,0.1580820546005011,0.7917214850426254,0.29100942114592243,0.0
2025-02-21,15.88298533960042,4.256167172192328,1.0353439128525355,0.7897352726994697,0.3762657566893959,0.15756922500258747,0.0,0.2870466469802262,0.42378373136680275
2025-02-24,15.875153033014104,4.269850398282114,1.0610553240570229,0.8033485674804495,0.3544471883417981,0.15710301627721143,0.7881316778572302,0.0,0.0
2025-02-25,15.866061962869273,4.2559814812570105,1.0645285790610743,0.8053532649995664,0.3473608157160826,0.1495504349261199,0.7900897545038094,0.2802866204622739,0.0
2025-02-26,15.799720461248265,4.258818431282233,1.1003268822477974,0.808337000841973,0.382466332736897,0.1654481524614422,0.7919545894053135,0.2821048344912404,0.4237371104942652
2025-02-27,15.809837190588926,4.2601238157132855,0.0,0.806798512048232,0.37025166413204524,0.1635366966874005,0.7987146159232658,0.2809393126778003,0.0
2025-02-28,15.774824915313186,4.266883842231238,1.1312312059607583,0.8061924407052433,0.3830724040798858,0.16638056991219424,0.7981551654528145,0.2802866204622739,0.41683722135870005
2025-03-03,15.792354363387323,4.271452687739923,1.129599475421942,0.7886163717585672,0.3805082560903177,0.1741662556259738,0.7972693688746001,0.27679005502195375,0.0
2025-03-04,15.854686469970096,4.229019138800594,1.1332359034798751,0.7933717007574026,0.3629788080161793,0.16381642192262613,0.8036564284122517,0.0,0.0
2025-03-05,15.806340625148604,4.2715718273796925,1.1541105856420768,0.7869846412197512,0.3739813339350534,0.14171812833980274,0.8147055752036633,0.2772096428747922,0.4167906004861625
2025-03-06,15.813100651666556,4.274449873704056,1.1440404771739547,0.7843738723576456,0.3712773233278725,0.14418903458429566,0.8144724708409754,0.0,0.41683722135870005
2025-03-07,15.848952102647972,4.264246499471786,1.1306602867556628,0.7847468393379462,0.37729141588522314,0.14307013364339322,0.8120481854690199,0.2770697802571794,0.41688384223123764
2025-03-10,15.861539738233125,4.263289069922917,1.1122916629758477,0.7856792567886983,0.379063009041652,0.13915398035023466,0.8124677733218584,0.27977379086436027,0.41702370484885043
2025-03-11,15.820420128654959,4.271354480871922,1.1044593563895304,0.7844204932301831,0.39799108329191846,0.14362958411384444,0.8156379926544154,0.27809543945300663,0.4170703257213881
2025-03-12,15.798694802052436,4.36808652088009,1.0263897915207822,0.7845137349752583,0.3891797383823117,0.14404917196668288,0.8168035144678555,0.27842178556076985,0.4171169465939257
2025-03-13,15.773426289137056,4.379788359887028,1.0252708905798797,0.7831617296716678,0.39006553496052615,0.142976891898318,0.815917717889641,0.27725626374732976,0.41702370484885043
2025-03-14,15.749696265015418,4.413554785585945,1.02429185225659,0.7819495869856903,0.3999957808110353,0.1444687598195213,0.8155913717818777,0.2773961263649426,0.4169304631037753
2025-03-17,15.750955028573934,4.422878960093465,1.0254107531974925,0.7808306860447877,0.38372509629541224,0.14614711123087495,0.8183886241341339,0.0,0.41688384223123764
2025-03-18,15.753845522671263,4.431970030238298,1.0248513027270412,0.7804577190644869,0.38568317294199156,0.1453545563977357,0.8189946954771228,0.2774893681100178,0.41641763350586164
2025-03-19,15.719159593503289,4.4383821018740655,1.0226601450282102,0.7800381312116484,0.40554366464301006,0.15211458291568802,0.8175960693009946,0.27772247247270576,0.0
2025-03-20,15.729695910696787,4.429387536935386,1.0317512151730428,0.7747233517423618,0.40666256558391245,0.1565435658067602,0.8140995038606744,0.27842178556076985,0.0
2025-03-21,15.727364867069905,4.443936256213397,1.0609619890702027,0.7708538193217409,0.41029899364184536,0.1651684272262166,0.8125610150669337,0.2790278569037587,0.0
2025-03-24,15.687550641922794,4.461813985515827,1.058707403674284,0.7745368682522115,0.4309054193034655,0.17687026623315472,0.8094374166069143,0.0,0.41385348551629353
2025-03-25,15.709788798123231,4.4696006968888025,1.0538588329303735,0.7716463741548801,0.4235393214425244,0.17803578804659478,0.8049151919707669,0.0,0.0
2025-03-26,15.727970938412895,4.462891930020206,1.040571884257157,0.7696882975083008,0.41841102546338815,0.18181207872214053,0.8050550545883797,0.0,0.0
2025-03-27,15.70316863422289,4.5070359288416295,1.0407583677473073,0.7694085722730752,0.41673267405203446,0.1951922691404323,0.8045888458630036,0.2792609612664467,0.0
2025-03-28,15.789930078015368,4.4940346728753235,1.0209444969188266,0.7499210475523576,0.4110915484749847,0.19537875263058274,0.7402986626336504,0.28112579616795075,0.0
2025-03-31,15.809650707098776,4.4887378191315275,1.0123196354993702,0.7497345640622072,0.3942614134889103,0.1997144937765797,0.7394128660554359,0.0,0.0
2025-04-01,15.874640203416192,4.455948450368818,1.002337174271619,0.7508534650031097,0.3652632307705218,0.20498265237332874,0.7409979757217144,0.0,0.4141798316240567
2025-04-02,15.907694402045351,4.459486997904858,1.0117485065003482,0.7509000858756473,0.35565933102777575,0.21332778855755954,0.740811492231564,0.28149876314825156,0.0
2025-04-03,15.880234708120703,4.468818165543259,1.0135597273984343,0.7470771743275638,0.3769650697774599,0.21463317298861237,0.7413243218294776,0.0,0.41422645249659434
2025-04-07,15.880374570738317,4.464335568648769,1.0362300823977302,0.7460981360042742,0.38428454676586343,0.21817635930147014,0.7410912174667896,0.2808460709327251,0.0
2025-04-08,15.883451548325798,4.465235351488745,1.0328188331541537,0.747170416072639,0.3896925679802253,0.22106685339880147,0.7409513548491768,0.2808926918052628,0.0
2025-04-09,16.142850083125015,4.365627805993766,1.0020490572793366,0.7399441808293108,0.32526252213325924,0.20847921781364892,0.7395527286730488,0.2801001369721235,0.4223851051906747
2025-04-10,16.20359708004151,4.335353516752278,0.9856469019031573,0.7391050051236339,0.3315097190532979,0.19160246195503697,0.7423499810253049,0.2801467578446611,0.4224317260632123
2025-04-11,16.23791004222919,4.3241878177795225,0.9979315018168153,0.7221350075199467,0.3284793623383538,0.1675927125981719,0.7424432227703801,0.278281922943157,0.42271145129843796
2025-04-14,16.265556219643983,4.286982496659615,0.9929230214801008,0.7203634143635179,0.32596183522132327,0.1922954112939996,0.7434688819662073,0.0,0.41357376028106796
2025-04-15,16.28569643658023,4.2949209589727,0.9990303557825267,0.7201769308733674,0.32330444548667997,0.18250502806110316,0.7430492941133688,0.27674343414941616,0.0
2025-04-16,16.255812457283625,4.299629667098998,0.0,0.7198039638930666,0.3388291960417014,0.18903195021636746,0.7416506679372409,0.2772096428747922,0.4134805185359927
2025-04-17,16.253434792784205,4.30444998559415,0.0,0.7193377551676906,0.3405075474530551,0.19001098853965712,0.7410912174667896,0.0,0.0
2025-04-22,16.2890065185304,4.244962987689292,1.0199618920987876,0.0,0.33025095549478267,0.18870560410860426,0.741044596594252,0.27660357153180337,0.0
2025-04-23,16.266069049241896,4.277215633656914,1.0082612885449718,0.7189647881873898,0.337477190738111,0.1920623069313116,0.740578387868876,0.0,0.0
2025-04-24,16.256185424263926,4.297359696815142,0.9929230214801008,0.7223214910100971,0.3410203770509687,0.20008109700777915,0.7401121791435,0.0,0.0
2025-04-25,16.26122047849799,4.286077445661042,0.0,0.7212958318142699,0.33938864651215267,0.2077735409764835,0.7391331408202103,0.27893461515868345,0.0
2025-04-28,16.24154647028712,4.26486727970006,1.0139467039509324,0.7210627274515818,0.3245632090451952,0.23164342771573573,0.7389000364575223,0.2786548899234578,0.0
2025-04-29,15.993709911877227,4.290869138940457,0.0,0.7226012162453227,0.3805548769628553,0.2530424082104951,0.7380608607518455,0.0,0.0
2025-04-30,15.889978470481061,4.351227830609586,1.0699924753911725,0.7213424526868075,0.3930492708029326,0.25905650076784575,0.7365689928306423,0.27893461515868345,0.0
2025-05-02,15.895200008205274,4.361659600496419,1.1404631643823993,0.7196174804029163,0.37385277687903096,0.26301927493354194,0.0,0.0,0.0
