date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2025-02-17,675232000.0,182025837.0,43851368.0,33713043.0,15007515.0,5983600.0,37182250.0,12428083.0,0.0
2025-02-18,679644000.0,182475837.0,43483368.0,33735043.0,15339515.0,5867600.0,34574250.0,12452083.0,0.0
2025-02-19,679982000.0,184261737.0,43535727.0,33549043.0,16289515.0,6515600.0,34132250.0,12490083.0,0.0
2025-02-20,681608000.0,183451737.0,44160927.0,33853043.0,16319515.0,6781600.0,33964250.0,12484083.0,0.0
2025-02-21,681368000.0,182586337.0,44415467.0,33879043.0,16141515.0,6759600.0,0.0,12314083.0,18180000.0
2025-02-24,681032000.0,183173337.0,45518467.0,34463043.0,15205515.0,6739600.0,33810250.0,0.0,0.0
2025-02-25,680642000.0,182578371.0,45667467.0,34549043.0,14901515.0,6415600.0,33894250.0,12024083.0,0.0
2025-02-26,677796000.0,182700074.0,47203187.0,34677043.0,16407515.0,7097600.0,33974250.0,12102083.0,18178000.0
2025-02-27,678230000.0,182756074.0,0.0,34611043.0,15883515.0,7015600.0,34264250.0,12052083.0,0.0
2025-02-28,676728000.0,183046074.0,48528959.0,34585043.0,16433515.0,7137600.0,34240250.0,12024083.0,17882000.0
2025-03-03,677480000.0,183242074.0,48458959.0,33831043.0,16323515.0,7471600.0,34202250.0,11874083.0,0.0
2025-03-04,680154000.0,181421707.0,48614959.0,34035043.0,15571515.0,7027600.0,34476250.0,0.0,0.0
2025-03-05,678080000.0,183247185.0,49510467.0,33761043.0,16043515.0,6079600.0,34950250.0,11892083.0,17880000.0
2025-03-06,678370000.0,183370651.0,49078467.0,33649043.0,15927515.0,6185600.0,34940250.0,0.0,17882000.0
2025-03-07,679908000.0,182932934.0,48504467.0,33665043.0,16185515.0,6137600.0,34836250.0,11886083.0,17884000.0
2025-03-10,680448000.0,182891861.0,47716467.0,33705043.0,16261515.0,5969600.0,34854250.0,12002083.0,17890000.0
2025-03-11,678684000.0,183237861.0,47380467.0,33651043.0,17073515.0,6161600.0,34990250.0,11930083.0,17892000.0
2025-03-12,677752000.0,187387592.0,44031342.0,33655043.0,16695515.0,6179600.0,35040250.0,11944083.0,17894000.0
2025-03-13,676668000.0,187889592.0,43983342.0,33597043.0,16733515.0,6133600.0,35002250.0,11894083.0,17890000.0
2025-03-14,675650000.0,189338146.0,43941342.0,33545043.0,17159515.0,6197600.0,34988250.0,11900083.0,17886000.0
2025-03-17,675704000.0,189738146.0,43989342.0,33497043.0,16461515.0,6269600.0,35108250.0,0.0,17884000.0
2025-03-18,675828000.0,190128146.0,43965342.0,33481043.0,16545515.0,6235600.0,35134250.0,11904083.0,17864000.0
2025-03-19,674340000.0,190403219.0,43871343.0,33463043.0,17397515.0,6525600.0,35074250.0,11914083.0,0.0
2025-03-20,674792000.0,190017359.0,44261343.0,33235043.0,17445515.0,6715600.0,34924250.0,11944083.0,0.0
2025-03-21,674692000.0,190641488.0,45514463.0,33069043.0,17601515.0,7085600.0,34858250.0,11970083.0,0.0
2025-03-24,672984000.0,191408429.0,45417743.0,33227043.0,18485515.0,7587600.0,34724250.0,0.0,17754000.0
2025-03-25,673938000.0,191742473.0,45209743.0,33103043.0,18169515.0,7637600.0,34530250.0,0.0,0.0
2025-03-26,674718000.0,191454672.0,44639743.0,33019043.0,17949515.0,7799600.0,34536250.0,0.0,0.0
2025-03-27,673654000.0,193348416.0,44647743.0,33007043.0,17877515.0,8373600.0,34516250.0,11980083.0,0.0
2025-03-28,677376000.0,192790672.0,43797743.0,32171043.0,17635515.0,8381600.0,31758250.0,12060083.0,0.0
2025-03-31,678222000.0,192563441.0,43427743.0,32163043.0,16913515.0,8567600.0,31720250.0,0.0,0.0
2025-04-01,681010000.0,191156802.0,42999503.0,32211043.0,15669515.0,8793600.0,31788250.0,0.0,17768000.0
2025-04-02,682428000.0,191308603.0,43403242.0,32213043.0,15257515.0,9151600.0,31780250.0,12076083.0,0.0
2025-04-03,681250000.0,191708903.0,43480942.0,32049043.0,16171515.0,9207600.0,31802250.0,0.0,17770000.0
2025-04-07,681256000.0,191516603.0,44453483.0,32007043.0,16485515.0,9359600.0,31792250.0,12048083.0,0.0
2025-04-08,681388000.0,191555203.0,44307143.0,32053043.0,16717515.0,9483600.0,31786250.0,12050083.0,0.0
2025-04-09,692516000.0,187282115.0,42987143.0,31743043.0,13953515.0,8943600.0,31726250.0,12016083.0,18120000.0
2025-04-10,695122000.0,185983371.0,42283503.0,31707043.0,14221515.0,8219600.0,31846250.0,12018083.0,18122000.0
2025-04-11,696594000.0,185504371.0,42810503.0,30979043.0,14091515.0,7189600.0,31850250.0,11938083.0,18134000.0
2025-04-14,697780000.0,183908291.0,42595643.0,30903043.0,13983515.0,8249327.0,31894250.0,0.0,17742000.0
2025-04-15,698644000.0,184248845.0,42857643.0,30895043.0,13869515.0,7829327.0,31876250.0,11872083.0,0.0
2025-04-16,697362000.0,184450845.0,0.0,30879043.0,14535515.0,8109327.0,31816250.0,11892083.0,17738000.0
2025-04-17,697260000.0,184657633.0,0.0,30859043.0,14607515.0,8151327.0,31792250.0,0.0,0.0
2025-04-22,698786000.0,182105686.0,43755590.0,0.0,14167515.0,8095327.0,31790250.0,11866083.0,0.0
2025-04-23,697802000.0,183489300.0,43253643.0,30843043.0,14477515.0,8239327.0,31770250.0,0.0,0.0
2025-04-24,697378000.0,184353465.0,42595643.0,30987043.0,14629515.0,8583327.0,31750250.0,0.0,0.0
2025-04-25,697594000.0,183869465.0,0.0,30943043.0,14559515.0,8913327.0,31708250.0,11966083.0,0.0
2025-04-28,696750000.0,182959565.0,43497543.0,30933043.0,13923515.0,9937327.0,31698250.0,11954083.0,0.0
2025-04-29,686118000.0,184075025.0,0.0,30999043.0,16325515.0,10855327.0,31662250.0,0.0,0.0
2025-04-30,681668000.0,186664367.0,45901864.0,30945043.0,16861515.0,11113327.0,31598250.0,11966083.0,0.0
2025-05-02,681892000.0,187111882.0,48925003.0,30871043.0,16038000.0,11283327.0,0.0,0.0,0.0
