date,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2025-01-02,81.37650199999999,3.486,1.8946666666666667,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.5826666666666667,0.7366666666666666,0.79,0.5266666666666667,93.472502
2025-01-03,81.37650199999999,3.488,1.8960000000000001,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.5826666666666667,0.7366666666666666,0.7846666666666666,0.5266666666666667,93.470502
2025-01-06,81.37650199999999,3.4806666666666666,1.8960000000000001,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.59,0.7366666666666666,0.7846666666666666,0.5266666666666667,93.470502
2025-01-07,81.37650199999999,3.488666666666667,1.8960000000000001,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.59,0.7366666666666666,0.7846666666666666,0.5266666666666667,93.47850199999999
2025-01-08,81.37650199999999,3.492,1.8926666666666667,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.59,0.7366666666666666,0.7846666666666666,0.5266666666666667,93.47850199999999
2025-01-09,81.37650199999999,3.495333333333334,1.8426666666666667,1.7053333333333334,1.2386666666666668,1.1353333333333333,0.59,0.7366666666666666,0.8346666666666667,0.5266666666666667,93.48183533333334
2025-01-16,81.37650199999999,3.493333333333333,1.8426666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.59,0.7366666666666666,0.8346666666666667,0.5266666666666667,93.47916866666667
2025-01-20,81.37650199999999,3.492,1.8426666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.59,0.7446666666666667,0.8346666666666667,0.5266666666666667,93.48583533333333
2025-01-21,81.37650199999999,3.528,1.8426666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.59,0.7486666666666667,0.8346666666666667,0.5266666666666667,93.52583533333333
2025-01-22,81.37650199999999,3.5133333333333336,1.844,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.59,0.7593333333333333,0.8346666666666667,0.5266666666666667,93.52316866666666
2025-01-23,81.37650199999999,3.4979999999999998,1.844,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.6146666666666667,0.7593333333333333,0.8346666666666667,0.5266666666666667,93.532502
2025-01-27,81.37650199999999,3.4939999999999998,1.8446666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.6146666666666667,0.7626666666666667,0.8346666666666667,0.5266666666666667,93.532502
2025-02-03,81.37650199999999,3.540666666666667,1.8446666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.6146666666666667,0.7626666666666667,0.8013333333333335,0.5266666666666667,93.54583533333334
2025-02-04,81.37650199999999,3.5513333333333335,1.8446666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.6146666666666667,0.7666666666666666,0.8013333333333335,0.5266666666666667,93.560502
2025-02-05,81.37650199999999,3.544,1.8446666666666667,1.7046666666666668,1.2386666666666668,1.1353333333333333,0.6146666666666667,0.7666666666666666,0.8013333333333335,0.5266666666666667,93.55316866666666
2025-02-06,81.37650199999999,3.618,1.838,1.7239999999999998,1.2386666666666668,1.1146666666666665,0.6146666666666667,0.77,0.7733333333333333,0.5266666666666667,93.594502
2025-02-07,81.37650199999999,3.604,1.8226666666666664,1.728,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.7666666666666666,0.7733333333333333,0.5266666666666667,93.55783533333333
2025-02-10,81.37650199999999,3.604,1.8226666666666664,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.7666666666666666,0.7733333333333333,0.5266666666666667,93.54916866666667
2025-02-11,81.37650199999999,3.5893333333333333,1.8226666666666664,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.7646666666666667,0.766,0.5266666666666667,93.52516866666667
2025-02-13,81.37650199999999,3.6053333333333333,1.8386666666666667,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.7713333333333333,0.766,0.5266666666666667,93.56383533333333
2025-02-14,81.37650199999999,3.5893333333333333,1.8386666666666667,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.7713333333333333,0.766,0.5266666666666667,93.54783533333332
2025-02-17,81.37650199999999,3.594666666666667,1.8339999999999999,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.768,0.766,0.5266666666666667,93.54516866666667
2025-02-19,81.37650199999999,3.5986666666666665,1.8339999999999999,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.764,0.766,0.5266666666666667,93.54516866666667
2025-02-20,81.37650199999999,3.6026666666666665,1.8339999999999999,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.764,0.766,0.5266666666666667,93.54916866666667
2025-02-25,81.37650199999999,3.6026666666666665,1.83,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.6146666666666667,0.764,0.766,0.5266666666666667,93.54516866666667
2025-02-26,81.37650199999999,3.5839999999999996,1.814,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.67,0.758,0.766,0.5266666666666667,93.55983533333333
2025-02-27,81.37650199999999,3.575333333333333,1.814,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.67,0.758,0.766,0.5266666666666667,93.55116866666665
2025-02-28,81.37650199999999,3.5520000000000005,1.812,1.7193333333333334,1.2386666666666668,1.1066666666666667,0.67,0.758,0.7973333333333334,0.5266666666666667,93.55716866666667
2025-03-04,81.37650199999999,3.5553333333333335,1.812,1.7193333333333334,1.2386666666666668,1.1033333333333333,0.67,0.758,0.7973333333333334,0.5266666666666667,93.55716866666667
2025-03-05,81.37650199999999,3.52,1.812,1.7193333333333334,1.2386666666666668,1.1033333333333333,0.67,0.754,0.83,0.5266666666666667,93.55050200000001
2025-03-06,81.37650199999999,3.508666666666667,1.812,1.7193333333333334,1.2386666666666668,1.1033333333333333,0.67,0.754,0.83,0.5266666666666667,93.53916866666667
2025-03-10,81.37650199999999,3.509333333333333,1.812,1.7193333333333334,1.2386666666666668,1.1033333333333333,0.67,0.7533333333333334,0.83,0.5266666666666667,93.53916866666667
2025-03-11,81.37650199999999,3.5060000000000002,1.812,1.7193333333333334,1.2386666666666668,1.1033333333333333,0.67,0.7513333333333334,0.83,0.5266666666666667,93.53383533333334
2025-03-13,81.37650199999999,3.5313333333333334,1.8066666666666669,1.6986666666666668,1.2386666666666668,1.106,0.672,0.754,0.83,0.52,93.53383533333334
2025-03-17,81.37650199999999,3.546,1.8066666666666669,1.6986666666666668,1.2386666666666668,1.106,0.6819999999999999,0.754,0.83,0.52,93.558502
2025-03-18,81.37650199999999,3.575333333333333,1.8066666666666669,1.6986666666666668,1.2386666666666668,1.098,0.6819999999999999,0.7506666666666667,0.8506666666666666,0.52,93.59716866666666
2025-03-19,81.37650199999999,3.5540000000000003,1.8066666666666669,1.698,1.2386666666666668,1.098,0.6953333333333334,0.7506666666666667,0.8506666666666666,0.52,93.58850199999999
2025-03-20,81.37650199999999,3.5473333333333334,1.8066666666666669,1.698,1.2386666666666668,1.098,0.7020000000000001,0.7506666666666667,0.8506666666666666,0.52,93.58850199999999
2025-03-21,81.37650199999999,3.5606666666666666,1.8066666666666669,1.698,1.2386666666666668,1.098,0.7026666666666667,0.748,0.8506666666666666,0.52,93.59983533333333
2025-03-24,81.37650199999999,3.5606666666666666,1.8066666666666669,1.6966666666666668,1.2386666666666668,1.098,0.7026666666666667,0.746,0.8506666666666666,0.52,93.596502
2025-03-26,81.37650199999999,3.562,1.8066666666666669,1.696,1.2386666666666668,1.0966666666666667,0.7026666666666667,0.746,0.8506666666666666,0.52,93.59583533333333
2025-03-27,81.37650199999999,3.561333333333333,1.8066666666666669,1.696,1.2386666666666668,1.0966666666666667,0.7026666666666667,0.746,0.8506666666666666,0.52,93.59516866666667
2025-03-28,81.37650199999999,3.561333333333333,1.81,1.696,1.2386666666666668,1.0966666666666667,0.7026666666666667,0.746,0.8506666666666666,0.52,93.598502
2025-03-31,81.37650199999999,3.7086666666666663,1.81,1.6953333333333334,1.2386666666666668,1.0966666666666667,0.7026666666666667,0.746,0.6766666666666666,0.52,93.57116866666667
2025-04-01,81.37650199999999,3.7026666666666666,1.81,1.6953333333333334,1.2386666666666668,1.0966666666666667,0.7093333333333334,0.746,0.6766666666666666,0.52,93.57183533333333
2025-04-03,81.37650199999999,3.7066666666666666,1.806,1.6953333333333334,1.2386666666666668,1.0966666666666667,0.7093333333333334,0.746,0.6766666666666666,0.52,93.57183533333333
2025-04-08,81.37650199999999,3.732666666666667,1.806,1.6953333333333334,1.2386666666666668,1.0966666666666667,0.7093333333333334,0.72,0.6766666666666666,0.52,93.57183533333333
2025-04-09,81.37650199999999,3.765333333333333,1.806,1.6953333333333334,1.2386666666666668,1.0966666666666667,0.7093333333333334,0.7100000000000001,0.6846666666666666,0.52,93.602502
2025-04-10,81.37650199999999,3.8120000000000003,1.806,1.6953333333333334,1.2386666666666668,1.098,0.7093333333333334,0.7100000000000001,0.6846666666666666,0.52,93.650502
2025-04-11,81.37650199999999,3.83,1.806,1.672,1.2386666666666668,1.0993333333333335,0.7093333333333334,0.7100000000000001,0.69,0.52,93.65183533333334
2025-04-14,81.37650199999999,3.883333333333333,1.806,1.6213333333333333,1.2386666666666668,1.0993333333333335,0.7093333333333334,0.7100000000000001,0.69,0.52,93.654502
2025-04-16,81.37650199999999,3.9073333333333333,1.806,1.6213333333333333,1.2386666666666668,1.0993333333333335,0.7093333333333334,0.7100000000000001,0.69,0.52,93.678502
2025-04-17,81.37650199999999,3.9186666666666667,1.806,1.6146666666666667,1.2386666666666668,1.0993333333333335,0.7093333333333334,0.7080000000000001,0.69,0.52,93.68116866666666
2025-04-23,81.37650199999999,3.9186666666666667,1.806,1.6133333333333333,1.2386666666666668,1.0993333333333335,0.7093333333333334,0.7093333333333334,0.69,0.52,93.68116866666666
2025-04-29,81.37650199999999,3.92,1.7893333333333334,1.6133333333333333,1.2386666666666668,1.0993333333333335,0.7273333333333333,0.7080000000000001,0.69,0.52,93.682502
2025-05-02,81.37650199999999,3.9226666666666667,1.7893333333333334,1.6133333333333333,1.2386666666666668,1.0993333333333335,0.7273333333333333,0.7053333333333334,0.69,0.52,93.682502
