date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2024-12-27,85.11171266396175,31.149479514017465,15.153429280544618,6.9457856256035315,6.341158403449097,0.0,0.0,0.0,0.0
2024-12-30,83.8030790745954,31.166914463393507,15.101980147671625,6.942466326708499,6.3619040215430465,3.8394048178428517,0.0,0.0,0.0
2025-01-02,83.84564045274706,31.16891268132832,15.133513487174426,6.904294389415632,6.364393495714321,3.826127622262723,0.0,0.0,0.0
2025-01-03,83.88297028391025,31.172449726230866,15.118576642146786,7.02461897436054,6.365223320438078,3.8211486739201757,0.0,0.0,0.0
2025-01-06,83.87759733478887,31.169960252059592,15.088702952091497,0.0,6.362733846266805,3.8228083233676915,0.0,0.0,0.0
2025-01-07,83.8697571507988,31.20684430138119,15.100320498224109,0.0,6.364393495714321,3.826127622262723,0.0,0.0,0.0
2025-01-08,83.86250747008216,31.160374116850743,15.114427518527993,7.011341778780412,6.359414547371772,3.8302767458815135,0.0,0.0,0.0
2025-01-09,83.88720471351064,31.123297548193236,15.076255581235127,0.0,6.364393495714321,3.8377451683953354,0.0,0.0,0.0
2025-01-10,83.89056052469353,31.081673540049533,15.094511725157801,6.986281072122921,6.356095248476741,3.849362714527947,0.0,0.0,0.0
2025-01-13,83.84409034016308,31.055119148889275,15.148450332202074,6.977982824885341,6.370202268780627,3.8427241167378834,0.0,0.0,9.814546123716111
2025-01-14,83.8794876755096,31.042671778032904,15.119406466870542,6.978099000346667,6.357754897924256,3.844383766185399,0.0,0.0,0.0
2025-01-15,83.85607002180514,31.032713881347814,15.146790682754556,0.0,6.353605774305467,3.846043415632915,0.0,0.0,0.0
2025-01-16,83.85938932070017,31.0111384385301,15.158408228887168,6.976439350899151,6.356925073200499,0.0,0.0,0.0,9.812886474268597
2025-01-17,83.86968611780244,31.027734933005263,15.15674857943965,0.0,6.338668929277823,3.8360855189478196,0.0,0.0,9.81952507205866
2025-01-20,83.88130366393506,30.96217877982838,15.25632754629061,6.973949876727878,6.337009279830307,3.8352556942240614,0.0,0.0,0.0
2025-01-21,83.91659079855826,30.92440217103391,15.257157371014369,6.9656516294902975,6.329540857316484,0.0,0.0,0.0,0.0
2025-01-22,83.92530727745661,30.901996903492446,15.270434566594496,0.0,6.314604012288841,0.0,0.0,0.0,0.0
2025-01-23,83.9242550597069,30.876272337055948,15.257987195738124,6.967311278937814,6.313774187565083,3.8344258695003033,0.0,5.116548218592031,0.0
2025-01-24,83.92200789435495,30.864412482103997,15.250518773224304,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,83.91778972931914,30.86022219917891,15.251348597948063,6.968970928385329,6.312114538117568,0.0,0.0,0.0,9.821184721506174
2025-02-03,83.91947294578881,30.8486046530463,15.254667896843095,0.0,6.308795239222535,3.8352556942240614,0.0,0.0,0.0
2025-02-04,83.99834380262334,30.802134468515852,15.251348597948063,0.0,6.268963652482151,3.84023464256661,0.0,0.0,0.0
2025-02-05,84.0582335806565,30.75898358288044,0.0,6.967311278937814,6.258175931073298,3.8385749931190936,0.0,0.0,0.0
2025-02-06,82.98717715005263,30.741059368847264,0.0,0.0,6.263154879415846,0.0,0.0,0.0,0.0
2025-02-07,82.98978512319445,30.72102507650652,15.205708238141375,6.9706305778328455,6.254026807454507,3.8377451683953354,0.0,0.0,9.82284437095369
2025-02-10,83.05001280585513,30.681193489766134,15.159238053610927,6.969800753109087,6.258175931073298,3.84023464256661,0.0,0.0,9.82367419567745
2025-02-11,83.09150404204304,30.671235593081043,15.163387177229717,7.036837313593153,6.255686456902024,3.8352556942240614,0.0,0.0,0.0
2025-02-12,83.27261494765267,30.574146100401357,15.097831024052834,7.035177664145636,6.215025045437883,3.833596044776545,0.0,0.0,9.824504020401207
2025-02-13,83.28838161740406,30.495810646478606,15.152599455820862,0.0,6.2092162723715765,3.8377451683953354,0.0,5.117378043315789,0.0
2025-02-14,83.28106654649919,30.458468533909492,15.184962620047422,7.0318583652506055,6.205067148752787,0.0,0.0,0.0,9.820354896782419
2025-02-17,83.35160164801863,30.42589924122155,15.209027537036405,7.025219767460541,6.171044335078709,3.848532889804189,0.0,0.0,9.821184721506174
2025-02-18,83.39392270893028,30.47375556497056,15.23973105181545,7.026049592184299,6.166065386736162,3.8477030650804314,0.0,0.0,0.0
2025-02-19,83.4528402643171,30.434753802953935,15.30528720499233,0.0,6.160256613669855,3.846043415632915,0.0,0.0,9.854377710456495
2025-02-20,83.53333326252162,30.34715451774504,15.312755627506153,7.027709241631815,6.156107490051065,3.8551714875942533,0.0,0.0,9.890060173578089
2025-02-21,83.57961457894494,30.311472054623444,15.307776679163606,0.0,6.151958366432275,0.0,0.0,0.0,0.0
2025-02-24,83.61861634096157,30.227327827634387,15.311095978058638,7.0268794169080575,6.162746087841129,3.863469734831833,0.0,0.0,0.0
2025-02-25,83.65668604384847,30.129109773330388,9.631775568658968,7.034347839421878,6.167725036183677,3.8709381573456545,0.0,0.0,0.0
2025-02-26,83.6212558474429,30.07654270058955,15.40154687294826,7.039326787764427,6.173533809249983,3.8742574562406866,0.0,0.0,9.891719823025605
2025-02-27,83.72747341208392,30.095368436202612,15.4422082844124,7.038496963040669,6.181832056487563,3.872597806793171,0.0,5.132314888343433,0.0
2025-02-28,83.81127010847868,30.112711772929153,15.501125839799217,7.036837313593153,6.185151355382595,3.8742574562406866,0.0,0.0,0.0
2025-03-03,83.91665784839594,30.066324570871082,15.478720572257751,0.0,6.181002231763806,3.8701083326218972,0.0,0.0,0.0
2025-03-04,83.9839380454189,29.988632729004074,15.450506531649978,7.036007488869394,6.238260137703106,3.8709381573456545,0.0,0.0,0.0
2025-03-05,84.02725489599906,29.893202885771903,15.472911799191445,7.10405311621755,6.239089962426864,3.873427631516929,0.0,0.0,0.0
2025-03-06,84.10608824475607,29.853371299031522,15.473741623915203,7.104882940941308,6.201747849857755,3.8750872809644448,0.0,0.0,0.0
2025-03-07,83.94754691198322,29.835857018411886,15.53680830292081,7.09575486897997,6.220003993780431,3.876746930411961,0.0,0.0,0.0
2025-03-10,84.16794470738455,29.610156643025736,15.699453948777375,7.081647848676084,6.220833818504189,3.877576755135719,0.0,0.0,0.0
2025-03-11,84.36519072492294,29.58954180530825,15.711071494909989,7.070030302543473,6.212535571266608,0.0,0.0,0.0,9.890889998301846
2025-03-12,84.5412317334003,29.56710500442728,15.722689041042601,6.975098354145559,6.225812766846736,3.8659592090031074,0.0,0.0,9.888400524130573
2025-03-13,84.58355279431194,29.450099718377405,15.71439079380502,6.965970282184221,6.227472416294252,3.888879299803192,0.0,0.0,9.887570699406814
2025-03-14,84.71394514473538,29.330004496986145,15.742604834412791,6.967629931631738,6.22830224101801,3.88970912452695,0.0,0.0,0.0
2025-03-17,84.56640230885121,29.052843039250973,16.218924225849875,6.97841765304059,6.1843215306588375,3.958584576598863,0.0,0.0,9.895039121920636
2025-03-18,84.70524858163039,29.03541672005206,16.306055821844467,6.977587828316832,6.156937314774823,3.9602442260463793,0.0,0.0,9.793342442374648
2025-03-19,84.69111699851469,29.205761147765756,16.306055821844467,6.861412366990714,6.166065386736162,3.963563524941411,0.0,5.29827983309503,0.0
2025-03-20,84.76829069782418,29.306371752713297,16.273692657617904,6.855603593924409,6.168554860907435,3.9577547518751053,0.0,0.0,9.794172267098405
2025-03-21,84.84500865739538,29.19356106467707,16.338418986071026,6.8547737692006505,6.165235562012404,3.9502863293612833,0.0,0.0,0.0
2025-03-24,84.88069112051697,29.13049438567146,16.367462851402557,6.857263243371925,6.178512757592531,3.956924927151347,0.0,0.0,0.0
2025-03-25,84.93411722781184,29.068944958190773,16.32597161521466,6.856433418648167,6.190960128448901,3.967712648560201,0.0,0.0,9.779235422070762
2025-03-26,84.9606716189721,29.025229791743207,16.30356634767319,6.857263243371925,6.191789953172659,3.962733700217653,0.0,5.304095244759126,0.0
2025-03-27,84.9896278548128,29.005235662919088,16.280331255407965,6.8258958688138724,6.190130303725143,3.968542473283959,0.0,0.0,0.0
2025-03-28,85.0436730113516,29.01243157099363,16.25045756535268,6.7404239222668,6.191789953172659,3.956095102427589,0.0,0.0,0.0
2025-03-31,83.02056033482963,29.03166790388001,16.27120318344663,6.669058996023612,6.190130303725143,3.971031947455233,0.0,0.0,0.0
2025-04-01,83.10271298248168,29.03249772860377,16.230541771982487,6.667399346576097,6.112126779691892,3.976840720521539,0.0,0.0,0.0
2025-04-02,83.13258667253696,29.02336965664243,10.210163401118285,6.669058996023612,6.114616253863166,3.9826494935878447,0.0,0.0,9.778405597347003
2025-04-03,83.21637606647414,28.996815265482173,16.100259290352483,6.668229171299855,6.131212748338326,3.990947740825425,0.0,0.0,9.777575772623246
2025-04-07,83.20645966102524,28.692630731582767,16.078683847534776,0.0,6.1585969642223395,3.983479318311603,0.0,0.0,0.0
2025-04-08,83.06931021384119,28.41306510565793,16.12681368151274,6.702251984973932,6.180172407040048,3.987628441930393,0.0,0.0,0.0
2025-04-09,83.1376983928353,27.62276792086154,16.061257528335858,6.706401108592722,6.0772741412940565,4.0017354622342785,0.0,0.0,9.785044195137067
2025-04-10,83.20468383611639,27.621033919118776,16.045490858584458,6.717188830001576,6.048230275962527,4.0175021319856805,0.0,0.0,9.7883634940321
2025-04-11,83.28604649063142,28.26623691482586,16.015617168529168,6.716359005277818,6.011717988117176,4.039907399527146,0.0,0.0,9.794172267098405
2025-04-14,83.70565433272732,28.474039630569997,15.88782416107044,6.701422160250174,6.0059092150508695,4.050695120936,0.0,0.0,0.0
2025-04-15,83.76575820553921,28.588629794743852,15.877036439661586,0.0,5.962758329415454,4.036588100632113,0.0,0.0,0.0
2025-04-16,83.75580030885412,28.61858115639328,15.903590830821841,0.0,5.953630257454116,4.028289853394535,0.0,0.0,9.793342442374648
2025-04-17,83.79480207087074,28.614432032774488,15.862929419357698,6.704741459145207,5.971886401376792,4.010863534195616,0.0,0.0,9.791682792927132
2025-04-22,83.84207253836479,28.61775133166952,15.827246956236108,6.701422160250174,6.1405067852444155,4.011693358919374,0.0,0.0,0.0
2025-04-23,83.85013478345094,28.612772383326973,15.845503100158783,6.698102861355141,6.147145383034479,3.9826494935878447,0.0,0.0,0.0
2025-04-24,83.92967978989103,28.60364431136564,15.752562731097887,0.0,0.0,3.968542473283959,0.0,0.0,0.0
2025-04-25,84.19338182253674,28.69395944693045,15.422292491042207,6.691464263565078,6.142996259415689,3.969372298007717,0.0,0.0,0.0
2025-04-28,84.2964453893677,28.675404566107222,15.287860885793414,0.0,6.162082228062123,0.0,0.0,0.0,0.0
2025-04-29,84.39100258892036,28.65934878542206,15.253008247395579,6.69063443884132,6.157933104443333,3.9668828238364426,0.0,0.0,9.790852968203374
2025-04-30,84.5403710391968,28.656029486527036,15.23143280457787,0.0,6.151294506653269,0.0,0.0,0.0,9.790023143479615
2025-05-02,84.54949911115814,28.655831656312884,15.222304732616532,6.689804614117563,6.149634857205753,3.9652231743889272,0.0,0.0,0.0
