date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CLSA LTD,HANG SENG BANK LTD,SHANGHAI COMMERCIAL BANK LTD
2025-03-28,256209747.0,87405300.0,48957500.0,20306770.0,18653909.0,11918466.0,0.0,0.0,0.0
2025-03-31,250114747.0,87463253.0,49020000.0,20091770.0,18648909.0,11963466.0,0.0,0.0,0.0
2025-04-01,250362247.0,87465753.0,48897500.0,20086770.0,18413909.0,11980966.0,0.0,0.0,0.0
2025-04-02,250452247.0,87438253.0,30760000.0,20091770.0,18421409.0,11998466.0,0.0,0.0,29459250.0
2025-04-03,250704678.0,87358253.0,48505000.0,20089270.0,18471409.0,12023466.0,0.0,0.0,29456750.0
2025-04-07,250674803.0,86441841.0,48440000.0,0.0,18553909.0,12000966.0,0.0,0.0,0.0
2025-04-08,250261615.0,85599598.0,48585000.0,20191770.0,18618909.0,12013466.0,0.0,0.0,0.0
2025-04-09,250467647.0,83218682.0,48387500.0,20204270.0,18308909.0,12055966.0,0.0,0.0,29479250.0
2025-04-10,250669453.0,83213458.0,48340000.0,20236770.0,18221409.0,12103466.0,0.0,0.0,29489250.0
2025-04-11,250914573.0,85157251.0,48250000.0,20234270.0,18111409.0,12170966.0,0.0,0.0,29506750.0
2025-04-14,252178719.0,85783295.0,47865000.0,20189270.0,18093909.0,12203466.0,0.0,0.0,0.0
2025-04-15,252359793.0,86128519.0,47832500.0,0.0,17963909.0,12160966.0,0.0,0.0,0.0
2025-04-16,252329793.0,86218753.0,47912500.0,0.0,17936409.0,12135966.0,0.0,0.0,29504250.0
2025-04-17,252447293.0,86206253.0,47790000.0,20199270.0,17991409.0,12083466.0,0.0,0.0,29499250.0
2025-04-22,252589704.0,86216253.0,47682500.0,20189270.0,18499409.0,12085966.0,0.0,0.0,0.0
2025-04-23,252613993.0,86201253.0,47737500.0,20179270.0,18519409.0,11998466.0,0.0,0.0,0.0
2025-04-25,253648088.0,86445844.0,46462500.0,20159270.0,18506909.0,11958466.0,0.0,0.0,0.0
2025-04-29,254243457.0,86341573.0,45952500.0,20156770.0,18551909.0,11950966.0,0.0,0.0,29496750.0
2025-04-30,254693457.0,86331573.0,45887500.0,0.0,18531909.0,0.0,0.0,0.0,29494250.0
2025-05-02,254720957.0,86330977.0,45860000.0,20154270.0,18526909.0,11945966.0,0.0,0.0,0.0
