date,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-02-27,540.6392539999999,219.4895805,37.8963075,32.995838500000005,15.8668395,5.42363,2.4963450000000003,0.0,663.64598
2025-02-28,0.0,219.4948805,37.6940575,33.0922535,15.9900055,5.47143,2.497345,0.0,663.65098
2025-03-03,0.0,219.32968050000002,0.0,33.253547,15.9126105,5.46243,2.494095,0.0,663.66138
2025-03-04,540.654254,219.5695305,37.7054575,33.176097,15.4000945,5.46493,2.544095,2.2715015000000003,663.66913
2025-03-05,0.0,219.0502805,37.7048575,33.355347,15.400444499999999,5.46593,2.544295,2.2740015,663.75658
2025-03-06,0.0,218.9965305,0.0,33.242497,15.506894500000001,5.48093,2.518945,2.2710015,663.74658
2025-03-07,540.659254,218.8106305,37.6945075,33.338497000000004,15.555714000000002,5.48293,0.0,0.0,663.74258
2025-03-10,0.0,218.63910550000003,37.6445075,33.3987725,15.764980000000001,5.47623,0.0,0.0,0.0
2025-03-11,0.0,218.3801555,37.6449575,33.5756225,16.303495,5.4737800000000005,2.468945,0.0,0.0
2025-03-12,0.0,218.3742555,37.6438075,33.556922500000006,16.273117,5.47483,2.5437950000000003,0.0,0.0
2025-03-13,0.0,218.3518055,37.6433075,33.4508725,16.413161000000002,5.50983,2.543945,2.2810015,0.0
2025-03-14,0.0,218.3278055,37.6431575,33.621772500000006,16.1352155,0.0,0.0,0.0,663.7421800000001
2025-03-17,0.0,218.4124555,37.6375075,33.524014,16.078006000000002,5.50128,0.0,2.2809515,0.0
2025-03-18,0.0,218.0444055,37.6161075,33.757713499999994,16.2714845,5.49978,2.423945,2.2709515,0.0
2025-03-19,540.681754,217.5090055,37.5995575,33.5229635,16.093505999999998,5.46263,2.460295,2.270937,663.73243
2025-03-20,540.659739,218.21130549999998,37.5871075,33.4552135,16.019226,5.43998,2.4155949999999997,2.264787,0.0
2025-03-21,540.6547390000001,217.64155549999998,37.5710075,33.3788735,16.2541875,5.47508,2.425595,0.0,0.0
2025-03-24,540.647789,217.7982055,37.5636075,33.345774,16.314857,5.46798,2.395095,2.2607869999999997,0.0
2025-03-25,540.652789,219.27355550000001,37.5580075,31.983327,16.661892,5.38068,2.379895,2.264337,663.73033
2025-03-26,540.668839,219.71955549999998,37.5571075,31.284726499999998,16.452507999999998,5.41153,2.4157450000000003,2.266487,663.7313800000001
2025-03-27,0.0,218.97995550000002,37.5562575,31.410777,16.787299,5.48243,2.428395,2.2669870000000003,0.0
2025-03-28,540.665089,218.5173555,37.5540575,31.587734499999996,16.90913,5.45223,2.440935,0.0,663.73134
2025-03-31,216.2703756,87.03576220000001,15.015803,12.728710600000001,6.7819519999999995,2.186772,0.997214,0.9087948,265.482536
2025-04-01,216.2687156,87.1597822,15.013903,12.8183506,6.742903,2.190772,0.997114,0.0,0.0
2025-04-02,0.0,87.02252220000001,15.011902999999998,12.7674706,6.9106548000000005,2.194912,1.0119939999999998,0.0,0.0
2025-04-03,0.0,87.12016220000001,15.010383,12.7432908,6.891203,2.1952920000000002,0.0,0.9096348000000001,0.0
2025-04-07,216.26927560000001,87.1312422,15.009183,12.5841998,6.930673199999999,2.201692,0.9895940000000001,0.0,0.0
2025-04-08,216.2702756,87.3036222,15.005383,12.47864,6.9374464,2.203312,1.004594,0.9106348,0.0
2025-04-09,216.27507559999998,87.5675222,14.980883,12.3734664,6.8256,2.235612,1.021794,0.9323948000000001,265.410896
2025-04-10,216.27217559999997,87.4871622,0.0,12.407197,6.7278764,2.237812,1.0272540000000001,0.0,265.384096
2025-04-11,216.2739356,87.48848219999999,14.979662999999999,12.426917,6.708521000000001,0.0,1.025474,1.0147948,0.0
2025-04-14,216.27017560000002,87.3895222,0.0,12.3929618,6.629286199999999,2.242492,1.0402339999999999,0.0,0.0
2025-04-15,216.28417560000003,87.34700219999999,14.975663,12.653699,6.455836399999999,0.0,1.053254,0.0,265.382756
2025-04-16,0.0,87.3583822,14.936143,12.7142188,6.589136399999999,2.245092,1.023254,0.0,0.0
2025-04-17,216.28827560000002,87.3264422,14.928163,12.772077200000002,6.673490999999999,2.255032,1.015454,1.0167948,0.0
2025-04-22,216.28823559999998,88.8089022,14.920363,11.851642799999999,6.0213502000000005,2.279772,1.009774,1.0307948,265.334536
2025-04-23,216.28783559999997,88.27988219999999,14.902783,12.0957708,5.9916786,2.286772,1.0330139999999999,1.0332147999999999,0.0
2025-04-24,216.2918356,88.13792219999999,14.899223000000001,12.150944599999999,6.0729356,2.293236,0.0,1.0239348000000001,0.0
2025-04-25,216.28783559999997,87.8224022,14.895402999999998,12.3325246,6.2009066,2.294836,1.055974,0.0,0.0
2025-04-28,0.0,87.97142219999999,0.0,12.3230446,6.1033466,2.294256,1.055774,1.0236348,0.0
2025-04-29,0.0,87.9039222,0.0,12.499170399999999,6.1299952,2.288996,1.0442740000000001,1.0366378,0.0
2025-04-30,216.2880556,87.9003222,14.893863,12.470550399999999,6.1638928,2.289196,1.044294,0.0,0.0
2025-05-02,216.29085560000001,88.0467022,14.892063,12.3494908,6.0690290000000005,2.2951960000000002,1.045874,1.0419378,0.0
