date,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-03-24,1081295578.0,435596411.0,75127215.0,66691548.0,32629714.0,10935960.0,4790190.0,4521574.0,0.0
2025-03-25,1081305578.0,438547111.0,75116015.0,63966654.0,33323784.0,10761360.0,4759790.0,4528674.0,1327460660.0
2025-03-26,1081337678.0,439439111.0,75114215.0,62569453.0,32905016.0,10823060.0,4831490.0,4532974.0,1327462760.0
2025-03-27,0.0,437959911.0,75112515.0,62821554.0,33574598.0,10964860.0,4856790.0,4533974.0,0.0
2025-03-28,1081330178.0,437034711.0,75108115.0,63175469.0,33818260.0,10904460.0,4881870.0,0.0,1327462680.0
2025-03-31,1081351878.0,435178811.0,75079015.0,63643553.0,33909760.0,10933860.0,4986070.0,4543974.0,1327412680.0
2025-04-01,1081343578.0,435798911.0,75069515.0,64091753.0,33714515.0,10953860.0,4985570.0,0.0,0.0
2025-04-02,0.0,435112611.0,75059515.0,63837353.0,34553274.0,10974560.0,5059970.0,0.0,0.0
2025-04-03,0.0,435600811.0,75051915.0,63716454.0,34456015.0,10976460.0,0.0,4548174.0,0.0
2025-04-07,1081346378.0,435656211.0,75045915.0,62920999.0,34653366.0,11008460.0,4947970.0,0.0,0.0
2025-04-08,1081351378.0,436518111.0,75026915.0,62393200.0,34687232.0,11016560.0,5022970.0,4553174.0,0.0
2025-04-09,1081375378.0,437837611.0,74904415.0,61867332.0,34128000.0,11178060.0,5108970.0,4661974.0,1327054480.0
2025-04-10,1081360878.0,437435811.0,0.0,62035985.0,33639382.0,11189060.0,5136270.0,0.0,1326920480.0
2025-04-11,1081369678.0,437442411.0,74898315.0,62134585.0,33542605.0,0.0,5127370.0,5073974.0,0.0
2025-04-14,1081350878.0,436947611.0,0.0,61964809.0,33146431.0,11212460.0,5201170.0,0.0,0.0
2025-04-15,1081420878.0,436735011.0,74878315.0,63268495.0,32279182.0,0.0,5266270.0,0.0,1326913780.0
2025-04-16,0.0,436791911.0,74680715.0,63571094.0,32945682.0,11225460.0,5116270.0,0.0,0.0
2025-04-17,1081441378.0,436632211.0,74640815.0,63860386.0,33367455.0,11275160.0,5077270.0,5083974.0,0.0
2025-04-22,1081441178.0,444044511.0,74601815.0,59258214.0,30106751.0,11398860.0,5048870.0,5153974.0,1326672680.0
2025-04-23,1081439178.0,441399411.0,74513915.0,60478854.0,29958393.0,11433860.0,5165070.0,5166074.0,0.0
2025-04-24,1081459178.0,440689611.0,74496115.0,60754723.0,30364678.0,11466180.0,0.0,5119674.0,0.0
2025-04-25,1081439178.0,439112011.0,74477015.0,61662623.0,31004533.0,11474180.0,5279870.0,0.0,0.0
2025-04-28,0.0,439857111.0,0.0,61615223.0,30516733.0,11471280.0,5278870.0,5118174.0,0.0
2025-04-29,0.0,439519611.0,0.0,62495852.0,30649976.0,11444980.0,5221370.0,5183189.0,0.0
2025-04-30,1081440278.0,439501611.0,74469315.0,62352752.0,30819464.0,11445980.0,5221470.0,0.0,0.0
2025-05-02,1081454278.0,440233511.0,74460315.0,61747454.0,30345145.0,11475980.0,5229370.0,5209689.0,0.0
