date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-02-11,33.6227500712357,6.011266893363905,1.4288793806337945,0.0,0.0,0.0,0.0,0.022729573890105513,0.0,1.094548260876653
2025-02-12,33.62240780992129,6.021534732796266,1.4206651090879048,0.0,0.0,0.0,2.8307717988875116,0.027863493606286552,0.0,0.0
2025-02-13,33.62069650334923,6.011266893363905,1.430590687205855,0.0,0.0,0.0,0.0,0.02752123229187448,0.0,0.0
2025-02-14,33.620354242034814,0.0,1.426141290118498,0.0,0.0,0.0,0.0,0.02375635783334172,0.0,0.0
2025-02-17,33.59228881425303,6.057814432123946,1.43640912955086,0.0,1.000087560712066,0.0,2.8410396383198737,0.030601584121583102,0.0,0.0
2025-02-18,33.60748521661293,6.1084691066569325,1.4353823456076238,0.0,1.0017988672841265,1.7901800074439782,2.8475426032937032,0.02375635783334172,0.0,1.12877439231786
2025-02-19,33.60782747792734,6.114629810316349,1.495278075629736,2.068236179624173,0.0,1.7912067913872145,0.0,0.0,0.0,0.0
2025-02-20,33.60686914624698,6.308691975587993,1.4966471208873842,0.0,1.005221480428247,0.0,0.0,0.022729573890105513,0.0,0.0
2025-02-21,33.61679472436494,6.30862352332511,1.5034923471756256,2.0716587927682935,1.0086440935723677,0.0,2.868420543472839,0.025467664405402064,0.0,1.149310071182584
2025-02-24,33.66471130838262,6.342507393451906,1.5082840055773945,0.0,1.0770963564547815,0.0,0.0,0.0,0.0,1.1595779106149462
2025-02-25,33.6753214091294,0.0,0.0,0.0,1.0801767082844902,0.0,2.8547300908963567,0.0,0.0,0.0
2025-02-26,33.650336333177314,6.361331765744568,1.4880905880270825,2.0661826117377005,1.1400724383066023,1.7901800074439782,2.8485693872369393,0.022729573890105513,0.0,0.0
2025-02-27,33.65067859449173,6.278504527656849,1.7940722031114722,2.0620754759647557,1.1020814324068626,0.0,2.8102361200227874,0.0,0.0,0.0
2025-02-28,33.656154775522324,6.334977644534839,1.8005751680853017,0.0,1.1068730908086317,0.0,2.847884864608115,0.0,0.0,0.0
2025-03-03,33.65478573026468,0.0,1.8039977812294223,2.0449624102441524,1.1072153521230437,1.7929180979592747,2.7760099885815808,0.0,0.0,0.0
2025-03-04,33.66197321786733,6.347983574482498,2.7811538338758797,0.0,1.152736106939849,1.7949716658457473,0.0,0.026152187034226206,0.0,0.0
2025-03-05,33.6640267857538,6.406167997932551,2.7797847886182314,0.0,1.1585545492848541,0.0,0.0,0.0,0.0,0.0
2025-03-06,33.663273810862094,0.0,2.793132979880302,0.0,0.0,0.0,0.0,0.022729573890105513,0.0,0.0
2025-03-07,33.68654758024211,6.439346809751656,2.7886835827929453,2.053176681790042,1.193807464669297,1.7953139271601593,2.8098938587083757,0.0,0.0,0.0
2025-03-10,33.70913682699331,6.506430027376421,2.7945020251379504,0.0,0.0,0.0,2.840697377005462,0.025809925719814133,0.0,0.0
2025-03-11,33.71529753065273,6.540108540714569,2.792106195937066,0.0,1.1958610325557695,0.0,2.8578104427260653,0.031286106750407244,0.0,0.0
2025-03-12,33.708452304364485,6.561328742208117,2.8092192616576694,2.060021908078283,1.2051020880448955,1.7966829724178075,2.8715008953025483,0.04497655932689001,0.0,0.0
2025-03-13,33.699485057926886,6.641893633007574,2.7593175620163897,2.064813566480052,1.2393282194861024,0.0,0.0,0.041553946182769315,0.0,1.1698457500473083
2025-03-14,33.70290767107101,6.645316246151695,2.740493189723726,0.0,1.5473634024569647,0.0,2.9399531581849616,0.031286106750407244,0.0,0.0
2025-03-17,33.70324993238542,6.679542377592902,2.7695854014487518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,6.688783433082028,2.7668473109334553,0.0,0.0,0.0,0.0,0.022729573890105513,0.0,0.0
2025-03-19,0.0,6.726432177667356,2.7843026379684708,0.0,0.0,0.0,2.929603176037141,0.0,0.0,0.0
2025-03-20,33.70393445501424,6.726089916352944,2.801415703689074,2.0645671383336754,1.752720191104206,0.0,0.0,0.0,0.0,0.0
2025-03-21,33.71454455576102,6.7363577557853045,2.78088002482435,0.0,0.0,0.0,2.9432936286136235,0.025467664405402064,0.0,0.0
2025-03-24,33.71488681707543,6.752444037562673,2.7825913313964104,0.0,1.8211724539866199,1.7894954848151539,2.9775197600548307,0.02444088046216586,0.0,0.0
2025-03-25,33.80517535181733,6.771952932484162,2.780195502195526,2.057858816571199,0.0,1.789837746129566,2.9638293074783477,0.022729573890105513,0.0,0.0
2025-03-26,0.0,6.7787981587724015,2.814763894951145,2.0647040428594403,0.0,1.7901800074439782,2.97409714691071,0.02375635783334172,0.0,0.0
2025-03-27,33.804969995028685,6.778592801983755,2.8356418351302812,2.0989301743006474,0.0,1.7925758366448628,0.0,0.022729573890105513,0.0,0.0
2025-03-28,33.81318426657458,6.80426240056466,2.844882890619407,0.0,1.8273331576460372,1.7939448819025108,0.0,0.0,0.0,0.0
2025-03-31,0.0,6.828220692573504,2.8862965096632673,0.0,1.8601902438295959,1.7953139271601593,0.0,0.0,0.0,0.0
2025-04-01,33.81027504540208,0.0,2.8962220877812173,0.0,0.0,1.7959984497889836,3.008323278351917,0.0,0.0,0.0
2025-04-02,33.79316197968147,0.0,2.9472190236286155,0.0,0.0,1.7973674950466316,0.0,0.0,0.0,0.0
2025-04-03,33.724709716799055,6.753949987346086,3.0676950063016637,2.089004596182697,0.0,1.7870996556142695,0.0,0.0,0.0,1.149310071182584
2025-04-07,33.6155283575016,0.0,3.3113850621630574,2.0161029362129264,0.0,1.791617504964509,0.0,0.0,0.0,1.559681387162655
2025-04-08,33.57787961291628,0.0,3.4630068244476035,0.0,0.0,1.795382379423042,0.0,0.0,0.0,1.8239071218887724
2025-04-09,33.57445699977216,0.0,3.43254556746493,2.0109690164967455,1.8773033095501994,1.7967514246806897,3.0425494097931236,0.0,0.0,2.226748688951778
2025-04-10,33.57343021582893,0.0,3.566712002714461,0.0,0.0,0.0,3.0322815703607615,0.0,0.0,0.0
2025-04-11,33.5583707179948,0.0,3.710119493453118,0.0,0.0,0.0,3.0425494097931236,0.0,0.0,0.0
2025-04-14,33.559055240623614,0.0,3.8415478381873522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,33.56247785376774,0.0,3.86927100465473,2.009257709924685,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,33.615186096187195,0.0,3.835044873213523,4.0628255963971,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,33.61689740275926,0.0,3.8846727638032728,0.0,0.0,0.0,3.039126796649003,0.0,0.0,0.0
2025-04-22,33.618266448016904,6.760795213634327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,33.629081905552326,6.717670288018407,3.9281399507336054,4.140176653454228,1.8540295401701785,1.8361114758380779,3.028516695902229,0.0,5.448564307394511,0.0
2025-04-24,33.654409242818815,6.715958981446346,3.923348292331837,4.131486638681305,1.8553985854278268,0.0,3.0456297616228323,1.9596753400897517,0.0,0.0
2025-04-25,33.64482592601528,6.581450284882403,3.910000101069766,4.119507492676883,0.0,1.7967514246806897,3.0452875003084205,0.0,0.0,2.444769146232266
2025-04-28,33.6455104486441,6.573099108810748,3.910342362384178,0.0,0.0,0.0,0.0,0.0,0.0,2.650125934879507
2025-04-29,33.662281253050296,6.458099307168292,4.396011167534905,4.057558194768298,1.786946322545413,1.796409163366278,2.8666270941853202,0.0,0.0,0.0
2025-04-30,33.661254469107064,6.447831467735932,4.418942675600513,2.011520057212949,1.7883153678030612,0.0,0.0,0.0,0.0,0.0
2025-05-02,33.67289135379707,6.468024885286243,4.28614528560863,2.021103374016487,1.8232260218730922,1.8035966509689312,0.0,0.0,0.0,0.0
