date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),USMART SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-11,62.27004775138302,10.513405662264244,9.770648319755812,2.6783886691278602,5.142670440626722,0.9841838267345231,3.750340932834115,0.040901162043216595,1.571131823102628,3.2782814121278627
2024-11-12,62.27185389056111,10.512771898095062,9.770448538493898,2.677718027882493,5.142565288014877,0.9841637030456516,3.7502642492999567,0.04090032573374159,1.5710996980390726,3.278214380834136
2024-11-13,62.27208624773047,10.51270715285385,9.770388365016007,2.677701536561146,5.142533616384098,0.9841576418548482,3.7502411524644326,0.040900073839999294,1.571090022072552,3.2781941912225956
2024-11-14,62.26335262606415,10.520176517880527,9.768631626205442,2.677220079526211,5.141608976743274,0.9839806879958439,3.7557244650872326,0.04089271991051508,1.5708075363909648,3.2776047641958344
2024-11-15,62.26381735581792,10.520046961086724,9.768511324745557,2.677187109352258,5.141545657427967,0.9839685701969757,3.7556782130477075,0.040892216313482034,1.5707881917737188,3.277564400237693
2024-11-18,62.30006538246992,10.501579760967056,9.762792005313798,2.675619655750788,5.138535358211411,0.9833924710988959,3.75163313865056,0.040868274523418596,1.5698685184345857,3.275645434579576
2024-11-19,62.29761377271201,10.505370319813736,9.762311392367597,2.6754879375450775,5.138282393012897,0.9833440596247448,3.7514484493265576,0.040866262617212434,1.5697912353035526,3.2754841776766153
2024-11-20,62.294012457859324,10.50465926006305,9.761650626826409,2.6789987748027224,5.137934606529785,0.9832775016300634,3.7511945311953663,0.04086349656959838,1.5721462691661474,3.27526247535753
2024-11-21,62.285278479311444,10.515283416168497,9.760089172884033,2.678570247562971,5.137112752874729,0.9831202185444395,3.744442267580359,0.04085696012711984,1.5718947918203763,3.2833516931260243
2024-11-22,62.28829462347011,10.514442481664052,9.759308633223132,2.6783560353487483,5.136701924635856,0.9830415958691324,3.744142814814505,0.04085369268998497,1.5717690833144349,3.283089114970049
2024-11-25,62.28150167959773,10.51888589077942,9.757723921427136,2.6779211251965434,5.14201856865103,0.9828819700522354,3.7435348427226773,0.04084705888720765,1.5721289341319493,3.2825560085540793
2024-11-26,62.21749752063261,10.394508452031987,9.748370210943554,2.9352809454529347,5.100220394015328,0.9819397837943098,3.739946306975408,0.04080790307935601,1.5706218983712388,3.2708065847032675
2024-11-27,62.207419159273215,10.337933135923427,9.748909360609998,3.0091854815013552,5.100502470102379,0.9819940915909409,3.7315498947222614,0.0408101600276312,1.5707087642015565,3.270987482047232
2024-11-28,61.73705614648553,10.648288350214262,9.759068492289463,3.016012241903643,5.105817595549598,1.106049141273865,3.7354384637248774,0.040852687429850765,1.5723455664914705,3.2790713146374517
2024-11-29,61.46130112126943,10.648009125585691,9.767841299826427,3.018723453014443,5.110407414252069,1.3533280770028708,3.7387963951436722,0.040889411504947994,1.578684702585253,3.282018999815194
2024-12-02,61.423244591645265,10.641522537148408,9.761890894855377,3.0168844973547757,5.168827897957627,1.352503652253361,3.73651878313376,0.040864502361769486,1.5777229943619477,3.280019648927713
2024-12-03,61.59043063398569,10.503903755924188,9.780427118982415,3.001651894333385,5.116992150997365,1.3550718340842005,3.743613817319765,0.04094209732598044,1.5807188306552304,3.2862478663917756
2024-12-04,61.644277791156945,10.483225847964766,9.743569600328197,3.002262694625144,5.118033397753745,1.3553475750097805,3.744375597996654,0.04095042855354188,1.5810404880482065,3.286916578563021
2024-12-05,61.644511937661505,10.483161852019768,9.743510119691866,3.0022443669995575,5.118002154185346,1.3553393011492225,3.744352740065489,0.04095017856738196,1.5810308364217338,3.286896513238127
2024-12-06,61.872154205761376,10.620076640864582,9.773039071749649,2.5579858819134453,5.129183445288742,1.3594468300329643,3.758174461178355,0.047259237886805125,1.58582235233305,3.2968578729910303
2024-12-09,61.87922414682141,10.619485511545353,9.772495089805954,2.5634096498783876,5.128897947281454,1.3593711611930546,3.7486883601150147,0.04601968530538137,1.585734083093641,3.296674364960348
2024-12-10,61.62276354222222,10.77110384363866,9.773704020818737,2.5971277900102168,5.197571559767659,1.3595393256116137,3.749152101009654,0.04602537828596135,1.5859302503051322,3.297082188330145
2024-12-11,61.49588627236344,10.821898471880436,9.780479565832254,2.598928228841758,5.201174736208154,1.3604818157748833,3.7517511718193295,0.04110555434083412,1.6489263177831968,3.2993678651557077
2024-12-12,61.46881677119925,10.793653958412248,9.784052605352887,2.6438403430821578,5.2024556553711,1.36097883182222,3.753121774878031,0.042978148543342004,1.6495287094001312,3.3005732019386294
2024-12-13,61.465391469582244,10.793052490508694,9.783507396693109,2.6511229126057,5.202165752608938,1.360902992343957,3.7529126351099404,0.041118279756305616,1.6494367907061915,3.3003892800849233
2024-12-16,61.474729623244016,10.792517908643745,9.783022817781397,2.655944620302391,5.20190808838723,1.360835586569705,3.7527267526603514,0.041116243160384765,1.6493550938001058,3.28784326545067
2024-12-17,61.47659696363847,10.778400330436956,9.781448267782691,2.6722308997860793,5.2010708559155905,1.3606165639106576,3.752122761847531,0.04110962561672563,1.6490896347380979,3.2873140963272007
2024-12-18,33.94019059512661,5.972057437184858,5.408177472293887,1.4846679748829619,2.8756799059515195,0.7522869464645839,2.0745543234882198,0.022729573890105513,0.935742433602597,1.8175609125969439
2024-12-20,61.4216009088395,10.79924671925312,9.781266621550706,2.663515049133633,5.200974269510654,1.3605912966020501,3.752053083110501,0.04110886219106645,1.692390140496547,3.2872530493122185
2024-12-23,61.42659719233442,10.79400965726027,9.781569369018861,2.663597489626129,5.200516213540562,1.360633409304441,3.752169215776672,0.041110134582918,1.6924425229588587,3.287354795596864
2024-12-27,61.41001187155819,10.799868241640128,9.779026872609501,2.6777581336728478,5.199164457671853,1.3602797436065246,3.75119392475756,0.044193820941379136,1.692002611031096,3.286500322510922
2024-12-30,61.397147451975066,10.80263021329996,9.776485697584867,2.6894365638380164,5.2058566808769715,1.359926261715535,3.750219140616118,0.04108876884814247,1.691562927734099,3.2856462935112263
2025-01-02,61.4161469540511,10.80535420941302,9.779511055732863,2.671701665488942,5.199421880799817,1.360347094325925,3.7476662251294943,0.04110148387125723,1.6920863861469249,3.2866630450406595
2025-01-03,61.40712336599626,10.82273174005319,9.77787712981855,2.6712552870798705,5.194840370061944,1.3601198123731553,3.7470400783897913,0.04109461678156008,1.691803678373517,3.2861139210721606
2025-01-06,61.42612866051274,10.823605365865962,9.780903349325538,2.643608346318004,5.196448155377185,1.3605407648000878,3.748199774469844,0.04110733542480804,1.6923272858217917,3.2871309620840385
2025-01-07,61.42484657568884,10.82265141535368,9.780600643083035,2.6466214000665707,5.196287332062683,1.360498657832257,3.7480837725598612,0.04110606320622032,1.6922749104924912,3.287029229654363
2025-01-08,61.42432494788722,10.822450450890972,9.780419028330996,2.6484291427972804,5.196190842852074,1.3604733949025651,3.748014174860312,0.04110529991286555,1.6922434868509928,3.2863492307147144
2025-01-09,61.50179338689454,10.86788832740702,9.79235940182944,2.488676587218282,5.20253458530862,1.3621343217424864,3.752589918393963,0.04735266471837605,1.6943094534752012,3.29036135301207
2025-01-10,61.48236150151776,10.89605018874523,9.789265443182288,2.4878902739171638,5.200890811197929,1.3617039466826668,3.751404263583841,0.0473377033407898,1.6937741255558085,3.289321742276531
2025-01-13,61.45017478064746,10.901830981532257,9.786112831022253,2.49947551096844,5.219034206284362,1.3612654128166075,3.7501961318024293,0.04422584412542093,1.699421877610349,3.2882624231904196
2025-01-14,61.488163639509864,10.896137251557574,9.791570559995737,2.4952924578474556,5.178568092321893,1.3620245924635639,3.7522876214917678,0.04548984541911029,1.7003696475962216,3.2900962917968166
2025-01-15,61.488640924830996,10.896002213427519,9.791449210993957,2.499599157075741,5.1785039132338895,1.3620077126051506,3.752241118598848,0.04115165773916535,1.700348574556087,3.290055516938654
2025-01-16,61.49411885549726,10.896907032817314,9.792262306744744,2.4911307590806016,5.178933943501785,1.3621208156463651,3.752552709992903,0.04115507503085779,1.7004897738996199,3.290328727788553
2025-01-17,61.49559689594371,10.896839503793467,9.792201623294583,2.4911153213396044,5.178901849224691,1.3621123744722992,3.7512900387642953,0.04115481998949285,1.7004792358254535,3.290308337352399
2025-01-20,61.38274940672305,10.891311166462803,9.790017519889357,2.5469405558254987,5.177746720112836,1.3618085618681643,3.756649031124251,0.047341340139102746,1.7558612479285065,3.2895744499264334
2025-01-21,61.36466848720369,10.88348919030989,9.782986476298115,2.590926630438568,5.174028140159372,1.3608305314058116,3.7539510621940457,0.04730734029941813,1.754600214743502,3.2872119269475855
2025-01-22,61.38583605301624,10.871502462705726,9.782104339422371,2.552633808693135,5.207031324128405,1.3608800736315005,3.753802920203121,0.0442133249277865,1.754664092498907,3.2873316007728075
2025-01-23,61.359602616437556,10.851563785310663,9.792047203196537,2.607289647969538,5.1751373169841575,1.3622633184544537,3.7576184132479282,0.0473571491058216,1.7564475928006598,3.290672956492688
2025-01-24,61.33271284941597,10.846589161311849,9.787558287683689,2.6637072260016956,5.157277588404012,1.3616388234110888,3.755895828456764,0.04981341033875752,1.7556423939813308,3.289164430994844
2025-01-27,61.341472107613235,10.873357828342558,9.788902710637485,2.6770842481787125,5.10686462797682,1.3618258586690322,3.756411739822543,0.04858109708335289,1.7558835497286325,3.289616231947632
2025-02-03,61.381910006492745,10.884135812199377,9.79525687398953,2.610624194316612,5.10912562515296,1.362709845793924,3.75885009829008,0.04861263199955485,1.7570233272125808,3.29175158455264
2025-02-04,61.40501434629627,10.882341154382885,9.793641758686231,2.6008955684162975,5.108283194261172,1.3624851519901564,3.758230310938441,0.04116608307756918,1.7567336160492557,3.291208815901724
2025-02-05,61.40482941316393,10.882488825250865,9.793216816864282,2.6001628658185556,5.108061548093067,1.3624260343567847,3.7580672429730217,0.04302384953739754,1.756657392147884,3.291066011794212
2025-02-06,61.40863583285615,10.883163419092435,9.793823887899219,2.600324047133283,5.108378191364477,1.3625104896893039,3.7521013085088333,0.04302651653980891,1.756766285460574,3.2912700214559187
2025-02-07,61.41047801396128,10.89406238643575,9.793702467671237,2.589753821763889,5.108314859569694,1.3624935977851629,3.7520547913362248,0.04116633825855107,1.7567445057180207,3.2912292175001876
2025-02-10,61.43742895752746,10.887853140814913,9.788120389838188,2.5827019952683528,5.10540329356736,1.3617170227018405,3.7499162475170467,0.04176240315030144,1.7557432210051072,3.2893533286094296
2025-02-11,60.83691835852969,10.876771009155938,9.78430397293816,2.5854107126761217,5.103412681822203,1.980472835962056,3.748454144153916,0.04112683311587595,1.7550586515644098,3.288070800081634
2025-02-12,60.817467345908874,10.891976983160335,9.781275265849477,2.5697521239371337,5.120405784613674,1.9798597854953273,3.747293819447181,0.0504005281871346,1.754515377500792,3.287052985900079
2025-02-13,60.81700747623725,10.873875368969555,9.781699171958534,2.587818027820056,5.120627695482549,1.9799455897115812,3.7474562216595024,0.049783590589310235,1.7545914156212563,3.2871954419504053
2025-02-14,60.82580300077244,10.875558693062969,9.783213422336798,2.580168803086503,5.1214203913412675,1.980252094062764,3.748036344489026,0.042979902328930494,1.7548630341476592,3.2877043143716382
2025-02-17,60.69159663369293,10.944726988660404,9.769783259346156,2.59517783898862,5.132940857429241,1.9775336510279728,3.742891129228116,0.05528825410286182,1.8068703555369894,3.283191031986707
2025-02-18,60.63865861946872,11.021633140912288,9.756847822693794,2.5898891119853067,5.13787814567467,2.036670241554578,3.7379354480411764,0.042864072197400016,1.8075657588501635,3.230057638621906
2025-02-19,60.56932970555273,11.020022917330602,9.745593450330173,2.6948481220270595,5.131951683064908,2.0343209740763,3.7274554314730457,0.04281462915613328,1.8054807598329077,3.2281823271561363
2025-02-20,60.35346579964551,11.329571455532864,9.711137903956777,2.6877791094295356,5.113807667505149,2.0271286321201227,3.714277012515959,0.04081929067677505,1.805244040320559,3.2167690882967483
2025-02-21,60.29798118656225,11.315691030080732,9.699345544953102,2.6967934928795874,5.145046378860005,2.061501627918905,3.7159058124236046,0.04568099849417233,1.8091910033910208,3.2128629244366236
2025-02-24,60.20540848473668,11.342834487493487,9.670670243705704,2.69738997120616,5.129835480953351,2.07376980420048,3.7049200486847664,0.04554594645514234,1.926261167777623,3.2033643647866117
2025-02-25,60.224383412032864,11.342834487493487,9.670670243705704,2.69738997120616,5.105351703796978,2.07376980420048,3.7049200486847664,0.04554594645514234,1.9317700176378068,3.2033643647866117
2025-02-26,60.16018395060018,11.372810227179517,9.66753399854375,2.6604133350845793,5.092681886904684,2.073097270616816,3.6939281904031653,0.04063600829449401,2.0382253219237993,3.2004898104490227
2025-02-27,60.00731364256783,11.196094882290362,9.64287018876467,3.1992654497952735,5.011331934669635,2.0678083854943305,3.6771802236736866,0.04053233772256661,1.965278233197779,3.1923247218238684
2025-02-28,33.656154775522324,6.334977644534839,5.4074929496650626,1.8005751680853017,2.847884864608115,1.1595779106149462,2.0620754759647557,0.022729573890105513,1.1068730908086317,1.7901800074439782
2025-03-03,59.98571467657609,11.291355842025931,9.638222979458984,3.2154148016069812,4.947912741118212,2.066811842122561,3.644906036496235,0.04051280388530051,1.9734817131297568,3.1956665635799535
2025-03-04,58.89798446862331,11.106997072248092,9.461430965505981,4.866154287875453,4.85715415831407,2.0289007221153255,3.5780482474375095,0.04575819414367576,2.0169296934419574,3.1406421902946215
2025-03-05,58.834986481421005,11.196129623909869,9.45073435856938,4.858260168947618,4.851662909786085,2.0266069513720866,3.574003090225818,0.04570646228422786,2.0248184116229724,3.1370915418609377
2025-03-06,58.82424035054306,11.194335053495232,9.449219548644326,4.880806503332177,4.85088526152618,2.0262821168981033,3.5734302315306277,0.03971835671982593,2.0244938638248873,3.1365887134855845
2025-03-07,58.731802443859685,11.226868642355372,9.427852672636806,4.862012436058992,4.898992115614384,2.0217002232797854,3.5796712907427426,0.03962854430739481,2.0813787463362914,3.1300928848085463
2025-03-10,58.6389190590752,11.318297045011965,9.406634854382068,4.8611917565111415,4.941551141355886,2.0171502934715257,3.5716150750278826,0.04489780183255787,2.076694507253174,3.1230484660785973
2025-03-11,58.58636126754019,11.364608642319487,9.39648642319487,4.85178403494099,4.965956918501998,2.0149740730415386,3.5677618065235577,0.05436520769445219,2.0780224886162997,3.1196791376266146
2025-03-12,58.49688375383935,11.386381114091598,9.38404064417121,4.875055404633869,4.983137539358635,2.012305211413689,3.5749153060822962,0.07805130116436967,2.0913068366162824,3.117922888628705
2025-03-13,58.412838816852165,11.512694082911164,9.37305165135604,4.782849699854975,4.977302135965425,2.027746451336924,3.579034570953432,0.07202733087481705,2.1481835524068247,3.114271707488235
2025-03-14,58.06225694630855,11.448331495288965,9.31585037537586,4.721231215249958,5.064854265591087,2.015371646556672,3.5571926616318192,0.053898672088492174,2.6657465978784938,3.095266124030096
2025-03-17,57.999237433953176,11.494688645319705,9.305644652644746,4.766123196264339,5.059305604306793,2.0131637617800684,3.5532956774014015,0.05383962488606346,2.662826212776424,3.09187519066728
2025-03-18,58.00128716650582,11.510998181928112,9.305973520464596,4.76157954349441,5.059484403612607,2.0132349083585215,3.5534212532906957,0.03911624383456049,2.662920318868363,3.091984459642312
2025-03-19,57.95664946262443,11.566880720324425,9.298811657157286,4.787931499494355,5.0377926365796775,2.011685525783183,3.5506865456071424,0.039086140031790964,2.6608709393724883,3.0896048730252224
2025-03-20,57.73685175321537,11.522193555699001,9.263358235166526,4.79899233719766,5.018585129767866,2.0040156063904835,3.53672675692014,0.03893711696651892,3.0025143199148228,3.077825188761614
2025-03-21,57.738439588208045,11.536468620647726,9.260697693291133,4.76244527194536,5.040589561724524,2.00344003030842,3.5357109687578205,0.0436150991241196,3.001651963642205,3.0769412023506435
2025-03-24,57.6278949920483,11.541760114682152,9.242873558030563,4.756204044863706,5.089389651525838,1.99958399404967,3.528905758973781,0.041776100285573374,3.1128781629958815,3.0587336225445387
2025-03-25,57.69776958885857,11.558188232976024,9.229364409919533,4.745163361178508,5.058584631018601,1.996661453114055,3.5122984161223467,0.038794229094088736,3.108328459714594,3.0548472180036765
2025-03-26,57.638846300736425,11.558055863070466,9.2199390109451,4.799257564130025,5.0709255772290955,1.9946223819519877,3.5203828332304945,0.04050530853843559,3.1051541093936863,3.0523110507742883
2025-03-27,57.58345323634052,11.54666848332148,9.21113426335449,4.830237951172505,5.066083005092201,1.992717581216232,3.5753218404264056,0.03871760144663091,3.1021887862900632,3.0534772513394697
2025-03-28,57.54779017470257,11.580401947189365,9.203193262875544,4.841801421902941,5.061715490037094,1.9909996417296922,3.5722395237827143,0.03868422265930236,3.1099994696282978,3.053174845492471
2025-03-31,33.81318426657458,6.828220692573504,5.4074929496650626,2.8862965096632673,2.97409714691071,1.1698457500473083,2.0989301743006474,0.022729573890105513,1.8601902438295959,1.7953139271601593
2025-04-01,57.40457065091837,11.593253135046693,9.181079144033907,4.91733312537476,5.107663452635522,1.9862155193676772,3.563655880355559,0.038591269325307404,3.1583127357784333,3.0493250871637656
2025-04-02,57.341194366838145,11.586318266042712,9.17558719277248,5.00092471302753,5.104608143090579,1.98502740208256,3.5615241675034675,0.03856818474375373,3.156423491677481,3.0498240722212926
2025-04-03,57.286258494724166,11.47255315418827,9.185402677272123,5.2109201410392885,5.110068742074883,1.9522680663892882,3.548474050585463,0.03860944263946964,3.1598000413419287,3.03564518974512
2025-04-07,56.642336818817625,11.380440193358867,9.111653214040828,5.579700727386738,5.069040075173263,2.628071096255521,3.3971437354753267,0.03829944799139984,3.134430053203706,3.0188846382967203
2025-04-08,56.21707937623241,11.307662869685371,9.053384665206849,5.797868470989412,5.036623827295604,3.0536392597778885,3.3754191778131064,0.038054525011653156,3.1143855358881933,3.0058822920995087
2025-04-09,55.82206268938348,11.22935270694482,8.990686295556491,5.70706992677478,5.058648718880875,3.702269999750469,3.343507193758963,0.03779098195408057,3.1212699295005564,2.987341557495485
2025-04-10,55.70655207369716,11.206458924648539,8.972356582338264,5.918049678981489,5.031298563045664,3.694722016746612,3.3366906364918076,0.03771393579334467,3.1149064572578755,2.981251130999251
2025-04-11,55.553792257408766,11.18074347729754,8.951767726852431,6.141871705318978,5.036751017054399,3.68624374273186,3.3290339366398545,0.03762739367180442,3.1077586852860604,2.9744100577383037
2025-04-14,55.433689401028396,11.156344037224612,8.932232521466348,6.345565098730491,5.02575944884139,3.6781993507397157,3.321769074137399,0.03754528040815072,3.1009767058983093,2.9679190815251864
2025-04-15,55.41240111681495,11.150922391736188,8.927891726848507,6.388252913678129,5.023317081884007,3.6764118571980213,3.3173293895194584,0.03752703453840547,3.099469725088902,2.9664767626934374
2025-04-16,53.66359167074614,10.782067760936517,8.632571385531579,6.122300841239789,4.857153808341619,3.554802048554813,6.485932078752919,0.0362857004152366,2.9969442369759483,2.8683504685054357
2025-04-17,53.6253032223154,10.77382637905363,8.625972992811658,6.196787061655548,4.847981479337533,3.5520848998733374,6.4809744913668395,0.036257965075351846,2.994653492520778,2.866158015989921
2025-04-22,53.62046105016245,10.783332834289808,8.624842852468003,6.195975183498121,4.847346316271331,3.551619519973264,6.480125380113537,0.03625321470236266,2.9942611450453125,2.8657825034758133
2025-04-23,53.52241771640235,10.691518616124434,8.671671014809998,6.251837260443913,4.820040467189065,3.543985346202715,6.589304605109899,0.036175288747957245,2.950783604091016,2.9222660808786527
2025-04-24,51.937955715213654,10.364561078664053,8.408624548039977,6.054799191163061,4.70023950035185,3.4364820954438677,6.376013571642587,3.024314891264833,2.863387346030536,2.833622062185579
2025-04-25,51.91603626617712,10.15558268678086,8.407469927272501,6.0333707029506245,4.699065962017664,3.7724291972063493,6.356653497298416,3.0238996108868244,2.8629941632363503,2.7724979861732857
2025-04-28,51.75892957158407,10.111797066038807,8.381856969688036,6.015516847169152,4.684750480878522,4.076849475314902,6.337288254506726,3.014687444427318,2.854272187576387,2.764051702816086
2025-04-29,51.722637711863015,9.922973676706214,8.371806877931592,6.754542013551397,4.404618734332585,4.071961213507012,6.234503565731586,3.0110727459728985,2.745671826480482,2.7602116339232197
2025-04-30,33.661254469107064,6.447831467735932,5.448564307394511,4.418942675600513,2.8666270941853202,2.650125934879507,2.011520057212949,1.9596753400897517,1.7883153678030612,1.796409163366278
2025-05-02,53.449050652381516,10.266709385962637,8.648517485144563,6.803407348271233,4.550203163391936,4.2065504218304115,3.2081015994881295,3.11059675316147,2.8940104658653314,2.8628527245027806
