date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,PRIME CHINA SECURITIES LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,CHIEF SECURITIES LTD,WEST BULL SECURITIES LTD,FUNDERSTONE SECURITIES LTD
2024-10-29,60.82592223951383,8.556488966983576,4.308658501079495,0.0,4.499341951714736,4.263947912094603,3.567760773287924,2.9933595097678336,2.2593270208010408,8.725193124756965
2024-10-30,60.824105289838634,8.565711496504683,4.315143608390322,0.0,4.4847639425423225,4.263800322140758,3.567637280773776,2.994698126405749,2.2592488176949996,8.724891115708749
2024-10-31,41.81465354434732,5.898967878794408,2.966525099204213,0.0,3.1148612690210387,2.9312282096548583,2.452638080849419,2.0686753435774192,1.5531622887377674,5.998087394414399
2024-11-01,60.84946756965667,8.466986663042897,4.316942925932757,0.0,4.532804500514576,4.265578230691044,3.569124905040061,3.010375133149446,2.260190873487187,8.72852919848537
2024-11-04,60.872917961253314,8.352469521358104,4.370568449454976,0.0,4.554903091687438,4.267222114917005,3.570500387522052,3.003163652138045,2.2763617905004763,8.731893031168589
2024-11-05,60.87625693952948,8.259102525240634,4.370808182222781,0.0,4.547213884980194,4.2674561789707495,3.570696235259079,2.9972658328582136,2.378828231275807,8.732371989663061
2024-11-06,60.86132225059403,8.253468556879149,4.369735897823579,0.0,4.5749605154026725,4.266409249777289,3.5698202412305777,2.995808962922022,2.3782446365961887,8.730229688774493
2024-11-07,60.872917961253314,8.250422232924661,4.370568449454976,0.0,4.561398322210075,4.267222114917005,3.570500387522052,2.9963797447032903,2.3786977558460367,8.731893031168589
2024-11-08,60.8799478153914,8.236650802774657,4.371073180618343,0.0,4.5651009039363455,4.267714911221952,3.570912723545441,2.9967257789210184,2.3789724576152675,8.73290142597558
2024-11-11,60.90007975182266,8.231865570721542,4.372518618247092,0.0,4.555491482883185,4.269126170074538,3.57209356207326,2.9832764577877797,2.3797591422956432,8.735789244094303
2024-11-12,60.929818479302526,8.201500692048416,4.367430137808082,0.0,4.557716020524159,4.271210869803445,3.573837886832899,2.9775095826047595,2.3809212263009325,8.740055104774786
2024-11-13,60.93237137985788,8.197509944147042,4.3676131289133,0.0,4.558051463852785,4.271389829414251,3.5739876271891604,2.977634337380939,2.381020984601098,8.740421304643549
2024-11-14,60.94487487845649,8.171735372372584,4.374000720640752,0.0,4.560431879940958,4.272266330944337,3.574721019773037,2.978245356547294,2.3815095769842602,8.74221486434029
2024-11-15,60.96011520556998,8.12779415988592,4.37601799471572,0.0,4.576992707760993,4.274236685468995,3.5763696688014655,2.9796189130531965,2.3826079210028763,8.746246743740862
2024-11-18,60.94971722321161,8.125395942527117,4.375271576213137,0.0,4.594280891830969,4.273507627830224,3.575759646517259,2.9791106786972064,2.382201518963675,8.744754894208809
2024-11-19,60.94610519525092,8.130840654231312,4.375012287015601,0.0,4.5940086236105975,4.273254369410904,3.5755477383343774,2.978934129378199,2.3820603439281456,8.744236658839947
2024-11-20,60.94020353431237,8.140170306632113,4.374588636660304,0.0,4.593130181443377,4.272840572691464,3.575201503405112,2.9786456669878048,2.3818296792705764,8.74338991859688
2024-11-21,60.96998775926367,8.088478106903233,4.382799859132098,0.0,4.5960980469316945,4.2749289025200055,3.5769488655674935,2.9801014654172575,2.382993786819432,8.747663207445116
2024-11-22,60.971662884738606,8.09679810871047,4.372364247709831,0.0,4.595935116624874,4.275046354443014,3.5770471407744844,2.9801833424860593,2.3830592585990016,8.747903545913656
2024-11-29,60.955525699884106,8.102548570776612,4.365682501931514,0.0028912762024779055,4.616081477447112,4.27388448250284,3.5760749710347977,2.9793733883674074,2.382411590841794,8.745526041011335
2024-12-02,60.92970670146158,8.16463404654934,4.348102234045909,0.002890737116674473,4.60148979600801,4.273087605868206,3.575408202758822,2.9788178766195443,2.3819673841397657,8.743895415432146
2024-12-03,60.92662455149935,8.146588431340453,4.347882283813716,0.013296718083663924,4.616866218873573,4.272871450276525,3.575227339517331,2.975343012581946,2.3818468915084945,8.743453102504947
2024-12-04,60.91605292841297,8.14107082252659,4.347096928890538,0.013294316306815462,4.636262758907587,4.272099644507525,3.574581548714066,2.9762506128445,2.3814166601773783,8.741873778712032
2024-12-05,60.90997975438475,8.140981623831513,4.346663534491237,0.01329299089762304,4.645047833433426,4.271673727144864,3.574225172114142,2.9759538883022083,2.3811792390524746,8.741002236347768
2024-12-06,60.829821866910464,8.130268044684637,4.340943300009281,0.14603046968751096,4.6382134290638675,4.26605217968535,3.5695214710078647,2.971604619034376,2.378045593330218,8.729499026586431
2024-12-09,60.77799000810927,8.115554907840389,4.337244470170813,0.24322479211442213,4.634261301371121,4.262417163053216,3.5664799540808896,2.9647472970751085,2.376019308859322,8.722060797325442
2024-12-10,60.777113748426004,8.039025762103801,4.337181938447319,0.3210751646086554,4.634194487441611,4.26235571014382,3.566428534766191,2.9647045531718113,2.3759850528741087,8.721935048016675
2024-12-11,60.77098063804062,8.031006566792074,4.336744266864227,0.3210427644286353,4.651025960052762,4.261925589388492,3.5660686410737092,2.9644053803555446,2.3757452886322,8.721054904371734
2024-12-12,60.780794208898556,8.006783132962825,4.337444583803477,0.32253643366580387,4.659707070565408,4.262613824271715,3.5666445058520297,2.964884085848633,2.376128934650178,8.722463219481371
2024-12-13,60.78684164746447,8.011184698055175,4.337876141666368,0.32401049397747334,4.6740135971674315,4.234198551470639,3.566999372283381,2.9651790795978528,2.3763653496879216,8.723331068629276
2024-12-17,60.76484876533321,8.036394452048826,4.336306683604425,0.32389326589964906,4.680394629767777,4.232666604306763,3.565708820008731,2.964106267913148,2.3755055727753525,8.720174938342117
2024-12-18,60.76134539361981,8.038813846018462,4.3298588085364065,0.3329551880066278,4.680124783590479,4.232422571699835,3.5655032405714078,2.9639353736170952,2.3753686140039942,8.719672180335875
2024-12-20,60.768002145308174,8.03940623941936,4.321684035086672,0.33299166514510375,4.678619386630304,4.232886257714644,3.565893861772482,2.9642600896297955,2.375628849173727,8.720627470119739
2024-12-23,60.75941871136455,8.03827067942124,4.321073600513693,0.34706955403725726,4.677958535211223,4.232288365759976,3.5653901819848977,2.963841390153545,2.3752932934111293,8.71939568814248
2024-12-27,60.75582840227395,8.037795693371255,4.314188591325576,0.377026703912197,4.676529125081559,4.222526135787288,3.5651795010229423,2.9568924572416657,2.3751529359606294,8.718880454022935
2024-12-30,60.73114557220342,8.034530236369704,4.312435897194127,0.4187963904972048,4.673332642235251,4.220810680697318,3.563731101386087,2.955691181973461,2.374187999791515,8.715338297651911
2025-01-02,60.712078259395895,8.043529259766446,4.3110819532920415,0.4301864700502213,4.696060678799657,4.2050835462090275,3.562612222843095,2.953323009520542,2.3734425933805317,8.712602006742545
2025-01-03,60.59644224526289,7.917966023027616,4.308205136421198,0.8547683732486991,4.560552314198959,4.198070136604796,3.556670353078734,2.93977057473376,2.369484069157033,8.698070774266316
2025-01-06,60.59452555182514,7.902331667798311,4.326184493894578,0.8547413365305173,4.560839386300207,4.1979373497086705,3.5565578539538114,2.9396775884335695,2.3694091212822417,8.697795650272953
2025-01-07,60.56248246578316,7.810927654515194,4.415720287834378,0.8542893394244973,4.606710356972998,4.195717431878297,3.5546771050199815,2.9381230529199396,2.36815615033065,8.693196155320907
2025-01-08,60.519434445095435,7.804370443714967,4.4628404075533235,0.853682107625873,4.625262582815834,4.19273510150719,3.5521504283164376,2.9360346249557026,2.366472856799729,8.687017001615507
2025-01-10,60.51899992880099,7.803165645059676,4.462808365335904,0.8536759783751713,4.6270961175409555,4.192704998586754,3.5521249246537616,2.936013544869655,2.366455866042527,8.686954630734615
2025-01-13,64.69162818401306,8.342708661890285,4.782633637444906,0.9125347254191529,4.945047933990913,4.4817811459694585,3.797034735524573,3.138444072297758,2.5296168670996875,2.3785700363502107
2025-01-14,53.187823390241164,11.064439445462178,6.342967073631475,1.2093951011141475,6.559234177415234,5.939767563049769,5.032263518294477,4.159220622425432,3.352536798378663,3.1523523099874655
2025-01-15,53.185226709226505,11.074680565882291,6.34265740384003,1.2093360572748229,6.553014748975084,5.939477577848659,5.032017838319141,4.159017565249228,3.3523731242874817,3.1521984090967523
2025-01-16,53.1467390265554,11.273395475571519,6.338067516750046,1.208460916840251,6.4139088570482965,5.935179453305575,5.028376400315775,4.156007877067395,3.3499471672880294,3.149917309257713
2025-01-17,53.12309027623521,11.315111242807136,6.335247261378568,1.2079231869434122,6.4088198410240205,5.932538471383305,5.026138919330394,4.154158574656491,3.3484565384066327,3.148515687834832
2025-01-20,53.11208297213773,11.333690226237398,6.3339345743195885,1.2076729007161626,6.4072887685077475,5.931309227100171,5.02509748444335,4.1532978173763215,3.347762725618564,3.1478633035429646
2025-01-21,53.122334727204034,11.31190261009633,6.335157157623203,1.2079060071221919,6.413198654231383,5.932454095198277,5.026067434513315,4.1540994916763765,3.3484089146129046,3.148470907721981
2025-01-22,53.126544488376084,11.306703151610677,6.335659196902121,1.2080017294927234,6.411878111743623,5.932924221653244,5.0264657329624045,4.154428689683856,3.3486742644306275,3.148720413144638
2025-01-23,53.13636985966076,11.290299965964227,6.3368309313814155,1.208225140701171,6.413063942361568,5.934021473203161,5.027395341551702,4.155197021310634,3.349293577587098,3.149302746278267
2025-01-24,53.136585842701656,11.290345857569651,6.3368566886549695,1.2082300517656765,6.412683540179574,5.934045593179853,5.027415776371328,4.155213910911685,3.349307191437906,3.1493155472277037
2025-01-27,53.136909820555154,11.289804987980864,6.336895324957912,1.2082374184372928,6.412722638804667,5.934081773512545,5.027446428912248,4.155239245570703,3.349327612421629,3.1493347488469805
2025-02-04,53.09374759849725,11.366533422632234,6.331747970998165,1.2072559874144995,6.40629526670546,5.929261618255434,5.023362718363747,4.148411810479119,3.346607009687292,3.1467765969668
2025-02-05,53.0929928838886,11.360685948187012,6.331657966752692,1.2072388265665412,6.413311580236695,5.929177335254813,5.0232913124939484,4.148352841822024,3.346559438488914,3.14673186630876
2025-02-06,53.111651406101636,11.32425372611851,6.333883107480327,1.2076630876834682,6.420847038151023,5.93126103182202,5.025056652653651,4.149810701502601,3.347735523132642,3.1478377253541217
2025-02-07,53.14393031094321,11.267718126852367,6.337732560560607,1.2083970517168956,6.421903665542267,5.934865789071475,5.028110659095181,4.157820866558417,3.3497701282244643,3.1497508414351207
2025-02-10,53.14187797572924,11.257120240215098,6.350699375824728,1.2083503853185473,6.420436132292819,5.9346365938655925,5.027916481349857,4.159692847047636,3.349640765357386,3.1496292029990984
2025-02-11,53.141661949664666,11.257074479103963,6.351080067863364,1.208345473275761,6.420410032696731,5.934612469084217,5.02789604245963,4.1596759375572345,3.3496271487947085,3.149616399499721
2025-02-12,53.14295813239763,11.172386775912894,6.434774439803524,1.2083749461315292,6.419550338295492,5.934757220714615,5.028018678293631,4.159777396561849,3.3497088498313876,3.149693222057442
2025-02-13,53.126436537447205,11.003918373735416,6.631093075953993,1.2079992748834496,6.415319412371363,5.9329121661979745,5.026455519393085,4.158484164878006,3.348667460063793,3.148714015075713
2025-02-18,53.12168713085422,10.921663573215442,6.630906623670857,1.2078912819500933,6.504550427162066,5.9323817746642264,5.026006163431364,4.158112403973329,3.3483680952964736,3.1484325257819212
2025-02-19,53.11952859038372,10.91309300681369,6.6306371841805785,1.2078422006359093,6.516476287202055,5.932140718951603,5.025801937280149,4.157943443716423,3.348232038095843,3.1483045927400206
2025-02-20,53.12535705228662,10.903318077381243,6.631364721062878,1.2079747293393432,6.517191297948364,5.932791614339806,5.0263533859827305,4.158399667926223,3.3485994179162955,3.1486500358165013
2025-02-21,53.15441049327089,10.866790641955069,6.634991312473434,1.2086353521465425,6.508557279588667,5.936036166858663,5.029102221370736,4.16067383277037,3.350430715454167,3.1503719841114686
2025-02-24,53.1566799430509,10.862985062314683,6.6352745962016275,1.2086869553382362,6.5088351651629655,5.93628960840468,5.029316940992759,4.16085147447925,3.3505737634943875,3.1505064905605096
2025-02-25,53.16457049068285,10.853820447905346,6.636259532625583,1.2088663721491324,6.505734499104551,5.937170787890726,5.030063489966878,4.161469108928655,3.351071120776737,3.1509741499695467
2025-02-26,53.16100324068923,10.85288884742533,6.642727404892354,1.2087852593230806,6.505297975661661,5.9367724140816325,5.029725981476038,4.1611898816064885,3.35084626974674,3.1507627250974446
2025-02-27,53.19420797570369,10.83810140247324,6.647283409062389,1.2095402750635376,6.4650080293433945,5.94048056371828,5.032867583557062,4.166840815712578,3.3529392317993443,3.1527307135664846
2025-02-28,25.922823916147163,5.285535700025141,3.2529653068111974,0.5894382257609976,3.1408381933523057,2.8949398344440045,2.452638080849419,2.030602294175868,1.6339683701499144,1.5364019176700943
2025-03-04,53.17181456207764,10.83028492600151,6.734984454656521,1.2090310892572704,6.417138417751528,5.93797977193167,5.030748873836349,4.165086681316164,3.351527729345637,3.151403493825706
2025-03-05,53.18760699047216,10.84448681136817,6.738001944654656,1.209390180573997,6.377341246397357,5.93974339653483,5.032243044046924,4.166323743352008,3.352523158260634,3.152339484339259
2025-03-06,53.18122398937051,10.842371751838908,6.751431699855772,1.2092450426501133,6.3751520691747885,5.939030572800338,5.031639128685594,4.16582374625591,3.352120824705444,3.151961174662628
2025-03-07,53.17570771433587,10.843280959024131,6.758256619710731,1.2091196125125734,6.373270494475232,5.938414540982694,5.031117216942562,4.167425484983623,3.3517731226589085,3.151634234373675
2025-03-10,53.16424617544616,10.851314151836558,6.766966961814454,1.2088589978060318,6.370880091868891,5.937134569880659,5.030032805505098,4.168560638960937,3.351050678527065,3.15095492835414
2025-03-12,53.16932756878817,10.842793396417157,6.768630542194251,1.2089745395188327,6.370472215714197,5.937702036143125,5.030513571753972,4.168959066434294,3.3513709690950986,3.151256093940897
2025-03-13,53.17181456207764,10.832928728215194,6.775454965465974,1.2090310892572704,6.369956716707341,5.93797977193167,5.030748873836349,4.169154069337215,3.351527729345637,3.151403493825706
2025-03-14,53.16846258217668,10.833262597441431,6.781535247703577,1.2089548712845677,6.368335011713146,5.93760543848054,5.030431732710908,4.168891243613483,3.351316447227868,3.1512048276478044
2025-03-17,53.15851725862429,10.842418722350471,6.7877895268492265,1.2087287325780638,6.367143795170378,5.936494791221918,5.029490775068723,4.168111439754977,3.3506895732357425,3.150615385146202
2025-03-18,53.1581930172352,10.841945954207002,6.788764711107249,1.2087213599141238,6.367104958655458,5.936458581458803,5.029460097593891,4.1680860162798155,3.3506691356408345,3.1505961679076178
2025-03-19,53.16900319551069,10.839676867419131,6.790551982418701,1.208967163855989,6.352131072652995,5.937665811651331,5.030482881800773,4.1689336326178825,3.351350523186997,3.1512368688855097
2025-03-20,53.16911131949675,10.839495551822512,6.790565791621504,1.2089696224002708,6.352143990287148,5.937677886432819,5.030493111743565,4.168942110522205,3.3513573384619786,3.1512432772112415
2025-03-24,53.16878694885783,10.839022707294255,6.7915411532873895,1.2089622467974228,6.352105237542302,5.937641662235686,5.030462422040008,4.168916676912681,3.35133689272019,3.1512240523122377
2025-03-25,53.16878694885783,10.838819349473095,6.79174451110855,1.2089622467974228,6.352105237542302,5.937641662235686,5.030462422040008,4.168916676912681,3.35133689272019,3.1512240523122377
2025-03-26,53.16846258217668,10.83854986853536,6.792516503052504,1.2089548712845677,6.352066485270293,5.93760543848054,5.030431732710908,4.168891243613483,3.351316447227868,3.1512048276478044
2025-03-27,53.16575968040412,10.84308253000231,6.792171194875353,1.2088934121769348,6.351743568057182,5.93730359104157,5.03017600286305,4.168679311520948,3.3511460778260527,3.151044631232473
2025-04-01,53.14187797572924,10.814634321150592,6.789526706674644,1.2764407770900719,6.348890407207515,5.9346365938655925,5.027916481349857,4.166806768576004,3.349640765357386,3.1496292029990984
2025-04-02,53.12568089322858,10.78736136675804,6.8033063808924155,1.314658392102441,6.346955332542667,5.932827779382855,5.026384025570028,4.165536769931512,3.3486198302702053,3.1486692293212624
2025-04-03,53.12460143877558,10.787142179632951,6.803168145311347,1.3166635679355336,6.346826369504802,5.932707230953968,5.026281895065014,4.165452130880495,3.3485517900582704,3.148605251882038
2025-04-08,53.12460143877558,10.787142179632951,6.803574522955773,1.3166635679355336,6.346419991860378,5.932707230953968,5.026281895065014,4.165452130880495,3.3485517900582704,3.148605251882038
2025-04-09,53.11726231167717,10.787683550888802,6.802634613821488,1.3276555131203986,6.346152720565143,5.931887631536251,5.025587517683137,4.164876676537632,3.3480891899348384,3.148170274235139
2025-04-10,53.11337771232806,10.791973267739257,6.802137119996636,1.3525453633059852,6.322936270266615,5.9314538176341465,5.025219983793955,4.164572088602886,3.3478443357288423,3.147940040603623
2025-04-11,53.11488832233544,10.796343238214531,6.802330581170595,1.3525838313652436,6.316208945533182,5.931622515500508,5.025362907251732,4.16469053417243,3.3479395525532016,3.148029571903134
2025-04-14,53.111651406101636,10.792231921805136,6.80191603498625,1.3620489491871581,6.315824024470223,5.93126103182202,5.025056652653651,4.164436730487162,3.347735523132642,3.1478377253541217
2025-04-15,53.10992521208937,10.791881160990341,6.801694964346932,1.3652548039474295,6.315618752419272,5.931068258541445,5.024893332130273,4.164301381170047,3.3476267176095282,3.1477354167553635
2025-04-16,52.43856770078554,10.70957211548404,6.732478721620401,2.5176109593716607,6.26346715070249,5.854974495558244,4.960425511905756,4.110874688291739,3.304677706925127,3.107350949354998
2025-04-17,52.44140699241928,10.694710605224994,6.732843252372227,2.5177472756756214,6.269822409297161,5.855291513753627,4.9606940946545475,4.115108020372284,3.3048566390389675,3.107519197191284
2025-04-22,52.370516817127864,10.734926228101784,6.738962051286538,2.557200785523857,6.283776706669325,5.847376343936532,4.953988239604014,4.109545226663306,3.3003891413135853,3.103318459773194
2025-04-23,52.3682095475022,10.734253025686186,6.738665155181736,2.5600919864440805,6.2851019245733815,5.847118728112818,4.953769983468963,4.109364173860068,3.3002437372182767,3.1031817379522884
2025-04-24,52.35568036374275,10.70890640531445,6.754761624848737,2.58119522543283,6.286802344607157,5.846837718556073,4.953531907799218,4.10916667990472,3.3000851291802205,3.1030326006138433
2025-04-25,52.35096293744241,10.698330463762726,6.76316334051429,2.5915748324681425,6.285234732956675,5.846310898431958,4.9530855775913185,4.108796429898731,3.299787780195858,3.1027530067378923
2025-04-28,52.346789177621154,10.69916107761515,6.764678022378785,2.5953923462898802,6.284781708653396,5.84588951068209,4.952728571331696,4.108500277930021,3.299549939586302,3.102529367911525
2025-04-29,52.332434646689094,10.699229562396873,6.763223334106494,2.6186998987870385,6.283058296485135,5.844286451485436,4.951370434632345,4.107373645423033,3.2986451373546126,3.1016785926399377
2025-04-30,25.92262561901486,5.295053962375528,3.3589551240254125,1.3064806561568822,3.112283406301142,2.8949398344440045,2.452638080849419,2.034469088255713,1.6339683701499144,1.5364019176700943
2025-05-02,50.292349231696875,10.21635312565353,6.51669111894166,6.502264298175363,5.999653098438582,5.616457503124701,4.758350203945329,3.947062747092848,3.17005341638109,2.980765256550028
