date,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LIGHTHOUSE CAPITAL (HK) FINANCIAL LTD,PRIME CHINA SECURITIES LTD,WEST BULL SECURITIES LTD
2025-02-20,5.320336846743746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.299614796418423,0.0,3.174152111578663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.297532676529276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.292277802523332,0.0,3.172169140255666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.2921786539571825,0.0,0.0,0.0,0.0,0.0,3.239183656116365,0.0,0.0,0.0
2025-02-27,5.2816689059452955,0.0,3.1505547528349935,2.030602294175868,0.0,0.0,3.2393819532486647,0.0,0.0,0.0
2025-02-28,5.285535700025141,0.0,3.1408381933523057,0.0,0.0,0.0,3.2529653068111974,0.0,0.0,0.0
2025-03-04,5.280082528886897,0.0,3.1285437711497215,0.0,0.0,0.0,3.2835030651853585,0.0,0.0,0.0
2025-03-05,5.28543655145899,0.0,3.1082183150889975,0.0,0.0,0.0,3.2839988080161078,0.0,0.0,0.0
2025-03-06,5.285039957194392,0.0,3.1075242751259484,0.0,0.0,0.0,3.290939207646599,0.0,0.0,0.0
2025-03-07,5.28603144285589,0.0,3.106929383729049,2.0315937798373667,0.0,0.0,3.2946077045941444,0.0,0.0,0.0
2025-03-10,5.291088019729533,0.0,3.1064336408982998,2.0325852654988656,0.0,0.0,3.2995651329016384,0.0,0.0,0.0
2025-03-12,5.28642803712049,0.0,3.1059378980675505,0.0,0.0,0.0,3.3000608757323877,0.0,0.0,0.0
2025-03-13,5.281371460246846,0.0,3.105541303802951,0.0,0.0,0.0,3.303233629849184,0.0,0.0,0.0
2025-03-14,5.281867203077596,0.0,3.1049464124060515,0.0,0.0,0.0,3.30640638396598,0.0,0.0,0.0
2025-03-17,5.287320374215838,0.0,0.0,0.0,0.0,0.0,3.3100748809135245,0.0,0.0,0.0
2025-03-18,5.287122077083539,0.0,0.0,0.0,0.0,0.0,3.310570623744274,0.0,0.0,0.0
2025-03-19,5.2849408086282414,0.0,3.097014527114062,0.0,0.0,0.0,3.3107689208765736,0.0,0.0,0.0
2025-03-20,5.284841660062091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.284643362929792,0.0,0.0,0.0,0.0,0.0,3.311264663707323,0.0,0.0,0.0
2025-03-25,5.284544214363642,0.0,0.0,0.0,0.0,0.0,3.3113638122734734,0.0,0.0,0.0
2025-03-26,5.284445065797492,0.0,0.0,0.0,0.0,0.0,3.311760406538072,0.0,0.0,0.0
2025-03-27,5.2869237799512385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.275422546277853,0.6226529954212052,0.0,0.0,0.0,0.0,3.3119587036703724,0.0,0.0,0.0
2025-04-02,5.263723015472169,0.6414912229896812,0.0,0.0,0.0,0.0,3.3196922918300626,0.0,0.0,0.0
2025-04-03,0.0,0.6424827086511798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,3.096816229981762,0.0,0.0,0.0,3.3198905889623624,0.0,0.0,0.0
2025-04-09,5.264714501133668,0.6479358797894229,3.0971136756802116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,5.267193215287414,0.6601311534258574,3.0860090362714256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,5.269176186610411,0.0,3.08263798502233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.267490660985864,0.6647911360349014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.6663775130932994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.295252259507828,1.244810248011661,3.0969153785479118,0.0,25.927781344454655,0.0,3.328813959915851,0.0,0.0,0.0
2025-04-17,5.287617819914288,0.0,3.099889835532408,2.034568236821863,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.314685378473204,1.2660280411677338,3.1109944749411937,0.0,0.0,0.0,3.3363492509432415,0.0,0.0,0.0
2025-04-23,5.314586229907054,1.267515269659982,3.111787663470393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.302291807704469,1.2780250176718686,3.1127791491318915,0.0,25.922823916147163,0.0,3.344479433367531,0.0,0.0,0.0
2025-04-25,5.297532676529276,1.283279891677812,3.112283406301142,0.0,0.0,0.0,3.3489411188442753,0.0,0.0,0.0
2025-04-28,5.298325865058475,1.2852628630008094,0.0,0.0,25.92262561901486,0.0,3.349932604505774,0.0,0.0,0.0
2025-04-29,5.299813093550722,1.2971606909387943,0.0,0.0,0.0,0.0,3.3501309016380736,0.0,0.0,0.0
2025-04-30,5.295053962375528,1.3064806561568822,0.0,2.034469088255713,0.0,0.0,3.3589551240254125,0.0,0.0,0.0
2025-05-02,5.265904283927466,3.351518981564172,3.0924536930711675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
