date,HAITONG INTERNATIONAL SECURITIES CO LTD,UPBEST SECURITIES CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-03-11,28.611581807241592,20.634665901088827,16.86559115927535,15.123686259282737,7.328422429059637,4.7682423390948045,3.8127856662815396,2.8550244386755095
2025-03-14,28.609813379457677,20.633390511397433,16.86454872896866,15.122751492825001,7.334562338146065,4.767535568985813,3.8125500052072305,2.8548479750121185
2025-03-17,28.608634549044705,20.632540339187816,16.863853847017523,15.121716342293801,7.342912905778423,4.76733912883959,3.8082725431500224,2.8547303446881203
2025-03-18,28.604627252178698,20.629650277654218,16.861491676654094,15.119186218962122,7.3418843620419425,4.781090631380859,3.8077391070434894,2.854330474084581
2025-03-19,28.600032029133732,20.626336203902103,16.858782943048094,15.116345466820505,7.357181444140491,4.780322567610766,3.8071274084417337,2.8538719369025776
2025-03-20,28.59496721217316,20.622683459131274,16.85579739919634,15.113256653251817,7.373999521907019,4.7794760140547154,3.8064531992852655,2.8533665410004123
2025-03-21,28.59802944520408,20.624891940854866,16.85760248535627,15.114463246500295,7.374789202998046,4.779987847805464,3.7965637234580414,2.853672107822936
2025-03-24,28.599678611590274,20.626081319254972,16.85857461497184,15.114922946174891,7.371095404977549,4.780263496003537,3.7971945685032114,2.8521890385237274
2025-03-26,28.583313171163265,20.673147719843048,16.848927723400347,15.109978866571257,7.377169292497417,4.7775281115073795,3.7917283411090117,2.8382067739082717
2025-03-27,28.582136523507717,20.673120009350505,16.84823412811328,15.108533545167385,7.380982161773629,4.777331441960428,3.791572252546558,2.838089937580499
2025-03-28,28.582136523507717,20.673943320244177,16.84823412811328,15.10771023427371,7.380982161773629,4.777331441960428,3.791572252546558,2.838089937580499
2025-04-01,28.582136523507717,20.67476663113785,16.84823412811328,15.106886923380038,7.380982161773629,4.777331441960428,3.791572252546558,2.838089937580499
2025-04-02,28.582489507632413,20.675433621230663,16.84844220070336,15.106250169591274,7.381073315544645,4.77739044112433,3.790795756704518,2.838124987468796
2025-04-07,28.583077833881926,20.679564214025966,16.847965661766228,15.105737770331226,7.381225243499695,4.777488776302585,3.790873784360213,2.8340667158321584
2025-04-08,28.58354851231992,20.68072809662375,16.848243097744504,15.105574841205174,7.3792884114516495,4.777567447359908,3.790936208797561,2.8341133844975386
2025-04-09,28.58119527513075,20.68067205338363,16.846856009216545,15.104331223728332,7.382797305509915,4.777174117980736,3.793093958510832,2.8338800565392606
2025-04-10,28.5808423229718,20.681651576030447,16.84664796563605,15.104144698768001,7.382706134576615,4.777115124159715,3.7930471171982534,2.833845060659119
2025-04-14,28.579665878730893,20.681623517897595,16.845954524142833,15.106815941076585,7.382402247727649,4.776918488612292,3.7928909878446784,2.8337284139674797
2025-04-15,28.57884242538608,20.685555315412014,16.845469149063284,15.106380675032227,7.38218954181816,4.775134421346785,3.7927817049446024,2.8336467669968446
2025-04-17,28.586490603796022,20.66432943738646,16.849977279642314,15.110423396315733,7.384165139773858,4.776412327548942,3.7937967170545255,2.8344050984821494
2025-04-22,28.586372908508423,20.665067791863603,16.849907905512083,15.1103611842152,7.384134737950429,4.775980945811565,3.7937810973689237,2.8343934287697716
2025-04-23,28.586137520840634,20.666132769507104,16.849769158965362,15.110236761550947,7.38407393505458,4.775941619135885,3.7937498583835696,2.833958376561919
2025-04-24,28.58578444660727,20.66752434909477,16.84956104342951,15.110050131396502,7.383982732588287,4.775882630336698,3.7937030008701385,2.833511665676828
2025-04-25,28.584725276236096,20.65975979240032,16.851406884055372,15.119782586879966,7.383709138706468,4.775705672681829,3.7935624352745694,2.8313482137653825
2025-04-28,28.583666184351507,20.66269942549852,16.850782523033804,15.119222384223486,7.383435565098487,4.775528728139867,3.7934218800951847,2.8312433095591443
2025-04-29,28.58272483522591,20.665312249831192,16.850227574298696,15.118724461155136,7.38319240557625,4.775371455109754,3.793296950901468,2.8311500679015964
2025-04-30,11.33561721776311,8.18781555632049,6.681648867548189,5.9959319589178675,2.928098823229164,1.8938636256625734,1.5043828912957147,1.1228052483024538
2025-05-02,28.590375092051328,20.646548714015992,16.85226694645564,15.122771035639108,7.385168540406633,4.776649598403615,3.7943122388439847,2.831907834183699
