date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,SINO-RICH SECURITIES & FUTURES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-12-23,19.422889079497907,12.115815899581591,5.925941422594142,3.6897280334728033,3.7075313807531383,2.0242677824267785,1.693723849372385,1.5606694560669456,1.386610878661088,51.52717778242678
2024-12-27,19.39862129707113,12.12418410041841,5.925941422594142,3.6897280334728033,3.7075313807531383,2.026359832635983,1.693723849372385,1.5606694560669456,1.386610878661088,51.51337025104602
2024-12-30,19.39862129707113,12.12418410041841,5.925941422594142,3.6897280334728033,3.7075313807531383,2.034728033472803,1.693723849372385,1.5606694560669456,1.386610878661088,51.52173845188285
2025-01-02,19.392345146443514,12.12418410041841,5.925941422594142,3.6897280334728033,3.7075313807531383,2.0368200836820085,1.693723849372385,1.5606694560669456,1.3845188284518828,51.51546230125523
2025-01-03,19.383140125523013,12.135062761506276,5.925941422594142,3.690146443514644,3.7075313807531383,2.0410041841004185,1.693723849372385,1.5606694560669456,1.3845188284518828,51.52173845188285
2025-01-06,19.571843054393305,11.950543933054393,5.925941422594142,3.690146443514644,3.705857740585774,2.0410041841004185,1.693723849372385,1.5606694560669456,1.3845188284518828,51.5242489121339
2025-01-07,19.615776108786612,11.950543933054393,5.925941422594142,3.690146443514644,3.705857740585774,2.0435146443514642,1.693723849372385,1.5606694560669456,1.3845188284518828,51.570692426778244
2025-01-08,19.693181966527195,11.950543933054393,5.925941422594142,3.690146443514644,3.705857740585774,2.0456066945606697,1.693723849372385,1.5606694560669456,1.3845188284518828,51.65019033472803
2025-01-10,19.696947656903767,11.950543933054393,5.925941422594142,3.690146443514644,3.705857740585774,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.65019033472803
2025-01-13,19.701131757322177,11.942175732217573,5.925941422594142,3.690146443514644,3.705857740585774,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.646006234309624
2025-01-14,19.71828656903766,11.942175732217573,5.925941422594142,3.690146443514644,3.705857740585774,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.66316104602511
2025-01-15,19.752177782426777,11.942175732217573,5.925941422594142,3.690146443514644,3.705857740585774,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.69705225941422
2025-01-16,19.752177782426777,11.942175732217573,5.925941422594142,3.690146443514644,3.7050209205020916,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.69621543933054
2025-01-17,19.74757527196653,11.942175732217573,5.925941422594142,3.690146443514644,3.7050209205020916,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.69161292887029
2025-01-20,19.743391171548115,11.942175732217573,5.925941422594142,3.690146443514644,3.7050209205020916,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.687428828451885
2025-01-21,19.74757527196653,11.94133891213389,5.925941422594142,3.690146443514644,3.713807531380753,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.69956271966527
2025-01-22,19.751759372384935,11.94133891213389,5.925941422594142,3.690146443514644,3.713807531380753,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.70374682008369
2025-01-23,19.730420460251047,11.940083682008368,5.925941422594142,3.690146443514644,3.713807531380753,2.0456066945606697,1.689958158995816,1.5606694560669456,1.3845188284518828,51.68115267782427
2025-01-24,19.730420460251047,11.940083682008368,5.925941422594142,3.690146443514644,3.713807531380753,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.67906062761506
2025-01-27,19.763474853556485,11.940083682008368,5.925941422594142,3.690146443514644,3.713807531380753,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.7121150209205
2025-02-03,19.759709163179917,11.940083682008368,5.925941422594142,3.7319874476987445,3.709205020920502,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.74558782426778
2025-02-04,19.71493928870293,11.940083682008368,5.925941422594142,3.7319874476987445,3.709205020920502,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.7008179497908
2025-02-05,19.742554351464435,11.940083682008368,5.925941422594142,3.7319874476987445,3.709205020920502,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.7284330125523
2025-02-06,19.746738451882845,11.940083682008368,5.925941422594142,3.7319874476987445,3.709205020920502,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.732617112970715
2025-02-07,19.77016941422594,11.940083682008368,5.925941422594142,3.7319874476987445,3.709205020920502,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.75604807531381
2025-02-10,19.774353514644353,11.940083682008368,5.925941422594142,3.7319874476987445,3.709205020920502,2.0456066945606697,1.6857740585774057,1.5606694560669456,1.3845188284518828,51.75814012552301
2025-02-11,19.767240543933053,11.940083682008368,5.925941422594142,3.7340794979079495,3.711297071129707,2.0456066945606697,1.6857740585774057,1.5606694560669456,1.3845188284518828,51.75521125523013
2025-02-12,19.734186150627615,11.940083682008368,5.925941422594142,3.7340794979079495,3.711297071129707,2.0456066945606697,1.6857740585774057,1.5606694560669456,1.3845188284518828,51.72215686192468
2025-02-14,19.734186150627615,11.939246861924687,5.925941422594142,3.7340794979079495,3.711297071129707,2.0456066945606697,1.6857740585774057,1.5606694560669456,1.3845188284518828,51.721320041841004
2025-02-17,19.728746820083682,11.914142259414225,5.925941422594142,3.7340794979079495,3.711297071129707,2.0456066945606697,1.687866108786611,1.5606694560669456,1.3845188284518828,51.69286815899582
2025-02-18,19.724981129707114,11.91539748953975,5.925941422594142,3.7340794979079495,3.711297071129707,2.0497907949790792,1.687866108786611,1.5606694560669456,1.3845188284518828,51.69454179916318
2025-02-20,19.724981129707114,11.91539748953975,5.925941422594142,3.7340794979079495,3.711297071129707,2.0514644351464435,1.687866108786611,1.5606694560669456,1.3845188284518828,51.69621543933054
2025-02-21,19.724981129707114,11.91539748953975,5.925941422594142,3.7340794979079495,3.711297071129707,2.0514644351464435,1.687866108786611,1.5606694560669456,1.3861924686192468,51.697889079497905
2025-02-24,19.722470669456065,11.913723849372385,5.925941422594142,3.7311506276150626,3.71255230125523,2.0514644351464435,1.687866108786611,1.5606694560669456,1.3861924686192468,51.69203133891214
2025-02-25,19.733349330543934,11.913305439330545,5.925941422594142,3.7311506276150626,3.71255230125523,2.0556485355648535,1.687866108786611,1.5606694560669456,1.3861924686192468,51.70667569037657
2025-02-26,19.7442279916318,11.90326359832636,5.925941422594142,3.7311506276150626,3.71255230125523,2.0556485355648535,1.693305439330544,1.5606694560669456,1.3861924686192468,51.712951841004184
2025-02-27,19.823307489539747,11.876066945606695,5.925941422594142,3.7311506276150626,3.71255230125523,2.0556485355648535,1.693305439330544,1.5606694560669456,1.3861924686192468,51.76483468619247
2025-02-28,19.817449748953976,11.876066945606695,5.925941422594142,3.7311506276150626,3.71255230125523,2.0556485355648535,1.693305439330544,1.5606694560669456,1.3861924686192468,51.75897694560669
2025-03-03,19.817449748953976,11.875230125523013,5.925941422594142,3.7311506276150626,3.713389121338912,2.0548117154811716,1.693305439330544,1.5606694560669456,1.3828451882845187,51.75479284518828
2025-03-04,19.858872343096234,11.875230125523013,5.925941422594142,3.7311506276150626,3.713389121338912,2.0548117154811716,1.693305439330544,1.5606694560669456,1.3828451882845187,51.79621543933054
2025-03-05,19.869332594142257,11.875230125523013,5.925941422594142,3.7311506276150626,3.713389121338912,2.0548117154811716,1.693305439330544,1.5606694560669456,1.3828451882845187,51.80667569037657
2025-03-06,19.891926736401675,11.881506276150628,5.925941422594142,3.7311506276150626,3.713389121338912,2.0548117154811716,1.693305439330544,1.5606694560669456,1.3828451882845187,51.8355459832636
2025-03-07,19.908244728033473,11.87439330543933,5.925941422594142,3.7311506276150626,3.713389121338912,2.0548117154811716,1.693305439330544,1.5606694560669456,1.3828451882845187,51.8447510041841
2025-03-10,19.89820288702929,11.86979079497908,5.925941422594142,3.7311506276150626,3.721338912133891,2.0548117154811716,1.6928870292887028,1.5606694560669456,1.3828451882845187,51.8376380334728
2025-03-11,19.899876527196653,11.86560669456067,5.925941422594142,3.7311506276150626,3.721338912133891,2.0548117154811716,1.6928870292887028,1.5606694560669456,1.3828451882845187,51.83512757322176
2025-03-12,19.938370251046024,11.86560669456067,5.925941422594142,3.7311506276150626,3.721338912133891,2.0548117154811716,1.6928870292887028,1.5606694560669456,1.3828451882845187,51.873621297071125
2025-03-13,19.810755188284517,11.89071129707113,5.925941422594142,3.735334728033473,3.725523012552302,2.0548117154811716,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.77906062761506
2025-03-14,19.810755188284517,11.891129707112972,5.925941422594142,3.735334728033473,3.725523012552302,2.0548117154811716,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.779479037656905
2025-03-17,19.810755188284517,11.971882845188285,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.86441627615063
2025-03-18,19.80698949790795,11.971882845188285,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.86065058577406
2025-03-20,19.810336778242675,11.974811715481172,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.86692673640167
2025-03-21,19.81577610878661,11.97397489539749,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.871529246861925
2025-03-24,19.833767740585774,11.97397489539749,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.88952087866109
2025-03-25,19.833767740585774,11.98610878661088,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.90165476987447
2025-03-27,19.82749158995816,11.985690376569037,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.894960209205024
2025-03-28,19.81452087866109,11.985690376569037,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.88198949790795
2025-04-01,19.814102468619247,11.985690376569037,5.925941422594142,3.735334728033473,3.725523012552302,2.0589958158995816,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.88157108786611
2025-04-02,19.813684058577405,11.987364016736402,5.925941422594142,3.7416108786610875,3.725523012552302,2.046443514644351,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.87655016736402
2025-04-07,19.809499958158998,11.987364016736402,5.925941422594142,3.7416108786610875,3.725523012552302,2.046443514644351,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.87236606694561
2025-04-10,19.808244728033472,11.987364016736402,5.926778242677824,3.737426778242678,3.725523012552302,2.046443514644351,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.86776355648536
2025-04-11,19.808244728033472,11.995732217573222,5.926778242677824,3.737426778242678,3.725523012552302,2.046443514644351,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.87613175732218
2025-04-14,19.808244728033472,11.994476987447698,5.926778242677824,3.737426778242678,3.725523012552302,2.0476987447698747,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.87613175732218
2025-04-16,19.809081548117156,11.994476987447698,5.926778242677824,3.737426778242678,3.725523012552302,2.0476987447698747,1.6924686192468619,1.5606694560669456,1.3828451882845187,51.876968577405854
2025-04-17,19.809499958158998,11.994476987447698,5.926778242677824,3.737426778242678,3.725523012552302,2.0472803347280335,1.692050209205021,1.5606694560669456,1.3828451882845187,51.87655016736402
2025-04-22,19.809499958158998,11.994476987447698,5.926778242677824,3.737426778242678,3.725523012552302,2.0476987447698747,1.692050209205021,1.5606694560669456,1.3828451882845187,51.876968577405854
2025-04-24,19.808663138075314,11.994058577405859,5.926778242677824,3.737426778242678,3.725523012552302,2.0476987447698747,1.692050209205021,1.5606694560669456,1.3828451882845187,51.87571334728034
2025-04-25,19.808663138075314,11.993221757322175,5.926778242677824,3.737426778242678,3.725523012552302,2.0476987447698747,1.692050209205021,1.5606694560669456,1.3828451882845187,51.874876527196655
2025-04-29,19.808663138075314,11.993221757322175,5.926778242677824,3.737426778242678,3.726359832635983,2.0476987447698747,1.692050209205021,1.5606694560669456,1.3828451882845187,51.87571334728034
2025-04-30,19.808663138075314,11.991548117154812,5.926778242677824,3.737426778242678,3.726359832635983,2.0476987447698747,1.692050209205021,1.5606694560669456,1.3828451882845187,51.87403970711297
