date,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,DAH SING SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-14,15.506938224998992,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5696418802509775,1.438614833351526,1.1418138414400893,1.1078636661261485,0.9052808504350531,65.93544724178665
2025-03-18,15.506938224998992,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5756938970783982,1.4096155860534672,1.1418138414400893,1.1076114987583392,0.9052808504350531,65.91224784394821
2025-03-19,15.506686057631184,14.96913041472653,12.299779834940672,11.843091366967705,5.154553165388,1.5756938970783982,1.4096155860534672,1.1418138414400893,1.1124026787467143,0.9052808504350531,65.91804769340781
2025-03-20,15.506433890263374,14.96913041472653,12.299779834940672,11.843091366967705,5.154553165388,1.5756938970783982,1.394737711352724,1.1418138414400893,1.1124026787467143,0.9052808504350531,65.90291765133927
2025-03-21,15.506181722895565,14.96913041472653,12.299779834940672,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1418138414400893,1.1124026787467143,0.9052808504350531,65.85223201040961
2025-03-24,15.505929555527755,14.96913041472653,12.299779834940672,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1418138414400893,1.108368000861767,0.9052808504350531,65.84794516515686
2025-03-25,15.5099642334127,14.96913041472653,12.299779834940672,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1418138414400893,1.108368000861767,0.9052808504350531,65.8519798430418
2025-03-27,15.509712066044893,14.96913041472653,12.298518998101626,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1418138414400893,1.108368000861767,0.9052808504350531,65.85046683883495
2025-03-31,15.509712066044893,14.966356573680631,12.298518998101626,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1418138414400893,1.108368000861767,0.9052808504350531,65.84769299778904
2025-04-02,15.509459898677083,14.966104406312821,12.298518998101626,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1455963519572274,1.108368000861767,0.9052808504350531,65.85097117357056
2025-04-07,15.509459898677083,14.939122497957236,12.298518998101626,11.843091366967705,5.154553165388,1.5678767086763128,1.352121426192968,1.1455963519572274,1.1118983440110957,0.9052808504350531,65.8275196083643
2025-04-08,15.509459898677083,14.939122497957236,12.299779834940672,11.843091366967705,5.154553165388,1.5673723739406942,1.352121426192968,1.1544222098305497,1.1118983440110957,0.9052808504350531,65.83710196834106
2025-04-09,15.509207731309274,14.939122497957236,12.299779834940672,11.843091366967705,5.154553165388,1.5673723739406942,1.352121426192968,1.1579525529798784,1.1118983440110957,0.9052808504350531,65.84038014412258
2025-04-10,15.508955563941464,14.939122497957236,12.299779834940672,11.843091366967705,5.154553165388,1.5676245413085037,1.352121426192968,1.1579525529798784,1.1118983440110957,0.9052808504350531,65.84038014412258
2025-04-14,15.517529254446979,14.938618163221618,12.299779834940672,11.843091366967705,5.154553165388,1.5651028676304115,1.352121426192968,1.1579525529798784,1.1118983440110957,0.9052808504350531,65.84592782621438
2025-04-17,15.531398459676485,14.928531468509249,12.299779834940672,11.843091366967705,5.154553165388,1.5651028676304115,1.352121426192968,1.1579525529798784,1.1118983440110957,0.9052808504350531,65.84971033673152
2025-04-22,15.539972150181997,14.919957778003736,12.299779834940672,11.843091366967705,5.154553165388,1.5651028676304115,1.352121426192968,1.1579525529798784,1.1118983440110957,0.9052808504350531,65.84971033673152
2025-04-25,15.539972150181997,14.914914430647553,12.299779834940672,11.843091366967705,5.154553165388,1.5651028676304115,1.352121426192968,1.1579525529798784,1.1169416913672798,0.9052808504350531,65.84971033673152
2025-04-28,15.539972150181997,14.914914430647553,12.299779834940672,11.843091366967705,5.154553165388,1.5651028676304115,1.3518692588251586,1.1579525529798784,1.1169416913672798,0.9052808504350531,65.8494581693637
2025-04-30,15.539719982814187,14.914662263279743,12.299779834940672,11.843091366967705,5.154553165388,1.5651028676304115,1.3518692588251586,1.1579525529798784,1.1169416913672798,0.9052808504350531,65.84895383462809
