date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-04-08,364280635.0,130856470.0,137264528.0,88407345.0,510047839.0,15673329.0,11096669.0,0.0,38489204.0
2025-04-09,364262205.0,131721375.0,137254528.0,87773345.0,0.0,0.0,11094669.0,0.0,37966844.0
2025-04-10,362538742.0,132740606.0,137118528.0,90142345.0,0.0,0.0,0.0,0.0,37988375.0
2025-04-11,364072390.0,132763120.0,136901528.0,91795863.0,509043839.0,13223329.0,10996669.0,0.0,37648365.0
2025-04-14,368305531.0,130812649.0,136586528.0,94157827.0,508543839.0,12023329.0,10929669.0,0.0,37836615.0
2025-04-15,367661811.0,129895225.0,135773528.0,95129827.0,0.0,0.0,10919669.0,0.0,38098929.0
2025-04-16,367692547.0,131131131.0,135359528.0,95244764.0,0.0,0.0,10895669.0,0.0,38892811.0
2025-04-17,367595877.0,130802673.0,135293528.0,95555764.0,0.0,0.0,0.0,0.0,39601781.0
2025-04-22,367723389.0,130705130.0,135217528.0,95682664.0,0.0,0.0,0.0,0.0,39451781.0
2025-04-23,366969807.0,129791196.0,134098528.0,96898664.0,0.0,0.0,0.0,0.0,39771429.0
2025-04-24,367849310.0,130606664.0,133090528.0,98052664.0,506239839.0,0.0,0.0,0.0,40134231.0
2025-04-25,368229367.0,129769292.0,133103528.0,97640664.0,0.0,0.0,0.0,0.0,41173460.0
2025-04-28,367845416.0,131819688.0,133093528.0,97676664.0,0.0,0.0,0.0,0.0,41254220.0
2025-04-29,371534707.0,134054220.0,133018528.0,97713437.0,504539839.0,0.0,0.0,0.0,36157418.0
2025-04-30,368251624.0,133096177.0,132878528.0,96924437.0,505539839.0,12349788.0,0.0,0.0,40031440.0
