date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CHEER UNION SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,USMART SECURITIES LTD,CITIBANK N.A.
2024-12-03,31.903921606252634,25.745188579381622,11.322063699626932,7.791940350925946,5.921185541997024,4.373788372805189,3.1227558468200076,4.379132279674236,3.715621864325914,1.7244018581904976
2024-12-04,31.89691445097811,25.662070150266064,11.319577000363113,7.790228983383028,5.919885054018961,4.352687121245956,3.2400885699303563,4.378170477541255,3.7129831101764292,1.7273950820967294
2024-12-05,31.89517040951191,25.54219923828701,11.329346787575254,7.789803033644249,5.919561369888784,4.366665260575673,3.339242083759271,4.3779310904096045,3.7127800937838114,1.72730063256443
2024-12-06,31.908546270071042,25.525560674206034,11.334280304229463,7.793069839176979,5.9220438531750705,4.353727408091697,3.340642459926323,4.379767061029951,3.7143371203863835,1.7280250097070584
2024-12-09,31.957726129955095,25.48272558487042,11.351840860304762,7.805081106613404,5.93117135414178,4.343089221481751,3.3189468202792503,4.358668612970104,3.7200619371046586,1.7306883722787731
2024-12-10,31.956617332488225,25.463580518252314,11.344781762275218,7.804810303424073,5.930965567667914,4.345495064104605,3.3373665049631698,4.358517385667594,3.719932866743529,1.7379326944133613
2024-12-11,31.95480840705336,25.44844421756693,11.350804443448311,7.8043685069809365,5.93062984144392,4.354835527007953,3.3371775911274693,4.358270668911712,3.7197222974861943,1.7409384989732175
2024-12-12,31.948653759448888,25.44354272655356,11.371529973534585,7.8028653486041435,5.929487574017945,4.341947558477444,3.3274066481126594,4.357431245317291,3.7190058613356185,1.7581293045978708
2024-12-13,31.952153742180695,25.428071699234405,11.375058024084163,7.803720154386709,5.930137150813067,4.347261688875874,3.3277711663142022,4.357908602962108,3.719413279325502,1.7585044918232744
2024-12-16,31.962920995241817,25.422942069089682,11.378891196937502,7.806349855983617,5.932135491454051,4.333293106627421,3.324326428767979,4.359377133225324,3.7206666491089773,1.7590970735636278
2024-12-17,31.962950184649003,25.422965286010562,11.378901588449859,7.806356984954233,5.9321409088412285,4.3332970639083275,3.324329464633123,4.359289791612058,3.7206700469227707,1.7590986800188317
2024-12-18,31.97980136740496,25.422662895032243,11.384900657657214,7.810472573391837,5.93526839206826,4.277469753254881,3.326082083932215,4.361588052208788,3.722631620888037,1.7791226041615686
2024-12-19,31.98465265972642,25.426519478376118,11.386627731584491,7.8116574114459265,5.9361687642014545,4.263314314646585,3.3265866460553175,4.3622496991772595,3.7231963390359253,1.7790269557505005
2024-12-20,31.98164234723036,25.424126400354247,11.39469366383421,7.810922198524567,5.93561006740397,4.263004438689195,3.326273556353941,4.36183913555726,3.722845921459598,1.7790422705926572
2024-12-23,31.982811333325582,25.425055697540504,11.395110160220096,7.811207701668583,5.935827024543324,4.259322321748254,3.3263951375877654,4.361998568560848,3.7229819981210026,1.7792900566840413
2024-12-27,31.99365775279515,25.433678167162032,11.398974615518023,7.813856738190521,5.887564310120085,4.300073291345412,3.3275232271921404,4.363477865227647,3.7242445833268003,1.756949449122186
2024-12-30,31.994418155083032,25.41600013190476,11.399245538162884,7.814042452327579,5.887704241521679,4.298530065180793,3.3276023133752357,4.363581573236824,3.7243330984982657,1.7745424307089506
2025-01-02,32.00012232458189,25.3976742287323,11.401277868564817,7.815435589793098,5.888753939090486,4.302313589003991,3.328195579598371,4.364359540468332,3.724997096423186,1.7768702437435329
2025-01-03,32.024688099233096,25.37142189795414,10.878329051765208,7.821435324030126,5.885131182441638,4.3988539703676235,3.724654224158519,4.388205761574629,3.7278566929684427,1.7794237955065775
2025-01-06,31.988306712867082,25.342598900525886,10.828041822305506,7.812549846064545,5.878445427042565,4.543927544167515,3.7204228610305146,4.38322057612112,3.7236216917018012,1.7788646181734642
2025-01-07,32.089606827400885,25.422853482121948,10.458919710959302,7.837290517751586,5.897061204375993,4.596916402042246,3.777313461948826,4.39710129667234,3.735413603891334,1.78752349283554
2025-01-08,32.03767428383823,25.381710147052477,10.441993411225274,7.82460695844793,5.887517635034832,4.75094681373608,3.7712004080567176,4.389985202795993,3.729368359063249,1.7849967807492213
2025-01-09,32.04213246730419,25.385242123796885,10.264559812476039,7.825695786964657,5.979885858948122,4.751607928907707,3.8449643471265964,4.390596088569834,3.729887317094021,1.785428268811948
2025-01-10,32.04207379894001,25.385195644036802,10.264449469534725,7.825681458306259,5.97987490992275,4.751599228829311,3.8449573070905183,4.390588049495325,3.729880487761182,1.785699646083119
2025-01-13,32.02035194540412,25.367986598666647,10.172682839615202,7.820376298985971,6.021472926693168,4.766309437953267,3.9301779977789018,4.387611596998961,3.727351939884728,1.7856784180190326
2025-01-14,32.02375045295193,25.370679051706368,10.173762526043099,7.821206321339383,6.022112020892544,4.750254460492358,3.9305951305953197,4.388077279923205,3.727747545583336,1.7918152104724538
2025-01-15,32.03594413893885,25.38033944717085,10.193745893741374,7.8241844026875205,6.024405060961935,4.73696055587833,3.887058399280903,4.389748128455338,3.729166960310419,1.7984470125744805
2025-01-16,32.06300269366141,25.40177647118456,10.22947198796486,7.830792952162488,6.034165498367952,4.683248135232482,3.8303379103639164,4.387226462863253,3.732316730700438,1.807661157498637
2025-01-17,32.06270897174023,25.401543771251315,10.229378278083923,7.830721216038077,6.034110220741592,4.6832052330547675,3.830302821504007,4.387186272473175,3.7322825397904014,1.8085606753225114
2025-01-20,32.06291457652,25.40170666075693,10.228619399874049,7.83077143118716,6.034148914973702,4.683235264496633,3.8303273836384406,4.387214405668912,3.732306473361651,1.8087554895225226
2025-01-21,32.27707916657951,24.925836056051747,10.27388651894845,7.883077154966809,6.03221721532895,4.726690055738725,3.8697451313943128,4.41651885247617,3.7572364554422357,1.8377133930730858
2025-01-22,32.347898685446005,24.980526125984166,10.080991568900064,7.900373507230313,6.0454525740391665,4.766543741047182,3.8608603419594894,4.424453159627631,3.76548025212126,1.8274200436447274
2025-01-23,32.3714745012129,24.99873244867094,9.877184299810079,7.9061314623948,6.049211195078081,4.791197889756481,3.863674216610479,4.535151087692781,3.768224611795474,1.8390182869779848
2025-01-24,32.37647531261057,25.00259430384075,9.838008292705029,7.90735281770647,6.0501456895599475,4.805536163408711,3.86427108488284,4.535851687081562,3.768806734818228,1.8509579133858964
2025-01-27,32.371534382030035,24.99877869137534,9.83567451653777,7.906146087172311,6.049222384920835,4.805727697946548,3.8636813636426357,4.535159476824173,3.7682315822647645,1.8658438172855927
2025-02-03,32.370696070749375,24.998131309081614,9.830332982765169,7.905941345210649,6.049065730889406,4.806528123176573,3.8635813075985266,4.535042031808928,3.7681339980413453,1.8725471006784207
2025-02-04,32.36411084974647,24.99304590038449,9.828333182851006,7.904333027277649,6.04783516004805,4.81683152804489,3.862795333249454,4.534119461161337,3.7673674406867725,1.8812281165498836
2025-02-05,32.3653678213687,24.994016591332745,9.828714899993246,7.904640019252622,6.048070048539424,4.8168336613148774,3.862945358199589,4.534295559294265,3.7675137593662957,1.8776022813382365
2025-02-06,32.37297158810474,24.981389726699597,9.83102401187565,7.90649709806509,6.049490953566865,4.810843251728142,3.8638529003471076,4.5353608252889375,3.7683988812644675,1.880170763059401
2025-02-07,32.42449574714246,25.02114959532205,9.693441965732868,7.9190809170328125,6.059119199560301,4.807197838586078,3.870928943710287,4.5425792127582385,3.774396587800223,1.8876099923546836
2025-02-10,32.53520391098361,25.106580238576914,9.147412016161233,7.946119330042258,6.079807075982777,4.9025323421795175,4.013077965831639,4.558089110203344,3.7872836506894125,1.923894359349295
2025-02-11,32.52564961809558,25.099207436437037,9.114988048975105,7.943785871441224,6.0780216789197805,4.911500871670218,4.0487928644605375,4.5567505810677105,3.786171476401286,1.9351315525315276
2025-02-12,32.72830176968689,25.204158702269496,8.452130686738451,7.993279895927441,6.115890996984574,4.937800708747084,4.259448211174306,4.5851415684995045,3.8097613448588086,1.9140861151134474
2025-02-13,32.819602808183625,25.255715834128413,8.092470119854442,8.015578478989555,6.129670331337586,4.983738735429704,4.357130468814457,4.5979325831327875,3.820389307460049,1.927771332669388
2025-02-14,32.939011982232856,25.347604946419054,7.176281373374864,8.044741952152135,6.2460836749966075,5.04073935117105,4.815307105951218,4.614661467248017,3.8342892176575174,1.9412789287966778
2025-02-17,32.972079870706416,25.37160192005195,7.132112768330165,8.052358035049012,6.251996940000327,5.047489709622715,4.8151558044426865,4.557799875619277,3.837919199166678,1.9614858770107755
2025-02-18,33.03359983227591,25.418940758887675,7.176847320854299,8.067382284620242,6.263662040078624,5.084465301879805,4.725044880871739,4.321397356494148,3.86867414526214,2.039986078775411
2025-02-19,33.033163375496244,25.418604910869824,7.145325597067514,8.067275694248313,6.263579281379093,5.088739376729968,4.722339949097426,4.321340259986851,3.8822130410102664,2.0574185141144987
2025-02-20,33.31753794695235,24.59036478790893,7.327821335267222,8.136724933556465,6.3175009313790085,5.143779240198106,4.791168947551282,4.35854164062911,3.9113506421867865,2.1052095943707405
2025-02-21,33.218094674187256,24.516969618167074,7.594456288533475,8.11243914874636,6.298645007231399,5.125389628477401,4.776773782172068,4.345532646809783,3.886864423392987,2.124834782282195
2025-02-24,33.212042956252546,24.512503083099414,7.611290856910456,8.110961213483298,6.29749751146656,5.12445587798264,4.775903542989141,4.344740971726895,3.8861563091145626,2.1244476769744893
2025-02-25,33.152180625976456,24.468321050774968,7.836159396347456,8.096341786438185,6.286146722945636,5.134351864009676,4.767295318688284,4.336909887100269,3.858882758309619,2.063410589409448
2025-02-26,33.1608179093284,24.47469589001846,7.838200985401908,8.098451161954463,6.2967847595154645,5.142700283014914,4.723535967439847,4.338039801297748,3.8598881299978793,2.066885112030913
2025-02-27,33.14533681242137,24.46326990107333,7.881889504157134,8.094670407584111,6.293845111424415,5.140299418185136,4.717542967033906,4.336014591463236,3.8580861448250707,2.069045141832293
2025-02-28,19.00780578825211,14.028914108090673,4.48580306648985,4.642038302341519,3.6198569174141735,2.9738117270374387,2.696293255221146,2.486784899324121,2.2124907817409505,1.1632353564085771
2025-03-03,33.20942753160539,24.51057274099997,7.83432046780104,8.110322481084395,6.324421519918152,5.162383308182314,4.710820199907832,4.236237157472856,3.8655462444793636,2.03594834854869
2025-03-04,33.206276964642214,24.508247431397663,7.833577228513904,8.109553057581225,6.323821524224674,5.161893554654147,4.710373286016371,4.235835267111336,3.8746664870290757,2.0357551988293947
2025-03-05,33.23825144162512,24.53184653569415,7.864860467682632,8.117361783559671,6.329910761087501,4.954626116539287,4.724974792814527,4.2399139723933486,3.897389622499223,2.100864506104544
2025-03-06,33.23563188771308,24.52991314594665,7.854935181644413,8.116722042722136,6.32941189180955,4.881121423203957,4.805312904809714,4.239579818737505,3.897082463674991,2.110289239737997
2025-03-07,33.2092069724583,24.510409954965397,7.8405303862350975,8.110268616686783,6.324379516513701,4.842799827840784,4.99836421268227,4.23620902266525,3.865520571601326,2.0623109183510926
2025-03-10,33.20136327366292,24.504620829281137,7.843136741565678,8.10835304838575,6.322885758230452,4.8129147524530325,5.028960278497763,4.2352084703896224,3.86460757241179,2.07794927512186
2025-03-11,33.19667142641481,24.5011579613002,7.842028389500911,8.107207217305767,6.32199224027758,4.81678704212649,5.02824961149144,4.234609972338709,3.8735456670979764,2.0777504721461133
2025-03-12,33.19871804234393,24.502668488049142,7.842511860268578,8.107707036676764,6.322381998933094,4.8190758122812305,5.007503339939282,4.234871041290823,3.883269282011442,2.0812930982057125
2025-03-13,33.14499155726461,24.46301508181678,7.851031669679593,8.094586090242089,6.31783197165185,4.931065581204714,5.034625924590273,4.228017621965337,3.858045957448359,2.0767885441363965
2025-03-14,33.12475961848283,24.44808268327633,7.856176204127576,8.089645097273102,6.357981616617714,4.952755818691896,5.031552753088043,4.225436809912691,3.855690978733294,2.057918419796525
2025-03-17,33.08928015008409,24.421896682624208,7.884630368657832,8.080980391147188,6.351171671113365,4.998500106095659,5.026163527054229,4.2209110034315325,3.868861179767418,2.0576049200244757
2025-03-18,33.08868582018572,24.42145803109393,7.870875896773506,8.080835245401106,6.351057595158953,5.002286207737586,5.026073250105177,4.220835189947637,3.878245059634075,2.0596477039623173
2025-03-19,33.10126514421772,24.430742335571193,7.856089075082723,8.083907336131864,6.353472076407003,5.021588740264116,4.946654122331856,4.222439824650525,3.889081846153961,2.0947594991890366
2025-03-20,33.096194714000255,24.427000050385605,7.860558993669701,8.082669048475674,6.3524988556959,5.010513024878267,4.9605524458199,4.2217930340706165,3.8884861191318967,2.0997337138721863
2025-03-21,33.274174418082865,24.01121467450719,7.902141078945851,8.12659915266326,6.387025314085889,5.041833627798844,4.987608607131089,4.244738895979948,3.9096204250549706,2.115043805750089
2025-03-24,33.274269318697804,24.011283156417797,7.902163616486176,8.12662233037602,6.387043530394498,5.041848007512844,4.98762283219098,4.244751002315823,3.909251298242439,2.1151449073656177
2025-03-25,33.27648382006702,24.01288117856871,7.900978166900599,8.127163181208997,6.387468607095894,5.041708179119847,4.987954773291932,4.245033503091921,3.909511470517588,2.1108171201374972
2025-03-26,33.28993533714452,24.022588023889266,7.903601333643888,8.130448464441288,6.390050645015371,5.099007506327806,4.88534556777644,4.246749493909045,3.9206032417059915,2.111670386146386
2025-03-27,33.28455342550697,24.018704344190265,7.900136304906115,8.129134032473603,6.385213630425183,5.094284113157405,4.898820573166115,4.246062931129887,3.9199694062839923,2.1231212387604685
2025-03-28,33.28977702078389,24.02247378008944,7.900234768923801,8.130409798610366,6.386215710018551,5.099839279905067,4.899589381918973,4.246729297717086,3.9205845965620343,2.1041463654707955
2025-03-31,19.006719689984113,13.715574757772933,4.511380680701229,4.642038302341519,3.6461948004131517,2.8982735924981022,2.800124249641859,2.4246600783945733,2.238448530346129,1.1989679894257472
2025-04-01,33.292151924314105,24.024187551189478,7.902130060321127,8.13098982469227,6.386671304726349,5.085935038989138,4.904694941924024,4.247032260767717,3.9208642923435075,2.1053428007322816
2025-04-02,33.08554406661298,23.875095779223358,7.99375103687141,8.08052969245184,6.34703624361313,5.168375552505781,4.8742568820193295,4.2206755915148655,3.896531789787963,2.4582033653993416
2025-04-03,33.021428050923255,23.828828563169953,8.094306790779598,8.064870546345631,6.334736410351829,5.175247931179464,4.902549902314644,4.212496402987636,3.9125674893479645,2.452967912600024
2025-04-07,32.902411422339476,23.74294412369884,8.113264622300026,8.03580294512286,6.311904600371827,5.257370563424625,4.908381735984603,4.197313621702959,3.898465719098338,2.632140645956442
2025-04-08,32.877469403595256,23.72494553539554,8.110026281225142,8.029711320253503,6.307119794758846,5.294341091734453,4.9365989987632615,4.194131804003213,3.8955104461917007,2.630145324079082
2025-04-09,32.810280620339924,23.67646095759078,8.093452536107621,8.013301707735078,6.294230490547097,5.244242920909397,4.921823324027734,4.185560626907306,3.887549535215705,2.873097280619353
2025-04-10,32.79490904650086,23.665368566395824,8.136510634176998,8.009547486296972,6.291281651740594,5.241785999914982,4.919517456195528,4.183599697192049,3.8857282233096884,2.8717512382765005
2025-04-11,32.70072018076054,23.59740026621133,8.112301231813985,7.98654360506169,6.273212728848014,5.491420261126481,4.905388319001344,4.1949418154170495,3.8745681882746843,2.8635034034848834
2025-04-14,32.66992175392257,23.575175593432025,8.104660846079529,7.979021661277301,6.313975763430242,5.532266210663259,4.900768290989134,4.19099090522677,3.8709190146719115,2.8622999603072583
2025-04-15,32.67312403914001,23.57748641734125,8.095653322635146,7.979803759970651,6.314594655370137,5.532808479923615,4.901248661219909,4.191401703523851,3.8712984397232466,2.8625805211521795
2025-04-16,32.67309353822465,23.577464407357844,8.095645765205479,7.979796310688518,6.314588760588942,5.532896666648895,4.901244085821167,4.191397790779281,3.8712948258005033,2.8625778488847184
2025-04-22,32.6702876976058,23.575439664667165,8.09495054203363,7.9791110362258335,6.31404648779757,5.541009141072757,4.900823185678278,4.1910378495280085,3.8709623737706074,2.862332021620349
2025-04-23,32.66918989114942,23.551312333072165,8.094678530686458,7.978842917386697,6.31383431944863,5.856874025846177,4.611302823407014,4.190897019779194,3.8708322993884763,2.8622358398357646
2025-04-24,32.74109926457794,23.603152005832136,8.112215391785526,7.99640544638682,6.3277319358681305,5.869765809904846,4.40161983913196,4.200121759657957,3.879352532862992,2.86853601399169
2025-04-25,32.67207876280352,23.552587411618838,8.094463361017642,7.979274895498461,6.314176153252799,5.818639388449912,4.6442234400128095,4.191123916811753,3.871041867974418,2.862390802559849
2025-04-28,32.577959532690556,23.484738915952452,8.41999689498013,7.9562888095663045,6.295986756653448,5.802063649716647,4.569879481663603,4.179050447008311,3.8598904661002402,2.8541450456683077
2025-04-29,32.575230737409655,23.482771787082314,8.420873790386688,7.9556223748457615,6.295459392165414,5.791619285252483,4.586249100825323,4.178700401354686,3.859567153927232,2.853905976750446
2025-04-30,19.00737134894491,13.701998529422946,4.910630404017695,4.642038302341519,3.673347257113129,3.3984218449116836,2.676037522522963,2.4382363067445616,2.2005437007929602,1.6652299758777573
2025-05-02,32.58129534784403,23.487143632180086,8.413132902695176,7.957103492534702,6.296631433248614,5.820437219867889,4.638300357108821,4.17947836023579,3.772039958873799,2.854437295411083
