date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CHEER UNION SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,USMART SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-11-08,19.006719689984113,15.644593891566123,6.6664168640650265,4.642038302341519,3.4442348274787205,2.5547407103299893,1.7717521045869187,3.0291823743628674,2.1670918741385883,0.8981187691899989,59.82488940804386
2024-11-11,19.006719689984113,15.644593891566123,6.671847355405022,4.642038302341519,3.4442348274787205,2.5579990051339867,1.7719693242405188,2.9683608713549186,2.1725223654785837,0.9115320827997875,59.79181771578329
2024-11-12,19.006719689984113,15.644593891566123,6.633616696371454,4.642038302341519,3.4442348274787205,2.599107824577752,1.7149491651705664,2.9656456256849206,2.176160794676381,0.9608952490803463,59.78796206693189
2024-11-13,19.006719689984113,15.639163400226124,6.580615100893099,4.642038302341519,3.5311226889186482,2.8455978265001463,1.7678421508221223,2.4083686043745867,2.1788760403463785,0.9820741653063286,59.58241796971306
2024-11-14,19.006719689984113,15.633732908886131,6.580886625460098,4.642038302341519,3.5257465024920527,2.8121459998457743,1.7434049397921425,2.391371166480401,2.21314244070175,0.9835403979681273,59.53272897395211
2024-11-15,19.006719689984113,15.633732908886131,6.581701199161098,4.642038302341519,3.5257465024920527,2.796560489699987,1.7461201854621404,2.391371166480401,2.213522575095549,0.9821284702197286,59.51964148982272
2024-11-18,19.006719689984113,15.620156680536141,6.811030848449107,4.642038302341519,3.5257465024920527,2.681542683118883,1.7644209412779248,2.391371166480401,2.213522575095549,0.9820741653063286,59.63862355508201
2024-11-19,19.006719689984113,15.609295697856151,6.816298425048902,4.642038302341519,3.5257465024920527,2.6477650269841115,1.7589904499379294,2.391371166480401,2.213522575095549,0.9821284702197286,59.59387630644045
2024-11-20,19.006719689984113,15.609295697856151,6.847903884647676,4.642038302341519,3.5257465024920527,2.6959334851698715,1.793202545379901,2.527404974547287,2.2135768800089495,1.0236717289706938,59.8854936913982
2024-11-21,19.006719689984113,15.595719469506161,6.906064446899027,4.642038302341519,3.5278100892012505,2.643855073219315,1.793202545379901,2.554557431247264,2.2135768800089495,1.0236717289706938,59.9072156567582
2024-11-22,19.006719689984113,15.593710187710364,6.9029690668352295,4.642038302341519,3.5278100892012505,2.629247051514727,1.777454120493914,2.554557431247264,2.2135768800089495,1.0262240599004917,59.874306879237814
2024-11-25,19.006719689984113,15.58610749983437,6.9029690668352295,4.642038302341519,3.5275385646342508,2.6310934185703254,1.777454120493914,2.554557431247264,2.2135768800089495,1.0264955844674915,59.868550558417425
2024-11-26,19.006719689984113,15.575246517154378,6.903783640536229,4.642038302341519,3.5275385646342508,2.621861583292333,1.777454120493914,2.554557431247264,2.2135768800089495,1.0268214139478913,59.84959814364083
2024-11-27,19.006719689984113,15.564385534474386,6.900362430992031,4.642038302341519,3.5275385646342508,2.6180059344409363,1.7767481566197145,2.554557431247264,2.2135768800089495,1.026930023774691,59.83086294851786
2024-11-28,19.006719689984113,15.558955043134393,6.895583598612835,4.642038302341519,3.5275385646342508,2.620775485024334,1.7767481566197145,2.554557431247264,2.2135768800089495,1.026984328688091,59.82347748029546
2024-11-29,19.006719689984113,15.548094060454401,6.895583598612835,4.642038302341519,3.5275385646342508,2.6117608693999412,1.7767481566197145,2.554557431247264,2.2135768800089495,1.0270929385148908,59.803710491817874
2024-12-02,19.006719689984113,15.541305946279408,6.881572930955647,4.642038302341519,3.5275385646342508,2.6115979546597416,1.7897813358357038,2.554557431247264,2.2135768800089495,1.027310158168491,59.79599919411509
2024-12-03,19.006719689984113,15.337662521029577,6.745104683581562,4.642038302341519,3.5275385646342508,2.6056787190991466,1.8603777232556449,2.608862344647219,2.2135768800089495,1.027310158168491,59.57486958675047
2024-12-04,19.006719689984113,15.291503344639617,6.745104683581562,4.642038302341519,3.5275385646342508,2.5936773332377565,1.930702586108586,2.608862344647219,2.2124907817409505,1.029319439964289,59.58795707087986
2024-12-05,19.006719689984113,15.220906957219677,6.7512954437091555,4.642038302341519,3.5275385646342508,2.6021488997281494,1.9898949417145366,2.608862344647219,2.2124907817409505,1.029319439964289,59.59121536568386
2024-12-06,19.006719689984113,15.204615483199687,6.751404053535956,4.642038302341519,3.5275385646342508,2.593351503757357,1.9898949417145366,2.608862344647219,2.2124907817409505,1.029319439964289,59.56623510551988
2024-12-09,19.006719689984113,15.15574106113973,6.751458358449355,4.642038302341519,3.5275385646342508,2.5830335702113656,1.9739292971749498,2.592299346060233,2.2124907817409505,1.029319439964289,59.47456841170076
2024-12-10,19.006719689984113,15.144880078459739,6.747494099771159,4.642038302341519,3.5275385646342508,2.5845541077865644,1.9849531945951404,2.592299346060233,2.2124907817409505,1.0336638330362853,59.47663199840996
2024-12-11,19.006719689984113,15.136734341449746,6.751458358449355,4.642038302341519,3.5275385646342508,2.5902561236935595,1.9849531945951404,2.592299346060233,2.2124907817409505,1.0355102000918839,59.47999890304075
2024-12-12,19.006719689984113,15.136734341449746,6.765088891712745,4.642038302341519,3.5275385646342508,2.5830878751247655,1.979522703255145,2.592299346060233,2.2124907817409505,1.0459367434646751,59.49145723976814
2024-12-13,19.006719689984113,15.125873358769754,6.766446514547743,4.642038302341519,3.5275385646342508,2.585966035534963,1.979522703255145,2.592299346060233,2.2124907817409505,1.046045353291475,59.48494065016015
2024-12-16,19.006719689984113,15.11772762175976,6.766446514547743,4.642038302341519,3.5275385646342508,2.576788505170371,1.9768074575851475,2.592299346060233,2.2124907817409505,1.046045353291475,59.46490213711556
2024-12-17,19.006719689984113,15.11772762175976,6.766446514547743,4.642038302341519,3.5275385646342508,2.576788505170371,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.046045353291475,59.46484783220216
2024-12-18,19.006719689984113,15.109581884749767,6.766446514547743,4.642038302341519,3.5275385646342508,2.5422505802479995,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.0573950801920657,59.433513897170386
2024-12-19,19.006719689984113,15.109581884749767,6.766446514547743,4.642038302341519,3.5275385646342508,2.533453184277207,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.0571778605384659,59.424499281546
2024-12-20,19.006719689984113,15.109581884749767,6.771877005887738,4.642038302341519,3.5275385646342508,2.533507489190607,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.0572864703652656,59.43009268762619
2024-12-23,19.006719689984113,15.109581884749767,6.771877005887738,4.642038302341519,3.5275385646342508,2.5312266828278087,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.0573950801920657,59.42792049109019
2024-12-27,19.006719689984113,15.109581884749767,6.771877005887738,4.642038302341519,3.497670862264276,2.5545777955897893,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.043764546928677,59.407773368218805
2024-12-30,19.006719689984113,15.098720902069779,6.771877005887738,4.642038302341519,3.497670862264276,2.5536003071485904,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.0541910903014684,59.40636144047041
2025-01-02,19.006719689984113,15.085144673719789,6.771877005887738,4.642038302341519,3.497670862264276,2.5553923692907885,1.9768074575851475,2.5922450411468327,2.2124907817409505,1.0553857983962673,59.39577198235742
2025-01-03,19.006719689984113,15.05799221701981,6.456311154120603,4.642038302341519,3.4928377249716798,2.6107290760453425,2.2105901097719522,2.604409341748423,2.2124907817409505,1.0560917622704666,59.35021016001486
2025-01-06,19.006719689984113,15.05799221701981,6.433774615059622,4.642038302341519,3.4928377249716798,2.699897743848068,2.2105901097719522,2.604409341748423,2.2124907817409505,1.056960640884866,59.417711167371
2025-01-07,19.006719689984113,15.05799221701981,6.194832996099821,4.642038302341519,3.4928377249716798,2.722760112389449,2.2373081271647295,2.604409341748423,2.2124907817409505,1.0587527030270645,59.23014199648756
2025-01-08,19.006719689984113,15.05799221701981,6.194832996099821,4.642038302341519,3.4928377249716798,2.818553979626969,2.2373081271647295,2.604409341748423,2.2124907817409505,1.0589699226806641,59.32615308337867
2025-01-09,19.006719689984113,15.05799221701981,6.08872119531631,4.642038302341519,3.5471426383716342,2.818553979626969,2.280752057884693,2.604409341748423,2.2124907817409505,1.0590785325074643,59.317898736541885
2025-01-10,19.006719689984113,15.05799221701981,6.0886668904029095,4.642038302341519,3.5471426383716342,2.818553979626969,2.280752057884693,2.604409341748423,2.2124907817409505,1.0592414472476641,59.31800734636868
2025-01-13,19.006719689984113,15.05799221701981,6.038326235681152,4.642038302341519,3.574240790158212,2.82919774265336,2.3328847747486496,2.604409341748423,2.2124907817409505,1.0599474111218634,59.358247287198054
2025-01-14,19.006719689984113,15.05799221701981,6.038326235681152,4.642038302341519,3.574240790158212,2.819368553327968,2.3328847747486496,2.604409341748423,2.2124907817409505,1.0634772304928606,59.35194791724365
2025-01-15,19.006719689984113,15.05799221701981,6.047883900439544,4.642038302341519,3.574240790158212,2.8104082426169756,2.306166757355872,2.604409341748423,2.2124907817409505,1.0670070498638575,59.32935707326927
2025-01-16,19.006719689984113,15.05799221701981,6.06395815480593,4.642038302341519,3.5770103407416096,2.776196147175004,2.270597039078902,2.6007166076372257,2.2124907817409505,1.0715686625894538,59.279287943114525
2025-01-17,19.006719689984113,15.05799221701981,6.06395815480593,4.642038302341519,3.5770103407416096,2.776196147175004,2.270597039078902,2.6007166076372257,2.2124907817409505,1.0721117117234533,59.27983099224852
2025-01-20,19.006719689984113,15.05799221701981,6.063469410585331,4.642038302341519,3.5770103407416096,2.776196147175004,2.270597039078902,2.6007166076372257,2.2124907817409505,1.0722203215502533,59.27945085785472
2025-01-21,19.006719689984113,14.67785782322013,6.049893182235342,4.642038302341519,3.5521386904044308,2.7833643957437983,2.2787427760888948,2.6007166076372257,2.2124907817409505,1.082158120702445,58.88612037009885
2025-01-22,19.006719689984113,14.67785782322013,5.9233084291000475,4.642038302341519,3.5521386904044308,2.8006876631183837,2.2685334523697036,2.599684814282627,2.2124907817409505,1.073740859125452,58.75720050568736
2025-01-23,19.006719689984113,14.67785782322013,5.799330311807951,4.642038302341519,3.5517585560106304,2.8131234882869736,2.2685334523697036,2.662787123653374,2.2124907817409505,1.0797687045128468,58.7144082339282
2025-01-24,19.006719689984113,14.67785782322013,5.775436149911972,4.642038302341519,3.5517585560106304,2.821106310556767,2.2685334523697036,2.662787123653374,2.2124907817409505,1.0866111236012412,58.70533931339039
2025-01-27,19.006719689984113,14.67785782322013,5.774947405691372,4.642038302341519,3.5517585560106304,2.821649359690766,2.2685334523697036,2.662787123653374,2.2124907817409505,1.0955171293988337,58.714299624101386
2025-02-03,19.006719689984113,14.67785782322013,5.771960635454374,4.642038302341519,3.5517585560106304,2.822192408824766,2.2685334523697036,2.662787123653374,2.2124907817409505,1.0994813880770304,58.71582016167659
2025-02-04,19.006719689984113,14.67785782322013,5.771960635454374,4.642038302341519,3.5517585560106304,2.8288176082595604,2.2685334523697036,2.662787123653374,2.2124907817409505,1.1048032695902261,58.72776724262457
2025-02-05,19.006719689984113,14.67785782322013,5.771960635454374,4.642038302341519,3.5517585560106304,2.8287089984327602,2.2685334523697036,2.662787123653374,2.2124907817409505,1.102631073054228,58.725486436261775
2025-02-06,19.006719689984113,14.66699684054014,5.771960635454374,4.642038302341519,3.5517585560106304,2.8245275201009634,2.2685334523697036,2.662787123653374,2.2124907817409505,1.1038800860624267,58.71169298825819
2025-02-07,19.006719689984113,14.66699684054014,5.68214030869085,4.642038302341519,3.5517585560106304,2.8179023206661693,2.2690765015037027,2.662787123653374,2.2124907817409505,1.1064867219056247,58.61839714703707
2025-02-10,19.006719689984113,14.66699684054014,5.343820698209132,4.642038302341519,3.5517585560106304,2.8640071921427306,2.34439741638944,2.662787123653374,2.2124907817409505,1.12391859910701,58.41893520011904
2025-02-11,19.006719689984113,14.66699684054014,5.3264431259211475,4.642038302341519,3.5517585560106304,2.8700893424435256,2.365956467009222,2.662787123653374,2.2124907817409505,1.1308153231088043,58.43609555275342
2025-02-12,19.006719689984113,14.637129138170163,4.908512512395097,4.642038302341519,3.5517585560106304,2.8675913164271276,2.473643110281332,2.662787123653374,2.2124907817409505,1.1115913837652203,58.07426191476952
2025-02-13,19.006719689984113,14.626268155490171,4.6865683313294815,4.642038302341519,3.549857884041632,2.8862179017233123,2.5233321060422904,2.662787123653374,2.2124907817409505,1.1164245210578163,57.91270479740466
2025-02-14,19.006719689984113,14.626268155490171,4.140912561486738,4.642038302341519,3.6041627974415866,2.9086458309574934,2.778565199022077,2.662787123653374,2.2124907817409505,1.1201715600824131,57.70276200220044
2025-02-17,19.00780578825211,14.626268155490171,4.111533603337363,4.642038302341519,3.6041627974415866,2.9097862341388923,2.775849953352079,2.6274889299434037,2.2124907817409505,1.1307610181954042,57.64818556423348
2025-02-18,19.00780578825211,14.626268155490171,4.129617139499548,4.642038302341519,3.6041627974415866,2.925643268851679,2.718829794282127,2.486567679670521,2.226067010090939,1.1738248145215684,57.540824750441764
2025-02-19,19.00780578825211,14.626268155490171,4.111533603337363,4.642038302341519,3.6041627974415866,2.9281412948680767,2.7173092567069284,2.486567679670521,2.2338869176205325,1.18387122350056,57.541585019229366
2025-02-20,19.00780578825211,14.028914108090673,4.180555148268706,4.642038302341519,3.6041627974415866,2.9345492746492714,2.733383511073315,2.486567679670521,2.2314431965175343,1.2010315761349455,57.05045138244018
2025-02-21,19.00780578825211,14.028914108090673,4.345642085004567,4.642038302341519,3.6041627974415866,2.932811517420473,2.733329206159915,2.486567679670521,2.2241120332085407,1.2158568174931332,57.22124033508303
2025-02-24,19.00780578825211,14.028914108090673,4.356068628377359,4.642038302341519,3.6041627974415866,2.932811517420473,2.733329206159915,2.486567679670521,2.2241120332085407,1.2158568174931332,57.23166687845583
2025-02-25,19.00780578825211,14.028914108090673,4.492862705231844,4.642038302341519,3.6041627974415866,2.943781109927264,2.733329206159915,2.486567679670521,2.2124907817409505,1.1830566497995605,57.33500912865595
2025-02-26,19.00780578825211,14.028914108090673,4.492862705231844,4.642038302341519,3.6093217642145827,2.9477996735188605,2.7075343722949365,2.486567679670521,2.2124907817409505,1.184740102114959,57.32007527747095
2025-02-27,19.00780578825211,14.028914108090673,4.520015161931822,4.642038302341519,3.6093217642145827,2.9477996735188605,2.7053621757589386,2.486567679670521,2.2124907817409505,1.1865321642571578,57.34684759977713
2025-02-28,19.00780578825211,14.028914108090673,4.48580306648985,4.642038302341519,3.6198569174141735,2.9738117270374387,2.696293255221146,2.486784899324121,2.2124907817409505,1.1632353564085771,57.31703420232056
2025-03-03,19.00780578825211,14.028914108090673,4.484065309261051,4.642038302341519,3.6198569174141735,2.9547507024340547,2.696293255221146,2.4246600783945733,2.2124907817409505,1.1652989431177754,57.23617418626803
2025-03-04,19.00780578825211,14.028914108090673,4.484065309261051,4.642038302341519,3.6198569174141735,2.9547507024340547,2.696293255221146,2.4246600783945733,2.217921273080946,1.1652989431177754,57.24160467760802
2025-03-05,19.00780578825211,14.028914108090673,4.49764153761104,4.642038302341519,3.6198569174141735,2.8333792209851563,2.702049576041541,2.4246600783945733,2.2287822557609367,1.2014117105287452,57.18653949542046
2025-03-06,19.00780578825211,14.028914108090673,4.492319656097845,4.642038302341519,3.6198569174141735,2.791564437667191,2.7482087524315024,2.4246600783945733,2.2287822557609367,1.2068965067821407,57.19104680323266
2025-03-07,19.00780578825211,14.028914108090673,4.487649433545449,4.642038302341519,3.6198569174141735,2.7718517541030074,2.860891447736408,2.4246600783945733,2.2124907817409505,1.1803957090429629,57.236554320661824
2025-03-10,19.00780578825211,14.028914108090673,4.4902017644752465,4.642038302341519,3.6198569174141735,2.755397365342821,2.8790835937253934,2.4246600783945733,2.2124907817409505,1.189627544320955,57.250076244098416
2025-03-11,19.00780578825211,14.028914108090673,4.4902017644752465,4.642038302341519,3.6198569174141735,2.7580040011860194,2.8790835937253934,2.4246600783945733,2.217921273080946,1.189681849234355,57.258167676195
2025-03-12,19.00780578825211,14.028914108090673,4.4902017644752465,4.642038302341519,3.6198569174141735,2.7591444043674183,2.8670279029506034,2.4246600783945733,2.2233517644209413,1.1916368261167534,57.25463785682401
2025-03-13,19.00780578825211,14.028914108090673,4.502366065076837,4.642038302341519,3.6231152122181713,2.827840119818361,2.8872293307353862,2.4246600783945733,2.2124907817409505,1.190985167155954,57.347444953824535
2025-03-14,19.00780578825211,14.028914108090673,4.508068080983831,4.642038302341519,3.6483669969491497,2.842013702215749,2.8872293307353862,2.4246600783945733,2.2124907817409505,1.1808844532635623,57.3824716229675
2025-03-17,19.00780578825211,14.028914108090673,4.529246997209813,4.642038302341519,3.6483669969491497,2.8713383554517247,2.8872293307353862,2.4246600783945733,2.2224285808931423,1.1819705515315615,57.443999089849655
2025-03-18,19.00780578825211,14.028914108090673,4.521427089680221,4.642038302341519,3.6483669969491497,2.8735648569011225,2.8872293307353862,2.4246600783945733,2.2278590722331377,1.1831652596263604,57.445030883204254
2025-03-19,19.00780578825211,14.028914108090673,4.511217765961028,4.642038302341519,3.6483669969491497,2.8835569609667147,2.840527105211425,2.4246600783945733,2.233235258659733,1.202877943190544,57.423200308017464
2025-03-20,19.00780578825211,14.028914108090673,4.514476060765025,4.642038302341519,3.6483669969491497,2.8776377254061196,2.8489443667884182,2.4246600783945733,2.233235258659733,1.2059190183409416,57.43199770398826
2025-03-21,19.006719689984113,13.715574757772933,4.513824401804226,4.642038302341519,3.6483669969491497,2.879972836682317,2.848998671701818,2.4246600783945733,2.233235258659733,1.2081455197903397,57.12153651408072
2025-03-24,19.006719689984113,13.715574757772933,4.513824401804226,4.642038302341519,3.6483669969491497,2.879972836682317,2.848998671701818,2.4246600783945733,2.2330180390061334,1.2081998247037395,57.12137359934052
2025-03-25,19.006719689984113,13.715574757772933,4.512846913363027,4.642038302341519,3.6483669969491497,2.8797013121153174,2.848998671701818,2.4246600783945733,2.2330180390061334,1.2056474937739416,57.11757225540253
2025-03-26,19.006719689984113,13.715574757772933,4.5125210838826275,4.642038302341519,3.6483669969491497,2.911252466800691,2.789263266961868,2.4246600783945733,2.238448530346129,1.2056474937739416,57.09449266720754
2025-03-27,19.006719689984113,13.715574757772933,4.511272070874429,4.642038302341519,3.6461948004131517,2.9090259653512933,2.7974090039718615,2.4246600783945733,2.238448530346129,1.2123813030355362,57.103724502485534
2025-03-28,19.006719689984113,13.715574757772933,4.510620411913629,4.642038302341519,3.6461948004131517,2.911741211021291,2.7974090039718615,2.4246600783945733,2.238448530346129,1.2013574056153453,57.09476419177454
2025-03-31,19.006719689984113,13.715574757772933,4.511380680701229,4.642038302341519,3.6461948004131517,2.8982735924981022,2.800124249641859,2.4246600783945733,2.238448530346129,1.1989679894257472,57.08238267151935
2025-04-01,19.006719689984113,13.715574757772933,4.511380680701229,4.642038302341519,3.6461948004131517,2.903595474011298,2.800124249641859,2.4246600783945733,2.238448530346129,1.2019547596627447,57.090691323269546
2025-04-02,19.006719689984113,13.715574757772933,4.592186391840361,4.642038302341519,3.6461948004131517,2.969087199571643,2.800124249641859,2.4246600783945733,2.238448530346129,1.412169079433969,57.44720307974025
2025-04-03,19.006719689984113,13.715574757772933,4.658981435322305,4.642038302341519,3.6461948004131517,2.9788077790702348,2.821846215001841,2.4246600783945733,2.2520247586961175,1.4118975548669692,57.55874537186375
2025-04-07,19.006719689984113,13.715574757772933,4.686785550983082,4.642038302341519,3.6461948004131517,3.037022646234986,2.8354224433518294,2.4246600783945733,2.2520247586961175,1.5205073816668784,57.76695040983918
2025-04-08,19.006719689984113,13.715574757772933,4.68846900329848,4.642038302341519,3.6461948004131517,3.060699588477366,2.853886113907814,2.4246600783945733,2.2520247586961175,1.5205073816668784,57.81077447495294
2025-04-09,19.006719689984113,13.715574757772933,4.68846900329848,4.642038302341519,3.6461948004131517,3.0379458297627853,2.8511708682378165,2.4246600783945733,2.2520247586961175,1.664361097263358,57.929159186164846
2025-04-10,19.006719689984113,13.715574757772933,4.715621459998458,4.642038302341519,3.6461948004131517,3.0379458297627853,2.8511708682378165,2.4246600783945733,2.2520247586961175,1.664361097263358,57.95631164286482
2025-04-11,19.006719689984113,13.715574757772933,4.715132715777858,4.642038302341519,3.6461948004131517,3.1917916494248564,2.8511708682378165,2.4382363067445616,2.2520247586961175,1.664361097263358,58.123244946656285
2025-04-14,19.006719689984113,13.715574757772933,4.715132715777858,4.642038302341519,3.673347257113129,3.2185639717310344,2.8511708682378165,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.178038604276836
2025-04-15,19.006719689984113,13.715574757772933,4.709430699870863,4.642038302341519,3.673347257113129,3.2185639717310344,2.8511708682378165,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.172336588369845
2025-04-16,19.006719689984113,13.715574757772933,4.709430699870863,4.642038302341519,3.673347257113129,3.218618276644434,2.8511708682378165,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.17239089328324
2025-04-22,19.006719689984113,13.715574757772933,4.709430699870863,4.642038302341519,3.673347257113129,3.2236143286772303,2.8511708682378165,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.17738694531604
2025-04-23,19.006719689984113,13.701998529422946,4.709430699870863,4.642038302341519,3.673347257113129,3.4074907654494764,2.682825636697957,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.17934192219843
2025-04-24,19.006719689984113,13.701998529422946,4.709267785130663,4.642038302341519,3.673347257113129,3.4074907654494764,2.5552090902080637,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.05156246096834
2025-04-25,19.00737134894491,13.701998529422946,4.709050565477063,4.642038302341519,3.673347257113129,3.3850628362152952,2.7018323563879414,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.17619223722124
2025-04-28,19.00737134894491,13.701998529422946,4.912585380900094,4.642038302341519,3.673347257113129,3.385171446042095,2.6662626381109713,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.3442659441941
2025-04-29,19.00737134894491,13.701998529422946,4.913508564427892,4.642038302341519,3.673347257113129,3.3793608203082997,2.676037522522963,2.4382363067445616,2.2520247586961175,1.6652299758777573,58.3491533864001
2025-04-30,19.00737134894491,13.701998529422946,4.910630404017695,4.642038302341519,3.673347257113129,3.3984218449116836,2.676037522522963,2.4382363067445616,2.2005437007929602,1.6652299758777573,58.31385519269012
2025-05-02,19.00737134894491,13.701998529422946,4.908078073087896,4.642038302341519,3.673347257113129,3.395543684501486,2.7059052248929376,2.4382363067445616,2.2005437007929602,1.6652299758777573,58.338292403720104
