date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,LONG BRIDGE HK LTD
2025-02-17,49.6228194879844,15.260837175689861,5.437282925618268,6.868264410355815,6.6204053135186625,3.6344100508565758,4.249389606732337,3.6265668279372374,3.0524875074274047,1.6275366938794376
2025-02-18,49.40915528366677,15.185230241950828,5.87208538954567,6.84007673698577,6.593234865294012,3.6009574713464922,4.231949916135099,3.6153905893653318,3.032174504957139,1.6197450007528904
2025-02-19,49.4233959392982,15.157595867692407,5.8743067620773655,6.842664294483704,6.595729044082839,3.6023196906406625,4.2335508358553655,3.6167582686161928,3.0333215572749768,1.6203577399782823
2025-02-20,49.397747316939885,14.682297649655144,6.390215351480601,6.839113245247236,6.592306143648454,3.600450241251295,4.231353804579793,3.614881326224234,3.0317473935082973,1.6198875274650633
2025-02-21,49.389542919877805,14.647157224437892,6.386853498451521,6.835515229794684,6.588837971895443,3.5985560665038356,4.229127715344515,3.613350048001989,3.0301524098344044,1.6809069158579122
2025-02-24,49.48432679769495,14.444538272309588,6.389907429037815,6.838783691962856,6.59198848314725,3.6188100371074996,4.231149910230679,3.616386253554018,3.0316013040555996,1.75250782089975
2025-02-25,49.499004867603105,14.31126502390673,6.391802807110422,6.840812215974667,6.593943802620121,3.619883450653696,4.232404956387579,3.6170881724262576,3.018781837399596,1.8750128659178262
2025-02-26,49.50531864636141,13.950830945628354,6.3844881181931825,6.832983687027333,6.586397786400679,3.6342584780920983,4.227561451892521,3.6140598820321106,3.033844757040136,2.230256247332173
2025-02-27,49.3104976575808,13.924878479093048,6.350526300557874,6.7966361300129225,6.551361925051367,3.6112424922773263,4.205073247918564,3.596677061602824,3.06670116287976,2.586405543025514
2025-02-28,35.942351046698874,10.508902576489533,4.841384863123994,4.951690821256038,4.772996242619431,2.6492216854535693,3.0931293612453032,2.620896672034353,2.2015029522275897,1.8907675791733765
2025-03-03,48.878882259518846,14.218429396478587,6.706528786599722,6.738302897825239,6.495133798518009,3.6839708038137227,4.271244031981906,3.5665384365799113,2.9446931493000186,2.4962764393840384
2025-03-04,48.78500179082625,14.121440044110939,6.753496425723039,6.723250906738795,6.480624997485614,3.8870957952402563,4.261702946033073,3.5585715188602896,2.938115306821331,2.490700268160415
2025-03-05,48.693088137835,14.123931849622862,6.7407724633541735,6.710583928607592,6.468415140043376,4.039080462178174,4.253673660979175,3.5507758206102116,2.9325797343944338,2.487098802374998
2025-03-07,48.796965570898344,14.088132309840567,6.728365044397698,6.6982320762497976,6.4565090362454445,4.031645919065259,4.245844126381647,3.544603124412679,2.9271818744925135,2.4825209180160503
2025-03-10,48.85030480747039,14.027852139472344,6.717926430538808,6.687840211700265,6.446492189023115,4.11891210436586,4.2102582145744485,3.5391039068383354,2.922640545197664,2.4786694508187757
2025-03-11,48.90239914025638,13.972983929660693,6.718559627820291,6.688470573209106,6.447099802305485,4.172953103968022,4.210655051914567,3.536899853504731,2.9229160183019176,2.4270628990588055
2025-03-12,48.95917168357448,13.914951292206759,6.70523413043696,6.6752047540366855,6.434312714550849,4.164676527030693,4.202303697459952,3.530608415137214,2.917118747471382,2.4964180380950207
2025-03-14,49.04671238083977,13.864945469428609,6.687571332169694,6.657621058572863,6.417363572245775,4.200976930292969,4.191234070207252,3.5234732346457145,2.909434529596817,2.5006674220005385
2025-03-17,48.97319587605114,13.817653505112027,6.671706151349791,6.64182692993059,6.402139415611964,4.386485698710257,4.18129104559045,3.5169143176534767,2.9140520667968643,2.494734993193441
2025-03-18,48.953986832159785,13.811154177569623,6.669089268910346,6.639221767193433,6.399628266914535,4.425068296540793,4.179650993276516,3.5155348577207217,2.9129090710611054,2.493756468653143
2025-03-20,48.95698174619811,13.803002332513891,6.669497271411609,6.639627942456385,6.400019784291912,4.4253390140046704,4.179906696565361,3.518628903082794,2.9130872774306744,2.4939090320445936
2025-03-21,49.13917502608939,13.746096850787183,6.647894015473477,6.618121436652761,6.379289396410681,4.411004840461735,4.1663675060553835,3.5079490776699003,2.8982708717543084,2.485830978645184
2025-03-24,49.19607434480651,13.735785391987418,6.643080534624855,6.613329512967603,6.374670401693564,4.407811003846212,4.163350801795051,3.5072013387414906,2.896172346822528,2.462524322714766
2025-03-25,49.32650911227371,13.699775769029085,6.62583799529006,6.596164194307538,6.358124537982494,4.396370249181561,4.152544559180599,3.4998857522910605,2.8886551467298673,2.4561326837340265
2025-03-26,49.3252698687429,13.699173369894236,6.62571955536027,6.596046284810715,6.358010883555022,4.3962916620226205,4.152470330519049,3.5023257551947453,2.8886035106782444,2.456088779222201
2025-03-27,49.3131052426186,13.695794871962036,6.624085516633063,6.5944195641223775,6.3564428672928,4.420226924092219,4.151446245923112,3.501104588509363,2.8878911216366387,2.455483057209796
2025-03-28,49.31134275110981,13.694947964490881,6.6238487662921735,6.594183874067372,6.356215682723413,4.420068941495457,4.151297869771952,3.504910947852064,2.8877879059994336,2.455395296197444
2025-03-31,37.068491680085884,10.224468867418143,4.973966720343532,4.951690821256038,4.772996242619431,3.3191089640365004,3.0636070853462156,2.630934245840043,2.1639291465378423,1.8438003220611916
2025-04-01,49.43795509311594,13.618252301665002,6.628269317930522,6.598584628274868,6.360457624325846,4.423018758692429,4.082538944810711,3.5102542505828995,2.883635129585616,2.4570339510161703
2025-04-02,49.462893974912895,13.611274134681581,6.6250468968813685,6.595376638831341,6.357365403483908,4.420868449454049,4.080554164350122,3.508547693917443,2.8822332121175793,2.455839431369719
2025-04-03,49.4655463644163,13.606641640880996,6.625402157227797,6.595730308145084,6.357706309725142,4.421105513324133,4.080772979267,3.508735835660226,2.8823877684830452,2.455971122870283
2025-04-07,49.47961134157403,13.602359758028609,6.623839296630542,6.594174446815599,6.35620659567842,4.420062622426478,4.079810369127375,3.5068359393987287,2.8817078444327815,2.4553917858874343
2025-04-08,49.50024436803272,13.593122210136391,6.620384677749981,6.590735299438146,6.3528915588348545,4.417757368463498,4.077682571440999,3.5039353084001164,2.889135444704381,2.454111192798919
2025-04-09,49.4841584785507,13.582991224036265,6.618233278749544,6.58859353547343,6.350827085965855,4.416321748140916,4.076357463817301,3.5370787617540866,2.8881965743198923,2.4572418491920147
2025-04-10,49.528830697893525,13.515123009855124,6.622774132534157,6.5931140530542915,6.355184468970368,4.419351842499861,4.079154304369363,3.5373614942184854,2.89017820261748,2.458927793987349
2025-04-11,49.531839735382285,13.510226144471174,6.6231764875941,6.593514606167979,6.355570567088285,4.419620332492108,4.079402126255148,3.537219028364249,2.890353790339587,2.459077181845087
2025-04-15,49.48161902595638,13.494742974705549,6.616461198526767,6.586829391508058,6.349126605701211,4.415139245787542,4.075265989380189,3.5600513345708906,2.8874232386254133,2.5333409952380044
2025-04-16,49.48391563702902,13.490727970042466,6.616768291106786,6.587135108774629,6.3494212903689995,4.415344167491374,4.075455136404465,3.560216568721977,2.88755725380745,2.533458576252833
2025-04-22,49.48486967660678,13.489559935759162,6.616895861020065,6.587262107366332,6.349543705887838,4.415429294406473,4.075533710329901,3.5580001966253114,2.887612925309345,2.5352925866887976
2025-04-23,49.501122266681264,13.4929189353934,6.6190690848094285,6.589425598377703,6.351629121726784,4.416879478327211,4.076872260459701,3.527396667306395,2.888561320030308,2.5361252668878085
2025-04-25,49.442849100328374,13.473467649883034,6.611277057149886,6.581668467297005,6.344151926797179,4.411679888079245,4.072072929766684,3.523244184223704,2.8851608796642125,2.6544279168106786
2025-04-29,49.44655330479165,13.465558149319643,6.611772366834273,6.582161558738053,6.344627223757418,4.412010406336775,4.072378005040373,3.523508141844875,2.885377032778408,2.6560538105585265
2025-04-30,37.19812130971552,10.129997584541064,4.973966720343532,4.951690821256038,4.772996242619431,3.3191089640365004,3.0636070853462156,2.65069806763285,2.170638754696726,1.999194847020934
2025-05-02,49.429271764226165,13.460851944865714,6.609461556378732,6.5798610972420875,6.342409780368302,4.410468411360049,4.070954711383113,3.522276677873852,2.8843685952452334,2.6900754610567517
