date,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,5.173464504304334,3.327992232572926,1.0748536434489304,2.474972197706727,2.103662328093457,1.3038881894480971,2.2462187159644267,1.312032970248964,1.1922334910613763,1.1051758746102227,21.314494147459463
2024-09-20,5.173464504304334,3.3274183978304457,1.0748536434489304,2.474972197706727,2.0303240674324683,1.3054949267270417,2.2462187159644267,1.309508097382051,1.1933811605463367,1.1040282051252623,21.239663916468025
2024-09-23,5.165430817909612,3.327533164778942,1.0618849782688784,2.3459741475971816,2.116401459376517,1.3020519182721606,2.2462187159644267,1.2968837330474872,1.1933811605463367,1.111602823726001,21.16736291948754
2024-09-24,5.163479779785179,3.3240901563240604,1.0599339401444456,2.343678808627261,2.1053838323208973,1.334556902026899,2.2457596481704427,1.2943588601805742,1.1933811605463367,1.1082745822196158,21.172897670345712
2024-09-25,5.163479779785179,3.3265002622424773,1.060622541835422,2.343678808627261,2.031356969968933,1.3332944655934427,2.2457596481704427,1.2919487542621575,1.1933811605463367,1.1109142220350245,21.100936613066676
2024-09-26,5.159922004381802,3.3289103681608943,1.0916096179293517,2.3448264781122217,2.1068770650877795,1.3332930883900607,2.2450710464794663,1.2948179279745584,1.1933811605463367,1.1082745822196158,21.206983339282086
2024-09-27,5.156478995926921,3.3375178892980966,1.0911505501353675,2.355614571270849,2.046471203251118,1.3359327282054696,2.24323477530353,1.293555491541102,1.1933811605463367,1.106323544095183,21.159660909573972
2024-09-30,5.129393996081856,3.3396984613195215,1.2012120537430666,2.355385037373857,2.0510618811909596,1.3390314358148625,2.2411689702306012,1.3048026524937135,1.1933811605463367,1.1094222517045762,21.26455790049935
2024-10-02,5.099325055575895,3.3442891392593626,1.3471956122300253,2.3457446137001896,2.0699526356803557,1.3601485543381333,2.2007710043599964,1.3067536906181463,1.1933811605463367,1.1297360015883746,21.397297467896813
2024-10-03,5.055828382095897,3.347502613817252,1.5251991493473778,2.3577951432922735,2.0820031652724396,1.3774783635610348,2.1710463646995226,1.1473423991571516,1.1933811605463367,1.1087336500135998,21.366310391802887
2024-10-04,5.055828382095897,3.351634223963109,1.566515250805951,2.356877007704305,2.0977262372163965,1.3770192957670506,2.1710463646995226,1.1949706827830067,1.1933811605463367,1.1243419550090608,21.489340560590637
2024-10-07,5.055828382095897,3.351863757860101,1.6408842334313827,2.356417939910321,2.101513546516766,1.3834462448828289,2.1710463646995226,1.1764932040751448,1.1933811605463367,1.1243419550090608,21.555216789027362
2024-10-08,5.055828382095897,3.3594383764608398,1.614487835277294,2.356417939910321,2.1066780591990875,1.3899879609471029,2.1710463646995226,1.2089722504995233,1.1933811605463367,1.1244567219575567,21.580695051593484
2024-10-09,5.055828382095897,3.3654062577826336,1.7225983007605608,2.341842537451324,2.1069075930960794,1.3852825160587654,2.1710463646995226,1.2514360214430567,1.1933811605463367,1.121587548245156,21.715316682179335
2024-10-10,5.0487128312891425,3.3576021052849034,1.8046566689352266,2.363418723768579,2.1001363431348135,1.3985695447539455,2.1558971274980463,1.2582072714043229,1.1933811605463367,1.1679533954375547,21.84853517205287
2024-10-14,5.006134293397113,3.360471278997304,1.7985740206649368,2.3825848041674176,2.1034645846411983,1.4486079342982172,2.149011110588284,1.2608469112197316,1.1933811605463367,1.1742655776048367,21.877341676125376
2024-10-15,4.972737111384767,3.3633404527097053,1.796508215592008,2.387175482107259,2.1054156227656313,1.4635276376027022,2.148437275845804,1.2479930129881756,1.1933811605463367,1.1742655776048367,21.852781549147224
2024-10-16,4.962063785174635,3.3666686942160897,1.8126903553299494,2.387175482107259,2.1043827202291667,1.4658229765726227,2.14246939452401,1.246501042657727,1.1933811605463367,1.1731179081198764,21.854273519477672
2024-10-17,4.962063785174635,3.36494718998865,1.8159038298878383,2.387175482107259,2.228675325450374,1.3402383250452468,2.1377639496356724,1.2468453435032152,1.1933811605463367,1.1734622089653644,21.85045660030459
2024-10-18,4.962063785174635,3.3726365755378835,1.8196911391882076,2.387175482107259,2.205262867957183,1.360213741964879,2.133976640335303,1.2508621867005765,1.1933811605463367,1.178052886905206,21.86331646641747
2024-10-21,4.940372831908884,3.369193567083003,1.8175105671667828,2.3855687448283143,2.2060602687153335,1.366755458029153,2.1314517674683904,1.2416808308208935,1.1933811605463367,1.2182213188788187,21.87019651544591
2024-10-22,4.936126454814531,3.364832423040154,1.8168219654758067,2.3855687448283143,2.2059455017668372,1.3780026189817647,2.1033338650868614,1.2337619113746672,1.1933811605463367,1.2170736493938583,21.834848295309133
2024-10-23,4.930732408235217,3.3652914908341374,1.815674295990846,2.3855687448283143,2.2029615611059405,1.3780026189817647,2.102760030344381,1.2329585427351948,1.1933811605463367,1.2224676959731722,21.829798549575305
2024-10-24,4.9305028743382255,3.3612746476367765,1.8136084909179178,2.386831181261771,2.2013548238269958,1.3780026189817647,2.102760030344381,1.245812440966751,1.1933811605463367,1.2237301324066285,21.837258401227547
2024-10-25,4.926141730295376,3.3619632493277525,1.8263476222009776,2.386831181261771,2.2030763280544363,1.362853381780288,2.095874013434619,1.2486816146791517,1.1933811605463367,1.2215495603852038,21.82669984196591
2024-10-28,4.926026963346879,3.360471278997304,1.8277248255829301,2.3867164143132746,2.2035353958484207,1.3670997588746412,2.0931196066707143,1.249714517215616,1.1933811605463367,1.2226972298701642,21.830487151266283
2024-10-29,4.926026963346879,3.3605860459458,1.8311678340378112,2.3867164143132746,2.2029615611059405,1.3670997588746412,2.0931196066707143,1.249829284164112,1.1933811605463367,1.2235005985096363,21.834389227515146
2024-10-30,4.9254531286044,3.3623075501732407,1.8311678340378112,2.3888969863346996,2.1763356290548597,1.4154166441914726,2.09266053887673,1.2608469112197316,1.2225319654643299,1.221893861230692,21.89751104918797
2024-10-31,4.923846391325455,3.362422317121737,1.82829866032541,2.39004465581966,2.176450396003356,1.4457151185944264,2.09266053887673,1.2599287756317634,1.2684387448627443,1.2212052595397156,21.969010858100997
2024-11-01,4.918567111694637,3.3244344571695486,1.82715099084045,2.39004465581966,2.2148973237495277,1.4728001184394908,2.0920867041342497,1.2575186697133467,1.3127387869822145,1.2097285646901121,22.019967383233237
2024-11-04,4.913517365960812,3.323975389375564,1.8278395925314261,2.386601647364779,2.218340332204409,1.5087221733187504,2.090594733803801,1.261994580704692,1.333396837711501,1.2109910011235685,22.075973654099304
2024-11-05,4.913517365960812,3.3244344571695486,1.8278395925314261,2.386601647364779,2.2194880016893697,1.5098698428037107,2.090594733803801,1.2648637544170929,1.3345445071964617,1.2132863400934892,22.08504024303049
2024-11-06,4.913517365960812,3.3227129529421084,1.8511372830761215,2.3820109694249374,2.220406137277338,1.5098698428037107,2.090365199906809,1.2675033942325018,1.3345445071964617,1.2132863400934892,22.10535399291429
2024-11-07,4.899056730450311,3.3219095843026363,1.8541212237370184,2.3830438719614015,2.2232753109897385,1.5051643979153733,2.090365199906809,1.2754223136787284,1.3345445071964617,1.215925979908898,22.102829120047378
2024-11-08,4.899056730450311,3.320991448714668,1.8521701856125858,2.3830438719614015,2.225226349114171,1.5033281267394365,2.090365199906809,1.2735860425027918,1.3345445071964617,1.2166145815998741,22.09892704379851
2024-11-11,4.894466052510469,3.3211062156631637,1.8486124102092087,2.3830438719614015,2.091867154961777,1.6382940581707754,2.05386931028507,1.3017039448843206,1.3345445071964617,1.2166145815998741,22.08412210744252
2024-11-12,4.891367344901076,3.3206471478691797,1.9215798588596067,2.388667452437707,2.0968021337471066,1.633473846333942,2.051229670469661,1.2924078220561417,1.3345445071964617,1.1995143062739648,22.13023409014485
2024-11-13,4.891023044055588,3.321450516508652,1.912742803825412,2.388667452437707,2.0902604176828325,1.633473846333942,2.0498524670877085,1.293555491541102,1.3356921766814218,1.203186848625838,22.119905064780205
2024-11-14,4.890908277107092,3.31571216908385,1.9206860538647195,2.393946732068525,2.0900308837858406,1.633473846333942,2.049163865396732,1.2857513390433717,1.3356921766814218,1.2418633102690024,22.157228653634498
2024-11-15,4.889645840673636,3.3180075080537703,1.9193088504827673,2.3938319651200293,2.0907194854768165,1.633473846333942,2.049163865396732,1.2859808729403637,1.3356921766814218,1.251252853393257,22.167077264552738
2024-11-18,4.889645840673636,3.3180075080537703,1.8999132361869369,2.3956682362959656,2.091867154961777,2.347967190424764,2.049163865396732,1.2910306186741893,1.3356921766814218,1.251252853393257,22.87020868074245
2024-11-19,4.885399463579283,3.317089372465802,1.909553659860604,2.3956682362959656,2.091867154961777,2.3339886908648952,2.0468685264268114,1.289882949189229,1.3356921766814218,1.2509085525477688,22.85691878287356
2024-11-20,4.884825628836802,3.31571216908385,1.9098979607060922,2.3956682362959656,2.091867154961777,2.3347920595043674,2.046524225581323,1.299179072017408,1.3356921766814218,1.2517119211872412,22.865870604856248
2024-11-21,4.882185989021394,3.31571216908385,1.915406774233902,2.3956682362959656,2.0919819219102727,2.3351363603498556,2.0450322552508746,1.306524156721154,1.3368398461663822,1.2517119211872412,22.876199630220892
2024-11-22,4.880579251742449,3.3159417029808416,1.915406774233902,2.3956682362959656,2.0937034261377137,2.333529623070911,2.0450322552508746,1.312032970248964,1.3368398461663822,1.2517119211872412,22.880446007315243
2024-11-25,4.880579251742449,3.317089372465802,1.915406774233902,2.3956682362959656,2.2158184432781574,2.210152169497011,2.0450322552508746,1.3115739024549797,1.3368398461663822,1.2517119211872412,22.879872172572764
2024-11-26,4.867840120459389,3.3177779741567783,1.9151083801678122,2.3944057998625095,2.360189640905695,2.2183694830093272,2.0450322552508746,1.3093933304335552,1.3368398461663822,1.2519414550842332,23.016898285496556
2024-11-27,4.8660038492834525,3.3181222750022665,1.9164855835497647,2.3944057998625095,2.218273193539539,2.2181399491123353,2.0450322552508746,1.3199518896951905,1.3081481090423732,1.2431044000500384,22.847667304388345
2024-11-28,4.864741412849996,3.316630304671818,1.917748019983221,2.3944057998625095,2.221786324599951,2.2179107595161884,2.0450322552508746,1.3165088812403092,1.3081481090423732,1.2429896331015422,22.845901500118785
2024-11-29,4.8385745485929,3.3857200076664324,2.0284981252818963,2.3909627914076284,2.148150588008461,2.226518280653391,2.0450322552508746,1.2927521229016299,1.3081481090423732,1.2456292729169511,22.909986101722538
2024-12-02,4.836508743519971,3.386523376305904,2.043188294689389,2.3909627914076284,2.1509049947723655,2.230994535945582,2.0450322552508746,1.2951622288200466,1.3081481090423732,1.247924611886872,22.935349941641007
2024-12-03,4.8328362011680985,3.3904254525547697,2.043188294689389,2.3909627914076284,2.1569876430426556,2.229732099512126,2.0450322552508746,1.3077865931546104,1.3081481090423732,1.2488427474748403,22.953942187297365
2024-12-04,4.824458213927888,3.397541003361524,2.0356136760886505,2.3945205668110052,2.161578320982497,2.229502909915979,2.0450322552508746,1.3122625041459561,1.3081481090423732,1.2431044000500384,22.951761959576785
2024-12-05,4.81481779025422,3.394671829649123,2.0314820659427935,2.396930672729422,2.155266138815215,2.228929075173499,2.0450322552508746,1.3160498134463252,1.3081481090423732,1.257794569457531,22.949122319761376
2024-12-06,4.814358722460236,3.3856052407179362,2.0363022777796265,2.406226795557601,2.1318536813220232,2.225600833667114,2.0347032298862313,1.3228210634075914,1.3081481090423732,1.2651396541612774,22.93075960800201
2024-12-09,4.813899654666252,3.316027778192214,2.0363022777796265,2.4069153972485773,2.195303851234491,2.226518969255082,2.0340146281952554,1.3228210634075914,1.3081481090423732,1.270304166843599,22.930255895865063
2024-12-10,4.812637218232796,3.3230285620504723,2.0382533159040594,2.4086369014760174,2.1940414148010343,2.228699541276507,2.0340146281952554,1.3201814235921825,1.3081481090423732,1.2564173660755786,22.924058480646277
2024-12-11,4.812637218232796,3.3232580959474642,2.048697108217199,2.4086369014760174,2.186581563148792,2.234438233002154,2.0337850942982634,1.3192632880042143,1.3081481090423732,1.2564173660755786,22.931862977444855
2024-12-12,4.798750417464776,3.324635299329417,2.048926642114191,2.4086369014760174,2.186811097045784,2.237996352706377,2.0337850942982634,1.3230505973045834,1.3081481090423732,1.2569912008180588,22.92773171159984
2024-12-13,4.7966846123918465,3.319470786647095,2.050303845496143,2.4086369014760174,2.186122495354808,2.24166889505825,2.0337850942982634,1.3228210634075914,1.3092957785273334,1.2502199508567926,22.91900942351414
2024-12-16,4.793126836988469,3.3184378841106312,2.050303845496143,2.4079482997850414,2.177859275063093,2.2563590644657427,2.0337850942982634,1.3161645803948212,1.3092957785273334,1.2342673450158435,22.89754800414538
2024-12-17,4.772468786259183,3.318552651059127,2.04605746840179,2.4079482997850414,2.167759783595442,2.232717073075559,2.0337850942982634,1.3111148346609958,1.3092957785273334,1.2335787433248675,22.8332785129876
2024-12-18,4.756745714315225,3.320044621389575,2.068896091152501,2.4079482997850414,2.16087376668568,2.2405212255732896,2.027128611285493,1.2981461694809435,1.3092957785273334,1.232890141633891,22.822490419828974
2024-12-19,4.756745714315225,3.320044621389575,2.0797530444802264,2.4113913082399225,2.159496563303727,2.2300085730910526,2.027128611285493,1.2969984999959832,1.3092957785273334,1.232890141633891,22.82375285626243
2024-12-20,4.7561718795727455,3.320503689183559,2.0797530444802264,2.4113913082399225,2.1545615845183974,2.224958827357227,2.027128611285493,1.2981461694809435,1.3092957785273334,1.232890141633891,22.81480103427974
2024-12-23,4.7561718795727455,3.320503689183559,2.076424802973841,2.4171296556647244,2.1510038091150205,2.2194500138294173,2.027128611285493,1.3020482457298088,1.3092957785273334,1.238743256007189,22.817899741889132
2024-12-27,4.7557128117787615,3.318896951904615,2.0741294640039207,2.4174739565102126,2.1468721989691635,2.208317619825302,2.027128611285493,1.302277779626801,1.3104434480122937,1.242071497513574,22.803324339430137
2024-12-30,4.7557128117787615,3.3184378841106312,2.078834908892258,2.4174739565102126,2.141937220183834,2.1960375563362255,2.0219640986031715,1.305606021133186,1.3115911174972543,1.242071497513574,22.78966707255911
2025-01-02,4.755598044830266,3.3172902146256704,2.0803268792227065,2.4174739565102126,2.141937220183834,2.1925945478813444,2.0219640986031715,1.305376487236194,1.3115911174972543,1.242071497513574,22.78622406410423
2025-01-03,4.752155036375385,3.3198150874925827,2.072293192827984,2.4174739565102126,2.142396287977818,2.1923650139843525,2.020816429118211,1.3038845169057454,1.3115911174972543,1.235415014500804,22.76820565319035
2025-01-06,4.752040269426888,3.319126485801607,2.0689649513215986,2.4174739565102126,2.1349364363255754,2.193397916520817,2.020816429118211,1.3045731185967215,1.3115911174972543,1.2353002475523078,22.758220928671193
2025-01-07,4.752040269426888,3.3193560196985987,2.0689649513215986,2.4174739565102126,2.1287390211067896,2.1894958402719515,2.020816429118211,1.302966381317777,1.3115911174972543,1.2353002475523078,22.746744233821587
2025-01-08,4.74389181608367,3.3206184561320553,2.06575147676371,2.4174739565102126,2.122541605888004,2.1877743360445114,2.019439225736259,1.3018187118328166,1.3115911174972543,1.2353002475523078,22.726200950040802
2025-01-09,4.742858913547205,3.3184378841106312,2.041765184528038,2.4174739565102126,2.118065694896658,2.189954908065936,2.019439225736259,1.2722088391208393,1.3115911174972543,1.2353002475523078,22.66709597156534
2025-01-10,4.742858913547205,3.320044621389575,2.044634358240439,2.4174739565102126,2.1101605474842513,2.181209666590538,2.019439225736259,1.249255449421632,1.3115911174972543,1.2353002475523078,22.631968103969673
2025-01-13,4.742399845753222,3.320159388338071,2.050487472613737,2.4174739565102126,2.1106196152782353,2.177651891187161,2.019439225736259,1.2446647714817904,1.3115911174972543,1.2353002475523078,22.62978753194825
2025-01-14,4.735399061894963,3.3178640493681506,2.049913637871257,2.4209169649650937,2.1103900813812433,2.175586086114232,2.0151928486419055,1.2446647714817904,1.3115911174972543,1.2353002475523078,22.6168188667682
2025-01-15,4.727939210242721,3.319700320544087,2.0465853963648715,2.4209169649650937,2.110045780535755,2.1757008530627284,2.0151928486419055,1.2521246231340328,1.3115911174972543,1.2353002475523078,22.615097362540755
2025-01-16,4.7278244432942245,3.319126485801607,2.047388765004344,2.4209169649650937,2.1040778992139613,2.1740941157837836,2.0151928486419055,1.2516655553400486,1.3115911174972543,1.2353002475523078,22.60717844309453
2025-01-17,4.726447239912273,3.320159388338071,2.0456672607769035,2.4209169649650937,2.0990281534801354,2.1773075903416728,2.0021094165133575,1.2494849833186241,1.3115911174972543,1.2373660526252366,22.59007816776862
2025-01-20,4.726447239912273,3.320733223080551,2.0461263285708875,2.42103173191359,2.0562292630469936,2.1732907471443115,2.0021094165133575,1.242484199460366,1.3115911174972543,1.2373660526252366,22.53740931976482
2025-01-21,4.723692833148367,3.3233728628959605,2.0461263285708875,2.42103173191359,2.0548520596650413,2.17420888273228,1.973532446337844,1.2436318689453263,1.3115911174972543,1.2373660526252366,22.509406184331787
2025-01-22,4.7208236594359665,3.3233728628959605,2.047044464158856,2.42103173191359,2.047162674115807,2.1735202810413035,1.9726143107498757,1.245927207915247,1.3115911174972543,1.2373660526252366,22.500454362349096
2025-01-23,4.720479358590478,3.322913795101976,2.047618298901336,2.425163342059447,2.0446378012488937,1.587405475072045,1.9724995438013797,1.2373196867780443,1.3115911174972543,1.2373660526252366,21.906994471676093
2025-01-24,4.70796976120441,3.318552651059127,2.0682763496306227,2.425163342059447,2.046933140218815,1.5849953691536283,1.9617114506427522,1.2102346869329796,1.3115911174972543,1.2373660526252366,21.87279392102427
2025-02-03,4.7038381510585525,3.318552651059127,2.069079718270095,2.425163342059447,2.0825108942525863,1.5835033988231797,1.9605637811577918,1.2102346869329796,1.3115911174972543,1.2373660526252366,21.90240379373625
2025-02-04,4.703723384110057,3.3190117188531114,2.0679320487851345,2.425163342059447,2.0834290298405542,1.5839624666171639,1.9605637811577918,1.2098903860874914,1.3115911174972543,1.2369069848312524,21.902174259839256
2025-02-05,4.703723384110057,3.3193560196985987,2.0677025148881425,2.425163342059447,2.0464740724248305,1.5839624666171639,1.9605637811577918,1.2098903860874914,1.3115911174972543,1.2369069848312524,21.86533406937203
2025-02-06,4.703723384110057,3.3339314221575953,2.063341370845293,2.4019804184632476,2.1333416348092746,1.584306767462652,1.9605637811577918,1.1950854497315029,1.3115911174972543,1.235988849243284,21.92385419547795
2025-02-07,4.69844410447924,3.3345052569000755,2.063341370845293,2.4019804184632476,2.0974037420911227,1.584306767462652,1.9605637811577918,1.196233119216463,1.3115911174972543,1.235988849243284,21.884358527356422
2025-02-10,4.697525968891271,3.3350790916425557,2.016860756704398,2.3940614990170213,2.1603878434257475,1.5562118184708222,1.9514971922266051,1.1955445175254868,1.3115911174972543,1.235988849243284,21.854748654644446
2025-02-11,4.690066117239029,3.3356529263850363,2.0180084261893585,2.394635333759501,2.1574039027648504,1.5447351236212186,1.9514971922266051,1.1940525471950383,1.3115911174972543,1.2209543789903032,21.818597065868197
2025-02-12,4.689836583342037,3.337603964509469,1.853317855097546,2.394635333759501,2.2264758168824477,1.5439317549817464,1.9514971922266051,1.1892323353582048,1.3115911174972543,1.2209543789903032,21.719076332645116
2025-02-13,4.689836583342037,3.337833498406461,1.8548098254279948,2.394635333759501,2.2239509440155345,1.5344060982565753,1.9514971922266051,1.1892323353582048,1.3115911174972543,1.2209543789903032,21.708747307280472
2025-02-14,4.685131138453699,3.3385129187415576,1.8569903974494193,2.394635333759501,2.2192454991271973,1.527520081346813,1.9497756879991643,1.1945116149890225,1.3115911174972543,1.2209543789903032,21.698868168353933
2025-02-17,4.662292515702988,3.3899308070067518,1.9287197402594423,2.3942910329140132,2.1708023701670203,1.5301600654630674,1.8834403917684552,1.1947411488860147,1.3115911174972543,1.2206100781448153,21.686579267809822
2025-02-18,4.64312643530415,3.443533857971311,2.0542747819141063,2.3991112447508467,2.152784074020091,1.541751527261167,1.8834403917684552,1.217924072482214,1.3115911174972543,1.2256598238786407,21.873197326848235
2025-02-19,4.64312643530415,3.44181235374387,2.0648333411757416,2.3993407786478387,2.1193868920077445,1.541866294209663,1.8834403917684552,1.2295155342803137,1.3115911174972543,1.2279551628485617,21.862868301483594
2025-02-20,4.633486011630483,3.4480097689626557,2.0789496758407537,2.3993407786478387,2.1154096434076144,1.5398004891367345,1.8707012604853954,1.2297450681773059,1.3127387869822145,1.2279551628485617,21.856136646119555
2025-02-21,4.628321498948161,3.4469768664261915,2.094098913042231,2.3993407786478387,2.112999537489198,1.5427844297976314,1.8707012604853954,1.230663203765274,1.3127387869822145,1.2279551628485617,21.8665804384327
2025-02-24,4.626944295566209,3.4398613156194373,2.0959351842181673,2.396815905780926,2.108753160394844,1.5306191332570516,1.8707012604853954,1.2291712334348255,1.3162965623855918,1.2286437645395378,21.843741815681987
2025-02-25,4.622353617626367,3.439631781722445,2.094902281681703,2.396815905780926,2.099457037566665,1.5392266543942543,1.8684059215154747,1.2382378223660124,1.3250188504712905,1.2286437645395378,21.85269363766468
2025-02-26,4.607319147373387,3.439746548670941,2.0950170486301993,2.387864083798235,2.089587079996006,1.5526547316691361,1.8682911545669787,1.2377787545720282,1.3284618589261716,1.2286437645395378,21.83536417274262
2025-02-27,4.607319147373387,3.437680743598013,2.1433339339470305,2.3890117532831954,2.0813238597042916,1.557130986961327,1.8678320867729945,1.2349095808596273,1.3284618589261716,1.2286437645395378,21.875647715965574
2025-02-28,4.59010410509898,3.42907322246081,2.1445963703804867,2.40393145658768,2.0906199825324703,1.576067533463173,1.8678320867729945,1.2875876102193082,1.3284618589261716,1.1562258200385387,21.874500046480613
2025-03-03,4.589645037304996,3.426089281799913,2.146891709350408,2.409899337909474,2.0789137537858746,1.5830690059231223,1.866454883391042,1.2886205127557724,1.3296095284111318,1.1465853963648716,21.865778446996607
2025-03-04,4.588267833923044,3.4280403199243454,2.147465544092888,2.409899337909474,2.0825862961377477,1.5845609762535708,1.866454883391042,1.2848332034554033,1.3296095284111318,1.144290057394951,21.8660079808936
2025-03-05,4.585054359365155,3.4273517182333695,2.144940671225975,2.40393145658768,2.079258054631363,1.592135594854309,1.866454883391042,1.2851775043008913,1.3296095284111318,1.144290057394951,21.858203828395865
2025-03-06,4.584480524622675,3.42964705720329,2.1583684042000115,2.403587155742192,2.074093541949041,1.5846764318037578,1.853600985159486,1.3058355550301781,1.3296095284111318,1.1437162226524709,21.867615406774235
2025-03-07,4.581037516167793,3.4304504258427624,2.1560730652300903,2.406456329454593,2.0681257753941957,1.5834146839719923,1.8526828495715175,1.3093933304335552,1.3296095284111318,1.1437162226524709,21.8609597271301
2025-03-10,4.578397876352385,3.4286141546668256,2.1722552049680317,2.409899337909474,2.113972990746341,1.6240419542056923,1.851305646189565,1.3166236481888054,1.3296095284111318,1.1437162226524709,21.968436564290723
2025-03-11,4.571626626391119,3.4295322902547944,2.1807479591567382,2.4087516684245136,2.104447448788118,1.6359093157479763,1.851305646189565,1.3127215719399403,1.3307571978960924,1.1437162226524709,21.96951594744133
2025-03-12,4.569675588266686,3.4275812521303615,2.1809774930537302,2.406456329454593,2.1035291984332014,1.6349456176814552,1.851305646189565,1.3149021439613648,1.3307571978960924,1.14142088368255,21.961551350749602
2025-03-13,4.507242368284842,3.4357297054735803,2.2065705225683465,2.39119232530462,2.0999714230298245,1.6862464436591835,1.851190879241069,1.3171974829312856,1.3307571978960924,1.14142088368255,21.967519232071396
2025-03-14,4.492666965825846,3.4321719300702025,2.211505501353676,2.39119232530462,2.0943479573204673,1.690951888547521,1.847288802992204,1.3315433514932902,1.3307571978960924,1.14142088368255,21.96384680448647
2025-03-17,4.487158152298036,3.4297618241517864,2.238475734250245,2.393143363429053,2.062236165131276,1.6930176936204497,1.847288802992204,1.3398065717850047,1.3307571978960924,1.14142088368255,21.963066389236698
2025-03-18,4.459384550761995,3.4320571631217067,2.3172058609185258,2.3926842956350685,2.067802362133334,1.722742333280923,1.8429276589493546,1.3200666566436865,1.3307571978960924,1.14142088368255,22.027048963023237
2025-03-19,4.458007347380042,3.423105341139016,2.3113527465452277,2.3909627914076284,2.0641297050145124,1.7406459772463048,1.8426981250523624,1.318459919364742,1.3307571978960924,1.1499136378712567,22.030032788917186
2025-03-20,4.454793872822154,3.194110504504029,2.3094017084207956,2.3857982787253063,2.2373249660576753,1.7432858465956107,1.8413209216704098,1.3157055126008372,1.3307571978960924,1.1519794429441854,21.964478252237093
2025-03-21,4.454793872822154,3.414296977841945,2.3096312423177876,2.383502939755386,2.013924903394921,1.7442042117174756,1.8413209216704098,1.318574686313238,1.3307571978960924,1.1519794429441854,21.962986396673596
2025-03-24,4.437923131393236,3.4140674439449534,2.4130362629127164,2.3836177067038817,1.9805463136282306,1.9216339140923484,1.697173634359388,1.384336147801467,1.3342002063509735,1.156799654781019,22.123334415968216
2025-03-25,4.402574911256457,3.4140674439449534,2.437366855993876,2.3836177067038817,1.9783656268398577,1.9176170708949871,1.6925829564195467,1.403387461251809,1.3342002063509735,1.156799654781019,22.120579894437363
2025-03-26,4.392131118943317,3.4159037151208897,2.495668465829863,2.3836177067038817,1.9572485083165871,1.8839903549856485,1.6897137827071456,1.4036169951488011,1.3342002063509735,1.156799654781019,22.112890508888125
2025-03-27,4.390065313870389,3.416248015966378,2.506800859833978,2.3885526854892114,1.953920266810202,1.867234380505227,1.6892547149131618,1.4142903213589326,1.3342002063509735,1.1543895488626021,22.114956313961052
2025-03-28,4.385474635930548,3.416821850708858,2.4981933386967756,2.3862573465192907,1.9407220677331576,1.8963851854232203,1.6892547149131618,1.4177333298138135,1.3342002063509735,1.1518646759956892,22.116907352085487
2025-03-31,4.369866330935087,3.414870812584425,2.497160436160311,2.3862573465192907,1.9402629999391734,1.921863792290186,1.6892547149131618,1.4172742620198293,1.3342002063509735,1.1518646759956892,22.122875577708125
2025-04-01,4.361488343694877,3.414756045635929,2.4765023854310244,2.3864868804162827,1.9388859113241694,1.9432111333121398,1.6858117064582803,1.4359812746246834,1.3342002063509735,1.1530123454806498,22.130336232729007
2025-04-02,4.353798958145641,3.41705138460585,2.449876453379944,2.386372113467787,1.938771029608725,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.114842924215942
2025-04-03,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,1.938771029608725,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.11656442844338
2025-04-09,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,2.066899834850361,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.244693233685016
2025-04-10,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,1.938771029608725,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.11656442844338
2025-04-17,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,2.1426895175312253,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.320482916365883
2025-04-22,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,2.01646836850749,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.194261767342148
2025-04-23,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,2.016468253740542,1.9417195072825366,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.194261652575197
2025-04-24,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,1.9387711443756734,1.9552389390484215,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.130083974976213
2025-04-25,4.353798958145641,3.41705138460585,2.449876453379944,2.388093617695227,2.0164458741855853,1.9552389390484215,1.6823686980033992,1.4582460626329146,1.3342002063509735,1.1524385107381696,22.207758704786126
