date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-26,2.360189640905695,2.3944057998625095,1.2519414550842332,4.867840120459389,0.0,1.3093933304335552,1.9151083801678122,3.3177779741567783,2.2183694830093272
2024-11-27,2.218273193539539,0.0,1.2431044000500384,4.8660038492834525,1.3081481090423732,1.3199518896951905,1.9164855835497647,3.3181222750022665,2.2181399491123353
2024-11-28,2.221786324599951,0.0,1.2429896331015422,4.864741412849996,0.0,1.3165088812403092,1.917748019983221,3.316630304671818,2.2179107595161884
2024-11-29,2.148150588008461,2.3909627914076284,1.2456292729169511,4.8385745485929,0.0,1.2927521229016299,2.0284981252818963,3.3857200076664324,2.226518280653391
2024-12-02,2.1509049947723655,0.0,1.247924611886872,4.836508743519971,0.0,1.2951622288200466,2.043188294689389,3.386523376305904,2.230994535945582
2024-12-03,2.1569876430426556,0.0,1.2488427474748403,4.8328362011680985,0.0,1.3077865931546104,0.0,3.3904254525547697,2.229732099512126
2024-12-04,2.161578320982497,2.3945205668110052,1.2431044000500384,4.824458213927888,0.0,1.3122625041459561,2.0356136760886505,3.397541003361524,2.229502909915979
2024-12-05,2.155266138815215,2.396930672729422,1.257794569457531,4.81481779025422,0.0,1.3160498134463252,2.0314820659427935,3.394671829649123,2.228929075173499
2024-12-06,2.1318536813220232,2.406226795557601,1.2651396541612774,6.849061952346467,0.0,1.3228210634075914,2.0363022777796265,3.3856052407179362,2.225600833667114
2024-12-09,2.195303851234491,2.4069153972485773,1.270304166843599,6.847914282861508,0.0,0.0,0.0,3.316027778192214,2.226518969255082
2024-12-10,2.1940414148010343,2.4086369014760174,1.2564173660755786,4.812637218232796,0.0,1.3201814235921825,2.0382533159040594,3.3230285620504723,2.228699541276507
2024-12-11,2.186581563148792,0.0,0.0,2.0337850942982634,0.0,1.3192632880042143,2.048697108217199,3.3232580959474642,2.234438233002154
2024-12-12,2.186811097045784,0.0,1.2569912008180588,4.798750417464776,0.0,1.3230505973045834,2.048926642114191,3.324635299329417,2.237996352706377
2024-12-13,2.186122495354808,0.0,1.2502199508567926,4.7966846123918465,1.3092957785273334,1.3228210634075914,2.050303845496143,3.319470786647095,2.24166889505825
2024-12-16,2.177859275063093,2.4079482997850414,1.2342673450158435,4.793126836988469,0.0,1.3161645803948212,0.0,3.3184378841106312,2.2563590644657427
2024-12-17,2.167759783595442,0.0,1.2335787433248675,4.772468786259183,0.0,1.3111148346609958,2.04605746840179,3.318552651059127,2.232717073075559
2024-12-18,2.16087376668568,0.0,1.232890141633891,6.783874325600719,0.0,1.2981461694809435,2.068896091152501,3.320044621389575,2.2405212255732896
2024-12-19,2.159496563303727,2.4113913082399225,0.0,0.0,0.0,1.2969984999959832,2.0797530444802264,0.0,2.2300085730910526
2024-12-20,2.1545615845183974,0.0,0.0,4.7561718795727455,0.0,1.2981461694809435,0.0,3.320503689183559,2.224958827357227
2024-12-23,2.1510038091150205,2.4171296556647244,1.238743256007189,0.0,0.0,1.3020482457298088,2.076424802973841,0.0,2.2194500138294173
2024-12-27,2.1468721989691635,2.4174739565102126,1.242071497513574,4.7557128117787615,1.3104434480122937,1.302277779626801,2.0741294640039207,3.318896951904615,2.208317619825302
2024-12-30,2.141937220183834,0.0,0.0,2.0219640986031715,1.3115911174972543,1.305606021133186,2.078834908892258,3.3184378841106312,2.1960375563362255
2025-01-02,0.0,0.0,0.0,4.755598044830266,0.0,1.305376487236194,2.0803268792227065,3.3172902146256704,2.1925945478813444
2025-01-03,2.142396287977818,0.0,1.235415014500804,6.772971465493596,0.0,1.3038845169057454,2.072293192827984,3.3198150874925827,2.1923650139843525
2025-01-06,2.1349364363255754,0.0,1.2353002475523078,4.752040269426888,0.0,1.3045731185967215,2.0689649513215986,3.319126485801607,2.193397916520817
2025-01-07,2.1287390211067896,0.0,0.0,0.0,0.0,1.302966381317777,0.0,3.3193560196985987,2.1894958402719515
2025-01-08,2.122541605888004,0.0,0.0,6.763331041819928,0.0,1.3018187118328166,2.06575147676371,3.3206184561320553,2.1877743360445114
2025-01-09,2.118065694896658,0.0,0.0,4.742858913547205,0.0,1.2722088391208393,2.041765184528038,3.3184378841106312,2.189954908065936
2025-01-10,2.1101605474842513,0.0,0.0,0.0,0.0,1.249255449421632,2.044634358240439,3.320044621389575,2.181209666590538
2025-01-13,2.1106196152782353,0.0,0.0,4.742399845753222,0.0,1.2446647714817904,2.050487472613737,3.320159388338071,2.177651891187161
2025-01-14,2.1103900813812433,2.4209169649650937,0.0,6.750591910536869,0.0,0.0,2.049913637871257,3.3178640493681506,2.175586086114232
2025-01-15,2.110045780535755,0.0,0.0,4.727939210242721,0.0,1.2521246231340328,2.0465853963648715,3.319700320544087,2.1757008530627284
2025-01-16,2.1040778992139613,0.0,0.0,4.7278244432942245,0.0,1.2516655553400486,2.047388765004344,3.319126485801607,2.1740941157837836
2025-01-17,2.0990281534801354,0.0,1.2373660526252366,6.72855665642563,0.0,1.2494849833186241,2.0456672607769035,3.320159388338071,2.1773075903416728
2025-01-20,2.0562292630469936,2.42103173191359,0.0,0.0,0.0,1.242484199460366,2.0461263285708875,3.320733223080551,2.1732907471443115
2025-01-21,2.0548520596650413,0.0,0.0,6.6972252794862115,0.0,1.2436318689453263,0.0,3.3233728628959605,2.17420888273228
2025-01-22,2.047162674115807,0.0,0.0,6.693437970185842,0.0,1.245927207915247,2.047044464158856,0.0,2.1735202810413035
2025-01-23,2.0446378012488937,2.425163342059447,0.0,6.692978902391858,0.0,1.2373196867780443,2.047618298901336,3.322913795101976,1.587405475072045
2025-01-24,2.046933140218815,0.0,0.0,6.669681211847163,0.0,1.2102346869329796,2.0682763496306227,3.318552651059127,1.5849953691536283
2025-02-03,2.0825108942525863,0.0,0.0,6.664401932216345,0.0,0.0,2.069079718270095,0.0,1.5835033988231797
2025-02-04,2.0834290298405542,0.0,1.2369069848312524,4.703723384110057,0.0,1.2098903860874914,2.0679320487851345,3.3190117188531114,1.5839624666171639
2025-02-05,2.0464740724248305,0.0,0.0,0.0,0.0,0.0,2.0677025148881425,3.3193560196985987,0.0
2025-02-06,2.1333416348092746,2.4019804184632476,1.235988849243284,0.0,0.0,1.1950854497315029,2.063341370845293,3.3339314221575953,1.584306767462652
2025-02-07,2.0974037420911227,0.0,0.0,4.69844410447924,0.0,1.196233119216463,0.0,3.3345052569000755,0.0
2025-02-10,2.1603878434257475,2.3940614990170213,0.0,6.649023161117876,0.0,1.1955445175254868,2.016860756704398,3.3350790916425557,1.5562118184708222
2025-02-11,2.1574039027648504,2.394635333759501,1.2209543789903032,4.690066117239029,0.0,1.1940525471950383,2.0180084261893585,3.3356529263850363,1.5447351236212186
2025-02-12,2.2264758168824477,0.0,0.0,4.689836583342037,0.0,1.1892323353582048,1.853317855097546,3.337603964509469,1.5439317549817464
2025-02-13,2.2239509440155345,0.0,0.0,0.0,0.0,0.0,1.8548098254279948,3.337833498406461,1.5344060982565753
2025-02-14,2.2192454991271973,0.0,0.0,6.6349068264528634,0.0,1.1945116149890225,1.8569903974494193,3.3385129187415576,1.527520081346813
2025-02-17,2.1708023701670203,2.3942910329140132,1.2206100781448153,6.545732907471443,0.0,1.1947411488860147,1.9287197402594423,3.3899308070067518,1.5301600654630674
2025-02-18,2.152784074020091,2.3991112447508467,1.2256598238786407,4.64312643530415,0.0,1.217924072482214,2.0542747819141063,3.443533857971311,1.541751527261167
2025-02-19,2.1193868920077445,2.3993407786478387,1.2279551628485617,0.0,0.0,1.2295155342803137,2.0648333411757416,3.44181235374387,1.541866294209663
2025-02-20,2.1154096434076144,0.0,0.0,6.504187272115878,1.3127387869822145,1.2297450681773059,2.0789496758407537,3.4480097689626557,1.5398004891367345
2025-02-21,2.112999537489198,0.0,0.0,4.628321498948161,0.0,1.230663203765274,2.094098913042231,3.4469768664261915,1.5427844297976314
2025-02-24,2.108753160394844,2.396815905780926,1.2286437645395378,4.626944295566209,1.3162965623855918,1.2291712334348255,2.0959351842181673,3.4398613156194373,1.5306191332570516
2025-02-25,2.099457037566665,0.0,0.0,6.490759539141842,1.3250188504712905,1.2382378223660124,2.094902281681703,3.439631781722445,1.5392266543942543
2025-02-26,2.089587079996006,2.387864083798235,0.0,6.475610301940366,1.3284618589261716,1.2377787545720282,2.0950170486301993,3.439746548670941,1.5526547316691361
2025-02-27,2.0813238597042916,2.3890117532831954,0.0,1.8678320867729945,0.0,1.2349095808596273,2.1433339339470305,3.437680743598013,1.557130986961327
2025-02-28,2.0906199825324703,2.40393145658768,1.1562258200385387,4.59010410509898,0.0,1.2875876102193082,2.1445963703804867,3.42907322246081,1.576067533463173
2025-03-03,2.0789137537858746,2.409899337909474,1.1465853963648716,6.4560999206960386,1.3296095284111318,1.2886205127557724,2.146891709350408,3.426089281799913,1.5830690059231223
2025-03-04,2.0825862961377477,0.0,1.144290057394951,4.588267833923044,0.0,1.2848332034554033,2.147465544092888,3.4280403199243454,1.5845609762535708
2025-03-05,2.079258054631363,2.40393145658768,0.0,4.585054359365155,0.0,1.2851775043008913,2.144940671225975,3.4273517182333695,1.592135594854309
2025-03-06,2.074093541949041,2.403587155742192,1.1437162226524709,6.438081509782161,0.0,1.3058355550301781,2.1583684042000115,3.42964705720329,1.5846764318037578
2025-03-07,2.0681257753941957,2.406456329454593,0.0,6.433720365739311,0.0,1.3093933304335552,2.1560730652300903,3.4304504258427624,1.5834146839719923
2025-03-10,2.113972990746341,2.409899337909474,0.0,6.42970352254195,0.0,1.3166236481888054,2.1722552049680317,3.4286141546668256,1.6240419542056923
2025-03-11,2.104447448788118,2.4087516684245136,0.0,4.571626626391119,1.3307571978960924,1.3127215719399403,2.1807479591567382,3.4295322902547944,1.6359093157479763
2025-03-12,2.1035291984332014,2.406456329454593,1.14142088368255,4.569675588266686,0.0,1.3149021439613648,2.1809774930537302,3.4275812521303615,1.6349456176814552
2025-03-13,2.0999714230298245,2.39119232530462,0.0,6.3584332475259115,0.0,1.3171974829312856,2.2065705225683465,3.4357297054735803,1.6862464436591835
2025-03-14,2.0943479573204673,0.0,0.0,6.33995576881805,0.0,1.3315433514932902,2.211505501353676,3.4321719300702025,1.690951888547521
2025-03-17,2.062236165131276,2.393143363429053,0.0,4.487158152298036,0.0,1.3398065717850047,2.238475734250245,3.4297618241517864,1.6930176936204497
2025-03-18,2.067802362133334,2.3926842956350685,0.0,6.302312209711349,0.0,1.3200666566436865,2.3172058609185258,3.4320571631217067,1.722742333280923
2025-03-19,2.0641297050145124,2.3909627914076284,1.1499136378712567,6.300705472432405,0.0,1.318459919364742,2.3113527465452277,3.423105341139016,1.7406459772463048
2025-03-20,2.2373249660576753,2.3857982787253063,1.1519794429441854,6.2961147944925635,0.0,1.3157055126008372,2.3094017084207956,3.194110504504029,1.7432858465956107
2025-03-21,2.013924903394921,2.383502939755386,0.0,0.0,0.0,1.318574686313238,2.3096312423177876,3.414296977841945,1.7442042117174756
2025-03-24,1.9805463136282306,2.3836177067038817,1.156799654781019,6.135096765752625,1.3342002063509735,1.384336147801467,2.4130362629127164,3.4140674439449534,1.9216339140923484
2025-03-25,1.9783656268398577,0.0,0.0,6.095157867676004,0.0,1.403387461251809,2.437366855993876,0.0,1.9176170708949871
2025-03-26,1.9572485083165871,0.0,0.0,6.081844901650463,0.0,1.4036169951488011,2.495668465829863,3.4159037151208897,1.8839903549856485
2025-03-27,1.953920266810202,2.3885526854892114,1.1543895488626021,6.079320028783551,0.0,1.4142903213589326,2.506800859833978,3.416248015966378,1.867234380505227
2025-03-28,1.9407220677331576,2.3862573465192907,1.1518646759956892,4.385474635930548,0.0,1.4177333298138135,2.4981933386967756,3.416821850708858,1.8963851854232203
2025-03-31,1.9402629999391734,0.0,0.0,4.369866330935087,0.0,1.4172742620198293,2.497160436160311,3.414870812584425,1.921863792290186
2025-04-01,1.9388859113241694,2.3864868804162827,1.1530123454806498,6.047300050153157,0.0,1.4359812746246834,2.4765023854310244,3.414756045635929,1.9432111333121398
2025-04-02,1.938771029608725,2.386372113467787,1.1524385107381696,6.036167656149041,0.0,1.4582460626329146,2.449876453379944,3.41705138460585,1.9417195072825366
2025-04-03,0.0,2.388093617695227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.066899834850361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.938771029608725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.1426895175312253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.01646836850749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.016468253740542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.9387711443756734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9552389390484215
2025-04-25,2.0164458741855853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.938771029608725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.0164496614948852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.060400238256185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
