date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-12-19,11.302550126872653,5.832042013421807,4.923099154867818,3.332418005394517,3.3931726115139114,0.05453623839020384,0.013399540980548519,0.0,0.0
2024-12-20,11.3219405525239,5.805258921366415,4.960664773336754,3.335797205466779,3.3848365406731884,0.05469613744725095,0.0,0.0,8.347417304461011
2024-12-23,11.314830374453871,5.795718011130842,4.941881964102286,3.3486530896533675,3.396850556324424,0.0,0.0,0.0,8.347150806032598
2024-12-27,11.474995929929403,5.584987523545617,4.968543826022595,3.351552592554488,3.40169952187922,0.0,0.012472126449675233,0.0,8.347683802889422
2024-12-30,11.415342921713691,5.643892017625447,4.907244603714897,3.3565743023905816,3.395631166115382,0.05544233304680417,0.012099028649898622,0.0,8.348216799746245
2024-12-31,0.0,0.0,0.0,3.35630780396217,0.0,0.0,0.0,0.0,0.0
2025-01-02,11.36372750609888,5.643796504588704,4.92117714155227,3.353589519992369,3.4053956685323934,0.0,0.0,0.0,0.0
2025-01-03,11.185066959691568,5.729009883420412,4.977813387558359,3.35497531182011,3.397153458438157,0.0,0.013037103117908384,0.0,8.345551815462127
2025-01-06,11.112536747414994,5.901846719621169,4.988909262824029,3.3536428196780514,3.397201241606371,0.05606060940071969,0.0,0.0,0.0
2025-01-07,11.04575224125498,5.944431409591758,5.019395270592676,3.359228626737564,3.398466442895256,0.055762131160898405,0.013026443180771908,0.0,8.345114758039532
2025-01-08,10.722756146019801,6.074498872411038,5.259194074256926,3.352917943952771,3.3960783771281005,0.054770757007206274,0.013975177585918146,0.0,8.344581761182708
2025-01-09,10.636218776345903,6.279955302798307,5.086805994759771,3.3507966164626124,3.3965047746135597,0.05455755826447678,0.0,0.0,0.0
2025-01-10,10.547826577610255,6.340478001985299,5.108649218646436,3.3589834481834253,3.3960783771281005,0.0,0.012962483557953063,0.0,0.0
2025-01-13,10.534970693423666,6.397343436639821,5.092984441024386,3.359228626737564,0.0,0.0,0.0,0.0,0.0
2025-01-14,10.411368722326245,6.4496891112481665,5.14626968249194,3.360454519508258,0.0,0.0,0.012994463369362486,0.0,0.0
2025-01-15,10.419672813355557,6.498053246036351,5.168115251564774,3.3549176682100454,0.0,0.0,0.0,0.0,0.0
2025-01-16,10.433296213015971,6.4830477855261925,5.127420941546282,3.3579024506082575,0.0,0.0,0.0,0.0,8.344603081056981
2025-01-17,10.406465151243465,6.526811757692346,5.114056818206869,3.3590963635675433,3.3968801642998203,0.0,0.0,0.0,0.0
2025-01-20,10.390379306104524,6.500701574168693,5.095167409601036,3.3531800984567997,3.4227282199692866,0.0,0.0,0.0,8.345136077913805
2025-01-21,10.305718085366644,6.578302771840773,5.125309261299232,3.353926294056353,0.0,0.0,0.012482786386811705,0.0,0.0
2025-01-22,10.213051251839271,6.618053677422687,5.186419056524014,3.3568151370203374,0.0,0.0,0.0,0.0,0.0
2025-01-23,10.450405412120013,6.511203424437434,4.980567249068352,3.3633603384221327,0.0,0.05557025229244186,0.010649277199338083,0.0,0.0
2025-01-24,10.357024362804495,6.529032195948031,5.023145702975716,3.364938009118331,3.4287782406412495,0.054770757007206274,0.012781264626632994,0.0,0.0
2025-01-27,10.335576569285909,6.5334640115128355,5.053596106554327,3.3590004241333147,3.4297589548578054,0.0,0.0,0.0,0.0
2025-02-03,10.34679082315348,6.585687043544423,5.007886296113124,3.3567085376489727,3.432455918953334,0.055037255435618146,0.0,0.0,0.0
2025-02-04,10.280507334038882,6.61718747758082,5.1034433583963095,3.3543420316046757,3.4233415128025904,0.054770757007206274,0.0,0.0,0.0
2025-02-05,0.0,6.597510992516516,5.1430558180446635,3.3532704414240313,3.403349600198418,0.0,0.012898523935134213,0.0,0.0
2025-02-06,0.0,6.6102282975203295,5.186736189653824,3.3514689120479666,0.0,0.054482938704521464,0.011747250724394961,0.0,0.0
2025-02-07,10.261841784112914,6.626905769170344,5.173757716190167,3.347695294301655,0.0,0.0,0.0,0.0,0.0
2025-02-10,10.256607754978905,6.687990780041283,5.1554230507129155,3.3493475845578087,0.0,0.0,0.0,0.0,0.0
2025-02-11,10.220662446954714,6.683938484888381,5.148973788745349,3.339988159751984,3.402294266421907,0.0,0.01165131129016669,0.0,0.0
2025-02-12,10.198233939219572,6.69949191946704,5.140661276365697,3.3547095329374557,3.402091727616314,0.0,0.010500038079427438,0.0,8.345402576342217
2025-02-13,10.220374628652028,6.701773146014246,5.13602420371133,3.3563303230793706,3.401350861985329,0.0,0.01036145889665327,0.0,0.0
2025-02-14,10.590711504710292,6.4623227090956155,4.940578813437195,3.350680556397039,3.400531938964662,0.05522913430407469,0.010414758582335643,0.0,0.0
2025-02-17,10.898677088583042,6.208813573983603,4.919447753300776,3.351725230236414,3.400180161039159,0.054482938704521464,0.010468058268018016,0.0,8.346202071627452
2025-02-18,10.819814873647402,6.207812632536331,4.969499249538294,3.3501475595402153,3.3868586774482923,0.0,0.010521357953700388,0.0,0.0
2025-02-19,10.710561177935674,6.156826153212573,5.073403762145095,3.358686169186532,0.0,0.05474943713293332,0.011640651353030216,0.0,0.0
2025-02-20,10.740952658711764,6.1523916193638,5.041997402053928,3.361777550956109,0.0,0.0,0.012759944752360045,0.0,0.0
2025-02-21,10.79614981320443,6.109202884055373,5.01464011248468,3.3736100811775955,3.3868533474797236,0.0,0.013985837523054618,0.0,8.346468570055864
2025-02-24,10.806628531409583,6.104176723695525,5.014159002871868,3.380176602453664,0.0,0.0,0.0,0.0,0.0
2025-02-25,10.865130266414557,6.101213261171585,4.984140619895556,3.3801847573055737,3.3887188364786067,0.0,0.0,0.0,8.347001566912688
2025-02-26,10.79336756961181,6.09514727724376,4.986737727029958,3.366124300222564,3.4182085931723214,0.054482938704521464,0.01300512330649896,0.0,0.0
2025-02-27,10.830261612041149,6.114425773555075,4.96375087843745,3.3708146725626125,3.390823214668718,0.0,0.013985837523054618,0.0,8.346735068484277
2025-02-28,10.63649593471145,6.278528763360862,5.037402889198579,3.356350043963073,3.465449863482236,0.056103249149265594,0.010414758582335643,0.0,8.346202071627452
2025-03-03,10.451492725707933,6.30065604792237,5.057086169972808,3.346105844374921,3.469273316434661,0.05690274443450119,0.0,0.0,0.0
2025-03-04,10.663422935918184,6.392005259919989,4.984478353353882,3.334411893336209,3.4329804145102907,0.0,0.01036145889665327,0.0,0.0
2025-03-05,10.893560318757535,6.248436507020194,5.014524212318164,3.3376738340999696,3.4182277810591666,0.0,0.0,0.0,0.0
2025-03-06,10.808675239339786,6.24375199764557,5.074940951730018,3.3399230808357663,0.0,0.0,0.0,0.0,8.346521869741547
2025-03-07,10.836988032374263,6.265463544658756,5.064275897823718,3.3421723275715616,3.4003005117294296,0.054482938704521464,0.011033034936251167,0.0,0.0
2025-03-10,10.719398265821813,6.280134363092357,5.15551848380013,3.345583507455234,3.3835829853656247,0.0,0.01036145889665327,0.0,0.0
2025-03-11,10.67879456526898,6.264709434055879,5.1958663458616865,3.3651125122892553,0.0,3.2524640796468884,3.2083958995247026,0.0,8.34705486659837
2025-03-12,10.716690641789148,6.262655983715437,5.113934069030742,3.3752927522545884,3.384712938702091,0.0,3.2085024988960673,0.0,0.0
2025-03-13,10.710646457432766,6.245633476550157,5.115778238155352,3.3802610558056276,3.384755578450637,0.0,0.0,0.0,8.347587863455194
2025-03-14,10.758882672975314,6.227697492721811,5.067544767546618,3.3843544716660343,3.385042677207565,3.2524427597726153,0.0,0.0,8.34838735874043
2025-03-17,10.751804474716696,6.2407132759654464,5.078177255344966,3.387584432618386,3.384946737773337,0.0,3.2083958995247026,0.0,8.348920355597253
2025-03-18,10.814602164387667,6.13816833174103,5.0779648560975215,3.391230397617489,3.411681860111615,0.0,0.0,0.0,8.34838735874043
2025-03-19,10.806841730152312,6.108373034599142,5.081759100822192,3.398820272858659,3.4117564796715705,0.0,0.0,0.0,0.0
2025-03-20,10.864618589432006,6.017286696651308,5.130813466539965,3.4104929040230982,3.4107551651264987,0.0,0.0,0.0,0.0
2025-03-21,10.930017303764277,5.957496548344335,5.099355938750542,3.407955838984617,0.0,0.0,3.209866970849536,0.0,8.348920355597253
2025-03-24,11.025615620004181,5.975792864697738,5.0002186299807,3.424180263306332,3.3761024544296325,0.0,3.2125639349450648,0.0,8.349005635094345
2025-03-25,11.009593734488059,5.884189253300356,4.964621875251028,3.442312816375475,3.3921002751376683,0.0,3.2150796801092723,0.0,8.349272133522758
2025-03-26,10.963969203543948,5.950643301409139,4.82996872067438,3.45644789301844,3.386773717749314,0.0,0.0,0.0,0.0
2025-03-27,10.886034403139183,5.961175319299975,4.852404796964889,3.465029142413302,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.923258903619752,5.9510270591460515,4.853674901824857,3.4715850037522338,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.740281082672166,5.975454758141612,4.95376323688633,3.477991625971255,3.3878261466929556,0.0,0.0,0.0,0.0
2025-04-01,10.72036832010123,6.119574683091049,4.907067968556546,3.481456105540609,3.370784025243345,0.0,3.215090340046409,0.0,0.0
2025-04-02,10.694123554871231,6.102158877545119,4.9702837676118525,3.485784040018018,3.3818323038897016,0.0,0.0,0.0,8.349805130379579
2025-04-03,10.568346956597967,6.1737974393799115,5.018775821645676,3.4853896223439684,3.37099802348136,0.0,0.0,0.0,0.0
2025-04-07,10.64683607373383,6.082545312759763,5.034802344234451,3.495356663566572,3.3712650016069428,0.0,3.21650811168556,0.0,8.35113762252164
2025-04-08,10.659681297983282,6.022266832732568,5.0635663191082285,3.49397087173883,3.370774244751022,0.0,3.218011162821803,0.0,0.0
2025-04-09,10.578090139140706,6.046836761939372,5.056493450818177,3.4988637828844724,3.4248414459072216,0.0,0.0,0.0,8.350455386544905
2025-04-10,10.501754329306412,6.159000620489357,5.025131915762669,3.497190172754046,3.416452075380816,0.0,0.0,0.0,8.350348787173541
2025-04-11,10.769425350803287,6.0717001059158555,4.977775011784667,3.498906422633018,3.3664569702107503,0.0,3.217744664393391,0.0,0.0
2025-04-14,10.574423120765758,6.287137781891963,4.908565743023906,3.4984373853990136,0.0,0.0,0.0,0.0,8.350881784030365
2025-04-15,10.568560155340698,6.268543706844497,4.9051509920612935,3.500532675992716,3.3664638991698888,0.0,0.0,0.0,0.0
2025-04-16,10.503683777928114,6.416404123785595,4.860832436665614,3.5034108590195645,3.3664566770624793,0.0,0.0,0.0,8.350807164470408
2025-04-17,10.437879985984654,6.465328971267159,4.869476686288953,3.5031976602768347,0.0,0.0,3.2164121722513315,0.0,0.0
2025-04-22,10.399291013550616,6.469529332946887,4.916769817193037,3.501875828071912,3.3723827759652303,0.0,0.0,0.0,8.350732544910453
2025-04-23,10.474987227156724,6.45080965719011,4.857743853129535,3.4900930531070093,3.3664566770624793,3.2533808342406254,3.214354804383992,0.0,8.350679245224772
2025-04-24,10.340448160557278,6.504220099619331,4.917156986109833,3.4866026165907282,0.0,3.2543935282685905,0.0,0.0,0.0
2025-04-25,10.309406423615865,6.555265208597339,4.913395307493114,3.4941498520833516,3.366462007031047,0.0,3.2164334921256046,0.0,0.0
2025-04-28,10.386776247352396,6.569752063165807,4.8819535297608105,3.492177763713104,0.0,3.253423473989171,3.2137152081558034,0.0,0.0
2025-04-29,10.76016186543169,6.6596526430062655,4.846605178216262,3.502377191565283,3.401101472756021,3.2542975888343624,2.6084226576725054,0.0,0.0
2025-04-30,10.789711211173998,6.556098016186125,4.800883535244837,3.5144229205294995,3.489526823896163,3.2524427597726153,2.6104267258541625,0.0,0.0
2025-05-02,10.765225335571516,6.5660863772830025,4.8474781204683675,3.518793494755454,3.451833286181589,0.0,0.0,0.0,0.0
