date,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-18,20.665561169844956,15.993926477318057,15.104296981014928,9.990380611904905,12.727831221766822,8.084880886180745,8.57473353515011,8.687277689196572,0.13791464771954462,0.033196779903362984
2024-10-21,20.697125472057905,15.60554524468166,15.740975580241583,9.819517930016032,12.495942023709343,8.189140191434166,8.576711828183178,8.701006531088977,0.14164178571144448,0.032393412875711514
2024-10-22,20.70160059053345,15.562535398878477,15.721748272170549,10.114328250656193,12.306094048915721,8.14151185531562,8.577195332318222,8.701152975140905,0.1422320380031725,0.031601238067694076
2024-10-23,20.69808137769047,15.621573198943784,15.986343832757344,9.788605675745607,12.251591413179868,8.174237596484799,8.57573723366357,8.729496702637302,0.14273710294956818,0.03159586594767971
2024-10-24,20.70839851239064,15.690189711931804,15.96115805366088,9.763599813772238,12.275070971996275,8.209449535217482,8.579737656045245,8.637849080274163,0.14280368716102151,0.03174297755025302
2024-10-25,20.702242149333095,15.72415231977807,15.739386271998818,9.972483526580406,12.262179377266449,8.20356829505915,8.577187001057727,8.644015151482067,0.13984989929364816,0.0349360081505707
2024-10-28,20.810072562121007,15.48086141417992,15.552341994610375,9.83290055082414,12.597805993742108,8.24776093298781,8.62186243322646,8.682267482111415,0.13515100257900306,0.03897563361776367
2024-10-29,20.81779171737514,15.510771112120711,15.451527910564842,9.892028917682433,12.494366117570952,8.253083001640341,8.625005438783514,8.783391424449382,0.13520027039734708,0.03683408941534023
2024-10-30,20.82390298251803,15.651077421591852,15.068284832591573,9.801522281816961,12.967825941735622,8.340030414627979,8.62726165780744,8.552753676502931,0.13523563749644923,0.032105153311164925
2024-10-31,8.33852691688919,6.271156350837276,6.025252308026695,3.9047136532163575,5.215520018660518,3.34243850620186,3.454619127502992,3.425721930064851,0.05415248065329076,0.012802584500905942
2024-11-01,20.79986840220428,15.750724683343536,14.950035659572206,9.853680972904456,12.971465582275862,8.344364492071076,8.6173042250737,8.545142428898895,0.1350795509168384,0.032334002739148715
2024-11-04,20.74422478021517,15.713545935876278,15.084463829419981,10.235037524338194,12.72673878451887,8.210558179501529,8.594525969984247,8.522687521093319,0.136366743925508,0.031850731126902974
2024-11-05,20.754594442981126,15.763333627058435,15.067460854762329,10.132693431842418,12.766788956604863,8.222861319750125,8.598822218067086,8.525143585007983,0.13643491119432527,0.03186665273130779
2024-11-06,20.774959685897475,15.784431851394961,14.95789422229434,10.146832434233467,12.782357236205755,8.231195516724016,8.607259728313146,8.546602616746792,0.13656878661725275,0.03189792157279669
2024-11-07,20.734972262989295,15.672335407575504,15.002586909666146,10.405335925971414,12.676990499632963,8.20461346148855,8.592955330465442,8.54060437711638,0.1377682827469656,0.031837542347336094
2024-11-08,20.744285830966188,15.59757203410627,14.959042382643013,10.711631788337565,12.491438308689414,8.20882632473355,8.5951006784363,8.520213899493562,0.13916066731390964,0.03272808528022956
2024-11-11,20.552440209383388,15.751257364282534,14.999770142021788,11.027741206432566,12.619070771981706,7.8524250172461505,8.520935707759687,8.44417834444096,0.13465039550533772,0.0975308409458811
2024-11-12,20.551876258449273,15.5788897117869,15.168148109411359,11.154626783853185,12.557674831348978,7.7948883663991095,8.520345899147529,8.441476929207079,0.13179817632469817,0.10027493407189284
2024-11-13,20.49945495367026,15.50313669505077,15.002486170604298,11.403328858835163,12.681769649900868,7.761129805767765,8.499700540790382,8.418348053280795,0.1340491227770721,0.09659614932262894
2024-11-14,20.573960459083818,15.629302190473652,14.904940954668202,11.071293871066116,12.697703582708767,7.916374269674033,8.527036229364077,8.448264517207315,0.13579583114941912,0.09532809460460094
2024-11-15,20.535296624423506,15.607074050911205,15.090602184995669,10.967183452084653,12.66175234210758,7.962452544215842,8.511011705570018,8.432913275501008,0.13685375915366924,0.09486006103685538
2024-11-18,20.43960517504346,15.469187614917788,15.45883941257929,11.289185627678705,12.364734950933489,8.042072774334128,8.47080998446394,8.30065713862057,0.13320141226823495,0.03170590916039423
2024-11-19,20.420627297270425,15.274767595440547,15.402155057629699,11.061616807018284,12.906730616751721,8.01256547879684,8.462944959912486,8.294438605391804,0.13229431201702277,0.03185926977117406
2024-11-20,20.413662984115323,15.293767995465199,15.656908008109854,11.279033386094804,12.519495371809375,7.931007960195009,8.460156101882106,8.28160764980746,0.1352528543202999,0.02910768820056638
2024-11-21,20.452870022165012,15.308663795772906,15.795551357765095,11.212237665174548,12.485265781112108,7.803736953261159,8.47640490850005,8.299547070826744,0.13661116357971384,0.029111281842661593
2024-11-22,20.435491334622018,15.338076408205955,15.823734443168263,11.257094430414192,12.377444487859533,7.82969459268968,8.469202555371464,8.302687044010977,0.13649508584958778,0.030079617808323862
2024-11-25,20.451521515156468,15.26671864970594,15.517315791117742,11.079076097792157,12.894106913387615,7.873408849500661,8.472682190236151,8.281899453018331,0.13315241964012256,0.030118120444810756
2024-11-26,20.44710765325957,15.155143423688354,15.602801118891223,11.161366352763705,12.802304663846645,7.906819404509275,8.472792393647135,8.287111243114321,0.13459210134226784,0.029961644937497853
2024-11-27,20.449772935137133,15.695651373264683,15.447740689781828,11.016762307111645,12.448058866497155,7.950189636829751,8.47309510228023,8.352992917367715,0.13459690993300508,0.031139261796854903
2024-11-28,20.488625448459814,15.536179422462254,15.755072772922132,11.06367863676166,12.16007466183473,7.97477684230838,8.488800204161853,8.368443642018903,0.13432872754101705,0.03001964152925225
2024-11-29,20.500934062291112,15.429870405658013,15.632015446159292,11.22811471739141,12.192018102789905,7.9909956640732736,8.493899880753965,8.367704618951748,0.13440942599674854,0.030037675934530775
2024-12-02,20.511433656533022,14.88654692765962,15.88370507197259,11.290076466420542,12.37986881925351,8.011648141291245,8.497706823432146,8.374624399935826,0.1343385547628306,0.030051138738669506
2024-12-03,20.494257555539594,15.007745994612215,15.874126512888612,11.4716891004368,12.122387330462956,8.008986560306482,8.49081916605222,8.364564351087674,0.13427719636936358,0.031146232244083753
2024-12-04,20.496559969897284,15.035457450183682,15.78949438653241,11.52956123662582,12.252624600075722,7.87330564852336,8.490730669053482,8.367172865172218,0.1343068734480286,0.03078630048798939
2024-12-05,20.599458064036913,14.64255686601521,16.008193243817043,11.615074168987823,12.117189205757683,7.978162268403563,8.531447826673363,8.34127000494494,0.13571441568382764,0.030933935679630934
2024-12-06,20.516952352311087,14.496984748876754,15.994991445502912,11.481614528274122,12.584007921818758,7.954206553381728,8.496354374493372,8.307483203770758,0.13646708794432513,0.030937783626187064
2024-12-09,20.52261459970972,14.571476395621541,15.886761098360966,11.504495731038343,12.572009528838416,7.965764120977227,8.49962242599096,8.311229407009197,0.13717529250118105,0.028851399952447253
2024-12-10,20.51040716064104,14.77925811356988,16.199148601495004,11.373233042147326,12.208096008103515,7.9699681410870165,8.491582167260548,8.304507222007633,0.13497543585619662,0.028824107831841642
2024-12-11,20.503871930902704,14.592401582917963,16.533746543552745,11.301137167858812,12.205281374906438,7.907173905162345,8.487521056572698,8.300273668141852,0.1363513998041025,0.03224137018034003
2024-12-12,20.46677544891845,14.615844391113303,16.174017350489613,11.450491271445634,12.39520609817607,7.971518218089415,8.47487147486113,8.285863286008722,0.1328791642404783,0.03253329665718461
2024-12-13,20.462471562541328,14.730821012467581,16.11778701340413,11.574911112864887,12.107726717621771,8.048811162922103,8.473522417957877,8.318066058112299,0.1357342926359913,0.030148649472028118
2024-12-16,20.44439020989338,14.714805470957732,16.165157018111973,11.71341432324407,12.0587394322803,7.962002912787855,8.465602207010656,8.310160534578824,0.13560742163979608,0.030120469495412232
2024-12-17,20.513234381569475,14.360902062978365,16.026372870101003,11.9100987153849,12.068581938313644,8.120055099301197,8.490463901120885,8.341404003190586,0.13600567213083536,0.03288135590911161
2024-12-18,20.527427568111385,14.382636712145317,16.043806435360533,11.811525549797603,12.051631469768658,8.173495779850374,8.49633848607099,8.34557612990644,0.1346577623417287,0.032904106646976156
2024-12-19,20.530684173785183,14.346345065781914,16.05613274901823,11.747213638103313,12.110420176372068,8.197475000829813,8.49768640090486,8.346926349382962,0.1341546739092429,0.03296177191241562
2024-12-20,20.520479906090912,14.271084660148842,16.094385060549882,11.738373879375203,12.194816443130104,8.200399839719669,8.492107031219339,8.32095337813848,0.1344596715953417,0.03294013003222462
2024-12-23,20.525289556633275,14.251424603600324,16.18674471259498,11.63594294652961,12.15187800304214,8.234195821666049,8.494368626261537,8.352711346580808,0.13449548053245677,0.03294890255881859
2024-12-27,20.534956532211,13.738838070178543,16.51016065489309,11.71785422832946,12.222412097166835,8.244680611848661,8.497826675452037,8.368039981731693,0.13455023351152381,0.03068091467715511
2024-12-30,20.567732325396022,13.905012660366934,16.37687960756456,11.747416065200907,12.09011407891563,8.269684824664692,8.51084662078133,8.365910298658802,0.1365948073649438,0.029808711086177896
2024-12-31,8.348216799746245,5.643892017625447,6.647195680317167,4.768147241396523,4.907244603714897,3.35630780396217,3.4544592284459448,3.395631166115382,0.05544233304680417,0.012099028649898622
2025-01-02,20.583452377586013,13.915404854425809,16.131610401594106,11.886917334863387,12.133706845979967,8.268646087489326,8.517351516456898,8.396379879857074,0.13669920766861793,0.029831494078808175
2025-01-03,20.599937950957663,14.141335495662318,15.886190435613779,11.722731112277195,12.287102061383626,8.281331753574655,8.526895205210472,8.385443167946123,0.13685237907270156,0.03218043830146394
2025-01-06,20.543783991087512,14.528250119035638,15.745426820667971,11.609691160739507,12.280922401883998,8.255477312246782,8.503651497762892,8.362702673837626,0.13800130601350072,0.03209271672456957
2025-01-07,20.53644403325944,14.628616441136824,15.657178476128944,11.525248522762704,12.352200424329418,8.26670605355768,8.501058483565153,8.363266165536185,0.13722470199200557,0.0320566977316442
2025-01-08,20.51615099542639,14.934881058708516,15.255367159758388,11.107809626671546,12.930356826704992,8.243549261318513,8.493200638050453,8.349664341665878,0.134660448306805,0.03435964338852109
2025-01-09,20.54412209126882,15.461070687635464,15.10539315575716,11.080673849682018,12.523571150932215,8.249565617757403,8.50478000930332,8.362097798338132,0.13431915104491265,0.034406488280555
2025-01-10,20.543757187893917,15.609798580187547,14.956531356299374,11.011455329198288,12.577125146547944,8.269574477493578,8.504628947947939,8.360899511503861,0.13431676527679307,0.03191269765075818
2025-01-13,20.52930734873875,15.738719253390263,14.961117306318384,10.956976309987237,12.529740363801652,8.264361103605838,8.498647056746234,8.355018715112587,0.1342222910461866,0.03189025125286497
2025-01-14,20.53775200121393,15.874026912640662,14.768688773612226,10.855855982723844,12.666040491333765,8.270777794289025,8.50214294288035,8.358455520274799,0.13427750287496648,0.03198207815642519
2025-01-15,20.500929985089805,15.964387245394496,14.786155696609107,10.812848414996584,12.697001714342045,8.242346254147865,8.486899500242915,8.343469693981728,0.13403675752096292,0.03192473767449273
2025-01-16,20.520679683018237,15.94282504322931,14.771473896713044,10.88562777075523,12.609127326897784,8.25760553574777,8.495053703142275,8.351486089694609,0.13416553987743682,0.03195541092430548
2025-01-17,20.51787202944399,16.048251439137264,14.69703224630869,10.89058626328689,12.574542171511291,8.259411340811129,8.493891404024437,8.352314883457842,0.1341471832555609,0.031951038762901285
2025-01-20,20.539697384426862,16.000031859668788,14.688348922600778,10.885260023288295,12.540621955006104,8.253107421467348,8.50238348622088,8.424284662459556,0.13428130186532883,0.03198298299606015
2025-01-21,20.527916822355525,16.181743577556674,14.661516550582146,10.689169367044975,12.607574187226547,8.250209385430594,8.497506936457802,8.41945290634771,0.1342042847028051,0.03070598229522954
2025-01-22,20.52232203050699,16.275088568382266,14.56723660539257,10.548654225798611,12.754418989624464,8.255065057732827,8.495190978976465,8.417158222142916,0.13416770792569757,0.03069761351719262
2025-01-23,20.557520172497792,16.03978586992333,15.06216704740294,10.681501847226228,12.26919618053735,8.285346980438556,8.509761208303951,8.431594616320028,0.1368925050265028,0.026233572323321748
2025-01-24,20.569688279363355,16.09322553673107,14.89798025143041,10.630754170108023,12.38140880236719,8.29413987749482,8.514798181777122,8.451497846238345,0.1350028792753529,0.03150417521431454
2025-01-27,20.56539091809358,16.1007849592366,14.794779541312957,10.675766478158275,12.453862765462134,8.277774762615113,8.513019294152317,8.452149012663636,0.13497467485451645,0.031497593450869055
2025-02-03,20.55607042093855,16.222125723707105,14.784424499490944,10.702201339285526,12.335624296816622,8.268377703881301,8.509161085357361,8.45496166006328,0.13556995211905218,0.03148331834025636
2025-02-04,20.531275977711545,16.280058351359095,14.640233381255726,10.65257566288458,12.555841276832433,8.252582262472789,8.498897454852115,8.422339517185822,0.13475077184172735,0.03144534360417109
2025-02-05,20.531786301994423,16.232052366636957,14.640597278103131,10.652840442727872,12.653613075860118,8.250150923042126,8.4991087029866,8.373362165679692,0.13475412119960856,0.03173462176946796
2025-02-06,20.504969106988717,16.24209908206568,14.6214747455367,10.638926441514565,12.744413553234638,8.23494858118076,8.488007756770315,8.362425460867573,0.13387091169799753,0.028864360143062665
2025-02-07,20.51441533348891,16.290578854004682,14.551430586305909,10.674723005484275,12.718380339617077,8.229465767374139,8.491918011079283,8.366277861940805,0.1339325833321799,0.02887765737273767
2025-02-10,20.494681792504604,16.424926039362607,14.593300239476639,10.595733258150513,12.661118278195662,8.225607385801482,8.483749335083266,8.358230043643728,0.13380374884777688,0.028849878933721408
2025-02-11,20.52339014422705,16.437967690955965,14.531816373800638,10.604100041805653,12.66299278072853,8.214111722049374,8.49563312339003,8.367342600924907,0.13399117723152024,0.028654344886333716
2025-02-12,20.52482972647045,16.476848138007313,14.602109450530785,10.479606284378338,12.643032665430942,8.250631568152283,8.495957721905837,8.367164170259095,0.133996296724868,0.025823978140089025
2025-02-13,20.514473513733627,16.47414207299025,14.645367808549453,10.478118170938606,12.625254627214327,8.250452735658337,8.491670916765734,8.361121171903518,0.1339286862173353,0.02547029602881039
2025-02-14,20.549949546274114,15.913001728655093,15.527892197247361,10.550968000331281,12.165817576415243,8.25080824439035,8.506355709605513,8.373563664180498,0.1359977440334079,0.025645588867137525
2025-02-17,20.534662956819023,15.275917478309436,16.10780150392206,10.706869261126737,12.103613198046373,8.246451180560824,8.499213815509563,8.365667761239218,0.13404765108643268,0.025755193380332005
2025-02-18,20.557249941131126,15.290254750551036,15.860831110165282,10.789091425315128,12.240206656667,8.25163590937471,8.50856247682043,8.342057830624396,0.13419509602860338,0.02591480332229144
2025-02-19,20.580776653802474,15.182026851028517,15.3270520534738,11.08396286663333,12.510431548047734,8.28213471289279,8.518300087892515,8.35160488571352,0.13500582994326962,0.02870451057205032
2025-02-20,20.581405330479114,15.171555227547728,15.338350483462765,11.14841540205673,12.433366855525925,8.290010931120614,8.518560294622318,8.351860000439872,0.13500995393809856,0.03146552080683489
2025-02-21,20.58309250813114,15.065807419989085,15.425711732810502,11.19850046803197,12.366523693692708,8.319605807462773,8.518986595092914,8.352264814456996,0.1350167103388175,0.034490249993093566
2025-02-24,20.577237542883914,15.049130466729233,15.483819606537166,11.158653250343594,12.361819853973739,8.333428239953438,8.51656332607072,8.349888970292422,0.1349783041495378,0.03448043906623707
2025-02-25,20.564393085974245,15.031475290653166,15.57086379194077,11.197408375942267,12.279358771129806,8.327714748250672,8.51070374238697,8.3487400418647,0.13488543609485737,0.03445671576254924
2025-02-26,20.595369919005226,15.039150511634958,15.592267125312691,11.039259895014615,12.304263675276678,8.30556632830227,8.523523700053696,8.434078977026601,0.13443106101022784,0.032088807363036195
2025-02-27,20.5890201273319,15.082548360033588,15.67446818509464,11.040705171315494,12.244160849083812,8.314840541776094,8.52116785784561,8.36419592118626,0.13439390520721137,0.03449908112538864
2025-02-28,8.346202071627452,6.278528763360862,6.2371611983626725,4.399334736348777,5.037402889198579,3.356350043963073,3.4544592284459448,3.465449863482236,0.056103249149265594,0.010414758582335643
2025-03-03,20.611676043301667,15.560021217497566,15.21456554514976,10.596309914424383,12.488916631060626,8.263501060597472,8.531089220038226,8.567673906088228,0.14052630456262433,0.025720157279446227
2025-03-04,20.51912977213761,15.714738788598426,15.592093317562986,10.623921722512431,12.254335241482568,8.19764843529405,8.492784693292133,8.439979049873132,0.13989534250692282,0.025473636739739413
2025-03-05,20.46623545136283,15.322175482701955,15.739218371239463,10.973550918785776,12.296423250372063,8.184515299570624,8.470891948189067,8.382046587557046,0.1395347195563576,0.025407970664814462
2025-03-06,20.480370347200893,15.320675517719136,15.579046499088467,10.942859909233658,12.452692487203102,8.195373197865807,8.476417536790036,8.387514222058853,0.13962573847863116,0.02542454436141429
2025-03-07,20.46935406335962,15.365680898966314,15.584705332283141,10.992370541589654,12.4198388316572,8.196481094938225,8.471858116234676,8.339037048322961,0.13361620327123197,0.027057869376976146
2025-03-10,20.482240592944052,15.411356369555197,15.406483475470148,10.8987605194094,12.65156571977379,8.210012193451025,8.47719159426784,8.303262347361061,0.13370032166358986,0.02542686610389539
2025-03-11,17.70302648561017,13.286640474778544,13.129370508720292,9.518975050842085,11.019762180377894,7.136969492138033,7.326462350134396,7.176142982584488,6.8980566997218284,6.804593775092267
2025-03-12,17.716054279943812,13.29205990823111,13.269352451099145,9.47609203747578,10.853976042920605,7.163828507816185,7.331853950534942,7.183822210636921,6.903133033085437,6.8098275782560656
2025-03-13,17.72308319030038,13.260343405981995,13.27281896046232,9.467364346623617,10.861504518555257,7.176761583936013,7.334294563256856,7.186304076934129,6.905430934054997,6.8120944198944375
2025-03-14,17.729589272198933,13.225849965126644,13.355994700405036,9.492797841536838,10.76201708022301,7.187401848495642,7.336284320082676,7.1888634004172145,6.907259065037663,6.813942506476344
2025-03-17,17.723144310701084,13.24782813594482,13.326798376271345,9.497204511490533,10.779988848673163,7.191187028599358,7.333149295182234,7.185587712233253,6.904307376114782,6.810804404789432
2025-03-18,17.725817689481033,13.03294254570901,13.41974227522416,9.54249679116307,10.781852279355299,7.200472281423149,7.334723685894796,7.2438961045013395,6.905789696598394,6.812266650649751
2025-03-19,17.73564514591607,12.976869891777298,13.467855301638654,9.490627796703938,10.795890542243612,7.220588562059923,7.338790165577082,7.248070752776408,6.909618368910257,6.816043472396759
2025-03-20,17.725697549936196,12.77619251153055,13.57740814852583,9.490872566798128,10.89398991504736,7.24132255909577,7.33467397364002,7.2418794044837735,6.905742891511858,6.812220479430514
2025-03-21,17.736764561804772,12.656332693952141,13.685613061716253,9.534532216511264,10.83326608114339,7.239991253788156,7.33878482649825,7.245938248919923,6.909613342060281,6.819163713605568
2025-03-24,17.737280617717857,12.695441779193636,13.752181297723256,9.671498932299428,10.622855567027797,7.274596385540599,7.3389233874577995,7.1724561277898475,6.909743799987229,6.82502210526255
2025-03-25,17.77799884309307,12.529129253998498,13.743725819790278,9.698861934511473,10.571106144718257,7.32967284913098,7.355536049693044,7.222755924426809,6.925384955211365,6.845828225426221
2025-03-26,17.817840845537166,12.699024966184005,13.716676128357028,9.6810830032156,10.307439089015325,7.3762643573949545,7.372020429507444,7.2275755440306275,6.940905329959225,6.861170306798627
2025-03-27,17.831686921860992,12.731386674209686,13.50335727285935,9.746137316974254,10.363366024471254,7.40032350778929,7.377749157158153,7.233192024921125,6.946299042126047,6.866502057629846
2025-03-28,17.818404859333064,12.700245934368734,13.483130101757702,9.828488733438917,10.358357360165359,7.4088023615954635,7.37225378669488,7.227804328895925,6.941125040439079,6.861387493310876
2025-03-31,8.349272133522758,5.975454758141612,6.146509092954093,4.593771989718073,4.95376323688633,3.477991625971255,3.4544592284459448,3.3878261466929556,3.2524427597726153,3.2150796801092723
2025-04-01,17.813484731280656,13.056341730854538,13.090222422929978,9.782084806952414,10.46941325367451,7.427816962591333,7.370218114425013,7.191693935215223,6.939208414102639,6.859515627973696
2025-04-02,17.801152709996096,13.009340977865543,12.989079623121496,9.80998257381567,10.596268892235955,7.431427804783637,7.3646456768537885,7.209810569363766,6.933961852185343,6.854329319778704
2025-04-03,17.807559075871893,13.166805800559628,12.737242433618556,9.801782109505588,10.703500924511998,7.433261092106413,7.3672961015493215,7.189299092667902,6.936457280280233,6.856796089328468
2025-04-07,17.804231430588253,12.967699651285924,12.867552903714364,9.830999320965072,10.73396107163556,7.451935506697705,7.364744104433966,7.1873779376573745,6.934054523729381,6.8574435492924035
2025-04-08,17.811462582542248,12.844403385716497,12.82189650728503,9.913271222297269,10.799668991658232,7.452006452227216,7.367735280095161,7.189250381009916,6.936870775703742,6.86343442146469
2025-04-09,17.81221709284349,12.8984066308767,12.618090075555783,9.945857549341573,10.785921833633207,7.463367971457719,7.368649357087959,7.305472159202628,6.937731397555237,6.864285932445707
2025-04-10,17.814156820297526,13.13925989274093,12.517198449694611,9.886643985948897,10.720329206796988,7.460705625079806,7.369545870872512,7.288463582904462,6.938575483293345,6.865121082370928
2025-04-11,17.782113498907034,12.9297186460719,12.88649187376866,10.047058422974274,10.600199163841069,7.450940399625498,7.356289856051015,7.168888564921469,6.9260946790405145,6.852204894798565
2025-04-14,17.8017138662578,13.402396384656152,12.592099252773634,9.949574736264887,10.46367139553187,7.457677275828366,7.363928305756602,7.176332425321161,6.933286432886167,6.859319924723365
2025-04-15,17.811498332483623,13.370103741029737,12.525308737349478,10.016249920992948,10.46213932554484,7.466245306032461,7.367975787270933,7.180291576046188,6.937097218041248,6.863090055208541
2025-04-16,17.795601913662846,13.673381657031044,12.423308346346532,9.960081840685884,10.358452459536203,7.465781900984607,7.361465789552993,7.173932016953163,6.930967924411294,6.857026150835428
2025-04-17,17.799311653188177,13.780512833488318,12.308589106101813,9.939209844348333,10.379036591331438,7.466883824510084,7.363000388985838,7.1754275223754815,6.93241278060569,6.855615455064827
2025-04-22,17.792540893383162,13.784343421171524,12.320006644907304,9.83730825240216,10.475946578971323,7.461293789428582,7.360265312785011,7.1853886023535445,6.9298376514180156,6.853068853179376
2025-04-23,17.800365677157213,13.75059051362598,12.267605709228096,10.060949565310162,10.354800419512573,7.43950650818449,7.3635492009025265,7.1759623532764145,6.934929104079024,6.8517409487235215
2025-04-24,17.80955014486709,13.871594227938152,11.978704956982014,10.074438820651682,10.48685398428921,7.435900998221852,7.367348576774484,7.179664939825272,6.940667103933332,6.855276246516913
2025-04-25,17.799728360065835,13.97274839743677,11.838220904419963,10.136594377679991,10.47305245845849,7.447887338268111,7.363285559365941,7.175716789014543,6.93683939699422,6.855926418296132
2025-04-28,17.778978365634273,13.987302873044557,11.935424186027847,10.178497899527196,10.393902536405358,7.435006313469435,7.354701825318761,7.167351712851438,6.926687501663616,6.8421467860575165
2025-04-29,17.828947770788687,14.218555839233124,12.131630347993614,10.84163425365138,10.347645748393951,7.477679143014218,7.375372871075227,7.261452480718221,6.948021836081153,5.569059709050428
2025-04-30,8.350679245224772,6.556098016186125,5.667877915526385,5.121833295647613,4.800883535244837,3.5144229205294995,3.4544592284459448,3.489526823896163,3.2524427597726153,2.6104267258541625
2025-05-02,17.836690764791133,14.024877355153665,12.020753518784916,10.97330357347927,10.354004229455699,7.515991165269854,7.378575946693639,7.372967047254435,6.947077481082976,5.5757589180344125
