date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2025-02-05,799541384.0,153023710.0,0.0,83538097.0,36468298.0,45448547.0,28810706.0,14518001.0,11401774.0
2025-02-06,798029762.0,153094057.0,0.0,83654797.0,36657027.0,45338987.0,28842884.0,15358601.0,11365368.0
2025-02-07,780734172.0,153164877.0,150561212.0,83644997.0,36656727.0,45304487.0,28799267.0,15326501.0,11391661.0
2025-02-10,780070433.0,153346035.0,150383312.0,82834397.0,38358527.0,45306887.0,28813950.0,14940401.0,11365368.0
2025-02-11,779379672.0,154769517.0,148681712.0,82126867.0,40138557.0,45129887.0,28429066.0,14975801.0,11444138.0
2025-02-12,778009892.0,155694562.0,148459412.0,82228567.0,39682286.0,45264200.0,28879406.0,15004301.0,11375739.0
2025-02-13,779115357.0,156506801.0,147380912.0,82620254.0,39197486.0,43991102.0,29218167.0,15216401.0,11386239.0
2025-02-14,778803110.0,156984869.0,147285812.0,82462617.0,39530486.0,43979102.0,28716122.0,15215501.0,11533623.0
2025-02-17,781605634.0,156947439.0,147028412.0,82495317.0,39382071.0,41448002.0,29149631.0,15175301.0,11533665.0
2025-02-18,782807337.0,158527636.0,145685912.0,82081872.0,39887786.0,41642202.0,27435792.0,15114101.0,11855634.0
2025-02-19,783484068.0,157020053.0,145568612.0,82182711.0,39826586.0,41435002.0,28506336.0,15088301.0,12187534.0
2025-02-20,785608584.0,154804373.0,145647512.0,82019711.0,39807364.0,41381102.0,29111505.0,15059501.0,11786216.0
2025-02-21,787302432.0,154904047.0,145656812.0,81994365.0,39940664.0,41387702.0,28056136.0,14221301.0,11593837.0
2025-02-24,786741273.0,158329468.0,145580312.0,81968465.0,36891914.0,41307802.0,28123872.0,14422901.0,11549816.0
2025-02-25,799989179.0,155285361.0,145601312.0,82275946.0,27627725.0,39816962.0,28110453.0,14655701.0,11849116.0
2025-02-26,792206607.0,156340465.0,145810112.0,82280146.0,34223325.0,39486962.0,28106833.0,14828801.0,11890216.0
2025-02-27,787038183.0,157501496.0,146281112.0,82270449.0,39798451.0,36307162.0,28534008.0,15398501.0,11384825.0
2025-02-28,782487713.0,160188517.0,146743712.0,82227722.0,40111961.0,36263962.0,28564405.0,15571901.0,11385625.0
2025-03-03,784430308.0,157957425.0,147284912.0,82581165.0,40077461.0,36248662.0,28292065.0,15567701.0,11329075.0
2025-03-04,784405565.0,159313343.0,146449412.0,82495665.0,39908997.0,36237562.0,28367005.0,15406601.0,11257375.0
2025-03-05,785037226.0,159142093.0,145591712.0,83064399.0,39923396.0,36239962.0,28378728.0,15419801.0,11355175.0
2025-03-06,787909476.0,159624725.0,144698912.0,82766924.0,39226696.0,36233962.0,27046517.0,15372401.0,11334065.0
2025-03-07,788997920.0,159366931.0,143298512.0,82641033.0,39411911.0,37128128.0,26826243.0,15386501.0,11262065.0
2025-03-10,789033859.0,159395500.0,142175612.0,83122036.0,39411611.0,37909729.0,26794264.0,15458201.0,11264465.0
2025-03-11,789543875.0,159782618.0,140170712.0,84981501.0,39104605.0,38833921.0,26761762.0,15523601.0,11314687.0
2025-03-12,789452385.0,159970840.0,138601112.0,85748651.0,39661311.0,38871121.0,26795574.0,14904401.0,11388187.0
2025-03-13,787479221.0,163028652.0,136503212.0,85104263.0,40061051.0,39976388.0,26748541.0,14738501.0,11705487.0
2025-03-14,786779947.0,165449018.0,136117112.0,84868740.0,40127042.0,38664926.0,25549484.0,14622975.0,11624787.0
2025-03-17,788404917.0,166046474.0,134674112.0,83720341.0,40348442.0,37006229.0,26728807.0,14408475.0,12027315.0
2025-03-18,789927512.0,167546846.0,133941512.0,84583549.0,36959972.0,36453629.0,26751484.0,14548275.0,0.0
2025-03-19,792880666.0,166093692.0,134034512.0,84493978.0,36174644.0,35796656.0,26753099.0,14696175.0,11856405.0
2025-03-20,793442986.0,165732632.0,132558512.0,85674202.0,36266903.0,35776829.0,26859887.0,15025575.0,11865405.0
2025-03-21,791992272.0,169212854.0,130707812.0,85616012.0,36227098.0,36476800.0,26753075.0,15123575.0,0.0
2025-03-24,794362018.0,170035011.0,129015512.0,84541736.0,36972273.0,35809000.0,26814599.0,15143975.0,11830967.0
2025-03-25,794966984.0,167839067.0,127232012.0,83592736.0,38538592.0,36816490.0,28332590.0,15363997.0,0.0
2025-03-26,795554512.0,168409558.0,125227112.0,83117834.0,39670453.0,36737092.0,29153305.0,15177646.0,11451830.0
2025-03-27,797320076.0,169244198.0,123206312.0,83264534.0,37961883.0,36776829.0,29610885.0,15081682.0,11416130.0
2025-03-28,799382857.0,169105862.0,121590812.0,83098796.0,38183676.0,36790929.0,29627096.0,15026108.0,11436093.0
2025-03-31,796942406.0,169705381.0,120094712.0,83220155.0,41142267.0,36260929.0,30095700.0,15453786.0,0.0
2025-04-01,797128643.0,169694323.0,118598772.0,83091141.0,41732076.0,36027929.0,30234297.0,15910386.0,11433993.0
2025-04-02,798296070.0,168006098.0,117856572.0,82054071.0,42565198.0,36029329.0,31153743.0,16740286.0,11433122.0
2025-04-03,799005182.0,167978123.0,116445072.0,82066871.0,42647394.0,36048702.0,30534280.0,17379609.0,0.0
2025-04-07,797041580.0,167492257.0,114867672.0,84141302.0,43176298.0,36018102.0,30834295.0,17480609.0,11565222.0
2025-04-08,795678347.0,167728238.0,114539772.0,83339802.0,42709144.0,36173802.0,31592085.0,17960409.0,11598382.0
2025-04-09,785233716.0,170504385.0,120093972.0,83741955.0,43752938.0,36972434.0,31650002.0,16609209.0,11642026.0
2025-04-10,787293099.0,169306252.0,115010772.0,85132056.0,43797449.0,38117134.0,33292812.0,16300856.0,11974887.0
2025-04-11,785588024.0,171022289.0,116552172.0,83262033.0,42105704.0,40914234.0,33735200.0,15508556.0,12204087.0
2025-04-14,790572947.0,170537130.0,113088972.0,83247222.0,43574142.0,40457734.0,33526700.0,15460256.0,11664966.0
2025-04-15,786052957.0,170900433.0,114860472.0,84407023.0,43627242.0,40553532.0,34208302.0,15855924.0,11912166.0
2025-04-16,788234755.0,172260373.0,111727572.0,82679109.0,42825438.0,40401632.0,35601502.0,16048724.0,11803466.0
2025-04-17,789300948.0,172562564.0,110842572.0,82652909.0,42854666.0,40232832.0,35027301.0,15991124.0,11781966.0
2025-04-22,788070106.0,172559125.0,111350472.0,82993309.0,42858833.0,40272461.0,35627101.0,15658924.0,11927966.0
2025-04-23,788199349.0,172688519.0,110958072.0,82721807.0,42837438.0,39553661.0,36589200.0,15877064.0,11826260.0
2025-04-24,786277858.0,174831952.0,110995872.0,82800495.0,43211738.0,39065861.0,36576602.0,15695964.0,11778660.0
2025-04-25,783809454.0,176671743.0,111403572.0,82862472.0,43654438.0,37847861.0,36988402.0,15689364.0,11844281.0
2025-04-28,789004750.0,174803836.0,109131972.0,82924795.0,42569538.0,37836461.0,36669869.0,15955864.0,12047681.0
2025-04-29,786813671.0,174999719.0,108405972.0,84978507.0,42570438.0,37843961.0,36563800.0,16051564.0,12012060.0
2025-04-30,788842934.0,176490731.0,107314572.0,83685653.0,42625238.0,37869261.0,35523198.0,16008364.0,11959211.0
2025-05-02,788731229.0,189262225.0,105212772.0,83721753.0,43302638.0,37879461.0,23219389.0,16380902.0,12026411.0
