date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-11-04,51.135223525845,11.357728481097586,13.671881787181984,6.267933218770189,2.156455156982491,4.184142373275943,1.5395267732292648,1.1064858319881241,0.6279305818376604
2024-11-05,51.27164000830934,11.37520676335823,13.565761434672453,6.268724444804705,2.138128122876628,4.182666955783796,1.553596053443585,1.1116125209860996,0.5702550493106292
2024-11-06,51.33874203804717,11.386616846164038,13.554389889940317,6.274872252105158,2.1295229507797933,4.159577375281214,1.5641442336381575,1.111570326014923,0.5696432222285662
2024-11-07,51.37769861551106,11.444414603457579,13.454387808251415,6.276046045878343,2.127371007249779,4.148325382967413,1.5624535514680569,1.1063803445601823,0.5512251173099139
2024-11-08,51.67966284789026,11.413199607680442,13.436623725386003,6.0605211656026885,2.133182098680241,4.145211886369232,1.5669215066410114,1.107646193695485,0.5395793052651302
2024-11-11,51.73129008292388,12.021054033207058,13.284996096462342,6.0540120990240105,2.1577179821448587,4.115844186430213,0.9944351872545556,1.1125619078375766,0.5396636952074837
2024-11-12,51.802037476871554,12.06654028246055,13.188833757150523,6.054885886552129,0.0,4.116223941170803,0.9546510257559868,1.1255579589600164,0.5424023598117108
2024-11-13,51.962887098045705,10.789484303463338,13.010201346673743,6.056659622490496,2.1775102366248342,4.115633211574329,2.1678878140978797,1.1617401467440815,0.5444507850124382
2024-11-14,52.26951688991268,11.458197643752092,12.943738067974188,6.021043172025485,2.1710561161500217,4.120599724838791,1.5641829621079764,1.1210685833859448,0.5698744284184167
2024-11-15,52.41579847366561,11.365168453951982,12.95715443680946,6.024539290455368,2.1451696729296015,4.124491397138941,1.5677057358868016,1.1199610251700243,0.5399372618887873
2024-11-18,53.50278362348181,11.353735937674628,12.594893419995836,5.970936955882084,2.1891248191098525,4.096558333164606,1.75342173959948,1.0596940922569176,0.5292045391527346
2024-11-19,53.75781973612149,11.291172705113798,12.550176434944063,6.0112437093593645,2.145170866650932,4.097784232375587,1.7738553487970956,1.01385022484718,0.5301071827506854
2024-11-20,53.64934883704705,11.240920941946332,12.560296053947406,5.990509576168878,2.3319559830804435,4.1085412468936235,1.7959930211097062,1.027515277769352,0.5918425154224347
2024-11-21,53.8464648123163,11.186401708162162,12.515405360382266,6.0921903204251135,2.1923522434189673,4.105703803880919,1.8860419451205586,1.004618241847253,0.6453526395419379
2024-11-22,53.970056376031486,11.135144794975835,12.477628538034697,6.135407030303194,2.1944541834235727,4.108989980982903,0.0,1.005621414900358,0.6754032961320887
2024-11-25,53.978681400204046,11.30164027771329,12.50478780250078,6.0897066371390665,2.1845981685104943,4.069762307202368,1.8794958727406514,1.0210167746289653,0.6693078953303677
2024-11-26,54.08913275456092,11.252660214450314,12.483584439013567,6.088082664224755,2.183261800171727,4.066654025652467,1.900227520634356,1.0208929237048865,0.6691604153724915
2024-11-27,54.00614398554501,11.298124546454586,12.51501873941089,6.00152732198297,2.183412730820626,4.064280533396563,1.9416015053382887,1.0171362198122706,0.66871188962487
2024-11-28,54.08065859249842,11.263617734900047,12.530624568005937,5.980939754832642,2.1845781429351883,4.053914717416089,1.9478532295105049,1.0032992261939022,0.6778642979810127
2024-11-29,54.06460056049996,11.278407500298098,12.541011970570462,5.977419535107535,2.1833488440681643,4.122111529927175,1.9227847642706672,1.0008152506241004,0.6620998614344816
2024-12-02,54.1680348096907,11.359971421208213,12.496993571287257,5.983980888401559,2.140986708723257,4.035384170799164,1.911813360509142,0.9940203216464709,0.6697441565343145
2024-12-03,54.48285051518311,11.290524091867194,12.459514554150713,5.999269129880128,2.1031941370457736,3.8969601007439327,1.9310900416055883,0.9790289837107492,0.6769853253491996
2024-12-04,54.67701913872512,11.24665407044018,12.513534451033538,6.048056459324733,2.105643068332325,3.792621943875549,1.9150277472572044,0.9616307707099068,0.6772151347515828
2024-12-05,54.76023453733433,11.287997661258844,12.460183707559517,0.0,2.2378740864494393,3.7119500325399013,1.910540411572243,0.9693785603409317,0.6852784401794414
2024-12-06,54.79099089783722,11.254298847446726,12.447163717773758,6.063418902448153,2.3328351819724373,3.676014332107679,1.9089712737656557,0.9630289138198088,0.6989332461238813
2024-12-09,54.927635022717865,11.165731997294642,12.447996143416765,6.06871670602918,2.391100527258705,3.673729327405467,1.9101463540915107,0.9478024527261347,0.716029263106487
2024-12-10,55.0638719217741,11.39468553985186,12.396080309543747,6.074104430388325,2.173647141681404,3.6584434577447595,1.9114490384207747,0.9478307830022631,0.7143318678855929
2024-12-11,55.27469412536087,11.136035666597024,12.288715560336977,6.112819410742546,2.413110691093492,3.6206552493244026,1.919766537366847,0.9272435480963906,0.7235348582107423
2024-12-12,55.42335240759741,11.130787644363878,12.223137212500626,6.114122891980232,2.4262767249856494,3.6315296979545155,1.914669341355973,0.926983436544278,0.7339001168589188
2024-12-13,55.5718333030886,11.164869473186666,12.174233129639209,6.101413758842085,2.402260770991023,3.6018205987775334,1.9158191611639004,0.9109455972633043,0.7192213772566491
2024-12-16,55.527505104212146,11.178974833867482,12.164760668854733,6.082708562761789,2.589638576329982,3.5375069218583897,1.9139184199676684,0.9095811365991966,0.7239726394240751
2024-12-17,55.67941780526889,11.16347989102458,12.18855963671889,6.086953067262497,2.529285925066716,3.4996335046929907,1.9134047474023985,0.9093860904822146,0.7406004643686656
2024-12-18,55.61183183655284,11.143026214935926,12.165317829405044,6.1189971104232255,2.6345991573337426,3.5000294248646173,1.9139599404898417,0.9120437098974461,0.7439201489270098
2024-12-19,55.94926999474116,11.136534583214349,12.181542777939773,6.090624267262707,2.3972145686680335,3.4289761786355304,1.9150156177212199,0.9142574127452143,0.7354645505011045
2024-12-20,55.99009408961473,11.146936297523867,12.200478478387705,6.09498380533058,2.340037408105905,3.400705487336008,1.9720192192328487,0.9114493677446557,0.7597619798145643
2024-12-23,56.036798207789296,11.264956536729693,12.115449987735431,6.088505693227515,2.366555069868519,3.3564045089664694,1.9796716863240384,0.8923288238782667,0.0
2024-12-27,56.06201432723732,11.359729416359702,12.03671670756808,6.088755781274706,2.3525919480213973,3.34933847543635,2.0197984678976293,0.8910260325641708,0.7643148760372012
2024-12-30,56.1968917607273,11.396543065880536,12.059076689225186,6.072868553401959,2.315008225716698,3.3205997464677095,2.021278706645472,0.886478858037377,0.7526461688213659
2024-12-31,55.5578271447944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,55.58742021298052,11.401811496797361,12.027247958767589,6.10727154697379,2.3400213612339122,3.301257017264376,1.9641643410858098,0.8867606606159542,0.7685892659902872
2025-01-03,56.40587460513851,11.26635351559159,11.924517524386511,6.27688045168587,1.546477815239267,3.2745825877069805,2.043340588252444,0.941078908323012,0.7533144773111896
2025-01-06,56.451746074063955,11.268633810910776,11.891133608997206,6.1497138992457625,1.7272980737221284,3.2922354065723782,2.033586681189957,0.9344538767594508,0.7575346796723009
2025-01-07,55.83130979984473,11.207760444580622,11.891023525255065,6.106861347035668,2.436011723960107,3.292808173889153,2.0624991118516034,0.9302871243295721,0.0
2025-01-08,55.732271084208286,11.283078001132013,11.878781287131632,6.1031894114812,2.524126965603121,3.2922303191283433,2.013436875693609,0.9312529991540754,0.7563823744956064
2025-01-09,55.89982644288251,11.338758935669054,11.795798600807265,6.0724732513315,2.4805093337062765,3.323663619071713,2.072333531442907,0.9277683760490276,0.7520694560124257
2025-01-10,56.12902319029749,11.318026704443469,11.668119642949211,6.078033167453848,2.4953144633074227,3.3040080640393295,2.0645448992775086,0.9242946294776258,0.7510071720262855
2025-01-13,56.20651115008708,11.317827986129869,11.57449343425125,6.134676199604825,2.529780803975585,3.2502831741343448,2.0805397528214633,0.9089231623779604,0.7549557400318406
2025-01-14,56.101592395202495,11.378121687970628,11.466893164553591,6.004376106910005,2.6609649889296523,3.2532929718881256,2.0816862707800996,0.9044729614134418,0.7496734733121043
2025-01-15,56.73400242814287,11.009449482916352,11.339557221013287,6.004139622800779,2.5736423716558763,3.2509997926471503,2.0808628044470354,0.9065153241749357,0.750125086298874
2025-01-16,56.687114222173754,10.955518565188935,11.171632004907712,6.010852045086521,2.818145442039784,3.2512147782009913,2.0817800761434255,0.9025380914288685,0.7612695791007595
2025-01-17,56.87004693483634,11.012761263711427,10.984788060064089,6.027758724026168,2.7035085518411925,3.245689649467266,2.0978673018136806,0.9299487495436564,0.7532286894159808
2025-01-20,56.93191762737637,10.991907951636211,10.894580121672206,6.007696558789087,2.675479380288003,3.269307460779331,2.0884899186025208,0.9912196323884762,0.7565949332180305
2025-01-21,56.959048015990795,11.001669657355787,10.798116103663538,6.005385965718251,2.7900864591564614,3.270382388548538,2.0807091614378903,1.0255528253369597,0.7440971063547128
2025-01-22,57.102906745933446,10.985952995118504,10.747830982620016,6.006350462574634,2.7516694006272058,3.283553836813893,2.0809457888708183,1.047502850384174,0.7500222515422865
2025-01-23,57.25672152853634,10.90662776878578,10.740499975234023,6.011098131883818,2.6903491427668533,3.282199427824691,2.080960049579223,1.0466859052795765,0.7495333027309997
2025-01-24,57.25608273479402,10.9326299848755,10.745079167530845,6.011007192994543,2.672341092834876,3.3066823410054145,2.0809473654315465,1.0465354153918873,0.7468714232651859
2025-01-27,57.277748333953504,10.897650545352171,10.764728847151957,5.985653803306316,2.681467802890257,3.247400432842885,2.0809465771511824,1.0471803720534119,0.8221576443360391
2025-02-03,57.524646520714164,10.89423241039184,10.791183753552069,5.988425561552288,2.393924035549221,3.257042384665585,2.0842266451627682,1.0465226033929431,0.8198532082477459
2025-02-04,57.27423848237374,10.922044752951212,10.791248247103782,5.994879001315116,2.608764023439367,3.264933815653089,2.0887841894837633,1.045985157128675,0.8170315437008352
2025-02-05,57.29473732782845,10.965602837863607,0.0,5.986298420897816,2.613300069909792,3.2568202402096875,2.0645608414176735,1.040352720279143,0.8170454456442044
2025-02-06,57.186415248243684,10.970643868843938,0.0,5.99466108476983,2.626824296044338,3.2489692251812556,2.06686670086989,1.100589697578335,0.8144366098179441
2025-02-07,55.947021883734834,10.97571879476867,10.78914145774785,5.993958821651186,2.6268027981937667,3.2464969723656214,2.0637411283754115,1.0982894275672668,0.8163207531014649
2025-02-10,55.89945867760161,10.988700486814311,10.776393232359405,5.9358716294090685,2.748752938531341,3.246668955170188,2.064793304841845,1.0706216938827342,0.8144366098179441
2025-02-11,55.849959088407985,11.090706497901403,10.65445742392221,5.885170382028034,2.8763090017027437,3.2339852233334554,2.0372127091116257,1.0731584402500807,0.8200812287827994
2025-02-12,55.75180133589206,11.156994761838746,10.6385275166493,5.8924581533715115,2.843612849110215,3.243610026012478,2.069483849198371,1.0752007360543,0.8151797905121744
2025-02-13,55.83101840716264,11.215199404004483,10.561242743847517,5.920526248693173,2.8088723225879115,3.152380457459484,2.0937592937223437,1.0903997164078079,0.8159322152821499
2025-02-14,55.8086429426721,11.24945751875998,10.554427925216594,5.909230059791779,2.8327349367214243,3.151520543436655,2.0577829990897327,1.0903352228560956,0.8264936793105393
2025-02-17,56.00947041658174,11.246775303603771,10.535982769426907,5.911573325503988,2.8220995917465737,2.970143178171386,2.0888480380999583,1.0874545108796174,0.8264966890096194
2025-02-18,56.09558385499641,11.360011433531502,10.439779888122878,5.881946062739933,2.8583388767511666,2.98405945344084,1.9660351890189802,1.0830689493631882,0.8495688271776464
2025-02-19,56.14407806137835,11.251978786674915,10.431374228549721,5.889172135252274,2.853953315234737,2.969211604646654,2.0427498388236276,1.0812201342141052,0.8733526158590665
2025-02-20,56.296319819722115,11.093204261499714,10.437028163249824,5.877491636442176,2.8525758762891686,2.965349157494112,2.086115947930426,1.0791563405593148,0.8445943678745826
2025-02-21,56.41770012370056,11.100346850692338,10.437694596617517,5.8756753547069565,2.862128087892764,2.965822110206669,2.010488731067148,1.0190913460646887,0.8308085845580929
2025-02-24,56.37748774927249,11.345810813358499,10.432212644721979,5.873819373607684,2.643656181467696,2.9600965160046635,2.015342659088012,1.033537901648221,0.8276540616248456
2025-02-25,57.326826094482854,11.127671622000765,10.433717494261932,5.895853308912147,1.9797890121976216,2.8532636641884284,2.0143810602319836,1.050220233691109,0.8491017505442462
2025-02-26,56.769130861442974,11.203279849096038,10.448679998259161,5.896154278820138,2.4524264229453627,2.829616028560623,2.0141216528350965,1.0626244934704216,0.8520469560724365
2025-02-27,56.39876417198235,11.286478752249332,10.482431623655211,5.89545939663019,2.851937175148712,2.60175314441124,2.0447328005602716,1.1034489117042423,0.8158308887464599
2025-02-28,56.07124266713227,11.478735141742785,10.515311804554521,5.892246584359454,2.874329477280298,2.598590852727758,2.046858573991751,1.1158460704923039,0.8158673058831377
2025-03-03,56.21044448952428,11.318860297874538,10.554092933033981,5.917573484568556,2.8718572878262303,2.597494490448128,2.0273433254143374,1.1155451082978958,0.8118150649084268
2025-03-04,56.20867146391089,11.416022216140636,10.494222953646343,5.911446754182388,2.8597855508931853,2.596699090362906,2.032713350854564,1.10400105841238,0.8066772103038864
2025-03-05,56.25393481645424,11.403750840951968,10.432762174088264,5.952200904819191,2.8608173496163483,2.596871068759711,2.0335533936652896,1.104946939594806,0.813685329973678
2025-03-06,56.45975354571354,11.43833512328807,10.368786210476914,5.930884540823574,2.81089345417725,2.5964411227676996,1.9380902636712944,1.101550366257913,0.81217263665845
2025-03-07,56.537748901601745,11.419862207110624,10.268436815941373,5.921863485676849,2.8241655286623266,2.6605149707498965,1.9223059430972282,1.1025607393391408,0.807013284754309
2025-03-10,56.54032420643623,11.421909394951587,10.187972423536372,5.9563310376761205,2.8241440313627257,2.7165226736336265,1.920014402617471,1.1076985939436812,0.8071852631511136
2025-03-11,56.576870762279874,11.449649367040855,10.044305970305643,6.08957595834881,2.802144698158799,2.7827481146751807,1.9176853851787432,1.1123850052566093,0.8107840544195827
2025-03-12,56.57031480247835,11.463136916125595,9.931832098795368,6.14454813631078,2.842036950396948,2.7854137798256535,1.9201082741590603,1.0680145788809963,0.8160508928217267
2025-03-13,56.4289224769147,11.682252585079835,9.781501482688459,6.098372796660701,2.8706813855380777,2.864614632617796,1.9167379991853455,1.0561265722018713,0.8387878700326149
2025-03-14,56.44286660117267,11.86915971597458,9.764915875204533,6.088405009170382,2.8786769252847426,2.773786074090438,1.8328963805438672,1.0490387183664238,0.8339514808554802
2025-03-17,56.63347339200562,11.927612784174647,9.67404258152792,6.013881448678403,2.8983487636161986,2.6582676492997654,1.9200098165224322,1.0350036737935238,0.8639578588901292
2025-03-18,56.82344509538301,12.052484386169338,9.635084279890968,6.084518616657751,2.658716031236159,2.6222922414290615,1.9243683239304836,1.046530337450803,0.0
2025-03-19,57.11460399366358,11.964442886825958,9.655082287457303,6.086464584469162,2.605815169002694,2.5785870679023484,1.9271407672189063,1.0586286831549239,0.8540678382028966
2025-03-20,57.207453979476995,11.949367610942112,9.557504582727445,6.1771331458255725,2.6148535193562807,2.5795190513526296,1.936605120416872,1.0833480231025447,0.8554989110274348
2025-03-21,57.19280555984372,12.219510466445843,9.438913410090203,6.1826612458729215,2.6160979660561674,2.634129907072259,1.931942356885669,1.0921314701221143,0.0
2025-03-24,57.40564022626295,12.2878088908509,9.323479594512927,6.109522322251443,2.6718510629811805,2.587785574186718,1.9377930819012426,1.0943997330515878,0.8549807515227767
2025-03-25,57.46837147605748,12.133130110659916,9.197635469679081,6.042940778466345,2.7859649089781784,2.661473704377835,2.0481703514354144,1.110667366977133,0.0
2025-03-26,57.51207882533419,12.174632446350438,9.052895091132301,6.008738997383805,2.867849010417925,2.6557910225485015,2.107545303167119,1.0972195619135878,0.827873564563891
2025-03-27,57.63980215426795,12.234988660285223,8.906821315053666,6.019353344650156,2.744337551991439,2.6586677185604244,2.1406278411742647,1.0902838054633208,0.8252939997053366
2025-03-28,57.79796227995894,12.226899973657982,8.791408402151387,6.008311329996414,2.76080309432777,2.6601029881563343,2.1421347256546466,1.0864361373196039,0.8268664583635205
2025-03-31,57.621509790880744,12.270247133588532,8.683235540286965,6.017085977642296,2.97471877881164,2.6217822764471284,2.176016308276874,1.1173586379655844,0.0
2025-04-01,57.634975327459216,12.269447604475172,8.575074246939286,6.007757848773519,3.0173638743823847,2.6049356239410058,2.186037318995291,1.1503722926192135,0.8267146215812763
2025-04-02,57.71938406992816,12.147383484616164,8.52141078990047,5.932774338410753,3.0776012856665296,2.6050368484625017,2.25251623427488,1.2103767428974583,0.8266516454682599
2025-04-03,57.77065515770465,12.145360801766985,8.419354781263596,5.933699819750146,3.08354432193002,2.6064375789303176,2.2077270587323903,1.256601860580599,0.0
2025-04-07,57.62868039137706,12.110231120794712,8.305303666829442,6.083687880715503,3.1217857892995404,2.6042251001033336,2.2294191121728377,1.2639044867742402,0.8362029021037054
2025-04-08,57.530114242725226,12.127293309228392,8.281595437830482,6.025736842159033,3.0880090463602907,2.6154827129582827,2.2842097765617417,1.2985955763555173,0.8386004771985681
2025-04-09,56.77493368902705,12.328017703283818,8.68318203589703,6.054813802868454,3.163478723639156,2.673226385852144,2.2883973627128023,1.2008994524659347,0.8417560793529767
2025-04-10,56.923833730992776,12.241388817845543,8.315650258990928,6.155322594694262,3.166697012693663,2.7559918928210645,2.4071778313977084,1.1786045346967484,0.8658230046741804
2025-04-11,56.80055130171434,12.365463835127297,8.427098457158042,6.02011389229316,3.044378385466323,2.958231256447139,2.4391639125516935,1.1213186858529678,0.8823949049076709
2025-04-14,57.160977334121114,12.33038527253838,8.176697912268754,6.0190430091589615,3.150551195392441,2.925224832116474,2.424088689171751,1.1178264398613553,0.8434147154409186
2025-04-15,56.83416745918056,12.356653252776285,8.304783083576034,6.102900367198676,3.1543904968863252,2.9321513369095276,2.4733707151008417,1.146434514126559,0.8612880738079292
2025-04-16,56.99191850100268,12.454981306892922,8.078264295436844,5.977966604458486,3.0964174781480462,2.92116847632721,2.5741035746353047,1.160374576801153,0.8534287127460601
2025-04-17,57.06900769832225,12.476830692161066,8.014275937205435,5.976072259841918,3.0985307569439646,2.9089636911639762,2.532586987872781,1.1562099107738886,0.8518741933087999
2025-04-22,56.980013846545674,12.476582041354334,8.050998747539596,6.000684279211377,3.0988320445018744,2.9118289958513803,2.5759544650108595,1.132190777887477,0.8624304648362415
2025-04-23,56.98935853285404,12.485937645450374,8.022626960228855,5.981053807757656,3.097285116903726,2.8598574343861403,2.6455173299442842,1.147963004401149,0.8550767925624745
2025-04-24,56.850428527829834,12.640914773867351,8.025360022309249,5.986743204291568,3.1243482157579825,2.824587918967743,2.6446064538572798,1.134868889513343,0.8516351588316099
2025-04-25,56.67195494657351,12.773937605029975,8.054838049033481,5.991224341554967,3.1563568555196153,2.73652258526621,2.674380923823036,1.1343916881977187,0.8563797690638172
2025-04-28,57.047591626309334,12.638881896262793,7.890594032583232,5.995730495735821,3.0779150816831673,2.735698328448314,2.6513499591761143,1.1536604988967818,0.8710862459725953
2025-04-29,56.88916953821293,12.653044869794366,7.8381018878645845,6.144220506086268,3.0779801545898433,2.736240602670614,2.643680827911428,1.1605799179733307,0.8685107326295886
2025-04-30,57.03589180690191,12.760849852826379,7.759190143035477,6.050742986433262,3.081942371574116,2.738069874380506,2.568441942541573,1.1574564184528824,0.8646895792463435
2025-05-02,57.027815174634966,13.6842701163544,7.607223214978101,6.053353133023266,3.1309205793322596,2.7388073673228344,1.6788368149677415,1.1843921190165128,0.8695483562781523
