date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-19,52.97535068615479,12.133778852152517,6.380294481589069,11.496175239513729,2.339561054484807,0.9858557431893736,5.4067334944338805,1.1036726955759772,0.809479988047215,0.578477525525867,94.20937976066722
2024-09-20,53.066037624990514,12.12169168252445,6.387804083046432,11.505387887645057,2.2467384620595285,0.9866457748199837,5.410773799310632,1.0857599196668244,0.8107762890614928,0.5801736478876244,94.20178917101254
2024-09-23,53.35926720080567,12.105773316330987,6.392356920271015,11.471789356795975,2.2244415036858647,0.9869049478855894,5.380797080106294,1.084710474220128,0.805551975771534,0.5793881919341962,94.39098096780725
2024-09-24,53.66971689120356,11.97594456999631,6.373454464774693,11.473263952505881,2.2332588444419628,0.9934980842030283,5.308584317222471,1.0885447076846995,0.8114638776957326,0.5823831894364259,94.51011289916477
2024-09-25,53.815595991749774,11.973713599230635,6.383280883514722,11.470619171277812,2.2236554947069003,0.9992807753559598,5.2467140454999805,1.0893108159525038,0.8157639321930622,0.5776895270278195,94.59562423650917
2024-09-26,53.813460780621284,11.93762943748234,6.397578696690258,11.4725027289023,2.2253602527052943,1.042882993008545,5.159031578239672,1.0859097450571575,0.8326775595675545,0.5759738452064218,94.54300761748082
2024-09-27,53.81483435290442,11.983061215244607,6.378293806069644,11.467664190843994,2.2147366244897446,1.0593884821425048,5.078556845685516,1.0859579907973924,0.8341638914316989,0.6028376458947258,94.51949504550424
2024-09-30,53.89681971474327,11.982569541579288,6.38551370080262,11.45505466741932,2.2078918735516795,1.2002087910861763,5.01041933787743,1.0859557565518243,0.8357976835033346,0.6055885607503858,94.66581962786533
2024-10-02,53.95492625350335,11.935841558054753,6.391102874840596,11.490146947745052,2.3209718370981647,1.2129992049077922,4.942594291198317,1.0830304940748299,0.8236830944225094,0.6229315793255026,94.77822813517088
2024-10-03,53.84937186767029,11.896978538027618,6.507635635550766,11.527949920853784,2.334115356208928,1.2818581264376139,4.9101876472827986,1.0831554701087873,0.8383725201587415,0.6090925232312133,94.83871760553055
2024-10-04,54.086606528017555,11.852265664627874,6.371684377176255,11.542567432948637,2.266681573894809,1.283483530503014,4.917225812499602,1.0805233651743245,0.8833894902791368,0.579155221543838,94.86358299666506
2024-10-07,54.17056668446975,11.923599335306974,6.383770368869146,11.555533356054838,2.267678297578017,1.2849252850226431,4.880126694189539,1.083129482818207,0.904775117159721,0.5833978190962598,95.03750244056508
2024-10-08,53.46487549741838,11.939373729236674,6.427441129128283,11.574626222127414,2.265717278451101,1.2870483290764556,4.8752914917797066,1.083526068559133,0.963907880668638,0.586130686031366,94.46793831247716
2024-10-09,53.23061777435382,12.015230018615695,6.434921175734215,11.58704138689634,2.3334786323189727,1.2884288416532255,4.765276111405429,1.086230309728755,1.0690414908147448,0.5652528908610472,94.37551863238225
2024-10-10,53.1954043158672,11.83069500731569,6.418484313329226,11.722874971042206,2.087030153431485,1.758686398647037,4.692010891852609,1.0854695717192633,1.0865478642076853,0.6807426516619071,94.5579461390743
2024-10-14,53.25004363891826,11.778267825953527,6.470559940256535,11.781631468405834,2.0840726375767544,1.9360951549596919,4.550699933381665,1.0895407535132522,1.080535080814998,0.5664824672626677,94.58792890104318
2024-10-15,53.20444311161783,11.685287198443293,6.433210076970104,11.806758573741591,2.102951300605801,2.0791361072488823,4.48870848822782,1.0855151422881342,1.0521167677274554,0.5562783167330897,94.494405083604
2024-10-16,53.293803621575954,11.206470831746195,6.482999580359057,11.909545523528159,2.1933756161122453,2.133462132638951,4.430521622975078,1.085956431361691,1.110366925436962,0.5507296780233468,94.39723196375763
2024-10-17,53.08537888910021,11.283927226110984,6.422745161518654,11.930453131746239,2.183850523318805,2.2171558579680393,4.368966192523393,1.0805887387533444,1.1407684021698121,0.6333005248444697,94.34713464805395
2024-10-18,53.283223795153,11.206045998711398,6.488282039125625,11.895811060410127,2.1700861720961884,2.1429349036681318,4.287031505217712,1.223654726725433,1.1424359474307173,0.5980322098111411,94.43753835834947
2024-10-21,53.14808497641589,11.174349558313134,6.418874335512803,11.902709938197525,2.1016740588282805,2.1312890916233482,4.364754642125289,1.3614685659852472,1.1510437215507747,0.5976102600993736,94.35185914865166
2024-10-22,53.03556442035331,11.321356064318467,6.337129384927513,11.893827896764819,2.09461519177517,2.202028960801173,4.311757758327288,1.3623768830647789,1.1240178425120648,0.6356947378339907,94.31836914067857
2024-10-23,53.00830316370039,11.37235114835889,6.25017785619882,11.906760655430492,2.130856382193931,2.2166706157995066,4.259527416505665,1.36440751605266,1.1488284855639952,0.6287353102629529,94.2866185500673
2024-10-24,53.04248390335163,11.464070638505605,6.230982941860804,11.89798410142573,2.095433703891047,2.2268817988242806,4.198745560525554,1.3631595294551557,1.1464233722069204,0.6331024897797468,94.29926803982647
2024-10-25,53.06039770803977,11.433462547063893,6.208587679608934,11.953723658350219,2.1400970808816395,2.2140967225577244,4.160566144105789,1.363155309958038,1.108215825806371,0.633503342005926,94.2758060183783
2024-10-28,53.034821437235834,11.559770591258278,6.199712670671423,11.963407404235284,2.114486280526294,2.219434386411584,4.1629389079849615,1.3632486311692906,1.1011692656198535,0.6303809141388463,94.34937048925165
2024-10-29,53.06081965775154,11.469352745647415,6.240122864892352,11.79310850056591,2.1227311075692796,2.222683399192194,4.1629389079849615,1.4714101654094982,1.1020764575001536,0.6303852039609159,94.27562901047422
2024-10-30,53.1045475019062,11.47316562389285,6.243702897221843,11.703528576757666,2.153728799244857,2.2063328478612023,4.161968423647896,1.469266942173527,1.1028359669813352,0.6319956453608286,94.2510732250482
2024-10-31,50.992243685939066,11.584368149705766,6.227811778802014,11.632577732723956,2.1759243386331564,2.211375146916824,4.16217939850378,1.469214268784508,1.1101356969949132,0.6279589931182527,92.19378919012223
2024-11-01,51.05478781489037,11.300504153462338,6.29293676316535,11.588779352642488,2.2169930557042488,2.1350655415436672,4.179224268085485,1.5082181046161145,1.1048824230834076,0.6279449281278604,92.00933640532133
2024-11-04,51.135223525845,11.357728481097586,6.267933218770189,11.527385669580314,2.156455156982491,2.1444961176016717,4.184142373275943,1.5395267732292648,1.1064858319881241,0.6279305818376604,92.04730773020825
2024-11-05,51.27164000830934,11.37520676335823,6.268724444804705,11.427678952689648,2.138128122876628,2.138082481982805,4.182666955783796,1.553596053443585,1.1116125209860996,0.5702550493106292,92.03759135354547
2024-11-06,51.33874203804717,11.386616846164038,6.274872252105158,11.40867011817452,2.1295229507797933,2.1457197717657976,4.159577375281214,1.5641442336381575,1.111570326014923,0.5696432222285662,92.08907913419934
2024-11-07,51.37769861551106,11.444414603457579,6.276046045878343,11.326600899235737,2.127371007249779,2.127786909015678,4.148325382967413,1.5624535514680569,1.1063803445601823,0.5512251173099139,92.04830247665373
2024-11-08,51.67966284789026,11.413199607680442,6.0605211656026885,11.300102457336738,2.133182098680241,2.136521268049265,4.145211886369232,1.5669215066410114,1.107646193695485,0.5395793052651302,92.0825483372105
2024-11-11,51.73129008292388,12.021054033207058,6.0540120990240105,11.228898443475966,2.1577179821448587,2.0560976529863755,4.115844186430213,0.9944351872545556,1.1125619078375766,0.5396636952074837,92.01157527049197
2024-11-12,51.802037476871554,12.06654028246055,6.054885886552129,11.140289004004787,2.1577179821448587,2.0485447531457366,4.116223941170803,0.9546510257559868,1.1255579589600164,0.5424023598117108,92.00885067087813
2024-11-13,51.962887098045705,10.789484303463338,6.056659622490496,10.96849217885864,2.1775102366248342,2.041709167815103,4.115633211574329,2.1678878140978797,1.1617401467440815,0.5444507850124382,91.98645456472684
2024-11-14,52.26951688991268,11.458197643752092,6.021043172025485,10.921010648179799,2.1710561161500217,2.0227274197943896,4.120599724838791,1.5641829621079764,1.1210685833859448,0.5698744284184167,92.2392775885656
2024-11-15,52.41579847366561,11.365168453951982,6.024539290455368,10.931006823854013,2.1451696729296015,2.0261476129554477,4.124491397138941,1.5677057358868016,1.1199610251700243,0.5399372618887873,92.25992574789657
2024-11-18,53.50278362348181,11.353735937674628,5.970936955882084,10.695127609504638,2.1891248191098525,1.8997658104911985,4.096558333164606,1.75342173959948,1.0596940922569176,0.5292045391527346,93.05035346031795
2024-11-19,53.75781973612149,11.291172705113798,6.0112437093593645,10.688852983921834,2.145170866650932,1.8613234510222294,4.097784232375587,1.7738553487970956,1.01385022484718,0.5301071827506854,93.1711804409602
2024-11-20,53.64934883704705,11.240920941946332,5.990509576168878,10.703551480510416,2.3319559830804435,1.8567445734369896,4.1085412468936235,1.7959930211097062,1.027515277769352,0.5918425154224347,93.29692345338522
2024-11-21,53.8464648123163,11.186401708162162,6.0921903204251135,10.691312843017059,2.1923522434189673,1.8240925173652063,4.105703803880919,1.8860419451205586,1.004618241847253,0.6453526395419379,93.47453107509548
2024-11-22,53.970056376031486,11.135144794975835,6.135407030303194,10.683409896157519,2.1944541834235727,1.794218641877177,4.108989980982903,1.8866908240484637,1.005621414900358,0.6754032961320887,93.58939643883258
2024-11-25,53.978681400204046,11.30164027771329,6.0897066371390665,10.683583611174424,2.1845981685104943,1.8212041913263568,4.069762307202368,1.8794958727406514,1.0210167746289653,0.6693078953303677,93.69899713597003
2024-11-26,54.08913275456092,11.252660214450314,6.088082664224755,10.684540231060906,2.183261800171727,1.799044207952662,4.066654025652467,1.900227520634356,1.0208929237048865,0.6691604153724915,93.75365675778549
2024-11-27,54.00614398554501,11.298124546454586,6.00152732198297,10.73609907731531,2.183412730820626,1.7789196620955783,4.064280533396563,1.9416015053382887,1.0171362198122706,0.66871188962487,93.69595747238607
2024-11-28,54.08065859249842,11.263617734900047,5.980939754832642,10.783127772187077,2.1845781429351883,1.7474967958188603,4.053914717416089,1.9478532295105049,1.0032992261939022,0.6778642979810127,93.72335026427375
2024-11-29,54.06460056049996,11.278407500298098,5.977419535107535,10.814908902875132,2.1833488440681643,1.7261030676953313,4.122111529927175,1.9227847642706672,1.0008152506241004,0.6620998614344816,93.75259981680064
2024-12-02,54.1680348096907,11.359971421208213,5.983980888401559,10.785563303352994,2.140986708723257,1.7114302679342632,4.035384170799164,1.911813360509142,0.9940203216464709,0.6697441565343145,93.76092940880008
2024-12-03,54.48285051518311,11.290524091867194,5.999269129880128,10.775331025525107,2.1031941370457736,1.684183528625606,3.8969601007439327,1.9310900416055883,0.9790289837107492,0.6769853253491996,93.81941687953639
2024-12-04,54.67701913872512,11.24665407044018,6.048056459324733,10.785506761578462,2.105643068332325,1.7280276894550755,3.792621943875549,1.9150277472572044,0.9616307707099068,0.6772151347515828,93.93740278445014
2024-12-05,54.76023453733433,11.287997661258844,6.051709382430043,10.77139202817013,2.2378740864494393,1.6887916793893871,3.7119500325399013,1.910540411572243,0.9693785603409317,0.6852784401794414,94.07514681966468
2024-12-06,54.79099089783722,11.254298847446726,6.063418902448153,10.751608785342135,2.3328351819724373,1.695554932431623,3.676014332107679,1.9089712737656557,0.9630289138198088,0.6989332461238813,94.13565531329533
2024-12-09,54.927635022717865,11.165731997294642,6.06871670602918,10.762553602127792,2.391100527258705,1.6854425412889722,3.673729327405467,1.9101463540915107,0.9478024527261347,0.716029263106487,94.24888779404677
2024-12-10,55.0638719217741,11.39468553985186,6.074104430388325,10.77788125421533,2.173647141681404,1.6181990553284158,3.6584434577447595,1.9114490384207747,0.9478307830022631,0.7143318678855929,94.33444449029282
2024-12-11,55.27469412536087,11.136035666597024,6.112819410742546,10.68389567199037,2.413110691093492,1.6048198883466065,3.6206552493244026,1.919766537366847,0.9272435480963906,0.7235348582107423,94.41657564712929
2024-12-12,55.42335240759741,11.130787644363878,6.114122891980232,10.631961397170192,2.4262767249856494,1.5911758153304336,3.6315296979545155,1.914669341355973,0.926983436544278,0.7339001168589188,94.52475947414149
2024-12-13,55.5718333030886,11.164869473186666,6.101413758842085,10.612170113417076,2.402260770991023,1.5620630162221334,3.6018205987775334,1.9158191611639004,0.9109455972633043,0.7192213772566491,94.56241717020897
2024-12-16,55.527505104212146,11.178974833867482,6.082708562761789,10.619689124368854,2.589638576329982,1.545071544485879,3.5375069218583897,1.9139184199676684,0.9095811365991966,0.7239726394240751,94.62856686387546
2024-12-17,55.67941780526889,11.16347989102458,6.086953067262497,10.636342459244634,2.529285925066716,1.552217177474257,3.4996335046929907,1.9134047474023985,0.9093860904822146,0.7406004643686656,94.71072113228784
2024-12-18,55.61183183655284,11.143026214935926,6.1189971104232255,10.614274431228715,2.6345991573337426,1.5510433981763283,3.5000294248646173,1.9139599404898417,0.9120437098974461,0.7439201489270098,94.74372537282969
2024-12-19,55.94926999474116,11.136534583214349,6.090624267262707,10.631418860298188,2.3972145686680335,1.5501239176415846,3.4289761786355304,1.9150156177212199,0.9142574127452143,0.7354645505011045,94.7488999514291
2024-12-20,55.99009408961473,11.146936297523867,6.09498380533058,10.653487845014947,2.340037408105905,1.546990633372758,3.400705487336008,1.9720192192328487,0.9114493677446557,0.7597619798145643,94.81646613309086
2024-12-23,56.036798207789296,11.264956536729693,6.088505693227515,10.5957241035573,2.366555069868519,1.5197258841781316,3.3564045089664694,1.9796716863240384,0.8923288238782667,0.7601362882025361,94.86080680272177
2024-12-27,56.06201432723732,11.359729416359702,6.088755781274706,10.544301955671633,2.3525919480213973,1.4924147518964477,3.34933847543635,2.0197984678976293,0.8910260325641708,0.7643148760372012,94.92428603239655
2024-12-30,56.1968917607273,11.396543065880536,6.072868553401959,10.551123450912964,2.315008225716698,1.5079532383122218,3.3205997464677095,2.021278706645472,0.886478858037377,0.7526461688213659,95.0213917749236
2024-12-31,55.5578271447944,11.399552596995624,6.074472240306281,10.553909728658862,2.315619559280455,1.508351449608802,3.3214766306421457,2.0218124738698617,0.8867129540865657,0.7528449231322674,94.39257970137527
2025-01-02,55.58742021298052,11.401811496797361,6.10727154697379,10.530713490067356,2.3400213612339122,1.4965344687002333,3.301257017264376,1.9641643410858098,0.8867606606159542,0.7685892659902872,94.38454386170959
2025-01-03,56.40587460513851,11.26635351559159,6.27688045168587,10.461960388684005,1.546477815239267,1.4625571357025051,3.2745825877069805,2.043340588252444,0.941078908323012,0.7533144773111896,94.43242047363537
2025-01-06,56.451746074063955,11.268633810910776,6.1497138992457625,10.4575760450057,1.7272980737221284,1.4335575639915068,3.2922354065723782,2.033586681189957,0.9344538767594508,0.7575346796723009,94.50633611113392
2025-01-07,55.83130979984473,11.207760444580622,6.106861347035668,10.479220294476852,2.436011723960107,1.4118032307782125,3.292808173889153,2.0624991118516034,0.9302871243295721,0.7577750966732296,94.51633634741975
2025-01-08,55.732271084208286,11.283078001132013,6.1031894114812,10.480742748788705,2.524126965603121,1.3980385383429268,3.2922303191283433,2.013436875693609,0.9312529991540754,0.7563823744956064,94.51474931802788
2025-01-09,55.89982644288251,11.338758935669054,6.0724732513315,10.43251564650384,2.4805093337062765,1.3632829543034262,3.323663619071713,2.072333531442907,0.9277683760490276,0.7520694560124257,94.66320154697267
2025-01-10,56.12902319029749,11.318026704443469,6.078033167453848,10.371133295178987,2.4953144633074227,1.2969863477702246,3.3040080640393295,2.0645448992775086,0.9242946294776258,0.7510071720262855,94.73237193327219
2025-01-13,56.20651115008708,11.317827986129869,6.134676199604825,10.29692028199291,2.529780803975585,1.2775731522583396,3.2502831741343448,2.0805397528214633,0.9089231623779604,0.7549557400318406,94.75799140341422
2025-01-14,56.101592395202495,11.378121687970628,6.004376106910005,10.199596321768874,2.6609649889296523,1.267296842784717,3.2532929718881256,2.0816862707800996,0.9044729614134418,0.7496734733121043,94.60107402096014
2025-01-15,56.73400242814287,11.009449482916352,6.004139622800779,10.087696340994388,2.5736423716558763,1.2518608800188993,3.2509997926471503,2.0808628044470354,0.9065153241749357,0.750125086298874,94.64929413409716
2025-01-16,56.687114222173754,10.955518565188935,6.010852045086521,9.965090079638596,2.818145442039784,1.2065419252691167,3.2512147782009913,2.0817800761434255,0.9025380914288685,0.7612695791007595,94.64006480427075
2025-01-17,56.87004693483634,11.012761263711427,6.027758724026168,9.805871778463601,2.7035085518411925,1.1789162816004874,3.245689649467266,2.0978673018136806,0.9299487495436564,0.7532286894159808,94.6255979247198
2025-01-20,56.93191762737637,10.991907951636211,6.007696558789087,9.700335370082822,2.675479380288003,1.1942447515893846,3.269307460779331,2.0884899186025208,0.9912196323884762,0.7565949332180305,94.60719358475023
2025-01-21,56.959048015990795,11.001669657355787,6.005385965718251,9.614233655769313,2.7900864591564614,1.1838824478942254,3.270382388548538,2.0807091614378903,1.0255528253369597,0.7440971063547128,94.67504768356294
2025-01-22,57.102906745933446,10.985952995118504,6.006350462574634,9.56850622846723,2.7516694006272058,1.1793247541527863,3.283553836813893,2.0809457888708183,1.047502850384174,0.7500222515422865,94.75673531448497
2025-01-23,57.25672152853634,10.90662776878578,6.011098131883818,9.566506862816505,2.6903491427668533,1.1739931124175176,3.282199427824691,2.080960049579223,1.0466859052795765,0.7495333027309997,94.7646752326213
2025-01-24,57.25608273479402,10.9326299848755,6.011007192994543,9.576374699737828,2.672341092834876,1.1687044677930174,3.3066823410054145,2.0809473654315465,1.0465354153918873,0.7468714232651859,94.79817671812383
2025-01-27,57.277748333953504,10.897650545352171,5.985653803306316,9.576159714183987,2.681467802890257,1.1885691329679695,3.247400432842885,2.0809465771511824,1.0471803720534119,0.8221576443360391,94.80493435903772
2025-02-03,57.526532483332915,10.894589581036577,5.988621893862651,9.578137581279329,2.3940025210596283,1.2133999644366598,3.25714916776738,2.0842949771522634,1.0465569139472715,0.8198800873786425,94.80316517125331
2025-02-04,57.276116235290594,10.922402835431857,5.995075545203418,9.581340866031567,2.6088495525425763,1.210261175350574,3.265040857477793,2.0888526708937025,1.046019450062668,0.8170583303226219,94.81101751860737
2025-02-05,57.296615752806034,10.965962348409002,5.986494683469241,9.581340866031567,2.6133857477286315,1.210261175350574,3.256927016028411,2.0646285286579533,1.0403868285520212,0.8170722327217703,94.83307517975521
2025-02-06,57.18829012184972,10.97100354466103,5.994857621513675,9.581340866031567,2.6269104172589475,1.210261175350574,3.24907574360212,2.066934463708457,1.1006257807384021,0.8144633113640528,94.80376304607854
2025-02-07,55.94885612346137,10.976078636968714,5.994155335371126,9.580029454153134,2.6268889187035636,1.2094657288013608,3.2466034097329435,2.063808788741156,1.0983254353122984,0.8163475164197708,93.56055934766545
2025-02-10,55.90129135795431,10.989060754622985,5.93606623872316,9.569774643234895,2.748843057212703,1.2069718963767997,3.246775398176016,2.064860999703507,1.0706567945329009,0.8144633113640528,93.54876445190132
2025-02-11,55.851790145901944,11.091070110007442,5.885363329086673,9.489950507093555,2.8764033023475157,1.164856226379255,3.234091250499369,2.0372794997352663,1.07319362406823,0.8201081153894171,93.52410611050868
2025-02-12,55.75362917525496,11.157360547225203,5.892651339361899,9.489649527318178,2.8437060778019148,1.14922677661498,3.243716368730406,2.069551697840923,1.075235986829724,0.8152065164236827,93.48993401340186
2025-02-13,55.832848843680736,11.215567097647417,5.920720354904401,9.428572131471816,2.808964412301133,1.1330168658553328,3.1524838091889156,2.093827938242553,1.0904354654863164,0.8159589658621279,93.49239588464076
2025-02-14,55.81047264560396,11.24982633556538,5.9094237956540985,9.425497838051882,2.832827808777536,1.1292761172184913,3.1516238669735492,2.057850464116439,1.0903709698201638,0.8265207761512519,93.48369061793275
2025-02-17,56.01130670370197,11.247144032471951,5.91176713819097,9.423906944953456,2.822192115119742,1.1124212497973196,2.9702405551974986,2.0889165216031937,1.0874901633986882,0.8265237859490056,93.50190921038379
2025-02-18,56.097422965371294,11.36038387487983,5.882138904088308,9.348619003998172,2.8584325882400554,1.0915031554085444,2.9841572867161696,1.9660996460664877,1.0831044581003222,0.8495966805439341,93.52145856341312
2025-02-19,56.145918761650194,11.252347686140833,5.889365213509581,9.356508973824154,2.8540468829416894,1.0752072504273607,2.9693089511308517,2.04281681098371,1.0812555823372854,0.873381248983929,93.54015736192959
2025-02-20,56.29816551128521,11.093567955495674,5.877684331750861,9.356981942042605,2.8526693988363756,1.0803884022749402,2.9654463773468334,2.0861843418612738,1.0791917210204072,0.8446220581517447,93.53490204006593
2025-02-21,56.41954979475297,11.100710778860206,5.875867990468306,9.35711093337491,2.8622219236120654,1.0809258661595438,2.9659193455652844,2.010554645537233,1.0191247572770996,0.8308358228642553,93.52282185847187
2025-02-24,56.37933610195026,11.346182789135277,5.874011948520142,9.368655657616197,2.643742854520668,1.063899010295299,2.9601935636479735,2.015408732695568,1.0335717864952465,0.8276811965090367,93.51268364138566
2025-02-25,57.32870557150018,11.128036446019376,5.8960466062137185,9.368053698065442,1.9798539201683063,1.0660058687229457,2.853357209284966,2.0144471023132353,1.050254665473345,0.8491295885972878,93.53389067635881
2025-02-26,56.770992054256475,11.203647151952827,5.896347585989096,9.39137963065724,2.452506826473914,1.0576429306785124,2.829708798362404,2.0141876864116,1.062659331929998,0.852074890684916,93.53114688739697
2025-02-27,56.40061322221395,11.286848782806866,5.895652681017229,9.42315449551501,2.852030676755913,1.0596207977738537,2.6018384436606987,2.0447998377323438,1.1034850886044938,0.8158576360044172,93.48390166208478
2025-02-28,56.07124266713227,11.478735141742785,5.892246584359454,9.473660152408044,2.874329477280298,1.041651652146477,2.598590852727758,2.046858573991751,1.1158460704923039,0.8158673058831377,93.40902847816427
2025-03-03,56.21044448952428,11.318860297874538,5.917573484568556,9.486408051071193,2.8718572878262303,1.0676848819627887,2.597494490448128,2.0273433254143374,1.1155451082978958,0.8118150649084268,93.42502648189638
2025-03-04,56.20867146391089,11.416022216140636,5.911446754182388,9.429074753036424,2.8597855508931853,1.0651482006099193,2.596699090362906,2.032713350854564,1.10400105841238,0.8066772103038864,93.43023964870719
2025-03-05,56.25393481645424,11.403750840951968,5.952200904819191,9.36851686006157,2.8608173496163483,1.0642453140266945,2.596871068759711,2.0335533936652896,1.104946939594806,0.813685329973678,93.4525228179235
2025-03-06,56.45975354571354,11.43833512328807,5.930884540823574,9.32390996339035,2.81089345417725,1.0448762470865651,2.5964411227676996,1.9380902636712944,1.101550366257913,0.81217263665845,93.45690726383471
2025-03-07,56.537748901601745,11.419862207110624,5.921863485676849,9.27558403388823,2.8241655286623266,0.9928527820531429,2.6605149707498965,1.9223059430972282,1.1025607393391408,0.807013284754309,93.4644718769335
2025-03-10,56.54032420643623,11.421909394951587,5.9563310376761205,9.210447216098448,2.8241440313627257,0.9775252074379237,2.7165226736336265,1.920014402617471,1.1076985939436812,0.8071852631511136,93.48210202730894
2025-03-11,56.576870762279874,11.449649367040855,6.08957595834881,9.07518620701155,2.802144698158799,0.969119763294094,2.7827481146751807,1.9176853851787432,1.1123850052566093,0.8107840544195827,93.5861493156641
2025-03-12,56.57031480247835,11.463136916125595,6.14454813631078,8.975180769269615,2.842036950396948,0.956651329525753,2.7854137798256535,1.9201082741590603,1.0680145788809963,0.8160508928217267,93.54145642979448
2025-03-13,56.4289224769147,11.682252585079835,6.098372796660701,8.823022882696655,2.8706813855380777,0.9584785999918031,2.864614632617796,1.9167379991853455,1.0561265722018713,0.8387878700326149,93.5379978009194
2025-03-14,56.44286660117267,11.86915971597458,6.088405009170382,8.742031430557953,2.8786769252847426,1.0228844446465795,2.773786074090438,1.8328963805438672,1.0490387183664238,0.8339514808554802,93.5336967806631
2025-03-17,56.63347339200562,11.927612784174647,6.013881448678403,8.660055441396711,2.8983487636161986,1.0139871401312075,2.6582676492997654,1.9200098165224322,1.0350036737935238,0.8639578588901292,93.62459796850864
2025-03-18,56.82344509538301,12.052484386169338,6.084518616657751,8.588149307997377,2.658716031236159,1.0469349718935916,2.6222922414290615,1.9243683239304836,1.046530337450803,0.8651850494699272,93.7126243616175
2025-03-19,57.11460399366358,11.964442886825958,6.086464584469162,8.550104934634321,2.605815169002694,1.1049773528229807,2.5785870679023484,1.9271407672189063,1.0586286831549239,0.8540678382028966,93.84483327789778
2025-03-20,57.207453979476995,11.949367610942112,6.1771331458255725,8.437953211260504,2.6148535193562807,1.119551371466941,2.5795190513526296,1.936605120416872,1.0833480231025447,0.8554989110274348,93.96128394422789
2025-03-21,57.19280555984372,12.219510466445843,6.1826612458729215,8.291666529670989,2.6160979660561674,1.1472468804192135,2.634129907072259,1.931942356885669,1.0921314701221143,0.8568464933882555,94.16503887577714
2025-03-24,57.40564022626295,12.2878088908509,6.109522322251443,8.159073645695637,2.6718510629811805,1.1644059488172898,2.587785574186718,1.9377930819012426,1.0943997330515878,0.8549807515227767,94.27326123752174
2025-03-25,57.46837147605748,12.133130110659916,6.042940778466345,8.027834451596094,2.7859649089781784,1.1698010180829876,2.661473704377835,2.0481703514354144,1.110667366977133,0.8552637029728234,94.30361786960421
2025-03-26,57.51207882533419,12.174632446350438,6.008738997383805,7.89796829950893,2.867849010417925,1.154926791623371,2.6557910225485015,2.107545303167119,1.0972195619135878,0.827873564563891,94.30462382281176
2025-03-27,57.63980215426795,12.234988660285223,6.019353344650156,7.757119476189376,2.744337551991439,1.1497018388642903,2.6586677185604244,2.1406278411742647,1.0902838054633208,0.8252939997053366,94.26017639115179
2025-03-28,57.79796227995894,12.226899973657982,6.008311329996414,7.634412121451932,2.76080309432777,1.1569962806994534,2.6601029881563343,2.1421347256546466,1.0864361373196039,0.8268664583635205,94.3009253895866
2025-03-31,57.621509790880744,12.270247133588532,6.017085977642296,7.533418970290764,2.97471877881164,1.1498165699962002,2.6217822764471284,2.176016308276874,1.1173586379655844,0.8268664583635205,94.30882090226328
2025-04-01,57.634975327459216,12.269447604475172,6.007757848773519,7.402482159606483,3.0173638743823847,1.1725920873328035,2.6049356239410058,2.186037318995291,1.1503722926192135,0.8267146215812763,94.27267875916637
2025-04-02,57.71938406992816,12.147383484616164,5.932774338410753,7.325435838102087,3.0776012856665296,1.195974951798383,2.6050368484625017,2.25251623427488,1.2103767428974583,0.8266516454682599,94.29313543962517
2025-04-03,57.77065515770465,12.145360801766985,5.933699819750146,7.202816790955594,3.08354432193002,1.2165379903080022,2.6064375789303176,2.2077270587323903,1.256601860580599,0.8266516454682599,94.25003302612696
2025-04-07,57.62868039137706,12.110231120794712,6.083687880715503,7.093038797393164,3.1217857892995404,1.2122648694362774,2.6042251001033336,2.2294191121728377,1.2639044867742402,0.8362029021037054,94.18344045017038
2025-04-08,57.530114242725226,12.127293309228392,6.025736842159033,6.933566794099157,3.0880090463602907,1.348028643731326,2.6154827129582827,2.2842097765617417,1.2985955763555173,0.8386004771985681,94.08963742137753
2025-04-09,56.77493368902705,12.328017703283818,6.054813802868454,6.849058779295912,3.163478723639156,1.8341232566011187,2.673226385852144,2.2883973627128023,1.2008994524659347,0.8417560793529767,94.00870523509937
2025-04-10,56.923833730992776,12.241388817845543,6.155322594694262,6.463154751738283,3.166697012693663,1.8524955072526457,2.7559918928210645,2.4071778313977084,1.1786045346967484,0.8658230046741804,94.01048967880688
2025-04-11,56.80055130171434,12.365463835127297,6.02011389229316,6.354157633055967,3.044378385466323,2.0729408241020746,2.958231256447139,2.4391639125516935,1.1213186858529678,0.8823949049076709,94.05871463151864
2025-04-14,57.160977334121114,12.33038527253838,6.0190430091589615,6.097705307845811,3.150551195392441,2.078992604422943,2.925224832116474,2.424088689171751,1.1178264398613553,0.8434147154409186,94.14820940007014
2025-04-15,56.83416745918056,12.356653252776285,6.102900367198676,5.935435169564736,3.1543904968863252,2.369347914011299,2.9321513369095276,2.4733707151008417,1.146434514126559,0.8612880738079292,94.16613929956273
