date,SPDB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-12-06,63.44242522694545,13.28701424128014,5.90473677424735,2.86304813055416,3.8574664075488805,3.0375398429908493,2.0314097603917336,2.0405922166745807,1.8582995902412363,1.677467809125617
2024-12-09,62.77663276962533,14.199083122498148,5.841117876715862,2.835067076625612,3.8066593699844518,3.0135096552732725,2.0100912611168846,2.019177352701962,1.8387977845300287,1.6598637309284485
2024-12-10,62.79011771122916,14.202133203368806,5.837415482745916,2.832784422399697,3.79136644969514,3.017461725189053,2.011349231157729,2.0179587172325952,1.8391927735514475,1.6602202834304605
2024-12-11,62.78804272775878,14.201663874870702,5.835983339853789,2.832277730018934,3.7912411589169084,3.0235581975552237,2.0112827634306414,2.0166527934007785,1.8391319949648945,1.6601654192293585
2024-12-12,62.78259654858458,14.200432035133803,5.835477131831598,2.8324451041573604,3.7909123100191398,3.025774197187166,2.0111083065464364,2.022260478301777,1.8389724702857613,1.660021417952378
2024-12-13,62.776892040802835,14.201206794888193,5.834946912845147,2.8722493138010745,3.7426591820641795,3.0399544768411295,2.0109255746491383,2.022489738972444,1.838805378872792,1.6598705862630698
2024-12-16,62.809577353114335,14.208600771623923,5.837984926610521,2.878703425200467,3.68882300678455,3.046495905332083,2.0119725798178534,2.018584114276076,1.8385231055154205,1.6607348117247795
2024-12-17,62.8317760629204,14.213622499496829,5.840048238269339,2.8706267688746756,3.6239880312080475,3.05666669739361,2.0434795063621514,2.0192975399168827,1.8391728924207145,1.6613217631373494
2024-12-18,62.84242662557544,14.195359988086398,5.841038180040328,2.870286492421431,3.614679842022408,3.060078889571014,2.0582961904962325,2.0167457702602434,1.8394846491042207,1.6616033724222874
2024-12-19,62.85645970667289,14.193567542842983,5.838620753937596,2.8709274441682666,3.615073491814042,3.0661381044915035,2.059582878743976,2.017196121375989,1.8204595377875048,1.6619744181652523
2024-12-20,64.45476295467589,14.554055092963061,3.4432412841576854,2.9439288935055083,3.7069969588801084,3.144103336929089,2.1117415757518807,2.068489037453348,1.866749869850144,1.7059309958332962
2024-12-23,64.496607584521,14.539317492655343,3.439960511103367,2.945840119444323,3.6843687082657626,3.142749959679012,2.1088693400991407,2.067286000998594,1.8679617811773526,1.7070385020561054
2024-12-27,64.5193303521724,14.544439832349914,3.4360788105318125,2.9447556205144476,3.664867751714845,3.1425837725140098,2.1096123148045844,2.0620717555977204,1.8686198818608617,1.707639907939405
2024-12-30,64.52809521426109,14.546415674451685,3.4344229623906064,2.9447311345639604,3.658148660929525,3.1400389995920723,2.1098989027294577,2.0615028313187618,1.8688737312959267,1.7078718884669233
2025-01-02,64.53220456318257,14.547342035246386,3.429547029351242,2.9444941101838995,3.6583816231641064,3.1376916431347013,2.1248926568337416,2.048472940903657,1.8689927469623058,1.7079806510373912
2025-01-03,64.53302649577472,14.547527321563953,3.427467913818351,2.9415596978682577,3.65842821917165,3.14027896353676,2.1355337057483346,2.039158725389513,1.8690165519146331,1.708002405213827
2025-01-06,64.54261725663218,14.549689344069092,3.4271280518307785,2.9419968662011584,3.658971926976313,3.128856235608748,2.139248064071796,2.0352155559936715,1.8680204537252574,1.7082562448909953
2025-01-07,64.56016202222136,14.553644419022465,3.4280596557983456,2.937275003057051,3.6463749405313837,3.129282021766034,2.139829580710205,2.0332203657919314,1.86343138705257,1.708720604048661
2025-01-08,64.55248501373715,14.55191380918226,3.4170348317140076,2.9356516622201188,3.645941341071931,3.128909911104009,2.173974807798161,2.020237968489129,1.8653332388262303,1.7085174158570038
2025-01-09,64.55604911203366,14.552717255419958,3.417223494443572,2.9358137466245573,3.645293220582796,3.1269591115150956,2.1740948381875023,2.0178012456004732,1.8654362283705914,1.708611747221786
2025-01-10,64.53768450931256,14.548577366523649,3.4141284285485676,2.934978580069888,3.6442562246278265,3.163858081461928,2.172627181803634,2.010858380500686,1.8649055578028162,1.7081256893484502
2025-01-13,64.54426167330743,14.550060041025523,3.4102300361732367,2.9352776895838004,3.6442029847389765,3.16205735003937,2.1715746986664097,2.0089401445816937,1.8650956140433197,1.7082997678402358
2025-01-14,64.55632328974266,14.55277906265153,3.4078943294532578,2.9358262153970145,3.6448839899511287,3.1626482549767507,2.165609818778933,1.9999718840223568,1.865444151114291,1.7086190039120708
2025-01-15,64.55577493665359,14.55265544871339,3.4078653821822917,2.9358012779580127,3.6448530296471127,3.1715402808286637,2.163043169423531,1.994433678306087,1.865428305694189,1.7086044905931403
2025-01-16,64.56043623486764,14.553706234129866,3.408111449661697,2.9360132596942274,3.6446914692855215,3.1692208460042037,2.1589519564594224,1.9945776878877528,1.8655630003460353,1.708727861663635
2025-01-17,64.55358161745029,14.552161013960093,3.4077495980159287,2.942921340908696,3.644304499074612,3.1722819151739605,2.158722732641446,1.9943659162864908,1.865364926705566,1.7085464397829115
2025-01-20,64.55604911203366,14.552717255419958,3.407879855756304,2.9409102768176125,3.6253318106599957,3.1906657389282875,2.1588052476083366,1.9944421488823034,1.8645868066717488,1.708611747221786
2025-01-21,64.56811513480442,14.555437270355744,3.4085168147478333,2.941459955598376,3.613265706162147,3.1938108403153627,2.1507129403125975,1.9948149254805365,1.864935312306415,1.708931099916567
2025-01-22,64.57058374059176,14.555993762311688,3.4086471311480806,2.9415724152087344,3.6134038506412733,3.1939329479517338,2.1469719093746757,1.994891192406703,1.8650066135995589,1.7089964367657937
2025-01-23,64.57113234529022,14.556117432969536,3.408676091701373,2.9415974074010665,3.6134345508489383,3.194384894331254,2.1457157202372428,1.9949081414044927,1.865022459071779,1.7090109567440959
2025-01-24,64.57113234529022,14.556117432969536,3.4154730530008774,2.9415974074010665,3.6134345508489383,3.1935352741688154,2.1397683791001763,1.9949081414044927,1.865022459071779,1.7090109567440959
2025-01-27,64.57113234529022,14.556117432969536,3.4205707739755056,2.9415974074010665,3.6134345508489383,3.1918360338439395,2.1363698984504245,1.9949081414044927,1.865022459071779,1.7090109567440959
2025-02-03,64.59692728566134,14.561932325284117,3.4219372270009547,2.942772519668171,3.574504969734852,3.201185727597902,2.1295737015029537,1.995705069299116,1.865767500104439,1.7096936741461553
2025-02-04,64.63098619528907,14.569610144615657,3.423741452924129,2.9443241046663107,3.5423733289010086,3.1841645919907497,2.1306965251617997,1.996757310349194,1.8667512312096568,1.7105951148924208
2025-02-05,64.64775416466574,14.573390108238629,3.4212272006616526,2.945087984955447,3.5241532303185545,3.1858413252347275,2.12912274571261,1.9951487814897826,1.8672355442198931,1.7110389145029623
2025-02-06,64.66783219088957,14.577916250137047,3.418886180828872,2.9460026579329925,3.5209932842881715,3.1668347959395917,2.131911230977287,1.9902376249275093,1.8678154623424537,1.7115703217365048
2025-02-07,64.67361037153671,14.579218811715164,3.419191664116243,2.9462658882743806,3.5213078910186693,3.1700961479589242,2.1321017208669106,1.9806293176283116,1.8658549334327719,1.711723253451922
2025-02-10,64.66810731893644,14.57797827160103,3.4189007264142965,2.946015191644574,3.5210082642863014,3.1659973730283197,2.117880514695168,2.0068385672593627,1.865696168555039,1.7115776035794819
2025-02-11,64.66783219088957,14.577916250137047,3.418886180828872,2.9460026579329925,3.5209932842881715,3.165558457146351,2.1178715042516334,2.007255475504059,1.8661136772847986,1.7115703217365048
2025-02-12,64.66673170211219,14.577668169558383,3.415849926554334,2.9442507680557064,3.520933365570266,3.1701844163302044,2.11613370714675,2.010624829106462,1.8660819205815102,1.7115411949841932
2025-02-13,63.05135977101737,14.213518701012568,5.819391619918439,2.869459086947452,3.4329806149009197,3.093067415882745,2.0632727861910554,1.9686957465345292,1.819467281550164,1.668786976044756
2025-02-14,63.05632950516421,14.214639016410866,5.819850306762821,2.869685258894562,3.4332512038469676,3.085429171542297,2.0634354142018867,1.9688509199441404,1.8196106927107005,1.6689185105215503
2025-02-17,63.0746458140781,14.218768018548595,5.819051041123798,2.8701038669281,3.4197247115382736,3.0747063989352665,2.0640347913106876,1.9694228225895702,1.8201392447500007,1.6694032901976068
2025-02-18,63.08642620417565,14.221423643987361,5.820137859612863,2.8706399134288216,3.412062564635053,3.0649046019099164,2.0644202890761165,1.969790649769853,1.8204791903820092,1.6697150830223595
2025-02-19,63.08616436992216,14.22136461931173,5.820113703680384,2.8710430396640563,3.4120484031916454,3.0648918813128447,2.06441172089469,1.9697824743398065,1.820471634655073,1.669708153027611
2025-02-20,63.08825910480832,14.221836830435903,5.820306956754783,2.871138370773102,3.4121616980304554,3.0616732143563476,2.0644802683376087,1.9698478796803964,1.8205320822267466,1.6697635945963412
2025-02-21,63.08564070793544,14.221246571430315,5.832101468604663,2.869359059436261,3.4120200806574816,3.0553205869072975,2.0643945847452034,1.9697661236833,1.8204565233893542,1.669694293210686
2025-02-24,63.08511705464221,14.221128525508654,5.833298159230239,2.8693352418241376,3.4119917585935107,3.0548801920244557,2.0643774488802,1.9697497732982363,1.8204414123745027,1.6696804336238529
2025-02-25,63.091925225608634,14.222663275364999,5.844304652477431,2.8696449016266135,3.3774933918472203,3.066832072663966,2.0646002373169563,1.969962349478543,1.8227132674141704,1.6698606262014706
2025-02-26,63.08406977413538,14.222967573418549,5.8539526589748645,2.869287607786085,3.362961956446177,3.0826362716551112,2.0664183118777633,1.969717073342411,1.8183360572232279,1.6696527151404381
2025-02-27,63.081189932026284,14.222318282700927,5.859495530593942,2.8691566223359453,3.362808434336901,3.0829105544832447,2.0667389859308614,1.9696271540618209,1.8161780094738815,1.6695764940561957
2025-02-28,55.072463768115945,12.416666666666666,5.115942028985508,2.546195652173913,2.9358695652173914,2.682449275362319,1.8206521739130435,1.7195652173913043,1.587771739130435,1.4576086956521739
2025-03-03,63.0437758974603,14.21388289477608,5.856434971527233,2.919300109567594,3.334683935628821,3.0931101406701575,2.084177459768013,1.9684589500614906,1.8175893876752984,1.6685862528650182
2025-03-04,63.043252938945805,14.213764988274164,5.857215907919688,2.9192758934919083,3.3346562738758174,3.0926697245685904,2.084160171172386,1.9688573796129982,1.8175743104716793,1.668572411666967
2025-03-05,63.04299146294207,14.21370603575674,5.8576063712574395,2.919263785604722,3.3346424431714095,3.0926568975191793,2.084151526982131,1.9688492136485918,1.8175667719636701,1.6685654911540522
2025-03-06,63.04299146294207,14.21370603575674,5.858021127780222,2.919263785604722,3.3346424431714095,3.092242140996397,2.084151526982131,1.9688492136485918,1.8175667719636701,1.6685654911540522
2025-03-07,63.045083331705364,14.214177669589095,5.858215506427674,2.91894588122945,3.329775848598228,3.09441859803413,2.0842206825119702,1.9689145432605617,1.8176270817787226,1.668620856864807
2025-03-10,63.204209766289544,14.2500543992812,5.873001702230747,2.9263133304622544,3.337764419697409,3.101813125027782,2.0894812768131903,1.973884103688003,1.8222147911073838,1.4212630854024846
2025-03-11,63.208677919391555,14.25106179143124,5.875911967111859,2.926520203011303,3.323445749551166,3.1070225631276918,2.089628990427254,1.9740236452852087,1.822343610606932,1.4213635600557917
2025-03-13,63.210780798278144,14.251535907611787,5.879434335039845,2.9266175649202792,3.3060901799099423,3.107957650939339,2.0896985099430765,1.9740893187462256,1.8323848874500857,1.4214108471612807
2025-03-14,63.210255065439036,14.251417375609185,5.8810488627331505,2.9253456530120454,3.30606268269895,3.109595229388976,2.0896811296304683,1.97407289997131,1.8311220764269374,1.4213990250899384
2025-03-17,63.22103433688269,14.253847675822168,5.8832995440474045,2.9254285855820026,3.2841663626580635,3.110957365689304,2.0941967624092386,1.9744095394551453,1.8310184105890908,1.4216414168649014
2025-03-19,63.21603860769835,14.25272133609094,5.885330015378549,2.9256133130648294,3.296383697398797,3.101145952898811,2.094031278880008,1.9742535215180532,1.8329531983801224,1.4215290786915329
2025-03-20,63.218667840426605,14.253314124285655,5.894308951542933,2.9369646247050816,3.2965207980475077,3.079647494371771,2.094118372214131,1.9743356331480597,1.8305339594255103,1.4215882018327508
2025-03-21,63.249446120023066,14.260253411402568,5.898010850692151,2.9379783837527818,3.291884001680937,3.058260521222873,2.095137902725764,1.9752968469194043,1.8114516534341474,1.4222803081463082
2025-03-24,63.27682976089143,14.266427341485194,5.900564375203126,2.9280104087054597,3.2745759401261316,3.038769838482978,2.0960449858295287,1.9761520452299448,1.8197292242914256,1.4228960797547823
2025-03-25,63.28051783113852,14.267258855744192,5.909650990875074,2.9277647476808,3.253950837948544,3.039363271429583,2.1024119411003257,1.9762672246343063,1.8198352866405543,1.4229790128081017
2025-03-26,63.279727494179824,14.269162235940879,5.909577182762385,2.9260629256108084,3.2539101979901943,3.0301664036186677,2.0961409732447067,1.9933114160666645,1.8189799299601659,1.4229612406257017
2025-03-27,63.279727494179824,14.269162235940879,5.909577182762385,2.9260629256108084,3.2539101979901943,3.0297500896219955,2.0961409732447067,1.993727730063337,1.8189799299601659,1.4229612406257017
2025-03-28,63.27129846149594,14.267261544524827,5.9092062694697125,2.9256731660304225,3.253476768256923,3.0164425038101186,2.1021056396747007,1.9984572625897499,1.8333066858489704,1.422771698298639
2025-03-31,55.072463768115945,12.418478260869566,5.135507246376812,2.5704710144927536,2.808333333333333,2.6052753623188405,1.8300724637681158,1.7315217391304347,1.621467391304348,1.2384057971014493
2025-04-01,63.278146879486066,14.268805817726216,5.9023524109036405,2.9530495716423313,3.2080355253507866,2.9934559988536664,2.1027494729492373,1.9895148943227885,1.8809637311726177,1.4229256975926536
2025-04-02,63.283415902231454,14.26999394769068,5.903260224195656,2.952046450360343,3.208302650938129,2.985794829919783,2.1033409022241663,1.9896805565576585,1.8811203546069557,1.4230441812751782
2025-04-03,63.287342019485116,14.280402249441268,5.904681323116594,2.9517161359635518,3.2033999506458235,2.9796365935526223,2.103402203101469,1.990154895254359,1.87617897421338,1.4230856552258158
2025-04-07,63.304210328650065,14.28420848039452,5.906671590350607,2.95208641106961,3.179266087621556,2.980430771814111,2.1047957567250912,1.9906853417384123,1.8741802738824875,1.423464957753534
2025-04-08,63.36773573098925,14.290457475045862,5.9100889029862556,2.9529612336915814,3.1489920288170685,2.96381896487324,2.1057165538027873,1.9932227925192982,1.8429186281377476,1.4240876891369068
2025-04-09,63.450795424340036,14.296592755851133,5.913043086810233,2.94547574883297,3.0928224802010384,2.955504496659606,2.1049533052581193,1.9940785370999687,1.8220350763583273,1.4246990885885646
2025-04-10,63.790643555641445,14.372977745833172,5.944635770791842,2.960374975522273,3.093004132540151,2.4512550133507065,2.1266760564478076,2.005151710365076,1.8229699536082906,1.4323110858992325
2025-04-11,63.80347722601005,14.375869362037738,5.945831737656122,2.960132288678723,3.0915307272629042,2.4496524982824943,2.1363248531533383,2.005555115232239,1.7990269474097345,1.432599244276655
2025-04-14,63.80962852322713,14.377255340499174,5.946404975664634,2.960836849401321,3.0654208083346584,2.468332333533042,2.1365308163656165,2.0057484709259317,1.7971045207893839,1.4327373612591086
2025-04-15,63.82032925700529,14.37966637446724,5.947402174646266,2.963010353116628,3.0491650934866974,2.466230800541882,2.1377275968223115,2.0060848305147596,1.7974058912485693,1.432977628150355
2025-04-16,63.82380776827732,14.380450134628836,5.947726336331807,2.98665082171575,3.0208211090702575,2.4764276377501764,2.1378441131366053,2.0061941716726137,1.7870221751748376,1.4330557322417958
2025-04-17,63.831568890791104,14.382198830596701,5.948449593598788,2.99456173499829,3.011963445003531,2.475890140446895,2.138104079921064,2.006438129519963,1.7775951599932087,1.4332299951304563
2025-04-22,63.83879646043529,14.373762530178086,5.949123129193475,2.994900805522007,3.0047559016404373,2.4774285798039055,2.147152856440899,2.0066653160292383,1.7740221427654517,1.4333922779912094
2025-04-23,63.83933190107531,14.373883088475475,5.949173026786669,2.9949259249116738,3.0047811036886007,2.4766106203348572,2.1471708654411215,2.0066821467062046,1.7740370221742783,1.433404300405811
2025-04-24,63.84790017301726,14.375812296308583,5.949971502127893,3.045658963957542,2.986310242150754,2.472748765619986,2.1474590505353737,2.0069514759397977,1.7335908438721355,1.433596686470685
2025-04-25,63.852720836803826,14.376897703307895,5.950420738705348,3.0454694609735076,2.997441604313296,2.4548988015309017,2.147621188648765,2.0071030054070977,1.7337217339809585,1.4337049263284138
2025-04-28,63.86209643387579,14.379008686179803,5.951294448494433,3.0459166321227853,2.986974233277905,2.4514835885693027,2.147936527300965,2.0132709754916664,1.7281030351727542,1.4339154395145899
2025-04-29,63.86933091875681,14.380637582297421,5.95196862851849,3.0416464523082465,2.971369084108835,2.453019998925071,2.141047223412509,2.0294425670480707,1.7274596669792575,1.4340778776452978
2025-04-30,55.154710144927535,12.418478260869566,5.1405797101449275,2.6172101449275362,2.5384057971014493,2.127014492753623,1.8489130434782608,1.7601449275362318,1.5044384057971014,1.2384057971014493
2025-05-02,63.89533500296397,14.38649258821753,5.955231417698916,3.031971676469419,2.9217906610235516,2.4687095360220774,2.1419189402676606,2.0399228002549146,1.7239656216763373,1.434661755405617
