date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-14,0.0,2.7092608695652176,0.0,1.5953804347826086,0.0,0.0,5.123913043478261,0.0,2.5487318840579714,0.0
2025-03-17,2.860869565217391,2.7099855072463765,0.0,1.595018115942029,1.8242753623188404,0.0,5.125,0.0,2.548369565217391,0.0
2025-03-19,2.871739130434783,2.7016521739130437,0.0,1.5968297101449276,0.0,0.0,5.127173913043478,0.0,2.5487318840579714,0.0
2025-03-20,0.0,2.6828115942028985,0.0,1.5946557971014492,0.0,0.0,5.1347826086956525,0.0,2.5585144927536234,0.0
2025-03-21,2.866304347826087,2.6628840579710147,0.0,1.577264492753623,0.0,0.0,5.135507246376812,0.0,2.5581521739130433,0.0
2025-03-24,2.85,2.644768115942029,0.0,1.583786231884058,0.0,0.0,0.0,0.0,2.548369565217391,0.0
2025-03-25,2.8318840579710147,2.6451304347826086,0.0,0.0,1.8297101449275364,0.0,5.143115942028985,0.0,2.5480072463768115,0.0
2025-03-26,0.0,2.637159420289855,1.7347826086956522,1.5830615942028985,1.8242753623188404,12.418478260869566,0.0,0.0,2.5465579710144928,0.0
2025-03-27,0.0,2.6367971014492753,1.7351449275362318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,2.6255652173913044,1.7394927536231883,1.5957427536231885,1.8297101449275364,0.0,5.143478260869565,0.0,0.0,0.0
2025-03-31,2.808333333333333,2.6052753623188405,1.7315217391304347,1.621467391304348,1.8300724637681158,0.0,5.135507246376812,0.0,2.5704710144927536,0.0
2025-04-01,2.7920289855072467,0.0,0.0,1.6370471014492756,0.0,0.0,5.136956521739131,0.0,2.570108695652174,0.0
2025-04-02,0.0,2.598391304347826,0.0,0.0,1.8304347826086957,0.0,5.13731884057971,0.0,2.569021739130435,0.0
2025-04-03,2.78768115942029,2.5929565217391306,1.7318840579710146,1.632699275362319,0.0,12.427173913043479,5.138405797101449,55.074275362318836,2.568659420289855,0.0
2025-04-07,2.7659420289855072,0.0,0.0,1.6305253623188405,1.831159420289855,0.0,5.138768115942029,0.0,2.5682971014492755,0.0
2025-04-08,2.7384057971014495,2.577376811594203,1.7333333333333332,1.602626811594203,0.0,0.0,5.1394927536231885,55.1054347826087,2.567934782608696,0.0
2025-04-09,2.6884057971014492,2.5690434782608693,0.0,1.583786231884058,1.8297101449275364,0.0,5.139855072463768,55.153985507246375,2.560326086956522,0.0
2025-04-10,2.6742753623188404,2.1194057971014493,1.733695652173913,1.576177536231884,1.8387681159420288,0.0,0.0,55.154710144927535,2.5596014492753625,0.0
2025-04-11,2.672463768115942,2.117594202898551,0.0,1.5551630434782608,1.8467391304347824,0.0,0.0,0.0,2.5588768115942027,0.0
2025-04-14,2.64963768115942,2.133536231884058,0.0,1.5533514492753622,0.0,0.0,0.0,0.0,2.559239130434783,0.0
2025-04-15,2.6351449275362318,2.13136231884058,0.0,0.0,1.8474637681159418,0.0,0.0,0.0,2.5606884057971016,0.0
2025-04-16,2.610507246376812,2.140057971014493,0.0,1.5442934782608695,0.0,0.0,0.0,0.0,2.580978260869565,0.0
2025-04-17,2.602536231884058,2.1393333333333335,0.0,1.5359601449275362,0.0,0.0,0.0,0.0,2.5875,0.0
2025-04-22,2.596014492753623,2.1404202898550726,0.0,1.532699275362319,1.855072463768116,12.418478260869566,0.0,0.0,0.0,0.0
2025-04-23,0.0,2.1396956521739128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.579710144927536,2.136072463768116,0.0,1.4975543478260869,0.0,0.0,0.0,0.0,2.6309782608695653,0.0
2025-04-25,2.589130434782609,2.1204927536231883,0.0,0.0,0.0,0.0,0.0,0.0,2.630615942028985,0.0
2025-04-28,2.579710144927536,2.1172318840579707,1.7387681159420292,1.492481884057971,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.565942028985507,2.11831884057971,1.7525362318840578,1.4917572463768116,1.8489130434782608,0.0,0.0,0.0,2.6266304347826086,0.0
2025-04-30,2.5384057971014493,2.127014492753623,1.7601449275362318,1.5044384057971014,0.0,0.0,5.1405797101449275,0.0,2.6172101449275362,0.0
2025-05-02,2.5221014492753624,2.131,1.7608695652173914,1.4881340579710145,0.0,0.0,0.0,0.0,0.0,0.0
