date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2025-01-10,29.431485198224248,15.318454176217477,19.20543534025257,2.68909385811304,1.3142451173576761,2.530078197830641,3.877354800264681,0.0
2025-01-13,29.36202475959986,15.313411592094184,19.24248090751891,0.0,1.3014497734005517,2.522400991456366,0.0,0.0
2025-01-14,29.415643343801143,15.343632975916726,19.29110321455598,2.689703160206237,1.2985251233532087,2.505584253684145,3.8777203815205987,0.0
2025-01-15,29.30974664000361,15.156757586725014,19.294759027115163,0.0,1.3144888381949547,2.503268905729999,0.0,0.0
2025-01-16,29.362146620018496,15.110527399705829,19.462499893372133,0.0,1.3063241901461229,2.5010754181944916,0.0,0.0
2025-01-17,29.362268480437137,15.005745109436749,19.522865279651384,2.693724554021333,1.3449539428547752,2.513627041314338,0.0,0.0
2025-01-20,29.20019412364689,15.026705101442705,19.60938617688527,2.699208272860101,1.2895074523739019,2.4987600702403454,0.0,0.0
2025-01-21,29.357637784528844,15.07115125193301,19.2009100536064,2.6915310664858256,1.3079083755884335,2.5109461121042735,3.877354800264681,0.0
2025-01-22,29.361049876250743,15.061051460436186,19.176294249041263,0.0,1.2869483835824769,2.511189832941552,0.0,0.0
2025-01-23,29.25624991622096,14.951565967309724,19.252700731528094,0.0,1.3132702340085618,2.509727507917881,0.0,0.0
2025-01-24,29.07845556542625,14.929307552543166,19.383336318913592,2.692140368579022,1.3500720804376252,2.509361926661963,0.0,0.0
2025-01-27,28.923814694173004,14.989727166708708,19.508296866603057,0.0,1.3192413945218866,2.507655880801013,3.883813402452563,0.0
2025-02-03,28.80475706516242,15.474487912055773,19.461380605426932,0.0,1.3047400047038122,2.50131913903177,3.8836915420339233,0.0
2025-02-04,28.762593360313232,15.466079543169661,19.445817202060418,0.0,1.3386172010855326,2.486574028376417,0.0,0.0
2025-02-05,0.0,16.071937251633234,19.385374434415333,2.6861692080656976,1.3551292878111554,2.496079141030281,3.8928310734318696,0.0
2025-02-06,0.0,16.07084050786548,19.352837702638645,2.686534789321615,1.3522960330777922,2.49961309317082,0.0,0.0
2025-02-07,28.847651932523448,16.071128098453467,19.404290217898616,2.689825020624876,1.3587546352656739,2.495957280611642,0.0,0.0
2025-02-10,28.979383045072513,16.07600251519904,19.292056772331836,2.6900687414621545,1.3330725520374453,2.492057747215185,3.89953339645703,0.0
2025-02-11,29.222372719839242,16.11646017418728,19.208460525145288,2.6915310664858256,1.3236892998022205,2.510214949592438,3.892952933850509,0.0
2025-02-12,29.19544156731996,16.20762212546505,19.195024804688213,2.7012798999769685,1.3111376766823744,2.522522851875005,3.902092465248455,0.0
2025-02-13,29.267339214317136,16.276350182973417,19.032036494758174,2.71456268560865,1.3504985919028627,2.523741456061398,0.0,0.0
2025-02-14,29.55298003560761,16.274340704670056,18.778383424058415,2.7247989607743497,1.3198506966150831,2.520207503920859,3.913669205019187,0.0
2025-02-17,29.70883951104726,16.242656995823843,18.82371549979223,2.7355226776146067,1.3035214005174194,2.4886456554932845,3.920371528044347,0.0
2025-02-18,29.619028382510102,16.229227977689796,19.039895882458318,2.748439881990371,1.3021809359123873,2.5048530911723095,3.913669205019187,0.0
2025-02-19,30.150827249451932,16.29157176786565,18.725960899866077,2.7618445280406916,1.2976721004227336,2.4892549575864815,3.916350134229251,0.0
2025-02-20,30.648139617918844,16.331559045637945,18.283587473236405,2.777686382463798,1.3497064991817072,2.5420205188572904,3.9232961780916904,0.0
2025-02-21,30.883695807148577,16.28147075776464,18.019429425147848,2.7726901052995876,1.406432524058293,2.5428735417877655,3.920615248881626,0.0
2025-02-24,30.97545670238395,16.291233605203928,17.89500993771714,2.770252896926802,1.4160594971307965,2.550063306487483,3.9209808301375437,0.0
2025-02-25,30.95559345414575,16.29720476571725,17.89720342525265,2.7581887154815132,1.4577357603054308,2.5649302775614755,3.917934319671562,0.0
2025-02-26,30.973872516941647,16.46804819823278,18.0137019854718,0.0,1.2959051243524642,2.5222791310377266,3.9174468779970044,0.0
2025-02-27,31.31264448075885,16.36148918305994,17.776071122614734,2.7774426616265195,1.3024855869589855,2.5116772746161096,3.9265864093949507,0.0
2025-02-28,30.937801833024416,16.087211236505482,17.842241329935867,2.7876789367922195,1.2955395430965462,2.559568419141347,3.916715715485169,0.0
2025-03-03,31.489463948204445,16.10878113990673,17.393307547668748,2.786582193024466,1.3068725620299995,2.5778474819372397,3.9106226945532048,0.0
2025-03-04,31.575131822507863,16.053334649425853,17.256600874226642,2.7891412618158906,1.3498892898096662,2.581503294496418,3.918421761346119,0.0
2025-03-05,31.574522520414668,16.540266338130976,17.49084462674763,2.762331969715249,1.329904181152824,2.5635898129564434,3.9012394423179804,0.0
2025-03-06,32.1506785797412,16.32134714255597,17.072741530396254,2.7647691780880344,1.349401848135109,2.5838186424505643,3.903554790272126,0.0
2025-03-07,32.15055671932255,16.733791041065743,17.14470193550903,2.766718944786263,1.3398967354812452,2.5827218986828107,3.9084292070176976,0.0
2025-03-10,31.75390105665169,16.63313738178016,17.371484174596734,2.765865921855788,1.358906960788973,2.5654177192360326,3.914522227949662,0.0
2025-03-11,31.36358213575007,16.53985444991598,17.56072731172261,2.766353363530345,1.3523264981824519,2.5602995816531826,3.9164719946478903,0.0
2025-03-12,31.41963792832414,16.544024513441812,17.336934308704123,2.7661096426930665,1.3678027713496406,2.554815862814415,3.919762225951151,0.0
2025-03-13,31.660677836392637,16.515052198910325,16.98923606922159,2.76891243232177,1.3826697424236332,2.622448395159217,3.9332887324201113,0.0
2025-03-14,31.71185921222114,16.349396973718363,16.878694046265526,2.768181269809934,1.3529358002756482,2.623301418089692,0.0,0.0
2025-03-17,31.842859162258367,16.267384911974126,16.789302726870588,2.7700091760895234,1.3495237085537484,2.615746072134056,3.930242221954129,0.0
2025-03-18,31.876127056546892,16.27618628071035,16.70568149829822,2.7690342927404092,1.3174744184516172,2.6007572406414248,3.9217119926493793,0.0
2025-03-19,32.14921625471752,16.640855411394682,16.724534523665902,2.821677993592579,1.3257609269190884,2.5950298009653783,0.0,0.0
2025-03-20,32.02699025482232,16.446020708959544,16.913168968000672,2.822165435267136,1.2835972220698968,2.5845498049624003,3.9080636257617796,0.0
2025-03-21,32.06866651799695,18.121820814003225,15.887082917484655,2.8051049766576366,1.2475265381526692,2.5784567840304358,3.9075761840872225,0.0
2025-03-24,32.202347397244246,17.889554856076753,15.83699828542391,2.79949939740023,1.2522790944796012,2.581625154915057,3.911597577902319,0.0
2025-03-25,32.43839102814854,17.429694459372346,16.058070145294177,2.8014491640984582,1.2689739718331827,2.60319444901421,3.91147571748368,0.0
2025-03-26,32.490425426907514,17.39999646604786,16.069804085004954,2.8020584661916548,1.2637339738316937,2.610506074132567,0.0,0.0
2025-03-27,32.592666318145874,17.343976622297287,15.70988872925174,0.0,1.3141841871483566,2.61684281590181,0.0,0.0
2025-03-28,32.6923481405928,17.317597497474445,15.715372448090509,0.0,1.315159070497471,2.6204986284609886,3.9126943216700725,0.0
2025-03-31,32.689910932220016,17.3351453977585,15.752043294569534,2.8142445080555833,1.3214958122667133,2.572851204773029,3.9123287404141545,0.0
2025-04-01,32.739873703862116,17.165947690196695,15.632985665558955,0.0,1.3119906996128494,2.5537191190466615,0.0,0.0
2025-04-02,32.568659815673925,17.31721424645782,15.633351246814872,0.0,1.34245580427267,2.5461637730910263,0.0,0.0
2025-04-03,32.537219827665,17.1633770446655,16.131659214902065,0.0,1.3754799777239155,2.5316623832729515,0.0,0.0
2025-04-07,32.565125863533396,17.148631934010147,15.949295098408381,2.8105886954964046,1.3802325340508474,0.0,0.0,0.0
2025-04-08,32.82188576560636,17.040054301002545,15.855036064590896,2.810954276752322,1.3475739418555197,2.5002223952640166,0.0,0.0
2025-04-09,33.215251196973966,16.901688497960667,15.809758216743377,2.780489172092502,1.3164386048931833,2.4971758847980348,3.918421761346119,0.0
2025-04-10,33.50869108505735,17.259222701133666,14.974734679403518,2.7800017304179447,1.350437661693543,2.494860536843888,3.9175687384156435,0.0
2025-04-11,33.873419318044725,16.839879675022633,15.022837251755094,2.7847542867448767,1.4420766965102834,2.494738676425249,0.0,0.0
2025-04-14,33.6769803231982,17.341421209318423,14.988594474117455,0.0,1.457065528002915,2.4935200722388564,0.0,0.0
2025-04-15,33.48858411598187,17.605869894505435,15.107100075431598,2.7820733575348124,1.4441483236271508,2.4940075139134135,3.918178040508841,0.0
2025-04-16,33.172112608775656,17.673375692014854,15.420819974384939,2.783048240883927,1.4413455339984476,2.4916921659592672,0.0,0.0
2025-04-17,33.05634521106834,18.0580859871486,15.4218801600271,0.0,1.4573092488401935,2.489986120098317,0.0,0.0
2025-04-22,33.157976800213504,15.356622077939486,15.709874715303595,2.783657542977123,1.4715669178209896,2.4918140263779063,0.0,0.0
2025-04-23,32.99444011839958,15.577936440042848,15.729963405316283,0.0,0.0,2.4979070473098703,0.0,0.0
2025-04-24,33.059026140278405,15.735096775451463,15.800410913331653,2.7781738241383556,1.4677892448431717,2.5010754181944916,0.0,0.0
2025-04-25,32.991759189189516,15.862259950207832,15.794473873735546,2.778904986650191,1.4774162179156751,2.49961309317082,0.0,0.0
2025-04-28,34.364394944742386,16.7290214242802,15.157103670313948,2.780123590836584,1.3291120884316685,2.5153330871752875,3.949861749355054,0.0
2025-04-29,34.04414576455836,16.177761448481682,15.227919806095702,2.781342195022977,1.3515344054612966,2.5110679725229126,0.0,0.0
2025-04-30,34.01319321822399,17.17730020679713,15.25882299896053,2.7810984741856983,1.3900422977513098,2.511189832941552,0.0,0.0
2025-05-02,33.77849005192473,17.594627052281776,15.21439269032465,2.78414498465168,1.413926939804609,0.0,0.0,0.0
