date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2025-04-11,55593801.0,27637981.0,24655811.0,4570400.0,2366768.0,4094420.0,0.0,0.0
2025-04-14,55271401.0,28461122.0,24599611.0,0.0,2391368.0,4092420.0,0.0,0.0
2025-04-15,54962201.0,28895141.0,24794105.0,4566000.0,2370168.0,4093220.0,6430600.0,0.0
2025-04-16,54442801.0,29005933.0,25308989.0,4567600.0,2365568.0,4089420.0,0.0,0.0
2025-04-17,54252801.0,29637328.0,25310729.0,0.0,2391768.0,4086620.0,0.0,0.0
2025-04-22,54419601.0,25203626.0,25783392.0,4568600.0,2415168.0,4089620.0,0.0,0.0
2025-04-24,54257201.0,25824787.0,25931982.0,4559600.0,2408968.0,4104820.0,0.0,0.0
2025-04-25,54146801.0,26033490.0,25922238.0,4560800.0,2424768.0,4102420.0,0.0,0.0
2025-04-28,56399601.0,27456038.0,24876172.0,4562800.0,2181368.0,4128220.0,6482600.0,0.0
2025-04-29,55874001.0,26551298.0,24992397.0,4564800.0,2218168.0,4121220.0,0.0,0.0
2025-04-30,55823201.0,28191763.0,25043116.0,4564400.0,2281368.0,4121420.0,0.0,0.0
2025-05-02,55438001.0,28876689.0,24970196.0,4569400.0,2320568.0,0.0,0.0,0.0
