date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-11-12,17.97587588934459,19.213810629158232,16.713651345101674,22.88064910181863,10.606791341101832,4.609685759958138,3.246459118004312,3.0850876621409538,1.6679891533716418
2024-11-13,18.092868577903122,19.076138474091913,16.707049270270627,22.799703735491907,10.615719167727676,4.628330127118221,3.2546545017925887,3.082073951658976,1.743462193944971
2024-11-14,17.890778710173684,19.851239739096027,16.357902352199385,22.752410732231127,10.578882136244145,4.603294605035682,3.240712339646369,3.0941843536728,1.6305950317007833
2024-11-15,18.61489845924778,19.66758646978791,16.21232633664124,22.46762437594686,10.56637487246956,4.597852194475113,3.257014037336656,3.079210432961182,1.5371128211336962
2024-11-18,18.31721791814602,19.571358893205268,16.22837580820551,23.002910355098415,10.495776355429284,4.54713332876625,3.2362743466692696,3.074840165343986,1.5261128291359984
2024-11-19,18.583686856636163,19.657103296649474,15.847353371732083,23.02726739383095,10.499627308572533,4.559899894820461,3.234687202016526,3.096558421176499,1.4938162545653122
2024-11-20,18.584985822225267,19.724743010076683,15.74923660636042,22.96145345784494,10.502363722004048,4.561088296175275,3.234799891343677,3.1045227296400086,1.576806464329685
2024-11-21,18.443519456298453,19.96162121986245,15.687411508124672,23.065848979815875,10.485155239095254,4.544281825853414,3.2270204904791155,3.031188513586151,1.553952766884613
2024-11-22,18.511370230834295,20.047495395073806,15.495612248095117,23.197272468804883,10.449042139892214,4.529792958379442,3.2159059472562945,3.009849051661613,1.5436595600023322
2024-11-25,18.32177414303092,20.242695441162915,15.612386373620302,22.980154983268044,10.480507456489462,4.5434335742030925,3.2366680306441986,3.0111872030556595,1.5711927945254032
2024-11-26,18.331693481290415,20.375068358199293,15.626254125029762,22.719906736340175,10.499521515421739,4.551676411116613,3.2434162581748827,3.0708263848897137,1.5816367295374092
2024-11-27,18.24526353034026,20.360246027690525,15.565188638469921,22.92518339614695,10.488876449588334,4.547061639388442,3.2462548174947385,3.06100253722976,1.5609229636510706
2024-11-28,18.288904044245022,20.33434266601412,15.541344186114422,22.87130994794082,10.513799839351664,4.5597671853034445,3.2533835777768765,3.080558999118308,1.5565895541353252
2024-11-29,18.415613835772117,20.092974272680895,15.598411808439197,22.899451322614755,10.513826436292096,4.565627777365379,3.251929543632215,3.083345094203123,1.5788199090002226
2024-12-02,18.532220048476027,20.049963139847684,15.537575814494714,22.959594068706675,10.487962134811484,4.554396207774842,3.229926503819567,3.076051714094631,1.5723103679743695
2024-12-03,18.64771689852572,20.04432134864043,15.4333358799921,22.9394914607029,10.493255695996368,4.556694936038366,3.2312648553574443,3.0761448781766743,1.5777740465699974
2024-12-04,18.907627251930908,19.990241136577122,15.285667881257428,22.89500731889235,10.485863455203939,4.552609831311127,3.228988508667062,3.075144509850708,1.5788501063093534
2024-12-05,18.949262754840287,19.933511220460538,15.28982235553595,22.87884753268723,10.495923441492733,4.556977539576343,3.2320863537098314,3.0753211879427487,1.5882476137543382
2024-12-06,18.692150288777253,19.65495955910055,15.470785928213516,23.166936400119482,10.493415269177971,4.579677210981833,3.2330653044895006,3.099980293377508,1.6090297457623866
2024-12-09,18.707094788474304,19.751023678666527,15.423158360249168,23.13081597820889,10.48584013446306,4.576225331766128,3.2314605596505266,3.1032842492490076,1.5910969192723896
2024-12-10,18.852381501688882,19.705262599060646,15.391068823033372,23.073764589036124,10.48097020831484,4.575995003955709,3.2299597763013064,3.0944087520219226,1.5961887465871998
2024-12-11,18.80085933913916,19.68029800809488,15.371129634345444,23.136721329661427,10.48825235434469,4.579174391282297,3.232349813214336,3.0724900650171434,1.6387250649006289
2024-12-12,18.852208037079286,19.650023435933882,15.298373873567584,23.20430925711885,10.475689795274212,4.574418054021842,3.2267298354117186,3.1126644185090306,1.6055832930835927
2024-12-13,17.798194202932123,19.957569355957677,15.50540446633026,23.372273945579323,10.64991198614482,4.652569302190441,3.2803938854417782,3.136881281675827,1.6468015737477484
2024-12-16,17.994488575229443,19.933327699353455,15.443869599091473,23.28064870859034,10.650888362836797,4.652995846581642,3.2809908950984306,3.137465134194513,1.6253251790239078
2024-12-17,18.038759906589622,20.02658247817922,15.410007771953687,23.20639073187228,10.649906465053558,4.657010461158383,3.2806884228935793,3.097035636061409,1.6336181262382659
2024-12-18,17.712279793560143,20.347385712489668,15.502954309326988,23.01140834759708,10.732711180601589,4.715610059754173,3.3087338984049572,3.084544263738603,1.5843724345268009
2024-12-19,17.357585902290687,20.292458135276572,15.454559971811193,23.513040580634048,10.705701782679286,4.703742994069921,3.300407306085716,3.0810998116738397,1.5914035154787367
2024-12-20,17.174461918633057,20.30864669413249,15.5414748203023,23.597190599122463,10.697680203859539,4.700218568867285,3.2979343736352833,3.08191565500851,1.6004771664390676
2024-12-23,16.992221171259718,20.33811437199504,15.514749754070683,23.774711680713864,10.693616784104568,4.698433232175455,3.29683040921887,3.0828271938164686,1.6084954026453244
2024-12-27,17.585379017055917,20.38239917247996,15.563830352014135,23.04454069528008,10.713375898866184,4.706667750008832,3.302922122782252,3.0831594197150105,1.6177255717976253
2024-12-30,18.675940193836578,20.078187660525014,15.312942342274585,22.78986341204591,10.566066882449498,4.641951025476901,3.258682537354384,3.0469379750962586,1.6294279709408692
2025-01-02,19.086864628857484,19.996503587452622,15.181679739869129,22.58999789729817,10.512924290934684,4.618604087593286,3.241415538111167,3.0311745979582487,1.7408356319252103
2025-01-03,18.853406160565815,20.06115630791468,15.226939490931372,22.710994294747266,10.5185344459145,4.621068776199875,3.2443156340947397,3.028403407717843,1.7351814819139098
2025-01-06,18.870642008638455,20.09257342473358,15.148354642799456,22.753425094211057,10.523496107941291,4.623248564799509,3.2446751118475476,3.028807399164794,1.714777645864312
2025-01-07,18.7031969175799,20.109717488992313,15.20102959735134,22.872328408652848,10.527337453325487,4.65129075002078,3.256108505090409,3.0370872940303464,1.6419035849565766
2025-01-08,18.587803753094924,20.140615063533847,15.205642406755373,22.958403623435835,10.530937743822054,4.652881465428005,3.23173726815251,3.041055249144681,1.6509234266327752
2025-01-09,18.468744719173237,20.16524403243816,15.213250642539439,23.055047255722013,10.53661292743973,4.655388930319542,3.233478870168115,3.045331871690488,1.6269007505092765
2025-01-10,18.427543258393975,20.194595596344296,15.210410705863387,23.10344023343104,10.540230150274033,4.664316809521692,3.234882111877402,3.0435920557851,1.5809890785090805
2025-01-13,18.43432366744396,20.160122221139932,15.185957566162775,23.164147262713545,10.54758051550106,4.667569530913516,3.2371379985752893,3.03647270341731,1.5666885341326109
2025-01-14,18.44545845288577,20.135204245318814,15.227022419945405,23.19093811830205,10.533164062809014,4.661629374315317,3.233445949212397,3.012106084919854,1.561031292291384
2025-01-15,18.281344582991746,20.125086043330796,15.226906287495137,23.27240086820572,10.568161133789472,4.677117918225266,3.244189267812704,3.0193213283044282,1.5854725698447258
2025-01-16,18.189701316131636,20.120083114344304,15.22538583527013,23.428504549257152,10.547354461771807,4.66790957466573,3.2378020845360607,3.010736397391563,1.5725226666316168
2025-01-17,18.061195313747184,20.176551011891522,15.16442419542117,23.498085588433167,10.545969726711522,4.667296736814333,3.2422172265887568,3.0254484937601878,1.6188117066321581
2025-01-20,18.112458000549115,20.14419676826832,15.05229415252956,23.636198431237116,10.561150325058579,4.674015166599756,3.2534941057850033,3.0118836112204095,1.5543094387521434
2025-01-21,18.206419511369305,20.30263011167808,15.16230952253895,23.195296602918095,10.58463078516921,4.683965206638488,3.251453250330765,3.0333010082125433,1.579994001144567
2025-01-22,18.20565935976755,20.310977500723006,15.180387354933982,23.18012668622831,10.591286509214578,4.6869105318450295,3.2534977973744788,3.035502986384553,1.555651273528514
2025-01-23,18.098039283365157,20.31899797551979,15.094065875141634,23.30432376862018,10.605775786810764,4.693322401423414,3.257948704514393,3.03788560530377,1.589640599300896
2025-01-24,18.07818047046136,20.06695674863341,15.144694271612208,23.471648022501597,10.609933186756464,4.695162155411151,3.2599636161085908,3.038633748835312,1.634827779679907
2025-01-27,18.150319266065605,19.721726489483164,15.300690213183788,23.62163183679736,10.609334365380468,4.702717563859207,3.25977962476162,3.036396482722574,1.5974041577462132
2025-02-03,18.669963741173426,19.55103113645455,15.201897234177872,23.480148249262918,10.5712120567775,4.6856723585137745,3.248066323949994,3.0178405835610165,1.5741683161289495
2025-02-04,18.67040695552386,19.565508217370446,15.156240215021253,23.474683401944247,10.577210347674836,4.688331091089095,3.2499093336787035,3.0017528944707275,1.615957543226832
2025-02-05,19.268135647277813,19.430727237902307,15.051833374241037,23.240510358365718,10.504347084688675,4.666991663820805,3.2203630378964467,2.9924700876258545,1.6246215081813447
2025-02-06,19.27434622912915,19.438316691324765,15.057712474231364,23.21056538481851,10.50844998068204,4.668814545456777,3.222059335393336,2.9978773153189535,1.6218580436451073
2025-02-07,19.241715611551427,19.3560382797978,15.182813700359931,23.232459584012908,10.490471909722851,4.6608270421287115,3.2204863140055426,2.9883714371446075,1.6268161212762224
2025-02-10,19.2471515089495,19.378979629975817,15.316870633611126,23.09760397619151,10.490253807066606,4.668754562886906,3.220711155491514,2.9836405527029224,1.5960341731241015
2025-02-11,19.248690282639533,19.597640662526008,15.30409307606187,22.941620148512186,10.464756362392412,4.649547388116828,3.214629473528341,2.9980746134901812,1.5809479927326409
2025-02-12,19.341528579193763,19.723624806234287,15.117048494587621,22.906575558353694,10.456084575663233,4.656601218304508,3.2235994880283565,3.010277970051689,1.5646593095828494
2025-02-13,19.416247235541427,19.686412801052235,15.226936182191766,22.703537453048632,10.452155559927924,4.65485143717684,3.2382333660582527,3.010600504327663,1.6110254606752565
2025-02-14,19.409772790572458,19.829215140915792,15.417473999054328,22.39624708917604,10.449960388442735,4.66768094790374,3.2497616762712553,3.0057534080113353,1.574134559652315
2025-02-17,19.33991331915164,19.931327355183186,15.44258844590579,22.413144980156492,10.43265981874369,4.667933673089432,3.257150075953858,2.9631969247210126,1.5520854070948977
2025-02-18,19.29313590971104,19.84321893227519,15.367571185586005,22.634428419638606,10.416038082359888,4.652528880725861,3.2673164894722593,2.9777430687572597,1.5480190314738957
2025-02-19,19.30386966907752,20.412596831105777,15.313092987620799,22.188375301655384,10.38195129656134,4.640479976201838,3.272507255605154,2.949516103113839,1.5376105790583476
2025-02-20,19.300363850015508,20.792253106710195,15.427206670456647,21.60723845965583,10.354650562082291,4.6364859299069465,3.2826233976176096,3.004117414084544,1.595060609470432
2025-02-21,19.24771871761157,20.82626888160736,15.683988619103173,21.302308261168246,10.35817457244546,4.6348945149481615,3.2778340502475842,3.006148240228601,1.6626641426398476
2025-02-24,19.2611161310218,20.96385085119519,15.658413810547515,21.15725996747467,10.359172736903782,4.635773382604082,3.2752684083397128,3.0149383820770534,1.6742063298361982
2025-02-25,19.26140459507321,21.07314386650208,15.512774919716216,21.15241731632926,10.355532309301132,4.630543654140286,3.2598589489537257,3.031449904721786,1.7228744852623095
2025-02-26,19.44019588391854,21.176278983508723,15.38774741261777,21.264808736088337,10.343228130979641,4.624466345761568,3.255985668023994,2.9774992027625444,1.5297896363388832
2025-02-27,19.3100845006347,21.30256329436066,15.65310767768126,20.979596149620566,10.340914350202231,4.634218469732219,3.2779811111084585,2.964320659844136,1.5372137868157678
2025-02-28,16.087211236505482,17.706928739682994,13.230873093341424,17.842241329935867,8.76188596058303,3.916715715485169,2.7876789367922195,2.559568419141347,1.2955395430965462
2025-03-03,19.100861686066114,21.086884622891134,16.25150182727707,20.623978862571736,10.389337988308531,4.636990380979529,3.3041681169754407,3.056662560165748,1.5496139547647
2025-03-04,19.046285264320257,20.969135475111855,16.492798825965565,20.47388596330009,10.3954339147023,4.648964235925125,3.309143008298997,3.062793446439479,1.6015598659363341
2025-03-05,19.476417066921687,20.582996867910058,16.596487230167448,20.595737567896798,10.317254980816951,4.593769223736442,3.252688222766842,3.01866628776991,1.5659825520138646
2025-03-06,19.22234553318696,20.801245026289386,17.06397819262165,20.107294699981132,10.319246198591117,4.597382699537826,3.2561863917558207,3.0430732406134453,1.589248017422664
2025-03-07,19.59719560365055,20.649083635043777,17.002919264276414,20.07841956266344,10.261177076075729,4.577220516557167,3.240146372584851,3.0246646509514004,1.5691733181966663
2025-03-10,19.53963425549675,20.254927051272247,17.047693530209482,20.407000763342594,10.292949738135396,4.598551124993023,3.2491770657773755,3.0137022737124686,1.5963641970606637
2025-03-11,19.49960115914475,20.20789907320054,16.768081847375846,20.703155501155607,10.329793539032435,4.61731039277567,3.2613822217990753,3.0184558661830208,1.5943203993330581
2025-03-12,19.539192577431496,20.444596301668756,16.663324790680832,20.475652576845444,10.348157849151345,4.629404950915872,3.2668924634968413,3.017345574098314,1.6154329157110945
2025-03-13,19.513456482265987,20.649881704893982,16.758977299515006,20.073731206588196,10.352657583831027,4.647400298094798,3.2716246730895064,3.098569233665764,1.633701518055734
2025-03-14,19.376019722720123,20.892286801043657,16.69011519995048,20.003300993909377,10.383898284039903,4.661424526973978,3.280630775931496,3.1089305677300096,1.6033931277009719
2025-03-17,19.290848479441202,20.928726551209973,16.832460915323445,19.909770177081594,10.390374075143123,4.660718831052642,3.2848443429448593,3.1019098282409794,1.6003467995621825
2025-03-18,19.323764472260123,20.953968776920913,16.8906934126831,19.833679035997097,10.402474984927473,4.6560193872816225,3.2875125392206916,3.0877270326674258,1.564160358041554
2025-03-19,19.591150917703615,20.860290439396366,16.988734262830395,19.689665692132966,10.31530086247556,4.6170013262150515,3.3219397709436804,3.0551085992754383,1.5608081290269238
2025-03-20,19.406148889127348,20.713546792141436,17.07799879536458,19.957379416479778,10.33894256304789,4.6114781157000015,3.3301285214061846,3.049744325029401,1.5146325817033817
2025-03-21,21.225368591990907,20.572284851073455,16.98846989229931,18.607908898125917,10.262448844580657,4.5767887046122215,3.285507989505044,3.0200439680583937,1.4611782597540972
2025-03-24,20.98831410345995,20.7367393936058,17.043573614714617,18.580221651380345,10.279585834241482,4.589149326063857,3.2844178157470627,3.0288042427363906,1.4691940180505016
2025-03-25,20.439842490445574,20.764384140021576,17.27619108660321,18.831335525439783,10.275083672351002,4.586996505126805,3.285265831402584,3.0527720743401257,1.488128674269337
2025-03-26,20.396225158871932,20.791435693774176,17.293746323809376,18.836977525614827,10.270657193357545,4.585020439109198,3.284564769670288,3.0600276138276894,1.4813452819649724
2025-03-27,20.391968468986715,20.825009123092762,17.49541982775085,18.47070960683518,10.301680296741576,4.598869753756014,3.2944859841069776,3.0767209476955575,1.5451359910343676
2025-03-28,20.34071261257608,20.839517712931034,17.559899888446072,18.458788790582755,10.29143934627053,4.595729329634555,3.291210919571974,3.077956368425141,1.5447450315618596
2025-03-31,17.3351453977585,17.703394787542454,14.986516144677564,15.752043294569534,8.76188596058303,3.9123287404141545,2.8142445080555833,2.572851204773029,1.3214958122667133
2025-04-01,20.220692548860526,20.815022972374152,17.751034212595265,18.414934174857038,10.321096472774864,4.608542332630102,3.315049887237489,3.008163026844095,1.5454643718264685
2025-04-02,20.398077903374435,20.652724156101755,17.71014706982336,18.414642914553855,10.320691876928938,4.608361673812653,3.3149199344348053,2.999145605008845,1.5812888659613544
2025-04-03,20.138224186841324,20.56952125402856,17.60722132995553,18.9276835747422,10.280542303217661,4.590434217115242,3.302024227069285,2.970463476218373,1.6138854308118222
2025-04-07,20.16068903342923,20.601577621399016,17.683422511299717,18.750695683408686,10.300860084783208,4.599506446669239,3.304252193925535,2.976334103105376,1.6226623219799927
2025-04-08,20.035351008216555,20.71284740317669,17.87846166482437,18.642030547010734,10.302048198515273,4.600036959337601,3.3050631534353037,2.9397108954501006,1.5844501700333704
2025-04-09,19.837404275292688,20.8181232974671,18.166405744070634,18.55581265019825,10.283769815960625,4.599026695487043,3.263442454079548,2.9309194509902046,1.545095616453903
2025-04-10,20.293650450618987,20.99874661908506,18.401270155323907,17.607515496895225,10.302355676804524,4.606335521034642,3.2687673336245893,2.9334940822351108,1.5878646643779564
2025-04-11,19.779705542975368,20.835907334069802,18.950971953341593,17.645452520690753,10.291494217652671,4.601479202084784,3.2709034069317378,2.9302582547281295,1.6938275675251648
2025-04-14,20.300933858926566,20.804855786239223,18.619487919929767,17.546570225387548,10.257202406782692,4.58614682651493,3.260004581296479,2.919067904032324,1.7057304908904682
2025-04-15,20.567161169417666,20.80237802058464,18.31895543104755,17.64810054349499,10.235627195882516,4.577212016928979,3.2500155614247066,2.913497305373377,1.6870527558455706
2025-04-16,20.63141317661257,20.558199444060158,18.166013354855696,18.001841524675054,10.228384922571669,4.5739733858422955,3.2488540473942193,2.9087329710339938,1.6825871729543413
2025-04-17,21.01079157382224,20.353665195859,18.107774179075694,17.94353565208369,10.19455549399995,4.558845395732749,3.2381087658303893,2.8971276041285985,1.6955961394676897
2025-04-22,18.357839501955876,20.899870593666186,18.738326740260185,18.78012997621902,10.474262854322067,4.683926142265301,3.3276809276822155,2.978801049658044,1.7591622139711074
2025-04-23,18.603734187707634,20.694237137810386,18.708914620925018,18.785290279054937,10.463760589926101,4.679229694272596,3.324344350644385,2.983090790786835,1.7573983488721048
2025-04-24,18.72743434324917,20.684105874713715,18.66174311044822,18.805169246713216,10.428130591853156,4.6632965177098304,3.306498118705835,2.976704010796141,1.7469181858107197
2025-04-25,18.86466779153999,20.629224139940636,18.607213726808126,18.78405116959862,10.420335336364941,4.659810601662592,3.3048959960287916,2.972739745664891,1.7570614923914096
2025-04-28,19.546255131427703,20.655386109587205,19.49610954527476,17.70962017918529,10.237422385595353,4.615034168986553,3.2483074547638053,2.938925177720925,1.5529398474584055
2025-04-29,19.076307275303368,20.647387466856625,19.496398037588676,17.956283896868996,10.331740236590974,4.657552694519175,3.279671202903331,2.9609723437673643,1.593686845601489
2025-04-30,17.17730020679713,17.497938121716626,16.51525509650736,15.25882299896053,8.76188596058303,3.949861749355054,2.7810984741856983,2.511189832941552,1.3900422977513098
2025-05-02,20.456842186425792,20.054963664610042,19.21845987740044,17.689401957964105,10.187230329946766,4.592407569916476,3.2370572224071124,2.91969894900274,1.6439382423265259
