date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-11-04,36.192177792527474,22.567938078669737,15.314549892569268,3.0436518974095406,2.506161029667244,1.3217937989020727,1.48370133355805,1.646622218743355,1.0485218979484299
2024-11-05,36.15029418855985,22.64157048860788,15.506740048516132,3.0785290466393693,2.5836198429308235,1.3088668899108433,1.4393615923207208,1.4927905927005547,0.9202920126419868
2024-11-06,36.02089453556111,22.65206724367631,15.530420831366811,3.0835964456379217,2.7371672034022505,1.3732437989944364,1.4542587112134024,1.434696612023253,0.928614956956343
2024-11-07,36.04315489544761,22.604920654621235,15.48875168696395,3.104021166091268,2.767364764781376,1.4584075148730844,1.4550343335090992,1.4118418669174881,1.0275689787117133
2024-11-08,36.34306218311701,22.51303281052043,15.445454382092038,3.096161526828208,2.697636320398241,1.4699384330024423,1.450509870117535,1.3969240647635879,0.9842012214812746
2024-11-11,36.15949823980212,22.62064949915567,14.936676017573372,3.1048521161107248,2.781041571262162,1.4366642365170528,1.447976170618259,1.3750773701014634,1.5012827519457554
2024-11-12,36.18527475409577,22.653371064755376,14.95694561356758,3.1322574372253422,2.71141654318512,1.4888397019966582,1.4258450811143792,1.3726212328317573,1.5626344755353663
2024-11-13,36.26953318948496,22.478390674846192,14.965271789641502,3.140168784641449,2.7923398027028106,1.4696042690633797,1.4331359306939284,1.3714836534647354,1.4915863098161029
2024-11-14,36.09276886829568,22.41348143032699,14.955997544581473,3.1743478738051514,2.78848754530085,1.5689897953559226,1.4843270022099122,1.3873669761063956,1.566559641433122
2024-11-15,35.8081413398515,22.43713067120431,15.047674936499384,3.1026545196062507,2.869850324119436,1.5708512888655946,1.4634886165321934,1.4635330855438136,1.7012088353995165
2024-11-18,35.62369835793482,24.726754890333154,15.774490682157857,3.097612974684222,2.903822580670953,1.621266867356264,1.4319466431738603,1.4882270896534404,1.0812804348775633
2024-11-19,35.59319054763742,24.762392020142386,15.87506846918927,3.0999656956478354,2.8996083661976675,1.6454664122523843,1.4394184712890719,1.46232130497717,0.9517719362166643
2024-11-20,35.712403694486,24.83973216319472,15.880756366024379,3.1043350345802603,2.8968419800096825,1.6064785941257451,1.4540518786012167,1.4561421806881194,0.809910618333734
2024-11-21,35.738050938397045,24.744393446229974,15.835666856567876,3.1034559959784707,2.910880743561793,1.5710586385593108,1.453172839999427,1.6027089404982764,0.784418498881835
2024-11-22,35.876990745632845,24.749538407458097,15.643798971684872,3.1051365109524802,2.9161291210960076,1.6027298823002603,1.4592226939058615,1.5720718598182561,0.7794334451170097
2024-11-25,35.74053292974327,24.826356815246196,15.505745054381133,3.1086268112831155,3.0210449636272507,1.6401667143762713,1.4580075523092701,1.5956507776074362,0.8071486273387579
2024-11-26,35.79505917713075,24.740236239995426,15.596534875852003,3.1151229065503405,2.866525360608167,1.703379931475554,1.4481312950773986,1.6280380499976963,0.7995665315871746
2024-11-27,36.05119551324633,24.679333343174257,15.616686060175732,3.10356613434446,2.9458456673814184,1.4737709120358624,1.4505874323471046,1.6318813877432563,0.8537278486845289
2024-11-28,36.274109361029566,24.46096981285911,16.164740774315035,3.0954996624692135,2.772468230216678,1.266753831014077,1.4081350386959708,1.5904373030765282,0.725003891975727
2024-11-29,37.187559738671595,23.57558183768653,16.32969378991507,2.9904467933323975,2.8947109577522556,0.9254541668309962,1.3631747996220844,1.6539077682372172,0.7274653293311206
2024-12-02,38.12642467353595,23.449077841258397,16.014002071446708,2.974701660729754,2.7718218783035975,0.8762538592073009,1.401128583958177,1.6270970908826337,0.7230648362364852
2024-12-03,38.293002488575084,23.45078421030893,15.804977809194042,2.9036805125204577,2.940855830612436,0.9793857704584417,1.3297584057158172,1.5820851436557006,0.6428853985003672
2024-12-04,38.934106024121476,23.0421863849359,15.346313952444934,2.836993024617984,2.8190314220350046,1.1686634646849647,1.313657908831362,1.6393260690781186,1.1805506519888127
2024-12-05,38.82626867094311,23.01477059292029,15.721784044676083,2.820756664561399,2.8213582889220947,1.2594629814345277,1.3000845186566694,1.6567517166547716,0.9172634661180562
2024-12-06,38.34693409220253,23.26460629058716,15.740123892398596,2.7973328712313585,2.7947027360266508,1.4421478861476287,1.2699645195071134,1.6330435284829752,1.1012295695932657
2024-12-09,38.39000698369023,23.232555250462084,15.911434554686071,2.797177746772219,2.828338889583365,1.508903111730593,1.2663708028703853,1.6402826699094781,0.8072017574660133
2024-12-10,38.473619067166325,23.28986662824303,16.157198364570917,2.797333388312889,2.772087141128726,1.5348606045599102,1.2653366398094563,1.6270448656480567,0.6830530674091437
2024-12-11,38.32294150918898,23.363102565917686,16.16695414180619,2.7950065214257984,2.7857898016860347,1.5864653413002652,1.2861750254871749,1.6083265142452428,0.6406145056889497
2024-12-12,38.16724826036612,23.323974747966673,16.06999295226923,2.802814452535812,2.8623667323994066,1.6791263515595,1.2832018066870041,1.5850836994508641,0.736119593636122
2024-12-13,38.091650940612226,23.53137770108057,15.959003987162681,2.803331534066277,2.8530334107745228,1.7224577838124238,1.277539763928418,1.5741215710050172,0.7157465813358214
2024-12-16,38.1166776866867,23.52798176812924,15.981871530036324,2.8051671734994255,2.8332381078141338,1.7026951862588364,1.270714287726287,1.5857817595169914,0.6007162362575451
2024-12-17,38.14793526520327,23.52344567040324,15.956451543457925,2.8057618172594596,2.8209315673890787,1.7022039588048952,1.2922248793936093,1.5804816738297305,0.591348657981268
2024-12-18,38.06662419453774,23.49944869219668,15.911552320004633,2.807985267840457,2.868787463033567,1.694111632853126,1.3011445357941216,1.3773655851441513,0.8900638141821811
2024-12-19,37.957545845686255,23.562972158214244,16.131625968211413,2.814888306272158,2.8323332151358205,1.7223184303399635,1.3629099246081038,1.3701264437176488,0.6163946653427588
2024-12-20,38.05253372283258,23.621531641539345,15.852036235848171,2.81587076118004,2.811805078376381,1.7373655028764798,1.3635821305977076,1.2261192374832908,0.886599367928069
2024-12-23,38.11882357503813,23.404354425525465,16.25744715847857,2.816361988633982,2.799601954257419,1.7584365752429074,1.3988729450519084,1.232841297379329,0.6002493116355357
2024-12-27,38.180640672005154,23.225168611529014,16.18016324804267,2.810725799951919,2.961241640680616,1.722809657793905,1.3897981641922568,1.2579850331500775,0.5905601086473097
2024-12-30,38.125855883852445,23.19745291222574,16.193860737784675,2.810131156191885,3.003280369107378,1.7837996828529556,1.3875488595347363,1.2371461303908284,0.6197558245611604
2025-01-02,38.16360283557635,23.12030150393202,16.194141125244567,2.8182234821436536,2.957974461030376,1.7643574173074912,1.3663485167856926,1.2580227801018016,0.6798665524776563
2025-01-03,38.105301893016474,22.99880246890763,16.231281281792477,2.82067961941336,3.0158459673791955,1.7734067319017672,1.351404860555269,1.233927039322922,0.8043280768604568
2025-01-06,37.87010735888471,22.980204080419885,16.186114210106403,2.822722091458695,3.0462855229145784,1.871910763455251,1.357273735926041,1.2487931333237758,0.9108316182309912
2025-01-07,37.96499181972494,22.972116666742657,16.123928563278536,2.819852288964617,3.0451220894710334,1.904021914308243,1.368003177683179,1.2428469542641993,0.8671004819550185
2025-01-08,38.45629683589577,22.951089934117466,15.822456457627569,2.818818125903688,3.014821111785815,1.892697828791071,1.3759403791758087,1.2543003101639876,0.729629444806497
2025-01-09,38.610464694203756,22.895337040069343,15.713683057608677,2.82075718164293,2.9991793954892643,1.8830542582479084,1.38902254189656,1.249620722313284,0.7655775991563007
2025-01-10,38.708115541231976,22.866531979251757,15.693465169767517,2.81998931557019,3.064564355016498,1.8709029715523757,1.3857390741781106,1.239822156581365,0.8268000523632955
2025-01-13,38.62140588084762,22.915438196755,15.679606479858391,2.821385435702444,3.070148835545514,1.886544687848926,1.3724500788451734,1.2259126634118702,0.8758719944970529
2025-01-14,38.59583619916615,22.637555350523826,15.86312440291707,2.822729847681652,3.0423815573595716,1.9941122537387737,1.3783189542159453,1.3676447109121845,0.7907849359552963
2025-01-15,38.45912294500052,22.669614276142237,15.83437596252707,2.82792651706282,3.0647453335521604,1.998223181176349,1.3791979928177351,1.3690149769679152,0.8975625305369769
2025-01-16,38.43567329759396,22.940952809253474,15.676070288541927,2.8259098990940084,2.9883465374260334,2.029325635233788,1.4286826952831857,1.3673861701469523,0.8200273184772715
2025-01-17,38.35805935987124,22.95904174316333,15.653189430818873,2.8349071177240903,3.0009374726928435,2.0484585567536517,1.4297427124206379,1.3676696600960294,0.8710115573810694
2025-01-20,38.32191536089178,23.00157829183355,15.6340402212308,2.8367427571572392,3.0220602532123175,2.0157531499517733,1.44892643720087,1.3687555313100048,0.8689690853357347
2025-01-21,38.43497523752784,23.0785316579011,15.541282258184602,2.8371305683050876,2.9731184863538545,1.9451198128903253,1.4371628323828034,1.3676696600960294,0.8525194291478334
2025-01-22,38.362738947721944,23.103311626815167,15.561398022423498,2.8396901218808868,2.9636558943463545,1.9494483023818434,1.4401101971064507,0.0,0.8742627075038648
2025-01-23,38.40640648296967,23.090815058927664,15.720726095864752,2.8427667569871504,2.9610187785409856,1.944665298225047,1.4388174932802895,1.3783991018531674,0.8685944597669132
2025-01-24,38.50395391369179,23.122951417505266,15.68932657846806,2.8395349974217474,2.9262450456172493,2.0066116655746917,1.4353271929496543,1.4082864143140144,0.9109043974564042
2025-01-27,38.419126688619095,23.130982598566057,15.879766413434304,2.847317074455238,2.8959440679320307,2.026260763732342,1.436800875311478,1.4342196043113995,0.8750406566664487
2025-02-03,38.386136886975464,23.24518005456914,15.878799470972336,2.857400164299295,2.8890927376533764,2.0413336903453816,1.4357064722522501,1.3688604988606892,0.8680859100817013
2025-02-04,37.55920963255567,23.268812102485576,15.949208265379177,2.9485874921967064,2.8270123169169588,2.236092448794828,1.5643563570318129,1.3688603695903065,1.01639950057215
2025-02-05,0.0,22.797655814501212,16.36363928749738,2.958541311658148,2.895835868621781,2.218459839335607,1.581213214924955,1.4188498728998733,0.8572649448936712
2025-02-06,0.0,21.854699730567816,16.44836180356016,3.001252246074514,3.1361495099051484,2.475914733353872,1.701261448445241,0.0,0.9210417808611602
2025-02-07,36.524246387958314,21.987938326119107,16.495640506946266,2.990781345082608,3.2305427432914398,2.9048034843342436,1.829704500612618,1.4621736782002224,0.9057555581168041
2025-02-10,36.470650887325675,21.30583138864033,16.655882780533386,3.1607977522993296,3.342801143555278,3.240699646523971,1.8381329295591893,1.460855120297538,0.7984120178000301
2025-02-11,36.6085048233475,21.030350773929307,16.85589004578743,3.2653257836827243,3.312991393324001,3.1749010217723654,1.8214311961251863,1.3985209418000446,0.7664291031665932
2025-02-12,36.486292603622225,21.062573355852113,16.891270573887162,3.283423637248981,3.4113661544948686,3.1226238205016412,1.8313591615101044,1.3885779810507433,0.6810191272090617
2025-02-13,36.464497617113146,21.17136730986184,16.958573259540508,3.26713556903935,3.4510263078814942,3.0551705348525497,1.8343582343867983,1.3541144970452856,0.5702300141140376
2025-02-14,36.33398623882391,21.161644625844517,16.976390984187635,3.286164169360443,3.6223095648478534,3.030738432538103,1.790458012450364,1.3583545655950944,0.6074297643083307
2025-02-17,36.24011008696809,21.098884113625154,16.936436482139793,3.4064631874230042,3.5964554883246294,2.9661029826892777,1.858299109247304,1.4203526410977856,0.5169663505535698
2025-02-18,36.18064571096467,21.264419363028487,17.14662340221371,3.4146770275344323,3.5170317652452847,2.972211783890185,1.8514736330451729,1.3672380262884742,0.35851899622907824
2025-02-19,36.105125953440336,21.38696768574857,17.101714871292867,3.4140565296978753,3.5343022883627984,3.0337961941685045,1.8636509030876114,1.4207042565385015,0.2886095733102804
2025-02-20,36.174337316293006,21.394446106653294,16.861983334542423,3.419821988762554,3.5918793167800187,3.0706641072906224,1.8607293924404869,1.583222981563488,0.20427952212912392
2025-02-21,36.01145663419669,21.427772011291733,16.91570810555768,3.428250417709125,3.580606939415893,3.0790408280841466,1.880818009899032,1.5854981402975314,0.17902008936593405
2025-02-24,35.49274629691125,21.636238601113792,16.968445250849754,3.4556815929002656,3.581873789165531,3.1567581821129584,1.8915215975796467,1.5942885263154276,0.23861373575196548
2025-02-25,34.83845718233802,21.74535081880552,17.1125053286706,3.509716612833804,3.6846695974218697,3.1959788161986893,1.9226499057136086,1.6999541370658442,0.25924528881749825
2025-02-26,34.44058879872212,21.967948083421728,17.247772693606663,3.57215420763739,3.611554269014192,3.2484108833877876,1.89788170040436,1.7495164017608649,0.2074153630706258
2025-02-27,34.96677096412277,21.971694339109945,17.3796359815573,3.4838366822340565,3.6836354343609408,2.9400751667718175,1.9185132534698928,1.5946246293102297,0.23414098051344773
2025-02-28,35.67331116734944,22.128675379484424,16.830391979897925,3.4896797035283056,3.4343762826005375,2.7806847850061414,1.9749527025200906,1.4128704713519644,0.25505692842073596
2025-03-03,35.82631559221389,22.08272208533128,16.75999132952519,3.474684339144835,3.4921221381374545,2.595802283788566,2.0712591375691005,1.394834150487833,0.25161833624314717
2025-03-04,35.609684285025786,22.11225674818835,16.732922111405372,3.483035205861837,3.582327011126983,2.6002233308740377,2.0911926305685062,1.3909712929144982,0.1884309732203876
2025-03-05,35.063723751084865,22.340177625701457,16.87046011061209,3.4828283732496508,3.7487755557835,2.6249659406475283,2.0587974726849065,1.390967026991872,0.33152074754931893
2025-03-06,34.86751716435012,22.2876478301031,16.75047896842038,3.5244146553372566,3.747586268263431,2.6618338537696453,2.1029045272335267,1.4412273517530194,0.3233892526716171
2025-03-07,34.491084395579634,22.3715797285058,16.83490985049998,3.5101690591729606,3.889938813600303,2.751935439723464,2.1057743297276046,1.4800084665378554,0.23148654247680828
2025-03-10,34.582840513160555,22.2949174793399,16.66985471129768,3.5123666556774347,3.900771671663534,2.803990554476854,2.1117466214044693,1.4727447637386557,0.2410075646972508
2025-03-11,34.31579375675217,22.500867691893955,16.68886922114707,3.5552844227059865,3.8579056127880285,2.8962378995117173,2.113608114914141,1.4440208847213536,0.16969051658214607
2025-03-12,34.327971026794614,22.604878641746886,16.62783136604645,3.573123735507011,3.8577504883288887,2.9188602164695383,2.144245195594162,1.4673154076687784,0.0789132343383932
2025-03-13,34.3608897297278,22.38710833321756,16.58475860382914,3.61112922799615,3.8301641886786086,2.946730910961574,2.1741932651348383,1.4842498277914902,0.04819846215842041
2025-03-14,34.23203301233606,22.391125281086975,16.53055385188323,3.6040193569522634,3.871970230416662,2.985744712435119,2.1997991425234393,1.5014857064464628,0.10450864082600239
2025-03-17,34.41068468111153,22.137355497865947,16.403481065771583,3.677318249303256,3.8617061620369424,3.0435544275410478,2.19659323703456,1.5124995430453563,0.07658623818092042
2025-03-18,34.2871797575601,22.308889280833817,16.26854825258573,3.6649341466486316,3.857621217946273,3.1005626662747567,2.1741518986124015,1.5170240064369205,0.16146517140666491
2025-03-19,34.76118839653688,22.171940237490297,15.99079790849673,3.614906508576193,3.9628473093957943,3.172617977544982,2.1184622177813766,1.5421024606644478,0.3450291147215556
2025-03-20,34.80488178586113,22.378776986328337,15.872037466528068,3.6056766032574026,3.9132074824712046,3.1797019945123455,2.151632997960673,1.5567617220531158,0.22668182089573236
2025-03-21,35.02321946209976,22.55308517024791,15.7419524219607,3.6836524980514462,3.837946265712099,3.1069744772525167,2.139404019765188,1.4954875606930749,0.060401586277382166
2025-03-24,35.64607001962075,22.40838507476273,15.39620068580032,3.6863671760863843,3.816901047422195,3.0000420167524617,2.1337161229300787,1.4967544104427128,0.03152258280094091
2025-03-25,36.18512751512997,22.439603484353377,14.94460817752108,3.616018233866692,3.7960109535914297,2.775887173296109,2.106259093662415,1.5167654656716882,0.051508688846071404
2025-03-26,36.54082789993649,22.34381413083483,14.514293832761219,3.623257375293195,3.8014403096613067,2.665154163547141,2.10269123110221,1.4933416723416473,0.059160590604267406
2025-03-27,36.48547432210026,22.346502954793245,14.862199213495982,3.63056632272631,3.806443073468551,2.55568800354781,2.107913754559901,1.5031403673439492,0.16415399536508024
2025-03-28,36.339295373437956,22.563728905741375,14.84055728311992,3.631031696103728,3.713135711296235,2.5441312313419293,2.1288297024671894,1.5093711997860462,0.18799171246025803
2025-03-31,36.43255102745722,22.576733506232557,14.858486568107246,3.627412125390477,3.642967747612205,2.5359096350075436,2.1361981142763087,1.500916916762952,0.11605326161591761
2025-04-01,36.47347803059348,23.323415912102625,14.181049652470861,3.6483022192212418,3.353298674246003,2.532134939835153,2.1677142335581183,1.5211089505275899,0.11975879713360868
2025-04-02,36.755649421767956,23.002049611648566,13.978531051493734,3.7151867151868223,3.263326487945183,2.463931885966888,2.209546129372695,1.5421024606644478,0.18602654410372776
2025-04-03,36.85379149625011,22.74705085490001,13.912473885976894,3.7435744912093227,3.175500189995791,2.462199662839832,2.2432598451589794,1.6892637349642563,0.1493913176703193
2025-04-07,37.36104847763577,22.602781488329704,13.73289677053227,3.763301151596542,3.153127106335654,2.3507944471012596,2.2232487899300035,1.7288721801978355,0.06482263336285347
2025-04-08,37.8868686859651,22.360068588744983,13.672315498423051,3.796006558398421,2.987893703275729,2.2114926827941286,2.2776974750879133,1.645234242645206,0.03550411058551741
2025-04-09,37.80739325473271,22.330077342896512,13.60515320040523,3.8508172006276555,3.108089305032198,2.0372362070275987,2.3422292500898805,1.6327467236844886,0.004246532068939548
2025-04-10,37.2557706780332,22.69884360235557,13.117234551177415,3.8444855372871185,3.451353879031043,1.9988434204721413,2.3476844602362807,1.7000443677929102,0.16583502742062028
2025-04-11,37.180819710192374,22.661475671393493,12.965769348758785,3.8601660346984534,3.484679783669479,2.012287540264218,2.3690399274444642,1.7585867874275074,0.36440635726456416
2025-04-14,37.1710468692666,21.859642900728677,13.100800795246572,4.033908660694085,3.555156703567962,2.0923576152566423,2.3781224645270727,1.7327327109042834,0.7124411376523272
2025-04-15,36.96193909834676,21.815923657327904,13.293656047311996,4.039157038228299,3.6532729239735966,2.117099966489368,2.369616473350932,1.7310263418537506,0.69927171742331
2025-04-16,36.93453377723215,21.861370857933103,13.283728081927078,4.035227218596769,3.5914041188535215,2.1682401054746006,2.367884250223876,1.7303070814448744,0.6308618309428592
2025-04-17,36.98055403344348,21.879962136549807,13.847148520096047,4.034451596301072,3.582872273600858,2.211702100813967,2.3569738299310754,1.5371256802041098,0.17305529537126105
2025-04-22,36.98515605906461,21.716063838001542,13.763368643663307,4.116589997415355,3.565679312712914,2.228998348737621,2.3538971948248117,1.8067584906167264,0.1076923118090722
2025-04-23,37.10907464784043,21.718803465220322,13.844487359999514,4.10443858144944,3.5013802243996555,2.2801638247178464,2.350794705642025,1.5876715632404563,0.14979502907522946
2025-04-24,37.15077727327238,21.747766235904702,13.873915504061307,4.097199440022937,3.4669684485472447,2.280396382136173,2.3722277350797776,1.5611978937733533,0.06416012265194586
2025-04-25,37.04895590516021,21.94486375411644,13.572256473437077,4.093786701921871,3.4682492594982053,2.313775804713012,2.3430126286085344,1.7882468425557154,0.059525908705540566
2025-04-28,37.059452660228644,21.857193873330015,13.555078507913517,4.272929598151291,3.3884377252710123,2.330632662606154,2.3287153242911915,1.7195267071569857,0.08417311693666052
2025-04-29,37.134713876987746,21.631638126737247,13.417845069728243,4.443627518825164,3.3388237524229454,2.3372771602726226,2.3373505858499484,1.814307751691125,0.08176868782000067
2025-04-30,35.50389535033036,23.167067779521435,13.406572692364119,4.345071779118634,3.544648055624332,2.440047114452438,2.249379505072026,1.5867918782867536,0.7514151238480266
2025-05-02,33.87082260674091,24.815739967992318,13.291638265909745,4.302593531390977,3.3230209652296554,2.315003485536717,2.226059128048078,1.6910881278741179,1.3235058558494406
