date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-09-20,18.521502988629766,19.737648369742313,17.278732691702462,15.531359722155754,3.10875698655841,2.1085454989197463,1.3336627590819718,1.9273650429195315,1.243276131934485,0.6072521468026162,81.39810233844706
2024-09-23,18.48998686934796,19.57789603090531,17.24672534496671,15.754524354481267,3.114186342628287,2.193243453609828,1.3563737555222677,1.90642324093572,1.2486279257747923,0.4919248676554707,81.3799121858276
2024-09-24,18.45880840430554,19.395314542498305,17.386802731569535,15.74376530980651,3.0924172101957326,2.2561464217908322,1.544110029706476,1.8938064515923867,1.2323398575651612,0.46796020704456387,81.47147116607505
2024-09-25,18.537637483624852,19.308005326079375,17.320073360063095,15.640104553420088,3.0868844378197626,2.2994261458907097,1.5737646554786142,1.8959781940203375,1.2679409209376407,0.5687533585334138,81.4985684358679
2024-09-26,18.45705032710196,19.142228987412462,17.56100749918302,15.74210845131252,3.0679773516583286,2.4471291923640623,1.7212104538905606,1.8371343158534799,1.2237045960064041,0.6222874557343145,81.82183863051712
2024-09-27,18.495563076572488,19.147554927176248,17.683090448525686,15.585939746022401,3.059962587936129,2.5100063064685427,1.7656794655105061,1.7790919140588417,1.2229289737107076,0.9666479840369795,82.21646543001853
2024-09-30,18.57969224157906,19.07219029411105,17.673084920911197,16.034957317550315,3.085816664459353,2.535291593308256,1.8253248200495837,1.779608995589306,1.278722070847825,0.46466846602162704,82.32935738442757
2024-10-02,18.966093049553077,18.652682048445214,17.778853947967708,15.805664752007264,3.299371336541184,2.7326357594100252,1.9088851953726442,1.6858362600395724,1.186164476894683,0.7492124857986304,82.76539931203001
2024-10-03,19.5182241759378,18.32673970571693,17.773605570433492,16.17179014681986,3.2256613643734724,2.800011482829547,1.9018011784052806,1.6281041071632134,1.2241699693838224,0.4892953788026762,83.05940307986609
2024-10-04,19.632370957950894,18.32673970571693,17.773605570433492,16.4150137936863,3.1752181220209232,2.852185009253413,1.9138696027855566,1.6081706141638075,1.2743010237623538,0.5185340124835556,83.49000841225723
2024-10-07,19.751242960259756,18.32673970571693,17.773605570433492,16.36613006922963,3.1575184212331235,2.781448255885872,1.8356146132354447,1.5282298095539988,1.3437450733037335,0.9017171513638764,83.76599163021585
2024-10-08,20.099781765869338,18.32673970571693,17.773605570433492,16.200492437683263,3.10308783392878,2.8948183814402095,1.794351507104379,1.5970533612588211,1.3557155107339862,0.8807659126421339,84.02641198681134
2024-10-09,20.35061801629766,18.32673970571693,17.773605570433492,15.903522819458814,3.1049493274384523,2.6824168011713145,1.7502056714409737,1.5970792153353446,1.3254145330487677,1.039232657524018,83.85378431786576
2024-10-10,20.363351148985345,17.977787234882975,17.324416844918996,16.383154720079407,3.125322339738753,2.688776903996028,2.059988957801479,1.4953175701399346,1.3300942501698538,0.9651819286277301,83.71339189934051
2024-10-14,20.279743202161484,17.942496420428775,17.523674212683485,16.54230672725954,3.112783112624989,2.8961265977122848,1.8993580974442186,1.3676242861917312,1.301732328223877,1.0681375150769825,83.93398249980737
2024-10-15,20.848181270231695,18.00020271922861,18.182565352877848,16.089994700030655,3.095926254731847,2.776137828568002,1.722594810417997,1.3879714444155085,1.2559955619616154,1.145518766110992,84.50508870857477
2024-10-16,20.62967812790332,17.830884372078017,18.377453381709913,15.919914433244923,3.0955151749151275,2.8163409175616154,1.7312559260532767,1.3807323029890057,1.2564609353390335,1.3632733036536377,84.40150887544787
2024-10-17,20.598055489826233,17.39601880495739,18.234894003760854,16.18016273096114,3.0669981285100114,2.81846095183652,1.7906168857505993,1.3768024833574757,1.2568487464868818,1.5775001817250722,84.29635840717218
2024-10-18,20.428726930315413,17.336270034112218,18.20968627915071,16.46991570080566,3.0672566692752437,2.8440564875945116,1.780947590401296,1.4769611758084455,1.3052475777383572,1.4551069834641295,84.37417542866599
2024-10-21,20.344313370467088,17.284122361764876,18.216201506434565,16.97895480368606,3.053864257636214,2.80346558745305,1.7290207118674616,1.483941776469716,1.4860968430183095,1.0952457728523481,84.47522699164969
2024-10-22,22.719944665450765,17.2480817790915,18.219019600775596,15.459213792347315,3.049598335009882,2.5362895606620524,1.4466683421573316,1.487871596101246,1.4582002944497507,1.0594378768676829,84.68432584291313
2024-10-23,22.79675712680126,17.192417952337,18.882435204361524,15.164981345204382,3.0459787642966303,2.4643505927361815,1.3489657869760683,1.4969980851139442,1.3174248477807957,1.1221854620487823,84.83249516765657
2024-10-24,22.639596659135712,17.181481677967675,19.04862520825281,15.152203355693924,3.050684206223857,2.3668548701671037,1.225460863424627,1.5104345779534463,1.4611735132499213,1.0085826498057358,84.64509758187482
2024-10-25,22.616925090162116,16.936514302910126,19.93730738058559,14.730509923480348,2.9929261992709746,2.494302540388337,1.087012283642762,1.4811419092526334,1.4728337017618953,1.0825899438534647,84.83206327530824
2024-10-28,22.330656991292162,17.17046784136878,19.958042349957214,14.85519288802857,2.994037924561473,2.4759996639952506,1.127965140855549,1.475867677641896,1.3352900146583435,1.195906551469399,84.91942704382865
2024-10-29,22.51335469377314,17.21273925648425,19.876679571138627,14.908775720163717,2.9976574952747246,2.4766873824307685,1.16638429856906,1.4604845021105775,1.3512936880262192,1.1006257476360657,85.06468235560716
2024-10-30,22.674887990671447,17.191021832204743,19.71245447706311,15.107816042955793,3.0128079841173343,2.47629957128292,1.198676298687332,1.4817881318953314,1.366004916108699,0.991109818539428,85.21286706352615
2024-10-31,22.623481942509173,16.78234644460214,19.780941925773128,14.918754876620152,3.027234558817293,2.4599597949202425,1.2695164683609659,1.4711621064442864,1.5584057827792275,1.3057907718861101,85.19759467271271
2024-11-01,22.459060745263223,16.54327379899189,19.752580003827152,15.332841651709447,3.049469064627266,2.4944232789257,1.2885451979524414,1.4797456598499967,1.5801828007051217,1.13007858234094,85.11020078419318
2024-11-04,22.567938078669737,16.31578377966404,19.87639401286343,15.314549892569268,3.0436518974095406,2.506161029667244,1.3217937989020727,1.48370133355805,1.646622218743355,1.0485218979484299,85.12511793999516
2024-11-05,22.64157048860788,16.227207713495474,19.923086475064373,15.506740048516132,3.0785290466393693,2.5836198429308235,1.3088668899108433,1.4393615923207208,1.4927905927005547,0.9202920126419868,85.12206470282815
2024-11-06,22.65206724367631,16.124127510397383,19.89676702516373,15.530420831366811,3.0835964456379217,2.7371672034022505,1.3732437989944364,1.4542587112134024,1.434696612023253,0.928614956956343,85.21496033883183
2024-11-07,22.604920654621235,16.04281643973184,20.000338455715767,15.48875168696395,3.104021166091268,2.767364764781376,1.4584075148730844,1.4550343335090992,1.4118418669174881,1.0275689787117133,85.36106586191681
2024-11-08,22.51303281052043,16.195898426825853,20.147163756291157,15.445454382092038,3.096161526828208,2.697636320398241,1.4699384330024423,1.450509870117535,1.3969240647635879,0.9842012214812746,85.39692081232076
2024-11-11,22.62064949915567,16.224001808006598,19.935496431795517,14.936676017573372,3.1048521161107248,2.781041571262162,1.4366642365170528,1.447976170618259,1.3750773701014634,1.5012827519457554,85.36371797308658
2024-11-12,22.653371064755376,16.10791700441732,20.077357749678452,14.95694561356758,3.1322574372253422,2.71141654318512,1.4888397019966582,1.4258450811143792,1.3726212328317573,1.5626344755353663,85.48920590430735
2024-11-13,22.478390674846192,16.10476280708149,20.16477038240347,14.965271789641502,3.140168784641449,2.7923398027028106,1.4696042690633797,1.4331359306939284,1.3714836534647354,1.4915863098161029,85.41151440435506
2024-11-14,22.41348143032699,15.722639556068236,20.37012931222744,14.955997544581473,3.1743478738051514,2.78848754530085,1.5689897953559226,1.4843270022099122,1.3873669761063956,1.566559641433122,85.43232667741549
2024-11-15,22.43713067120431,15.65813363514279,20.15000770470871,15.047674936499384,3.1026545196062507,2.869850324119436,1.5708512888655946,1.4634886165321934,1.4635330855438136,1.7012088353995165,85.464533617622
2024-11-18,24.726754890333154,15.50135451510596,20.12234384282886,15.774490682157857,3.097612974684222,2.903822580670953,1.621266867356264,1.4319466431738603,1.4882270896534404,1.0812804348775633,87.74910052084213
2024-11-19,24.762392020142386,15.427541126632157,20.16564942100526,15.87506846918927,3.0999656956478354,2.8996083661976675,1.6454664122523843,1.4394184712890719,1.46232130497717,0.9517719362166643,87.72920322354986
2024-11-20,24.83973216319472,15.55290754369327,20.159496150792734,15.880756366024379,3.1043350345802603,2.8968419800096825,1.6064785941257451,1.4540518786012167,1.4561421806881194,0.809910618333734,87.76065251004385
2024-11-21,24.744393446229974,15.544117157675375,20.193933780721668,15.835666856567876,3.1034559959784707,2.910880743561793,1.5710586385593108,1.453172839999427,1.6027089404982764,0.784418498881835,87.74380689867401
2024-11-22,24.749538407458097,15.56790290807674,20.309087837556106,15.643798971684872,3.1051365109524802,2.9161291210960076,1.6027298823002603,1.4592226939058615,1.5720718598182561,0.7794334451170097,87.7050516379657
2024-11-25,24.826356815246196,15.440442310817245,20.300090618926024,15.505745054381133,3.1086268112831155,3.0210449636272507,1.6401667143762713,1.4580075523092701,1.5956507776074362,0.8071486273387579,87.70328024591271
2024-11-26,24.740236239995426,15.353753592234876,20.441305584895876,15.596534875852003,3.1151229065503405,2.866525360608167,1.703379931475554,1.4481312950773986,1.6280380499976963,0.7995665315871746,87.69259436827451
2024-11-27,24.679333343174257,15.753328344901302,20.297867168345025,15.616686060175732,3.10356613434446,2.9458456673814184,1.4737709120358624,1.4505874323471046,1.6318813877432563,0.8537278486845289,87.80659429913294
2024-11-28,24.46096981285911,15.894414040488536,20.379695320541032,16.164740774315035,3.0954996624692135,2.772468230216678,1.266753831014077,1.4081350386959708,1.5904373030765282,0.725003891975727,87.7581179056519
2024-11-29,23.57558183768653,16.296625908960333,20.890933829711265,16.32969378991507,2.9904467933323975,2.8947109577522556,0.9254541668309962,1.3631747996220844,1.6539077682372172,0.7274653293311206,87.64799518137927
2024-12-02,23.449077841258397,16.890468192622265,21.23595648091369,16.014002071446708,2.974701660729754,2.7718218783035975,0.8762538592073009,1.401128583958177,1.6270970908826337,0.7230648362364852,87.963572495559
2024-12-03,23.45078421030893,16.594775119426153,21.698227369148935,15.804977809194042,2.9036805125204577,2.940855830612436,0.9793857704584417,1.3297584057158172,1.5820851436557006,0.6428853985003672,87.92741556954128
2024-12-04,23.0421863849359,16.475898075572367,22.458207948549106,15.346313952444934,2.836993024617984,2.8190314220350046,1.1686634646849647,1.313657908831362,1.6393260690781186,1.1805506519888127,88.28082890273855
2024-12-05,23.01477059292029,16.414546351982757,22.411722318960347,15.721784044676083,2.820756664561399,2.8213582889220947,1.2594629814345277,1.3000845186566694,1.6567517166547716,0.9172634661180562,88.338500944887
2024-12-06,23.26460629058716,16.351281426730427,21.995652665472104,15.740123892398596,2.7973328712313585,2.7947027360266508,1.4421478861476287,1.2699645195071134,1.6330435284829752,1.1012295695932657,88.39008538617728
2024-12-09,23.232555250462084,16.3775233144015,22.012483669288724,15.911434554686071,2.797177746772219,2.828338889583365,1.508903111730593,1.2663708028703853,1.6402826699094781,0.8072017574660133,88.38227176717042
2024-12-10,23.28986662824303,16.350169701439928,22.1234493657264,16.157198364570917,2.797333388312889,2.772087141128726,1.5348606045599102,1.2653366398094563,1.6270448656480567,0.6830530674091437,88.60039976684845
2024-12-11,23.363102565917686,16.238842047930927,22.084099461258052,16.16695414180619,2.7950065214257984,2.7857898016860347,1.5864653413002652,1.2861750254871749,1.6083265142452428,0.6406145056889497,88.55537592674632
2024-12-12,23.323974747966673,16.15458361254174,22.012664647824383,16.06999295226923,2.802814452535812,2.8623667323994066,1.6791263515595,1.2832018066870041,1.5850836994508641,0.736119593636122,88.50992859687074
2024-12-13,23.53137770108057,16.140234600071352,21.95141634054087,15.959003987162681,2.803331534066277,2.8530334107745228,1.7224577838124238,1.277539763928418,1.5741215710050172,0.7157465813358214,88.52826327377795
2024-12-16,23.52798176812924,16.08813863587705,22.028539050809645,15.981871530036324,2.8051671734994255,2.8332381078141338,1.7026951862588364,1.270714287726287,1.5857817595169914,0.6007162362575451,88.42484373592548
2024-12-17,23.52344567040324,16.123377742178207,22.024557523025067,15.956451543457925,2.8057618172594596,2.8209315673890787,1.7022039588048952,1.2922248793936093,1.5804816738297305,0.591348657981268,88.42078503372248
2024-12-18,23.49944869219668,16.128522703406333,21.938101491131405,15.911552320004633,2.807985267840457,2.868787463033567,1.694111632853126,1.3011445357941216,1.3773655851441513,0.8900638141821811,88.41708350558666
2024-12-19,23.562972158214244,16.197010152116352,21.760535693569906,16.131625968211413,2.814888306272158,2.8323332151358205,1.7223184303399635,1.3629099246081038,1.3701264437176488,0.6163946653427588,88.37111495752836
2024-12-20,23.621531641539345,16.196182821667605,21.856350901164973,15.852036235848171,2.81587076118004,2.811805078376381,1.7373655028764798,1.3635821305977076,1.2261192374832908,0.886599367928069,88.36744367866207
2024-12-23,23.404354425525465,16.308932449385388,21.80989112565274,16.25744715847857,2.816361988633982,2.799601954257419,1.7584365752429074,1.3988729450519084,1.232841297379329,0.6002493116355357,88.38698923124323
2024-12-27,23.225168611529014,16.294402458379334,21.88623821362582,16.18016324804267,2.810725799951919,2.961241640680616,1.722809657793905,1.3897981641922568,1.2579850331500775,0.5905601086473097,88.31909293599293
2024-12-30,23.19745291222574,16.349549203603374,21.77630668024907,16.193860737784675,2.810131156191885,3.003280369107378,1.7837996828529556,1.3875488595347363,1.2371461303908284,0.6197558245611604,88.3588315565018
2025-01-02,23.12030150393202,16.317516002791095,21.846086832785254,16.194141125244567,2.8182234821436536,2.957974461030376,1.7643574173074912,1.3663485167856926,1.2580227801018016,0.6798665524776563,88.32283867459961
2025-01-03,22.99880246890763,16.433316411538616,21.67198548147786,16.231281281792477,2.82067961941336,3.0158459673791955,1.7734067319017672,1.351404860555269,1.233927039322922,0.8043280768604568,88.33497793914957
2025-01-06,22.980204080419885,16.471451174410372,21.398656184474337,16.186114210106403,2.822722091458695,3.0462855229145784,1.871910763455251,1.357273735926041,1.2487931333237758,0.9108316182309912,88.29424251472034
2025-01-07,22.972116666742657,16.587122312775275,21.377869506949665,16.123928563278536,2.819852288964617,3.0451220894710334,1.904021914308243,1.368003177683179,1.2428469542641993,0.8671004819550185,88.30798395639242
2025-01-08,22.951089934117466,16.724329896884026,21.731966939011745,15.822456457627569,2.818818125903688,3.014821111785815,1.892697828791071,1.3759403791758087,1.2543003101639876,0.729629444806497,88.31605042826767
2025-01-09,22.895337040069343,16.82650520730381,21.783959486899946,15.713683057608677,2.82075718164293,2.9991793954892643,1.8830542582479084,1.38902254189656,1.249620722313284,0.7655775991563007,88.32669649062802
2025-01-10,22.866531979251757,16.9208984406901,21.787217100541874,15.693465169767517,2.81998931557019,3.064564355016498,1.8709029715523757,1.3857390741781106,1.239822156581365,0.8268000523632955,88.47593061551308
2025-01-13,22.915438196755,16.936204053991847,21.685201826855767,15.679606479858391,2.821385435702444,3.070148835545514,1.886544687848926,1.3724500788451734,1.2259126634118702,0.8758719944970529,88.46876425331199
2025-01-14,22.637555350523826,17.034837355927948,21.560998843238202,15.86312440291707,2.822729847681652,3.0423815573595716,1.9941122537387737,1.3783189542159453,1.3676447109121845,0.7907849359552963,88.49248821247046
2025-01-15,22.669614276142237,17.05241812796374,21.406704817036783,15.83437596252707,2.82792651706282,3.0647453335521604,1.998223181176349,1.3791979928177351,1.3690149769679152,0.8975625305369769,88.49978371578379
2025-01-16,22.940952809253474,17.051668359744568,21.38400493784939,15.676070288541927,2.8259098990940084,2.9883465374260334,2.029325635233788,1.4286826952831857,1.3673861701469523,0.8200273184772715,88.51237465105059
2025-01-17,22.95904174316333,16.98656779505909,21.37149156481215,15.653189430818873,2.8349071177240903,3.0009374726928435,2.0484585567536517,1.4297427124206379,1.3676696600960294,0.8710115573810694,88.52301761092177
2025-01-20,23.00157829183355,16.898017582967046,21.42389777792473,15.6340402212308,2.8367427571572392,3.0220602532123175,2.0157531499517733,1.44892643720087,1.3687555313100048,0.8689690853357347,88.51874108812406
2025-01-21,23.0785316579011,16.98080233599441,21.454172901533422,15.541282258184602,2.8371305683050876,2.9731184863538545,1.9451198128903253,1.4371628323828034,1.3676696600960294,0.8525194291478334,88.46750994278946
2025-01-22,23.103311626815167,16.928654663647066,21.434084284074878,15.561398022423498,2.8396901218808868,2.9636558943463545,1.9494483023818434,1.4401101971064507,1.3676696600960294,0.8742627075038648,88.46228548027604
2025-01-23,23.090815058927664,16.900887385461125,21.505519097508543,15.720726095864752,2.8427667569871504,2.9610187785409856,1.944665298225047,1.4388174932802895,1.3783991018531674,0.8685944597669132,88.65220952641563
2025-01-24,23.122951417505266,16.874050854030017,21.629903059661775,15.68932657846806,2.8395349974217474,2.9262450456172493,2.0066116655746917,1.4353271929496543,1.4082864143140144,0.9109043974564042,88.84314162299889
2025-01-27,23.130982598566057,16.777977105669716,21.641149582949378,15.879766413434304,2.847317074455238,2.8959440679320307,2.026260763732342,1.436800875311478,1.4342196043113995,0.8750406566664487,88.9454587430284
2025-02-03,23.24518005456914,16.766213500851652,21.61992338612381,15.878799470972336,2.857400164299295,2.8890927376533764,2.0413336903453816,1.4357064722522501,1.3688604988606892,0.8680859100817013,88.97059588600963
2025-02-04,23.268812102485576,16.64859283584651,20.91061679670916,15.949208265379177,2.9485874921967064,2.8270123169169588,2.236092448794828,1.5643563570318129,1.3688603695903065,1.01639950057215,88.7385384855232
2025-02-05,22.797655814501212,16.64859283584651,20.91061679670916,16.36363928749738,2.958541311658148,2.895835868621781,2.218459839335607,1.581213214924955,1.4188498728998733,0.8572649448936712,88.6506697868883
2025-02-06,21.854699730567816,16.64859283584651,20.91061679670916,16.44836180356016,3.001252246074514,3.1361495099051484,2.475914733353872,1.701261448445241,1.4188498728998733,0.9210417808611602,88.51674075822345
2025-02-07,21.987938326119107,16.015969437399743,20.508276950558574,16.495640506946266,2.990781345082608,3.2305427432914398,2.9048034843342436,1.829704500612618,1.4621736782002224,0.9057555581168041,88.33158653066162
2025-02-10,21.30583138864033,15.962735893838426,20.507914993487248,16.655882780533386,3.1607977522993296,3.342801143555278,3.240699646523971,1.8381329295591893,1.460855120297538,0.7984120178000301,88.27406366653472
2025-02-11,21.030350773929307,16.03905712773498,20.56944769561252,16.85589004578743,3.2653257836827243,3.312991393324001,3.1749010217723654,1.8214311961251863,1.3985209418000446,0.7664291031665932,88.23434508293515
2025-02-12,21.062573355852113,16.051880749690504,20.43441185393172,16.891270573887162,3.283423637248981,3.4113661544948686,3.1226238205016412,1.8313591615101044,1.3885779810507433,0.6810191272090617,88.1585064153769
2025-02-13,21.17136730986184,16.10335621604824,20.361141401064906,16.958573259540508,3.26713556903935,3.4510263078814942,3.0551705348525497,1.8343582343867983,1.3541144970452856,0.5702300141140376,88.12647334383502
2025-02-14,21.161644625844517,16.163932317342155,20.170053921481756,16.976390984187635,3.286164169360443,3.6223095648478534,3.030738432538103,1.790458012450364,1.3583545655950944,0.6074297643083307,88.16747635795625
2025-02-17,21.098884113625154,16.465520119985563,19.77458996698252,16.936436482139793,3.4064631874230042,3.5964554883246294,2.9661029826892777,1.858299109247304,1.4203526410977856,0.5169663505535698,88.04007044206861
2025-02-18,21.264419363028487,16.494967913145516,19.685677797819153,17.14662340221371,3.4146770275344323,3.5170317652452847,2.972211783890185,1.8514736330451729,1.3672380262884742,0.35851899622907824,88.0728397084395
2025-02-19,21.38696768574857,16.334827763160668,19.770298190279668,17.101714871292867,3.4140565296978753,3.5343022883627984,3.0337961941685045,1.8636509030876114,1.4207042565385015,0.2886095733102804,88.14892825564733
2025-02-20,21.394446106653294,16.26274659781392,19.911590718479086,16.861983334542423,3.419821988762554,3.5918793167800187,3.0706641072906224,1.8607293924404869,1.583222981563488,0.20427952212912392,88.16136406645502
2025-02-21,21.427772011291733,16.437390884728295,19.574065749468396,16.91570810555768,3.428250417709125,3.580606939415893,3.0790408280841466,1.880818009899032,1.5854981402975314,0.17902008936593405,88.08817117581776
2025-02-24,21.636238601113792,16.490882969054844,19.0018633278564,16.968445250849754,3.4556815929002656,3.581873789165531,3.1567581821129584,1.8915215975796467,1.5942885263154276,0.23861373575196548,88.01616757270058
2025-02-25,21.74535081880552,16.277716108120863,18.56074107421715,17.1125053286706,3.509716612833804,3.6846695974218697,3.1959788161986893,1.9226499057136086,1.6999541370658442,0.25924528881749825,87.96852768786545
2025-02-26,21.967948083421728,16.261660726599942,18.17892807212218,17.247772693606663,3.57215420763739,3.611554269014192,3.2484108833877876,1.89788170040436,1.7495164017608649,0.2074153630706258,87.94324240102573
2025-02-27,21.971694339109945,16.854572263507038,18.11219870061574,17.3796359815573,3.4838366822340565,3.6836354343609408,2.9400751667718175,1.9185132534698928,1.5946246293102297,0.23414098051344773,88.1729274314504
2025-02-28,22.128675379484424,17.434091388775105,18.239219778574338,16.830391979897925,3.4896797035283056,3.4343762826005375,2.7806847850061414,1.9749527025200906,1.4128704713519644,0.25505692842073596,87.97999940015957
2025-03-03,22.08272208533128,17.975243064482708,17.851072527731176,16.75999132952519,3.474684339144835,3.4921221381374545,2.595802283788566,2.0712591375691005,1.394834150487833,0.25161833624314717,87.94934939244129
2025-03-04,22.11225674818835,18.20415505801933,17.405529227006454,16.732922111405372,3.483035205861837,3.582327011126983,2.6002233308740377,2.0911926305685062,1.3909712929144982,0.1884309732203876,87.79104358918576
2025-03-05,22.340177625701457,18.566784335334074,16.496939415750795,16.87046011061209,3.4828283732496508,3.7487755557835,2.6249659406475283,2.0587974726849065,1.390967026991872,0.33152074754931893,87.9122166043052
2025-03-06,22.2876478301031,18.60228198240046,16.26523518194966,16.75047896842038,3.5244146553372566,3.747586268263431,2.6618338537696453,2.1029045272335267,1.4412273517530194,0.3233892526716171,87.7069998719021
2025-03-07,22.3715797285058,18.19489929862402,16.29618509695561,16.83490985049998,3.5101690591729606,3.889938813600303,2.751935439723464,2.1057743297276046,1.4800084665378554,0.23148654247680828,87.6668866258244
2025-03-10,22.2949174793399,18.359150246776064,16.22369026638449,16.66985471129768,3.5123666556774347,3.900771671663534,2.803990554476854,2.1117466214044693,1.4727447637386557,0.2410075646972508,87.59024053545633
2025-03-11,22.500867691893955,18.40829884624671,15.907494910505463,16.68886922114707,3.5552844227059865,3.8579056127880285,2.8962378995117173,2.113608114914141,1.4440208847213536,0.16969051658214607,87.54227812101657
2025-03-12,22.604878641746886,18.282260223195994,16.045710803598617,16.62783136604645,3.573123735507011,3.8577504883288887,2.9188602164695383,2.144245195594162,1.4673154076687784,0.0789132343383932,87.60088931249473
2025-03-13,22.38710833321756,18.249089443016697,16.11180028671111,16.58475860382914,3.61112922799615,3.8301641886786086,2.946730910961574,2.1741932651348383,1.4842498277914902,0.04819846215842041,87.42742254949559
2025-03-14,22.391125281086975,18.058312212351826,16.17372079998423,16.53055385188323,3.6040193569522634,3.871970230416662,2.985744712435119,2.1997991425234393,1.5014857064464628,0.10450864082600239,87.42123993490621
2025-03-17,22.137355497865947,18.127652845587114,16.283031835524422,16.403481065771583,3.677318249303256,3.8617061620369424,3.0435544275410478,2.19659323703456,1.5124995430453563,0.07658623818092042,87.31977910189114
2025-03-18,22.308889280833817,18.007146994912365,16.28003276264773,16.26854825258573,3.6649341466486316,3.857621217946273,3.1005626662747567,2.1741518986124015,1.5170240064369205,0.16146517140666491,87.34037639830528
2025-03-19,22.171940237490297,18.13739983243637,16.623788564100515,15.99079790849673,3.614906508576193,3.9628473093957943,3.172617977544982,2.1184622177813766,1.5421024606644478,0.3450291147215556,87.67989213120826
2025-03-20,22.378776986328337,18.06637868422707,16.73850310163406,15.872037466528068,3.6056766032574026,3.9132074824712046,3.1797019945123455,2.151632997960673,1.5567617220531158,0.22668182089573236,87.68935885986801
2025-03-21,22.55308517024791,18.220262147693305,16.80295731440646,15.7419524219607,3.6836524980514462,3.837946265712099,3.1069744772525167,2.139404019765188,1.4954875606930749,0.060401586277382166,87.64212346206007
2025-03-24,22.40838507476273,18.841794147311607,16.80427587230914,15.39620068580032,3.6863671760863843,3.816901047422195,3.0000420167524617,2.1337161229300787,1.4967544104427128,0.03152258280094091,87.61595913661857
2025-03-25,22.439603484353377,19.160135391542067,17.024992123587904,14.94460817752108,3.616018233866692,3.7960109535914297,2.775887173296109,2.106259093662415,1.5167654656716882,0.051508688846071404,87.43178878593883
2025-03-26,22.34381413083483,19.15550751184441,17.38532038809208,14.514293832761219,3.623257375293195,3.8014403096613067,2.665154163547141,2.10269123110221,1.4933416723416473,0.059160590604267406,87.1439812060823
2025-03-27,22.346502954793245,19.067500235359354,17.41797408674091,14.862199213495982,3.63056632272631,3.806443073468551,2.55568800354781,2.107913754559901,1.5031403673439492,0.16415399536508024,87.4620820074011
2025-03-28,22.563728905741375,19.04588622738594,17.293409146052017,14.84055728311992,3.631031696103728,3.713135711296235,2.5441312313419293,2.1288297024671894,1.5093711997860462,0.18799171246025803,87.45807281575463
2025-03-31,22.576733506232557,19.04182713737179,17.390723890085432,14.858486568107246,3.627412125390477,3.642967747612205,2.5359096350075436,2.1361981142763087,1.500916916762952,0.11605326161591761,87.42722890246243
2025-04-01,23.323415912102625,18.85198065346176,17.62149737713173,14.181049652470861,3.6483022192212418,3.353298674246003,2.532134939835153,2.1677142335581183,1.5211089505275899,0.11975879713360868,87.3202614096887
2025-04-02,23.002049611648566,19.165642309841513,17.590007111926443,13.978531051493734,3.7151867151868223,3.263326487945183,2.463931885966888,2.209546129372695,1.5421024606644478,0.18602654410372776,87.11635030815002
2025-04-03,22.74705085490001,19.202872180034955,17.65091931621516,13.912473885976894,3.7435744912093227,3.175500189995791,2.462199662839832,2.2432598451589794,1.6892637349642563,0.1493913176703193,86.97650547896552
2025-04-07,22.602781488329704,19.219134394168062,18.141914083467707,13.73289677053227,3.763301151596542,3.153127106335654,2.3507944471012596,2.2232487899300035,1.7288721801978355,0.06482263336285347,86.98089304502189
2025-04-08,22.360068588744983,19.632903034845743,18.25396565111936,13.672315498423051,3.796006558398421,2.987893703275729,2.2114926827941286,2.2776974750879133,1.645234242645206,0.03550411058551741,86.87308154592004
2025-04-09,22.330077342896512,20.222582812187433,17.584810442545276,13.60515320040523,3.8508172006276555,3.108089305032198,2.0372362070275987,2.3422292500898805,1.6327467236844886,0.004246532068939548,86.71798901656521
2025-04-10,22.69884360235557,20.54066551565266,16.715105162380542,13.117234551177415,3.8444855372871185,3.451353879031043,1.9988434204721413,2.3476844602362807,1.7000443677929102,0.16583502742062028,86.5800955238063
2025-04-11,22.661475671393493,20.417393278789927,16.763426431402447,12.965769348758785,3.8601660346984534,3.484679783669479,2.012287540264218,2.3690399274444642,1.7585867874275074,0.36440635726456416,86.65723116111333
2025-04-14,21.859642900728677,20.49159447841158,16.679452390855015,13.100800795246572,4.033908660694085,3.555156703567962,2.0923576152566423,2.3781224645270727,1.7327327109042834,0.7124411376523272,86.63620985784422
2025-04-15,21.815923657327904,20.288252166556422,16.673686931790336,13.293656047311996,4.039157038228299,3.6532729239735966,2.117099966489368,2.369616473350932,1.7310263418537506,0.69927171742331,86.68096326430592
2025-04-16,21.861370857933103,20.203657628172433,16.73087614905971,13.283728081927078,4.035227218596769,3.5914041188535215,2.1682401054746006,2.367884250223876,1.7303070814448744,0.6308618309428592,86.60355732262883
2025-04-17,21.879962136549807,20.266224493358635,16.714329540084844,13.847148520096047,4.034451596301072,3.582872273600858,2.211702100813967,2.3569738299310754,1.5371256802041098,0.17305529537126105,86.60384546631168
2025-04-22,21.716063838001542,20.302963136098136,16.682192922966475,13.763368643663307,4.116589997415355,3.565679312712914,2.228998348737621,2.3538971948248117,1.8067584906167264,0.1076923118090722,86.64420419684596
