date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2025-02-06,0.0,169061925.0,127239987.0,23216859.0,24260387.0,19152993.0,13160489.0,0.0,7124925.0
2025-02-07,282541489.0,170092622.0,127605722.0,23135859.0,24990587.0,22470758.0,14154089.0,11310972.0,7006675.0
2025-02-10,282126889.0,164816031.0,128845312.0,24451059.0,25858987.0,25069158.0,14219289.0,11300772.0,6176295.0
2025-02-11,283193289.0,162684989.0,130392513.0,25259659.0,25628387.0,24560158.0,14090089.0,10818572.0,5928884.0
2025-02-12,282247889.0,162934254.0,130666207.0,25399659.0,26389387.0,24155756.0,14166889.0,10741656.0,5268176.0
2025-02-13,282079289.0,163775854.0,131186842.0,25273659.0,26696187.0,23633956.0,14190089.0,10475056.0,4411142.0
2025-02-14,281069689.0,163700642.0,131324675.0,25420859.0,28021187.0,23444956.0,13850489.0,10507856.0,4698909.0
2025-02-17,280343489.0,163215144.0,131015598.0,26351459.0,27821187.0,22944954.0,14375289.0,10987456.0,3999109.0
2025-02-18,279883489.0,164495679.0,132641546.0,26414999.0,27206787.0,22992210.0,14322489.0,10576576.0,2773404.0
2025-02-19,279299289.0,165443679.0,132294146.0,26410199.0,27340387.0,23468610.0,14416689.0,10990176.0,2232604.0
2025-02-20,279834689.0,165501530.0,130439649.0,26454799.0,27785787.0,23753810.0,14394089.0,12247376.0,1580250.0
2025-02-21,278574689.0,165759330.0,130855249.0,26519999.0,27698587.0,23818610.0,14549489.0,12264976.0,1384850.0
2025-02-24,274562089.0,167371970.0,131263209.0,26732199.0,27708387.0,24419810.0,14632289.0,12332976.0,1845850.0
2025-02-25,269500689.0,168216032.0,132377618.0,27150199.0,28503587.0,24723210.0,14873089.0,13150376.0,2005450.0
2025-02-26,266422889.0,169937983.0,133424009.0,27633199.0,27937987.0,25128810.0,14681489.0,13533776.0,1604508.0
2025-02-27,270493289.0,169966963.0,134444067.0,26949999.0,28495587.0,22743610.0,14841089.0,12335576.0,1811250.0
2025-02-28,275958889.0,171181325.0,130195267.0,26995199.0,26567387.0,21510610.0,15277689.0,10929576.0,1973050.0
2025-03-03,277142489.0,170825843.0,129650667.0,26879199.0,27014093.0,20080410.0,16022689.0,10790052.0,1946450.0
2025-03-04,275466689.0,171054315.0,129441267.0,26943799.0,27711893.0,20114610.0,16176889.0,10760170.0,1457650.0
2025-03-05,271243289.0,172817448.0,130505223.0,26942199.0,28999493.0,20306012.0,15926289.0,10760137.0,2564553.0
2025-03-06,269725489.0,172411092.0,129577082.0,27263899.0,28990293.0,20591212.0,16267489.0,11148937.0,2501650.0
2025-03-07,266813509.0,173060366.0,130230216.0,27153699.0,30091493.0,21288213.0,16289689.0,11448937.0,1790716.0
2025-03-10,267523309.0,172467328.0,128953395.0,27170699.0,30175293.0,21690897.0,16335889.0,11392747.0,1864368.0
2025-03-11,265457509.0,174060502.0,129100486.0,27502699.0,29843693.0,22404497.0,16350289.0,11170547.0,1312679.0
2025-03-12,265551709.0,174865102.0,128628314.0,27640699.0,29842493.0,22579497.0,16587289.0,11350747.0,610451.0
2025-03-13,265806359.0,173180491.0,128295115.0,27934699.0,29629093.0,22795097.0,16818959.0,11481747.0,372850.0
2025-03-14,264809559.0,173211565.0,127875802.0,27879699.0,29952493.0,23096897.0,17017039.0,11615079.0,808450.0
2025-03-17,266191559.0,171248472.0,126892802.0,28446719.0,29873093.0,23544097.0,16992239.0,11700279.0,592450.0
2025-03-18,265236159.0,172575410.0,125848999.0,28350919.0,29841493.0,23985097.0,16818639.0,11735279.0,1249050.0
2025-03-19,268902959.0,171516010.0,123700399.0,27963919.0,30655493.0,24542497.0,16387839.0,11929279.0,2669050.0
2025-03-20,269240959.0,173116042.0,122781701.0,27892519.0,30271493.0,24597297.0,16644439.0,12042679.0,1753548.0
2025-03-21,270929959.0,174464442.0,121775399.0,28495719.0,29689293.0,24034697.0,16549839.0,11568679.0,467250.0
2025-03-24,275748159.0,173345082.0,119100759.0,28516719.0,29526493.0,23207497.0,16505839.0,11578479.0,243850.0
2025-03-25,279918159.0,173586579.0,115607364.0,27972519.0,29364893.0,21473497.0,16293439.0,11733279.0,398457.0
2025-03-26,282669759.0,172845579.0,112278571.0,28028519.0,29406893.0,20616897.0,16265839.0,11552079.0,457650.0
2025-03-27,282241559.0,172866379.0,114969871.0,28085059.0,29445593.0,19770097.0,16306239.0,11627879.0,1269850.0
2025-03-28,281110759.0,174546779.0,114802455.0,28088659.0,28723793.0,19680697.0,16468039.0,11676079.0,1454252.0
2025-03-31,281832159.0,174647379.0,114941151.0,28060659.0,28180993.0,19617097.0,16525039.0,11610679.0,897756.0
2025-04-01,282148759.0,180423508.0,109700686.0,28222259.0,25940193.0,19587897.0,16768839.0,11766879.0,926421.0
2025-04-02,284331559.0,177937507.0,108134058.0,28739659.0,25244193.0,19060297.0,17092439.0,11929279.0,1439050.0
2025-04-03,285090759.0,175964907.0,107623058.0,28959259.0,24564793.0,19046897.0,17353239.0,13067678.0,1155650.0
2025-04-07,289014759.0,174848879.0,106233899.0,29111859.0,24391721.0,18185097.0,17198439.0,13374078.0,501450.0
2025-04-08,293082359.0,172971319.0,105765259.0,29364859.0,23113521.0,17107497.0,17619639.0,12727078.0,274650.0
2025-04-09,292467559.0,172739315.0,105245710.0,29788859.0,24043321.0,15759497.0,18118839.0,12630478.0,32850.0
2025-04-10,288200359.0,175591989.0,101471306.0,29739879.0,26698721.0,15462501.0,18161039.0,13151074.0,1282854.0
2025-04-11,287620559.0,175302921.0,100299613.0,29861179.0,26956521.0,15566501.0,18326239.0,13603942.0,2818947.0
2025-04-14,287544959.0,169100164.0,101344179.0,31205204.0,27501711.0,16185901.0,18396499.0,13403942.0,5511248.0
2025-04-15,285927359.0,168761964.0,102836054.0,31245804.0,28260711.0,16377301.0,18330699.0,13390742.0,5409373.0
2025-04-16,285715359.0,169113531.0,102759254.0,31215404.0,27782111.0,16772907.0,18317299.0,13385178.0,4880173.0
2025-04-17,286071359.0,169257348.0,107117719.0,31209404.0,27716111.0,17109117.0,18232899.0,11890780.0,1338708.0
2025-04-22,286106959.0,167989476.0,106469621.0,31844804.0,27583111.0,17242916.0,18209099.0,13976585.0,833078.0
2025-04-23,287065559.0,168010669.0,107097133.0,31750804.0,27085711.0,17638718.0,18185099.0,12281789.0,1158773.0
2025-04-24,287388159.0,168234717.0,107324781.0,31694804.0,26819511.0,17640517.0,18350899.0,12076996.0,496325.0
2025-04-25,286600497.0,169759409.0,104991230.0,31668404.0,26829419.0,17898731.0,18124899.0,13833384.0,460476.0
2025-04-28,286681697.0,169081219.0,104858346.0,33054204.0,26212019.0,18029131.0,18014299.0,13301784.0,651140.0
2025-04-29,287263897.0,167336382.0,103796746.0,34374676.0,25828219.0,18080531.0,18081099.0,14034984.0,632540.0
2025-04-30,274648335.0,179214042.0,103709546.0,33612276.0,27420419.0,18875531.0,17400579.0,12274984.0,5812740.0
2025-05-02,262015335.0,191967715.0,102820445.0,33283676.0,25705973.0,17908228.0,17220179.0,13081791.0,10238276.0
