date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-09,33.10974533451835,14.201324683396138,11.474326022774898,26.86613147056661,3.450772224171451,3.031765517453235,2.8517700717343426,1.6231397393313511,1.416458922055115,1.9745660139985004
2024-10-10,33.02228158461539,13.884182581601817,11.711340847025909,27.009387529282257,3.44792504476465,3.060173112325744,2.8494974901676224,1.6275895241406446,1.4017632045084627,1.9858590815675008
2024-10-14,32.958275993530606,13.540332406489291,11.700264025115226,27.24948448425335,3.4832178949866197,3.0992201290649923,2.8466453358004378,1.734098671118637,1.3981042825047858,1.9903567771360597
2024-10-15,32.99784869996474,13.633436727963868,11.736274489571716,26.97541912400328,3.5917610596428013,3.1459332904715787,2.850802903294853,1.7189713211866076,1.4040808501291964,1.945471533771354
2024-10-16,33.08193332178681,13.509812006370463,11.86585976349007,26.69574135119174,3.720900011537019,3.165162802883524,2.8565339164523578,1.7539932582895608,1.4068614873134675,1.9432020806849883
2024-10-17,32.99612150291039,13.406819917695042,11.790043715061916,26.85645621735029,3.918084316900252,3.1638138640379623,2.853122393156742,1.7400047303247952,1.4065224194815211,1.8690109230810876
2024-10-18,33.27468722661329,13.300722012708935,11.704966461615715,26.942545386159622,3.8237525701338946,3.1531594175911115,2.8477511103595248,1.7202569660564646,1.403873596269845,1.8282852524916011
2024-10-21,33.38168563887012,13.396527785268184,11.750621916719624,26.499557055514018,3.9603512425708005,3.1757279735573305,2.8573520682662124,1.7611835836870477,1.406809496390783,1.810183239155887
2024-10-22,33.497829072718105,13.1622990041993,11.812358603599199,26.525010437321157,3.946426891325997,3.2153191213009538,2.8769458580103757,1.7444061708448224,1.4193716988915095,1.8000331417885849
2024-10-23,33.56632148278976,13.00659828852143,11.991044126517714,26.29243470610317,4.085556098144736,3.268442085359801,2.8644148733236943,1.7467919147469566,1.4236605703594984,1.7547358541332374
2024-10-24,33.47701342583832,12.869285066967603,11.94387578281471,26.76846354495096,4.051049880579382,3.2662202573842363,2.790351435406722,1.6886896133966527,1.4197793491271637,1.7252716435342503
2024-10-25,33.49198679464419,12.798810744374048,11.602346117765654,27.002283987576035,4.077630077391788,3.2782940241116623,2.8906298950421094,1.6845468741939627,1.4254376414040708,1.7480338434964837
2024-10-28,33.467154159185384,12.85291329061963,11.63067098222379,26.97448163194017,3.9657741180118444,3.286576042286264,2.9794804783753492,1.694906228084998,1.4098296742658725,1.738213395006702
2024-10-29,32.966372585637785,12.888037002799749,11.68098819459529,27.43506259496874,3.972771818901414,3.3337587470378627,2.909901293700977,1.6592419306032442,1.412075681300163,1.7417901504547746
2024-10-30,32.89401827990479,12.846437690972174,11.507003944003474,28.081329344340965,3.9490493098015667,3.3310853012519015,2.5599789128255876,1.6337503715634583,1.4055228253350815,1.7918240200010007
2024-10-31,15.266336537588268,5.986915202554492,5.366452793263613,12.890228033151754,1.8632071703363327,1.552039841247026,1.3148322299257176,0.7567220313509254,0.6533645176292022,0.8089668927704045
2024-11-01,32.67109578634869,12.92570669352332,11.508233520838314,27.941980919253762,3.884795576583946,3.3495319870901428,2.949158322525008,1.6221310486664975,1.4064651635780063,1.7409009815923213
2024-11-04,32.54891853134208,12.827386414964092,11.635856869609368,27.964828440808205,4.052579288909443,3.375797439621252,2.7849943921340645,1.6388309092103217,1.4120848993540875,1.7587228140470867
2024-11-05,32.158093435031994,13.170695961977296,11.749624957988388,28.098177066156993,4.003735130910878,3.347029252474007,2.7128883262951313,1.6641874132637944,1.4065659261937649,1.6890025297077518
2024-11-06,32.15826092791628,13.825222215815181,11.600812415834936,27.661105861895248,4.108375050530588,3.3033817989686227,2.706598333963425,1.626602974971485,1.4076003052732842,1.6020401148309487
2024-11-07,31.968107459659624,14.040781660588998,11.727583155606712,25.21927861403222,4.157597082753671,3.2992598680834586,4.925874267436011,1.6168319708910313,1.4142384653659699,1.6304474555823074
2024-11-08,32.164984683706095,14.004330730983192,11.52949376017812,25.223777646351643,4.109479580645589,3.3019607590674287,4.926401507899809,1.6489988739470538,1.4095182404121607,1.681054216808913
2024-11-11,32.26932080162158,13.929350638276745,11.631786101070663,24.600703892330586,4.037665977465556,3.2669262953594402,5.270067377832965,1.6656397551942144,1.4091118715954487,1.9194272892528015
2024-11-12,32.36122027145095,13.66020504775827,12.019631000616906,24.618591772333012,4.161166637783125,3.3500049143291055,4.707280435426061,1.7577290153290717,1.4123247002739794,1.9518462046995175
2024-11-13,32.29453470467619,13.550135685871084,11.946359835806987,23.988291529042858,4.363141009947322,3.374133278048968,5.248437662402092,1.789452650162314,1.414495575677418,2.031018068364774
2024-11-14,32.380341472134866,13.566693633892857,11.848871294421192,24.05476938790811,4.345599243339989,3.3305823865888047,5.187152551474296,1.755324587337602,1.4198753991183937,2.1107900437838873
2024-11-15,32.479686596820756,13.548745670472265,11.620320056550648,24.049565489306318,4.382079425283242,3.339323245574283,5.2107594053381945,1.7854143010967105,1.4209451892054015,2.1631606203521803
2024-11-18,33.50524121873081,13.31822467793923,11.427204497622133,23.76854670781851,4.374286974554864,3.2947227593513198,4.911472939375132,1.7768180203201565,1.4015727290421836,2.221909475245668
2024-11-19,33.26325417268981,13.462480687336608,11.500185448973733,23.511587951772434,4.400075159466196,3.297460533024585,5.14801131852063,1.7856090228029613,1.4103785206298984,2.2209571847831384
2024-11-20,33.31060060733752,13.68527436662656,11.37791041164029,23.710848764945325,4.3201235530724045,3.291949038223156,4.978556702716175,1.6692398881052304,1.412301669270568,2.243194998062772
2024-11-21,33.245970588270154,13.575076769205467,11.28252875209182,23.998816721922687,4.299163291687065,3.2654272955619796,4.993874565310289,1.6615265588161177,1.4059183806418807,2.2716970764925355
2024-11-22,32.9907152019042,13.507580310981856,11.275407162697828,24.309259847030326,4.285016429368337,3.2187646039263216,5.032199573871005,1.6402214048583694,1.3995870809454272,2.3412483844163288
2024-11-25,33.370906198942194,13.525741510792844,11.266658532312022,23.958628011354985,4.255267019498814,3.197148410309156,5.044083483350819,1.6145787657432507,1.3902241448578252,2.3767639228380872
2024-11-26,33.409279034930975,13.586662269593322,11.19618667729029,23.933292611310446,4.2542881519295435,3.1803167211783543,5.059650684716147,1.6048026101450303,1.3837224161519535,2.391798822753933
2024-11-27,33.435865104801124,13.566497869759145,11.144057847107367,24.44573883401649,4.245161308724094,3.1648293460975916,4.670856222839947,1.5704931707824414,1.3747586829635232,2.3817416129082822
2024-11-28,33.291771083562374,13.70635263751262,11.14407175249247,24.554706992263146,4.230105018318704,3.1397852789992653,4.6384765064174625,1.5222900297727726,1.3731464071141568,2.3992942935470265
2024-11-29,33.278901823399515,13.727621537083913,11.172767646602686,24.723001637527076,4.296686471023008,3.1250440284651146,4.394294983993045,1.5550821142573568,1.372953372841099,2.35364638480719
2024-12-02,33.56529509983859,13.59659765045832,11.311409056744042,24.099934567699428,4.410504689739906,3.135276047342776,4.545422768286495,1.5971250787064024,1.374323765521621,2.364111275662416
2024-12-03,33.24271795228625,13.671313309730584,11.289627462122942,24.00613059705115,4.451234890763798,3.164636358815142,4.762571685511905,1.6230773494697899,1.4081077448686272,2.3805826493798152
2024-12-04,33.20056357759901,13.603920357815728,11.310107715219006,24.20611896602364,4.4289981527082976,3.154111663171429,4.644625777829111,1.6182442197834874,1.4084313597494165,2.424878210100872
2024-12-05,33.023688300899565,13.890363861373393,11.293147946595615,24.1786269424582,4.296265936609162,3.1807121904725344,4.702969976734518,1.5904410397212343,1.405853254289891,2.4379305508458815
2024-12-06,32.678456057002435,13.90339842833003,11.504690540348227,24.067052969353096,4.32975818322427,3.158541092804237,4.9564463588630465,1.5507274836707476,1.4224331079171815,2.428495778486733
2024-12-09,32.632911221286214,13.914202275063223,11.530621977809577,24.023925395138107,4.348771598300632,3.1551521417342,4.955224117827457,1.5744397050444126,1.4317377896420378,2.433013778154138
2024-12-10,32.550643338620624,13.886120093729204,11.591674800906013,24.101336711707038,4.343901084946065,3.1508510134395893,4.952910019368815,1.5609973730684215,1.4314561537033628,2.4301094105108643
2024-12-11,32.61484245079064,13.627168262532022,11.596553883178249,24.355805943868233,4.353847766707711,3.2363111295858316,4.806316763709611,1.5327889664644,1.4277783457957216,2.4485864873675767
2024-12-12,32.644989282849096,13.62689996788003,11.566499607120441,24.216976186198657,4.365251422273468,3.1984897352982524,4.942812004026696,1.5490065126297787,1.4273169172534823,2.4617583644701
2024-12-13,32.36576255424937,13.75385688909201,11.61390041739489,23.712397931719,4.42463874151594,3.1801902144320637,5.508928766089767,1.5684686413119253,1.4281685540810802,2.443687290113949
2024-12-16,31.860631612498736,13.797304060434065,11.785689691808797,24.60940287934724,4.504642692621302,3.1370082656917564,4.911385635431055,1.610135936655336,1.4198167138963151,2.3639825116153985
2024-12-17,31.727435780189,14.29348352087125,11.874058438321184,23.798531542418218,4.543700685314123,3.004483580456506,5.454479462708782,1.6521326482414098,1.3770954507382664,2.274598890741264
2024-12-18,31.69756953132795,14.708740859388026,12.077807009541205,23.959464871963934,4.4510930443059715,2.9926222137909484,4.862678160520839,1.7243474030361527,1.37052954459199,2.1551473615329804
2024-12-19,31.785068746640167,14.826869723559813,12.353035073114139,22.544124250798568,4.61306231240908,2.9950562964919505,5.695803996321089,1.7674151719226836,1.373721328275442,2.0458431004670703
2024-12-20,31.57989762702084,14.538979437237016,12.490818011276215,23.366337926568352,4.681724012114734,3.011211607945703,5.011870841875094,1.8881370133714184,1.4187648289946124,2.0122586935960185
2024-12-23,31.327972311883666,14.79819332585455,12.809967035126821,23.13138623665239,4.782281550931956,3.02772418839353,4.922868697800534,1.9057445789706224,1.4197628626813654,1.8740992117045643
2024-12-27,30.60091697937929,14.819165381503188,13.176274488340963,23.297656982360035,4.833685431183176,3.0819869450809776,4.931921406985053,1.9538782374498964,1.425253499384951,1.8792606483324685
2024-12-30,30.86515607691605,14.956851652046618,13.120337307066768,22.746282889280465,4.885492387161494,3.070164821135228,4.940560297398224,1.9823489836989654,1.5286845817403714,1.9041210035558112
2025-01-02,30.539969165941365,15.105207293229366,13.287105981271061,22.801925767762672,4.954312540323027,3.035513823189366,4.933523678620688,2.013588835761341,1.512931480485555,1.8159214334155602
2025-01-03,30.58647210136335,14.826380373831395,13.931920943659822,22.388068657289324,5.043155548503605,3.1033052638777403,4.558259222082405,2.017815341170347,1.571379028600903,1.973243519621109
2025-01-06,30.482208453330855,14.736413624240221,14.168756316023382,21.900954812301165,5.041398319666754,3.1197308932898196,4.980623311829508,1.992152663507107,1.5721466012028267,2.0056150046083614
2025-01-07,30.508561463161687,14.741078148595232,14.228894486824425,21.845064082289127,5.04610332056596,3.043526315865378,4.985600045732014,2.014846838254482,1.569310784458156,2.01701451425354
2025-01-08,30.621181044151115,14.966711539847989,14.260949384304109,21.291004430420262,5.067789337034174,3.0572708728827016,5.001010450487212,2.014235642197958,1.5656543587650333,2.1541929399094446
2025-01-09,30.80411168696642,15.137792367295011,14.17976231704879,20.99985491454449,5.06543566086417,3.055377255402571,5.0017330438287475,2.008103848985993,1.5658807229623084,2.181948182101506
2025-01-10,30.89469259452452,15.154358160811674,14.316230734568633,20.716651549274083,5.050214922505656,3.0447427328202568,5.00152929478024,2.011608712133405,1.5660671205924657,2.2439041779890645
2025-01-13,30.874134008798244,15.21393234456465,14.335405622974356,20.714526095474135,5.074713794508598,3.04627852927957,4.997889424986853,1.9558416603500228,1.5497578116250776,2.2375207074384935
2025-01-14,31.588667491648554,15.463269579378439,14.356463559082586,20.885481386558702,3.8284872878133496,3.052873388295755,5.012137794365389,1.9681882751518596,1.5554298335220307,2.2890014041833404
2025-01-15,31.66064083855074,15.58361108111691,14.31089538461948,20.18671214673717,3.724920664723857,3.033249567838697,5.681783445139279,1.9717579733324129,1.5577919599638426,2.288636937977608
2025-01-16,31.81019792150797,15.430977385832072,14.447206139557768,20.70596379807352,3.566194710007659,2.9988037422151685,5.210079062217355,1.9554609581311369,1.5641719619391643,2.31094432051819
2025-01-17,31.88141201430405,15.466090542378677,14.482011373799292,20.37845923195182,3.641886537329471,2.9995745994618894,5.257630571557971,1.996305257942212,1.5587894561880618,2.337840415086556
2025-01-20,31.92672709496902,15.421413819289354,14.478227074065408,20.64616855256918,3.6195912211021244,2.991902456435878,5.036165139463551,1.9869644239686999,1.5536815294167705,2.3391586887200155
2025-01-21,31.725473304754942,15.453526068405548,14.547513121379607,20.396359940076714,3.5620775839745358,2.9964616577768366,5.401711850737325,2.0077063129796224,1.5537297781665653,2.355440381748303
2025-01-22,32.104777205589095,15.274799478988498,14.471218849697266,20.66931051906824,3.555719837395234,2.970382199068198,5.030168184316649,2.0066567564933777,1.5544414231610957,2.3625255462223507
2025-01-23,31.760441908044644,15.30147953208477,14.642341715455526,20.867010130837897,3.561875072448256,2.974074764124564,4.950960693976107,2.002605353195372,1.5612042111250246,2.378006618707841
2025-01-24,31.51957690322782,15.429865149076672,14.658052752655873,20.74449001922926,3.5841120463050684,2.963734029146536,5.165602299649217,1.984390475569471,1.567560215363894,2.382616109776189
2025-01-27,31.487084764351884,15.452382874736012,14.841966263139664,20.793585287435004,3.615877284901106,2.9431079054513725,4.9358166289218035,2.009883314225057,1.5564825830153197,2.363813093822773
2025-02-03,30.25017594415964,15.323548098510594,14.741083784223832,21.53640861829733,4.65662067729644,2.91784033132345,4.901000377298606,2.0043876528169102,1.5431100462960858,2.1258244697771134
2025-02-04,30.265060398471956,15.272311182575196,14.76802458841518,21.480719958486727,4.695874657719635,2.910490535880399,4.957243819788875,1.9977749477443418,1.5400712868183928,2.112428624099297
2025-02-05,30.651634265172916,15.443557629626422,14.933616535206875,20.463224263167255,4.783366451910711,2.945565801428252,4.945997395879774,2.0736943097648664,1.5476628066937788,2.211680541149153
2025-02-06,30.646490483944138,15.439228166865618,14.929430029854684,20.251507093792075,4.81559921863778,2.9398607823982803,5.12519815505518,2.1254387835614788,1.5518558140991245,2.1753914717916425
2025-02-07,30.792981780782743,15.340148491320472,14.927060075302576,20.33728840066334,4.73663748256068,2.8931515949716116,5.150186151622099,2.0948645978228693,1.4987963599627259,2.228885064990884
2025-02-10,30.651716871818746,15.34100489438894,15.050374329164077,20.36411876910848,4.755657321293843,2.890976871694718,5.11424616592782,2.136899322361335,1.4995469100361905,2.1954585442058487
2025-02-11,31.44504535510083,15.175385560641486,14.985165881127033,20.00985165237193,4.6893847279949314,2.8544708457338954,5.011550950231574,2.150659552958892,1.5156717222012097,2.162813751638218
2025-02-12,30.99973479277656,15.271128698897321,15.182323393407898,20.116382480837455,4.75229381597145,2.858548324901445,4.942986661681223,2.153793918575623,1.4987958621635042,2.2240120507875183
2025-02-13,30.92768798811461,15.339336578167387,15.081585228121147,20.160859041346278,4.87359849485341,2.802081465424008,4.899324353864643,2.1243238372701256,1.4756429592800668,2.3155600535583245
2025-02-14,30.058431097966533,15.430671303165882,15.22010939917053,20.65919098741703,4.92116350718316,2.8513387498760143,4.757660409917042,2.1344287070803745,1.4799730210879614,2.4870328171354754
2025-02-17,29.864425690071478,15.523617218002459,15.489237742553277,20.49571439252262,5.002226974014328,2.886326417493711,4.61059997248797,2.182493103413022,1.51584491992555,2.4295135695155854
2025-02-18,30.047352576355834,15.394880456395189,15.530821060968092,20.52902514120167,4.981289072718444,2.871738693831398,4.502455875203192,2.155477204721327,1.5113980667883313,2.4755618518165243
2025-02-19,29.422972477854554,15.69529012995972,15.799184242043523,20.582565239620088,5.075066943263288,2.854961851250438,4.371923959057295,2.1827229813225437,1.5269787492571907,2.4883334263713657
2025-02-20,29.20809968644576,15.789252257526472,16.1438587776821,19.59712858842318,5.126095306136467,2.863339771477409,5.009344748061535,2.1878795574935195,1.5811745954700525,2.493826711283505
2025-02-21,29.08210585571693,15.865980343518432,16.213240821641246,20.15926338782962,5.085442706148139,2.8411713130189677,4.406561878519427,2.2681541580281706,1.5630859509784656,2.5149935846006013
2025-02-24,29.00911014857646,15.898422624846784,16.0317898997168,20.438318396568786,5.007318396737941,2.759406049575049,4.751780950903086,2.12223358156066,1.4330460421393347,2.548573909375098
2025-02-25,28.791067791558117,16.510202263050545,17.02659727968831,19.378981273880637,5.100847545139811,2.732569986542617,4.429469175055199,2.148924275132648,1.4751786064041004,2.406161803548018
2025-02-26,28.865203721545264,16.375733681192575,17.313241451498985,19.475895863453793,5.147706842539734,2.73774778825949,4.043192591709422,2.1388457631611586,1.4709812079344664,2.4314510887051113
2025-02-27,28.66845220362777,16.18117627209914,17.232269592539062,19.733676175188474,5.180925969388485,2.709244462452876,4.2048941790082,2.1412726137337224,1.4577129232951922,2.4903756086670787
2025-02-28,14.082268980321889,7.930240572517869,8.52945535521918,9.292653512518449,2.4910923745505262,1.3252134991845157,2.033141386740953,1.0603905140773426,0.7099323593144874,1.3651690465492345
2025-03-03,28.765239327191853,16.302087338372157,17.604290569915452,18.746095157401797,5.08649627344133,2.713554936020752,4.330300683692261,2.209126050394421,1.450376039213612,2.7924336243563666
2025-03-04,28.97077985343354,16.41194925136308,17.884680448511205,18.339633161429685,4.9386465468861775,2.7202354498453523,4.247934047833188,2.282430207689606,1.4749820963577354,2.7287289366504335
2025-03-05,29.138560383542206,16.74966322369903,18.13071265367616,16.968003878677283,5.095489214054508,2.7487757734527776,4.612739029833897,2.3652668888215675,1.4916272177577579,2.699161736484814
2025-03-06,29.013032166713664,16.863667640305934,19.371582190696625,15.175980099584022,4.961459919645258,3.2532101850813024,4.613401136581921,2.6801460705130995,1.6236913777502562,2.443829213127915
2025-03-07,29.460183028731144,16.68600815669689,18.963659554119563,15.22126715311175,5.017482201357412,3.4678744738372096,4.311498858077963,2.788031189252559,1.6294965103129149,2.4544988745025913
2025-03-10,29.477537617131283,16.788214201749714,18.879597205175376,15.104629194964847,5.0569510723733755,3.6823758624858143,4.3176518813260945,2.821261734565717,1.6408614991782504,2.2309197310495312
2025-03-11,29.28251131744666,16.67333498432246,18.949848997383558,15.02295114034392,5.141120316733712,3.8499955891970603,4.216784276359393,2.8181782444057655,1.6491223819241039,2.3961527518833714
2025-03-12,29.465802207707465,16.519074168040184,18.451595393649416,14.899707131470239,5.207884503223165,4.184067122995813,4.260385682502116,2.926852396465514,1.6598637335092215,2.424767660436867
2025-03-13,30.152701126177305,16.03451274315874,17.805137130363832,14.793788637434444,5.3157487398822525,4.436834781127079,4.233911086029427,3.053433138133143,1.6973329368818064,2.476599680811969
2025-03-14,31.21982109660954,15.829950101254104,16.94677762458325,13.694730589982814,5.737124765644213,4.745964805382177,4.210178371415269,3.328133657852757,1.749197423938039,2.5381215633378362
2025-03-17,31.556655765671497,15.38571056091719,15.571144874638183,12.693957168340894,7.035813641820503,5.132010464108254,4.219812458071205,3.9937898530429625,1.8026901250313674,2.608415088357944
2025-03-18,30.83441003696,17.3095756538206,18.310870781858906,10.369147704453505,5.6428699387364185,5.2637902147192746,4.215107487662566,3.635830308572944,1.8407526203012725,2.5776452529145106
2025-03-19,29.347788719576656,17.91573743034117,19.2343405945887,9.99967781484228,6.462130875590474,5.240653521407824,4.330596000510992,3.7058104308276474,1.8308839738415734,1.9323806384726856
2025-03-20,28.636776049984984,18.112198839788167,19.574153088882476,10.536230448608801,6.262544559278521,5.260858416021824,4.203190147871407,3.720462132267676,1.808766066419838,1.8848202508763072
2025-03-21,28.79474051124137,18.18398846117491,19.621962358759667,10.483264087420206,6.285116040271324,5.194387990136224,4.177710709488762,3.6618260054574128,1.7810963866227565,1.8159074494273681
2025-03-24,28.449723527938065,18.356651158807637,19.938482987783363,10.422435312630702,6.276349686484216,5.196638517423154,4.16919652508932,3.6461943846908915,1.7788001913022087,1.7655277078504432
2025-03-25,27.73065050755936,18.708769397318044,20.54699312978438,9.923378598423382,6.481205214763251,5.256239958038576,4.171833285180976,3.6267959857368353,1.784246662714783,1.7698872604804134
2025-03-26,27.907550123972563,19.274394400916993,19.992166811981562,9.36189975002267,6.852456469416797,5.319688035960677,4.208830484556174,3.5014002918695093,1.7970401909755709,1.7845734403274842
2025-03-27,28.535983193214854,19.424093952296477,19.950107780104148,9.221411703369075,6.358474192706372,5.33308148726838,4.192274956174692,3.4372444413287697,1.7792967740053203,1.7680315195319163
2025-03-28,29.24481138377227,19.32236932096,19.29680964023571,9.141063599008772,6.607747856064179,5.322599158271426,4.142002709134667,3.3774344393877214,1.7776050265285133,1.7675568666367418
2025-03-31,13.900141143464351,9.255045946815159,9.13235675969816,4.361243415928379,3.301156909403863,2.535495751807812,1.90652501586502,1.6020440294475708,0.8463770061825686,0.8415906809850606
2025-04-01,28.548573103864054,19.564379391088536,19.239263033000977,9.113689867408423,7.317364881796287,5.314688527092979,3.923147113022664,3.462330019585407,1.7735205318159024,1.7430435313247692
2025-04-02,28.249696190800094,19.666578691676406,19.211013821673905,8.77308575708275,7.801791980924546,5.423447709249955,3.9303186317499996,3.4140838017964947,1.7820723886225205,1.7479110264233286
2025-04-03,27.801560592081305,19.607886216042306,18.997863089320987,8.856599062236523,8.181715777490568,5.385473772374535,4.307462196880193,3.28477449354875,1.7925063797500744,1.7841584202747622
2025-04-07,27.405775658083066,19.735838632285287,19.16123692768975,8.657093748653132,8.312240826483368,5.420079527690702,4.424311905285561,3.2665075236918026,1.803724930987981,1.8131903191493517
2025-04-08,26.221677747741584,19.84432355336118,19.455127246363816,9.149585131805644,8.774035977825658,5.404822065727151,4.4574765638608325,3.1664106984477582,1.8153006498022883,1.7112403650640933
2025-04-09,25.512304741361586,19.85910234556611,19.896987799513834,9.453229262365722,8.633901294638873,5.424399902068281,4.462951023977123,3.236627545231914,1.8340080040489593,1.6864880812275969
2025-04-10,25.830127763872966,19.472262938920313,19.629248676580076,9.251849945398785,9.165401820124474,5.405694974788359,4.5360946382940375,3.1909632666308028,1.7652937298314793,1.753062245558706
2025-04-11,26.336744389368295,19.251343119699264,19.592039979202532,9.196573256899725,8.959369588081904,5.424391254676882,4.529359012479914,3.1846539156376643,1.7792878813191688,1.7462376026346509
2025-04-14,26.065845279590377,19.21411480347124,19.23425130251701,10.26683965405415,8.77877246963771,5.362597465979539,4.493764834167304,3.083227272956511,1.8039154227463157,1.6966714948798427
2025-04-15,26.960286085243286,19.06789027384506,19.200475362622196,9.812540217640935,8.556459332539706,5.365543696224946,4.476414956675103,3.0747123053456837,1.8173272387321322,1.6683505311309559
2025-04-16,27.2399914885665,19.05886866274768,19.150522164035166,9.616960812356517,8.537873918898068,5.357034345944012,4.483069813142536,3.075681944320091,1.8107579969294179,1.6692388530600122
2025-04-17,27.087302208552032,19.056743763354145,19.08789225036508,9.681486453086215,8.72340335437137,5.33980252504572,4.476943167741806,3.0707167211315842,1.8085176062119492,1.6671919501400967
2025-04-22,26.97473957695574,19.036834003594205,19.129480133302778,9.755741943938922,8.618442645359913,5.3458133261384075,4.485027413234288,3.0809411237103634,1.8182320415817455,1.754747792183635
2025-04-23,26.177789042607547,18.603357136063696,19.177131275599795,10.506252496692177,9.08046437047726,5.348136641975084,4.490399183587429,3.096544666175895,1.84999848720582,1.6699266996153008
2025-04-24,26.561090656215665,18.93402635031773,19.304278990065058,10.46460500000846,8.114314134543875,5.40833296209047,4.545326166293054,3.1079113650500987,1.8700739475013106,1.690040427914286
2025-04-25,26.15109155644328,18.84441682141668,19.004485802353194,10.730002417112,8.668751958622124,5.317212481803679,4.703372492655478,3.0700678624451925,1.8440642195939994,1.6665343875543768
2025-04-28,26.48382618439875,18.858492376016127,18.912425305059486,10.684455080650395,8.69842129138993,5.307834854758997,4.496792915391286,3.050955479389898,1.842074228322864,1.6647222846222671
2025-04-29,26.290674518651862,18.876021121143584,18.870393824702866,10.749708369085905,8.657015672866338,5.300738635455125,4.7020308302127365,3.048937359794358,1.8395466555978408,1.6649330124893855
2025-04-30,12.611892548560977,9.05783150225714,9.009072956165408,5.166315472072866,4.152089489973533,2.537263526591298,2.251183321749717,1.457691182455449,0.8811818870513004,0.7977803543202994
2025-05-02,26.350413291034908,18.805045209114873,18.764585073731563,10.937336430613396,8.631141866304104,5.263937102186246,4.711222050894008,3.0394829108162864,1.8306972685375813,1.6661387967670325
