date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-31,11.353367995818104,15.266336537588268,12.890228033151754,1.8632071703363327,1.552039841247026,1.3148322299257176,0.7567220313509254,0.0,0.8089668927704045
2024-11-01,11.350632760305642,15.177151408827804,12.980270935733035,1.8046572739318711,1.556003950685378,1.370012890974693,0.7535507438002437,0.0,0.8087245667604379
2024-11-04,11.330693289830732,15.075752977811064,12.952530058242354,1.8770419122761814,1.5635753997126307,1.2899318746941804,0.7590608559195532,0.654038416233722,0.8145914487291992
2024-11-05,11.577855513311988,14.940488149014572,13.054271464007702,1.8601151649744179,1.55501292332579,1.2603942447800174,0.7731730855200868,0.6534834409123528,0.7847020635640239
2024-11-06,11.80412688005313,14.929586848059104,12.841766636703522,1.9073277083851918,1.5336067323586884,1.2565478892125315,0.7551562081227763,0.0,0.7437528130658461
2024-11-07,11.953851293539689,14.829889495684546,11.699132189133367,1.92869425825791,1.5305147269967738,2.2850952671469122,0.750042506947302,0.6560601120472815,0.7563586810798061
2024-11-08,11.90984967877398,15.002849754670027,11.765233218504209,1.9168019299428536,1.5401475129319695,2.2978422772774247,0.7691495144401593,0.6574475503507049,0.7841012234964528
2024-11-11,11.951195340215994,15.087629330765084,11.50214173657916,1.8878242899484994,1.5274623627292425,2.4640377042241695,0.7787754622865739,0.6588349886541282,0.8974346762869028
2024-11-12,11.979380158322677,15.096177377793568,11.484320587085369,1.941141561894336,1.5627429367305767,2.1958980478526633,0.8199625593510528,0.0,0.9105162374334649
2024-11-13,11.875599773226618,15.04194836067691,11.173117858498777,2.0322367967876684,1.571582900778102,2.4445847885417216,0.8334801725358337,0.0,0.9459950169067166
2024-11-14,11.811500123608464,15.048274881135049,11.179090938959392,2.0195516465849415,1.5478378852423726,2.4106508423371427,0.8157606033463995,0.6598656571080997,0.9809578080749254
2024-11-15,11.688137037886944,15.08307984128597,11.168257899968452,2.0349720323001317,1.5507316851323698,2.4197985996620086,0.8291196521536462,0.0,1.0045393833785115
2024-11-18,11.650240151656298,15.77439226323429,11.190320250150338,2.0594305875347643,1.5511677371705885,2.312339739033178,0.8365325368033648,0.0,1.046083250292442
2024-11-19,11.679138509461886,15.562686719316165,11.000230935537907,2.0586377656470938,1.5427638251612819,2.408570338960065,0.8354225861606261,0.0,1.0391064176809424
2024-11-20,11.722862636566909,15.580445929599984,11.090331317706042,2.0206615972276802,1.5397511019881345,2.3286320900809745,0.78075751700575,0.660579196807003,1.0492148967487402
2024-11-21,11.679495279311336,15.620818996791296,11.275988202991075,2.01998769862316,1.5342806309632082,2.3464019638191815,0.780678234816983,0.0,1.0673705179763933
2024-11-22,11.707640456323638,15.585023088562977,11.483848521112902,2.0242689368165805,1.5205648123065099,2.377242992916675,0.7748509939426054,0.6611738132227559,1.1060205850003266
2024-11-25,11.7909660367178,15.870799959750336,11.394434128083073,2.023753602589595,1.5205251712121264,2.398905186071305,0.7678741613311055,0.0,1.1303602169518088
2024-11-26,11.774356418171106,15.87278201446951,11.37073135013341,2.0212165725490494,1.5109716674656977,2.403845120509549,0.7624433314005631,0.6574079092563213,1.1363460222037207
2024-11-27,11.7488671944825,15.897397984489942,11.622957505396142,2.018402054847819,1.5047480156474846,2.2208027239634878,0.746705816930305,0.6536420052898868,1.132421553859752
2024-11-28,11.847177108553634,15.871499902553865,11.706196965512756,2.0166578466949447,1.4968594378651638,2.21134463633124,0.7257356780014221,0.6546330326494748,1.1438381890422062
2024-11-29,11.87266633224224,15.867595254757088,11.78808680492999,2.0486878509568296,1.4900411696311981,2.0952282201506898,0.7414731924716801,0.0,1.122233792603187
2024-12-02,11.870922124089363,15.996904484815587,11.485802529757802,2.1020051229026664,1.4942431256358515,2.166305812330987,0.7611748163802904,0.6549898024989265,1.1267132362685248
2024-12-03,11.786407310863694,15.697013084844222,11.335551642896734,2.1018465585251325,1.4943224078246187,2.248857935512085,0.7664074408389152,0.664900076094807,1.1240969240392125
2024-12-04,11.761552344685228,15.673505915874793,11.427358693101365,2.0908659753808965,1.4890105011772268,2.192660658777097,0.7639496929871369,0.0,1.1447499342130272
2024-12-05,11.896371706683583,15.599971685793362,11.421676835940637,2.029501561275205,1.5025281143620075,2.221623393719963,0.7513041838787935,0.6641072542071365,1.1516474846357598
2024-12-06,12.032499224796595,15.475524257576076,11.397425306321423,2.050441969383301,1.495789128316809,2.3472224551907317,0.7343774365770298,0.6736211168591817,1.150061840860419
2024-12-09,12.056125317049176,15.461944764642963,11.382882911385186,2.060510807356715,1.4949566653347548,2.3478567721625097,0.7459922772314016,0.6783780481852042,1.152797076372882
2024-12-10,12.074122373899295,15.425999488771005,11.421808285809613,2.058608034826306,1.4932124571818801,2.3472220389592406,0.7397686254131887,0.0,1.1516474846357598
2024-12-11,11.97050055318077,15.478127587346977,11.558610852118884,2.0662191249479425,1.5358662747385492,2.2809487492127545,0.7274204443332689,0.6775852262975338,1.1620333324409595
2024-12-12,11.966972495780636,15.506509461333842,11.503167212049767,2.0735130863145104,1.5192962972862372,2.347856831624151,0.735784715248192,0.6779816372413691,1.169345746736963
2024-12-13,12.042607703864395,15.364707915176243,11.256773807773532,2.100469030495305,1.509703152445425,2.6152043003654972,0.7445850382013338,0.0,1.1600697306512189
2024-12-16,12.22693879274777,15.227224631994218,11.761628277201519,2.1529141983647038,1.4992775446225588,2.3473097845216584,0.7695359556487571,0.6785762536571218,1.129823575636592
2024-12-17,12.54628744910142,15.212033669112774,11.410441915534838,2.178522345336459,1.4405294427461799,2.615204260724403,0.7921313794473644,0.6602620680519349,1.0905789912996415
2024-12-18,12.930171807111442,15.300777909621502,11.565506638512916,2.1485933190769,1.444572834373299,2.3472701434272754,0.8323621351098409,0.6615702241665912,1.040314182724072
2024-12-19,13.085644179283616,15.302779864170061,10.85376827057941,2.220938316326827,1.4419565221439867,2.742219480471476,0.850914167281329,0.6613720186946735,0.9849620541213407
2024-12-20,13.074505031761845,15.27542080970048,11.3024636376463,2.2645831612430842,1.4565444448771225,2.42427752799312,0.9133052857315536,0.6862666259675251,0.9733438241533992
2024-12-23,13.330229731629942,15.12629101262967,11.16867942354558,2.309060469141395,1.4618959926188981,2.3769410863418496,0.9201631950599026,0.6855134451742381,0.9048836541530575
2024-12-27,13.492401448752927,14.748111067563077,11.228305119789967,2.3295945560320592,1.4853635204939426,2.3769393817747915,0.9416715609477778,0.6869008834776613,0.9057096159956325
2024-12-30,13.508138963223185,14.849450136040982,10.943401442809142,2.3504457716777916,1.4770785317677868,2.376939342133697,0.9537224536403685,0.7354612240974753,0.9160864058107654
2025-01-02,13.679229926582465,14.713956419565518,10.985817968774832,2.386955219605015,1.4624906090346508,2.3769392826720552,0.9701338667151462,0.7289204435241942,0.8748990114380786
2025-01-03,13.745747682958015,14.619567525063143,10.700936034934276,2.410502029668827,1.4833021835859996,2.178733731472259,0.9644651902183029,0.7510798152845828,0.9431609759665027
2025-01-06,13.794625152332898,14.547246748521886,10.451952461730475,2.405943303814722,1.4888519367996926,2.3769392033898664,0.9507295510144126,0.7502869933969123,0.9571542822838859
2025-01-07,13.811750105106576,14.545289092896303,10.414872320787957,2.405784739437188,1.4510343327578132,2.376939143928225,0.9606001835159094,0.7481860153945857,0.961633646667035
2025-01-08,13.891666551383757,14.553995188968095,10.119439077214246,2.408678539327185,1.4530956696657562,2.3769390844665836,0.9573496137764606,0.7441426237674664,1.0238701648491637
2025-01-09,13.932377955315633,14.638824118225656,9.979615245075989,2.4072118188349947,1.4519857190230177,2.3769388664405646,0.9542972495089295,0.0,1.0369120849013425
2025-01-10,14.005674338830765,14.682468844218633,9.845431864975374,2.4000764218459607,1.446990941130694,2.376938945722753,0.9560018165674209,0.7442615470506171,1.0663984787010148
2025-01-13,14.053322934279759,14.683380589389452,9.851588721549549,2.413475111747591,1.4487747903779524,2.37693833128579,0.9301756435765566,0.7370468678728161,1.064138936321154
2025-01-14,14.141603651471861,14.980496755984124,9.904656036574751,1.8156081262553188,1.4477837630183643,2.376938311465243,0.9333865722216219,0.737641484288569,1.0855278437711047
2025-01-15,14.158609680962392,14.995084678717257,9.560812731770033,1.7641936268398914,1.4366049744022111,2.691001244114341,0.9338622653542241,0.737800048666103,1.0839421999957637
2025-01-16,14.123448030244205,15.036713219008794,9.787730347452362,1.6857439010549025,1.4175376080037374,2.4628097222229037,0.9243484027021789,0.7393856924414439,1.0923857530994536
2025-01-17,14.15206890038911,15.06566061284813,9.629904424044998,1.7209848339618532,1.4174583258149704,2.484509713161029,0.943360271568516,0.7366108158345974,1.1047537745471123
2025-01-20,14.12221915631832,15.079653919165514,9.75161267246093,1.7096078398737824,1.4131374465271664,2.378685017007064,0.9384844169593428,0.7338359392277509,1.1048330567358795
2025-01-21,14.1398198022246,14.952564570571944,9.61302881375499,1.6788463506321696,1.412265342450729,2.5458862178005073,0.9462540714585129,0.7322899365467935,1.1101449633832714
2025-01-22,14.11333955117641,15.232479752773905,9.806791430737375,1.6870520571695586,1.4093319014663483,2.3866209857177205,0.9520813123328906,0.7375225610054185,1.120927341055589
2025-01-23,14.145647043098979,15.003829920369755,9.857705124386907,1.6826518956929877,1.404971381084161,2.338864566492004,0.9460432006569399,0.0,1.1233850889073675
2025-01-24,14.201739191651663,14.877493752569471,9.791566099027099,1.6917297063068142,1.3989062936434822,2.4382058229157137,0.9366482612880452,0.7399010266684297,1.1246139628332568
2025-01-27,14.300643722138549,14.863682299772574,9.815746611625725,1.70689829179048,1.38931314880267,2.3299842081693023,0.9487784361694028,0.734747684398572,1.1158532809744985
2025-02-03,14.316738006458259,14.40509384352422,10.25560934824755,2.2174766181186913,1.3894717131802041,2.3338499085908473,0.95448675376063,0.7348269665873389,1.0123148056569145
2025-02-04,14.310197225884979,14.417248417499168,10.23268652865043,2.236955439256319,1.3864589900070565,2.3614628444494072,0.9516722360593999,0.7336377337558333,1.0062893593106192
2025-02-05,0.0,14.439490956275575,9.639895188883024,2.253366852331097,1.3876085817441786,2.329979669263995,0.9768839720873196,0.7290790079017283,1.0418870620670215
2025-02-06,0.0,14.441116241145298,9.542833890002782,2.2691873356118997,1.3853093982699345,2.4150753038045707,1.00154073279387,0.7312592680928219,1.0250792380484086
2025-02-07,14.322208477483185,14.571000286892907,9.623447226719223,2.2413401407060807,1.369016908478307,2.437028165283768,0.991273689348538,0.709218819615584,1.0546911355528992
2025-02-10,14.438039755271834,14.56171842374574,9.67438674654175,2.259271254595692,1.3734170699548778,2.4296261422939107,1.0151772692618015,0.7123901071662658,1.04299701270976
2025-02-11,14.538014595307077,15.157167441224448,9.645165670586785,2.2603812052384304,1.3759144589010397,2.415672041018873,1.03666274241767,0.7305853694883021,1.0425213195771579
2025-02-12,14.627008852198083,14.889392304536345,9.662041062850776,2.2825603975460114,1.372981017916659,2.3741515227095342,1.0344824822265763,0.7198822740047514,1.06820874873768
2025-02-13,14.634699224508484,14.878491003580876,9.698854954382865,2.3445590691618388,1.3480071284550406,2.3569350981105632,1.0219558964013835,0.7098927182201039,1.1139545716562638
2025-02-14,14.685717312980078,14.401904677839969,9.89844407887938,2.357878476874702,1.3661627496826934,2.2795391911786655,1.022669436100287,0.7090998963324334,1.1916127440686028
2025-02-17,14.840079734509509,14.290540455874662,9.807482612859046,2.3936347440086383,1.3811470833596646,2.2062358110103752,1.0443531147280734,0.7253527450296773,1.1625558218854815
2025-02-18,14.816770771012,14.395946205122634,9.835633299983465,2.3865786292083713,1.3758748178066562,2.1571655075318645,1.032707750431026,0.7241238711037881,1.1860630701370984
2025-02-19,15.09310883995953,14.100382205399098,9.863790508067911,2.432126246655038,1.368184445496253,2.09515876895333,1.0460271581438894,0.7317746023198078,1.1924849670683235
2025-02-20,15.307170749630547,14.00093366035344,9.39390443902299,2.457199238852615,1.3725449658784405,2.401234734623847,1.0487623936563524,0.757937724612932,1.1954184873348928
2025-02-21,15.365601722751855,13.93001574250132,9.656070222111993,2.4358723300742806,1.3608904841296852,2.1106957193065545,1.0864214333206978,0.7487013496215715,1.2046548623262532
2025-02-24,15.526782412515253,14.106330827304477,9.938590993627235,2.434920943809076,1.3418231177312112,2.310660126043601,1.031983705842111,0.6968507981679253,1.2393012580996399
2025-02-25,16.113510250485756,13.833316604659366,9.311067772066405,2.450817022656868,1.312924759925624,2.128238172086283,1.032499040069097,0.7087827675773652,1.1560946009886282
2025-02-26,16.229182963896875,13.905399931045267,9.38223487383782,2.479834303745606,1.3188709240831522,1.9477503269444845,1.0303584209723868,0.7086242031998312,1.1713168605140891
2025-02-27,16.238419338888235,13.932425603911083,9.590262259351928,2.5178501132594033,1.3166510227976749,2.0435137169329676,1.0406254644177189,0.7084259977279136,1.2102841355752796
2025-02-28,16.45969592773705,14.082268980321889,9.292653512518449,2.4910923745505262,1.3252134991845157,2.033141386740953,1.0603905140773426,0.7099323593144874,1.3651690465492345
2025-03-03,16.590987232335273,14.075337675507289,9.172794164385659,2.4889121143594326,1.3277901703194446,2.1188923083922355,1.0809642420623904,0.7096945127481863,1.366386900250885
2025-03-04,16.912159379030566,14.285906530864512,9.043535813671799,2.4353173547529114,1.3413870656929925,2.094717127520803,1.1254990295475575,0.7273347997488534,1.3455753256995364
2025-03-05,17.09335882145764,14.279544174857051,8.315282490124986,2.497078179802438,1.3470557421898361,2.2605032601680377,1.1591146775847838,0.7309817804321374,1.3227420553346279
2025-03-06,17.573650321008387,14.07096361769137,7.360163619473316,2.4062470140593413,1.5777669115019315,2.23744278687067,1.2998378670518673,0.7874703399286556,1.1852270989181917
2025-03-07,17.220249964579295,14.23047529845794,7.352495604740144,2.4236494544937073,1.6751254393078605,2.0826305776638145,1.3467332817075734,0.7871135700792039,1.1856235098620267
2025-03-10,17.14501116743937,14.169434335861869,7.2605810677080935,2.430804672029933,1.7700658603563946,2.075434034286694,1.3561405098157266,0.7887388549489283,1.0723714798794406
2025-03-11,17.020657054358264,13.991101499534043,7.1779237767035955,2.4564128190016876,1.8395170577163242,2.014767660212002,1.346517634154127,0.7879460330612579,1.1448750415069016
2025-03-12,16.69179453535257,14.064275074938774,7.111755456575038,2.4857670493926856,1.9970904078908225,2.0335178978554076,1.397011251126478,0.7922669123490618,1.157361986237711
2025-03-13,16.033276675453507,14.286394849685676,7.009319162245693,2.5186096960894333,2.102178949101538,2.0060333991426504,1.446721183483414,0.8041988817585017,1.173416629463037
2025-03-14,15.188049261008063,14.466611331715873,6.345851378352604,2.658463477074497,2.199180707058015,1.9509084932929255,1.5421874436489456,0.8105414568598651,1.1761123824454942
2025-03-17,14.254699693748048,14.530889683387507,5.845185010366785,3.2397803056616485,2.3631362734282604,1.943096561566595,1.839019958392755,0.8300845163909412,1.2010965984121995
2025-03-18,16.420451244297364,14.214165663892992,4.780009836017897,2.6012720215129175,2.4265223833475114,0.0,1.6760591258244226,0.8485572663736624,1.1882528838319386
2025-03-19,17.349004239136974,13.705352396933298,4.6698274141789,3.01780082074777,2.4473735989932437,2.022378750333638,1.7306052716961482,0.8550187647581763,0.9024174825687227
2025-03-20,17.777484828328458,13.508599949509772,4.970172684860411,2.9541806301661846,2.4816631456349896,1.9827376559501169,1.7550241858363975,0.8532349155109179,0.8891113546224778
2025-03-21,17.94266926862459,13.665957196258239,4.975347433321235,2.982910255653528,2.465251732560212,1.9827376361295697,1.7378992330627163,0.8453066966342135,0.8618279948226226
2025-03-24,18.211951222771855,13.529786191864687,4.956579674314112,2.984832848731129,2.4713564610952745,0.0,1.734014405813131,0.8459409541443499,0.8396289819678505
2025-03-25,18.652799833410995,13.176518296152476,4.715200590989731,3.079614705402129,2.497559224482782,1.982291673817755,1.7233113103295803,0.8478040855803753,0.8409810604150836
2025-03-26,18.493918327121843,13.14400693008149,4.409304100374036,3.2273967052638977,2.5054874433594865,1.9822914161506413,1.649103181643628,0.8463770061825686,0.8405053672824814
2025-03-27,18.72954499213749,13.574014395125891,4.386446906608667,3.0246029946974162,2.5368435490168517,1.9941839823122642,1.6350305931374778,0.0,0.8410183428643513
2025-03-28,18.38787839964592,13.924429519480794,4.3523650793014905,3.1461690108667,2.534266877881923,1.9721455555308398,1.6081091168882498,0.0,0.8415927423219685
2025-03-31,18.38740270651332,13.900141143464351,4.361243415928379,3.301156909403863,2.535495751807812,1.90652501586502,1.6020440294475708,0.0,0.8415906809850606
2025-04-01,18.518257959073324,13.624232367748448,4.34932520197869,3.4920652288468053,2.536328214789866,1.8722430604928484,1.6523273702347647,0.0,0.8318324706272353
2025-04-02,18.484404464469797,13.431356640970705,4.17117560660965,3.709372654017736,2.5785856214027,1.8686753619983314,1.6232308069572599,0.8472887513533897,0.8310466850338181
2025-04-03,18.33368902362365,13.20283054824267,4.205957297438168,3.885458395269339,2.55753620028505,2.045593566231988,1.5599239792267758,0.8512528607917418,0.8472884540451817
2025-04-07,18.40587545649604,12.968257543515731,4.096487642296733,3.9333051961902497,2.5647508794628506,2.0935592904360494,1.5456928263430916,0.8535124031716024,0.8579913711438079
2025-04-08,18.608996424117205,12.416435790127922,4.332493038328125,4.154663762822252,2.559280408437925,2.1106952832545165,1.4993523870087548,0.8595774906122813,0.8103030751387899
2025-04-09,18.802484605803173,12.065942989048576,4.470867156003683,4.083369254573489,2.565448344697982,2.1107349243488995,1.5307501158152232,0.867386786205835,0.797617825833327
2025-04-10,18.503273625396353,12.22310601425511,4.378079107636344,4.337170885670853,2.5580354600482633,2.1465308325772194,1.5099995885492248,0.8353567819439497,0.8295687064708228
2025-04-11,18.362904510184304,12.450489214590974,4.347607830846712,4.235471658029928,2.5643383940552433,2.1412189259298278,1.5055201448838869,0.8411443817239437,0.8255201218603394
2025-04-14,18.392714613160713,12.469233466429127,4.911393405263299,4.199540137617722,2.5653294214148312,2.1497021201279014,1.4749370405670001,0.8629469836348805,0.8116442324645203
2025-04-15,18.306733079442854,12.897199890805911,4.6941005085534595,4.093219412449736,2.5667565008126383,2.141417131401745,1.4708738283926892,0.8693688409250111,0.7981017048519193
2025-04-16,18.261185461996188,13.018646091767419,4.596176520356696,4.080454980058242,2.5602553613337404,2.1425667231388674,1.4699422626746763,0.8654047314866589,0.7977693340960608
2025-04-17,18.252821191081264,12.961709310416708,4.632746817363799,4.174288661392683,2.5551813012526496,2.1422892354781826,1.4693872873533071,0.0,0.797778134419014
2025-04-22,18.273791330010148,12.91533577076856,4.670987927037524,4.126456170906845,2.5595418216348373,2.1474029366536573,1.4751352460389178,0.8705580737565168,0.8401622141489503
2025-04-23,18.052078689123114,12.508136542737963,5.020043540239996,4.3387807897959565,2.555419147818951,2.1455794463120155,1.4795750486098722,0.8839567636581469,0.7979157881192608
2025-04-24,18.05037412206462,12.538150400939502,4.939811887800826,3.830358185821415,2.553001041061556,2.145619087406399,1.4670881038790629,0.8827675308266414,0.797782792247604
2025-04-25,18.118556804404278,12.518725907921727,5.136533553914564,4.149797322972995,2.54538995093992,2.251540091599168,1.4696647750139917,0.0,0.7977826535037736
2025-04-28,18.100757953026076,12.691704540554454,5.120255136711443,4.168498623685384,2.543645742787045,2.15497438568091,1.4620933259867392,0.0,0.7977760929026532
2025-04-29,18.08133381677815,12.593791037427158,5.149338440042877,4.146894227246365,2.5391662991217068,2.252372554581222,1.460505700156679,0.8811818870513004,0.7975382463363521
2025-04-30,18.06690445842255,12.611892548560977,5.166315472072866,4.152089489973533,2.537263526591298,2.251183321749717,1.457691182455449,0.0,0.7977803543202994
2025-05-02,18.036460097936,12.650328850983447,5.250805787102205,4.143645936869842,2.527115406429117,2.2617674939501167,1.459197544042023,0.8788827035770562,0.799881332322626
