date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-05,0.0,728511217.0,486358681.0,113688428.0,70008591.0,117553751.0,49286428.0,36784000.0,52566009.0
2025-02-06,0.0,728593217.0,481461677.0,114486614.0,69892591.0,121847055.0,50530428.0,36894000.0,51718009.0
2025-02-07,722594000.0,735146217.0,485528837.0,113081648.0,69070591.0,122954636.0,50012428.0,35782000.0,53212009.0
2025-02-10,728438000.0,734677922.0,488098873.0,113986321.0,69292591.0,122581184.0,51218428.0,35942000.0,52622009.0
2025-02-11,733482000.0,764719929.0,486624591.0,114042321.0,69418591.0,121877162.0,52302428.0,36860000.0,52598009.0
2025-02-12,737972000.0,751209952.0,487476000.0,115161321.0,69270591.0,119782340.0,52192428.0,36320000.0,53894009.0
2025-02-13,738360000.0,750659952.0,489333360.0,118289321.0,68010591.0,118913725.0,51560428.0,35816000.0,56202009.0
2025-02-14,740934000.0,726614888.0,499403169.0,118961321.0,68926591.0,115008893.0,51596428.0,35776000.0,60120073.0
2025-02-17,748722000.0,720996263.0,494813918.0,120765321.0,69682591.0,111310540.0,52690428.0,36596000.0,58654073.0
2025-02-18,747546000.0,726314267.0,496234196.0,120409321.0,69416591.0,108834811.0,52102888.0,36534000.0,59840077.0
2025-02-19,761488000.0,711402267.0,497654803.0,122707321.0,69028591.0,105706404.0,52774888.0,36920000.0,60164079.0
2025-02-20,772288000.0,706384820.0,473947785.0,123972321.0,69248591.0,121148761.0,52912888.0,38240000.0,60312083.0
2025-02-21,775236000.0,702806820.0,487174755.0,122896321.0,68660591.0,106490285.0,54812888.0,37774000.0,60778083.0
2025-02-24,783368000.0,711702391.0,501428689.0,122848321.0,67698591.0,116579028.0,52066358.0,35158000.0,62526087.0
2025-02-25,812970000.0,697928088.0,469768452.0,123650321.0,66240591.0,107375349.0,52092358.0,35760000.0,58328087.0
2025-02-26,818806000.0,701564886.0,473359024.0,125114321.0,66540591.0,98269251.0,51984358.0,35752000.0,59096091.0
2025-02-27,819272000.0,702928404.0,483854566.0,127032321.0,66428591.0,103100772.0,52502358.0,35742000.0,61062095.0
2025-02-28,830436000.0,710488406.0,468839403.0,125682321.0,66860591.0,102577460.0,53499558.0,35818000.0,68876456.0
2025-03-03,837060000.0,710138703.0,462792176.0,125572321.0,66990591.0,106903825.0,54537558.0,35806000.0,68937900.0
2025-03-04,853264000.0,720762469.0,456270744.0,122868321.0,67676591.0,105684122.0,56784458.0,36696000.0,67887900.0
2025-03-05,862406000.0,720441471.0,419528402.0,125984321.0,67962591.0,114048479.0,58480458.0,36880000.0,66735900.0
2025-03-06,886638000.0,709918020.0,371340082.0,121401644.0,79602591.0,112885016.0,65580322.0,39730000.0,59797900.0
2025-03-07,868808000.0,717965814.0,370953210.0,122279644.0,84514591.0,105074323.0,67946322.0,39712000.0,59817900.0
2025-03-10,865012000.0,714886133.0,366315874.0,122640644.0,89304591.0,104711238.0,68420942.0,39794000.0,54104030.0
2025-03-11,858738000.0,705888761.0,362145591.0,123932644.0,92808591.0,101650456.0,67935442.0,39754000.0,57762030.0
2025-03-12,842146000.0,709580565.0,358807221.0,125413644.0,100758591.0,102596456.0,70482981.0,39972000.0,58392030.0
2025-03-13,808922000.0,720787106.0,353639034.0,127070644.0,106060591.0,101209789.0,72990981.0,40574000.0,59202030.0
2025-03-14,766278000.0,729879513.0,320165297.0,134126644.0,110954591.0,98428589.0,77807511.0,40894000.0,59338038.0
2025-03-17,719188000.0,733122529.0,294905330.0,163455644.0,119226591.0,98034456.0,92783511.0,41880000.0,60598559.0
2025-03-18,828456000.0,717142949.0,241164373.0,131241181.0,122424591.0,0.0,84561698.0,42812000.0,59950559.0
2025-03-19,875304000.0,691471949.0,235605373.0,152256181.0,123476591.0,102034456.0,87313698.0,43138000.0,45529393.0
2025-03-20,896922000.0,681545258.0,250758601.0,149046371.0,125206591.0,100034456.0,88545698.0,43048000.0,44858063.0
2025-03-21,905256000.0,689484355.0,251019681.0,150495858.0,124378591.0,100034455.0,87681698.0,42648000.0,43481544.0
2025-03-24,918842000.0,682614161.0,250072797.0,150592858.0,124686591.0,0.0,87485698.0,42680000.0,42361544.0
2025-03-25,941084000.0,664790844.0,237894572.0,155374858.0,126008591.0,100011955.0,86945698.0,42774000.0,42429760.0
2025-03-26,933068000.0,663150558.0,222461270.0,162830858.0,126408591.0,100011942.0,83201698.0,42702000.0,42405760.0
2025-03-27,944956000.0,684845593.0,221308063.0,152599369.0,127990591.0,100611954.0,82491698.0,0.0,42431641.0
2025-03-28,927718000.0,702524980.0,219588543.0,158732702.0,127860591.0,99500056.0,81133437.0,0.0,42460621.0
2025-03-31,927694000.0,701299566.0,220036479.0,166552259.0,127922591.0,96189323.0,80827437.0,0.0,42460517.0
2025-04-01,934296000.0,687379225.0,219435173.0,176184098.0,127964591.0,94459706.0,83364367.0,0.0,41968189.0
2025-04-02,932588000.0,677648125.0,210447046.0,187147843.0,130096591.0,94279706.0,81896367.0,42748000.0,41928544.0
2025-04-03,924984000.0,666118368.0,212201876.0,196031843.0,129034591.0,103205706.0,78702367.0,42948000.0,42747985.0
2025-04-07,928626000.0,654283528.0,206678837.0,198445843.0,129398591.0,105625706.0,77984367.0,43062000.0,43287976.0
2025-04-08,938874000.0,626442634.0,218585945.0,209613979.0,129122591.0,106490263.0,75646367.0,43368000.0,40881973.0
2025-04-09,948636000.0,608759328.0,225567292.0,206016979.0,129433780.0,106492263.0,77230467.0,43762000.0,40241968.0
2025-04-10,933540000.0,616688626.0,220885885.0,218821955.0,129059780.0,108298263.0,76183547.0,42146000.0,41853976.0
2025-04-11,926458000.0,628160721.0,219348527.0,213690955.0,129377780.0,108030263.0,75957547.0,42438000.0,41649714.0
2025-04-14,927962000.0,629106419.0,247793028.0,211878113.0,129427780.0,108458263.0,74414547.0,43538000.0,40949638.0
2025-04-15,923624000.0,650698478.0,236830016.0,206513946.0,129499780.0,108040263.0,74209547.0,43862000.0,40266381.0
2025-04-16,921326000.0,656825766.0,231889487.0,205869946.0,129171780.0,108098263.0,74162547.0,43662000.0,40249612.0
2025-04-17,920904000.0,653953152.0,233734557.0,210604108.0,128915780.0,108084263.0,74134547.0,0.0,40250056.0
2025-04-22,921962000.0,651613482.0,235663924.0,208190830.0,129135780.0,108342263.0,74424547.0,43922000.0,42388447.0
2025-04-23,910776000.0,631069184.0,253274720.0,218903179.0,128927780.0,108250263.0,74648547.0,44598000.0,40257001.0
2025-04-24,910690000.0,632583464.0,249226817.0,193251889.0,128805780.0,108252263.0,74018547.0,44538000.0,40250291.0
2025-04-25,914130000.0,631603446.0,259151955.0,209368454.0,128421780.0,113596263.0,74148547.0,0.0,40250284.0
2025-04-28,913232000.0,640330684.0,258330665.0,210311985.0,128333780.0,108724263.0,73766547.0,0.0,40249953.0
2025-04-29,912252000.0,635390684.0,259797996.0,209221985.0,128107780.0,113638263.0,73686447.0,44458000.0,40237953.0
2025-04-30,911524000.0,636303954.0,260654533.0,209484100.0,128011780.0,113578263.0,73544447.0,0.0,40250168.0
2025-05-02,909988000.0,638243169.0,264917297.0,209058100.0,127499780.0,114112263.0,73620447.0,44342000.0,40356168.0
