date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-19,270028611.0,28327050.0,48532912.0,18796911.0,13615791.0,9590838.0,7307299.0,11195146.0,7158938.0
2025-02-20,269794987.0,28633050.0,48768444.0,18773044.0,13302792.0,9555673.0,7303299.0,11173104.0,7108437.0
2025-02-21,269326487.0,29121550.0,48652745.0,18755044.0,13391292.0,9575372.0,0.0,0.0,0.0
2025-02-24,268127987.0,32262050.0,48434743.0,18800544.0,13214792.0,9571439.0,7095299.0,11111581.0,6912602.0
2025-02-25,264752006.0,35111550.0,48502048.0,17546739.0,14935791.0,0.0,7015299.0,10938944.0,6743102.0
2025-02-26,262119292.0,36749550.0,48923961.0,17340826.0,15194391.0,0.0,7037799.0,10667640.0,6730601.0
2025-02-27,261242921.0,36326550.0,49294780.0,17136264.0,15319891.0,9422939.0,7035799.0,10646640.0,6719601.0
2025-02-28,253541161.0,46763550.0,47713816.0,16244464.0,15435125.0,9415719.0,6962049.0,10522177.0,6691433.0
2025-03-03,249063848.0,51787050.0,46586269.0,15455464.0,15149783.0,10683939.0,6896455.0,10514466.0,6641378.0
2025-03-04,247755278.0,53698550.0,47514235.0,15269466.0,15921783.0,9617939.0,6953455.0,10533121.0,6700378.0
2025-03-05,248177789.0,56094006.0,48081065.0,15243654.0,13662783.0,9570439.0,6960455.0,10482688.0,6659378.0
2025-03-06,246311211.0,59065506.0,47933400.0,15221757.0,13388283.0,0.0,6955955.0,10439688.0,6611878.0
2025-03-07,241665166.0,64904006.0,44562320.0,15194354.0,13783690.0,9570425.0,6900955.0,10415688.0,6587878.0
2025-03-10,237699195.0,69782006.0,43641026.0,15273854.0,13669694.0,9570439.0,6982955.0,10344010.0,6645878.0
2025-03-11,237045843.0,70994006.0,43063514.0,15225600.0,13929450.0,9570434.0,6999455.0,10489510.0,6630662.0
2025-03-12,237204162.0,70042506.0,43545425.0,15219706.0,13406043.0,9601939.0,7065455.0,11118010.0,6264662.0
2025-03-13,236835064.0,69770006.0,44107472.0,15194900.0,13089733.0,9642939.0,7152455.0,0.0,6271662.0
2025-03-14,238053833.0,68576059.0,44011439.0,15243850.0,13139233.0,9607939.0,7147455.0,0.0,6274162.0
2025-03-17,240346482.0,65308559.0,44562638.0,15160559.0,13235643.0,9595453.0,7315455.0,11129010.0,6300162.0
2025-03-18,240491151.0,64408887.0,44531138.0,15177821.0,13378143.0,9576939.0,7298455.0,11125242.0,6252662.0
2025-03-19,241229942.0,62233506.0,45097067.0,15206924.0,13529143.0,9580939.0,7304955.0,0.0,6240162.0
2025-03-20,237013474.0,63773506.0,45291356.0,14429630.0,13310143.0,10514328.0,7170955.0,11113638.0,6185662.0
2025-03-21,234096313.0,66949506.0,45488335.0,13956630.0,13063953.0,10514439.0,7164955.0,11105638.0,6174662.0
2025-03-24,235115210.0,68982006.0,44696407.0,13803630.0,13141453.0,10488439.0,7125455.0,11080161.0,6129662.0
2025-03-25,236143709.0,67302999.0,44918616.0,13678145.0,13439953.0,10526439.0,7283455.0,11078661.0,6147162.0
2025-03-26,235801101.0,68964999.0,44410098.0,13667006.0,13341953.0,10488439.0,7259955.0,11073788.0,6115662.0
2025-03-27,235633331.0,70851499.0,44506924.0,13665430.0,0.0,10486939.0,7307955.0,0.0,6134662.0
2025-03-28,234200164.0,72017499.0,45010999.0,13708522.0,13445953.0,0.0,7304455.0,11067788.0,6118162.0
2025-03-31,233847086.0,73199499.0,44474441.0,13677408.0,13448553.0,0.0,7262080.0,10962373.0,6253162.0
2025-04-01,235640066.0,71771499.0,44335568.0,13772696.0,13227358.0,0.0,7346580.0,10928242.0,6266805.0
2025-04-02,235786480.0,71220999.0,45093195.0,14336468.0,13311444.0,10486936.0,7306080.0,10917242.0,6320305.0
2025-04-03,235870452.0,70869499.0,45112260.0,14211011.0,13185444.0,10499937.0,7310080.0,0.0,6319305.0
2025-04-07,236896510.0,70844999.0,45205669.0,13685437.0,12981944.0,10486939.0,7333080.0,10911242.0,6287305.0
2025-04-08,236354085.0,71185999.0,46499952.0,13721142.0,12412444.0,10502938.0,7301580.0,10901242.0,6350305.0
2025-04-09,236299927.0,67813499.0,46228620.0,15031770.0,12660154.0,10494100.0,7395080.0,10906242.0,6387305.0
2025-04-10,235727063.0,67804499.0,47784214.0,15504851.0,12620154.0,10455439.0,7249580.0,10911242.0,6381805.0
2025-04-11,236015298.0,69462499.0,48689199.0,13985243.0,12412654.0,9539439.0,7214080.0,10916242.0,6388805.0
2025-04-14,236989761.0,71741999.0,46874104.0,13934062.0,11796147.0,9357939.0,7178580.0,10911242.0,6385805.0
2025-04-15,237634915.0,71371999.0,47256409.0,13542889.0,11779147.0,0.0,7128580.0,0.0,6384805.0
2025-04-16,237885414.0,70368999.0,47535046.0,13576252.0,11911147.0,0.0,7158580.0,0.0,6391805.0
2025-04-17,237846414.0,70229999.0,47612127.0,13571860.0,0.0,0.0,7188580.0,0.0,6385805.0
2025-04-22,238373181.0,69600999.0,47636977.0,13666860.0,11994147.0,9357793.0,7170080.0,0.0,6386805.0
2025-04-23,238694449.0,69196999.0,47915641.0,13532782.0,12045147.0,9361439.0,7161205.0,0.0,6391805.0
2025-04-24,239036024.0,69534490.0,47873628.0,13599282.0,12026467.0,9352420.0,7175205.0,0.0,6386305.0
2025-04-25,238918107.0,70368490.0,46972849.0,13606368.0,12146107.0,9363458.0,7131705.0,0.0,6378805.0
2025-04-28,239149996.0,70044990.0,47081683.0,13614368.0,12209107.0,9355207.0,7137705.0,10901242.0,6375305.0
2025-04-29,239350914.0,69712490.0,47227621.0,13645368.0,12191607.0,9353269.0,7119705.0,0.0,6374805.0
2025-04-30,240067672.0,68536538.0,47537036.0,13612340.0,11969406.0,9354430.0,7153705.0,0.0,6360805.0
2025-05-02,240600672.0,67602038.0,47982058.0,13617840.0,11695406.0,9354408.0,7149205.0,0.0,0.0
