date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-22,116.99153320966893,7.205138594001571,19.13650638708304,7.121598161968068,5.5292655822031165,3.9770640713424927,2.990926156344823,0.0,2.914597971605994
2024-11-25,116.34969149491461,7.476488041077346,19.480232876270087,7.08807852438812,0.0,3.9576480566075385,2.992153981897202,4.788844618774572,2.9195092738155104
2024-11-26,115.38401692984807,7.76973371050388,20.12349068316148,7.085336380654472,5.528857534844543,3.987115869864636,0.0,4.7883727244872745,2.919508864540326
2024-11-27,115.16967501389408,7.742516910759477,20.361552551686707,7.1150088315036335,5.6225136123289134,3.888207563942372,2.987787015682574,4.787554174119022,2.9167802268877554
2024-11-28,115.12575078258327,7.728396916907119,20.321705519760165,7.119715496121086,5.622922887513041,3.9655032752164754,2.986910348238175,0.0,2.9396996371988315
2024-11-29,114.82315031027315,7.918300602341749,20.386071818692532,7.072034937170366,5.621285786776535,3.9001137883237917,0.0,0.0,3.036492399694347
2024-12-02,114.36164956627634,7.944289576533772,20.530223449844044,7.061598419975143,5.7697004282459075,3.916925175786966,2.989979912119123,0.0,3.0768060053307926
2024-12-03,114.7396499872077,7.964957973332153,20.27900420269953,7.075104501051313,5.631722303971757,3.90730066055705,0.0,0.0,3.1017988037246527
2024-12-04,114.66719354571072,7.996676800101946,20.262010687779416,7.090043045271925,5.631108391195568,3.916925175786966,2.972585716793753,4.767090414912705,0.0
2024-12-05,114.65243385474555,7.997904625654325,20.318884385915982,7.108665066149674,5.63254085434001,3.9146921703823723,2.9766784686350163,4.763218671670868,3.0999570653960844
2024-12-06,114.52390671302324,8.169595565395332,20.310447587270403,7.1029352135719055,5.631108391195568,3.916925175786966,2.977497019003269,4.7622752923714575,3.0999566561209004
2024-12-09,113.86072702726932,8.241423360209506,20.295597855764747,7.082471454365588,0.0,4.064264242072454,2.976473831042953,4.760450334325438,3.089520138925678
2024-12-10,113.5273723897984,8.610180301107356,20.182748818520768,7.080887150127834,5.82633265402384,3.937593572585347,2.978520206963585,0.0,3.0760140578495085
2024-12-11,113.2673705064777,8.58296350136295,20.26986140436133,7.186684785224498,5.799729767055626,3.9983709374281107,2.9834315091731014,0.0,3.0625079767733387
2024-12-12,113.27028741071499,8.612431314620048,20.324090366258073,7.194870288907025,5.802390055752448,3.9005541684219116,2.9832268715810377,4.758434244768432,3.0899294141098044
2024-12-13,113.20341716620612,8.751994152407136,20.294726918172927,7.064445747431111,5.800548317423879,3.9177437261552184,2.986296435461986,0.0,3.0797826637449437
2024-12-16,113.2326279546476,8.841830055322873,20.548360479628606,7.131771515219897,5.687383729012942,3.901443932672202,2.9838407843572274,4.750248741085905,3.0754312499873127
2024-12-17,113.12606865843327,8.89319409093073,20.54508545960523,7.0857280570056815,5.696592420655785,3.9118804498674242,2.983022233988975,4.749020915533526,3.077784173020855
2024-12-18,113.09745213755915,8.926550018437029,20.545826247688495,7.081185102461879,5.70181108852858,3.901472172659907,2.982203683620722,0.0,3.0756927768299693
2024-12-19,113.01379015079598,9.036645042967018,20.481522567859297,7.124884232421418,5.788781655880246,3.903823867867897,2.986296435461986,4.746830884023265,3.0766279706256983
2024-12-20,112.96594670032196,9.113588777582773,20.476606763622758,7.116084815962702,5.791441944577068,3.916925175786966,2.9850686099096064,0.0,3.0745815947050663
2024-12-23,112.82811018526154,9.158813685428736,20.565873364757373,7.0963949961295665,5.780596152197719,0.0,0.0,0.0,0.0
2024-12-27,112.98375590068403,9.155334846363662,20.53955124056547,7.089232680407355,5.605683807482454,0.0,0.0,0.0,3.075400145073319
2024-12-30,112.88567801411035,9.222046701376257,20.607908791093436,7.118495856072389,5.6054791698903905,0.0,0.0,4.723604517324095,3.074338485245695
2025-01-02,112.84220971535468,9.177844981490612,20.603466108969748,7.119109768848579,5.650324270365484,0.0,2.984250059541354,0.0,3.070041095812368
2025-01-03,112.88382399752628,9.199945841433435,20.566210198233907,7.115061628002385,0.0,0.0,0.0,0.0,3.0706550085885578
2025-01-06,112.81910367555963,9.180300632595369,20.55024846605298,7.138594951089651,0.0,3.9429141499789897,0.0,0.0,3.06758544470761
2025-01-07,112.7727663577632,9.242919735766701,20.59241240479686,7.109331775424617,5.648891807221042,3.89220659176647,2.986296435461986,0.0,3.067380397840363
2025-01-08,112.74022898062516,9.26276958219683,20.559670390066753,7.122633218908724,5.6245403430407075,3.918195565958494,2.984250059541354,0.0,3.0673799885651785
2025-01-09,112.65632756787926,9.307994490042793,20.580064981766956,7.114447715226197,5.593026153862978,3.8935019477242303,0.0,0.0,0.0
2025-01-10,112.48064169306599,9.355061136217325,20.488034545313933,7.115880178370639,5.728291602216739,3.918195565958494,2.9883428113826174,0.0,0.0
2025-01-13,112.43418895966767,9.331527813130059,20.486454743103206,7.144734078851546,0.0,0.0,2.988138173790554,0.0,0.0
2025-01-14,112.35020691971049,9.455742831512408,20.512648354887293,7.1357300248007665,0.0,0.0,2.9838407843572274,0.0,3.065333612644547
2025-01-15,112.19796842019582,9.502980963989089,20.498937636219058,7.150668569021379,5.782929839297608,3.9184002035505574,2.9897752745270596,0.0,3.0653327940941786
2025-01-16,112.27225186611476,9.532858052430313,20.481037986041294,7.162537549361043,5.679997539765013,3.918195565958494,2.9863987542580173,0.0,3.0653323848189946
2025-01-17,112.26708312981444,9.575831946763579,20.46250559642887,7.121192979535783,5.6495065385476,0.0,2.985375566297701,0.0,3.06758339833169
2025-01-20,112.22591823179499,9.752024913529976,20.39107930057032,7.143301615707104,5.610420758463532,0.0,2.9935610699802284,0.0,3.0690158614761316
2025-01-21,112.11779223017584,9.887290361883739,20.35363062122276,7.113706108592559,5.646436974666652,0.0,2.9833291903770696,0.0,3.0716761501729533
2025-01-22,112.20341096159434,9.89772687907896,20.317409767427574,7.121482337090959,5.60510018106989,0.0,2.987421942218333,4.72297914484275,3.073108613317395
2025-01-23,112.07483429757474,9.898750067039275,20.511856407406007,7.119435961170328,5.609304255761235,0.0,2.984966291113575,0.0,3.069220499068195
2025-01-24,112.19037759335583,9.92412512845511,20.404626309164904,7.110431907119548,5.549345441286724,0.0,0.0,0.0,3.065327882791969
2025-01-27,112.056743515886,10.020509434316867,20.361171516490288,7.105460441457965,5.563056159954957,0.0,3.006862513464335,4.702515385636432,3.058675114673995
2025-02-03,111.99577665663298,10.02726247485495,20.33313616637763,7.091605248649737,5.617079665709268,0.0,3.0087042517929037,0.0,3.052665727145468
2025-02-04,111.94676881826014,10.065529704570766,20.314104870315756,7.103601922846847,5.618102853669584,0.0,0.0,0.0,3.044480223462941
2025-02-05,111.86455116362173,0.0,20.284497494220872,7.105239023583352,5.616261115341016,3.9186048411426206,3.016071205107178,0.0,3.0301555920185184
2025-02-06,111.48494843034453,0.0,20.08094898342265,7.6346364742507955,5.6551422578330195,3.92140387412686,3.0156619299230516,0.0,3.0133753094693376
2025-02-07,111.37119980624585,10.150454305276984,20.098496247666887,7.648756468103154,5.6575979089377775,3.902833421922311,3.016889755475431,0.0,2.968764314399565
2025-02-10,111.26911347851885,10.26157251776729,20.1445888189032,7.663490374731703,5.596411268910887,3.914039376463691,3.032032937288106,0.0,2.9728570662408282
2025-02-11,110.90857560186862,10.757000128152246,20.077879419541706,7.637566066018772,5.585088261666848,3.922836337271303,3.010341352529409,0.0,2.955798476566442
2025-02-12,110.85697214027806,10.92275657772342,19.9359423764115,7.6872283354110325,5.583860026839284,0.0,3.012592366042104,4.609316877807914,2.951872299725118
2025-02-13,110.70509707712691,11.158703721372264,19.785169900606377,7.680020590143383,5.583246114063095,3.9123998200760806,0.0,0.0,2.954327950829876
2025-02-14,110.56160233264592,11.255906577602275,19.831015678906656,7.712722495905447,5.588157416272612,3.922836337271303,3.0084996142008404,0.0,2.9514630245409914
2025-02-17,110.60410801616854,11.30788452598632,19.834600929519606,7.680422498374195,5.5439556963869645,3.9059169011595194,3.010341352529409,0.0,2.950439836580675
2025-02-18,110.57781781544098,11.405496657400457,19.89534473379727,7.686356169993659,5.582836838878968,3.888761722541679,2.9857848414818275,0.0,2.940617232161643
2025-02-19,110.5160094864094,11.59355860450652,19.86331649498828,7.693109210531744,5.5726053685509935,3.925291988376061,2.990696143691344,4.581895440471449,2.9299756680991735
2025-02-20,110.42039298079307,11.718796810849184,19.959713897655927,7.683341039712201,5.444502645194628,3.9108998265262573,2.9890590429548385,4.572874196862935,2.909306862025608
2025-02-21,110.22864755702987,11.91872773829491,19.912361168127692,7.675974086397925,5.480723498989811,3.9189621383783626,0.0,0.0,0.0
2025-02-24,109.73813124885443,13.204056454043734,19.823138359437777,7.694596107275675,5.408486428991509,3.917352459079194,2.9039298046565563,4.547694359709929,2.829156456342223
2025-02-25,108.35642600347235,14.370286091211788,19.8506846257054,7.181444835042128,6.1128486115977845,0.0,2.8711877899264477,4.477038319747908,2.7597843126328057
2025-02-26,107.27892149637033,15.04067884281076,20.023363146465705,7.097169754053118,6.21868717421286,0.0,2.880396481569291,4.36600032519369,2.754667963556042
2025-02-27,106.92024459398233,14.867555439925312,20.17513016096826,7.013447603837862,6.270051209820718,3.856575094236429,2.879577931201038,4.357405546327037,2.750165936530652
2025-02-28,103.7681053518853,19.1391605366521,19.528080828771117,6.648455994633977,6.317213626388335,3.8536201274070376,2.849393886371719,4.306465929085118,2.738637473144181
2025-03-03,101.93565224941898,21.195154424110854,19.066603822734997,6.325537874358281,6.200430226799352,4.3726711014197654,2.822547889944135,4.303310008140319,2.7181512038027362
2025-03-04,101.40008702172676,21.977483938568383,19.446397278247993,6.249413508661147,6.516390668944899,3.9363837551410694,2.845876575439337,4.310945036700197,2.7422984396661914
2025-03-05,101.57301028904715,22.95788463403497,19.678386730866336,6.2388492976084775,5.59183802800346,3.916943183895067,2.848741501728222,4.290304061339152,2.7255181571170106
2025-03-06,100.80906623441095,24.17404584366644,19.617951110802316,6.2298873989016625,5.479491989960775,0.0,2.8468997633996533,4.272705228421719,2.7060775858710087
2025-03-07,98.90755531157662,26.563599006188177,18.238251723097637,6.218672031031048,5.6413222626906245,3.9169374540424897,2.8243896282727032,4.262882624002686,2.696254981451976
2025-03-10,97.28438180031182,28.560043354356544,17.86118895161313,6.251209408169093,5.594666528800957,3.916943183895067,2.8579501933710647,4.233546597354877,2.719992942131305
2025-03-11,97.0169810402125,29.05608487751769,17.62482762147795,6.23146024343426,5.700978213528883,3.9169411375191467,2.86470323390915,4.2930961366452625,2.7137654109296383
2025-03-12,97.0817770780882,28.66665953982146,17.822061834735468,6.229047975499019,5.486760717230858,3.9298353521950475,2.891715396061489,4.550325589868677,2.5639706935393916
2025-03-13,96.93071442617753,28.55513205214703,18.052093724148133,6.218895495281581,5.357302883739851,3.9466156347442287,2.9273223370804824,0.0,2.566835619828276
2025-03-14,97.42952633306002,28.066479173884915,18.012789800390927,6.238929515544566,5.377562005354105,3.932291003299806,2.9252759611598504,0.0,2.5678588077885918
2025-03-17,98.36785067467213,26.729172509752047,18.23838187260619,6.204840576183498,5.417020225855727,3.927180793350804,2.9940341920930784,4.554827616894067,2.578499962575877
2025-03-18,98.42706010628451,26.360959086298717,18.22548970430621,6.211905484411887,5.475341939593733,3.9196034725918887,2.9870765139629305,4.553285468000279,2.559059391329875
2025-03-19,98.7294289288404,25.47062962697874,18.457110399983655,6.223816620095516,5.537142492396813,3.9212405733283937,2.9897368026597517,0.0,2.553943451528296
2025-03-20,97.00373321177752,26.100913410533327,18.53662806623238,5.905689475125204,5.447511227073141,4.303253528164911,2.93489392798682,4.548536238763677,2.5316379539934095
2025-03-21,95.80981160637629,27.40077139531864,18.617246682726407,5.712102313033437,5.346751769493073,4.303298957710348,2.9324382768820616,4.545262037290667,2.5271359269680196
2025-03-24,96.22682086365708,28.23262320705546,18.293130204711588,5.649483209862105,5.378470596262866,4.292657802923063,2.9162719071090706,4.534834933424679,2.5087185436823334
2025-03-25,96.64775998125586,27.545447307981018,18.38407483410112,5.598125313382008,5.500639238724584,4.308210259919864,2.980937386201035,4.53422102064849,2.5158808594045445
2025-03-26,96.50753902897269,28.225662663999017,18.175951036019555,5.5935663971060245,5.4605302706802,4.292657802923063,2.9713194193740655,4.532226622676242,2.5029886911045645
2025-03-27,96.43887493133181,28.997760298853393,18.215579514997774,5.592921379415841,0.0,4.292043890146874,2.9909646282121307,0.0,2.510764919602965
2025-03-28,95.852315243523,29.474975163544727,18.42188490343627,5.610557865650215,5.503094889829342,0.0,2.9895321650676885,4.529770971571484,2.50401187906488
2025-03-31,95.70780918006201,29.958738431182084,18.2022850291918,5.5978236775713075,5.50415900530807,0.0,2.972189129140334,4.486627228036804,2.5592640289219384
2025-04-01,96.4416313996969,29.374293468249643,18.145447756546616,5.63682269131634,5.413629380955241,0.0,3.0067728821990114,4.472658256727388,2.5648477702589743
2025-04-02,96.50155501650558,29.148987479388083,18.45552568647072,5.867560580421624,5.448043694087689,4.292042662321321,2.990197237241894,4.468156229701997,2.586743992609734
2025-04-03,96.53592267226703,29.00512725216767,18.463328517856088,5.816214143646683,5.3964750208877685,4.297363648990148,2.9918343379783994,0.0,2.586334717425608
2025-04-07,96.95586274914135,28.99510001015657,18.50155850353015,5.601109748024658,5.313187520918055,4.292043890146874,3.0012476672133053,4.4657005785972395,2.573237911533565
2025-04-08,96.73386165739161,29.134662847943662,19.03127641666676,5.61572291847389,5.080105303558095,4.298591883817711,2.988355498913325,4.461607826755976,2.599022248133525
2025-04-09,96.7116961319697,27.75438228947752,18.920226962407387,6.1521304344950485,5.181486859418034,4.294974709740402,3.02662272862914,4.463654202676607,2.6141654299462003
2025-04-10,96.47723711289035,27.75069881282038,19.556892983183243,6.34575074787673,5.16511585205298,4.279151721846893,2.9670731893387545,4.4657005785972395,2.611914416433505
2025-04-11,96.595204545587,28.429277068101886,19.927280885689836,5.723812903876844,5.08019125134676,3.9042556531871506,2.952543920302269,4.467746954517871,2.6147793427223895
2025-04-14,96.99402806933632,29.362219850317917,19.184407545358003,5.702865790678073,4.827870235406573,3.8299722072682165,2.9380146512657834,4.4657005785972395,2.6135515171700106
2025-04-15,97.25807359147618,29.210788032191164,19.340875494625433,5.542768389077814,4.820912557276425,0.0,2.9175508920594657,0.0,2.6131422419858845
2025-04-16,97.36059661582465,28.800285022512426,19.454914704104848,5.556423037045822,4.874936881581104,0.0,2.929829147583256,0.0,2.616007168274769
2025-04-17,97.34463488364372,28.743395771918866,19.48646204457249,5.5546255004371385,0.0,0.0,2.9421074031070473,0.0,2.6135515171700106
2025-04-22,97.5602275445604,28.485961681103383,19.49663253289803,5.5935066429291425,4.908906721863591,3.829912453091334,2.9345358122007092,0.0,2.613960792354137
2025-04-23,97.69171456441431,28.32061450671634,19.610682792807417,5.5386318447918494,4.929779756254036,3.8314046704126588,2.930903494941588,0.0,2.616007168274769
2025-04-24,97.83151273543228,28.458741197882325,19.593487914496716,5.565848644536252,4.922134495814555,3.8277134175270233,2.936633347519357,0.0,2.6137561547620742
2025-04-25,97.78325223354565,28.800076701443707,19.22482142341456,5.568748768490972,4.971100178843433,3.83223099700941,2.9188298770098604,0.0,2.610686590881126
2025-04-28,97.87815864671752,28.66767617937883,19.26936447880377,5.5720229699639825,4.996884515443393,3.828854067465183,2.9212855281146184,4.461607826755976,2.6092541277366843
2025-04-29,97.96038939816182,28.531592180656816,19.3290932806248,5.584710500671899,4.989722199721182,3.828060892158346,2.913918574800344,0.0,2.6090494901446206
2025-04-30,98.25374066058586,28.050304209333056,19.45572916172126,5.571192959890574,4.898780844533122,3.828536060647117,2.9278339310606403,0.0,2.6033196375668517
2025-05-02,98.47188433372521,27.667836549766978,19.637865622711537,5.573443973403268,4.7866394440825,3.8285270565930665,2.925992192732072,0.0,0.0
