date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-11-04,35.16870370030355,24.135739871698128,9.679848926150576,4.484886340637537,2.249600733379691,1.5908177563517947,1.109611310833728,1.5118777172981859,0.8503234053596095
2024-11-05,35.50412806091138,24.056725855995552,9.539462511043176,4.437222370004725,2.2774733234792883,1.6488919714796384,1.0842302464717548,1.522428787160995,0.836013381449167
2024-11-06,35.8660600888234,23.89708810397493,9.542458364920977,4.39420563650861,2.3376274209620185,1.63841930884852,1.0406899134255188,1.5184748441425913,0.831311980709476
2024-11-07,35.37353961409807,24.20599043309104,9.712178639140372,4.1285331638336675,2.1719732950809862,1.5342479786279313,1.010627153042623,1.5405844268838575,0.8024319475942303
2024-11-08,35.70255100411166,23.881838677366915,9.67031824440453,4.312906068417869,2.2248332343124093,1.4700099454796172,1.0541259426053642,1.5476581934345912,0.8064183887744294
2024-11-11,35.9015980636765,24.18784591857223,9.872313049734991,4.010894584532468,2.1328862934727386,1.4104299821886002,1.052778016348589,1.5268286807882718,0.7940474218510944
2024-11-12,36.49268546312638,23.64324762704267,9.704268229079664,4.36585034037915,1.9668032676850553,1.3679765501636012,0.9922285245640184,1.5490032598531285,0.8478427123425833
2024-11-13,35.84216975847386,23.944001009590494,9.777715417993944,4.516284331328667,1.8510437320988493,1.4374640872157225,0.9381732487781687,1.567776364650098,0.8464561241059926
2024-11-14,35.30362105392606,23.90960081704729,10.05777774089742,4.639539026296884,1.9101914698379912,1.3680588463419872,0.9607333535364005,1.5760092323048567,0.8713713814822358
2024-11-15,35.25571876344008,24.006155022284652,9.92773732141918,4.74720543632405,1.9589657943321372,1.3900926000390648,0.9086604656200519,1.5844804198127793,0.8670816241252827
2024-11-18,35.899442352277426,23.754773854578957,10.266334813377402,4.848870519139721,1.9072685093370956,1.4202833923467129,0.8729666512484339,1.6229474106575794,0.8914918384017889
2024-11-19,36.00846285237939,28.97274792265212,10.151150484422248,4.867929261113428,1.8674040975351063,1.4228940780109192,0.8365470445967251,1.6232398941137354,0.8756219027251818
2024-11-20,35.801135412847245,28.974613566291733,10.082155868655514,4.9099385515938945,1.9732072796193538,1.443747065162775,0.8241658949160279,1.6831340063021047,0.8775392942710927
2024-11-21,35.90738273647602,28.90995969749781,9.716300705982462,4.87859949090282,2.0713408955199575,1.4745228243827349,0.8133331743176611,1.6856580302015243,0.8790125442724706
2024-11-22,35.87425627688622,28.961078959354445,9.629079528671108,4.895021895329943,2.0999717760614405,1.482094896080993,0.8403660119164732,1.6931759382967906,0.8769218291969858
2024-11-25,35.14284599623525,29.391829766312455,9.790041808272019,5.044015134439879,2.1418986078727116,1.4881937177778737,0.8531082378401552,1.637062445597251,0.901772090249639
2024-11-26,35.39205273360068,29.445779184752617,9.45729514453802,5.125033051795063,2.161440835832165,1.4916168574869575,0.8262637054235045,1.6486859547992987,0.9057585314298379
2024-11-27,35.19349979775322,29.1361177635733,9.805269266122655,5.13036275032946,2.2258836073997887,1.4892769898377103,0.8346049002842468,1.6793208886514797,0.9022920608383606
2024-11-28,35.27303363238642,28.8434703866893,9.797187677411054,5.163630035287044,2.253897022867165,1.468066522906108,0.8754904476607206,1.6826963643899306,0.912084840259284
2024-11-29,35.00800029022678,28.99112327161416,10.056013101544666,5.13308176319965,2.219216067871494,1.4791808942400324,0.9725407915014876,1.6762508956339024,0.90806590091729
2024-12-02,35.15286664331572,28.648383060950355,9.685224755135486,5.1039651254554,2.2271195204961525,1.4688569959316369,0.9096238531042732,1.6656580471448796,0.9013857654246776
2024-12-03,35.199974771706046,28.84380762855533,9.301717019854706,5.026060487948579,2.548731344313327,1.4508153564317814,0.8404015531292469,1.6702964570256342,0.8909089348634156
2024-12-04,35.118276984262685,29.17459270732073,9.291567818589662,5.075672310206372,2.3678743851578368,1.4661169017848452,0.8319985977457525,1.6662346704080373,0.9087141740839401
2024-12-05,35.33765644348189,29.171173800517302,9.223785336006838,5.1420363158949405,2.373650073800584,1.4659557197762103,0.8775378879187054,1.666331379613218,0.915354872839694
2024-12-06,35.31976524052343,29.06105544496487,9.247565409614511,5.146420466529808,2.3933465152557565,1.4680261564044605,0.8925278147217419,1.6645824688557926,0.9148928177482741
2024-12-09,35.29039787855017,29.055368116299256,9.423468278552601,5.143906027195104,2.4366292573078216,1.4694982854166585,0.8462685782435537,1.669460910983806,0.9132487612601992
2024-12-10,35.35847041353027,29.120032801561724,9.26018231817722,5.110326442062854,2.4398604193075877,1.4608266933521061,0.8766137777358657,1.671341367751212,0.9098209572098991
2024-12-11,35.62313127170861,29.102905311196576,9.026641783770712,5.0694077028040985,2.4447355625771574,1.438577032170953,0.8557998076874916,1.6640666864281612,0.8888995324891017
2024-12-12,35.95270549749781,29.185402529166364,8.799131788253538,5.020891918205024,2.3029921041837125,1.5175454709347636,0.841379390648298,1.6348819973980195,0.8869223665165148
2024-12-13,35.99610643968954,29.279618753710622,8.522586174668506,5.064239133060543,2.276751673177967,1.5271734095838823,0.9430759755040952,1.6139605726772224,0.8940788476999001
2024-12-16,36.26640866817011,29.30512761181558,8.5855184649567,5.016088694347706,2.2598698994122475,1.5279007057887115,0.9436562307351805,1.6160451933222326,0.8775200826794847
2024-12-17,36.326722975801246,28.947027630538468,8.428690831267033,5.1973862176601315,2.1611942737260215,1.5682176988818968,0.9483519999200744,1.571451504266604,0.9116420560162585
2024-12-18,36.15752484860367,28.85091233807754,8.549427212820293,5.2149228201995985,2.141605286943272,1.5667133334679717,0.8687925604579362,1.5762869645256479,0.920421102753234
2024-12-19,36.35470417250025,28.794118492660726,8.355611220170566,5.2935903858806235,2.160666671284424,1.5767281089378142,0.9640041591237878,1.585313157009197,0.9321121711128785
2024-12-20,36.37206884756384,28.806684424726836,8.319286812885936,5.292214966073606,2.1300313441765693,1.5822942609693362,0.9643991517541483,1.5848725928522618,0.9353895386217859
2024-12-23,36.047093681754355,28.798767089244425,8.400552901182836,5.2916562017770055,2.133749275842412,1.5820289446376559,1.0027282334075043,1.5927597658081247,0.9385164695893011
2024-12-27,36.18214271405583,28.797487798387362,8.34535121164732,5.314909392889387,2.1494537762170625,1.5909047005798125,1.0077382108000308,1.5925770928650056,0.9511101571973003
2024-12-30,36.31387139697943,28.662357111280308,8.404477607874822,5.360212282783008,2.1221173075526,1.6178865688252781,1.0149591647868699,1.5547204464244253,0.9610926962654156
2025-01-02,36.143082940629995,28.64522453830915,8.444589770871435,5.361168629367575,2.0745256331363646,1.6041431162223507,0.982840963199575,1.5860112470340617,0.9701382305900008
2025-01-03,36.185011753809526,28.757177048410643,8.298244856259082,5.383777092445417,2.0830758551484148,1.6246777041224247,0.9882029513534929,1.5905458342103207,0.9492275513364459
2025-01-06,36.157793485284735,28.726088058421283,8.288985648318384,5.40834123056136,2.0831080915501414,1.6331881141783422,0.982840963199575,1.5941778021382247,0.9566956510698584
2025-01-07,36.23812659838832,28.70660375398041,8.411092839873213,5.26495371567984,2.0790324217888676,1.6533358652576924,0.9586421709698703,1.6025700120544768,0.9634438044980353
2025-01-08,36.62372769037898,28.377932147439562,8.33442392035379,5.046390911971049,2.1068535217714257,1.7091908039832724,0.9400114757012579,1.5752120524555298,1.016934740430305
2025-01-09,36.25621121975714,29.03748865813649,8.503765778921197,5.070557467799027,2.146224913747287,1.7200867077669852,0.9292660084589378,1.572399018077097,1.020093907799547
2025-01-10,35.323128571770276,29.988099537943846,8.52818765779632,5.014616565335508,2.113392138588378,1.792521902447465,1.0632192717383815,1.564509739009655,1.0371899461820784
2025-01-13,35.30117558219422,30.16965750989129,8.585162027062804,5.029101455178156,2.1428239733650924,1.8175803320565553,0.9670795763213433,1.575394897326125,1.039586185377116
2025-01-14,35.384291771313556,30.592963285924785,8.835901369500549,4.907944162927548,2.0277615101343285,1.7574164609668053,1.201531906605231,1.4913653434911818,1.0568666267229927
2025-01-15,35.13514736783313,30.29654024497982,9.072928732808919,4.9515492689968825,2.3558013906559987,1.7701176032472274,1.004290774781079,1.5074405624856926,1.019225254973145
2025-01-16,34.87320511286709,30.34832634806129,9.474742585774788,4.951151686708917,2.44093504125009,1.7732122978130156,0.9011665256565327,1.5045500317975085,1.0182151810523672
2025-01-17,34.88197341413682,30.253110214808267,9.617898460618965,4.936742015136965,2.357722142925563,1.7541605843923822,0.9553774078940378,1.5100839474273033,1.0231252148540728
2025-01-20,34.88402579838011,30.251457540455462,9.597676469106437,4.9391489997992455,2.4290290635455998,1.7621659574879107,0.8947640324186067,1.5095574195324297,0.9902655760270579
2025-01-21,35.15220042434669,30.0514013326141,9.284843681280773,4.9374189795732315,2.462716103350273,1.7420289518758028,1.0249023861903457,1.5032175938594607,0.9879230641682322
2025-01-22,35.132235346210464,30.258114475612217,9.064239711596498,4.945230934258399,2.4889887707577456,1.7436407719621505,0.9829353084019627,1.5060006698752217,0.9919741053185869
2025-01-23,35.75415075379422,29.868599454633216,8.59933707135752,4.992446517321154,2.4829060303885497,1.7458973200830379,0.9755531724064888,1.5592444600609179,1.0019996262556714
2025-01-24,36.542825067511544,29.37607021811423,8.424024773299067,5.037513006935444,2.2896569685905264,1.7886427887729877,0.9061629100329976,1.5769637355435038,1.0131534212531998
2025-01-27,37.415958753753515,28.900293455153637,8.128481442266294,5.089187958903762,2.122253334422421,1.8282828174299062,0.9377653291926613,1.5674862334357775,1.0318397887875945
2025-02-03,37.42222336115579,28.860428523867338,7.805455364523488,5.122047597730776,2.0761552799528675,1.833247223295858,0.9120944079507585,1.5862800556425953,0.0
2025-02-04,37.231416099333906,29.002275106509906,7.819277850037983,5.111731949178149,2.00160322822565,1.8232109568915313,0.9176498145150379,1.5973693778366698,1.0319150070582908
2025-02-05,0.0,29.082086065123786,7.803686177069376,5.119769558675405,2.0214178698204885,1.7991948376049456,0.9715490782025157,1.587139693021981,1.031248788089267
2025-02-06,0.0,28.992381346492145,7.983077304056472,5.102340410808361,2.0034514485913295,1.7910282825007826,0.9418915886137122,1.6304116896068044,1.0290244763701066
2025-02-07,37.10197620093292,28.653249994682955,7.534212810950017,5.130128189097001,2.038535399137505,1.804975898981314,0.9309634484282726,1.6309597084361624,1.0324737713548913
2025-02-10,36.74568874357931,28.613475615449108,7.586833364035658,5.129547933865916,2.069761726943687,1.802192822965553,0.9416551883343812,1.6288750877911522,1.0286268940821408
2025-02-11,35.99040059658387,29.03965277374816,8.459666499558855,5.260159088196318,2.066038734162773,1.7935505982629738,1.0631756773777794,1.6143149796778087,1.0202884115021005
2025-02-12,35.92933410624577,28.915756945443512,8.57221392170875,5.232725910326674,2.091446391457239,1.7901550306144007,1.0156579640125725,1.613723978979481,1.0186443550140252
2025-02-13,36.239867364081576,28.812154372590136,8.426494651181114,5.247135581898625,2.2357365255871136,1.7851343399910335,0.9310777694542636,1.6161632000434876,1.0236947246179158
2025-02-14,36.62475925523424,29.048198407445696,7.716945853467745,5.205453914465665,2.3276512107391443,1.7821471000976685,1.0376125009359154,1.6087380821790442,1.025413999376687
2025-02-17,37.22658063907487,28.88176011381824,6.875383424530441,5.471269061480647,2.310084520891399,1.8401081504027434,0.9773734115754688,1.6020544015543214,1.0362083799858943
2025-02-18,37.32858735960621,28.9912666869387,6.61356696674941,5.281987656007178,2.368991172313798,1.8223244021167035,0.79401590697442,1.6201820047921156,1.0421506233708973
2025-02-19,37.52914076021687,28.972209396620567,6.544742249062349,5.288874490435584,2.267994525703231,1.819681017175093,0.7963369278987612,1.619795167971392,1.0403346394069453
2025-02-20,37.36688420485784,28.19334964882742,6.480692279744414,5.322229291138593,2.264169139364965,1.8187354160577687,0.783001803051042,1.598755543110929,1.0519182530941662
2025-02-21,37.24837244664229,28.220119444531395,7.4387044117334655,5.248171530904522,2.2520471777689037,1.8104828972156668,0.8294329670051072,1.6067072211066478,1.057849751011927
2025-02-24,37.2698311447252,28.266391908679754,7.406452547279143,5.233761859332572,2.15907739518835,1.8175426691938712,0.8729998299565269,1.614809303407357,1.0636308123882952
2025-02-25,37.261922480834855,28.29628563736588,7.425912588454985,5.265837079050897,2.0896079494667505,1.8334352152452624,0.8785176273854584,1.611746845243296,1.0775032105981304
2025-02-26,37.03247451880959,28.309110126864777,7.394738214982918,5.284964010742227,2.123873632682423,1.8336071427211398,1.0084195808778662,1.6014956694941223,1.077288301253284
2025-02-27,37.4084906540201,28.349975815751762,7.215355157841722,5.165839245111438,2.0758091577075253,1.7982975373628758,0.9715303918349812,1.6068999732980407,1.0597194623120907
2025-02-28,34.84021317868792,27.043117621981438,7.011149437030542,4.782089487575892,1.968340898200554,1.632722961466676,0.9966743044892997,1.5316113381428484,0.996452040108357
2025-03-03,35.17841423238335,26.9621656063108,6.963234259136546,4.864766601567735,1.9352726664045257,1.6626964369884516,0.9632002030179597,1.5434322924363044,1.0006324977640686
2025-03-04,36.03679815544214,26.46458808482383,10.233223091492405,4.734147593310518,1.8596287056682907,1.7025223988784213,0.850764156214711,1.5141386486206758,0.9995467963826095
2025-03-05,35.83212822492428,27.212075059475122,10.24909768946152,4.73974859482982,1.9693980567970968,1.6737766791244637,0.8358585923888854,1.5369891113407297,1.009064440268671
2025-03-06,35.6036540379494,27.405858449159503,9.39010984247261,4.767865216587045,1.9180453961282724,1.7034964860991695,0.8362238750966662,1.578397964964415,1.010058820973185
2025-03-07,35.7343440733998,27.556848310089173,9.341570284816855,4.798325735719194,1.81396112242201,1.7036081002598802,0.8342757006551694,1.5820710855259867,1.010637185260504
2025-03-10,35.44184394514447,27.405605024134243,8.447920061561453,4.899245230485471,1.9466054203590328,1.7313391458255585,0.8886013566956527,1.5764497905229184,1.0095514838790451
2025-03-11,36.096937894581465,27.706268662837658,8.183510072067039,5.026323025825593,2.1433232985296304,1.7585222673295657,0.9122026783150333,1.5533558059976778,1.0430560255760335
2025-03-12,36.304242000466026,27.45541436536269,8.609474283976322,4.993427288641572,2.3638830268359405,1.7816669855642204,0.9236177629331774,1.5129413330785062,1.055790186638941
2025-03-13,36.49650246566122,27.128926314773828,9.498115842063314,5.067133221678193,2.3318294692281913,1.808180422103963,0.9864362419295598,1.5177711822147164,1.0650643087198153
2025-03-14,36.23021137168915,27.090967637499062,9.390042407226057,5.079146964067422,2.364649105848091,1.8327558309440921,1.1463996277118194,1.5259393094303664,1.0706551634972352
2025-03-17,36.2343106554098,27.13500950976088,10.572767076622766,5.078801974843407,2.365511578908129,1.8314367544993289,1.1452356543634765,1.529754484378297,1.0675453494580287
2025-03-18,36.25126586109596,27.326822452905336,9.692619843209473,5.117014604774012,2.5638499424911183,1.8285956667721461,1.2784826687683373,1.5236867327323858,1.0704168774108598
2025-03-19,36.34679743592247,27.830660087970827,8.835816782536023,5.133310272237781,2.554728021538486,1.8398991372295794,1.2366273585018088,1.5221038409986698,1.0925875084247663
2025-03-20,36.580537781934524,29.29276800974962,11.048376770025836,5.095676006594495,2.5495937701457914,1.8528260863882602,1.3444364910065032,1.5306169574383346,1.1111053123608665
2025-03-21,36.657088780221144,29.086177361873805,10.9597403223251,5.145669673535989,2.50368280714871,1.891931629604551,1.4674304662606052,1.5547459096356206,1.1395567766002233
2025-03-24,36.747445516687435,30.262619361484784,10.888616156733363,5.171578780275935,2.611522379879053,1.9102566454448786,1.5453878841461175,1.5617268680509835,1.1241641691640234
2025-03-25,36.81228319731849,29.684935687170753,11.472239449636808,5.186139354877745,2.7735445395893317,1.9183131584998174,1.6070902215353924,1.5615442266970931,1.0734304597500497
2025-03-26,36.60299649924397,30.477121373272904,11.428532216922282,5.167063480138091,3.1466503853615775,1.9095159332874343,1.5493349667385246,1.5633402000103478,1.0747190959691646
2025-03-27,36.594899399221504,30.934020687725685,10.898972905732904,5.133386443829095,3.1382691765663893,1.908105536165726,1.5730479025186157,1.5533659527395605,1.0489869585543972
2025-03-28,36.737775671673134,30.57519170350546,11.74123826256075,5.145308865541379,3.1646101184941244,1.8984458378933053,1.0968881948250468,1.5665770106709591,1.0492507738433499
2025-03-31,34.18874772034883,28.391389727920842,10.977389371744012,4.776715649977922,2.933801844496992,1.7641947701106542,1.0413604759960342,1.4605241574361947,0.983821908272659
2025-04-01,34.50210193131071,28.327718011310598,10.966046011717047,4.782937723452873,2.9602031045913124,1.730597464553663,0.9646053558505898,1.444921693555239,0.9833018261432939
2025-04-02,34.503142095569444,28.198740120710177,11.206218076218265,4.774115239331096,2.8593544516880445,1.7209523050636177,0.828911200279854,1.4536023370962798,0.9764272859969576
2025-04-03,34.560218745257586,28.112879279715298,11.33834738084148,4.796715171861693,2.86751501309972,1.7229097050777737,0.8478232777113156,1.452751293611864,0.9931550184850853
2025-04-07,12.198365601058383,28.05363708368878,11.46182972433356,4.757217298146086,2.876952139738019,1.7038179629107135,0.803247511205361,1.4398154326487445,0.9690704878761192
2025-04-08,34.8654123948078,27.136775607731312,11.056048607125451,4.723865849595703,2.7989398203332407,1.6974635048937425,2.0566647522065242,1.4441084742256862,0.9723233651943305
2025-04-09,35.223673333630686,26.71648700755741,11.375379762670656,4.732659965601333,2.8542340067234764,1.6505048166314238,2.0286748776079615,1.422056991940602,0.9713399371678946
2025-04-10,35.21898313842768,26.838807610500993,11.271309238800127,4.697398397230374,2.9677159273509606,1.653691501678625,2.2039623372370234,1.3990788178613764,0.9675196975267394
2025-04-11,35.05221643963706,27.23109144281535,10.688987708465005,4.723043174227435,2.9600849041073656,1.8492329262812204,2.161640757976357,1.4049037377102664,0.9576003129139378
2025-04-14,35.42088847708597,26.425140223196237,10.599803126597784,4.700294781889001,2.927804824743476,1.8241933357619655,2.0778532007501007,1.4032448742944048,0.9563521158034614
2025-04-15,35.50894310960685,26.501825084974023,10.457021320136176,4.68818159629415,2.9362774354327703,1.851994089586214,1.9360126200141405,1.4168426579676254,0.958927089706142
2025-04-16,35.815801021971026,26.546140507822052,10.565413083491098,4.651709654967577,2.9112851251070944,1.665038748137502,0.0,1.404010813430379,0.9808745555653529
2025-04-17,35.75403417707987,26.421582814151183,10.478469970497093,4.659652727488791,2.9136018545924482,1.67879728446889,1.940239469320072,1.4076892124907983,0.9905918551747606
2025-04-22,35.83476037959607,26.468143809793233,10.193948205007498,4.710942281482914,2.921308526145769,1.8120139578961043,1.9320410837535336,1.402630231777882,1.0022606069499724
2025-04-23,35.75270087562096,26.515128029360085,9.946850556662957,4.660106617347147,2.90890220335073,1.7984350863003151,2.026783972458054,1.427319948864655,0.9899204764259437
2025-04-24,36.66735513247745,26.88195745364881,9.276157729982438,4.680011323530714,2.44995336428274,1.9415238641467523,2.095056893490946,1.3637753686949448,0.9759444512040937
2025-04-25,36.613465167836495,27.60868725747276,9.113188434499468,4.654300354262642,2.439636826043878,1.9477175695055557,2.016964055916503,1.3940668431169165,0.9524272829180714
2025-04-28,36.70395000230732,27.604913692838707,8.686992041753374,4.720139224737834,2.360555974264222,1.9428949897605332,1.922511193375433,1.4054159807835365,0.9861475169783671
2025-04-29,37.650745334758575,27.398734678570776,8.242868484200331,4.6987480765483465,2.433431347916873,1.730767673250546,1.370507803491461,1.4187865169343408,1.057786466288743
2025-04-30,37.19523257730999,26.99997116293069,8.926825078051866,4.668194129209445,2.3253924972441,1.706520432799428,1.3542589635643723,1.3579353632676547,1.0848579479433225
2025-05-02,37.408421577720674,26.857438805732464,8.767351054623886,4.677909141879184,2.3335863311768867,1.7078176342990379,1.3683253406745108,1.365317279715074,1.1001070648524038
