date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,30.936556013953343,20.362663258602616,12.927395205057957,9.831612886081114,5.106354198361789,1.4463831551453328,1.347858978357396,1.1360726504494751,1.4254344359508988,1.0014480567310242,85.52177883869095
2024-09-23,30.779079858660406,20.40535066330729,13.004165272741993,9.642774754940127,5.101877877194714,1.5056306288307935,1.4598133942821245,1.2891902837214886,1.4342595147284747,0.9939913870148858,85.6161336354223
2024-09-24,30.774353733259495,20.241570653352355,12.954589435982289,9.759872510272572,5.128712610823243,1.4314118322782492,1.4661451853630134,1.2439632045722822,1.4251793088377493,0.9934579394146643,85.41925641415591
2024-09-25,30.746561206061457,20.525956207705175,12.877761384863442,9.644918228574625,5.133757169651424,1.4672108049278905,1.4718855454088744,0.9385173824931478,1.4147886773203933,0.9942001273801897,85.21555673438662
2024-09-26,31.562544120827692,20.250882792982306,12.563096880854577,9.641389693036214,5.267902344734207,1.450685526007988,1.5811843200194569,0.993227072570638,1.430293447787698,0.9838906726715628,85.72509687149234
2024-09-27,31.26122313593052,20.709253441816035,12.78931345340934,9.578058376457196,5.150497485937651,1.44635996177141,1.5842110553163653,0.9773396114336091,1.4449864501677094,0.9731753339192893,85.91441830615912
2024-09-30,31.294325090828522,21.37889338828804,12.28436669398001,9.48052485065643,4.84260028433562,1.576000248549279,1.6368429780455673,1.366330860941234,1.4380762632353896,0.9106910375591187,86.20865169641921
2024-10-02,30.486392732338647,23.120170028034643,12.5058972912246,9.412412633494812,4.646934165946609,1.1806814478808392,1.5662857803900292,1.0069143129835947,1.4096146307159931,0.8859608983742449,86.22126392138401
2024-10-03,31.36525981840225,22.93642883477133,12.628576841643104,8.365957968996106,4.9139823762287165,1.2948653988718946,1.2825444132592227,1.2627093805109324,1.2977810256818552,0.732116848296335,86.08022290666175
2024-10-04,31.2203705411078,22.93642883477133,12.628576841643104,7.904049772216797,4.908899739045403,2.007193905890621,1.293528544073328,1.4546938260252023,1.2986722081329398,0.7143948334761486,86.36680904638267
2024-10-07,31.104536013599933,22.93642883477133,12.628576841643104,7.624157571588371,4.813859592343894,2.1539040114754764,1.4050712110654051,1.2389789996989145,1.290142815623208,0.7616805803098559,85.9573364721195
2024-10-08,31.048597174887405,22.93642883477133,12.628576841643104,7.521376827351552,4.517046004084042,2.3473764999060873,1.5018570787300674,1.332211286031513,1.3355826906648636,0.7929125270676374,85.9619657651376
2024-10-09,31.244299890860038,22.93642883477133,12.628576841643104,7.603815584661631,4.548850648557918,2.099254478516044,1.4032012112907375,1.215030111148077,1.2509377410845903,0.7873046832694592,85.71770002580294
2024-10-10,31.691337369930995,21.266881372930957,12.495026951314097,7.923770909761845,4.593189582990301,2.1460572948542813,1.6538100605067028,1.1315208687226324,1.2495007238682767,0.8899818811447633,85.04107701602486
2024-10-14,32.367049264438535,20.891089782016454,12.39126040167804,9.001511177386973,4.577334392600289,2.0207570190540687,1.562037969087455,1.2091458501350318,1.264102673001785,0.9250845033077765,86.20937303270641
2024-10-15,31.75855222778527,20.72956441136341,12.292743600420934,9.284406975774464,4.525467655069096,2.1352088694563296,1.9999060730780873,1.2614789113417668,1.2813816461431031,0.9232650540903473,86.19197542452281
2024-10-16,30.964324424355006,21.404070161694825,12.599523598406831,9.474776990390449,4.5773393410386065,2.2164923460464325,2.0144848445145582,1.1772511603081655,1.3294521897984939,0.9228710332407128,86.68058608979408
2024-10-17,25.196558862437435,21.514650954259853,12.55291324966479,9.460074844072649,4.740591450120933,2.2455386359735954,1.7811317907428736,1.3053006122870652,1.3513435246502377,0.988823170160392,81.13692709436982
2024-10-18,24.959646293843242,21.20393654220187,13.259902542394004,9.284810105459036,4.678521577455004,2.3303348316158856,1.7808586068167436,1.3950810210221993,1.321907849412848,0.9269894550495763,81.1419888252704
2024-10-21,24.99087858826648,24.23656436680672,14.118079952897617,9.576342771337421,4.755031155375179,2.4352793877038654,1.8125772852123085,1.5350048939249537,1.337193540608957,1.013384320756167,85.81033626288966
2024-10-22,25.609854713715407,24.17392664056338,14.012992274530431,9.643713383315783,4.8811873603492835,2.439834952467701,1.8273994224676713,1.3348770688562595,1.3488750999157635,0.9989330266534011,86.27159394283508
2024-10-23,25.23568449541946,24.17779731596861,14.016886127632699,9.698176335814065,4.884733547995992,2.304757651903935,1.9884612391799714,1.3994037774081436,1.363975369535574,0.9984694727126548,86.0683453335711
2024-10-24,25.14426374312075,24.46693908650911,13.956276449880123,9.80764053123547,4.986645881869065,2.304595060359218,1.987789085965889,1.1178993361738023,1.385217728870273,0.9951434731878003,86.1524103771715
2024-10-25,25.128971504225227,24.820526443661866,13.903431300635043,9.920341283448868,4.794769316945655,2.2334076611212352,1.9840922432884374,1.1262085405616797,1.3740692565953248,0.9580591579280966,86.24387670841143
2024-10-28,25.246682359019058,24.534571606463995,13.888840940350056,9.979768898652543,5.016069968257937,2.31546343016547,1.6498003189192472,1.2885614824762919,1.3905549035224496,0.9664147177100487,86.27672862553709
2024-10-29,25.25339102753802,24.559499219627625,13.951362778108212,9.993727376972052,4.998814172813656,2.298995676420458,1.675110364083995,1.1649453329093558,1.399733271549226,0.9892215715947663,86.28480079161737
2024-10-30,26.15903273426447,23.84892897270615,13.765755780233397,9.883177688876447,4.826650239220482,2.337561625963272,1.7583878295390667,1.113595145123185,1.4493574510035736,0.9324941580959386,86.07494162502599
2024-10-31,24.21600233678422,22.250056078123865,12.643204035525017,9.56549697261348,4.605400357294367,2.2552608298923373,1.6245508482951083,0.982476768656001,1.5036123514816322,0.873678209333658,80.5197387879997
2024-11-01,24.17858408328599,22.166947445693197,12.78849248419031,9.494284411467834,4.65962895660979,2.1808942029845504,1.5917060394408606,0.9472704267113092,1.5185073423043864,0.8796362056627597,80.405951598351
2024-11-04,24.135739871698128,22.31926633002683,12.849437370276723,9.679848926150576,4.484886340637537,2.249600733379691,1.5908177563517947,1.109611310833728,1.5118777172981859,0.8503234053596095,80.7814097620128
2024-11-05,24.056725855995552,22.469841146344127,13.03428691456725,9.539462511043176,4.437222370004725,2.2774733234792883,1.6488919714796384,1.0842302464717548,1.522428787160995,0.836013381449167,80.90657650799568
2024-11-06,23.89708810397493,22.598978008597257,13.26708208022615,9.542458364920977,4.39420563650861,2.3376274209620185,1.63841930884852,1.0406899134255188,1.5184748441425913,0.831311980709476,81.06633566231605
2024-11-07,24.20599043309104,22.234099480682474,13.139440133415597,9.712178639140372,4.1285331638336675,2.1719732950809862,1.5342479786279313,1.010627153042623,1.5405844268838575,0.8024319475942303,80.48010665139277
2024-11-08,23.881838677366915,22.313860802448247,13.388690201663414,9.67031824440453,4.312906068417869,2.2248332343124093,1.4700099454796172,1.0541259426053642,1.5476581934345912,0.8064183887744294,80.67065969890739
2024-11-11,24.18784591857223,22.44278101028941,13.45881705338709,9.872313049734991,4.010894584532468,2.1328862934727386,1.4104299821886002,1.052778016348589,1.5268286807882718,0.7940474218510944,80.88962201116549
2024-11-12,23.64324762704267,23.093556700236288,13.39912876289009,9.704268229079664,4.36585034037915,1.9668032676850553,1.3679765501636012,0.9922285245640184,1.5490032598531285,0.8478427123425833,80.92990597423625
2024-11-13,23.944001009590494,22.469797815461735,13.372371943012123,9.777715417993944,4.516284331328667,1.8510437320988493,1.4374640872157225,0.9381732487781687,1.567776364650098,0.8464561241059926,80.72108407423579
2024-11-14,23.90960081704729,22.21980028949263,13.083820764433431,10.05777774089742,4.639539026296884,1.9101914698379912,1.3680588463419872,0.9607333535364005,1.5760092323048567,0.8713713814822358,80.59690292167112
2024-11-15,24.006155022284652,22.349467955055076,12.906250808385003,9.92773732141918,4.74720543632405,1.9589657943321372,1.3900926000390648,0.9086604656200519,1.5844804198127793,0.8670816241252827,80.64609744739728
2024-11-18,23.754773854578957,22.515977703372574,13.383464648904852,10.266334813377402,4.848870519139721,1.9072685093370956,1.4202833923467129,0.8729666512484339,1.6229474106575794,0.8914918384017889,81.48437934136511
2024-11-19,28.97274792265212,22.647064455333407,13.36139839704598,10.151150484422248,4.867929261113428,1.8674040975351063,1.4228940780109192,0.8365470445967251,1.6232398941137354,0.8756219027251818,86.62599753754886
2024-11-20,28.974613566291733,22.615313751259595,13.185821661587651,10.082155868655514,4.9099385515938945,1.9732072796193538,1.443747065162775,0.8241658949160279,1.6831340063021047,0.8775392942710927,86.56963693965974
2024-11-21,28.90995969749781,22.509716390866714,13.397666345609311,9.716300705982462,4.87859949090282,2.0713408955199575,1.4745228243827349,0.8133331743176611,1.6856580302015243,0.8790125442724706,86.33611009955347
2024-11-22,28.961078959354445,22.471032745609946,13.403223531276273,9.629079528671108,4.895021895329943,2.0999717760614405,1.482094896080993,0.8403660119164732,1.6931759382967906,0.8769218291969858,86.35196711179441
2024-11-25,29.391829766312455,22.087576101868965,13.055269894366287,9.790041808272019,5.044015134439879,2.1418986078727116,1.4881937177778737,0.8531082378401552,1.637062445597251,0.901772090249639,86.39076780459723
2024-11-26,29.445779184752617,22.216387982504145,13.175664751096534,9.45729514453802,5.125033051795063,2.161440835832165,1.4916168574869575,0.8262637054235045,1.6486859547992987,0.9057585314298379,86.45392599965814
2024-11-27,29.1361177635733,22.136886646032732,13.056613151720484,9.805269266122655,5.13036275032946,2.2258836073997887,1.4892769898377103,0.8346049002842468,1.6793208886514797,0.9022920608383606,86.39662802479022
2024-11-28,28.8434703866893,22.20447198984594,13.068561642540482,9.797187677411054,5.163630035287044,2.253897022867165,1.468066522906108,0.8754904476607206,1.6826963643899306,0.912084840259284,86.26955692985703
2024-11-29,28.99112327161416,22.076743381270596,12.931256908956184,10.056013101544666,5.13308176319965,2.219216067871494,1.4791808942400324,0.9725407915014876,1.6762508956339024,0.90806590091729,86.44347297674948
2024-12-02,28.88100836341559,22.342838330048878,13.095470120506825,9.763868926197906,5.145409399240591,2.245203764586976,1.4807841368885906,0.9170100125083757,1.679183215605395,0.9087050314325936,86.45948130043172
2024-12-03,29.07801978145646,22.389169876048093,13.09662922161085,9.377247102323448,5.066872174902432,2.56942708126337,1.462595999003933,0.8472256264136976,1.6838592894443272,0.8981431288491862,86.46918928131579
2024-12-04,29.41149084004959,22.418071574604532,12.985366348345027,9.367015489391086,5.116886845905092,2.38710156087226,1.4780217931360073,0.8387544389057748,1.6797645210581444,0.9160929468806798,86.5985663591482
2024-12-05,29.40804417167137,22.673225475578462,12.951373271107352,9.298682612027545,5.183789728320604,2.3929241481938823,1.4778593023270317,0.8846635088016528,1.6798620155435298,0.9227875682104703,86.8732118017819
2024-12-06,29.297031653411292,22.588751920352397,13.017810346537134,9.322655780191509,5.188209478324738,2.4127805250506884,1.479946550931925,0.8997751540363743,1.6780989036043807,0.9223217612247406,86.80738207366518
2024-12-09,29.291298143551153,22.494052276881476,13.08290416461272,9.499986983077948,5.185674621704719,2.456414723620909,1.4814306336539014,0.8531402918604057,1.683016958756039,0.9206643549731904,86.94858315269246
2024-12-10,29.35648790703308,22.601382872570095,13.044198853914757,9.335375138242007,5.151822369834823,2.459672122704838,1.4726886281310194,0.8837318948301932,1.6849126848607534,0.9172087171023114,86.90748118922387
2024-12-11,29.339221341187883,23.00068778654649,12.911703848276135,9.099938251174388,5.110571369796244,2.464586852211273,1.450258299365556,0.8627489150311569,1.6775789330156592,0.8961174100972916,86.81341300670208
2024-12-12,29.422388437811627,23.105678514585858,13.13896349370927,8.87058087106282,5.061661636294619,2.321692434798218,1.5298679630429526,0.848211403988149,1.6481572638704953,0.8941241895071922,86.8413262086712
2024-12-13,29.51736969951994,23.11984771312852,13.168547653663406,8.59178970292524,5.105360831188429,2.2952389310970065,1.5395740806990892,0.9507337666465338,1.6270659568654755,0.9013387814257043,86.81686711715935
2024-12-16,29.543085689937378,23.28295598717813,13.277936466265713,8.655233004359577,5.056819410187148,2.278220077073737,1.540307282560069,0.9513187335588456,1.6291675046615586,0.8846455589836213,87.09968971476577
2024-12-17,29.182077931412238,23.455369568221734,13.166326945940742,8.497131927919432,5.23958907212279,2.178743203818936,1.5809516502451406,0.9560526324603318,1.584211714178337,0.9190446032584404,86.75949924957813
2024-12-18,29.08518218132713,23.369065283214546,13.082059212406048,8.618848690711577,5.2572680721393255,2.158995154168113,1.5794350693613692,0.8758471691500248,1.5890864384476018,0.9278949359873059,86.54368220691305
2024-12-19,29.0279271690291,23.50705247819654,13.142852440404083,8.423458909278837,5.336574419639968,2.178211317237556,1.5895311649590471,0.97183188743281,1.59818592375023,0.9396809359983289,86.71530664592649
2024-12-20,29.040595136653074,23.503174364222325,13.164236230865258,8.386839547259296,5.335187831403376,2.1473272308116123,1.5951425142290012,0.9722300874092853,1.5977417822056967,0.9429849157808307,86.68545964083975
2024-12-23,29.03261351228716,23.35576270231975,12.984033923711428,8.468765517418637,5.334624529932261,2.151075352138647,1.5948750435247068,1.0108704017836594,1.605692999124898,0.9461372374749554,86.48445121971609
2024-12-27,29.03132383356904,23.495223147303122,12.980719111208327,8.413115589331664,5.358066537307127,2.16690737329316,1.6038228707389575,1.0159210602681623,1.605508842874726,0.958833186016241,86.62944155191053
2024-12-30,28.895095883244938,23.510204799890666,13.098535780436164,8.472722092788146,5.40373728734984,2.1393489320909156,1.6310238321614565,1.0232006485102647,1.5673447998941796,0.9688967834521236,86.7101108398187
2025-01-02,28.877824193522905,23.38768672992314,13.04887858921325,8.513159967153172,5.404701399483096,2.0913708125607493,1.6171687825161454,0.9908216466417468,1.5988896822766232,0.9780157676518288,86.50851757094266
2025-01-03,28.990685759694635,23.548606794411874,12.930227800499342,8.365626729627323,5.427493443622059,2.099990462504473,1.6378701115796244,0.9962271742203318,1.6034610903691342,0.9569352933674071,86.5571246598962
2025-01-06,28.959344326637748,23.598231487472994,12.853163826162561,8.35629233677852,5.452257042909926,2.100022960666268,1.6464496262935309,0.9908216466417468,1.6071225499313821,0.9644640341832721,86.52816983767795
2025-01-07,28.939701809350993,23.60634519520117,12.926035537627772,8.479391040570118,5.307705219245321,2.0959141964050723,1.6667609774154681,0.966426359854225,1.6155829047187062,0.9712669827190464,86.5751302231079
2025-01-08,28.608361384408752,23.893867265323017,13.027245646178311,8.402099568268053,5.087367682274542,2.123961204139024,1.723069459085778,0.9476443830590854,1.5880027980752647,1.0251922658577157,86.42681165666954
2025-01-09,29.273273503918485,23.66227453165054,12.888337669945457,8.572816485280658,5.111730470900269,2.1636522924114394,1.7340538377725219,0.9368116624607188,1.5851669218152595,1.0283770857136354,86.95649446186899
2025-01-10,30.231603358404847,22.942732731345227,12.667220177091595,8.597436670180523,5.055335327465172,2.1305529146231303,1.8070772073261119,1.0718526282579728,1.5772135816828212,1.0456119441856369,87.12663654056303
2025-01-13,30.414635583822353,22.939222929871356,12.648598730383004,8.654873672184609,5.06993783483177,2.1602237363420564,1.8323391117615027,0.9749322770643861,1.5881871276489667,1.0480276408790725,87.33097864478907
2025-01-14,30.84137860914058,23.020890810462443,12.650721943620283,8.907649021864032,4.947796743541066,2.044226964174746,1.7716867091312476,1.2112883638056606,1.5034752525697392,1.0654483996692625,87.96456281797906
2025-01-15,30.542548608633158,22.827732569472968,12.59271272481603,9.146601050936779,4.991755923729238,2.3749305334730098,1.7844909848785169,1.0124456310167502,1.519681002584896,1.0275013794131842,87.82040040895453
2025-01-16,30.594755215652576,22.62555067222505,12.530825392037562,9.551677638447982,4.991355113067099,2.460755470593719,1.7876108084108469,0.9084840114342251,1.5167670007439351,1.0264831036769375,87.99426442628993
2025-01-17,30.498765925961695,22.643305501285774,12.521910062985105,9.69599594115465,4.9768284347446885,2.3768668822799675,1.7684043947899426,0.9631350868529851,1.522345851852094,1.0314330070271553,87.99899108893405
2025-01-20,30.497099831868223,22.5894127163089,12.577871897596268,9.675609746766096,4.979254964158724,2.4487528161707286,1.7764747716357259,0.9020295298546591,1.521815048542774,0.99830654743735,87.96662787033945
2025-01-21,30.295419164602393,22.840991819485367,12.596645002393236,9.360236751985848,4.977510896142387,2.4827133952466083,1.7561742532343865,1.033224609021478,1.5154237433897377,0.9959450143469061,87.85428464984835
2025-01-22,30.503810821438844,22.794790266133333,12.622719360873505,9.137841474741085,4.985386284017398,2.5091993971096147,1.7577991613241417,0.9909167579286005,1.5182294180247147,1.0000289500124901,87.82072189160372
2025-01-23,30.111132932615703,23.182244183775115,12.862230813303393,8.669163818052752,5.0329852583266215,2.5030672647968943,1.7600740326497986,0.9834746788775226,1.5719055485896214,1.0101358783307666,87.68641440931819
2025-01-24,29.61460435126897,23.79429289758283,13.045260460533397,8.4924279814904,5.078417688516171,2.3082490177029245,1.8031665951901013,0.9135209665271713,1.5897687048563283,1.021380242311871,87.66108890598017
2025-01-27,29.134964273818543,24.33604808742775,13.383728815629365,8.194484834152922,5.130512241873717,2.13948606350097,1.843128501477476,0.9453799978069678,1.5802142452885688,1.0402183434324306,87.72816540440871
2025-02-03,29.094775638689047,24.273586620457564,13.452505758708394,7.8688357797876956,5.1636387014635226,2.093013692133977,1.8481332183939214,0.9195006282974698,1.599160673615112,1.0402183434324306,87.35336905497914
2025-02-04,29.23777401772168,24.06117863496479,13.47255712453597,7.882770504093008,5.153239289689091,2.017856276622509,1.8380154573550471,0.9251011448468254,1.6103400412726263,1.0402941724766193,87.23912666357818
2025-02-05,29.318233042523033,24.06117863496479,13.47255712453597,7.867052226504777,5.161342164696669,2.037831813405897,1.8138043268176973,0.9794380713682325,1.6000272912629816,1.0396225437995206,87.35108723987956
2025-02-06,29.227799920223386,24.06117863496479,13.47255712453597,8.047900012148181,5.143771491886118,2.019719504565428,1.8055714591629388,0.9495397625167404,1.643650657112604,1.0373801706356587,87.40906873775181
2025-02-07,28.885914816723485,23.915381048431374,13.487863758741462,7.595390732588939,5.171784907353494,2.0550883373190953,1.8196323304996185,0.9385228856682016,1.6442031258631207,1.0408574739477343,86.55463941713653
2025-02-10,28.84581746893047,23.70789111809026,13.336173172202534,7.6484385653591405,5.171199940441182,2.086568223377949,1.8168266558646415,0.9493014426635764,1.6421015780670376,1.036979359973519,86.2412975249703
2025-02-11,29.275455192181553,23.18412907715923,13.098514114994966,8.528359119104888,5.302871659314329,2.082814999839512,1.808114256167155,1.071808679910505,1.6274232416562506,1.0285731687891864,87.00806350911759
2025-02-12,29.150553327882754,23.22956150734878,12.991519333644899,8.641820428019827,5.275215723626699,2.10842896769435,1.8046911164580712,1.0239051219962179,1.6268274420233406,1.0269157625376364,86.87943873123257
2025-02-13,29.04610950057551,23.390828218896665,13.143307414669215,8.494917914818096,5.289742401949109,2.253890739889218,1.7996296577511315,0.9386381349826476,1.6292864695991698,1.0320071412188687,87.01835759434962
2025-02-14,29.28407021655358,23.572807092228626,13.349345760450149,7.77960757016748,5.247722278748045,2.346551773670733,1.7966181614247856,1.046037930090447,1.6218010596656987,1.0337403765146074,87.07830221951414
2025-02-17,29.116280441472025,24.08784879307797,13.441012242153526,6.931211641616658,5.515695848765213,2.328842442036523,1.8550498563323754,0.9853096984160035,1.6150631074535144,1.0446224076571378,86.92093647898095
2025-02-18,29.22667620961755,24.14753708357497,13.48415896829682,6.6672692302503185,5.324877475424984,2.3882274163567687,1.8371217037420788,0.8004633281126099,1.633337907102959,1.0506129021480346,86.56028222462709
2025-02-19,29.207464173814657,24.358157670169014,13.475720278950693,6.597885654817779,5.3318202310528005,2.2864106754527205,1.8344568544748803,0.8028031957618569,1.6329479291614177,1.0487821723669106,86.57644883602273
2025-02-20,28.42228007312443,24.167675111167334,13.502628756917034,6.533315598783125,5.3654458732405,2.282554226919702,1.8335035750622242,0.7893597894992839,1.6117374622298157,1.0604598451719498,85.5689603121154
2025-02-21,28.449267239973196,24.068826535707238,13.482003256897745,7.499106803730507,5.2907867628765555,2.2703338348126847,1.8251840456426787,0.8361679752048264,1.619753707970769,1.0664395069422483,86.40786966975845
2025-02-24,28.49591543722822,24.082659919911354,13.489802815728568,7.466593053650465,5.2762600845541465,2.176609136195616,1.8323011430758054,0.8800886017403888,1.6279215793019375,1.0722675106241695,86.40041928201067
2025-02-25,28.526051903442067,24.0637676551878,13.500722198091722,7.486211110654108,5.308595755540271,2.1065755975271756,1.84832273684079,0.8856512037676502,1.624834253931403,1.086252552916661,86.43698496789965
2025-02-26,28.538980527989082,23.919562478582343,13.413616291760258,7.454783600799347,5.327877998205364,2.1411195186072773,1.8484960603703637,1.0166079630813047,1.6144998384805611,1.0860358985046936,86.3615801763806
2025-02-27,28.580178046886072,24.20264313325886,13.509605028982383,7.273943950529113,5.207785937681282,2.092664759370783,1.8128997404841307,0.979419233267112,1.6199480253128624,1.068324400326364,86.34741225609896
2025-02-28,27.043117621981438,22.33640343985695,12.503809738830968,7.011149437030542,4.782089487575892,1.968340898200554,1.632722961466676,0.9966743044892997,1.5316113381428484,0.996452040108357,80.80237126768353
2025-03-03,26.9621656063108,22.514214944611048,12.664199287772304,6.963234259136546,4.864766601567735,1.9352726664045257,1.6626964369884516,0.9632002030179597,1.5434322924363044,1.0006324977640686,81.07381479600974
2025-03-04,26.46458808482383,23.29982643488643,12.73697172055571,10.233223091492405,4.734147593310518,1.8596287056682907,1.7025223988784213,0.850764156214711,1.5141386486206758,0.9995467963826095,84.3953576308336
2025-03-05,27.212075059475122,23.099752978441483,12.732375246482802,10.24909768946152,4.73974859482982,1.9693980567970968,1.6737766791244637,0.8358585923888854,1.5369891113407297,1.009064440268671,85.0581364486106
2025-03-06,27.405858449159503,22.90622417051094,12.697429867438457,9.39010984247261,4.767865216587045,1.9180453961282724,1.7034964860991695,0.8362238750966662,1.578397964964415,1.010058820973185,84.21371008943026
2025-03-07,27.556848310089173,23.008838171171643,12.725505902228152,9.341570284816855,4.798325735719194,1.81396112242201,1.7036081002598802,0.8342757006551694,1.5820710855259867,1.010637185260504,84.37564159814856
2025-03-10,27.405605024134243,22.637680499840894,12.804163445303576,8.447920061561453,4.899245230485471,1.9466054203590328,1.7313391458255585,0.8886013566956527,1.5764497905229184,1.0095514838790451,83.34716145860784
2025-03-11,27.706268662837658,23.195213526074816,12.901724368506647,8.183510072067039,5.026323025825593,2.1433232985296304,1.7585222673295657,0.9122026783150333,1.5533558059976778,1.0430560255760335,84.42349973105969
2025-03-12,27.45541436536269,23.308071758514323,12.996170241951702,8.609474283976322,4.993427288641572,2.3638830268359405,1.7816669855642204,0.9236177629331774,1.5129413330785062,1.055790186638941,85.0004572334974
2025-03-13,27.128926314773828,23.33822787538999,13.15827459027123,9.498115842063314,5.067133221678193,2.3318294692281913,1.808180422103963,0.9864362419295598,1.5177711822147164,1.0650643087198153,85.8999594683728
2025-03-14,27.090967637499062,23.150614617977116,13.079596753712039,9.390042407226057,5.079146964067422,2.364649105848091,1.8327558309440921,1.1463996277118194,1.5259393094303664,1.0706551634972352,85.7307674179133
2025-03-17,27.13500950976088,23.203367529025765,13.030943126384036,10.572767076622766,5.078801974843407,2.365511578908129,1.8314367544993289,1.1452356543634765,1.529754484378297,1.0675453494580287,86.96037303824411
2025-03-18,27.326822452905336,23.064194817361354,13.187071043734603,9.692619843209473,5.117014604774012,2.5638499424911183,1.8285956667721461,1.2784826687683373,1.5236867327323858,1.0704168774108598,86.65275465015962
2025-03-19,27.830660087970827,23.246511475511408,13.100285960411057,8.835816782536023,5.133310272237781,2.554728021538486,1.8398991372295794,1.2366273585018088,1.5221038409986698,1.0925875084247663,86.3925304453604
2025-03-20,29.29276800974962,23.58536192068734,12.995175861247185,11.048376770025836,5.095676006594495,2.5495937701457914,1.8528260863882602,1.3444364910065032,1.5306169574383346,1.1111053123608665,90.40593718564423
2025-03-21,29.086177361873805,23.733772144987913,12.923316635233235,10.9597403223251,5.145669673535989,2.50368280714871,1.891931629604551,1.4674304662606052,1.5547459096356206,1.1395567766002233,90.40602372720575
2025-03-24,30.262619361484784,23.800131836901393,12.947313679786044,10.888616156733363,5.171578780275935,2.611522379879053,1.9102566454448786,1.5453878841461175,1.5617268680509835,1.1241641691640234,91.82331776186658
2025-03-25,29.684935687170753,23.828674621817694,12.983608575500801,11.472239449636808,5.186139354877745,2.7735445395893317,1.9183131584998174,1.6070902215353924,1.5615442266970931,1.0734304597500497,92.08952029507549
2025-03-26,30.477121373272904,23.700298043516575,12.902698455727396,11.428532216922282,5.167063480138091,3.1466503853615775,1.9095159332874343,1.5493349667385246,1.5633402000103478,1.0747190959691646,92.9192741509443
2025-03-27,30.934020687725685,23.74160542972143,12.853293969500069,10.898972905732904,5.133386443829095,3.1382691765663893,1.908105536165726,1.5730479025186157,1.5533659527395605,1.0489869585543972,92.78305496305387
2025-03-28,30.57519170350546,23.794956998541167,12.942818673131965,11.74123826256075,5.145308865541379,3.1646101184941244,1.8984458378933053,1.0968881948250468,1.5665770106709591,1.0492507738433499,92.9752864390075
2025-03-31,28.391389727920842,22.16135675530957,12.027390965039256,10.977389371744012,4.776715649977922,2.933801844496992,1.7641947701106542,1.0413604759960342,1.4605241574361947,0.983821908272659,86.51794562630414
2025-04-01,28.327718011310598,22.333957829987803,12.168144101322907,10.966046011717047,4.782937723452873,2.9602031045913124,1.730597464553663,0.9646053558505898,1.444921693555239,0.9833018261432939,86.66243312248533
2025-04-02,28.198740120710177,22.34118224356662,12.16195985200282,11.206218076218265,4.774115239331096,2.8593544516880445,1.7209523050636177,0.828911200279854,1.4536023370962798,0.9764272859969576,86.52146311195372
2025-04-03,28.112879279715298,22.394476477768478,12.165742267489112,11.33834738084148,4.796715171861693,2.86751501309972,1.7229097050777737,0.8478232777113156,1.452751293611864,0.9931550184850853,86.69231488566183
2025-04-07,28.05363708368878,22.394476477768478,12.198365601058383,11.46182972433356,4.757217298146086,2.876952139738019,1.7038179629107135,0.803247511205361,1.4398154326487445,0.9690704878761192,86.65842971937424
2025-04-08,27.136775607731312,22.519655518287323,12.345756876520477,11.056048607125451,4.723865849595703,2.7989398203332407,1.6974635048937425,2.0566647522065242,1.4441084742256862,0.9723233651943305,86.7516023761138
2025-04-09,26.71648700755741,22.83255583939085,12.391117494239838,11.375379762670656,4.732659965601333,2.8542340067234764,1.6505048166314238,2.0286748776079615,1.422056991940602,0.9713399371678946,86.97501069953145
2025-04-10,26.838807610500993,22.857879111071576,12.361104027356108,11.271309238800127,4.697398397230374,2.9677159273509606,1.653691501678625,2.2039623372370234,1.3990788178613764,0.9675196975267394,87.2184666666139
2025-04-11,27.23109144281535,22.673978070128044,12.378238369509011,10.688987708465005,4.723043174227435,2.9600849041073656,1.8492329262812204,2.161640757976357,1.4049037377102664,0.9576003129139378,87.02880140413399
2025-04-14,26.425140223196237,22.89626117221873,12.52462730486724,10.599803126597784,4.700294781889001,2.927804824743476,1.8241933357619655,2.0778532007501007,1.4032448742944048,0.9563521158034614,86.3355749601224
2025-04-15,26.501825084974023,22.98890198351674,12.52004112609011,10.457021320136176,4.68818159629415,2.9362774354327703,1.851994089586214,1.9360126200141405,1.4168426579676254,0.958927089706142,86.2560250037181
2025-04-16,26.546140507822052,23.140368811665315,12.675432210305711,10.565413083491098,4.651709654967577,2.9112851251070944,1.665038748137502,1.9360126200141405,1.404010813430379,0.9808745555653529,86.47628613050622
2025-04-17,26.421582814151183,23.084247221887455,12.669786955192421,10.478469970497093,4.659652727488791,2.9136018545924482,1.67879728446889,1.940239469320072,1.4076892124907983,0.9905918551747606,86.24465936526391
2025-04-22,26.468143809793233,23.137579280244175,12.697181099351893,10.193948205007498,4.710942281482914,2.921308526145769,1.8120139578961043,1.9320410837535336,1.402630231777882,1.0022606069499724,86.27804908240297
