date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-01-22,3269493504.0,2815895651.0,843540770.0,460215533.0,231631507.0,162267562.0,91474413.0,140152181.0,92315586.0
2025-01-23,3327370504.0,2779646411.0,800275770.0,464609533.0,231065432.0,162477562.0,90787413.0,145107181.0,93248586.0
2025-01-24,3400766504.0,2733810411.0,783960770.0,468803533.0,213081192.0,166455562.0,84329782.0,146756181.0,94286586.0
2025-01-27,3482022504.0,2689533438.0,756456770.0,473612533.0,197502192.0,170144562.0,87270782.0,145874181.0,96025586.0
2025-02-03,3482605504.0,2685823508.0,726395157.0,476670533.0,193212192.0,170606562.0,84881782.0,147623181.0,0.0
2025-02-04,3464848504.0,2699024105.0,727681512.0,475710533.0,186274192.0,169672562.0,85398782.0,148655181.0,96032586.0
2025-02-05,0.0,2706451512.0,726230512.0,476458533.0,188118192.0,167437562.0,90414782.0,147703181.0,95970586.0
2025-02-06,0.0,2698103367.0,742925098.0,474836533.0,186446192.0,166677562.0,87654782.0,151730181.0,95763586.0
2025-02-07,3452802504.0,2666542957.0,701152648.0,477422533.0,189711192.0,167975562.0,86637782.0,151781181.0,96084586.0
2025-02-10,3419645504.0,2662841454.0,706049648.0,477368533.0,192617192.0,167716562.0,87632782.0,151587181.0,95726586.0
2025-02-11,3349356504.0,2702502564.0,787277678.0,489523533.0,192270721.0,166912295.0,98941782.0,150232181.0,94950586.0
2025-02-12,3343673504.0,2690972509.0,797751622.0,486970533.0,194635221.0,166596295.0,94519665.0,150177181.0,94797586.0
2025-02-13,3372572504.0,2681330995.0,784190623.0,488311533.0,208063221.0,166129057.0,86648421.0,150404181.0,95267586.0
2025-02-14,3408391504.0,2703297842.0,718158241.0,484432533.0,216617031.0,165851057.0,96562809.0,149713181.0,95427586.0
2025-02-17,3464398504.0,2687808679.0,639840341.0,509169954.0,214982231.0,171245057.0,90956809.0,149091181.0,96432138.0
2025-02-18,3473891504.0,2697999634.0,615475048.0,491554954.0,220464231.0,169590057.0,73893102.0,150778181.0,96985138.0
2025-02-19,3492555504.0,2696226115.0,609070048.0,492195860.0,211065231.0,169344057.0,74109102.0,150742181.0,96816138.0
2025-02-20,3477455504.0,2623743483.0,603109398.0,495299941.0,210709231.0,169256057.0,72868102.0,148784181.0,97894138.0
2025-02-21,3466426504.0,2626234747.0,692264398.0,488407941.0,209581131.0,168488057.0,77189102.0,149524184.0,98446138.0
2025-02-24,3468423504.0,2630540978.0,689262959.0,487066941.0,200929131.0,169145057.0,81243543.0,150278184.0,98984138.0
2025-02-25,3467687504.0,2633322963.0,691073959.0,490051941.0,194464131.0,170624057.0,81757043.0,149993184.0,100275138.0
2025-02-26,3446334504.0,2634516442.0,688172794.0,491831941.0,197652981.0,170640057.0,93846043.0,149039184.0,100255138.0
2025-02-27,3481327504.0,2638319505.0,671478959.0,480745893.0,193179981.0,167354057.0,90413043.0,149542122.0,98620138.0
2025-02-28,3433635504.0,2665202085.0,690975440.0,471293105.0,193987481.0,160911057.0,98226043.0,150946122.0,98204138.0
2025-03-03,3466966504.0,2657223956.0,686253217.0,479441249.0,190728481.0,163865057.0,94927043.0,152111122.0,98616138.0
2025-03-04,3551563504.0,2608185799.0,1008523052.0,466568249.0,183273481.0,167790057.0,83846043.0,149224122.0,98509138.0
2025-03-05,3531392504.0,2681853483.0,1010087554.0,467120249.0,194091668.0,164957057.0,82377043.0,151476122.0,99447138.0
2025-03-06,3508875504.0,2700951573.0,925431035.0,469891249.0,189030668.0,167886057.0,82413043.0,155557122.0,99545138.0
2025-03-07,3521755504.0,2715832198.0,920647277.0,472893249.0,178772767.0,167897057.0,82221043.0,155919122.0,99602138.0
2025-03-10,3492928504.0,2700926597.0,832574649.0,482839249.0,191845367.0,170630057.0,87575043.0,155365122.0,99495138.0
2025-03-11,3557490504.0,2730558142.0,806516039.0,495363249.0,211232662.0,173309057.0,89901043.0,153089122.0,102797138.0
2025-03-12,3577921112.0,2705835497.0,848496432.0,492121249.0,232969662.0,175590057.0,91026043.0,149106122.0,104052138.0
2025-03-13,3596869112.0,2673658858.0,936075437.0,499385249.0,229810662.0,178203057.0,97217043.0,149582122.0,104966138.0
2025-03-14,3570625112.0,2669917886.0,925424389.0,500569249.0,233045162.0,180625057.0,112982043.0,150387122.0,105517138.0
2025-03-17,3571029112.0,2674258380.0,1041986403.0,500535249.0,233130162.0,180495057.0,112867329.0,150763122.0,105210654.0
2025-03-18,3572700112.0,2693162275.0,955244546.0,504301249.0,252677162.0,180215057.0,125999329.0,150165122.0,105493654.0
2025-03-19,3582115112.0,2742817390.0,870803346.0,505907249.0,251778162.0,181329057.0,121874329.0,150009122.0,107678654.0
2025-03-20,3605151112.0,2886913686.0,1088859547.0,502198249.0,251272162.0,182603057.0,132499329.0,150848122.0,109503654.0
2025-03-21,3612695504.0,2866553392.0,1080124088.0,507125315.0,246747462.0,186457057.0,144620853.0,153226122.0,112307654.0
2025-03-24,3621600504.0,2982496225.0,1073114531.0,509678756.0,257375462.0,188263057.0,152303853.0,153914122.0,110790654.0
2025-03-25,3627990504.0,2925563302.0,1130632826.0,511113756.0,273343362.0,189057057.0,158384853.0,153896122.0,105790654.0
2025-03-26,3607364504.0,3003636214.0,1126325312.0,509233756.0,310114362.0,188190057.0,152692853.0,154073122.0,105917654.0
2025-03-27,3606566504.0,3048665379.0,1074135228.0,505914756.0,309288362.0,188051057.0,155029853.0,153090122.0,103381654.0
2025-03-28,3620647504.0,3013301418.0,1157143682.0,507089756.0,311884362.0,187099057.0,108102503.0,154392122.0,103407654.0
2025-03-31,3615546504.0,3002461240.0,1160886678.0,505149756.0,310256962.0,186568057.0,110126503.0,154454122.0,104041654.0
2025-04-01,3648684504.0,2995727795.0,1159687089.0,505807756.0,313048962.0,183015057.0,102009455.0,152804122.0,103986654.0
2025-04-02,3648794504.0,2982088057.0,1185085892.0,504874756.0,302383962.0,181995057.0,87659455.0,153722122.0,103259654.0
2025-04-03,3654830504.0,2973008056.0,1199058900.0,507264756.0,303246962.0,182202057.0,89659455.0,153632122.0,105028654.0
2025-04-07,1290008001.0,2966743044.0,1212117470.0,503087756.0,304244962.0,180183057.0,84945455.0,152264122.0,102481654.0
2025-04-08,3687105504.0,2869782625.0,1169205091.0,499560756.0,295994962.0,179511057.0,217497497.0,152718122.0,102825654.0
2025-04-09,3724992504.0,2825336043.0,1202975168.0,500490756.0,301842462.0,174545057.0,214537497.0,150386122.0,102721654.0
2025-04-10,3724496504.0,2838271756.0,1191969447.0,496761756.0,313843462.0,174882057.0,233074589.0,147956122.0,102317654.0
2025-04-11,3706860504.0,2879756763.0,1130387473.0,499473756.0,313036462.0,195561057.0,228598975.0,148572122.0,101268654.0
2025-04-14,3745848504.0,2794525384.0,1120955978.0,497068056.0,309622762.0,192913057.0,219738229.0,148396693.0,101136654.0
2025-04-15,3755160504.0,2802635002.0,1105856441.0,495787056.0,310518762.0,195853057.0,204738229.0,149834693.0,101408964.0
2025-04-16,3787611504.0,2807321470.0,1117319144.0,491930056.0,307875762.0,176082057.0,0.0,148477693.0,103729964.0
2025-04-17,3781079504.0,2794149179.0,1108124690.0,492770056.0,308120762.0,177537057.0,205185229.0,148866693.0,104757593.0
2025-04-22,3789616504.0,2799073122.0,1078035794.0,498194056.0,308935762.0,191625057.0,204318229.0,148331693.0,105991593.0
2025-04-23,3780938504.0,2804041822.0,1051904593.0,492818056.0,307623762.0,190189057.0,214337529.0,150942693.0,104686593.0
2025-04-24,3877665504.0,2842834961.0,980977131.0,494923029.0,259088762.0,205321057.0,221557563.0,144222693.0,103208593.0
2025-04-25,3871966504.0,2919688475.0,963742716.0,492204029.0,257997762.0,205976057.0,213299048.0,147426093.0,100721593.0
2025-04-28,3881535504.0,2919289411.0,918671370.0,499166656.0,249634762.0,205466057.0,203310419.0,148626293.0,104287593.0
2025-04-29,3981661504.0,2897485459.0,871704181.0,496904488.0,257341517.0,183033057.0,144934665.0,150040261.0,111863593.0
2025-04-30,3985608504.0,2893148052.0,956542747.0,500214488.0,249174517.0,182860057.0,145113921.0,145507861.0,116246593.0
2025-05-02,4008452504.0,2877875176.0,939454508.0,501255488.0,250052517.0,182999057.0,146621186.0,146298861.0,117880593.0
