date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2025-02-26,878290255.0,341703765.0,353633453.0,481199026.0,210453410.0,0.0,0.0,10415252.0,0.0
2025-02-27,0.0,341520778.0,353679560.0,480923926.0,210522410.0,0.0,7812715.0,10494252.0,0.0
2025-02-28,878282255.0,341970430.0,353631560.0,481073518.0,209679410.0,0.0,7815715.0,10495252.0,0.0
2025-03-03,878350255.0,337703761.0,353656834.0,481250904.0,210861410.0,123507320.0,7855715.0,10600252.0,0.0
2025-03-04,878353255.0,341793804.0,353682791.0,479364510.0,210068410.0,0.0,9282369.0,10607252.0,0.0
2025-03-05,878899322.0,340503593.0,353795560.0,478230365.0,212492410.0,0.0,9297369.0,10560252.0,14769207.0
2025-03-06,878899325.0,340677727.0,353562561.0,477659844.0,213913410.0,0.0,8982008.0,10599252.0,0.0
2025-03-07,879066258.0,340385452.0,353557052.0,477938182.0,214201601.0,0.0,9084354.0,10553252.0,0.0
2025-03-10,878748260.0,339163501.0,353679985.0,479960982.0,213385410.0,0.0,9331354.0,10447252.0,0.0
2025-03-11,878734592.0,339115108.0,353640651.0,479498982.0,214796410.0,0.0,9305354.0,10334252.0,14768207.0
2025-03-12,878759580.0,336775440.0,353587653.0,479427696.0,216061410.0,0.0,9294354.0,10244252.0,0.0
2025-03-13,878751577.0,334721640.0,353412654.0,480532249.0,216523410.0,123502320.0,9194354.0,10243252.0,0.0
2025-03-14,878507579.0,331850230.0,353519157.0,482614421.0,218118410.0,123498320.0,9115354.0,10076652.0,14767207.0
2025-03-17,878364584.0,328562472.0,353804489.0,484094542.0,219618410.0,0.0,9012354.0,10075652.0,0.0
2025-03-18,878342584.0,327315044.0,353961969.0,485910268.0,220146410.0,0.0,8700354.0,10013652.0,14267207.0
2025-03-19,878092584.0,328222069.0,353615616.0,484924510.0,222000410.0,123096320.0,8107923.0,9961652.0,0.0
2025-03-20,878192581.0,328337292.0,353731345.0,484540046.0,222373410.0,122111320.0,8100923.0,9980652.0,0.0
2025-03-21,878153580.0,328553077.0,353714615.0,484888807.0,224729410.0,119896320.0,7963923.0,9732652.0,14266207.0
2025-03-24,878006580.0,568448896.0,353484615.0,241670525.0,227996410.0,119496320.0,7991923.0,9742652.0,0.0
2025-03-25,878008580.0,568299202.0,353461615.0,243753245.0,227763410.0,0.0,8445923.0,9721652.0,0.0
2025-03-26,0.0,570656603.0,353463615.0,241006662.0,227920410.0,0.0,8740923.0,9750652.0,0.0
2025-03-27,878083580.0,570202820.0,353524615.0,242345418.0,227486410.0,119490320.0,9079923.0,9758652.0,0.0
2025-03-28,878075580.0,567990242.0,353577615.0,242838093.0,228293410.0,0.0,10251923.0,9718652.0,0.0
2025-03-31,877695371.0,567760244.0,353562619.0,242960754.0,229307410.0,119488320.0,10277987.0,9714652.0,0.0
2025-04-01,0.0,567557245.0,353588619.0,242564912.0,229954410.0,0.0,10265987.0,9711652.0,0.0
2025-04-02,877670371.0,566329738.0,353604608.0,242936197.0,230330410.0,0.0,10412322.0,9706652.0,14256207.0
2025-04-03,0.0,565635738.0,353625608.0,243260385.0,230590410.0,0.0,10400322.0,9655652.0,0.0
2025-04-07,877766371.0,565903964.0,353674374.0,244398964.0,230274410.0,0.0,10707322.0,9652652.0,0.0
2025-04-08,877726371.0,564187964.0,353461374.0,245267091.0,231279410.0,0.0,10732252.0,9669652.0,0.0
2025-04-09,877820371.0,564381425.0,353562374.0,245167920.0,231889410.0,119498320.0,10294252.0,9524652.0,0.0
2025-04-10,877810371.0,560362117.0,353451624.0,248762304.0,233366410.0,0.0,10002252.0,9523652.0,0.0
2025-04-11,877915371.0,560036050.0,353648624.0,245473764.0,234388410.0,0.0,11235508.0,9480652.0,14156207.0
2025-04-14,878015371.0,558928050.0,0.0,247602428.0,232764410.0,0.0,11251508.0,9485652.0,0.0
2025-04-15,878019371.0,561506120.0,353452554.0,246650676.0,231974410.0,0.0,11380354.0,9487652.0,0.0
2025-04-16,878039371.0,562541997.0,353534554.0,247269383.0,230929410.0,0.0,11388354.0,9462652.0,0.0
2025-04-17,877933371.0,562429207.0,353761428.0,247053041.0,231755410.0,0.0,11316354.0,9457652.0,0.0
2025-04-22,878004371.0,562057674.0,353603428.0,247204141.0,233915410.0,0.0,10137354.0,9447652.0,0.0
2025-04-23,878096371.0,563133454.0,353603514.0,245827082.0,233549410.0,0.0,10123354.0,9494652.0,0.0
2025-04-24,878087704.0,563017939.0,353762514.0,245634941.0,234609410.0,0.0,10074354.0,9431652.0,0.0
2025-04-25,878280371.0,563349572.0,353726514.0,244895082.0,234997410.0,0.0,9961354.0,9369652.0,0.0
2025-04-28,0.0,563627572.0,353721514.0,244746066.0,235661410.0,0.0,9864354.0,9377652.0,0.0
2025-04-29,878419371.0,563966288.0,353550514.0,244673067.0,235813410.0,119100320.0,9992354.0,9331652.0,0.0
2025-04-30,878406371.0,564636384.0,353307575.0,244381318.0,235886410.0,118918320.0,9911354.0,9323652.0,0.0
2025-05-02,878411371.0,564383770.0,353316329.0,244958548.0,234306410.0,118846320.0,9874354.0,9328652.0,0.0
