date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-23,34.88524026174435,14.421075345594486,14.093781379128286,17.82318674346978,6.139279964850852,5.048380047597712,2.647929060854888,0.606316957032409,0.2601094269370383,0.406437690076249,96.33173687728605
2024-09-24,34.88551798463472,14.411115409251954,14.081920231227699,17.818425779634918,6.121426350470116,5.08805474622157,2.6461040247181913,0.606316957032409,0.26502908956639665,0.40524744911753324,96.3291580218755
2024-09-25,34.885121237648484,14.472842852684199,14.092275327568526,17.813011889284798,6.143445808206356,5.107257300355517,2.6456676030333286,0.606316957032409,0.26419592089529564,0.4046523286381754,96.43478722534708
2024-09-26,34.88357392440215,14.443486749678433,14.087633387829534,17.805054057258925,6.127933001044428,5.10801111962937,2.694388132943426,0.606316957032409,0.2700509938941087,0.4003277864881749,96.42677611020095
2024-09-27,34.88357392440215,14.391093215519135,14.098156982615418,17.82332020915595,6.133527133550392,5.10801111962937,2.680978084808562,0.606316957032409,0.27961259626245843,0.3988201479404683,96.4034103709163
2024-09-30,34.88317717741591,14.350493659995658,14.098553729601655,17.868487512731992,6.126623735989841,5.10801111962937,2.7070840365030606,0.606316957032409,0.28104088541291733,0.39636031662578913,96.4261491309386
2024-10-02,34.88436741837462,14.34982990228768,14.095011969255502,17.870431572964563,6.124719350455895,5.11396232442295,2.7252550484727873,0.606316957032409,0.25116583734915243,0.3916389878148514,96.41269936843041
2024-10-03,34.928048983836604,13.773027866079627,14.087711864383412,17.88765225687815,6.1262269890036025,5.113644926833958,2.780799626546188,0.606316957032409,0.24799186145924385,0.39298792756806256,95.94440925962125
2024-10-04,34.91162377763042,14.065958941272527,14.087672348383581,17.88070351113707,6.1262269890036025,5.113644926833958,2.780799626546188,0.6059202100461704,0.2464842229115372,0.38952031923363883,96.2085548729987
2024-10-07,34.91297271738363,14.11936620365636,14.086442432726242,17.915708696106396,6.1262269890036025,5.114041673820196,2.780799626546188,0.6055234630599318,0.2416439096794266,0.391702427657951,96.29442813963993
2024-10-08,34.91594831978042,14.23367579476516,14.090247236324272,17.945002708208815,6.1262269890036025,5.114041673820196,2.780799626546188,0.6053250895668124,0.258522438992084,0.38924259634327185,96.45903247335083
2024-10-09,34.879764994635465,14.14573825355453,14.0856451299827,17.92634445126529,6.1262269890036025,5.114041673820196,2.780799626546188,0.6053250895668124,0.2541185474448358,0.3913850300689602,96.30938978588858
2024-10-10,34.88059808395717,14.200657518702918,14.108299541595715,17.923931634468477,5.903969327312751,5.1537163724440544,2.873559071928767,0.5863209089259847,0.24737384867877998,0.39277364452079516,96.27119995253541
2024-10-14,34.88059808395717,14.26169085328274,14.055214755162297,17.921311834768947,5.886710833411373,5.193391071067912,2.8612995900539953,0.5863209089259847,0.23975630654299931,0.39400356017813476,96.28029779735155
2024-10-15,34.87369468639662,14.30406482002747,14.033909442001283,17.93323681925962,5.742929725598513,5.193391071067912,2.8979590115824396,0.5863209089259847,0.24118459569345815,0.3932100662056576,96.19990114675896
2024-10-16,34.873774035793865,14.205079105165755,14.033897777639886,17.938482885634556,5.723330424478327,5.23306576969177,2.983140589527862,0.5863209089259847,0.2499923787879546,0.393924210780887,96.22100808642685
2024-10-17,34.873774035793865,13.502053562599144,14.033897777639886,18.577150869647753,5.716149304027409,5.272740468315627,3.005279071359975,0.5863209089259847,0.24665970410355054,0.3945986806574926,96.20862438307068
2024-10-18,34.873774035793865,13.713515421396854,14.045432442445502,18.28514619866772,5.728369111203557,5.272740468315627,3.037137854354933,0.5863209089259847,0.2533647281709825,0.3957889216162083,96.19159009089124
2024-10-21,34.909560613952586,13.770759901607493,14.055985912279448,18.187842849726447,5.7330507256411725,5.272740468315627,3.047453275997136,0.5863209089259847,0.2553484631021754,0.395868271013456,96.21493139056152
2024-10-22,34.90928289106222,13.748423046282262,14.072371562811101,18.186176512384247,5.72654407506686,5.272740468315627,3.0704249265003494,0.5863209089259847,0.27050419797648906,0.3955111987258414,96.23829978805098
2024-10-23,34.90928289106222,13.813092805039147,14.05479567132073,18.110806527083202,5.71975970160218,5.272740468315627,3.0979988420439306,0.5867176559122232,0.2716547642365809,0.3962253433010708,96.2330746699169
2024-10-24,34.90928289106222,13.795259226381217,14.054998012283711,18.133239395179103,5.714363942589335,5.272740468315627,3.1058544323714545,0.5867176559122232,0.2716547642365809,0.3962650179996946,96.24037580633117
2024-10-25,34.88202637310763,13.797154367710384,14.053380633519613,18.134666494088606,5.644219075422355,5.296981709174805,3.120534070862282,0.5867176559122232,0.28391424611135296,0.3984471264240068,96.19804175233325
2024-10-28,34.87936816829983,13.789869299549071,14.05242844075264,18.1684212515814,5.621882220097123,5.330387805416093,3.1382686611471464,0.5867176559122232,0.2885561858503443,0.3984471264240068,96.25434681502988
2024-10-29,34.8794871923957,13.789457436502659,14.05242844075264,18.16391420581773,5.644853870600337,5.3502251547280215,3.1091871070558583,0.5867176559122232,0.2902621978911702,0.39975639147859415,96.26628965313493
2024-10-30,34.87956654179295,13.789179078817112,14.041994629809743,18.165025097379196,5.6400929067654735,5.3502251547280215,3.114939938356318,0.5867176559122232,0.2917698364388768,0.39975639147859415,96.2592672314785
2024-10-31,34.87956654179295,13.766496736216263,14.039217400906074,18.148633892389736,5.668222268089789,5.3502251547280215,3.136959396092559,0.5867176559122232,0.2957769809998864,0.40023248786208043,96.27204851498958
2024-11-01,34.87928881890258,13.764219567214047,14.044401535076458,18.167818235837014,5.657668798255842,5.366095034177565,3.146163926173294,0.5867176559122232,0.2990699809856666,0.4015814276152916,96.31302498014999
2024-11-04,34.87928881890258,13.702172306036198,14.044199194113476,18.13615028814244,5.668579340377403,5.366095034177565,3.151996106871001,0.5867176559122232,0.2990699809856666,0.4019781746015302,96.23624690012008
2024-11-05,34.87996328877919,13.713674001167252,14.049674302523568,18.15991360758199,5.692622207743462,5.366095034177565,3.119066107013199,0.5867176559122232,0.29863355930080415,0.40150207821804385,96.2678618424173
2024-11-06,34.87996328877919,13.69574103738927,14.054752663947422,18.159873932883368,5.674332171677863,5.366095034177565,3.1334283479150358,0.5867176559122232,0.29875258339667576,0.4042793071217139,96.25393602320032
2024-11-07,34.87996328877919,13.707301530423688,14.05534778442678,18.152407868746934,5.665762436775109,5.366095034177565,3.131047865997604,0.5867176559122232,0.29629275208199657,0.40269231917675957,96.24362853649785
2024-11-08,34.888810746572304,13.718267974195609,14.054038519372195,18.1466745177235,5.640608677847584,5.366095034177565,3.131365263586595,0.5867176559122232,0.29629275208199657,0.4044776806148332,96.23334882208441
2024-11-11,34.88904879476405,13.739152735551208,14.05368541455444,18.14813795865694,5.607956400880148,5.366095034177565,3.1389828057223754,0.5867176559122232,0.29482478823291386,0.4063027167515307,96.2309043052034
2024-11-12,34.88908846946267,13.741414193372767,14.052848278413476,18.163766377890656,5.60724225630492,5.366095034177565,3.14056979366733,0.5867176559122232,0.2951461532917671,0.4065010902446499,96.24938930273802
2024-11-13,34.889802614037905,13.709952197038747,14.048325362770358,18.166023828567656,5.615256545426939,5.380854022065639,3.1637398176636626,0.5867176559122232,0.2954238761821341,0.4061043432584114,96.26220026292367
2024-11-14,34.88365303575121,13.724807435745683,14.052332507331366,18.145900146955757,5.617319629755379,5.398786985843623,3.1979790825760523,0.5867176559122232,0.29649509304497823,0.410111487819421,96.31410306073569
2024-11-15,34.883375312860835,13.716969857731334,14.045209113566948,18.137175323656084,5.609702087619599,5.413228576142708,3.2041286608627497,0.5867176559122232,0.2992326472500244,0.41090498179189816,96.3066442173944
2024-11-18,34.88353401165533,13.754611466098913,14.05314405329172,18.117532420042114,5.595657244306753,5.451435310917483,3.243049540212754,0.5871144028984617,0.3033588159069056,0.4110240058877697,96.40046127121819
2024-11-19,34.88325628876496,13.739852478210837,14.063421942669024,18.104519118893485,5.588833196143449,5.451435310917483,3.2721707690026656,0.5871144028984617,0.3020474084185926,0.4106272589015312,96.4032781748205
2024-11-20,34.885240023696156,13.743581979230877,14.062588694648525,18.09448142014165,5.569313244420512,5.452625551876198,3.287683576164594,0.5871144028984617,0.3011745650488678,0.40665978903914535,96.39046324716499
2024-11-21,34.88496230080579,13.752796983432047,14.052670019992561,18.102583469697027,5.540668112014086,5.452625551876198,3.3216054434879925,0.5871144028984617,0.3028805770896936,0.40170045171116314,96.39960731300502
2024-11-22,34.8849622214564,13.745576188282508,14.052313027054344,18.100758433560326,5.541382256589316,5.452625551876198,3.341204744608178,0.5871144028984617,0.3020870831172165,0.4023352468891449,96.41035915633208
2024-11-25,34.8849622214564,13.746647405145351,14.05304712800298,18.094873644212246,5.512856148278762,5.452625551876198,3.3779435155338704,0.5871144028984617,0.30079753638784523,0.4036048372451083,96.41447239103722
2024-11-26,34.8849622214564,13.76093029664994,14.040033826854357,18.101970257555095,5.502223329047569,5.452625551876198,3.3958368046132303,0.5875111498847003,0.3021464761410564,0.4032874396561174,96.43152735373465
2024-11-27,34.88863875675377,13.732152928473,14.03986187671052,18.197278643625463,5.48218760624252,5.452625551876198,3.3464418048265276,0.5875111498847003,0.2990518496483955,0.40356516254648445,96.42931533058758
2024-11-28,34.88863875675377,13.836382408577135,14.057675816392631,18.09202162850167,5.456399052137012,5.452625551876198,3.3239065760081767,0.5875111498847003,0.30401118697637775,0.40356516254648445,96.40273728965416
2024-11-29,34.88863875675377,13.842274220346873,14.062198732035752,18.105511660828956,5.452550606370498,5.452625551876198,3.345767334949922,0.5875111498847003,0.30698678937316703,0.403961909532723,96.44802671195256
2024-12-02,34.88863875675377,13.824698487555299,14.0318475875885,18.127331792879314,5.496034076062246,5.452625551876198,3.343109130142124,0.5875111498847003,0.3074628857566533,0.40479507820382404,96.46405449670263
2024-12-03,34.888321359164784,13.815987748773637,14.038552611655932,18.195157832610523,5.424738642635174,5.452625551876198,3.373658648082494,0.5875111498847003,0.31504075319381014,0.4023352468891449,96.4939295447664
2024-12-04,34.889035503740004,13.848027845141306,14.028933203251686,18.165877905026118,5.419739630608568,5.452625551876198,3.37258743121965,0.5875111498847003,0.31355124598337464,0.40209719869740174,96.47998666542901
2024-12-05,34.889035503740004,13.884161576912984,14.032384902031964,18.22211321960256,5.371296823588837,5.452625551876198,3.3574713710439603,0.5875111498847003,0.3147414869420904,0.40245427098501646,96.51379585660833
2024-12-06,34.88058479293313,13.92572614013109,14.032384902031964,18.336973217805365,5.182048511153036,5.452387503684456,3.349179359031574,0.5875111498847003,0.3147414869420904,0.40265264447813576,96.46418970807554
2024-12-09,34.87737114234459,13.911114742121896,14.043097070660405,18.37294650509581,5.13745414989982,4.902178783168797,3.352829431304969,0.5883046438571775,0.29038122198704175,0.4024939456836403,95.87817163612415
2024-12-10,34.87752984113909,13.80025288232351,14.060236540465912,18.49702289611424,5.1180135475741295,4.902178783168797,3.3688976842476315,0.5874714751860766,0.2935948725755742,0.4034858131492367,95.9086843359442
2024-12-11,34.87697439535836,13.817958748126571,14.060077841671415,18.48828910633268,5.147174451062665,4.902178783168797,3.3432281542379956,0.5874714751860766,0.2931584508907118,0.40170045171116314,95.91821185774643
2024-12-12,34.874157491756065,13.792289138767538,14.04571560076958,18.581917427615117,5.157807270293859,4.901067891607328,3.278121973796245,0.5874714751860766,0.2931187761920879,0.3951541264382266,95.90682117242211
2024-12-13,34.8738797688657,13.749885535022935,14.032424576730588,18.63605597404399,5.171217318428723,4.900671144621089,3.215435949970549,0.5874714751860766,0.30879028214851173,0.39305136741116214,95.86888339242931
2024-12-16,34.8737210700712,13.72052304439069,14.043731865838385,18.66933951514123,5.1795093304411095,4.900671144621089,3.1923452753714643,0.5874714751860766,0.31406701706548484,0.3934084396987769,95.87478817782551
2024-12-17,34.8737210700712,13.670360577233808,14.042224227290678,18.726161380462123,5.199664077342029,4.900671144621089,3.1554478056512765,0.5874714751860766,0.31704261946227413,0.3928529939180429,95.8656173712386
2024-12-18,34.872134082126244,13.694107431673434,14.048949207731521,18.750635234079336,5.188555161727349,4.900671144621089,3.1445372635297155,0.5866779812135993,0.3137099447778701,0.39467803005474034,95.8946554815349
2024-12-19,34.872134082126244,13.692755317944332,14.050240063725944,18.76267174414784,5.204623414670011,4.900671144621089,3.1269216973407223,0.5866779812135993,0.3127180773122737,0.39666176498593325,95.906075288088
2024-12-20,34.871737335140004,13.692227247705649,14.046232919164936,18.79785090267063,5.220890041105792,4.900671144621089,3.0881991914838376,0.5866779812135993,0.3133131977916315,0.39761395775290576,95.91541391865009
2024-12-23,34.871737335140004,13.664325341428544,14.044560511593845,18.814815169007012,5.233070173583317,4.900671144621089,3.124303167231548,0.5866779812135993,0.2982764870131895,0.3972568854652911,95.93569419629743
2024-12-27,34.871737335140004,13.690838831627305,14.044148291475143,18.76904643667453,5.233427245870931,4.900433096429347,3.1173204202737494,0.5866779812135993,0.29688787256135446,0.39705851197217185,95.90757602323814
2024-12-30,34.86938859298148,13.683361063454777,14.059081411615479,18.820025726526683,5.212439330298911,4.900433096429347,3.0918889384558566,0.5866779812135993,0.29510251112328084,0.39539217462996973,95.91379082672937
2025-01-02,34.86978533996771,13.644293348045167,14.06495326701181,18.872911703045297,5.253185245785613,4.900433096429347,3.0702662277058543,0.5866779812135993,0.2931187761920879,0.39344811439740074,95.94907309979389
2025-01-03,34.859946014708996,13.675924318920627,14.045790268552388,18.939250973120277,5.314165257570482,4.9007108193197135,2.989448866609056,0.5866779812135993,0.2865724509191514,0.3922975481373088,95.99078449907161
2025-01-06,34.85887479784615,13.665426671387642,14.032380220417526,19.037578286358332,5.227912462762216,4.900314072333475,2.9825454690485045,0.5866779812135993,0.2914921135485098,0.3933290903015292,95.97653116521748
2025-01-07,34.85923187013377,13.646463236662301,14.032379942694634,19.067683963445198,5.1991086315612955,4.900314072333475,2.9358086740696003,0.5866779812135993,0.29355519787695034,0.39376551198639154,95.91498908197721
2025-01-08,34.85800195447643,13.696552980096607,14.031784822215275,19.074785734498867,5.191292715932395,4.900314072333475,2.911408734415928,0.5866779812135993,0.3046244387930067,0.39301169271253833,95.94845512668813
2025-01-09,34.858081303873675,13.718898722554332,14.03659192772464,19.076129238818368,5.1684400895250535,4.900314072333475,2.866536650272345,0.5866779812135993,0.30843320986089706,0.3955508734244652,95.91565406960085
2025-01-10,34.858081303873675,13.702904105852316,14.029767879561335,19.056889112744823,5.181532740070926,4.900314072333475,2.8754237827640887,0.5866779812135993,0.3052592339709884,0.3998357408758419,95.89668595326107
2025-01-13,34.85831935206542,13.694983528368446,14.041141901512223,19.134889689263424,5.171614065414961,4.900314072333475,2.8897066742686777,0.5866779812135993,0.3052989086696123,0.3997167167799702,95.98266288988981
2025-01-14,34.85839870146267,13.647849986403301,14.086926503724154,19.117047977292277,5.170146101565879,4.900314072333475,2.9281911319338194,0.5866779812135993,0.3049815110806214,0.3998754155744657,96.00040938258425
2025-01-15,34.85839870146267,13.680574074575247,14.033202518221202,19.12645683207092,5.156299631746152,4.900314072333475,2.9560427703677674,0.5866779812135993,0.3058146797517224,0.3982090782322637,96.00199033997502
2025-01-16,34.85839870146267,13.668512966193594,14.04212932541157,19.125930348820184,5.151816390801656,4.9002347229362275,2.9668342883934566,0.5866779812135993,0.30823483636777776,0.3986454999171261,96.00741506151786
2025-01-17,34.85839870146267,13.664034089465945,14.037962133116313,19.095324294434274,5.164988390744777,4.9002347229362275,2.976832312446669,0.5866779812135993,0.30811581227190615,0.39868517461575,95.99125361270812
2025-01-20,34.858517725558535,13.63992314031705,14.041612205389708,19.104761556297138,5.159076860649822,4.9002347229362275,2.985441722048046,0.5866779812135993,0.30859190865539243,0.3984471264240068,95.98328494948953
2025-01-21,34.858914472544775,13.642938417412461,14.03823985600668,19.094739727424752,5.181969161755788,4.9002347229362275,2.978260601597128,0.5866779812135993,0.30248200506731837,0.3992802950951079,95.98373724105383
2025-01-22,34.8587954484489,13.641946549946868,14.037962133116313,19.08466235397429,5.194347667726432,4.9002347229362275,2.9512818065329047,0.5866779812135993,0.30234957092331194,0.4013433794235484,95.9596016142424
2025-01-23,34.8587954484489,13.662279436244607,14.045857398142461,19.0888136763901,5.189547029192945,4.9002347229362275,2.9532655414640976,0.5866779812135993,0.30215119743019264,0.40122435532767686,95.98884678679082
2025-01-24,34.855819846052114,13.677031838132711,14.0341943856868,19.087462752901956,5.204266342382397,4.9002347229362275,2.9532655414640976,0.5866779812135993,0.3005642094852384,0.4022162227932733,96.00173384304841
2025-01-27,34.84796425572459,13.664374776103031,14.035503650741388,19.045983014189506,5.217279643531022,4.9002347229362275,2.951162782437033,0.5866779812135993,0.30072290827973375,0.40261296977951183,95.95251670493565
2025-02-03,34.847488159341104,13.699770360106811,14.0298698435368,19.07613578514364,5.2075990170668005,4.9002347229362275,2.9493377463003356,0.5866779812135993,0.30167510104670636,0.4059853191625397,96.00477403585457
2025-02-04,34.847884906327344,13.668386721302571,14.034551457974414,19.06917390707732,5.231086438652125,4.9002347229362275,2.9449735294517114,0.5866779812135993,0.3024289203205596,0.40729458421712705,95.992693169473
2025-02-05,34.84796425572459,13.671553119325045,14.035503650741388,19.070771329468013,5.231086438652125,4.9002347229362275,2.9449735294517114,0.5866779812135993,0.3036985106765231,0.40729458421712705,95.99975812240635
2025-02-06,34.84796425572459,13.66419247086285,14.039701392554585,19.059259874361093,5.231086438652125,4.9002347229362275,2.9449735294517114,0.5866779812135993,0.3046903781421195,0.40788970469648494,95.98667074859539
2025-02-07,34.84796425572459,13.666200407360208,14.042637320252751,19.033189114124273,5.236204474774602,4.9002347229362275,2.9466001920952896,0.5866779812135993,0.2977076311843206,0.40786589987731064,95.96528199954318
2025-02-10,34.84776588223147,13.669470832442471,14.035418984934525,19.04433615712433,5.26457188429066,4.9002347229362275,2.91843115607235,0.5866779812135993,0.2998897396086328,0.40667565891859486,95.97347299977285
2025-02-11,34.848281653313585,13.673022789186168,14.024550101246518,19.038346824945375,5.255645077100292,4.9002347229362275,2.932833071672811,0.5866779812135993,0.3005642094852384,0.40667565891859486,95.9668320900184
2025-02-12,34.848281653313585,13.67690416495254,14.0265802555751,19.057671854873973,5.258025559017724,4.9002347229362275,2.927238939166847,0.5866779812135993,0.30123867936184395,0.40500932157639286,95.98786313198782
2025-02-13,34.8478055569301,13.701779169447533,14.025509038712256,19.052217972427645,5.2504476915805665,4.900036349443107,2.9596928426411626,0.5866779812135993,0.3100861371549642,0.40068477942639236,96.03493751897733
2025-02-14,34.845385400314036,13.70182364478469,14.031755343914199,19.06744206680769,5.239973571143868,4.900036349443107,2.9338646138370312,0.5866779812135993,0.32833649852193875,0.4054457432612553,96.04074121324142
2025-02-17,34.84641694247826,13.713433453469499,14.033255801341454,19.053816624733997,5.214145342339737,4.900036349443107,2.952987818573731,0.5866779812135993,0.33393063102790266,0.4121110926300634,96.04681203725136
2025-02-18,34.84677401476588,13.750466650333678,14.032144909779987,19.05479583597073,5.23279245069295,4.900036349443107,2.959137396860428,0.5865986318163516,0.2727522457499141,0.4135790564791461,96.04907754189217
2025-02-19,34.84736913524523,13.663859679490795,14.030951772568272,19.061142716533684,5.230094571186528,4.900036349443107,3.0224978905627293,0.5865986318163516,0.28358343847422723,0.4175465263415319,96.04368071166246
2025-02-20,34.846853364163124,13.672693925609275,14.020914073816437,19.05664582749286,5.2389023542810245,4.900036349443107,3.079827830074204,0.5865986318163516,0.24545605309669996,0.4161579118896969,96.06408632168278
2025-02-21,34.84661531597138,13.630681990489485,14.01992220635084,19.067272616169863,5.248067209663136,4.900036349443107,3.105735408275583,0.5865986318163516,0.2475588121237644,0.41203174323281566,96.06452028353632
2025-02-24,34.84562344850578,13.570437785665293,14.030227510944894,19.15862499836575,5.248821028936989,4.900036349443107,3.05963340847466,0.5865986318163516,0.24835230609624157,0.41203174323281566,96.0603872114819
2025-02-25,34.84562344850578,13.556434204039016,14.034589783733283,19.07587603489175,5.26734911319433,4.900036349443107,3.0908177215930124,0.5865986318163516,0.30413493236138556,0.4128649119039167,96.07432513148194
2025-02-26,34.84590117139615,13.556993895012504,14.030300671089154,19.09142633464388,5.203035593556385,4.900036349443107,3.14664002255678,0.5865986318163516,0.30413493236138556,0.41322198419153144,96.07828958606723
2025-02-27,34.84590117139615,13.549733940935422,14.032129952418607,19.080511825052454,5.215533123622901,4.900036349443107,3.136880046695311,0.5865986318163516,0.30996711305909264,0.41635628538281616,96.07364843982221
2025-02-28,35.038088366381714,13.642527873945893,14.10773561447102,19.191890008537317,5.207604096032014,4.927106623460417,3.15732147813979,0.5898392987357414,0.3117992094881333,0.41869634153481156,96.59260891072685
2025-03-03,35.04080115033625,13.472313885673861,14.10874389243671,19.19896662463377,5.194159857904408,4.9271864112237855,3.217920284418227,0.5898392987357414,0.3133949647555049,0.42288519911166206,96.48621156922992
2025-03-04,35.0409208319813,13.63548157719952,14.109779417923587,19.123711045587815,5.161805919858449,4.9271864112237855,3.2186383742885445,0.5898392987357414,0.37030973063592443,0.42316445628345206,96.60083706371813
2025-03-05,35.062705564271,13.584010052217751,14.114278211067244,19.078465599144984,5.201061499435791,4.9271864112237855,3.276085563913923,0.5892009966287927,0.3709081388611888,0.42128944384429046,96.62519148060875
2025-03-06,35.06270568395264,13.590956933410963,14.104982976528685,19.05570530187258,5.269918339222876,4.9271864112237855,3.263917930000214,0.5892009966287927,0.3583271644393493,0.42284530522997776,96.64574704250987
2025-03-07,35.069365289303846,13.579296949141689,14.104763201134487,19.066809285112825,5.1862684890623205,4.9271864112237855,3.3590648378172467,0.5892009966287927,0.3624101436542097,0.4210101866725004,96.66537578975169
2025-03-10,35.056679114716005,13.530548580523687,14.109667475691582,19.147506628983805,5.108667269454974,4.9271864112237855,3.4041050302388105,0.5892009966287927,0.3722639324302294,0.41678143521396555,96.66260687510564
2025-03-11,35.05613384514115,13.528617995907341,14.108098289749412,19.129075655645664,5.163601144534242,4.9271864112237855,3.4054614222160757,0.5891611027471083,0.37122669150643783,0.4122734265836408,96.69083598525485
2025-03-12,35.05713071345667,13.435279557534821,14.105983993807907,19.126231780395916,5.145489322249574,4.9271864112237855,3.474039004831371,0.5891611027471083,0.37078785880791065,0.4086829772320547,96.63997272228711
2025-03-13,35.05681144272155,13.353345503331623,14.099002604407037,19.170296687091945,5.173494827191946,4.926986941815365,3.464464473227142,0.5891611027471083,0.3667984706394816,0.40864308335037036,96.60900513652358
2025-03-14,35.04707741537835,13.238793812524536,14.10325142248806,19.253362610506287,5.243109650731033,4.926827366288627,3.458480390974498,0.5891212088654241,0.36364685398642266,0.40199676266176765,96.625667494405
2025-03-17,35.0413727897669,13.107632383865958,14.114634423536804,19.31241038255872,5.269718869814454,4.926827366288627,3.4917119944175115,0.5891212088654241,0.3595377841729408,0.4019568687800833,96.61492407206742
2025-03-18,35.04049512436985,13.057867638824286,14.120916912024445,19.38484674077381,5.263575212035073,4.926827366288627,3.518919621726198,0.5691742680232789,0.3470908930874422,0.3994834481156573,96.62919722526867
2025-03-19,35.030521653948774,13.094052386858978,14.107099546421445,19.345521027752465,5.219133427838774,4.910790025851543,3.6373246625651716,0.5691742680232789,0.3234565208673364,0.3974089662680742,96.63448248639584
2025-03-20,35.03451092243556,13.09864907958829,14.111716425454887,19.330183266424598,5.22412016304931,4.871494552392516,3.647218345222876,0.5691742680232789,0.32317726369554634,0.3981669500200758,96.60841123630694
2025-03-21,35.03295502115599,13.107257580847534,14.111049000814308,19.34409669649469,5.294054137641871,4.783129604461813,3.6712743558785026,0.5691343741415946,0.3177118019047986,0.3882732673623717,96.61893584070349
2025-03-24,35.0270906205484,22.677633000589463,14.101873408026922,9.64117533093033,5.394826082776389,4.767172051788098,3.700835722206562,0.5691343741415946,0.3188288305919587,0.38867220617921466,96.58724162777894
2025-03-25,35.02717040831177,22.671661125864613,14.100955848748184,9.724263116191835,5.384852612355316,4.767172051788098,3.701513918195195,0.5691343741415946,0.33694065287662656,0.38783443466384454,96.67149854313708
2025-03-26,35.02717040831177,22.765707002441044,14.101035636511552,9.614691258953751,5.398496319891343,4.767172051788098,3.6941335500836012,0.5691343741415946,0.3487093479734922,0.38899135723268896,96.67524130732893
2025-03-27,35.03016244943809,22.7476038371287,14.103469163294294,9.668099432421887,5.363309916245799,4.766932688497992,3.712006009078163,0.5691343741415946,0.3622333738644666,0.3893105082861633,96.71226175239715
2025-03-28,35.02984329838462,22.65933551217944,14.105583539023561,9.687754150580693,5.393310115272386,4.766932688497992,3.7142001725707994,0.5691343741415946,0.4089890031984548,0.38771475301879166,96.72279760686833
2025-03-31,35.01467528552331,22.650159999179813,14.104985290373822,9.69264757400197,5.38888189440543,4.766852900734623,3.7590807894656257,0.5691343741415946,0.4100287973306742,0.3875551774920545,96.74400208264893
2025-04-01,35.01467528552331,22.642061581091784,14.106022531297615,9.676855900088297,5.401129316082506,4.766852900734623,3.7726447092382847,0.5691343741415946,0.40955007075046274,0.38743549584700165,96.74636216479549
2025-04-02,35.01367793848121,22.593091562067148,14.106660394571865,9.691667899949449,5.384653142946895,4.766852900734623,3.8041209818871895,0.5687354353247518,0.41538794192673334,0.3872360264385802,96.73208422432845
2025-04-03,35.01367793848121,22.565405208178248,14.107498166087234,9.704601017664917,5.414892705263587,4.766852900734623,3.7842538288084127,0.5687354353247518,0.41490921534652186,0.3852014384726814,96.72602785436219
2025-04-07,35.0175077511229,22.5761057844869,14.10944363112145,9.750023353579133,5.40404156944546,4.766852900734623,3.7824984980143044,0.5687354353247518,0.427156637023599,0.3850817568276285,96.78744731768076
2025-04-08,35.015911995855525,22.507647883516658,14.100946234322699,9.784656309404072,5.362232781440324,4.766852900734623,3.864400637112152,0.5687354353247518,0.42815119149398834,0.38575995281626146,96.78529532202104
2025-04-09,35.01966202073385,22.515365793761184,14.10497551637281,9.780699993263559,5.2584289012978,4.767251839551466,3.992539785082093,0.5687354353247518,0.41067767131626914,0.37997533997203936,96.79831229667583
2025-04-10,35.019263081917,22.35501999595646,14.100557268976274,9.924093923287465,5.265849163291078,4.767251839551466,4.044042786336512,0.5687354353247518,0.39902865786445635,0.37993544609035507,96.82377759859583
2025-04-11,35.02345193949386,22.342011917637308,14.10841636366808,9.792901297613408,5.282165760899953,4.767251839551466,4.0684977358089816,0.5647460471563227,0.4482280268148976,0.3782200091779306,96.77589093782221
2025-04-14,35.02744132766228,22.297809496731112,14.10841636366808,9.877821967375016,5.259506036103276,4.767251839551466,4.026369796750371,0.5647460471563227,0.4488663289218462,0.37841947858635205,96.75664868250612
2025-04-15,35.02760090318902,22.400658716284934,14.100594370286244,9.839852885694231,5.205489720302746,4.767251839551466,4.048869946020311,0.5647460471563227,0.4540064960013403,0.3784992663497206,96.78757019083633
2025-04-16,35.02839878082271,22.44198387076241,14.103865668584353,9.864535509549473,5.175449627394476,4.767251839551466,4.037220932568498,0.5647460471563227,0.45432564705481465,0.37750191930761334,96.81527984275213
2025-04-17,35.02417002936418,22.437484239847237,14.112916553097596,9.85590478739813,5.175250157986055,4.767251839551466,4.070372748248143,0.5647460471563227,0.4514532875735457,0.37730244989919187,96.83685214012186
2025-04-22,35.02700249496376,22.42266234630343,14.106613319791478,9.861932752920627,5.176606549963321,4.767251839551466,4.155187140708945,0.5647460471563227,0.40441840106776744,0.376903511082349,96.86332440350947
2025-04-23,35.03067273207871,22.465579386341755,14.106616750665301,9.806996524102338,5.187258216373026,4.767251839551466,4.129934313602789,0.5647460471563227,0.4038598867241874,0.37877852352151065,96.84169422011742
