date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-11-29,0.0,13.842274220346873,14.062198732035752,18.105511660828956,8.79831794132042,0.0,0.30698678937316703,0.403961909532723,0.0
2024-12-02,0.0,13.824698487555299,14.0318475875885,18.127331792879314,8.839143206204369,0.0,0.3074628857566533,0.40479507820382404,0.0
2024-12-03,34.888321359164784,13.815987748773637,14.038552611655932,18.195157832610523,8.798397290717668,0.0,0.31504075319381014,0.4023352468891449,0.0
2024-12-04,34.889035503740004,13.848027845141306,14.028933203251686,18.165877905026118,8.792327061828217,0.0,0.31355124598337464,0.40209719869740174,0.0
2024-12-05,0.0,13.884161576912984,14.032384902031964,18.22211321960256,8.728768194632798,0.0,0.3147414869420904,0.40245427098501646,0.0
2024-12-06,34.88058479293313,13.92572614013109,0.0,18.336973217805365,8.53122787018461,5.452387503684456,0.0,0.40265264447813576,0.0
2024-12-09,34.87737114234459,13.911114742121896,14.043097070660405,18.37294650509581,8.490283581204789,4.902178783168797,0.29038122198704175,0.4024939456836403,0.5883046438571775
2024-12-10,34.87752984113909,13.80025288232351,14.060236540465912,18.49702289611424,8.486911231821761,0.0,0.2935948725755742,0.4034858131492367,0.5874714751860766
2024-12-11,34.87697439535836,13.817958748126571,14.060077841671415,18.48828910633268,8.49040260530066,0.0,0.2931584508907118,0.40170045171116314,0.0
2024-12-12,34.874157491756065,13.792289138767538,14.04571560076958,18.581917427615117,8.435929244090104,4.901067891607328,0.2931187761920879,0.3951541264382266,0.0
2024-12-13,34.8738797688657,13.749885535022935,14.032424576730588,18.63605597404399,8.386653268399272,4.900671144621089,0.30879028214851173,0.39305136741116214,0.0
2024-12-16,34.8737210700712,13.72052304439069,14.043731865838385,18.66933951514123,8.371854605812574,0.0,0.31406701706548484,0.3934084396987769,0.0
2024-12-17,0.0,13.670360577233808,14.042224227290678,18.726161380462123,8.355111882993306,0.0,0.31704261946227413,0.3928529939180429,0.0
2024-12-18,34.872134082126244,13.694107431673434,14.048949207731521,18.750635234079336,8.333092425257064,0.0,0.3137099447778701,0.39467803005474034,0.5866779812135993
2024-12-19,0.0,13.692755317944332,14.050240063725944,18.76267174414784,8.331545112010733,0.0,0.3127180773122737,0.39666176498593325,0.0
2024-12-20,34.871737335140004,13.692227247705649,14.046232919164936,18.79785090267063,8.30908923258963,0.0,0.3133131977916315,0.39761395775290576,0.0
2024-12-23,0.0,13.664325341428544,14.044560511593845,18.814815169007012,8.357373340814865,0.0,0.2982764870131895,0.3972568854652911,0.0
2024-12-27,0.0,13.690838831627305,14.044148291475143,18.76904643667453,8.350747666144681,4.900433096429347,0.29688787256135446,0.39705851197217185,0.0
2024-12-30,34.86938859298148,13.683361063454777,14.059081411615479,18.820025726526683,8.304328268754768,0.0,0.29510251112328084,0.39539217462996973,0.0
2025-01-02,35.06242363420913,13.719671311260912,14.142655167941978,18.977175193124097,8.369434420573644,0.0,0.29473811225926627,0.39562172036861804,0.0
2025-01-03,35.05252995155143,13.751477027584766,14.123386303406821,19.043880954810767,8.349487479731499,4.92778481944905,0.2881556217813584,0.39446479779977356,0.0
2025-01-06,35.05145281674595,13.740921385748273,14.10990217139753,19.142751477756445,8.255816645536786,4.927385880632207,0.2931024631102104,0.39550203872356515,0.0
2025-01-07,35.05181186168112,13.721853187437988,14.109901892140359,19.17302347379895,8.179858694809898,0.0,0.29517694495779345,0.39594087142209233,0.0
2025-01-08,35.0505751513489,13.772219651897103,14.109303483915095,19.180164478620433,8.147464862882252,0.0,0.3063073379477105,0.3951828876700908,0.0
2025-01-09,35.05065493911227,13.794688843514855,14.114137146301609,19.18151540513591,8.07936600684717,0.0,0.3101371505894024,0.3977360960978854,0.0
2025-01-10,0.0,13.778605864477125,14.107275398651911,19.16216898689476,8.101467217300266,0.0,0.30694564005465913,0.40204463531978873,0.0
2025-01-13,35.05089430240238,13.770641529725436,14.118712256440928,19.240600477967718,8.10585554428554,0.0,0.3069855339363434,0.4019249536747359,0.0
2025-01-14,35.050974090165745,13.7232475982845,14.164749795904596,19.222660199374296,8.14307653589698,0.0,0.30666638288286907,0.40208452920147303,0.0
2025-01-15,0.0,13.756152470836518,14.11072901198932,19.232121033415723,8.157159076131537,0.0,0.3075041543982392,0.40040898617073284,0.0
2025-01-16,0.0,13.744024730804494,14.119705135368285,19.23159164160577,8.163502203319338,4.9273060928688395,0.3099376811809809,0.4008478188692601,0.0
2025-01-17,0.0,13.739521110501155,14.115514921399457,19.200816503927467,8.186800230222964,0.0,0.30981799953592803,0.4008877127509443,0.0
2025-01-20,35.05109377181079,13.715276960299505,14.11918515851441,19.210305901988185,8.189513014177496,0.0,0.3102967261161395,0.4006483494608386,0.0
2025-01-21,35.05149271062764,13.71830889530751,14.115794178571248,19.200228707474732,8.205310991324474,0.0,0.3041530683367588,0.40148612097620867,0.0
2025-01-22,35.05137302898259,13.717311548265403,14.115514921399457,19.190095661526925,8.190630042864655,0.0,0.30401990255969663,0.4035606028237918,0.0
2025-01-23,0.0,13.737756763689784,14.12345380385463,19.19426991794308,8.187797577265071,0.0,0.30382043315127516,0.40344092117873886,0.0
2025-01-24,35.04838098785626,13.752590665291981,14.111726359031426,19.192911531271726,5.233017336436423,0.0,0.3022246778839036,0.40443826822084616,0.0
2025-01-27,35.040481999282775,13.739863679263179,14.11304285712701,19.151202637546326,8.213569024833122,0.0,0.3023842534106408,0.40483720703768905,0.0
2025-02-03,35.04000327270256,13.775454806338407,14.107377925927839,19.181521987626386,8.201999799144678,0.0,0.3033417065710637,0.4082281869808538,0.0
2025-02-04,35.04040221151941,13.743897788472974,14.112085403966585,19.17452164863172,8.221228650116506,0.0,0.3040996903230652,0.4095446850764353,0.0
2025-02-05,35.040481999282775,13.747081679276315,14.11304285712701,19.176127895989975,0.0,0.0,0.3053762945369625,0.0,0.0
2025-02-06,0.0,13.739680366876838,14.117263789384731,19.164552845794805,0.0,0.0,0.30637364157906977,0.4101430933016997,0.0
2025-02-07,0.0,13.74169939622888,14.120215936629371,19.138338057519594,8.228010610002835,0.0,0.29935231840263465,0.41011915697268914,0.0
2025-02-10,35.040282529874354,13.744987888789998,14.112957723583493,19.149546682411493,8.228210079411257,0.0,0.30154648189527067,0.4089223405221604,0.0
2025-02-11,35.04080115033625,13.748559468335547,14.10202879469608,19.143524262138552,8.233715435083688,0.0,0.3022246778839036,0.0,0.0
2025-02-12,0.0,13.752462286780723,14.104070164621868,19.16295605328651,8.230484030667261,0.0,0.3029028738725365,0.40724679749142023,0.0
2025-02-13,35.04032242375604,13.777474713355847,14.10299302981639,19.15747204084078,8.255497494483311,4.927106623460417,0.3117992094881333,0.40289836438783255,0.0
2025-02-14,35.03788889697329,13.777519434397215,14.109273842761002,19.172780240802318,8.218994592742186,0.0,0.33015039506290683,0.4076856301899474,0.0
2025-02-17,35.038926137897086,13.789193381525081,14.11078258947242,19.159079524909366,8.21225252673754,0.0,0.33577543238039176,0.4143878023129082,0.0
2025-02-18,35.039285182832245,13.826431168460712,14.109665560785261,19.16006414580321,8.237186202790221,0.0,0.27425906682321605,0.41586387593522695,0.5898392987357414
2025-02-19,35.03988359105751,13.739345736997272,14.108465832081368,19.166446089737896,8.298183947885502,0.0,0.2851500965230273,0.4198532641036559,0.0
2025-02-20,35.039364970595614,13.748228787950268,14.098372680015245,19.16192435761227,8.364687048653213,0.0,0.24681207622442428,0.41845697824470574,0.0
2025-02-21,35.03912560730551,13.705984757695955,14.097375332973137,19.172609854033645,8.399953240062127,0.0,0.2489264519536917,0.41430801454953964,0.0
2025-02-24,35.0381282602634,13.645407733476917,14.107737569271222,19.264466912897582,8.354354533296982,0.0,0.24972432958737747,0.0,0.0
2025-02-25,0.0,13.63132678899763,14.112123941456293,19.181260802383,8.404341567047398,0.0,0.3058151272354897,0.4151457860649097,0.0
2025-02-26,35.038407517435196,13.63188957198655,14.107811133589049,19.19689700983975,8.395803438595445,0.0,0.0,0.4155048310000683,0.0
2025-02-27,0.0,13.624589510258787,14.109650520791867,19.185922202988404,8.398556116431662,0.0,0.3116795278430804,0.4186564476531272,0.0
2025-02-28,35.038088366381714,13.642527873945893,14.10773561447102,19.191890008537317,8.364925574171805,0.0,0.3117992094881333,0.41869634153481156,0.0
2025-03-03,35.04080115033625,13.472313885673861,14.10874389243671,19.19896662463377,8.412080142322635,4.9271864112237855,0.3133949647555049,0.42288519911166206,0.0
2025-03-04,35.0409208319813,13.63548157719952,14.109779417923587,19.123711045587815,8.380444294146994,0.0,0.37030973063592443,0.42316445628345206,0.0
2025-03-05,35.062705564271,13.584010052217751,14.114278211067244,19.078465599144984,8.477147063349713,0.0,0.3709081388611888,0.42128944384429046,0.5892009966287927
2025-03-06,35.06270568395264,13.590956933410963,14.104982976528685,19.05570530187258,8.533836269223091,0.0,0.3583271644393493,0.42284530522997776,0.0
2025-03-07,35.069365289303846,13.579296949141689,14.104763201134487,19.066809285112825,8.545333326879568,0.0,0.3624101436542097,0.4210101866725004,0.0
2025-03-10,35.056679114716005,13.530548580523687,14.109667475691582,19.147506628983805,8.512772299693784,0.0,0.3722639324302294,0.41678143521396555,0.0
2025-03-11,35.05613384514115,13.528617995907341,14.108098289749412,19.129075655645664,8.569062566750318,0.0,0.37122669150643783,0.4122734265836408,0.5891611027471083
2025-03-12,35.05713071345667,13.435279557534821,14.105983993807907,19.126231780395916,8.619528327080946,0.0,0.37078785880791065,0.4086829772320547,0.0
2025-03-13,35.05681144272155,13.353345503331623,14.099002604407037,19.170296687091945,8.637959300419087,4.926986941815365,0.3667984706394816,0.40864308335037036,0.0
2025-03-14,35.04707741537835,13.238793812524536,14.10325142248806,19.253362610506287,8.701590041705531,4.926827366288627,0.36364685398642266,0.40199676266176765,0.5891212088654241
2025-03-17,35.0413727897669,13.107632383865958,14.114634423536804,19.31241038255872,8.761430864231965,0.0,0.3595377841729408,0.4019568687800833,0.0
2025-03-18,35.04049512436985,13.057867638824286,14.120916912024445,19.38484674077381,8.782494833761271,0.0,0.3470908930874422,0.3994834481156573,0.5691742680232789
2025-03-19,35.030521653948774,13.094052386858978,14.107099546421445,19.345521027752465,8.856458090403946,4.910790025851543,0.3234565208673364,0.3974089662680742,0.0
2025-03-20,35.03451092243556,13.09864907958829,14.111716425454887,19.330183266424598,8.871338508272187,4.871494552392516,0.32317726369554634,0.3981669500200758,0.0
2025-03-21,35.03295502115599,13.107257580847534,14.111049000814308,19.34409669649469,8.965328493520374,4.783129604461813,0.3177118019047986,0.3882732673623717,0.5691343741415946
2025-03-24,35.0270906205484,22.677633000589463,14.101873408026922,9.64117533093033,9.095661804982951,4.767172051788098,0.3188288305919587,0.38867220617921466,0.0
2025-03-25,35.02717040831177,22.671661125864613,14.100955848748184,9.724263116191835,9.08636653055051,0.0,0.33694065287662656,0.38783443466384454,0.0
2025-03-26,0.0,22.765707002441044,14.101035636511552,9.614691258953751,9.092629869974944,0.0,0.3487093479734922,0.38899135723268896,0.0
2025-03-27,35.03016244943809,22.7476038371287,14.103469163294294,9.668099432421887,9.075315925323963,4.766932688497992,0.3622333738644666,0.3893105082861633,0.0
2025-03-28,35.02984329838462,22.65933551217944,14.105583539023561,9.687754150580693,9.107510287843185,0.0,0.4089890031984548,0.38771475301879166,0.0
2025-03-31,35.01467528552331,22.650159999179813,14.104985290373822,9.69264757400197,9.147962683871055,4.766852900734623,0.4100287973306742,0.3875551774920545,0.0
2025-04-01,0.0,22.642061581091784,14.106022531297615,9.676855900088297,9.17377402532079,0.0,0.40955007075046274,0.38743549584700165,0.0
2025-04-02,35.01367793848121,22.593091562067148,14.106660394571865,9.691667899949449,9.188774124834085,0.0,0.41538794192673334,0.3872360264385802,0.5687354353247518
2025-04-03,0.0,22.565405208178248,14.107498166087234,9.704601017664917,9.199146534072,0.0,0.41490921534652186,0.3852014384726814,0.0
2025-04-07,35.0175077511229,22.5761057844869,14.10944363112145,9.750023353579133,9.186540067459765,0.0,0.427156637023599,0.3850817568276285,0.0
2025-04-08,35.015911995855525,22.507647883516658,14.100946234322699,9.784656309404072,9.226633418552476,0.0,0.42815119149398834,0.38575995281626146,0.0
2025-04-09,35.01966202073385,22.515365793761184,14.10497551637281,9.780699993263559,9.250968686379894,4.767251839551466,0.41067767131626914,0.37997533997203936,0.0
2025-04-10,35.019263081917,22.35501999595646,14.100557268976274,9.924093923287465,9.30989194962759,0.0,0.39902865786445635,0.37993544609035507,0.0
2025-04-11,35.02345193949386,22.342011917637308,14.10841636366808,9.792901297613408,9.350663496708934,0.0,0.4482280268148976,0.3782200091779306,0.5647460471563227
2025-04-14,35.02744132766228,22.297809496731112,0.0,9.877821967375016,9.285875832853648,0.0,0.4488663289218462,0.37841947858635205,0.0
2025-04-15,35.02760090318902,22.400658716284934,14.100594370286244,9.839852885694231,9.254359666323058,0.0,0.4540064960013403,0.3784992663497206,0.0
2025-04-16,35.02839878082271,22.44198387076241,14.103865668584353,9.864535509549473,9.212670559962973,0.0,0.45432564705481465,0.37750191930761334,0.0
2025-04-17,35.02417002936418,22.437484239847237,14.112916553097596,9.85590478739813,9.245622906234198,0.0,0.4514532875735457,0.37730244989919187,0.0
2025-04-22,35.02700249496376,22.42266234630343,14.106613319791478,9.861932752920627,9.331793690672265,0.0,0.40441840106776744,0.376903511082349,0.0
2025-04-23,35.03067273207871,22.465579386341755,14.106616750665301,9.806996524102338,9.317192529975815,0.0,0.4038598867241874,0.37877852352151065,0.0
2025-04-24,35.03032697180616,22.460971044598995,14.112959877853104,9.799331273781638,9.359480044561163,0.0,0.4019050865216571,0.37626520897540033,0.0
2025-04-25,35.03801320630862,22.4742011722636,14.111523698112471,9.76981542637258,9.374958870654666,0.0,0.3973970778913323,0.3737917883109743,0.0
2025-04-28,0.0,22.485291671371836,14.111324228704047,9.763870599699514,9.401448408093037,0.0,0.3935273713679561,0.37411093936444867,0.0
2025-04-29,35.04355845586274,22.49880436740041,14.104502374936034,9.760958386230444,9.40751227810905,4.751374074641118,0.3986337882235453,0.3722758208069713,0.0
2025-04-30,35.04024405269999,22.523739979105898,14.093686091522672,9.748541571814812,9.409673754649088,4.743734896177198,0.39537083805224843,0.371926994530467,0.0
2025-05-02,35.040443506194464,22.513663030095326,14.094035294700797,9.77156767993777,9.34664645039555,4.740862765856783,0.3938948821931465,0.37212644802494027,0.0
