date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD
2024-12-02,52.94938696615973,18.667287098409027,6.238417759959675,2.2611760004101096,1.7156543407496665,1.261977916396881,0.07919921836415718,0.8448846901798679
2024-12-03,52.6030903336584,18.68924500274106,6.380864375425656,2.2597257483200854,1.7639296071963482,1.262548953157328,0.10018119368036082,0.0
2024-12-04,52.49522330242507,18.620032945394858,6.905234606877252,2.259666831828928,1.9153767137349096,1.261076040878397,0.1404090112794979,0.0
2024-12-05,52.16513142421465,18.423045022725354,7.434155321503944,2.2859027985450227,1.8150147370674514,1.250163800308521,0.16562980153257545,0.8447487290464282
2024-12-06,52.0407179230417,19.118296554488637,7.1596850976633615,2.3151208461212294,1.8914928746273227,1.225577495344829,0.09405532885209848,0.0
2024-12-09,52.03728717044123,19.04981759957394,7.2026540729941555,2.313389607688763,1.8992018708933582,1.2255276429292343,0.118971566166271,0.0
2024-12-10,51.90569129579244,18.647265144656043,7.232700305154522,2.3180032221501525,1.7782644426986813,1.2313195872137688,0.213004688033241,0.0
2024-12-11,51.89359347413897,18.523063244327098,7.0384804605210975,2.3077019002731993,1.9318053506922153,1.2205469334075574,0.15873281047582055,0.8429359139338979
2024-12-12,51.944057714834024,18.714891170060298,7.1150708566568115,2.3306340114467075,1.9415356358087215,1.2042678536970355,0.109398225518132,0.8405429979853579
2024-12-13,49.938605662506205,18.64933007703035,7.413756710090952,2.337240634842813,1.8362790583374318,1.2007963127565402,0.06467902251656772,0.844621831988551
2024-12-16,51.753897035159824,18.298054321220572,7.406802524717396,2.345142514636821,1.8866707864279926,1.208464520682543,0.22635511960909246,0.0
2024-12-17,52.222251415595366,18.545544599022875,6.749163280908893,2.379635854190491,1.7530119281811345,1.2272090289461062,0.09684692816426169,0.8385489013615746
2024-12-18,52.05204167264212,18.505903136471886,6.503956425022331,2.4080970514572164,1.829897949141325,1.23528965231021,0.5521821236653904,0.8408149202522374
2024-12-19,50.00204965940698,19.11831513584354,6.354759792484842,2.4124342116139452,1.8108226021197253,1.2386071039661404,0.10365423019332415,0.0
2024-12-20,52.12758077197371,18.457876225695625,6.850671500572004,2.401445288964809,1.7619400426103462,1.2516185844363266,0.14751075980321307,0.0
2024-12-23,50.153261099980924,18.85408704546649,6.297016419307304,2.38083358113534,1.886190390423172,1.255534265079392,0.08299629557848529,0.8535046260399493
2024-12-27,52.04847405250066,18.328244037697093,6.6000128298363965,2.4073414701183142,1.8756987229594027,1.3129143954287568,0.13253600056615666,0.8537312279290157
2024-12-30,51.627075209109876,19.146975606811512,6.164108247798545,2.549864994265445,1.8817036730196592,1.3050558419159382,0.30442703889552264,0.0
2024-12-31,0.0,0.0,6.164221548743078,0.0,0.0,0.0,0.0,0.0
2025-01-02,51.48450727099249,19.36999174758521,6.319791268769801,2.573563019823997,1.856931554506933,1.3067870803484045,0.06235494822192609,0.8550908392634133
2025-01-03,51.53352760445043,20.11642471502245,5.274835465297416,2.5164259879812225,1.8241105368945723,1.3007050856458653,0.051664777503334994,0.8851382497536028
2025-01-06,51.479583665146855,19.633609327152744,6.1725828865273575,2.529899736305104,1.8057648479557658,1.3090576312768487,0.06420791718919892,0.0
2025-01-07,49.4404395375451,19.35389358682292,6.252756538334878,2.5465459110759134,1.8434668702586143,1.3218878302357817,0.05297521622780533,0.0
2025-01-08,51.207484648793844,19.23866539322327,6.201031258127162,2.5016597024821072,1.874225810680472,1.3030118928765602,0.08863918114039175,0.8579460230656486
2025-01-09,51.10850041161191,19.394786979490622,6.22474201871188,2.517802821059189,1.8612641826258804,1.2969124045081852,0.09362895473763136,0.0
2025-01-10,49.22786430541201,19.970296181422164,5.921767815167916,2.5250268439622445,1.8787986368018297,1.2955074727959741,0.08949664268861858,0.0
2025-01-13,49.10210025698023,20.26328870771389,6.347525119293001,2.5093731854655457,1.8089463384782563,1.300708575314957,0.08931984789476906,0.0
2025-01-14,49.31414265743136,20.119635482509008,6.203236593031932,2.460984618074331,1.7758443345234534,1.3035909513438801,0.12669057823580276,0.0
2025-01-15,51.22370367900376,20.123389097481017,5.422837543316503,2.427618849520655,2.1157131778395217,1.3057708615166979,0.16793665408364808,0.0
2025-01-16,51.26464610832026,20.27917979966995,5.693111870618001,2.5513933333664416,2.1100435985750834,1.2988594585797981,0.08768786108971367,0.8593962751556729
2025-01-17,49.40081026617574,20.728738822378027,5.324267942271182,2.482275225163443,1.9698223496208658,1.3002997401867036,0.1092946684548287,0.0
2025-01-20,51.78604799098622,20.674728307439455,5.182915315405234,2.484115232502661,1.8319260360484684,1.3018950174857302,0.20545077810008291,0.8600760808228717
2025-01-21,52.12059377464661,20.03104570058043,5.74674522937241,2.5171265957018374,1.7052102596826015,1.3040309668920689,0.09213451527923922,0.8328838541349174
2025-01-22,51.41734904252802,20.112658954189193,6.101477661038759,2.48797136216928,1.8096691985043778,1.269415806162837,0.4077318036555288,0.8362828824709116
2025-01-23,50.74284359351443,20.610370606401585,6.624490955058247,2.3329167535567836,1.7928870626001288,1.273100352879055,0.08610146658473841,0.8384491965303853
2025-01-24,50.85635663741574,20.661088731853155,6.169733639694615,2.264759437363426,1.991698495991325,1.2686725519666997,0.14368318197461663,0.8399900893760361
2025-01-27,51.20828749928681,20.428617853860054,6.389523286810657,2.262810661117456,2.1092232997366636,1.2725701044586397,0.10667002941452955,0.8404432931541688
2025-02-03,51.73209589401465,20.05544727968416,6.570478536663808,2.192042891162055,1.8684542605659538,1.2713011338798685,0.08096884315663143,0.841630687052876
2025-02-04,51.39570538969575,20.649693149453903,6.533971340801628,2.2168725212342264,1.693099748323343,1.291146927324294,0.16756829005278193,0.8350592322699537
2025-02-05,0.0,20.589802632736703,6.446587670087797,2.2296755279664713,1.724225783805488,1.301806280185972,0.17047078832945417,0.8355124360480862
2025-02-06,0.0,20.276132729388056,6.22086767025338,2.212399399944058,1.8637758379642912,1.2953617224609268,0.24801848680571842,0.8630762898341092
2025-02-07,51.53736782666442,19.814507292048336,6.649737668567434,2.1491004282522814,2.037357417026847,1.3114731167735396,0.06045026870356832,0.8914740385718961
2025-02-10,51.5633409351892,20.181332605446975,5.889635576657561,2.1475504713310682,2.029090980113709,1.311935384627235,0.26394782916065546,0.8931006775723696
2025-02-11,51.15728145347499,20.328438427674428,5.2889735650396625,2.233781554196353,2.1675266061820846,1.3110108489198444,0.12295663230776852,0.9230121269291193
2025-02-12,51.08054467251893,21.0670511373181,5.13645395176015,2.219908986547715,2.145451050149247,1.3002971116047903,0.1077108572113888,0.9441767433679104
2025-02-13,51.38499790659283,20.79846408768259,5.472752908915869,2.182845981572033,1.890823039443243,1.2937396154982346,0.2945195964221443,0.945241772246522
2025-02-14,51.199709167533555,19.248381583702276,6.207059729463504,2.125755901640673,2.0109919246709627,1.275670380864089,0.19195958143074346,0.9484141986934499
2025-02-17,51.86876937315289,19.269675408538212,6.063321301948332,2.1576161272433927,1.7432074082857703,1.294523612714026,0.10849757364984913,0.0
2025-02-18,51.54213358163413,19.366156148049743,6.429171502097941,2.1286745339718465,1.7333456940736052,1.2940568128225496,0.11240872225513324,0.0
2025-02-19,52.36328806878721,18.915016985048833,6.119985370328248,2.1323862729147525,1.7672090803756713,1.2971240959929509,0.131160844342169,0.0
2025-02-20,52.47464476911216,18.58712337176425,6.714359088883802,2.1321782070602113,1.7939707634743993,1.308490446748516,0.10763956825708856,0.0
2025-02-21,52.20383828993438,18.902878646977598,6.1407204855465025,2.1831998884023767,2.157680391539132,1.3014839163385863,0.11814446927117905,0.9396447055865847
2025-02-24,52.54517777951049,18.479159989407684,6.433476620747555,2.215182479025192,2.1704199497424383,1.3076683350949831,0.07212162560181644,0.9401903629354563
2025-02-25,52.48890029395332,18.253355104505623,5.964970870250116,2.1526774750323265,2.182225908162792,1.306621434367497,0.11848559575497943,0.9433627893823843
2025-02-26,52.50984655681181,18.485562625783253,6.105708001064982,2.144438230345876,2.0828254939513977,1.2946523225870157,0.13348913343194727,0.9448583618502218
2025-02-27,52.75383696843748,18.69461306553191,5.720778420380148,2.158360650410109,1.9404741872399573,1.3123453980853115,0.09714219042571506,0.9460366916733665
2025-02-28,51.59692283662467,18.466464029407835,6.584025749320125,2.220503952467647,1.9085822373727679,1.3063676402517428,0.11468570867722688,0.9476229048968304
2025-03-03,51.50556343576717,18.493198067076097,6.636323652501511,2.2394446526467635,1.9560847913777335,1.3076638030572019,0.17113677128141996,0.9511896186307338
2025-03-04,52.26103147372527,18.41124386826505,6.339332237353054,2.2524334729280433,1.9537553239581322,1.3020350121327955,0.12104316063611498,0.9513437079152989
2025-03-05,52.4093723215685,18.472641650107562,6.666023818256896,2.228739979407272,2.0250986627117618,1.3137095414574904,0.09872586570802151,0.9483344348284986
2025-03-06,52.60184887254897,17.831906544660377,6.927133413436618,2.2363809951065874,2.0045991681377577,1.314661269391569,0.1062853047272728,0.9620801054192595
2025-03-07,51.82845209312795,18.560159061256318,7.1148309305766695,2.201176125621249,2.0356662871287456,1.302201791123148,0.10445785113270883,0.9619804005880703
2025-03-10,51.22936745725984,18.700619465844255,7.090793636669806,2.213027404419416,2.014311325103139,1.2923645499150027,0.08764199686736666,0.9619595532142762
2025-03-11,51.36794357649944,19.10796586500686,6.797529188111201,2.2251460734466812,2.0173341943032828,1.2965521528249475,0.09689641801683375,0.961470093133893
2025-03-12,51.475773445022966,19.088012073102107,5.810247689560567,2.22328789263596,2.029742913748553,1.2962711664825053,0.12070275927835959,0.9711328055670798
2025-03-13,51.454894346964394,19.242933349163078,6.743832290187098,2.2559582199920913,1.9144478725916267,1.2931848487534225,0.1238751404049098,0.9720935975767209
2025-03-14,49.52606328202731,19.165122339291717,6.682421727998043,2.2636264279180947,1.9279760053688841,1.3097992992597627,0.12070271395798178,1.157975127177795
2025-03-17,49.48386547824539,19.791349802635963,6.319107701511244,2.266332054473546,1.9035891100675704,1.2949387473747955,0.1397411248716639,1.1582470494446744
2025-03-18,51.46626042579769,19.71874773570895,6.22625617253462,2.254349346579721,1.890062200940514,1.2903296649511873,0.14341828436629814,1.157975127177795
2025-03-19,51.539670373779614,19.47351078709152,6.201571567671452,2.259375376479211,1.9166380704902082,1.296778754714014,0.11980636752559118,0.0
2025-03-20,51.35300298882725,19.30506908271752,6.471338352061817,2.2565292567525383,1.909164740188802,1.2833186025034764,0.17356290706689706,1.171571240521772
2025-03-21,51.2567506640199,19.403179225772572,6.453175304245599,2.2528583061496645,1.9090650353576128,1.2842250100597414,0.11423037484133709,0.0
2025-03-24,49.35607714981819,19.293485556711474,6.519099050938808,2.254657525148851,1.8954915822025422,1.2834590956746974,0.0946508839369425,1.17234349975971
2025-03-25,51.671649658824705,19.69481127964272,5.810695364252607,2.256814729812384,1.8398789465878944,1.2954463356063042,0.10891782951331147,1.173929712983174
2025-03-26,49.90326632745989,19.60249593605601,5.692908880645775,2.2744579528950855,1.79501177255277,1.295990180140063,0.10796088973578455,1.1744508973280265
2025-03-27,49.82068774980371,19.67943869812922,5.771228793039599,2.273950364663577,1.6980397601457438,1.2975718613257459,0.12225493689808585,1.2457804586868007
2025-03-28,49.783583956488,19.65758335381218,5.953856863358215,2.277195303715006,1.8003414489836091,1.2960581607067831,0.0,0.0
2025-03-31,51.60586228114833,19.71174909104476,6.15953786897759,2.277920429760018,1.7872529238711403,1.2965113644849156,0.14204181385135392,0.0
2025-04-01,49.642143589370605,19.229420670634653,6.284874954129998,2.2799417186104893,1.785707498987708,1.2931123361489212,0.1336529212773644,0.0
2025-04-02,49.75998110372285,19.28543248813708,6.195173463333665,2.276574414538964,1.6516951417939068,1.2879004927003967,0.13385722554054655,1.2494060889118612
2025-04-03,51.91599869060002,20.12594684364366,5.625363434873274,2.278858561580752,1.8090882819015675,1.2858248193965496,0.19437139597683156,1.2516721078025241
2025-04-07,51.84146661006345,20.11473045801828,5.632852400705026,2.2788857538074403,1.8071077813911283,1.2865046250637484,0.31620041196422843,1.2530317191369216
2025-04-08,51.64768528540575,19.73688667308417,6.509517915185685,2.2757858399650135,1.7806860011259993,1.2814604670131329,0.08495078219205981,1.2516286002398231
2025-04-09,49.3476966415141,20.431247024938134,6.125802150179823,2.254874428477065,1.6725379835502239,1.2243839831951169,0.11475894640777312,1.2540807046017874
2025-04-10,51.34276071940259,19.638414420210392,6.7234725636582695,2.2367326812384185,1.7045251062108209,1.2195392348068796,0.35294291122801474,1.2560922495710287
2025-04-11,51.185499008390586,20.265723590332286,5.906768311004574,2.2513847593854446,2.067332858757069,1.2155329134081878,0.031885015849383615,1.2265705554634732
2025-04-14,50.76325036259543,20.19399158401853,7.073819115761741,2.2410471812062402,2.103302283016117,1.2164434904392116,0.03188297643238202,0.0
2025-04-15,50.49896004733964,21.962010086341945,5.286777656773476,2.2316615575630037,2.0797084943265354,1.2203047866289012,0.02777781128967937,0.0
2025-04-16,50.531242658863576,21.591895555882754,5.4642177221622985,2.224723007719794,1.850813394142899,1.2159019119243433,0.42592856983284094,0.0
2025-04-17,48.89928272879223,22.733055689882388,5.070777835611313,2.2295398387552985,1.7395790588380409,1.2213403572619341,0.06545993794666796,0.0
2025-04-22,51.039205236692794,22.30145604521264,5.365414132006327,2.2389982016049252,1.7644554142197375,1.2620217412022263,0.05823822638288106,1.2125212383413635
2025-04-23,50.10145954557734,23.002992969534088,4.987165998661369,2.179800724105249,1.7738231363137378,1.285792732569058,0.4451487154615542,1.2218407395533704
2025-04-24,50.1132466960409,22.18582341256138,5.699961955083718,2.181935313900253,1.8288556710923758,1.2339960727662862,0.5962904986147877,1.2224270039607628
2025-04-25,50.062861312803236,22.31098479060901,5.884600437362131,2.1581330514727304,1.902696162663516,1.27141529591158,0.581387617496943,1.2206141888482323
2025-04-28,48.1733529268796,22.104095271794865,5.7666337599331134,2.1526039653795133,1.960651861811109,1.2748478613271563,0.6202978810722931,1.2199789784328017
2025-04-29,50.18238746443281,22.637194117372538,5.412529242101367,2.1207210795878866,1.9703096343231141,1.2942458894387865,0.586957582570948,1.222041055623305
2025-04-30,50.74914598121427,22.902709850324023,4.615068973595114,2.136211584724458,2.06721366616342,1.2880279336028078,0.555208799777271,1.2195031144657624
2025-05-02,49.09845060695493,21.916377088562534,4.698742083695863,2.1403493352188083,2.0640956241698682,1.2876327399082759,1.0562278878420972,0.0
