date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-19,25.88859603595943,27.974577595701366,19.726870280422528,3.636058081432378,2.4143353108224557,1.7598228558404219,1.9931055124409156,1.3381818203506042,0.7017903558741789,0.04726652547731401,85.4806043743216
2024-09-20,25.88859603595943,27.974577595701366,19.678375164823077,3.6598235437131166,2.4188205779738783,1.7560612644819216,1.9931055124409156,1.3462841974960584,0.7024701615413778,0.04691116839488027,85.46502522252602
2024-09-23,25.26292102802073,28.240127817460365,19.24956276870922,3.4768718858969136,2.3588662501647204,1.76533866306294,1.99203413870941,1.3320082784848823,0.6899345450382308,0.2073172978603219,84.57498267340775
2024-09-24,24.957937545526416,28.42207553826725,19.65127294440546,3.576613925116264,2.3833981706750365,1.688402789687155,1.9908521832560404,1.3300323100122242,0.6905237099498032,0.12596386597756717,84.81707298287321
2024-09-25,25.152638420649946,28.706306819760876,19.646612332712277,3.259694550678406,2.3696932884243074,1.7379379626370448,1.990847651218259,1.3267601334137296,0.6950557477311289,0.19523153142734936,85.08077843865333
2024-09-26,25.22940456921082,29.288116234014122,19.710651975338656,3.2418700460844523,2.4926162023709826,1.5462101042980605,1.9906165172914114,1.353970488252809,0.6986813779561895,0.07945337504293391,85.63159088986045
2024-09-27,24.99750926001595,28.999293998248017,19.211295148091263,3.944683690769277,2.520737496804109,1.5571413794266182,1.9901741904039543,1.3483552934417464,0.7032134157375152,0.06740721862017018,85.33981109155863
2024-09-30,25.159198771940304,28.98291068166853,18.266695610918735,4.021757247452858,2.6313315458112214,1.3623816784526825,1.9897563365205158,1.3268643702826999,0.7036938117423357,0.10571589950042705,84.55030595429031
2024-10-02,25.62231411670064,29.062482977382842,18.519740898070367,3.8825776873826787,2.54425088714345,1.2931162790217912,1.9887293767592673,1.2870114881692118,0.6581468320400122,0.15036109432502226,85.00873163699528
2024-10-03,25.72880794048623,28.629864666580985,17.66371668562589,3.9780950969434103,2.3190266469219316,1.5991084118447167,1.9875836776081481,1.533821733702429,0.7596098672864432,0.3012826657624611,84.50091739276264
2024-10-04,25.72880794048623,28.629864666580985,16.844211996186356,4.723427459005455,1.8793973189927426,1.4864578147331942,1.9875836776081481,1.4256782481644348,0.7585221782189251,1.1573424547035218,84.62129375468
2024-10-07,25.72880794048623,28.629864666580985,18.047417857470094,6.1664694848029935,1.7825691987852734,1.387905662033331,1.9875836776081481,1.4166350652959552,0.733963065481921,0.09615021799613849,85.97736683654107
2024-10-08,25.72880794048623,28.629864666580985,18.025391020843404,6.269908533842461,1.792338731348966,1.386668415719029,1.9875836776081481,1.4436233502837499,0.7341443469931741,0.14726920218946843,86.14559988589562
2024-10-09,25.72880794048623,28.629864666580985,16.375399381410745,7.899400361458474,1.7747539715536442,1.4458568291431428,1.9875836776081481,1.4549761049259706,0.7440468495453708,0.0359028033036623,86.07659258601637
2024-10-10,23.707383128881524,26.822831799774384,17.20776925714088,9.06632517556532,1.8625372773590325,1.7258030689145227,1.9872319914763175,1.1816625024475609,0.8218302139862639,0.30001836318260466,84.6833927787284
2024-10-14,22.967890524102604,25.7287389628712,17.526350439192395,10.083881139698986,1.957988564488535,1.734032569719743,1.9871912031362855,1.1818347198832515,0.8510527936002522,0.35281660333504916,84.3717775200283
2024-10-15,22.216632749243367,25.749377862927354,17.626930588158647,10.45650274813843,1.9690286085238446,1.7771458451334945,1.9854789992625004,1.199527795381547,0.8619296842754339,0.26366289994534353,84.10621778098995
2024-10-16,22.972010146445832,26.586295683891432,17.109465641392944,9.661932696086462,2.0194258203801203,1.7757817017613156,1.9851273131306697,1.207585758556744,0.8691809447255551,0.1327980429906729,84.31960374936175
2024-10-17,23.16054291814898,26.389700416975302,17.718571020678965,9.153119998610224,1.9863238164253176,1.6641077587916684,1.9850606468549064,1.2192920121459083,0.8379869286766902,0.3107515429397405,84.4254570602477
2024-10-18,23.133314435158773,26.827769364296383,17.438964729061563,8.663353280550762,2.0171544536848756,1.6221379618305234,1.9847343401346509,1.2392135812620375,0.8808146857102181,0.02748875791998642,83.83494558960977
2024-10-21,24.165848602878214,26.40850601710816,16.925183966449055,7.843248503988605,2.116351696642533,1.8066666781538718,1.9845711867745233,1.256655038022714,0.951523539174462,0.12268226274048705,83.58123749193263
2024-10-22,23.59032059298988,26.483556562766914,16.794534064046353,8.134123027743605,2.1141581903563713,1.7304876550875679,1.9844769203886719,1.2531200485532796,0.9454052881696722,0.18516179668102176,83.21534414678334
2024-10-23,23.729784991634613,26.443982808860376,17.04616576329361,7.938672417609907,2.1186131381750366,1.7002091106705308,1.983757232788997,1.252762017568555,0.9227450992630436,0.12342184598602159,83.2601144258507
2024-10-24,23.851347841043115,26.273573656244746,17.074042554288436,7.961711258273166,2.1311034343003703,1.7082897340346344,1.9835913602062005,1.2521683206192014,0.9002933840943561,0.1106097751782138,83.24673131828244
2024-10-25,24.473687269174764,26.021773637114293,16.947732440624375,8.035335390360625,2.149879621508025,1.577073689472289,1.9835913602062005,1.25267590885071,0.8934953274223674,0.11987326040324355,83.45511790513689
2024-10-28,24.585796287771416,26.004307163505064,17.109425260936312,7.7491552873006535,2.17704012393151,1.5907513794963297,1.983260476127786,1.2595056897871677,0.8934953274223674,0.11326183304708998,83.4659988293257
2024-10-29,24.862667539908166,26.064102869991874,17.648115553447074,7.367852061966926,2.1746472079829697,1.588526148945699,1.983260476127786,1.2547334540034318,0.8925889198661022,0.10720929659012948,83.94370352883016
2024-10-30,24.74251868628744,25.510355833680592,17.869681850014153,7.742554918116687,2.138037406785421,1.5194760213094205,1.983151707221034,1.1994434994788143,0.8934953274223674,0.3676241303779747,83.9663393806939
2024-10-31,24.763860052199703,25.72766704529516,18.373438152937766,7.1002468783167405,2.1663472339902503,1.5791221705494483,1.9831045740281086,1.2013823052416654,0.8923169975992228,0.0975959833687592,83.88508139352682
2024-11-01,24.804004842866686,25.752285074523318,18.54972685412824,6.299555946678071,2.1760095385400366,1.6766561556413588,1.983100041990327,1.201627035281857,0.890957386264825,0.5577801873736397,83.89170306328836
2024-11-04,24.505067098772663,25.985888961961756,18.24077983267189,6.945773775471966,2.1086154175090543,1.6591035733142843,1.9825879217210371,1.1956674055994136,0.8902957087487515,0.4442597109303693,83.95803940670118
2024-11-05,24.370016904926935,26.1623121287132,18.636465434584277,6.553460780115309,2.1032449527381836,1.677671332104376,1.9816470706776341,1.1894766419901228,0.8907489125268842,0.10565707365002544,83.67070123202694
2024-11-06,24.28067231210588,26.223181928154187,18.68542852840503,6.337449583538312,2.148211831604497,1.6953915998293594,1.9816108143753834,1.187908556917784,0.8914740385718961,0.15053163490673355,83.58186082840906
2024-11-07,23.989720018582553,26.001139269095912,18.91376546281552,6.163953659989825,2.0836506873906218,1.755681298434335,1.9815772772958016,1.1813053778703924,0.891220244456142,0.11500045870113997,83.07701375463225
2024-11-08,24.026180262533316,26.007533974405366,18.269432055331098,6.479581947504538,2.1369338555856676,1.7324455407294783,1.9815319569179886,1.1815056939403272,0.875358112221502,0.08461908234684459,82.77512248151612
2024-11-11,23.832437641478265,26.430472804234245,18.140715157682887,6.287079337306836,2.13256497116447,1.8191932759018339,1.9809926444220107,1.18301939455929,0.8323943940545342,0.310619162116148,82.94948878292053
2024-11-12,25.210023037716716,26.02830430355718,18.17769232586299,5.978071767825727,2.1311917637167284,1.730170457763253,1.9808394615450018,1.1970007311146798,0.8187982807105572,0.18080465023767742,83.43289678005051
2024-11-13,25.2879786195933,26.041986525619006,18.19849451524041,5.934077962791442,2.1492700624264365,1.6503068879807312,1.9808394615450018,1.2002366060905463,0.8139036799067252,0.08352473118378788,83.34061905237739
2024-11-14,25.364973409460244,26.050529416836802,18.366050704752315,5.600396846619351,2.177129405075802,1.7525360642140952,1.9803862577668692,1.2209706789401116,0.8241460852925214,0.04707110400818325,83.3841899729663
2024-11-15,25.35946245151815,25.91689072615807,18.81152323431334,5.181348861866497,2.195535415437478,1.874728866874199,1.9803590655401813,1.2267037067334885,0.8220885401397995,0.09030801341260931,83.45894888199382
2024-11-18,25.3843025505976,25.942981667665165,18.668105629752713,5.2647700813073595,2.2303142733713717,1.8693176137632963,1.9801641879155845,1.2330394955517818,0.7870105677123386,0.1765833289666394,83.53658939660384
2024-11-19,25.49418180660584,25.639679571187724,18.67097613184265,5.328628261140973,2.199736614460767,1.8667343522279407,1.9801641879155845,1.2464271351578178,0.7914293045491312,0.1582940638982104,83.37625142898663
2024-11-20,25.52468368984474,25.6425483511033,19.023349728484572,5.357855418113121,2.2074637388779275,1.8726350654192265,1.9801641879155845,1.2463636866288794,0.8002894384116228,0.14645189449598414,83.80180519929496
2024-11-21,25.518864553333522,25.65566406844246,18.790984084408755,5.744232803587576,2.217228830044594,2.171196650377402,1.9801641879155845,1.2476689135099013,0.8138855517556001,0.08407292647381703,84.2239625698492
2024-11-22,25.46607990929442,25.614635530408115,18.979980075693533,5.641480902116514,2.2171381892889674,2.0240504476933188,1.9800191627065817,1.2579838315001985,0.8138855517556001,0.1594860351550769,84.15473963561233
2024-11-25,25.50119413802413,25.59939428734952,19.028757899809786,5.657361525065302,2.222603826853246,1.8794195259778712,1.9748798318625587,1.2753542259084638,0.8152451630899978,0.08869814295192681,84.0429085668928
2024-11-26,25.385350720295662,25.60843117068548,18.56400268249866,5.809623446676568,2.2395400520420603,1.722465993534999,1.968988182746835,1.2645725080266899,0.8265752575433118,0.5790618663483224,83.9686118803986
2024-11-27,25.187336925553982,25.625979220974777,18.801108928734504,6.117099323348722,2.2390369958483336,1.7348837770558316,1.968988182746835,1.2636253121303926,0.8418029044885663,0.4006759646745384,84.18053753555648
2024-11-28,25.130727241627444,25.698224435246885,18.644411683028164,6.4068176789453295,2.2510876843088785,1.7282352776306267,1.968988182746835,1.2646404885934097,0.8418029044885663,0.10128769070467152,84.0362232673208
2024-11-29,25.01196065953002,25.755019932722462,18.32990113199146,6.451937196844118,2.308685352471747,1.7369639823974599,1.968806901235582,1.262986294803226,0.8439782826236027,0.07945414548935674,83.74969388010904
2024-12-02,25.194665230646386,25.785960154655573,18.667287098409027,6.238417759959675,2.2611760004101096,1.7156543407496665,1.968761580857769,1.261977916396881,0.8448846901798679,0.07919921836415718,84.0179839906291
2024-12-03,24.945321575993407,25.689504794555617,18.68924500274106,6.380864375425656,2.2597257483200854,1.7639296071963482,1.9682639631093795,1.262548953157328,0.8448846901798679,0.10018119368036082,83.90446990435912
2024-12-04,24.861129910129716,25.674422172819366,18.620032945394858,6.905234606877252,2.259666831828928,1.9153767137349096,1.9596712194759855,1.261076040878397,0.8448846901798679,0.1404090112794979,84.44190414259877
2024-12-05,24.665898786585768,25.53967109346721,18.423045022725354,7.434155321503944,2.2859027985450227,1.8150147370674514,1.9595615441616774,1.250163800308521,0.8447487290464282,0.16562980153257545,84.38379163494395
2024-12-06,24.601240203559595,25.479934303471552,19.118296554488637,7.1596850976633615,2.3151208461212294,1.8914928746273227,1.9595434160105525,1.225577495344829,0.8447487290464282,0.09405532885209848,84.6896948491856
2024-12-09,24.57555261341504,25.5049919403645,19.04981759957394,7.2026540729941555,2.313389607688763,1.8992018708933582,1.956742616661693,1.2255276429292343,0.8447487290464282,0.118971566166271,84.69159825973338
2024-12-10,24.42664344803402,25.52647833148577,18.647265144656043,7.232700305154522,2.3180032221501525,1.7782644426986813,1.9525695162726484,1.2313195872137688,0.8447487290464282,0.213004688033241,84.17099741474527
2024-12-11,24.5704903272133,25.37059889199707,18.523063244327098,7.0384804605210975,2.3077019002731993,1.9318053506922153,1.9525042549285974,1.2205469334075574,0.8429359139338979,0.15873281047582055,83.91686008776985
2024-12-12,24.37139337544188,25.62058156397721,18.714891170060298,7.1150708566568115,2.3306340114467075,1.9415356358087215,1.9520827754149337,1.2042678536970355,0.8405429979853579,0.109398225518132,84.20039846600709
2024-12-13,24.45683135169543,25.481774310810774,18.64933007703035,7.413756710090952,2.337240634842813,1.8362790583374318,1.9520827754149337,1.2007963127565402,0.844621831988551,0.06467902251656772,84.23739208548434
2024-12-16,24.26774567138296,25.53408309088283,18.298054321220572,7.406802524717396,2.345142514636821,1.8866707864279926,1.9520682728940337,1.208464520682543,0.844621831988551,0.22635511960909246,83.9700086544428
2024-12-17,24.98560685983161,25.28503855072342,18.545544599022875,6.749163280908893,2.379635854190491,1.7530119281811345,1.9516060050403385,1.2272090289461062,0.8385489013615746,0.09684692816426169,83.8122119363707
2024-12-18,25.15578941055817,24.945135717123993,18.505903136471886,6.503956425022331,2.4080970514572164,1.829897949141325,1.9511165449599552,1.23528965231021,0.8408149202522374,0.5521821236653904,83.92818293096272
2024-12-19,25.09295270672009,24.90909695268689,19.11831513584354,6.354759792484842,2.4124342116139452,1.8108226021197253,1.9511165449599552,1.2386071039661404,0.8408149202522374,0.10365423019332415,83.8325742008407
2024-12-20,25.118178029010952,25.05833695682595,18.457876225695625,6.850671500572004,2.401445288964809,1.7619400426103462,1.9510657861368044,1.2516185844363266,0.8408149202522374,0.14751075980321307,83.83945809430826
2024-12-23,25.322432439777522,24.830828660203398,18.85408704546649,6.297016419307304,2.38083358113534,1.886190390423172,1.9510657861368044,1.255534265079392,0.8535046260399493,0.08299629557848529,83.71448950914785
2024-12-27,25.263148853559997,24.834313797257234,18.328244037697093,6.6000128298363965,2.4073414701183142,1.8756987229594027,1.9510114016834286,1.3129143954287568,0.8537312279290157,0.13253600056615666,83.5589527370358
2024-12-30,25.047641392982396,24.628962633347587,19.146975606811512,6.164108247798545,2.549864994265445,1.8817036730196592,1.9504711827798944,1.3050558419159382,0.8537312279290157,0.30442703889552264,83.83294183974552
2024-12-31,25.047641392982396,24.628962633347587,19.146975606811512,6.164221548743078,2.549864994265445,1.8817036730196592,1.9504711827798944,1.3050558419159382,0.8537312279290157,0.30442703889552264,83.83305514069005
2025-01-02,24.963055439831734,24.571732060245004,19.36999174758521,6.319791268769801,2.573563019823997,1.856931554506933,1.9497197709157508,1.3067870803484045,0.8550908392634133,0.06235494822192609,83.82901772951217
2025-01-03,24.959574834815676,24.6259261680341,20.11642471502245,5.274835465297416,2.5164259879812225,1.8241105368945723,1.9480266016006473,1.3007050856458653,0.8851382497536028,0.051664777503334994,83.50283242254889
2025-01-06,24.933044285643792,24.598534531683764,19.633609327152744,6.1725828865273575,2.529899736305104,1.8057648479557658,1.948004847819297,1.3090576312768487,0.8851382497536028,0.06420791718919892,83.87984426130748
2025-01-07,24.861841440061387,24.578598097483713,19.35389358682292,6.252756538334878,2.5465459110759134,1.8434668702586143,1.948004847819297,1.3218878302357817,0.8851382497536028,0.05297521622780533,83.64510858807391
2025-01-08,24.757903685584463,24.501580647427865,19.23866539322327,6.201031258127162,2.5016597024821072,1.874225810680472,1.9480003157815156,1.3030118928765602,0.8579460230656486,0.08863918114039175,83.27266391038945
2025-01-09,24.69264234153337,24.467903074674833,19.394786979490622,6.22474201871188,2.517802821059189,1.8612641826258804,1.9479549954037025,1.2969124045081852,0.8579460230656486,0.09362895473763136,83.35558379581094
2025-01-10,24.7312960917703,24.496568213641716,19.970296181422164,5.921767815167916,2.5250268439622445,1.8787986368018297,1.9479549954037025,1.2955074727959741,0.8579460230656486,0.08949664268861858,83.71465891672013
2025-01-13,24.651944642257067,24.450155614723162,20.26328870771389,6.347525119293001,2.5093731854655457,1.8089463384782563,1.9479549954037025,1.300708575314957,0.8579460230656486,0.08931984789476906,84.22716304961
2025-01-14,24.797223645375244,24.516919012056118,20.119635482509008,6.203236593031932,2.460984618074331,1.7758443345234534,1.9479549954037025,1.3035909513438801,0.8579460230656486,0.12669057823580276,84.11002623361912
2025-01-15,24.859915324004323,24.415905872200238,20.123389097481017,5.422837543316503,2.427618849520655,2.1157131778395217,1.9478824827992014,1.3057708615166979,0.8579460230656486,0.16793665408364808,83.64491588582746
2025-01-16,24.807937382690298,24.50931117087336,20.27917979966995,5.693111870618001,2.5513933333664416,2.1100435985750834,1.9473975547565994,1.2988594585797981,0.8593962751556729,0.08768786108971367,84.14431830537492
2025-01-17,24.84367703263383,24.55713323354191,20.728738822378027,5.324267942271182,2.482275225163443,1.9698223496208658,1.9473975547565994,1.3002997401867036,0.8593962751556729,0.1092946684548287,84.12230284416307
2025-01-20,24.890588155708336,24.94808040867241,20.674728307439455,5.182915315405234,2.484115232502661,1.8319260360484684,1.947379426605474,1.3018950174857302,0.8600760808228717,0.20545077810008291,84.32715475879073
2025-01-21,25.35906036912619,24.816238716294354,20.03104570058043,5.74674522937241,2.5171265957018374,1.7052102596826015,1.9452946892260643,1.3040309668920689,0.8328838541349174,0.09213451527923922,84.34977089629012
2025-01-22,24.98215861356531,24.490004508643402,20.112658954189193,6.101477661038759,2.48797136216928,1.8096691985043778,1.9451859203193125,1.269415806162837,0.8362828824709116,0.4077318036555288,84.4425567107189
2025-01-23,24.648664081388677,24.150718032182233,20.610370606401585,6.624490955058247,2.3329167535567836,1.7928870626001288,1.9434614799435181,1.273100352879055,0.8384491965303853,0.08610146658473841,84.30115998712535
2025-01-24,24.76459360783499,24.14845201329157,20.661088731853155,6.169733639694615,2.264759437363426,1.991698495991325,1.943311016289178,1.2686725519666997,0.8399900893760361,0.14368318197461663,84.19598276563562
2025-01-27,25.001093467415693,24.26415493784882,20.428617853860054,6.389523286810657,2.262810661117456,2.1092232997366636,1.9430390940222986,1.2725701044586397,0.8404432931541688,0.10667002941452955,84.61814602783897
2025-02-03,25.59559258745665,24.193654558122514,20.05544727968416,6.570478536663808,2.192042891162055,1.8684542605659538,1.9428487484354828,1.2713011338798685,0.841630687052876,0.08096884315663143,84.61241952618
2025-02-04,25.51232092526257,23.940571972299942,20.649693149453903,6.533971340801628,2.2168725212342264,1.693099748323343,1.9428124921332321,1.291146927324294,0.8350592322699537,0.16756829005278193,84.78311659915587
2025-02-05,25.51232092526257,23.940571972299942,20.589802632736703,6.446587670087797,2.2296755279664713,1.724225783805488,1.9428124921332321,1.301806280185972,0.8355124360480862,0.17047078832945417,84.69378650885572
2025-02-06,25.51232092526257,23.940571972299942,20.276132729388056,6.22086767025338,2.212399399944058,1.8637758379642912,1.9428124921332321,1.2953617224609268,0.8630762898341092,0.24801848680571842,84.37533752634629
2025-02-07,25.972000985384657,23.62315257813367,19.814507292048336,6.649737668567434,2.1491004282522814,2.037357417026847,1.942214263146097,1.3114731167735396,0.8914740385718961,0.06045026870356832,84.45146805660833
2025-02-10,25.94568797402628,23.67566529990589,20.181332605446975,5.889635576657561,2.1475504713310682,2.029090980113709,1.941987661257031,1.311935384627235,0.8931006775723696,0.26394782916065546,84.27993446009879
2025-02-11,25.39285391672605,23.8250140729517,20.328438427674428,5.2889735650396625,2.233781554196353,2.1675266061820846,1.939413463797238,1.3110108489198444,0.9230121269291193,0.12295663230776852,83.53298121472424
2025-02-12,25.29811053389799,23.843095906650877,21.0670511373181,5.13645395176015,2.219908986547715,2.145451050149247,1.939338231970068,1.3002971116047903,0.9441767433679104,0.1077108572113888,84.00159451047824
2025-02-13,25.19611249159147,24.2496423558247,20.79846408768259,5.472752908915869,2.182845981572033,1.890823039443243,1.93924305917666,1.2937396154982346,0.945241772246522,0.2945195964221443,84.26338490837347
2025-02-14,24.731039306509608,24.529917168335224,19.248381583702276,6.207059729463504,2.125755901640673,2.0109919246709627,1.9387526926887204,1.275670380864089,0.9484141986934499,0.19195958143074346,83.20794246799925
2025-02-17,24.875711016565088,25.054813252130586,19.269675408538212,6.063321301948332,2.1576161272433927,1.7432074082857703,1.9382451044572122,1.294523612714026,0.9484141986934499,0.10849757364984913,83.45402500422591
2025-02-18,24.78109566380435,24.822881686633462,19.366156148049743,6.429171502097941,2.1286745339718465,1.7333456940736052,1.9381562311963203,1.2940568128225496,0.9484141986934499,0.11240872225513324,83.5543611935984
2025-02-19,25.29061907544546,25.13453632874189,18.915016985048833,6.119985370328248,2.1323862729147525,1.7672090803756713,1.9381326645998576,1.2971240959929509,0.9484141986934499,0.131160844342169,83.67458491648327
2025-02-20,25.346911516727307,25.190053791563127,18.58712337176425,6.714359088883802,2.1321782070602113,1.7939707634743993,1.937679460821725,1.308490446748516,0.9484141986934499,0.10763956825708856,84.06682041399387
2025-02-21,25.140128228878755,25.12606141809081,18.902878646977598,6.1407204855465025,2.1831998884023767,2.157680391539132,1.9376486429648117,1.3014839163385863,0.9396447055865847,0.11814446927117905,83.94759079359633
2025-02-24,25.52985628584608,25.077763491455222,18.479159989407684,6.433476620747555,2.215182479025192,2.1704199497424383,1.9375580022091852,1.3076683350949831,0.9401903629354563,0.07212162560181644,84.1633971420656
2025-02-25,25.50250996987356,25.04893021388665,18.253355104505623,5.964970870250116,2.1526774750323265,2.182225908162792,1.9374601101931086,1.306621434367497,0.9433627893823843,0.11848559575497943,83.41059947140904
2025-02-26,25.5619839016779,25.01045697471455,18.485562625783253,6.105708001064982,2.144438230345876,2.0828254939513977,1.937405680419355,1.2946523225870157,0.9448583618502218,0.13348913343194727,83.7013807258265
2025-02-27,25.770163057163092,25.046359778018218,18.69461306553191,5.720778420380148,2.158360650410109,1.9404741872399573,1.937314133256172,1.3123453980853115,0.9460366916733665,0.09714219042571506,83.623587572184
2025-02-28,24.775181354499722,24.884525240884855,18.466464029407835,6.584025749320125,2.220503952467647,1.9085822373727679,1.9372162412400955,1.3063676402517428,0.9476229048968304,0.11468570867722688,83.14517505901885
2025-03-03,24.728220379009624,24.840131347555236,18.493198067076097,6.636323652501511,2.2394446526467635,1.9560847913777335,1.9372117092023144,1.3076638030572019,0.9511896186307338,0.17113677128141996,83.26060479233863
2025-03-04,25.304926718721106,25.018983686557473,18.41124386826505,6.339332237353054,2.2524334729280433,1.9537553239581322,1.937121068446688,1.3020350121327955,0.9513437079152989,0.12104316063611498,83.59221825691375
2025-03-05,25.445587575340106,25.02676519542801,18.472641650107562,6.666023818256896,2.228739979407272,2.0250986627117618,1.937019550800386,1.3137095414574904,0.9483344348284986,0.09872586570802151,84.16264627404601
2025-03-06,25.56947989216821,25.095552464872974,17.831906544660377,6.927133413436618,2.2363809951065874,2.0045991681377577,1.9368165155077826,1.314661269391569,0.9620801054192595,0.1062853047272728,83.98489567342841
2025-03-07,24.968268824173105,24.923412073824878,18.560159061256318,7.1148309305766695,2.201176125621249,2.0356662871287456,1.9367711951299695,1.302201791123148,0.9619804005880703,0.10445785113270883,84.10892454055487
2025-03-10,24.43560029558277,24.857049444592924,18.700619465844255,7.090793636669806,2.213027404419416,2.014311325103139,1.9367177170841496,1.2923645499150027,0.9619595532142762,0.08764199686736666,83.5900853892931
2025-03-11,24.480145694935416,24.95114361300881,19.10796586500686,6.797529188111201,2.2251460734466812,2.0173341943032828,1.9366542685552113,1.2965521528249475,0.961470093133893,0.09689641801683375,83.87083756134314
2025-03-12,24.524754542817007,25.015711555279356,19.088012073102107,5.810247689560567,2.22328789263596,2.029742913748553,1.9353073469266013,1.2962711664825053,0.9711328055670798,0.12070275927835959,83.0151707453981
2025-03-13,24.448040739292505,25.07165502965204,19.242933349163078,6.743832290187098,2.2559582199920913,1.9144478725916267,1.9351985780198495,1.2931848487534225,0.9720935975767209,0.1238751404049098,84.00121966563334
2025-03-14,24.43752641163983,25.08853687038748,19.165122339291717,6.682421727998043,2.2636264279180947,1.9279760053688841,1.9351985780198495,1.3097992992597627,1.157975127177795,0.12070271395798178,84.08888550101943
2025-03-17,24.413121388187392,25.070744090057996,19.791349802635963,6.319107701511244,2.266332054473546,1.9035891100675704,1.9351985780198495,1.2949387473747955,1.1582470494446744,0.1397411248716639,84.29236964664469
2025-03-18,24.490877560401596,25.040322061324797,19.71874773570895,6.22625617253462,2.254349346579721,1.890062200940514,1.9350608040712969,1.2903296649511873,1.157975127177795,0.14341828436629814,84.14739895805677
2025-03-19,24.667087721377325,24.93765780946443,19.47351078709152,6.201571567671452,2.259375376479211,1.9166380704902082,1.9349248429378574,1.296778754714014,1.157975127177795,0.11980636752559118,83.9653264249294
2025-03-20,24.64503029349561,24.773076857435587,19.30506908271752,6.471338352061817,2.2565292567525383,1.909164740188802,1.9348958378960568,1.2833186025034764,1.171571240521772,0.17356290706689706,83.92355717064007
2025-03-21,24.573664294553073,24.74820956612945,19.403179225772572,6.453175304245599,2.2528583061496645,1.9090650353576128,1.934876803337375,1.2842250100597414,1.171571240521772,0.11423037484133709,83.8450551609682
2025-03-24,24.724155141119773,24.631922008698414,19.293485556711474,6.519099050938808,2.254657525148851,1.8954915822025422,1.934876803337375,1.2834590956746974,1.17234349975971,0.0946508839369425,83.80414114752858
2025-03-25,24.981878533630425,24.7552840771061,19.69481127964272,5.810695364252607,2.256814729812384,1.8398789465878944,1.9344870480881813,1.2954463356063042,1.173929712983174,0.10891782951331147,83.8521438572231
2025-03-26,25.09895466563541,24.80431166182448,19.60249593605601,5.692908880645775,2.2744579528950855,1.79501177255277,1.9344870480881813,1.295990180140063,1.1744508973280265,0.10796088973578455,83.78102988490159
2025-03-27,25.078089163690187,24.742598586113527,19.67943869812922,5.771228793039599,2.273950364663577,1.6980397601457438,1.9344870480881813,1.2975718613257459,1.2457804586868007,0.12225493689808585,83.84343967078067
2025-03-28,25.040536698634124,24.743047257853874,19.65758335381218,5.953856863358215,2.277195303715006,1.8003414489836091,1.9344870480881813,1.2960581607067831,1.2457804586868007,0.12225493689808585,84.07114153073685
2025-03-31,24.96162485678568,24.709809292765634,19.71174909104476,6.15953786897759,2.277920429760018,1.7872529238711403,1.934428131597024,1.2965113644849156,1.2457804586868007,0.14204181385135392,84.22665623182492
2025-04-01,24.931825439402886,24.71031814996772,19.229420670634653,6.284874954129998,2.2799417186104893,1.785707498987708,1.934428131597024,1.2931123361489212,1.2457804586868007,0.1336529212773644,83.82906227944356
2025-04-02,24.980023661207284,24.77995744251557,19.28543248813708,6.195173463333665,2.276574414538964,1.6516951417939068,1.934428131597024,1.2879004927003967,1.2494060889118612,0.13385722554054655,83.7744485502763
2025-04-03,25.242918108826423,24.738765751121104,20.12594684364366,5.625363434873274,2.278858561580752,1.8090882819015675,1.9343148306524907,1.2858248193965496,1.2516721078025241,0.19437139597683156,84.48712413577518
2025-04-07,25.18033066706632,24.726977920851876,20.11473045801828,5.632852400705026,2.2788857538074403,1.8071077813911283,1.9341580221452568,1.2865046250637484,1.2530317191369216,0.31620041196422843,84.53077976015022
2025-04-08,24.911583545856374,24.802034358159744,19.73688667308417,6.509517915185685,2.2757858399650135,1.7806860011259993,1.9340673813896303,1.2814604670131329,1.2516286002398231,0.08495078219205981,84.56860156421163
2025-04-09,24.929208640787948,24.41848800072615,20.431247024938134,6.125802150179823,2.254874428477065,1.6725379835502239,1.9340673813896303,1.2243839831951169,1.2540807046017874,0.11475894640777312,84.35944924425365
2025-04-10,25.072624976378,24.33616806646615,19.638414420210392,6.7234725636582695,2.2367326812384185,1.7045251062108209,1.9339676765584413,1.2195392348068796,1.2560922495710287,0.35294291122801474,84.47447988632642
2025-04-11,25.173390304407995,24.07831324485984,20.265723590332286,5.906768311004574,2.2513847593854446,2.067332858757069,1.9337954591227509,1.2155329134081878,1.2265705554634732,0.031885015849383615,84.150697012591
2025-04-14,24.76013852405519,24.06951397626475,20.19399158401853,7.073819115761741,2.2410471812062402,2.103302283016117,1.933597862275485,1.2164434904392116,1.2265705554634732,0.03188297643238202,84.85030754893313
