date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-09,29.890597626498078,33.26091775527842,19.024218883951292,9.177175959381293,2.061831118349779,1.6797328817335533,2.309087311538215,1.690327255312776,0.8644009099243147,0.041710298032283995
2024-10-10,27.99531567048477,31.67425267178478,20.32012262676289,10.706143056000334,2.199412678499677,2.0379474797660992,2.346660810660729,1.395388710434831,0.9704738875231971,0.35428240808269335
2024-10-14,27.222243265706297,30.49448490849167,20.772764251685892,11.951723000389864,2.320667671157864,2.055228206266148,2.3552795277598166,1.4007464991509817,1.0086936871730927,0.41816898221836923
2024-10-15,26.414970659000268,30.61530828788182,20.95793991599841,12.432496697648258,2.3411213349899236,2.1129779605131316,2.3606804011002227,1.426205846641542,1.0248108962881586,0.31348799993826104
2024-10-16,27.243973079771163,31.530384989614795,20.291207359382845,11.458702681770605,2.394965975389094,2.1060128639121567,2.354289186452321,1.4321530283115032,1.030817160039292,0.1574936753562224
2024-10-17,27.433127074007018,31.25798939784606,20.98723730691163,10.841658804498238,2.352754590369392,1.9710971272611861,2.3512583952472146,1.4442231698855916,0.9925761231931334,0.36807801078054214
2024-10-18,27.593880180231,32.00069991769796,20.80154595009708,10.333821080960384,2.4061021802999476,1.9349186075353833,2.3674308203769296,1.4781587469839326,1.0506533755290985,0.032789140288287236
2024-10-21,28.913006468958702,31.596213228665277,20.24998010837384,9.383982266050614,2.5320894499160844,2.161569668465669,2.3744218754431303,1.503513319175261,1.138441554261869,0.1467820606895519
2024-10-22,28.348522540961884,31.825328410650606,20.182015992654573,9.774787463951176,2.5405869699069115,2.0795295300770076,2.3847487993178973,1.5058761835352197,1.1360949087731635,0.22250920017156373
2024-10-23,28.5007835447641,31.760685162654568,20.473387384633597,9.534784419110887,2.544571494748327,2.042045128564762,2.3826020976174376,1.504636435113517,1.108267873070024,0.14823645972278587
2024-10-24,28.65139262928026,31.561087432720146,20.510165725316202,9.563992642344907,2.559984518974552,2.052080252260264,2.382785880952144,1.5041651495380737,1.0814759568783643,0.13286981173508486
2024-10-25,29.325567902251255,31.180560629838354,20.307601098699298,9.628331481712554,2.576090808417268,1.8897267526060444,2.376836088663779,1.501017481365998,1.0706297586662092,0.14363799777924108
2024-10-28,29.456061908568714,31.155569367449388,20.49867670777209,9.28420601920359,2.60829577848005,1.9058675410440558,2.3761298060821496,1.5090045137573334,1.0704901875665793,0.13569817007604723
2024-10-29,29.618263782427917,31.049503148309693,21.0237514090451,8.777134856143753,2.590601935064844,1.892370817782808,2.3626077868325672,1.494732065964302,1.0633184888721832,0.12771570955683276
2024-10-30,29.467187528692484,30.38164581406785,21.281958915697196,9.22102234683927,2.546302985880807,1.8096251813721302,2.3618413305237094,1.428481351367091,1.064111326053361,0.4378232195061028
2024-10-31,24.763860052199703,25.72766704529516,18.373438152937766,7.1002468783167405,2.1663472339902503,1.5791221705494483,1.9831045740281086,1.2013823052416654,0.8923169975992228,0.0975959833687592
2024-11-01,29.566696034474838,30.697058390977777,22.111515414264773,7.509152534340196,2.5938316413703544,1.9985959211919684,2.3638810151395613,1.4323550379890881,1.062032780038667,0.6648812302127746
2024-11-04,29.187278873995204,30.95104309914086,21.726066927684816,8.272910878523424,2.5115110267102705,1.976110429731952,2.3614033101906804,1.424124972484744,1.0604055490577498,0.529144932480296
2024-11-05,29.1261057288698,31.268187960039416,22.273585807418485,7.832443954236654,2.513717372710528,2.0050881699342176,2.3683882667390765,1.4216166764176972,1.0645887980031996,0.12627726563092637
2024-11-06,29.05016958398825,31.374249948789195,22.35584173791683,7.582326500900594,2.5701890461791805,2.028420500603528,2.3708622836760815,1.4212516270205124,1.0665879291704985,0.18010084175533048
2024-11-07,28.876483318762673,31.297633477643068,22.76654468909689,7.4195657515989275,2.5080953120735403,2.1133177747815246,2.385229304399873,1.421940106512946,1.072763938155455,0.13842632697510474
2024-11-08,29.025846827225678,31.41950527492473,22.071162817561163,7.8279339894078,2.581613643716263,2.092954366955286,2.3938737841921878,1.4273681010911945,1.057513520945827,0.10222767397987267
2024-11-11,28.731265244862385,31.863334171236428,21.86959247591903,7.579406973513934,2.5709199688323694,2.1931338005743197,2.388191504840113,1.4261925081362,1.003495508251916,0.37446784383330056
2024-11-12,30.215926823416538,31.196692561417528,21.787200285978116,7.165125506292061,2.5543782440337295,2.073726940494952,2.374170786335009,1.434686769021416,0.9813854154783924,0.21670666753225964
2024-11-13,30.34292150349936,31.247651891393204,21.836284301899813,7.120271039817967,2.5788986053435443,1.980195139831583,2.37679955352875,1.4401580162684287,0.9765990331739774,0.10022091524337583
2024-11-14,30.419403747501455,31.241569205484343,22.025818936067747,6.7163773473545,2.6109618691284786,2.1017606152704476,2.375014086494003,1.464271199775351,0.9883721189349144,0.05645087398875496
2024-11-15,30.385552168138354,31.053459303451174,22.539851611253532,6.208260385824685,2.630677051231306,2.246288614927272,2.372854070257098,1.4698288477943537,0.9850214400641275,0.10820650705809833
2024-11-18,30.387046842529568,31.055830570837106,22.34722025952338,6.302352201993773,2.669865132729544,2.2377231668968434,2.370415409844452,1.476047208125438,0.9421147947229147,0.21138441279698492
2024-11-19,30.577270349362955,30.751777792535556,22.39363825050965,6.391062406636837,2.6383251546566955,2.2389281362905584,2.3749738732283174,1.4949426410941813,0.9492262976384931,0.18985509804675366
2024-11-20,30.458393621882845,30.59904054587005,22.700405657424454,6.39348449042503,2.634148194812991,2.2345999122164275,2.3629135234096887,1.4872754634161094,0.9549787579257969,0.17475983261660843
2024-11-21,30.29881731362382,30.461240822248804,22.310733799570265,6.8201882555973645,2.6325391995250595,2.5778847065961425,2.351069846984913,1.4813704739612266,0.9663349086438705,0.09982067324853434
2024-11-22,30.26101681207955,30.437543555263524,22.553667396365693,6.7036995498339955,2.6345969328514522,2.4051532408719942,2.3528314284852043,1.494846085849987,0.9671297841092512,0.18951521428935195
2024-11-25,30.343064718811824,30.459909972028193,22.641717456344466,6.731515628784317,2.644606028936035,2.236261878635451,2.3498470787582035,1.5175036747965034,0.9700344466792394,0.10553911622576548
2024-11-26,30.231952335300605,30.497623572914446,22.108264346373208,6.9188037250771215,2.6671157256141957,2.05132126750935,2.3449097688447917,1.506006208400699,0.9843859973779864,0.6896170525875955
2024-11-27,29.92061783273273,30.441691121478975,22.334270461023394,7.266643219954445,2.659803633236009,2.0609084092900276,2.3390064264143797,1.501089621335167,0.9999970648001656,0.475972209734702
2024-11-28,29.90463667279064,30.57993736046461,22.186160869842926,7.623876264126152,2.6787111519137716,2.056536110782939,2.3430231704766724,1.504875444688375,1.0017143462180296,0.12052860869588755
2024-11-29,29.865136815109583,30.752375011175303,21.886529111654344,7.703833766939279,2.756649302834134,2.073994425441115,2.3508228030707867,1.5080488492426496,1.0077389462841388,0.09487096824867022
2024-12-02,29.987228964523183,30.69100081898132,22.218204022237753,7.42509813215165,2.691299996751063,2.042008459690036,2.3432621057384013,1.5020330844139687,1.0055998133377033,0.09426460217492318
2024-12-03,29.730622938715946,30.617564027087624,22.27443308329643,7.6049159034066545,2.6932125915292686,2.1023070751856405,2.3458392209055856,1.5047457597866718,1.0069602860764553,0.11939911400972462
2024-12-04,29.441697416185946,30.40483564826113,22.05070235501893,8.177497507891628,2.676001749099573,2.2682775017725483,2.3207330997257576,1.4934244480664387,1.000551442744699,0.16627883123334866
2024-12-05,29.230612074524792,30.266086174410585,21.832445148264984,8.809932781481466,2.7089358681986666,2.150904459140042,2.32220134482581,1.4815212448818418,1.0010793692477447,0.19628153502406373
2024-12-06,29.04868207090507,30.08622754969883,22.57452525780648,8.454021602525835,2.733651184177684,2.233439237200784,2.3137920375083225,1.447138872713289,0.997463422852977,0.11105876461072518
2024-12-09,29.01769847115931,30.115138295236125,22.4931610584933,8.504567419905047,2.731545578575607,2.242491474855462,2.310432979031435,1.4470474853606718,0.997441005252659,0.14047623213037888
2024-12-10,29.020261370640366,30.326928651808966,22.15402658563408,8.592865152251933,2.7539215327678646,2.112680730081453,2.319765211586518,1.4628786934133007,1.0036102160985478,0.2530618557169744
2024-12-11,29.27956348880865,30.233017376319367,22.073112870230798,8.387444970128112,2.7499859954954706,2.3020467504047604,2.326712716474907,1.4544716426841635,1.0044893398683636,0.18915484958541062
2024-12-12,28.944510738011488,30.42810014054816,22.226606418752006,8.450162928301662,2.7679607862991498,2.3058508880959123,2.3183771228862033,1.4302400886893851,0.9982648696427454,0.12992601877329313
2024-12-13,29.033224730980006,30.249956319815546,22.13901643358683,8.801028292242774,2.774588074225962,2.1798859305544154,2.3173589864153854,1.4254908456068638,1.0026685431232563,0.07678184344896537
2024-12-16,28.90049204502371,30.408575037739787,21.791178320013707,8.820771419946146,2.7928334797340066,2.246838861470297,2.3247208189858286,1.4391620770883464,1.0058613134891736,0.2695666265089948
2024-12-17,29.81141564286646,30.16868063322268,22.127496901170495,8.052720629820367,2.8392471684163207,2.0915948734439813,2.3285461151198064,1.4642365361718284,1.0005092121875885,0.11555228758046236
2024-12-18,29.97299421012214,29.722001413569572,22.049688781769998,7.74943076078786,2.8692353001828463,2.180314031874793,2.324745367792481,1.4718412923657946,1.0018266700041287,0.6579221715303929
2024-12-19,29.932222582839945,29.712909558295653,22.805353787706807,7.580299010335192,2.877681181344128,2.160046520558313,2.327396675528054,1.4774771212425915,1.002969225587499,0.12364433656181906
2024-12-20,29.959852556246645,29.88847677025613,22.01573894350911,8.171178173487128,2.864337799349206,2.1015642069494267,2.327145034671043,1.4928753273052193,1.0028868737515362,0.17594431447455572
2024-12-23,30.248565795781897,29.661327215630962,22.521892155128317,7.522014953718617,2.8439922349107505,2.253122967699707,2.330618985526517,1.499781307203927,1.019542293149483,0.0991420912498259
2024-12-27,30.23392230999399,29.720709731023153,21.93450664152888,7.898630384474739,2.881009624060677,2.244760928086689,2.33489211841053,1.5712432389627526,1.021711258894963,0.1586137645636298
2024-12-30,29.878041785606545,29.378621449821175,22.83944137784493,7.352847356331373,3.041602666335806,2.244587427954886,2.326616649703648,1.5567339201941333,1.018372025594667,0.3631353406128385
2024-12-31,25.047641392982396,24.628962633347587,19.146975606811512,6.164221548743078,2.549864994265445,1.8817036730196592,1.9504711827798944,1.3050558419159382,0.8537312279290157,0.30442703889552264
2025-01-02,29.778537451529075,29.311726089323454,23.106547436933603,7.538906502712014,3.0700145242402965,2.2151417311110833,2.3258291981982127,1.5588719941404579,1.0200415827637415,0.07438348904805776
2025-01-03,29.8906924600029,29.49112677210717,24.090709418367304,6.316953943077282,3.0135815935528596,2.184489416675157,2.3328868555536655,1.5576778031479401,1.0600098512521623,0.06187188626356532
2025-01-06,29.72471456667336,29.325918220654952,23.406826157174248,7.358839231148499,3.0160997061747157,2.1527994762726785,2.3223753751267786,1.5606343130523639,1.0552454615868951,0.07654749213550587
2025-01-07,29.723006951306868,29.38438183938005,23.138105638830375,7.475340332365104,3.0444648277245454,2.2039147313886747,2.3288927239160078,1.5803528174560302,1.058206827266652,0.06333331036569245
2025-01-08,29.73112966846682,29.423317925549085,23.103218378994324,7.446658923749759,3.0041787844978374,2.2507095638219825,2.3393034692366492,1.5647534637281981,1.030285309461089,0.10644451249425295
2025-01-09,29.62326123468924,29.353646103195395,23.26753181526552,7.467696506043432,3.0205568798208358,2.2329208169008337,2.3369220233349233,1.5558794569601009,1.0292604094373399,0.11232475435237334
2025-01-10,29.542372162530285,29.261981749231115,23.855196258147267,7.0737525444127165,3.016230223758252,2.2442887077529288,2.3268983241531696,1.547527624862873,1.0248456293886818,0.1069067757627137
2025-01-13,29.268401961653407,29.02882482260736,24.05790243199663,7.536197218888037,2.9792920651827237,2.1476994748271205,2.312739649388823,1.544286342101819,1.0186096646284006,0.10604636872567993
2025-01-14,29.481887898239282,29.14862842149086,23.92061491768636,7.375145236314852,2.925911128881167,2.1113348955461877,2.3159605134269916,1.5498639219575343,1.0200282433424377,0.1506248231143269
2025-01-15,29.72077269817246,29.18994611164072,24.058113854700718,6.483164560436043,2.902290980642834,2.5293984164290397,2.3287517982061177,1.5610881398924854,1.0257001444495641,0.20077329543002476
2025-01-16,29.482605459655414,29.12770780544522,24.100474289984913,6.765889825093916,3.0321635313592705,2.507648336893472,2.31435418810946,1.543609223698269,1.0213360717199806,0.10421126804008156
2025-01-17,29.532806631146148,29.192179009928086,24.641192789001636,6.329198990349101,2.9507932394122265,2.3416172442045133,2.3149598726085303,1.5457253263685786,1.0216033633169888,0.12992353366419077
2025-01-20,29.516693913016915,29.584871539937364,24.517284339282426,6.146199679368334,2.9458070055941303,2.1724034699006594,2.309314754156897,1.5438621416905016,1.019927783977809,0.24363537307496505
2025-01-21,30.064172195921802,29.42063558987784,23.747599415781508,6.8129944732608205,2.9841534469568383,2.021594417581993,2.3062240342274865,1.545980449070103,0.987416853993553,0.10922912332805337
2025-01-22,29.584796560753755,29.001969460186544,23.818154894445712,7.225595598604434,2.9463477410951766,2.143077221955625,2.303561137997135,1.5032891655703513,0.9903571315774197,0.4828510878138445
2025-01-23,29.23881959056444,28.648144385997277,24.4485017875783,7.858125506303773,2.7673602046674937,2.1267644038041023,2.3053792856946775,1.5101812988972931,0.9945879708635504,0.10213556562909457
2025-01-24,29.41303467740102,28.681240149557,24.539280917195885,7.3278242465183,2.689866384323246,2.365550505580929,2.3080804480880004,1.50680888837431,0.9976605317550566,0.17065325120625657
2025-01-27,29.54578260222157,28.67488367077438,24.142124133917015,7.551008367293386,2.674143510982859,2.4926370982445527,2.296243991664681,1.5038974075843852,0.9932187510674918,0.12606046624968079
2025-02-03,30.250396727559714,28.593502813894517,23.70272282957088,7.765383112145647,2.5906869268568937,2.2082505984689798,2.296174437884198,1.5024994451157543,0.994689304201337,0.09569380430207268
2025-02-04,30.0912751838101,28.23742855017705,24.35590242227483,7.7066892594824505,2.6147570532413034,1.9969774835337912,2.2915086989767195,1.5228821245492512,0.9849357581628084,0.19764346579169076
2025-02-05,30.12301371434723,28.26721175088408,24.310877434419346,7.6116418167390965,2.63263176659758,2.035835041600366,2.2939256493510163,1.5370741276868674,0.9865097198844968,0.2012789784899149
2025-02-06,30.23670384405434,28.373897721978857,24.03087599271151,7.372850708076761,2.622092503337523,2.2089106753289434,2.30258337221654,1.5352373814877465,1.0229011404720163,0.29394666033575795
2025-02-07,30.753759032318385,27.972459356537094,23.462596622673928,7.874034426624857,2.5447756891706446,2.4124594443535243,2.2997992904566433,1.5529311058209803,1.0556051411377902,0.07157989090615706
2025-02-10,30.785130695978324,28.09169875554996,23.945595988807465,6.988182435578342,2.5481159721924054,2.407561174687856,2.3042111668661054,1.5566402525483136,1.0596836403511876,0.313179917440038
2025-02-11,30.398596515372645,28.52168535887487,24.335822967241544,6.3315991936696046,2.6741312493736387,2.59481533480816,2.3217338057310712,1.5694529631952776,1.104967299750127,0.1471953119830651
2025-02-12,30.116226580368473,28.38409918954184,25.07934671965093,6.114710061985117,2.6426986290966252,2.554059911186122,2.3086921662280564,1.5479433684352184,1.1239985965387065,0.12822477696890994
2025-02-13,29.901614466341798,28.778386225753138,24.682682888063987,6.494817309875274,2.5905035549493074,2.2439438452410747,2.3014065495770897,1.5353520593850156,1.1217704739423433,0.3495226268709711
2025-02-14,29.721969529556464,29.480259264635862,23.13286570101762,7.459696208508776,2.5547511915202232,2.4168268857800026,2.3300091736246706,1.533111314890037,1.139812102742714,0.23069862772363198
2025-02-17,29.80768275143762,30.022294611748052,23.090168997316116,7.265462991918365,2.5853949250909536,2.0888236465496997,2.3225304044461175,1.551181758637135,1.1364511162228836,0.13000879663306242
2025-02-18,29.65865014081752,29.708660723427677,23.177911806635294,7.69459715837133,2.5476522153519103,2.0745125320955804,2.319635029828717,1.5487603451651966,1.1350864097876838,0.13453363851909328
2025-02-19,30.224971059836587,30.038435629921565,22.605450632265654,7.314031347077117,2.5484276677836113,2.1120022072885645,2.316274011438878,1.550200813410222,1.1334555165586717,0.15675111441913026
2025-02-20,30.150910183000125,29.964323222304195,22.109939783889118,7.986931176673978,2.536289818694376,2.133981937986764,2.304927736388108,1.556488565054261,1.128167086637638,0.12804048937144138
2025-02-21,29.947408843085572,29.930652184967133,22.517476044612753,7.314945464777921,2.600670093999785,2.5702707738739816,2.3081646830448634,1.5503529095177626,1.1193230165436294,0.14073598557660014
2025-02-24,30.333680855054308,29.79652003486101,21.956290521656754,7.644031537709932,2.632002217408147,2.5788169482736376,2.3021385400337846,1.553725704402917,1.1171012516859788,0.08569238891352855
2025-02-25,30.574663329946635,30.03087182279845,21.883735664509153,7.151334372431589,2.580820050058755,2.616245323726275,2.3227984482442414,1.56649327860948,1.1309867035612713,0.1420510061141488
2025-02-26,30.539500878019105,29.880578740557677,22.08513463635067,7.294632356262952,2.5620105806500737,2.488400401391146,2.3146639441535024,1.5467514530349247,1.1288444152972985,0.1594825942826514
2025-02-27,30.81685898122734,29.951309798085575,22.355669743772584,6.8411061836374385,2.581042876864149,2.320486651645909,2.3167077489755865,1.5693483575462401,1.1313036418782514,0.11616601636692732
2025-02-28,24.775181354499722,24.884525240884855,18.466464029407835,6.584025749320125,2.220503952467647,1.9085822373727679,1.9372162412400955,1.3063676402517428,0.9476229048968304,0.11468570867722688
2025-03-03,29.699784718937128,29.834195186918627,22.211222358041027,7.970544615972047,2.6896809820589125,2.349352129084854,2.3266846476000738,1.570567264456778,1.1424245848358998,0.2055435120946508
2025-03-04,30.271868896873283,29.92979993623773,22.025069141818463,7.583639206546286,2.6945492294574307,2.337245457410195,2.3173461703015303,1.5576031349366741,1.1380768781508142,0.14480194826759935
2025-03-05,30.233825458013186,29.736190939074287,21.948741476067553,7.9204066333077705,2.6481343898695457,2.4061727528359094,2.301519304054633,1.5609175799675525,1.1267878052937899,0.11730366151576972
2025-03-06,30.44533149340807,29.881030706349783,21.232278020560944,8.248070510645714,2.6628371413386724,2.3868567699751084,2.306148623484643,1.5653544114689049,1.1455394421876355,0.12655288058052552
2025-03-07,29.685635573825625,29.632303836922247,22.06681296026696,8.459067773653564,2.6170541802135476,2.420273827359672,2.3026940431227545,1.5482326022314845,1.1437316620595137,0.12419354034463052
2025-03-10,29.232653827044274,29.736839397674323,22.371815244298798,8.482816596785117,2.647475946594593,2.409749093713868,2.3169227643021646,1.5460739678590387,1.1508058027866208,0.10484735894119873
2025-03-11,29.18791132499498,29.749486637425722,22.78261004730195,8.104758919498673,2.6530628978388453,2.405286811196806,2.3090913658024963,1.545891504751755,1.146369967309166,0.11553052387960679
2025-03-12,29.54249725996802,30.13390363551844,22.993402171807546,6.999019139983707,2.6781705954139796,2.445026487958011,2.331269489117908,1.561487081027733,1.1698257039613618,0.1453984352432964
2025-03-13,29.10438781318637,29.846774998565145,22.907921367998618,8.028255205139766,2.685625552785933,2.279071518499472,2.303774380566024,1.5394834192895552,1.157237479939145,0.14746826402996827
2025-03-14,29.061541565256643,29.835734795276032,22.79150475725995,7.946854912135838,2.691944856244589,2.292783396856307,2.301372608864448,1.5576366501419305,1.3770846411845432,0.14354181677971992
2025-03-17,28.96243336203228,29.74260208267374,23.47940849877836,7.4966544753707485,2.688656237775798,2.258317233276813,2.2958170308086494,1.5362467003872413,1.3740829143848599,0.16578146451151096
2025-03-18,29.104735100141433,29.757689924326876,23.433579623224894,7.399225941182204,2.679048163691191,2.246132648595133,2.2996085773677057,1.5334159830589076,1.3761270597977568,0.17043697861390217
2025-03-19,29.37770716991298,29.699947432182448,23.192324279834885,7.3858720399498115,2.690843319116068,2.2826542241859924,2.304433181317778,1.5444217392204396,1.3791110884480418,0.1426855258315539
2025-03-20,29.366045868843916,29.518621103089078,23.003158747745776,7.710991490629712,2.6887912438749266,2.274885389220259,2.305545550174753,1.5291518207386403,1.3959980725550514,0.20681071312789462
2025-03-21,29.30842402974848,29.51660001727843,23.14170965541352,7.696548462943466,2.686930435938722,2.2768963914360048,2.3076814722379777,1.531664577707354,1.3973051103282779,0.13623984696776006
2025-03-24,29.502307168324105,29.392249203218302,23.0221147696595,7.7789700624252,2.690389155327966,2.2618113571091003,2.308808105235782,1.5314984177396431,1.3989087934162103,0.11294296754419252
2025-03-25,29.79277259287207,29.522541629057773,23.48754649991718,6.929692071018012,2.691421621437745,2.1941942828804675,2.307021572855758,1.5449173700461245,1.3999996410134128,0.12989271890146095
2025-03-26,29.957801545429035,29.606119303976875,23.39729645599478,6.794985557550075,2.71476485311739,2.1425038281562756,2.308979790229101,1.5468778337059057,1.401810050486951,0.12886078135360862
2025-03-27,29.91061585994291,29.510476530146807,23.471649988839232,6.883339729024578,2.712138688002856,2.025250594218534,2.3072610757432317,1.5476128680082624,1.4858413056268653,0.1458133604467226
2025-03-28,29.784937188558537,29.431082779823665,23.382082122228898,7.081926990585055,2.7086527698478453,2.1414499865276535,2.301011991589198,1.541620747748426,1.4818169897590086,0.14541843333171442
2025-03-31,24.96162485678568,24.709809292765634,19.71174909104476,6.15953786897759,2.277920429760018,1.7872529238711403,1.934428131597024,1.2965113644849156,1.2457804586868007,0.14204181385135392
2025-04-01,29.74126724249023,29.477030373542835,22.938847397020286,7.497250694728535,2.7197509510607674,2.130177113320277,2.3075865087797616,1.5425585125100658,1.4860961399448804,0.15943506660235962
2025-04-02,29.818189308898646,29.57937398733715,23.020661814996185,7.3950632568064005,2.7175045063683156,1.9715977489277776,2.3090908565469084,1.5373428473569453,1.4913927940236384,0.15978287873803623
2025-04-03,29.87782856504827,29.281107629328968,23.82131839557022,6.658249398846887,2.69728504182307,2.141259156832311,2.2894788412302294,1.5219180822514005,1.4814945124549654,0.2300603766136798
2025-04-07,29.788357256982163,29.252040488698704,23.795746963523023,6.663670223660333,2.695924206867142,2.1378103769049117,2.2881109432957865,1.52193630381041,1.4823378214329808,0.374065414824545
2025-04-08,29.45724900859498,29.32771016596265,23.338315057862534,7.69732240427685,2.691052941483305,2.105611264925496,2.28698044618974,1.5152910693931008,1.4800157234354656,0.10045191787587737
2025-04-09,29.551175196281953,28.945765079647522,24.219275028434183,7.261548297266886,2.6729364033047687,1.9826326493758526,2.292650555114161,1.4513892565254256,1.4865918588097138,0.13603567523953483
2025-04-10,29.680709499622992,28.80889956258299,23.24774825087641,7.959176040747158,2.6478206012612224,2.017798876660176,2.2894105760235473,1.4436777076910803,1.4869487817637905,0.417810102770629
2025-04-11,29.914654540106117,28.61332597311361,24.082656840382484,7.019274374068199,2.6754202155314077,2.4567031910000052,2.298014785110345,1.4444715927026894,1.4575881115755323,0.0378903764096129
2025-04-14,29.180964971489388,28.367032096358493,23.799550251921794,8.336822010553437,2.6411774405341193,2.4788387264278846,2.2788342413024023,1.433634745210192,1.4455699583128918,0.03757555788939848
2025-04-15,29.140274478609257,28.31057166849686,25.98016133392673,6.254042135468834,2.6399645150999107,2.460210244769122,2.2873619707979795,1.4435707436860825,1.4509828924176098,0.03286001672761481
2025-04-16,29.14093021185451,28.350936216994167,25.54307960229926,6.464135947687049,2.6318336309185653,2.1895008584697164,2.2862827520736215,1.4384044811855152,1.4510254208553677,0.5038708776622248
2025-04-17,29.19497314191594,28.253686808719618,26.70762254755819,5.957334654148807,2.6193446794186044,2.0437208938770377,2.2705175752144338,1.4348751751120339,1.4410198026236707,0.0769047214116614
2025-04-22,29.332317648464993,28.276514380479647,26.162425658757382,6.294308679777656,2.6266277807522322,2.0699291341842834,2.2666043542183774,1.4805109548453244,1.4224406107591392,0.06832079776096435
2025-04-23,28.79921333768512,27.871962450582227,27.062973625717294,5.8673904768654275,2.5645310409784763,2.086899249081418,2.2730876859550118,1.5127324890175013,1.4374931015783172,0.5237165425392025
2025-04-24,28.805092807473276,27.83713493401129,26.08177970358859,6.700907569072105,2.5650955173656382,2.150013088812511,2.2711890045305365,1.45069277468246,1.4370921118469988,0.7010024886165969
2025-04-25,28.761619005688825,27.602663186618635,26.127510497798234,6.891222469357003,2.5273041278631947,2.228172105833543,2.262351583654128,1.4889040892974543,1.4294129251666772,0.6808400087222974
2025-04-28,28.99130006206352,27.547310351319876,25.94245065335689,6.768004295744199,2.526401622025937,2.3011172159735636,2.267352596949086,1.4962239949815326,1.431827182110936,0.7280120254744596
2025-04-29,29.036835270112,27.445644717660965,26.499065640010457,6.3358986507453015,2.482512929861113,2.3064415165749033,2.260947863646139,1.515042306070609,1.4305194353967159,0.6870916699217983
2025-04-30,25.185470269832607,23.63245626253382,22.902709850324023,4.615068973595114,2.136211584724458,2.06721366616342,1.9312194488478454,1.2880279336028078,1.2195031144657624,0.555208799777271
2025-05-02,29.700905895650237,27.78294519547994,25.659419827751677,5.501228387368686,2.50589419722522,2.416617307284778,2.2610475452791294,1.5075442863459,1.427778974092296,1.2366183835221363
