date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-10-17,40.69275249473986,9.611434581654688,9.796825502100658,9.461042461500762,6.817348227327752,3.3069453171647787,5.8717260607114925,5.974418067128144,4.762931246382119,3.7045760412897524
2024-10-18,40.69281140157936,9.586656865919624,9.793332223217005,9.44551940497798,6.8337029698074705,3.3075541815978755,5.891444232553188,5.978848451089561,4.775420577279321,3.6947096919786158
2024-10-21,40.64592832769663,9.595629670152407,9.788156883553654,9.460916242651237,6.846084439949582,3.3020395060568988,5.895458214467452,5.976433603365891,4.770363274960158,3.718989837146093
2024-10-22,40.57576673769239,9.652767399248116,9.702785446650724,9.480278519535812,6.85846405838308,3.317700893505903,5.910111193043379,5.9779151533181,4.799370630650835,3.7248399679716657
2024-10-23,40.39599916898153,9.623763621719062,9.706044431637356,9.548534067693558,6.905181997730928,3.374801786666838,5.914069007375885,5.973856426198302,4.830731580453387,3.72701791154315
2024-10-24,40.35328054923701,9.561955578050279,9.749549186484517,9.501190213473961,6.939114988882254,3.40676186835501,5.904468190517047,5.9824219994855685,4.845183761294101,3.756073664220249
2024-10-25,40.30661050870186,9.662351033002777,9.748228997704553,9.496763414384851,6.931071582734237,3.352338963678219,5.913372202899658,5.985774851886647,4.840022914668164,3.76346553033904
2024-10-28,40.04978588503671,9.687347036858673,9.73782853801349,9.492013354483229,6.931860406797085,3.362056002464752,5.925437533592882,5.988734880468369,5.048527505382257,3.776408856902554
2024-10-29,39.9489650378937,9.718349685820758,9.748570555791963,9.558629370224303,6.934524447883195,3.3747778152396712,5.929752643715651,5.991479473249077,5.030203929187296,3.7647470409943864
2024-10-30,39.79555890158991,9.937148252621476,9.732379760208621,9.547600030944938,6.916125571716991,3.39740655977279,5.93809484940103,5.974655083692395,5.033938033167395,3.72709295688446
2024-10-31,12.08721169650366,2.9879099542835488,2.9787148181697165,2.933516328742663,2.120370983641043,1.02005155254243,1.822220406899799,1.8292098581778913,1.5293623118820838,1.1548930673264488
2024-11-01,38.95060502281518,10.31169560391983,9.79370468362457,9.737267234573213,6.979988943797813,3.3783555564531027,5.994433543427882,6.017144108511611,5.029385533191855,3.8074197696849423
2024-11-04,38.90390238590555,10.292506707330961,9.789653745169403,9.776123717836791,6.991244685071524,3.3922749083317423,5.985556609685775,6.018383735936732,5.025855655435673,3.824497849295843
2024-11-05,38.925467778516854,10.295297872439388,9.807298468684737,9.782467889299152,6.998577336432005,3.37513634902452,5.991251258699963,6.027219530277991,4.96960344986807,3.8276800667573228
2024-11-06,39.00862891202199,10.286678591216916,9.799525735414175,9.81844039418673,6.997260011611922,3.336725491670825,5.997093055346411,6.028972600524978,4.898655218121908,3.8280199898841425
2024-11-07,39.221195553499435,10.087367496491211,9.80130286668501,9.805726843218409,6.995625138790539,3.3605735888183483,5.9944472548164605,6.033476683253855,4.89750155068123,3.8027830237455027
2024-11-08,39.32057036803497,10.016604522227961,9.822886193072009,9.818333371186066,7.005953446482876,3.364858555232294,5.922623201041952,6.0441993932081095,4.895749850147026,3.7882210993667362
2024-11-11,39.16717817177853,10.127045468826681,9.819983709279038,9.827616423823704,7.035138536504296,3.3700792862878357,5.941952456012706,6.031355537555172,4.891092689108102,3.788557720823936
2024-11-12,39.28131386685236,10.095688845118204,9.820519360704377,9.83518283081772,7.03955532054839,3.3622433170705115,5.950916116235047,6.032777474350298,4.764592039014286,3.8172108292888036
2024-11-13,39.28134010076585,10.08349698119022,9.824265598591769,9.829051081434407,7.046782865505663,3.386018609487482,5.951273369837557,6.0357711258222295,4.755877259055121,3.806123008309697
2024-11-14,39.26379704704297,10.018070902563558,9.828859508265165,9.843430803827879,7.06599674905666,3.3909489692113355,5.9488977140836425,6.067924114814098,4.7545451759154185,3.8175290152192716
2024-11-15,39.28562084784641,9.980101959081223,9.826230381705653,9.802286627868797,7.078841396410568,3.4394563664769624,5.946194588731557,6.060495473662435,4.752311955712745,3.8284604025036506
2024-11-18,39.70171942986274,9.961885161341986,9.748510255292183,9.733999549877732,7.055900633633281,3.4396577550696876,5.904682683397374,6.028678452532611,4.635034226167745,3.7899318528246613
2024-11-19,39.668942913256686,10.00880965128092,9.776220455131208,9.737385617062335,7.057932639897527,3.363167679771671,5.910460590548794,6.030068751017019,4.648583630425966,3.798428071607878
2024-11-20,39.782774486349254,9.893021607196141,9.773583124633866,9.72477054585665,7.038928661407142,3.4043651938777493,5.916096233950352,6.027007007999607,4.6480410940399235,3.7914120446893156
2024-11-21,39.812850012119746,9.878194152177084,9.78498690236171,9.73402193261482,7.043280557522737,3.356363901768277,5.923040725093198,6.029949928527476,4.650856390056746,3.7864554977582134
2024-11-22,39.81201496444244,9.866706387062129,9.780550781087126,9.726618544797706,7.051309377665856,3.3313338347878583,5.92465361819857,6.026887410952546,4.678338443887219,3.801586637118546
2024-11-25,39.78415803116471,9.880446174732672,9.78865657197607,9.72629466466095,7.04010428188148,3.3125844606124404,5.926027361671736,6.023009442117914,4.720333546931758,3.7983854642502757
2024-11-26,39.820350005992616,9.80383411793226,9.79638069809519,9.730192695132994,7.042141167255086,3.3246424421009166,5.928044390839615,6.026034029218393,4.730768567223498,3.79761188620943
2024-11-27,39.61821904431459,9.994991057648686,9.80297716085367,9.744281257608737,7.015151072855098,3.329553464106057,5.950806382137289,6.029459073035446,4.7088977203401505,3.8056637671002806
2024-11-28,39.681448323742394,9.994327819768836,9.73342130238541,9.762880301575686,7.017796316434724,3.3015082414344277,5.953748039975117,6.03028712381929,4.717245394662661,3.807337136201451
2024-11-29,39.78196578375074,9.834570127431922,9.748351506101868,9.775993229663321,7.030585501608109,3.3055070987597794,5.962717883377611,6.036269516405562,4.724263688032469,3.7997756648686183
2024-12-02,39.69250989619702,9.992765829028718,9.669914444327638,9.78560425733717,7.035507436944188,3.2837739208901215,5.9672053250797195,6.032434112358807,4.731752417614932,3.8085323602216823
2024-12-03,39.85395104087841,10.038000065530747,9.484606266927505,9.774057445196647,7.032528983278845,3.2885838068717894,5.9620956184666545,6.0291199450255295,4.737786257803246,3.799270570020629
2024-12-04,39.87385794270443,10.060569725224294,9.438872488115429,9.771507476847297,7.03200437498183,3.3086314652687423,5.961793350098542,6.013142056351458,4.73852264944757,3.801098470960402
2024-12-05,39.93704662880375,10.023357275121558,9.46738210765542,9.765267520402006,7.031235091989813,3.2964284119518483,5.939462894609486,6.011483797200799,4.733824538304825,3.794511733960495
2024-12-06,40.03610271312881,9.93087178900888,9.385669909673213,9.744484554605748,7.013721278180974,3.3780478950635446,6.0021569342672105,6.000612443491968,4.72731981719841,3.7810126653812413
2024-12-09,40.04050523265779,9.915384848372193,9.436821363599543,9.749112188756595,7.023083997543498,3.308197421984016,6.01766620292618,6.002657969668668,4.733070026445633,3.773500748045881
2024-12-10,40.09604568060526,9.921636859547291,9.435918353352642,9.744670222968265,7.0229308347414925,3.318802386250793,6.003089426033494,6.006857612680956,4.680503817579069,3.769544806240737
2024-12-11,40.0253255749573,10.03805847577361,9.449100154004478,9.74945489225932,7.009260111068769,3.3370230595313597,5.979664869329551,5.991045450293023,4.6508521064258925,3.7702153063566968
2024-12-12,40.01763131855253,9.983637782456837,9.44754045900348,9.751462992720189,6.999960459506658,3.35201320699401,5.97886256646958,5.990863891058843,4.709959520746414,3.768067802491456
2024-12-13,40.030537978081995,9.972014734051346,9.438337615004166,9.75906385728142,6.9870873454342854,3.3596168738208934,5.983132651696412,5.990706817593793,4.708103292408335,3.7713988346273526
2024-12-16,39.92413577418303,10.001383582334809,9.477519532781905,9.762122963950747,6.960864540566648,3.3537798021867538,5.972271821848519,5.9737888689447765,4.808465028678276,3.7656680845245356
2024-12-17,39.885728700552306,9.960321929056642,9.4575490643913,9.752287415476648,6.958025003376991,3.4990331998761883,5.969716608170146,5.959252135443657,4.801721500637857,3.7563644430182617
2024-12-18,39.74319724666185,9.856891968408164,9.431676440063983,9.725377786008748,6.907876195565726,3.929239391064246,5.9613719448346,5.940402749343445,4.7479457821612225,3.7560204958880163
2024-12-19,39.701906491742946,9.752271438462353,9.490825988204628,9.744447019077707,6.936130400166094,3.9831959405857176,5.902362888886489,5.9672993739718345,4.728811417207954,3.792749041694278
2024-12-20,39.6759812898159,9.76684800279692,9.452079637217015,9.745279071070808,6.934831595151179,4.0722426434622765,5.907255546823335,5.956896850486084,4.7029245821875465,3.785660780988935
2024-12-23,39.62632750424117,9.80108212748351,9.37812328768872,9.721182050275745,6.93288915618088,4.192762305416114,5.885985071985127,5.948450715106842,4.727341800932125,3.7858559806897683
2024-12-27,39.64601579085677,9.79205642097732,9.26971177578227,9.701049085203312,6.938037942382377,4.223657892563459,5.899861131980735,5.958281712988253,4.746793848137199,3.8245343991283076
2024-12-30,39.72988621801725,9.730209639824542,9.193826125421186,9.709159791189464,6.9501560481636835,4.246645056235595,5.900728727358268,5.957332639892493,4.753451131861416,3.8286046220361065
2025-01-02,39.733544445262595,9.697888967073126,8.84745542993968,9.702148623525359,6.923758070587738,4.696855247302119,5.887947729839857,5.929078408141005,4.756711028724135,3.8246120496043896
2025-01-03,39.927672418449475,9.736253915867065,8.500779772747084,9.715844959691337,6.923733600429209,4.909003274954853,5.881618323316293,5.8435069515567175,4.732530753215811,3.8290560297721523
2025-01-06,39.93064796341736,9.745525953627352,8.513952389505944,9.716866355989147,6.938176663581136,4.848893368702695,5.911968375436313,5.847276013596555,4.747675221937075,3.7990176942064324
2025-01-07,39.95027453004123,9.725506264176126,8.305083352211863,9.749438819528208,6.968219655916441,4.9123201252247615,5.936735259446126,5.859377241292637,4.756370929501155,3.836673822661453
2025-01-08,39.578957515811815,9.724996029551608,8.333953256902655,9.790165326186104,7.015414997213398,4.9626492040367225,6.002491038966048,5.887339187369403,4.7772625182897315,3.926770925672518
2025-01-09,39.590255670094706,9.669037491652936,8.330307819106988,9.799759039708933,7.024832440566081,4.971961659349251,6.021170720806476,5.888105656153324,4.769927438876262,3.9346420636850494
2025-01-10,39.724749859496875,9.380869804801252,8.323388375915437,9.795712721957182,7.06220554944471,5.027070962258129,6.066302669240909,5.909654431575015,4.750180299510916,3.959865325799577
2025-01-13,39.78281702867887,9.365920840154041,8.296359033960735,9.783116444343076,7.048406528921373,5.050622471529014,6.059907684552849,5.914024045032692,4.742590506189708,3.9562354166376434
2025-01-14,39.712802226660536,9.37041316090971,8.316524269579647,9.780167861495249,7.095254984827165,5.057903691241495,6.07207863915599,5.926880477698421,4.749539448158143,3.918435240273641
2025-01-15,39.70089550291418,9.320944265716816,8.344965704378406,9.75692662487795,7.089328446933322,5.077219857128822,6.108974892168835,5.927143970416636,4.752079945940343,3.921520789524687
2025-01-16,39.69335180712697,9.357395855245231,8.344218024072001,9.761604321747427,7.084163428420141,5.055039261248314,6.109676155073379,5.9330605659713065,4.741013531519321,3.9204770495759003
2025-01-17,39.756314929695996,9.287672582434944,8.354607019611878,9.733585187425867,7.082671920643069,5.1253320353820255,6.1099543552953985,5.935949088058874,4.685840439960032,3.9280724414919153
2025-01-20,39.72538060094698,9.32012043454631,8.357325936942063,9.722316511871425,7.084739662784366,5.142408986891656,6.1075650378881505,5.936676095844972,4.686304125179355,3.917162607104728
2025-01-21,39.76270717122565,9.284346083899665,8.35803475134074,9.726893301714936,7.090912833761472,5.176295009550349,6.101589326966727,5.929638996503309,4.685353020821345,3.8842295042158135
2025-01-22,39.6786707170775,9.388974577027035,8.36790657286159,9.703739888925432,7.089501538861502,5.2003964254420065,6.0981575878265835,5.921505652645647,4.676033056461828,3.875113982870871
2025-01-23,39.67122460622903,9.43071929535789,8.374794262676591,9.676135175702354,7.086887739705132,5.189681924212834,6.0748322795274765,5.9124215633121135,4.708748697059738,3.874554456216839
2025-01-24,39.623289175590756,9.446730359092193,8.362206741814722,9.650443480288745,7.09069148626889,5.256084389233549,6.105178105417132,5.8952409284889455,4.6952005880612395,3.8749347457438335
2025-01-27,39.83518248407651,9.437633216465164,8.392194931559233,9.644604676617465,7.092897348083639,5.210658220308517,6.1376868649913465,5.916974741665696,4.446712320162076,3.8854551960703496
2025-02-03,39.79791093126524,9.449883461779104,8.410117179706965,9.638413158492732,7.094838238855375,5.224905724286605,6.1505766637412655,5.90185554471561,4.450361910064171,3.881137187092935
2025-02-04,39.750037394456875,9.447981070746687,8.432435914338152,9.64267979919169,7.101775198424663,5.251139334170732,6.159605194321146,5.876094514132977,4.452577537644216,3.885674042572861
2025-02-05,39.68132139598584,9.45135603387933,8.441464928474366,9.645174172196132,7.136697203035304,5.2567619812635895,6.176344645830066,5.851509216400414,4.457434109305767,3.9019363136291902
2025-02-06,39.6789336822315,9.442422193942873,8.441354406122635,9.65430200476677,7.137849509965344,5.256693155567862,6.183179362451177,5.825271933009847,4.462180770210261,3.917812981731735
2025-02-07,39.688721878922514,9.428143659461997,8.472804909831282,9.631501828351357,7.133668759258222,5.271210495177995,6.2036964816095255,5.823175743025104,4.459344996350911,3.887731248011094
2025-02-10,39.56610381303044,9.476704318038971,8.519556183630954,9.636134671637961,7.139973937623647,5.301264804973433,6.192541985766772,5.808801225551126,4.487827599903671,3.871091459843032
2025-02-11,39.288053603371075,9.563517830691508,8.550669526678853,9.618484111218468,7.124319864787883,5.50951565278657,6.179866791651578,5.818767161819069,4.47720911546829,3.8695963415267065
2025-02-12,39.052099118821474,9.717749931177556,8.585747386940785,9.615450406565431,7.133739835437463,5.5533760939440135,6.167372027339324,5.718452434231366,4.586062097811299,3.8699506677312883
2025-02-13,38.90420303042899,9.842853255141701,8.572301111281597,9.606724226686406,7.128420287118178,5.574717327374117,6.176564097737275,5.722103739462861,4.592663575919634,3.8794493488492456
2025-02-14,38.90816349897449,10.084956647790976,8.521018335020148,9.456928756021126,7.130451019067061,5.64202395983823,6.147360925915798,5.6928983695117275,4.580996572985991,3.8352019148744554
2025-02-17,38.88139667891946,10.228419148701999,8.437228386184273,9.425427611143679,7.10645113261784,5.711865974666424,6.129553909287592,5.679495345378652,4.5778706016014175,3.822291211498664
2025-02-18,39.04702251136201,10.074204164997603,8.389304418412916,9.406851415402592,7.062741484588435,5.848439697823257,6.107439756461313,5.656967631792566,4.56143758261431,3.845591336545003
2025-02-19,39.14499168696307,10.050792797112395,8.41708249531132,9.419738795256723,7.02722068761651,5.732229690165228,6.101811541932217,5.6556609094200745,4.4958262437378185,3.954645152484647
2025-02-20,39.13503327731482,10.077323908322308,8.370278735707865,9.415628458939585,6.992736001397207,5.742170727241026,6.159823567807719,5.6462314626441765,4.504553922792333,3.9562199378329646
2025-02-21,39.25049389004896,9.967070124544438,8.346456510670244,9.421907856975595,7.009084489504564,5.745438176772054,6.178132662275193,5.649361947631583,4.507369780128777,3.9246845614485935
2025-02-24,39.27029937849787,10.09934536536748,8.501883733671496,9.290191368042608,6.968093068926599,5.704845628090912,6.174476181378934,5.650174698330989,4.505126257245349,3.8355643204477605
2025-02-25,39.28245390815478,10.179774408006988,8.420179487263322,9.29495502805746,6.93422000367412,5.741039495421212,6.169698362309614,5.637697694173085,4.516948000043628,3.823033612895789
2025-02-26,39.27019490651741,10.190143831270273,8.469700814191905,9.266866844048739,6.943538369043122,5.767583825325511,6.170851029779922,5.619897979084641,4.501004523053301,3.800217877685176
2025-02-27,39.25907140266939,10.220638825430454,8.50382504321351,9.21739781135894,6.945533374821881,5.788962390892898,6.160174634395227,5.649374495812403,4.502088666569687,3.7529333548356054
2025-02-28,12.023312955473276,3.195155566443479,2.6564411070846177,2.8207096676148815,2.135517091487556,1.779760419891188,1.89483648023475,1.731544657367629,1.3942735863843303,1.1138759219062107
2025-03-03,39.12908183197719,10.221641988648313,8.76738792743126,9.188341616021214,6.894346635737575,5.800278424276739,6.168204930836489,5.591058922994763,4.538451745892694,3.7012059761837697
2025-03-04,39.0656311312642,10.120535076423185,8.89126190934086,9.170842397507768,6.908335282013296,5.790139643671965,6.147517705956754,5.67032012559247,4.551374166078932,3.684042562150576
2025-03-05,38.99260948123941,10.07241008758409,9.023252544626352,9.159357804709856,6.919016655179548,5.776295068995315,6.143529396399694,5.670096819676484,4.550211701864742,3.693220439724501
2025-03-06,39.205055279219216,9.996033260455714,9.020925424285483,9.142676567756466,6.872582971562181,5.733015538524094,6.124909685406189,5.64250339739946,4.591095865266887,3.671202010124312
2025-03-07,39.2565086391755,10.083093683687917,8.986552171904073,9.113423912605253,6.854800556836653,5.714308369311938,6.057214468062892,5.6343527561232305,4.636831878537648,3.6629135637548993
2025-03-10,39.259223085925015,10.068859860656108,9.023344418294789,9.106579996830703,6.825517857400425,5.702691951501164,6.045362841039013,5.633877136553089,4.653129409151141,3.6814134426485534
2025-03-11,39.20838524322666,10.136887492165519,9.085492901689255,9.073714445064411,6.818531642374502,5.703143066523418,6.014458038661753,5.624568538627243,4.653976511055776,3.680842120611466
2025-03-12,38.97194073601149,10.151958788199796,9.312080820623086,9.087391502805207,6.826623539020292,5.699654571297056,6.023332347249107,5.638548890725477,4.678932671102419,3.6095361329660727
2025-03-13,38.96309238215302,10.239190765627617,9.498076590840258,9.071218105978794,6.808486097089364,5.4905358855590976,6.0165499281752775,5.6367565981311465,4.674843655596899,3.601249990848523
2025-03-14,38.79434437763777,10.23690686227942,10.13162072742497,8.271580032255658,6.834032911674888,5.840878516189639,6.081512730546806,5.658026893318701,4.62125565266193,3.529841296010213
2025-03-17,38.94460143024129,10.185574882733363,10.187900151329146,8.049528965021356,6.88867684837384,5.849884405492731,6.103432245409483,5.664612564798275,4.629748272030323,3.4960402345701906
2025-03-18,38.93711327684778,10.061542459268797,10.167830883903047,8.006015236298762,6.9083816130664735,5.925811171629693,6.164739958873524,5.676293232359059,4.631949312057449,3.5203228556954196
2025-03-19,38.832411200488615,9.959598322496687,10.211071875901293,8.008064919911776,6.9002465372290125,6.011552937436863,6.193041736419938,5.677263346564468,4.677840080966886,3.5289090425844596
2025-03-20,38.26924196274398,10.092986585258112,10.393305157648081,7.98326932624715,6.93067107721881,6.108939363445848,6.260505556621969,5.680167649304072,4.679200000723153,3.6017133207888232
2025-03-21,38.246887839711825,10.264359219224408,10.265475012641298,7.9254166422658185,6.9299279662381235,6.142570053487537,6.264714843919007,5.678087903501143,4.675410392593643,3.6071501264171997
2025-03-24,38.171935920593675,10.097338450915627,10.303686695812422,7.93697548485965,7.011643565398619,6.194712933262933,6.2980694338891645,5.683534773271567,4.675517021240775,3.626585720755565
2025-03-25,38.06071727004142,9.952950748896889,10.31109571199484,7.899849462628859,7.084616342564096,6.26083582055301,6.357701421336909,5.716510741921868,4.695260810786885,3.660461669275225
2025-03-26,37.85473606026886,9.924052980087849,10.434116041134198,7.899401081175942,7.109058840330275,6.335511399277276,6.383862207050711,5.718708235046409,4.703056894635947,3.637496260992532
2025-03-27,37.59530404509076,10.057609219250354,10.273428354568916,7.900531991256882,7.112788682214008,6.461256864424975,6.506549769584698,5.738826547024955,4.706024304396262,3.647680222188194
2025-03-28,37.580848171820264,10.004410214213195,10.264143968955237,7.9022072238668795,7.1257669743230165,6.4801196296449595,6.519633135082742,5.7511952590624125,4.71616343032825,3.655511992703046
2025-03-31,11.492460304796916,3.0644564050596608,3.1420808663981483,2.421184297269927,2.175173051323018,2.0044090015933356,1.9967613845523016,1.7776821367950106,1.458886047361441,1.119542124405963
2025-04-01,37.47477251937629,10.124111154186915,10.211872571952368,7.866488422411908,7.072817047157148,6.501054176998969,6.540881904426748,5.790269879651804,4.746916804408217,3.670815519429639
2025-04-02,37.14864636661128,10.451859806939998,10.203750833443518,7.827562939531717,7.103748587013301,6.490792120658291,6.539186857078969,5.793965377085461,4.76281114210134,3.6776759695361254
2025-04-03,37.14408017007458,10.44619702564824,10.207942219905588,7.816166140474326,7.110562956507989,6.517402185399831,6.515639631349017,5.793908945824166,4.770052737148326,3.6780479876679295
2025-04-07,37.04877162812989,10.524915241525358,10.386376160610109,7.775772743405705,7.105976870602052,6.4713866691398225,6.4918126629846835,5.794167276755684,4.763551686462007,3.637269060384691
2025-04-08,37.248497763653404,10.553707470328439,10.268817385533152,7.695409093793175,7.105796668677394,6.492529565408245,6.467645768093076,5.778018703216383,4.793256111128274,3.5963214701684545
2025-04-09,37.54993561318395,10.200371631572994,10.069636300520203,7.39259514445805,7.143860325394723,6.632907298888449,6.530203106344892,5.839592373699241,4.93515910693453,3.705739099002967
2025-04-10,37.51346275842887,10.235600651663312,10.064511196955554,7.362299578174249,7.151794589597653,6.693496886315507,6.537827375638288,5.811285684536517,4.934776343939238,3.6949449347508074
2025-04-11,37.50287053979716,10.099028718444425,10.116033067216721,7.358835528270441,7.154699220740528,6.833675956481709,6.498937320886281,5.816536734035961,4.917117305197964,3.702265608928816
2025-04-14,37.21509771318939,10.051520445826306,10.167574616065874,7.346138414556498,7.262598072627881,6.974835732607194,6.488494249386523,5.828761335556256,4.931343820974841,3.7336355992092383
2025-04-15,37.582798709326795,9.793307521064538,10.130640776984412,7.33608976653231,7.258398762302049,7.021619212965412,6.4633051834247865,5.82845137087735,4.873372576810818,3.712016119711533
2025-04-16,37.6970563521491,9.880669123892881,10.127832186904314,7.308944149780519,7.2454882164628875,6.942359504958719,6.488992584754011,5.8315047183063475,4.748431908818925,3.7287212539722976
2025-04-17,37.69388440805387,9.97730459622939,10.107092723804335,7.302748104523219,7.239014609173937,6.920634044243425,6.490207226976132,5.8236205863329165,4.7211932885566865,3.724300412106091
2025-04-22,37.73216446169546,9.91868006556124,10.104179369224955,7.3011875186535375,7.225907841529043,6.946628828209792,6.499402943474012,5.8215098076960095,4.719815607302977,3.730523556652971
2025-04-23,37.72052868364677,9.87827250538356,10.114825519224505,7.303755984462473,7.2183916104800625,6.967242006726757,6.50917853102505,5.824510303918729,4.735030971328957,3.7282638838031374
2025-04-24,37.705110857251796,9.915303986133454,10.132133315569556,7.297725888604129,7.214240568932794,6.9476099027661,6.501954773342197,5.821903244151586,4.736221997453314,3.727795465795076
2025-04-25,37.616329486076744,10.12663831940823,10.099890216864312,7.2834289426988095,7.175818270809704,6.930241475356869,6.4997035282633595,5.8114561045643685,4.735992938309176,3.72050071764843
2025-04-28,37.35317237405146,10.155179676576873,10.117101736644267,7.284682818435599,7.178964491883076,6.947033033405674,6.531381732259843,5.82052798768169,4.885416170516929,3.7265399785445825
2025-04-29,37.32619820294855,10.128290705112486,10.102873870497405,7.295305759014459,7.175168408464107,6.9872971574337654,6.538044522226126,5.821388336078992,4.886332003582641,3.739101034641476
2025-04-30,11.435204098621664,3.1159519450063127,3.088283016245517,2.2359194977314254,2.198403941161654,2.138673952576974,2.000525585811424,1.783761753211054,1.4968863520134512,1.1774470932040988
2025-05-02,37.23087757912316,10.267331192318345,10.028726036271227,7.298109323000192,7.1805962197529105,6.974501074603177,6.498959411384295,5.816131000531066,4.887512390559539,3.817255772456095
