date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2025-02-06,445921536.0,0.0,106116244.0,108497401.0,80216894.0,69488078.0,65465827.0,50147076.0,44029338.0
2025-02-07,446226176.0,154526000.0,106002015.0,108288401.0,80204894.0,69749078.0,65470827.0,50137076.0,43710338.0
2025-02-10,444654220.0,155322000.0,106501681.0,108293401.0,80240894.0,69593406.0,65280827.0,50435380.0,43504338.0
2025-02-11,442339655.0,158302000.0,107674542.0,0.0,80211894.0,69578406.0,65512827.0,50408380.0,43567338.0
2025-02-12,439269443.0,159041000.0,109308096.0,108157401.0,80242394.0,69372406.0,64322827.0,51585369.0,43530338.0
2025-02-13,438128900.0,159320000.0,110847624.0,108188401.0,80278394.0,69558840.0,64440827.0,51721369.0,43689338.0
2025-02-14,438856291.0,159749000.0,113751107.0,106667401.0,80426394.0,69337840.0,64211827.0,51670369.0,43258338.0
2025-02-17,439822085.0,160053000.0,115702753.0,106619401.0,80387394.0,69336840.0,64245827.0,51784369.0,43237338.0
2025-02-18,442156925.0,161224000.0,114077306.0,106520401.0,79976394.0,69158840.0,64057827.0,51652369.0,43546338.0
2025-02-19,442821925.0,160062000.0,113698106.0,106559401.0,79494394.0,69025840.0,63978827.0,50858369.0,44736338.0
2025-02-20,443571713.0,159956000.0,114220315.0,106720401.0,79258394.0,69817840.0,63996587.0,51056369.0,44841338.0
2025-02-21,444654710.0,159642000.0,112913348.0,106737401.0,79403394.0,69989840.0,63999587.0,51062369.0,44461338.0
2025-02-24,444926290.0,160960000.0,114423988.0,105256401.0,78947394.0,69955840.0,64015587.0,51042369.0,43456338.0
2025-02-25,444899297.0,160385000.0,115292555.0,105271401.0,78534544.0,69875840.0,63850587.0,51157369.0,43298338.0
2025-02-26,445498311.0,161514000.0,115601460.0,105127401.0,78770544.0,70004840.0,63754587.0,51061369.0,43111338.0
2025-02-27,445334633.0,162130000.0,115937649.0,104557401.0,78786544.0,69877840.0,64083587.0,51069369.0,42571338.0
2025-02-28,444969753.0,164179000.0,118249237.0,104391401.0,79033168.0,70125840.0,64082587.0,51600551.0,41223338.0
2025-03-03,444633446.0,165536000.0,116151049.0,104409401.0,78342168.0,70090840.0,63532587.0,51571551.0,42057720.0
2025-03-04,444116261.0,166905000.0,115054949.0,104258401.0,78537168.0,69887840.0,64462836.0,51742138.0,41881909.0
2025-03-05,443599281.0,168367000.0,114588737.0,104201401.0,78714168.0,69891840.0,64505836.0,51765467.0,42015909.0
2025-03-06,447078659.0,168248000.0,113990737.0,104259401.0,78372168.0,69846003.0,64344836.0,52355008.0,41864909.0
2025-03-07,447853159.0,167713000.0,115031762.0,103969401.0,78202168.0,69103003.0,64278836.0,52898739.0,41787909.0
2025-03-10,447798241.0,167968000.0,114847350.0,103871401.0,77853168.0,68954570.0,64261085.0,53074488.0,41990909.0
2025-03-11,448056109.0,168998000.0,115839873.0,103690401.0,77919168.0,68730570.0,64275085.0,53183588.0,42063038.0
2025-03-12,444477990.0,171210000.0,115783873.0,103642401.0,77858168.0,68696570.0,64308085.0,53363588.0,41167038.0
2025-03-13,444490721.0,170990000.0,116808626.0,103484401.0,77671168.0,68636765.0,64304085.0,53330588.0,41083038.0
2025-03-14,442341770.0,182122000.0,116723496.0,94314401.0,77923168.0,69342765.0,64514085.0,52692588.0,40248038.0
2025-03-17,442878770.0,182382000.0,115830557.0,91539401.0,78338168.0,69408351.0,64418085.0,52649588.0,39757038.0
2025-03-18,443322951.0,183236000.0,114556841.0,91153401.0,78656168.0,70189351.0,64628085.0,52737588.0,40081038.0
2025-03-19,442342583.0,184793000.0,113450448.0,91220401.0,78601168.0,70545351.0,64670085.0,53285588.0,40198038.0
2025-03-20,435637219.0,187853000.0,114893329.0,90877401.0,78895168.0,71266351.0,64660085.0,53265588.0,41000038.0
2025-03-21,435670203.0,186904000.0,116921290.0,90278401.0,78938792.0,71361351.0,64679085.0,53257588.0,41089038.0
2025-03-24,434822838.0,187936000.0,115020453.0,90411401.0,79870792.0,71742351.0,64742085.0,53259588.0,41311038.0
2025-03-25,432746080.0,188421000.0,113163932.0,89820401.0,80551292.0,72286351.0,64996085.0,53384588.0,41619038.0
2025-03-26,430093080.0,190531000.0,112753831.0,89750401.0,80770792.0,72531346.0,64974085.0,53434588.0,41328038.0
2025-03-27,426932081.0,190039000.0,114214159.0,89718401.0,80772792.0,73888346.0,65170085.0,53441588.0,41423038.0
2025-03-28,426059201.0,189832000.0,113421363.0,89588401.0,80785792.0,73913970.0,65202085.0,53467788.0,41443038.0
2025-03-31,425323473.0,190466000.0,113412203.0,89605401.0,80500792.0,73897970.0,65790085.0,53991788.0,41433038.0
2025-04-01,426209297.0,190080000.0,115143869.0,89467401.0,80440792.0,74390970.0,65854085.0,53987788.0,41749038.0
2025-04-02,422166594.0,189721000.0,118777573.0,88954401.0,80728792.0,74312970.0,65844085.0,54125788.0,41794038.0
2025-04-03,422112403.0,190070000.0,118712573.0,88824401.0,80805792.0,74044970.0,65843085.0,54207788.0,41798038.0
2025-04-07,420748367.0,191447000.0,119527334.0,88306401.0,80699792.0,73724970.0,65802085.0,54097788.0,41307038.0
2025-04-08,423876508.0,190739000.0,120097962.0,87571401.0,80861792.0,73599830.0,65752085.0,54545788.0,40925038.0
2025-04-09,424903868.0,189001000.0,115424362.0,83652401.0,80837792.0,73893830.0,66079085.0,55844788.0,41933038.0
2025-04-10,425132226.0,189915000.0,115997921.0,83435401.0,81049792.0,74091830.0,65858085.0,55924788.0,41874038.0
2025-04-11,424860609.0,192019000.0,114409362.0,83366401.0,81053792.0,73624830.0,65894085.0,55704788.0,41942038.0
2025-04-14,420799286.0,193833000.0,113654750.0,83064401.0,82119792.0,73366830.0,65907085.0,55759788.0,42217038.0
2025-04-15,425508311.0,194196000.0,110878750.0,83058401.0,82178792.0,73176830.0,65989085.0,55175788.0,42027038.0
2025-04-16,426901671.0,193312000.0,111893993.0,82770401.0,82051792.0,73484830.0,66039085.0,53773788.0,42226038.0
2025-04-17,427372451.0,193060000.0,113122465.0,82798401.0,82075792.0,73585830.0,66028085.0,53528788.0,0.0
2025-04-22,427851399.0,193342000.0,112469592.0,82789401.0,81935792.0,73697830.0,66011085.0,53518788.0,42301038.0
2025-04-23,427563881.0,193626000.0,111970661.0,82788401.0,81820792.0,73781830.0,66021085.0,53671788.0,42260038.0
2025-04-24,427321448.0,193569000.0,112372619.0,82706952.0,81760792.0,73688279.0,65981085.0,53676788.0,42248038.0
2025-04-25,426868043.0,193257000.0,114916536.0,82651952.0,81430792.0,73758279.0,65948085.0,53743788.0,42220038.0
2025-04-28,423695982.0,193558000.0,115189917.0,82629952.0,0.0,74085279.0,66022085.0,55415138.0,42270038.0
2025-04-29,423295382.0,193810000.0,114859238.0,82731952.0,81369542.0,74144279.0,66017085.0,55413138.0,42403038.0
2025-04-30,423204483.0,193444000.0,115317997.0,82748952.0,81360542.0,74037279.0,66015085.0,55398138.0,43576038.0
2025-05-02,422455225.0,192934000.0,116502430.0,82810952.0,81477542.0,73743074.0,65995085.0,55458138.0,43314038.0
