date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-10-30,12.16677355596058,4.0141950861501945,3.0381036457016455,2.919006310896373,2.1144805108468323,1.8154652775486402,1.8266429090244507,1.5390356571129435,1.139491372405806
2024-10-31,12.08721169650366,3.9987663707121466,2.9879099542835488,2.933516328742663,2.120370983641043,1.822220406899799,1.8292098581778913,1.5293623118820838,1.1548930673264488
2024-11-01,11.848492477588742,4.006845505416132,3.1367432604105536,2.9620063029453156,2.1232621790033392,1.8234633507004123,1.8303717404262905,1.5299027222301764,1.1581895704498144
2024-11-04,11.837786948593024,4.011033685613851,3.131832389454331,2.9747059461254945,2.127315256614035,1.8213017093080417,1.8312904380180481,1.5292812503298698,1.1637287765177649
2024-11-05,11.833442049394359,4.007493997833844,3.1297969608987573,2.973895330603356,2.1275854617880814,1.8213557503428508,1.8322901971620196,1.5107721959076938,1.1636245583821352
2024-11-06,11.858771595799295,3.993470349300838,3.1271894269281746,2.984843233640192,2.127193664285714,1.8231391044915568,1.8328306075101126,1.489209823018794,1.1637326404517538
2024-11-07,11.93117836820643,4.003873248501623,3.0686005147934923,2.982924776904463,2.128085341360067,1.8235247142954385,1.8353975566635532,1.4898312949191008,1.156815387996167
2024-11-08,11.946807710986207,4.006845505416133,3.0433548400745796,2.9831139205262955,2.1286257517081597,1.7994764538053118,1.8364150682874594,1.4874805099048973,1.1509789562367654
2024-11-11,11.897468975759312,4.006629341276896,3.076203466919257,2.985248541401262,2.137002112103597,1.8049345983210483,1.8320917855027177,1.485724176273596,1.1508168331323376
2024-11-12,11.92932654406662,4.003467940740553,3.0659557195294096,2.9868427519281355,2.1378397481431404,1.8072313423004427,0.0,1.4469570563581593,1.1592472345625842
2024-11-13,11.933968858100359,4.013384470628054,3.063442811410778,2.9861402184756147,2.14086604609246,1.808041957822582,1.8337130165469957,1.4448715587838346,1.1563290186828834
2024-11-14,11.926625843352028,4.015600153055235,3.0430521832591304,2.990004152464478,2.1463410514110572,1.8070151781612056,1.8431701976386186,1.4442230663661233,1.1595985012888443
2024-11-15,11.93439529590604,4.029921027279692,3.0318085676798177,2.977790878597582,2.1504481700565616,1.8063666857434941,1.8410896177984617,1.4436826560180307,1.1630301069992333
2024-11-18,12.13868759253416,4.032244791776491,3.0458180034206688,2.976142627035899,2.157321514171366,1.8053399060821178,1.8432512591908323,1.4171485079266777,1.1587608652493007
2024-11-19,12.12213701223399,4.015167824776761,3.058517646600848,2.975575196170402,2.1567811038232736,1.8061336608013967,1.8426838283253353,1.4205260726022573,1.160733363019839
2024-11-20,12.160422383344619,4.028110652613582,3.024005312458532,2.972575918738487,2.151593164481583,1.8083763637459813,1.8422785205642656,1.420769257258899,1.1589229883537284
2024-11-21,12.162248970321173,4.014492311841645,3.017645223071829,2.9736026983998634,2.151620184998988,1.8094031434073576,1.8420623564250282,0.0,1.1567073059265482
2024-11-22,12.171029746800604,4.008466736460411,3.0163752587538113,2.973548657365054,2.155673262609683,1.811240538590873,1.8424946847035026,1.4302264383505217,1.1621924709596894
2024-11-25,12.156066054467091,4.003089653496888,3.0189744433845154,2.971873385285967,2.1511067951682996,1.8107001282427801,1.8403330433111316,1.4422998810398484,1.160598260432816
2024-11-26,12.162803134112623,4.0077101619730815,2.994501663545445,2.9720084878729898,2.1509649374519255,1.8106731077253757,1.840603248485178,1.4449749122629074,1.1599497680151047
2024-11-27,12.095432661903505,4.0093584135347635,3.0514683448767044,2.9749267037526907,2.1417239204995395,1.8167797446588234,1.8407923921070106,1.4376253315288463,1.1618682247508338
2024-11-28,12.113073006691122,3.979014372489358,3.050846872976398,2.980195704646595,2.142237310330228,1.8174282370765344,0.0,1.4399761165430496,1.162219491477094
2024-11-29,12.125488637212861,3.97879820835012,2.997563493475151,2.9797093353333115,2.142912823265344,0.0,1.8398466739978483,1.439949096025645,1.1581664138663987
2024-12-02,12.09631390905814,3.947643551782574,3.045300803697027,2.9821682024171334,2.1440747055137432,1.81850905777272,1.8383875660579978,1.4420041144563371,1.160652301467625
2024-12-03,12.15754785964156,3.8964937123355976,3.0621171307858717,2.981600771551636,2.1452906287969515,1.8187522424293618,1.8391981815801368,1.4452735970622983,1.1589770293885377
2024-12-04,12.165140814175885,3.8891441316015367,3.0693856499677192,2.9811954637905664,2.14539871086657,1.8188873450163852,1.8345533546382802,1.4456789048233676,1.1596795628410583
2024-12-05,12.174855446757341,3.8910625883372654,3.055632206608759,2.9769532425580385,2.143480254130841,1.8106522208654219,1.8326078773851462,1.4431119556699272,1.1567613469613574
2024-12-06,12.218871869609494,3.8954399121568164,3.0308656867249826,2.973980985643528,2.1405620382511406,1.8318363065106567,1.8313649335845328,1.442760688943667,1.1539512131512755
2024-12-09,12.214969782650055,3.888063310905351,3.0248401113437486,2.9741160882305517,2.142499409349053,1.8357813020517335,1.831202810480105,1.4438955506746618,1.1511642359246088
2024-12-10,12.23526537964199,3.8920893679986417,3.02757685742856,2.973575677882459,2.1430398196971456,1.8318363065106567,1.832986164628811,1.428250725138412,1.150272558850256
2024-12-11,12.216676506611401,3.90262736978645,3.0638529828649808,2.9757643397922346,2.1393920498475194,1.825135218194307,1.82860884080926,1.419550118534119,1.1507589281635395
2024-12-12,12.213254277020551,3.9063832217056946,3.0469746166681744,2.9761156065184946,2.1363657518982,1.8247299104332375,1.828392676670023,1.4374647215733931,1.1500023536762096
2024-12-13,12.217874785496745,3.906113016531648,3.043597051992595,2.9786014941197214,2.1325558589441465,1.8261349773382785,1.8284467177048322,1.4369783522601096,1.151083174372395
2024-12-16,12.195349347326509,3.9194881726469433,3.0550534001054346,2.981968115485752,2.126287098906271,1.824308525464312,1.8247719273378018,1.4688085217627715,1.150272558850256
2024-12-17,12.188832349795236,3.9594515178884,3.0438128648651053,2.980238802371855,2.126329467077561,0.0,1.8211106472294731,1.4673764343403257,1.1479217738360525
2024-12-18,12.15525098055958,4.086366888137978,3.0146793429994267,2.974456411647263,2.112738146823029,1.8232547252855311,1.8168414054795408,1.4521346198211662,1.1487594098755964
2024-12-19,12.120071104534782,4.1133063439904,2.977142251077284,2.974753637338714,2.117439716851436,1.8018544755010593,1.8216780780949706,1.4435964335469924,1.1578383037235542
2024-12-20,12.10793235325489,4.1272219104537875,2.9805522403737488,2.9739700423339794,2.116304855120441,1.8027191320580074,1.817868185140917,1.4351930526341505,1.1552713545701137
2024-12-23,12.095549849887488,4.142380420717789,2.991684693544459,2.9672959745350345,2.116196773050823,1.7966395156419643,1.815706543748546,1.4429749616466858,1.1555956007789694
2024-12-27,12.095975693241785,4.116819011253003,2.98755055438155,2.9597842706965456,2.116791224433725,1.8000441008349486,1.817868185140917,1.4482439625405898,1.1668631565367027
2024-12-30,12.11232310627159,4.097553382343497,2.966417834739901,2.9600004348357825,2.1188718042738817,1.7989362596213583,1.8161929130618295,1.4491694152616985,1.1672144232629629
2025-01-02,12.128610209506549,4.134382347566017,2.960267370527223,2.961567624845251,2.1134677007929548,1.7972880080596756,1.8098430914717398,1.4519795490717808,1.1674576079196046
2025-01-03,12.182456831693095,4.091500786444859,2.970658840049146,2.964431799690143,2.112521982683792,1.7945589358018075,1.782930656136722,1.4439572385158965,1.1682952439591485
2025-01-06,12.180862621166222,4.076342276180858,2.972877197507549,2.9641345739986917,2.116493998742274,1.8034486860279326,1.7837142511414563,1.4482805213006382,1.158892103902335
2025-01-07,12.166838972633215,4.025354559838308,2.9618987612860455,2.969187410753359,2.1221683073972475,1.8080301768769933,1.7844708256287862,1.4485507264746849,1.1684573670635763
2025-01-08,12.026114361656237,4.0401888238934545,2.9549518673228654,2.974753637338714,2.1316423763122483,1.8238642000761103,1.788875169965742,1.451577024424004,1.193154119971414
2025-01-09,12.01798902186749,4.038027182501083,2.935125940964457,2.9748076783735233,2.1324529918343873,1.8277821750997827,1.787389041508487,1.4479556806404,1.1943970637720271
2025-01-10,12.060071505227441,4.053077610695466,2.847946457240825,2.9738889807817657,2.144021150848247,1.8416741256309586,1.7941171503422413,1.4421113859104335,1.2021789727845626
2025-01-13,12.092042181420606,4.05683346261471,2.846784574992425,2.9735917550903146,2.1423728992865643,1.8419173102876003,1.7975757765700349,1.4415169345275316,1.2025032189934182
2025-01-14,12.061234090009291,4.061967360921591,2.8459020848939898,2.970349293001758,2.1549104193623156,1.8441600132321851,1.8000616641712615,1.4424896731540986,1.1900737809872854
2025-01-15,12.059072718822094,4.076963748081164,2.8312193789209674,2.9636482046854087,2.1533702498702514,1.8555896920943462,1.8003588898627125,1.443435391263261,1.1911546016834709
2025-01-16,12.054519734618896,4.069235880103438,2.8417583264268846,2.9645128612423566,2.151397752099713,1.8554545895073233,1.8018179978025628,1.439803860744595,1.1906141913353783
2025-01-17,12.075728598078591,4.094446022841964,2.8210716614865516,2.9565147880905847,2.151316690547499,1.8558598972683928,1.8030069005683669,1.4232943246103622,1.1931270994540093
2025-01-20,12.072810409219407,4.102660260132973,2.8324472993139036,2.954677392907069,2.1531000446962048,1.8561301024424393,1.8041958033341707,1.4241993498203132,1.1904520682309503
2025-01-21,12.084543420409952,4.1133063439904,2.8216661128694533,2.9561635213643243,2.1550455219493387,1.8543737688111377,1.8021152234940139,1.4239561651636712,1.1804814973086395
2025-01-22,12.065789560100091,4.12595194613577,2.8550702275109354,2.9507864384008013,2.1558291169540733,0.0,1.8006561155541636,1.4219234116393207,1.1783738969510777
2025-01-23,12.071907248425157,4.127654238732262,2.8697568514589817,2.944436616810712,2.156531650406594,1.8485643575691406,1.799142966579504,1.4328667211881985,1.1790223893687892
2025-01-24,12.056137236831772,4.143623364518402,2.8743468807915424,2.9363304615893213,2.157477368515756,1.857616230899694,1.7937388630985767,1.428603829259856,0.0
2025-01-27,12.114108784184793,4.136706112062815,2.8700387024760294,2.932979917431146,2.1569909992024727,1.8665059811258193,1.7993861512361455,1.3522708675917579,1.1815893385222296
2025-02-03,12.099614978648948,4.145406718667108,2.8730139046269367,2.930331906725492,2.157018019719877,1.8699375868362085,1.7943198042227764,1.3530274420790878,1.1799681074779513
2025-02-04,12.083388590516597,4.159592490304543,2.8720382207639727,2.9312235837998446,2.158828394385988,1.872423474437435,1.78624066951879,1.3535138113923713,1.18118403076116
2025-02-05,12.049597920353124,0.0,2.86999111934488,2.928845778268237,2.1671236932292115,1.8755038134215634,1.776864549979381,1.353540831909776,1.1848588211281905
2025-02-06,12.049030624590214,0.0,2.867315817916647,2.9316559120783188,2.1675019804728763,1.8776038210137342,1.768920517862418,1.3549999398496262,1.1896954937436204
2025-02-07,12.057262155012362,4.17537247246885,2.864229291234033,2.9260086239407497,2.167177734264021,1.8846561760563443,1.769055620449441,1.35472973467558,1.1810759486915414
2025-02-10,12.014787090555041,4.196880804322941,2.877730525083538,2.926143726527773,2.1681504728905874,1.88044983807093,1.7639217221425603,1.3627900630994525,1.1755097221061863
2025-02-11,11.952246346688378,4.277401946188758,2.9094218361472572,0.0,2.167366877885853,1.8800445303098605,1.7701904821804357,1.3620605091295273,1.1772120147026786
2025-02-12,11.869287629906454,4.297370108550783,2.9535613104356706,2.9224689361607425,2.1681910036666947,1.8744783037245052,1.7380360664689187,1.393863360889093,1.176212255558707
2025-02-13,11.838469567924218,4.304908832906677,2.9951601535545955,2.9233065722002864,2.1691637422932613,1.8795158468663211,1.7412244875226655,1.3975381512561236,1.1805085178260442
2025-02-14,11.858124049099693,4.316500634873266,3.0736137664901615,2.882208365227834,2.1731627788691474,1.8735443125198967,1.735036789037004,1.396160104868487,1.1688626748246458
2025-02-17,11.884220302685987,4.324714872164276,3.126348251200851,2.8809113803924116,2.1721089786903667,1.8735172920024918,1.7359554866287616,1.3992404438526156,1.1682952439591485
2025-02-18,11.947308887543027,4.356355898045106,3.0824278322470366,2.878236349169353,2.1610035460370614,1.8687076399044666,1.7308756293566898,1.3956737355552036,1.176644583837181
2025-02-19,11.965277531617112,4.324958056820917,3.072181652047199,2.8792901493481335,2.1479796566480265,1.8651139110896502,1.7287410084817236,1.3742194447359224,1.2087989995486985
2025-02-20,11.985537191320898,4.322093881976025,3.0862920094205566,2.88364045265028,2.141602814540532,1.8865141608741218,1.7292208928708301,1.3795695071820402,1.2116361538761853
2025-02-21,12.014800330608567,4.31360943951097,3.050977084849771,2.8840998014461587,2.1455207895642046,1.8911616898677195,1.729301954423044,1.3797316302864682,1.2013683572624234
2025-02-24,12.022138562725319,4.349222481450282,3.0917953592619107,2.844082415169892,2.13319943362769,1.890242992275962,1.7297342827015183,1.3791912199383753,1.1742127372707638
2025-02-25,12.021409197899017,4.333685683942615,3.1152644890025036,2.8444877229309617,2.1220440130171863,1.888081350883591,1.7252758973297528,1.3822985794399085,1.1699434955208314
2025-02-26,12.037594866111636,4.3641918480924495,3.1236112619313827,2.840596768424694,2.1284208551246806,1.891566997628789,1.7226819276589078,1.3797046097690635,1.1648906587661643
2025-02-27,12.03317220186388,4.380836486813706,3.13269526265713,2.825195073504051,2.1288531834031543,1.8881353919184003,1.7315716778850334,1.3799207739083006,1.1502995793676605
2025-02-28,12.023312955473276,4.436201526975806,3.195155566443479,2.8207096676148815,2.135517091487556,1.89483648023475,1.731544657367629,1.3942735863843303,1.1138759219062107
2025-03-03,12.014225766326476,4.472868369093898,3.1384614410712794,2.821196036928165,2.116845913960952,1.8938907621255878,1.7166833727950785,1.3934899913795955,1.136421355259326
2025-03-04,12.000251160032558,4.509859457420845,3.108844251944058,2.817115938800065,2.122114914854856,1.8884055970924467,1.7418191820902245,1.3980993403821003,1.1316708510738995
2025-03-05,11.986282092944709,4.549363453866423,3.096246962483807,2.815575769308001,2.1268975464354765,1.8885136791620651,1.7429810643386237,1.3987297020326332,1.1352916004061206
2025-03-06,12.08029668675102,4.546148012295271,3.080088693075835,2.8171429593174695,2.117656529483091,1.887275139705789,1.7386307610364773,1.4146594048838799,1.1312115022780205
2025-03-07,12.10122407748091,4.531692035483791,3.108217727206996,2.809307009270125,2.113063041524303,1.8671988952741438,1.736847406887771,1.4293512978328202,1.1291309224378636
2025-03-10,12.099740164706082,4.538582267421973,3.1032348195513726,2.8066589985644708,2.1036328809500846,1.8631881588142214,1.7363677656833214,1.4341001267461677,1.134616087471005
2025-03-11,12.106707891488181,4.566413400348749,3.1300533045473746,2.8017682849142314,2.1054162350987906,1.857135562915583,1.7367460529269865,1.4370480651950135,1.1365650503708837
2025-03-12,12.010025264772821,4.6261827848478045,3.128540155572715,2.800471300078809,2.1037679835371077,1.8562168653238251,1.7376377300013395,1.4419117583278482,1.1123546667763295
2025-03-13,12.010369262979898,4.620238271018785,3.156229511844668,2.7962020583288765,2.0987151467824408,1.8546009032804411,1.737529647931721,1.4410200812534952,1.11008494331434
2025-03-14,11.952303495082688,4.921030670767197,3.153929255198012,2.54842391372836,2.1055243171684093,1.8736773885681144,1.7432039565866946,1.423780991149337,1.0875228112814688
2025-03-17,11.966813512928978,4.928056005292403,3.129801581407233,2.473441977930494,2.1167378318913332,1.875449556222615,1.7406099869158493,1.4226191089009377,1.0742557372357922
2025-03-18,11.978815513370286,4.951131527155963,3.0953851160606694,2.4630120582123047,2.1253303564260078,1.8965525803156362,1.746284295570823,1.4249969144325458,1.0830103848748944
2025-03-19,11.952325462763339,4.993202472754981,3.065489804747801,2.464822432878415,2.123844227968753,1.9061718845116864,1.7474191573018178,1.4398041579702865,1.086171785411237
2025-03-20,11.771143058096916,5.075885256013168,3.1044771959211204,2.4555543954086247,2.131788260085716,1.9256536775604294,1.7471489521277714,1.439263747622194,1.1078422403697554
2025-03-21,11.77203430284299,5.050242784996168,3.159273751417544,2.4393691054832476,2.1329670031369754,1.92822062671387,1.7476623419584596,1.4390475834829566,1.110247066418768
2025-03-24,11.74913806211241,5.0781279589577535,3.1079121521756674,2.442962834298064,2.158150125358097,1.9385154438450365,1.7493646345549518,1.439101624517766,1.1162456212825973
2025-03-25,11.693022986428192,5.091232909899002,3.0577479941830945,2.426993708511924,2.176537587451952,1.9532146053131587,1.7562278459757292,1.4424791891933455,1.1245679406432252
2025-03-26,11.621337553753692,5.148246201622785,3.0466668529749352,2.4251022722935995,2.1824685910222694,1.9598344969747075,1.7556333945928273,1.4438302150635773,1.116704970078476
2025-03-27,11.535925725258153,5.1349521070597035,3.0861256711154135,2.424237615736651,2.1825226320570787,1.9965013390927993,1.760929416004136,1.44401935868541,1.1192719192319167
2025-03-28,11.512340056025995,5.129358859956945,3.064703912999087,2.4207249484740485,2.182873898783339,1.9971937128307755,1.7617940725610843,1.4447272962414113,1.1198123295800093
2025-03-31,11.492460304796916,5.146489867991484,3.0644564050596608,2.421184297269927,2.175173051323018,1.9967613845523016,1.7776821367950106,1.458886047361441,1.119542124405963
2025-04-01,11.516395727606362,5.136059948273294,3.111246916351678,2.4174554658680876,2.17355182027874,2.0100824996327873,1.7794114499089075,1.4587779652918222,1.128080607905828
2025-04-02,11.407159800833085,5.12635958252503,3.209431478526975,2.403593940439509,2.181333729291275,2.0079748992752253,1.779141244734861,1.4625067966936622,1.1292965311890366
2025-04-03,11.40569553197441,5.135789743099248,3.2076751448956733,2.400081273176906,2.1834143091314315,2.0007334006107826,1.7791142242174565,1.4647224791208422,1.129404613258655
2025-04-07,11.368838573495859,5.172996995565432,3.2296904086767926,2.3860846451613047,2.1805501342865403,1.9920868350412992,1.7780063830038662,1.461750222206332,1.1161375392129786
2025-04-08,11.453362561830517,5.153866469242949,3.2451090724823652,2.366224564868897,2.184927458106092,1.9887054874932828,1.7766553571336343,1.4738554140036093,1.1058157015644074
2025-04-09,11.481122360591343,5.106904809993692,3.1188259823400566,2.2603311571601266,2.1842789656883803,1.996649519610246,1.7854910663249506,1.508955066112232,1.133052383108281
2025-04-10,11.487292711904832,5.13160156290153,3.1343238432821425,2.2544677048833206,2.190007315378163,2.001999582056364,1.779519531978526,1.511116707504603,1.1314581725814077
2025-04-11,11.479953480028938,5.188452731520884,3.0914001571743506,2.2526032891824004,2.190115397447782,1.9893810004283992,1.7804922706050927,1.505172193675583,1.1332955677649228
2025-04-14,11.370214431221585,5.237467950092894,3.0710101504946032,2.2444430929262,2.218919269001124,1.982409706938003,1.7808435373313531,1.506658322132838,1.140726210051198
2025-04-15,11.497454723192954,5.2472763979107775,2.9960011941793327,2.2442809698217725,2.2205134795279977,1.977275808631122,1.7830592197585333,1.4908783399685301,1.135592311744317
2025-04-16,11.535104031323879,5.223390260525079,3.023433585330768,2.2364990608092374,2.217081873817609,1.9855981279917496,1.7844102456287652,1.45299557456723,1.1409693947078396
2025-04-17,11.547824750507633,5.21658109013911,3.0566275343878764,2.2372556352965667,2.2177303662353203,1.9883272002496182,1.784113019937314,1.4463755478030942,0.0
2025-04-22,11.56076617327755,5.2242008760472185,3.038986568128359,2.2370124506399254,2.2139474937986714,1.9913534981989376,1.7836536711414355,1.4461053426290476,1.1429959335131874
2025-04-23,11.552997288154403,5.231874702990135,3.0255051943591464,2.2369854301225205,2.2108401342971375,1.993623221660927,1.7839238763154817,1.450239481791957,1.1418880922995973
2025-04-24,11.546446623058443,5.2303345334980715,3.036366307494079,2.2347846360004304,2.2092189032528595,1.991095425237206,1.7828430556192962,1.4503745843789801,1.1415638460907418
2025-04-25,11.534195385364596,5.221904132067824,3.1051042610685298,2.2332985075431755,2.2003021325093295,1.9929868614555302,1.7819513785449432,1.4521849590450908,1.1408072716034117
2025-04-28,11.448484655905528,5.2300373078066205,3.1124911571371268,2.232704056160274,0.0,2.0018225706468464,1.783950896832886,1.49734570080933,1.1421582974736435
2025-04-29,11.43766023663323,5.236846478192588,3.103556039462279,2.2354601489355463,2.1986471258182956,2.00341678117372,1.7838157942458632,1.497291659774521,1.1457520262884602
2025-04-30,11.435204098621664,5.226956968822491,3.1159519450063127,2.2359194977314254,2.198403941161654,2.000525585811424,1.783761753211054,1.4968863520134512,1.1774470932040988
2025-05-02,11.414958759792103,5.2131765049461265,3.1479559374974384,2.2375947698105128,2.2015653416979966,1.9925760144883928,1.783221342862961,1.4985075830577295,1.170367717644084
