date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK (HONG KONG) LTD,DBS BANK LTD,HGNH INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-04-03,0.0,0.0036228213064016944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.02021167942661671,0.0037042677960579897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0038671607753705817,0.002272031275452028,0.0,0.0,0.0,0.0008144648965629582,0.0,0.0015474833034696204,0.0
2025-04-09,0.020170956181788564,0.0,0.002353477765108324,0.0012624205896725853,0.0008144648965629582,0.0,0.0016289297931259164,0.0,0.0015882065482977685,0.0
2025-04-10,0.0,0.003989330509855025,0.0023942010099364717,0.001303143834500733,0.0011402508551881414,0.0,0.0,0.0,0.0013438670793288808,0.0
2025-04-11,0.020333849161101158,0.004030053754683173,0.0,0.0012624205896725853,0.0,0.0,0.0,0.0,0.0012216973448444372,0.0
2025-04-14,0.0,0.0,0.003941684313406093,0.0013438670793288808,0.0011809741000162893,0.0,0.0,0.0,0.0014253135689851768,0.0
2025-04-15,0.0,0.0,0.0023942010099364717,0.001303143834500733,0.0012624205896725853,0.0,0.0,0.0,0.0,0.0018732692620948039
2025-04-16,0.0,0.004070776999511321,0.002353477765108324,0.0012624205896725853,0.0,0.0,0.0,0.0,0.0015067600586414725,0.0
2025-04-17,0.021107590812835968,0.0,0.0024349242547646198,0.001303143834500733,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.02159626975077374,0.004152223489167617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.022073953412607917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.02196277895422707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.022166395178367812,0.0,0.002557093989249063,0.001384590324157029,0.001303143834500733,0.0,0.0,0.0,0.0015474833034696204,0.0
2025-04-28,0.022207118423195962,0.0,0.0025978172340772113,0.0014253135689851768,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.022695797361133734,0.0,0.002638540478905359,0.001384590324157029,0.0,0.0,0.0,0.0,0.0016289297931259164,0.0
2025-04-30,0.02285869034044633,0.004192946733995765,0.0029236031927023943,0.0014253135689851768,0.0013438670793288808,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.02318447629907151,0.004355839713308356,0.0028828799478742466,0.0013438670793288808,0.0,0.0,0.0,0.0,0.0,0.0
