date,UOB KAY HIAN (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),CS WEALTH SECURITIES LTD
2025-01-13,30.618620669529694,12.753778222323833,10.36181563532109,12.142804500817284,10.776708342982252,8.345128163146468,7.55166953241218,7.449474933467198
2025-01-14,30.568998972110407,12.733108965836696,10.507086675116328,12.123125411505441,10.759243200892962,8.331603732078644,7.539431010481611,7.4374020319779115
2025-01-15,30.5742542534538,12.735297983215139,10.49170146612759,12.125209563323985,10.761092880370994,8.33303606297354,7.5407271546950785,7.438680635839871
2025-01-16,30.592286086905652,12.742808903033145,10.43891199436021,12.132360670186712,10.767439469660472,8.337950652784635,7.5451744630425575,7.443067760026616
2025-01-17,30.60958656371443,12.750015185992167,10.388263621054314,12.139221733914148,10.773528646399523,8.342665910790899,7.5494413921450505,7.447276945989466
2025-01-21,30.609699457134276,12.750062210241072,10.388301934757244,12.13926650545175,10.77356838102613,8.342327862778463,7.549469235783348,7.447304412827712
2025-01-22,30.60819428000275,12.749435248774452,10.392708429464395,12.138669578769633,10.773038610102544,8.341917643751636,7.549098004159045,7.446938204975545
2025-01-23,30.617227563878895,12.72368531029256,10.395775591304345,12.142252019706225,10.776218017390786,8.344379563244766,7.551325941705985,7.449135992476442
2025-01-24,30.59540624854961,12.714616966376468,10.459637743146095,12.133598071219973,10.768537659953981,8.338432410214764,7.545944008799604,7.4438268917395005
2025-02-03,30.585634373390498,12.710556041390472,10.488236063906013,12.129722718017613,10.765098293769253,8.335769196009553,7.543533907681396,7.441449405835204
2025-02-04,30.602175051473303,12.71742989638944,10.43982819850698,12.136282458981723,10.770920047316464,8.340277171000706,7.547613442683039,7.445473733648346
2025-02-05,30.51291773296201,12.680336987503136,10.701048218553465,12.100884581962775,10.739504520815295,8.315951096966021,7.525599329767191,7.4237575314701045
2025-02-06,30.497220462794054,12.6738136298467,10.746987770585037,12.094659321690498,10.73397961803777,8.31167298327611,7.521727809944374,7.419938403825455
2025-02-07,30.47482378727564,12.664506181917309,10.751335088976576,12.08577719550906,10.726096753472465,8.366767702014915,7.516203972212911,7.414489318621122
2025-02-10,30.421205743644375,12.642223984331183,10.89614285931246,12.064513225830025,10.70722503405793,8.36426523666796,7.502979805427347,7.401444110728718
2025-02-11,30.378891747102816,12.624639440626423,10.66380553258577,12.047732241696282,10.69233195299866,8.708906291306803,7.492543629287137,7.391149164396113
2025-02-12,30.35148771455194,12.61325107158867,10.605425182653994,12.036864286101848,10.68268666984205,8.84001848570679,7.485784794527292,7.38448179502742
2025-02-13,30.279142389831804,12.583186326389601,10.543662828694885,12.00817340730276,10.657223587330856,9.093789402485196,7.467941796620951,7.366880261343948
2025-02-14,30.27619684441971,12.581962237996475,10.520749215539665,12.007005255984863,10.656186855984929,9.124520658915673,7.46721531760072,7.366163613557962
2025-02-17,30.23435843312913,12.564575334560061,10.491638896177818,11.99041288056699,10.641461164684896,9.264672476171452,7.456896438143749,7.355984376565898
2025-02-18,30.26743723437338,12.578321982802304,10.391278316654635,12.003531349258493,10.65310377253429,9.27724005578397,7.465054878010162,7.364032410582771
2025-02-19,30.248316214896498,12.570375808246553,10.445457589161379,11.995948290443726,10.646373826977735,9.273809044945795,7.460338936630219,7.359380288698095
2025-02-20,30.218946390155978,12.55817050955198,10.374630661480833,11.984300736365553,10.636036652134711,9.422585140184818,7.453095265758853,7.352234644367273
2025-02-21,30.22041352677701,12.558780211545221,10.370279329709293,11.984882576852668,10.636553034098316,9.423042608805513,7.453457115204669,7.352591597007311
2025-02-24,30.229219339027015,12.562439667116005,10.344162463653058,11.988374806557486,10.639652379146074,9.425788353630063,7.455628949945177,7.354734040925123
2025-02-25,30.251991457555892,12.571903138927935,10.398125781921024,11.99740582680984,10.647667386823471,9.311386551355067,7.461245385627864,7.360274470978906
2025-02-26,30.243907102284197,12.568543501214194,10.422070433141931,11.994199714208005,10.644821969982377,9.308898233947637,7.45925148851364,7.358307556708018
2025-02-27,30.253461804700233,12.572514175127159,10.393770833584197,11.997988940533828,10.648184898781587,9.311839115631534,7.461608026905922,7.360632204735546
2025-02-28,3.0540377087939143,1.269174834703344,1.0870137202639796,1.2111774477454955,1.0749169275575767,0.9277489322669996,0.753237180905679,0.7430438360721008
2025-03-03,30.142851091384475,12.526547377341815,10.842447266530687,11.954122684049397,10.60925370688112,9.156729740104918,7.434327387365676,7.333720746341908
2025-03-04,30.17046443291718,12.53802272948775,10.760771583418125,11.965073647891462,10.618972659647962,9.165118060933283,7.44113784536087,7.340439040343369
2025-03-05,30.111354815041807,12.513458383317325,10.935608026619901,11.941631816800328,10.59816809372766,9.147161869785846,7.426559255907095,7.326057738800038
2025-03-06,30.112811522818955,12.51406375136728,10.931299326687565,11.942209521392039,10.598680805094531,9.147604385305867,7.426918533219322,7.3264121541144425
2025-03-07,30.109898248194376,12.512853073833913,10.939916309705534,11.941054168098852,10.597655431963231,9.146719397077147,7.426200013353277,7.325703357773669
2025-03-10,30.124470260961022,12.518908805182988,10.896814713485057,11.946833171147961,10.60278428258166,9.151146051419463,7.42979400362552,7.329248711596328
2025-03-11,30.124013943137225,12.512974643338637,10.903908954496885,11.94665220355362,10.602623674298489,9.151007432183498,7.429681458993145,7.329137689998498
2025-03-12,30.121098500650145,12.511763620863883,10.912531793729299,11.94549599052443,10.601597538153655,9.150121785406224,7.428962404453074,7.32842836621929
2025-03-13,30.12036972820138,12.51146090187068,10.9146872427531,11.945206972234988,10.60134103515133,9.149900400496907,7.428782662564737,7.328251056726878
2025-03-14,30.12255615135016,12.512369102798749,10.917899185280646,11.93639546653774,10.602110581397161,9.150564587365304,7.429321914324502,7.328783010945737
2025-03-17,30.072784459130723,12.491694835289994,11.073786459762154,11.90797653449532,10.584592646263026,9.135445050962481,7.417046398200938,7.316673615895361
2025-03-18,29.900302219401553,12.420048809092044,11.65395461210061,11.769545928502014,10.523884791001752,9.083048771347793,7.374505981743143,7.274708886811093
2025-03-19,29.8665874743227,12.406044309191245,11.753571143636714,11.756274917468023,10.512018352650582,9.072806979421486,7.366190694913179,7.2665061283960775
2025-03-20,29.92042380456082,12.42840695436966,11.594501618525063,11.777466314020144,10.53096690149263,9.089161262720534,7.379468699144136,7.279604445167018
2025-03-21,29.92473909672518,12.430199449272003,11.641845294424078,11.77916492659438,10.532485736895831,9.030378137624211,7.380533007713512,7.280654350750811
2025-03-24,29.855127454824164,12.401284022807497,11.84738614156456,11.751763952166074,10.50798481733645,9.009371456593005,7.363364235778327,7.263717918929924
2025-03-25,29.854411495606044,12.400986626200297,11.849500139456174,11.7514821317738,10.507732824153528,9.009155401828089,7.363187654100391,7.263543726881681
2025-03-26,29.83938428034164,12.394744590729246,11.893870685405936,11.745567024329933,10.50244375780859,9.00462064429004,7.359481394275888,7.2598876228187255
2025-03-27,29.810802823497205,12.382872366614652,11.978262558545035,11.734316610652984,10.492384061529176,8.995995627971762,7.352432163705587,7.2529337874836
2025-03-28,29.833663605364208,12.392368325034026,11.910762003423537,11.743315216090842,10.500430275672272,9.002894318186353,7.358070467003945,7.25849578922482
2025-03-31,3.0540377087939143,1.268592441965867,1.2004012195318643,1.2021496243507352,1.0749169275575767,0.9216159000694724,0.753237180905679,0.7430438360721008
2025-04-01,29.84653820998298,12.397716204683856,11.872747426153483,11.748382999327951,10.504961696617233,9.006779483156517,7.361245814466224,7.261628165611758
2025-04-02,29.878056295155524,12.410808251491268,11.779684631630934,11.760789347206803,10.516054985733676,9.01629068478678,7.3690193247783435,7.269296479216669
2025-04-03,29.84296081642881,12.39623021961835,11.943240112025078,11.74697484306815,10.503702576313366,8.945770144011647,7.360363498629724,7.260757789904877
2025-04-07,29.82222883334241,12.387618525998905,12.004413373883045,11.73881418886025,10.49640562660733,8.939555494049088,7.355250234818469,7.255713722440503
2025-04-08,29.810088988583633,12.382575852405424,12.040234062104192,11.734035626442889,10.492132816028876,8.9359164362001,7.352256105958696,7.252760112276192
2025-04-09,29.77301662319165,12.367176657298357,12.149622416627096,11.7194429676812,10.479084610045796,8.924803569030807,7.343112707395884,7.243740448729207
2025-04-10,29.780138761412463,12.37013506566756,12.128607329717438,11.722246428739348,10.481591359360616,8.926938511734686,7.344869286661431,7.24547325670646
2025-04-11,29.791541272750337,12.374871464193683,12.09496226985975,11.726734757315652,10.485604653767053,8.93035654542513,7.347681562184635,7.248247474503758
2025-04-14,29.787121763540302,12.37303567940134,12.109916952635938,11.72308095717964,10.484049137524512,8.929031746797222,7.346591549887547,7.247172213033499
2025-04-15,29.799956220940555,12.378366882617268,12.072047515778946,11.728132112653437,10.488566428020246,8.932879022760623,7.34975699558024,7.250294821648687
2025-04-16,29.77358626888319,12.367413277893055,12.149854874766998,11.717753900039964,10.479285105866389,8.924974326867181,7.343253202817265,7.243879042865956
2025-04-17,29.84796940756449,12.398310698468144,11.930379482417251,11.747028281214895,10.505465429266838,8.947271526710256,7.361598800033005,7.261976374325122
2025-04-22,29.85011646131256,12.39920254605387,11.924044371098901,11.747873280107635,10.506221118828735,8.947915130722448,7.362128341861449,7.262498750014402
2025-04-23,29.84439167093717,12.39682457089621,11.940935976320652,11.74562021982318,10.504206188212944,8.946199059078754,7.360716399582144,7.261105915148941
2025-04-24,29.84653820998298,12.397716204683856,11.93460238368628,11.74646501614864,10.504961696617233,8.946842508803034,7.361245814466224,7.261628165611758
2025-04-28,29.849400742409806,12.398905249269356,11.926156176136704,11.74759160030298,10.505969210228612,8.947700585763883,7.361951819454053,7.26232461643461
2025-04-30,3.0540377087939143,1.268592441965867,1.2231670350490855,1.2019533673204144,1.0749169275575767,0.9154828678719451,0.753237180905679,0.7430438360721008
2025-05-02,29.84943294902294,12.398918627318318,11.926169044103517,11.747604275603942,10.505980545856046,8.947602343048473,7.3619597627804945,7.2623324522662696
